NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-275	CF	L	8	.255	LAD	v	COL	30th	29th	so	0.5	1,1,0,0,3,2,1,0,0,0	1.17	72%	50%	75%	81%	.263 45-171, 1 HR, 38 RBI, 17 BB, 69 SO	Gomber	L		'+200
Tyler Oneill	-230	LF	R	6	.242	STL	@	KC	28th	28th	so	0.5	1,2,1,0,1,2,0,1,0,1	1.09	71%	70%	65%	88%	.281 16-57, 5 HR, 13 RBI, 9 BB, 24 SO	Zerpa	L		'+170
Endy Rodriguez	-195	C	S	6	.237	PIT	v	CIN	20th	11th	so	0.5	1,1,0,1,0,1,2,1,1,2	1.05	71%	80%	0%	0%		Abbott	L		'+145
Paul Dejong	-250	SS	R	9	.220	TOR	v	CHC	22nd	17th	so	0.5	1,2,1,1,2,0,2,2,1,0	1.1	70%	80%	69%	58%	.225 9-40, 2 HR, 4 RBI, 2 BB, 10 SO	Assad	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+180
Salvador Perez	-110	C	R	4	.244	KC	v	STL	26th	30th	so	0.5	0,2,2,0,1,0,1,2,0,1	0.99	70%	60%	52%	78%	.295 57-193, 9 HR, 23 RBI, 4 BB, 48 SO	Wainwright	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-120
Brandon Lowe	-240	2B	L	3	.219	TB	v	CLE	27th	14th	so	0.5	2,2,0,1,2,1,1,2,0,0	1.1	69%	70%	72%	74%	.288 19-66, 6 HR, 14 RBI, 7 BB, 25 SO	Curry	R		'+175
Yordan Alvarez	-230	LF	L	5	.279	HOU	v	LAA	6th	15th	so	0.5	1,2,1,1,2,1,0,0,0,1	0.94	69%	70%	61%	45%	.293 103-352, 22 HR, 74 RBI, 56 BB, 58 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Nathaniel Lowe	-225	1B	L	3	.280	TEX	@	SF	17th	18th	so	0.5	0,0,1,1,2,3,1,1,1,2	0.96	68%	80%	69%	50%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		'+165
Paul Goldschmidt	-220	1B	R	2	.271	STL	@	KC	28th	28th	so	0.5	1,2,2,1,0,0,2,1,2,0	0.99	68%	70%	65%	75%	.205 31-151, 3 HR, 14 RBI, 12 BB, 53 SO	Zerpa	L		'+160
Mitch Garver	-295	C	R	8	.272	TEX	@	SF	17th	18th	so	0.5	1,1,1,2,0,2,2,1,1,3	1.09	68%	90%	60%	0%		Stripling	R		'+210
Andrew Mccutchen	-230	DH	R	3	.260	PIT	v	CIN	20th	11th	so	0.5	2,1,2,1,0,0,1,1,1,2	0.9	68%	80%	59%	62%	.237 196-827, 34 HR, 106 RBI, 164 BB, 185 SO	Abbott	L		'+170
Jordan Walker	-215	RF	R	5	.257	STL	@	KC	28th	28th	so	0.5	1,3,1,0,0,1,1,1,0,1	0.89	68%	70%	0%	0%		Zerpa	L		'+160
Tim Anderson	-270	SS	R	1	.242	CHW	v	MIL	16th	4th	so	0.5	2,2,1,1,2,0,2,1,1,0	0.93	67%	80%	67%	50%	.083 2-24, 0 HR, 2 RBI, 0 BB, 3 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Seth Brown	-285	LF	L	4	.218	OAK	@	WSH	29th	23rd	so	0.5	0,1,0,0,1,0,1,0,1,0	0.99	67%	40%	61%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Adon	R		'+205
Ezequiel Duran	-215	SS	R	6	.277	TEX	@	SF	17th	18th	so	0.5	1,1,2,0,1,1,0,1,2,1	1.01	67%	80%	60%	0%		Stripling	R		'+160
Jared Triolo	-175	3B	R	8	.270	PIT	v	CIN	20th	11th	so	0.5	3,0,0,2,0,0,2,1,0,2	1.18	67%	50%	0%	0%		Abbott	L		'+135
Luis Urias	-260	3B	R	8	.211	BOS	v	DET	21st	27th	so	0.5	1,0,3,0,1,1	1.0	67%	67%	0%	0%		Skubal	L		'+190
Fernando Tatis	-270	RF	R	2	.257	SD	@	ARI	23rd	24th	so	0.5	2,1,1,0,1,1,0,1,2,0	0.91	66%	70%	77%	76%	.250 69-276, 24 HR, 42 RBI, 23 BB, 68 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Randy Arozarena	-170	LF	R	4	.256	TB	v	CLE	27th	14th	so	0.5	0,2,0,0,1,3,2,1,1,0	1.03	66%	60%	67%	73%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		'+130
Tyler Stephenson	-240	C	R	8	.246	CIN	@	PIT	18th	22nd	so	0.5	2,2,1,0,1,0,0,2,0,0	1.02	66%	50%	51%	57%	.332 78-235, 3 HR, 19 RBI, 19 BB, 72 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Randal Grichuk	-265	RF	R	8	.293	LAA	@	HOU	9th	3rd	so	0.5	0,1,1,1,0,1,2,2,1,3	0.85	65%	80%	65%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Marcell Ozuna	-265	DH	R	6	.238	ATL	@	NYM	14th	1st	so	0.5	1,3,1,1,2,1,1,0,2,1	0.98	65%	90%	62%	65%	.267 137-514, 18 HR, 79 RBI, 40 BB, 134 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Juan Soto	-165	LF	L	3	.270	SD	@	ARI	23rd	24th	so	0.5	0,4,0,1,1,2,0,1,1,2	0.9	65%	70%	52%	60%	.253 73-289, 12 HR, 30 RBI, 62 BB, 71 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+125
Rafael Devers	-190	3B	L	3	.257	BOS	v	DET	21st	27th	so	0.5	1,0,1,0,1,0,1,0,2,1	0.83	64%	60%	64%	61%	.348 64-184, 25 HR, 71 RBI, 7 BB, 32 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Sean Murphy	-285	C	R	5	.274	ATL	@	NYM	14th	1st	so	0.5	1,0,1,0,0,0,3,1,0,1	0.94	64%	50%	63%	61%	.360 50-139, 23 HR, 76 RBI, 9 BB, 32 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+205
Willson Contreras	-205	C	R	4	.255	STL	@	KC	28th	28th	so	0.5	1,1,0,0,1,1,2,1,1,0	0.91	64%	70%	62%	58%	.188 13-69, 1 HR, 2 RBI, 0 BB, 34 SO	Zerpa	L		'+150
Matt Thaiss	-300	C	L	9	.225	LAA	@	HOU	9th	3rd	so	0.5	1,0,1,1,0,1,1,1,1,1	0.86	64%	80%	61%	63%	.228 56-246, 2 HR, 13 RBI, 52 BB, 87 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+215
Jp Crawford	-170	SS	L	1	.266	SEA	v	BAL	8th	25th	so	0.5	1,0,2,1,0,1,1,1,1,1	0.8	64%	80%	54%	56%	.273 35-128, 10 HR, 23 RBI, 12 BB, 29 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Bo Naylor	-270	C	L	8	.200	CLE	@	TB	10th	12th	so	0.5	1,0,2,0,0,0,1,1,2,0	0.91	64%	50%	50%	0%		Civale	R		'+195
Jeimer Candelario	-285	3B	S	6	.279	CHC	@	TOR	4th	13th	so	0.5	0,0,2,0,0,2,0,0,0,1	0.85	63%	30%	66%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	'+205
Jeremy Pena	-220	SS	R	2	.246	HOU	v	LAA	6th	15th	so	0.5	2,2,1,1,2,0,1,2,0,0	0.94	63%	70%	63%	57%	.235 91-388, 5 HR, 35 RBI, 37 BB, 74 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
Henry Davis	-170	RF	R	5	.223	PIT	v	CIN	20th	11th	so	0.5	2,1,2,2,0,2,0,2,1,1	0.93	63%	80%	0%	0%		Abbott	L		'+130
Josh Lowe	-235	RF	L	8	.274	TB	v	CLE	27th	14th	so	0.5	0,1,0,1,0,1,0,0,3,0	0.96	62%	40%	78%	50%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		'+170
Hunter Renfroe	-245	RF	R	7	.250	LAA	@	HOU	9th	3rd	so	0.5	2,0,2,2,1,0,2,1,2,2	0.92	62%	80%	66%	60%	.309 95-307, 24 HR, 42 RBI, 33 BB, 69 SO	Verlander	R		'+180
Michael Conforto	-205	RF	L	6	.237	SF	v	TEX	25th	21st	so	0.5	0,1,1,2,1,1,0,0,0,0	0.9	62%	50%	61%	75%	.167 2-12, 1 HR, 1 RBI, 5 BB, 4 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 4 SO	'+150
Brandon Crawford	-190	SS	L	8	.207	SF	v	TEX	25th	21st	so	0.5	0,0,2,1,2,1,1,0,1,2	0.89	62%	70%	56%	60%	.185 10-54, 4 HR, 9 RBI, 4 BB, 13 SO	Gray	R	.333 9-27, 2 HR, 10 RBI, 2 BB, 4 SO	'+145
Corey Seager	-175	SS	L	2	.353	TEX	@	SF	17th	18th	so	0.5	1,1,1,1,1,0,1,1,3,0	0.79	62%	80%	56%	43%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		'+135
Kebryan Hayes	-155	3B	R	1	.255	PIT	v	CIN	20th	11th	so	0.5	0,1,1,2,2,1,1,2,1,2	0.85	61%	90%	67%	62%	.229 83-363, 3 HR, 11 RBI, 7 BB, 80 SO	Abbott	L		'+115
Bobby Witt	-105	SS	R	2	.268	KC	v	STL	26th	30th	so	0.5	2,0,0,0,1,2,0,0,2,2	0.86	61%	50%	65%	91%	.143 11-77, 9 HR, 18 RBI, 1 BB, 27 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bryan Reynolds	-225	LF	S	2	.269	PIT	v	CIN	20th	11th	so	0.5	0,1,0,1,0,2,1,1,1,0	0.86	61%	60%	63%	72%	.232 78-336, 17 HR, 43 RBI, 56 BB, 87 SO	Abbott	L		'+165
Daulton Varsho	-265	LF	L	7	.215	TOR	v	CHC	22nd	17th	so	0.5	1,3,1,1,0,1,0,0,0,1	0.9	61%	60%	62%	62%	.333 16-48, 3 HR, 12 RBI, 4 BB, 12 SO	Assad	R		'+190
Spencer Steer	-205	1B	R	6	.268	CIN	@	PIT	18th	22nd	so	0.5	1,1,1,1,1,2,2,0,0,1	0.86	61%	80%	61%	70%	.177 41-232, 9 HR, 19 RBI, 39 BB, 103 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Robbie Grossman	-235	LF	S	5	.229	TEX	@	SF	17th	18th	so	0.5	0,1,0,3,1,2,0,1,1,0	0.9	61%	60%	59%	61%	.246 16-65, 1 HR, 8 RBI, 8 BB, 13 SO	Stripling	R		'+170
Eddie Rosario	-230	LF	L	7	.243	ATL	@	NYM	14th	1st	so	0.5	2,1,0,0,1,1,1,0,2,2	0.92	61%	70%	56%	65%	.225 58-258, 6 HR, 48 RBI, 21 BB, 70 SO	Megill	R	.250 1-4, 0 HR, 4 RBI, 1 BB, 1 SO	'+165
Mookie Betts	-120	RF	R	1	.283	LAD	v	COL	30th	29th	so	0.5	0,1,1,2,1,1,0,0,1,1	0.74	61%	70%	49%	60%	.326 101-310, 15 HR, 55 RBI, 55 BB, 60 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Joey Meneses	-125	DH	R	3	.285	WSH	v	OAK	24th	26th	so	0.5	1,1,1,1,1,1,1,0,0,1	0.84	60%	80%	64%	33%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		-105
Blake Rutherford	-170	LF	L	8	.000	WSH	v	OAK	24th	26th	so	0.5	1,0,0,2,2	1.0	60%	60%	0%	0%		Blackburn	R		'+130
Jonathan Arauz	-280	2B	L	-	.154	NYM	v	ATL	5th	2nd	so	0.5	3,0,1,0,2	1.2	60%	60%	0%	0%		Morton	R		'+200
Pete Alonso	-240	1B	R	4	.223	NYM	v	ATL	5th	2nd	so	0.5	0,0,0,1,1,0,1,0,2,1	0.83	59%	50%	62%	76%	.237 81-342, 26 HR, 81 RBI, 28 BB, 114 SO	Morton	R	.286 6-21, 0 HR, 3 RBI, 1 BB, 4 SO	'+175
Ramon Urias	-260	3B	R	7	.257	BAL	@	SEA	7th	16th	so	0.5	0,0,0,3,1,0,2,2,1,1	0.91	59%	60%	61%	57%	.105 6-57, 2 HR, 6 RBI, 14 BB, 20 SO	Castillo	R		'+190
Ty France	-155	1B	R	7	.254	SEA	v	BAL	8th	25th	so	0.5	1,1,0,0,1,0,1,1,0,0	0.77	59%	50%	54%	88%	.276 35-127, 1 HR, 9 RBI, 11 BB, 42 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	'+120
Ha Seong Kim	-185	2B	R	1	.286	SD	@	ARI	23rd	24th	so	0.5	1,3,1,1,1,0,0,1,0,0	0.8	59%	60%	52%	70%	.154 40-259, 11 HR, 37 RBI, 27 BB, 86 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Cj Abrams	-135	SS	L	1	.258	WSH	v	OAK	24th	26th	so	0.5	1,1,0,0,0,0,1,2,1,0	0.78	59%	50%	50%	33%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+105
Gary Sanchez	-240	C	R	8	.217	SD	@	ARI	23rd	24th	so	0.5	1,0,0,2,2,2,1,0,0,2	0.83	59%	60%	0%	0%		Nelson	R		'+175
Patrick Bailey	-230	C	S	7	.263	SF	v	TEX	25th	21st	so	0.5	0,0,1,0,2,1,0,0,0,0	0.95	59%	30%	0%	0%		Gray	R		'+170
Christian Yelich	-295	LF	L	1	.290	MIL	@	CHW	3rd	8th	so	0.5	3,1,0,1,1,2,0,1,2,1	0.9	58%	80%	65%	75%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Yasmani Grandal	-270	C	S	7	.247	CHW	v	MIL	16th	4th	so	0.5	0,0,0,2,1,2,2,1,0,0	0.78	58%	50%	63%	67%	.271 32-118, 6 HR, 24 RBI, 19 BB, 35 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Freddie Freeman	-135	1B	L	2	.345	LAD	v	COL	30th	29th	so	0.5	0,0,1,0,1,1,0,1,1,0	0.77	58%	50%	59%	47%	.333 154-463, 16 HR, 79 RBI, 77 BB, 95 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Andrew Vaughn	-275	1B	R	6	.251	CHW	v	MIL	16th	4th	so	0.5	0,3,0,1,1,2,1,2,1,1	0.85	58%	80%	55%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jake Cronenworth	-120	1B	L	6	.225	SD	@	ARI	23rd	24th	so	0.5	0,1,1,1,1,0,1,0,1,0	0.79	58%	60%	50%	45%	.303 101-333, 8 HR, 53 RBI, 40 BB, 59 SO	Nelson	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Jose Altuve	-195	2B	R	1	.305	HOU	v	LAA	6th	15th	so	0.5	0,2,0,0,2,1,0,0,0,1	0.78	58%	40%	43%	50%	.301 217-720, 21 HR, 81 RBI, 66 BB, 119 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Michael Massey	-110	2B	L	6	.223	KC	v	STL	26th	30th	so	0.5	1,2,0,0,0,0,1,0,0,0	0.82	57%	30%	60%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Carlos Santana	-225	1B	S	3	.227	MIL	@	CHW	3rd	8th	so	0.5	0,0,1,0,2,1,1,0,1,1	0.72	57%	60%	52%	100%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	'+165
Enrique Hernandez	'+115	SS	R	9	.233	LAD	v	COL	30th	29th	so	0.5	0,1,1,1,1,0,0,0,0,0	0.73	57%	40%	50%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Cavan Biggio	-230	2B	L	-	.212	TOR	v	CHC	22nd	17th	so	0.5	1,1,1,0,0,2,1,1,0,0	0.76	56%	60%	68%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Eloy Jimenez	-230	DH	R	4	.275	CHW	v	MIL	16th	4th	so	0.5	0,1,1,0,0,0,0,1,1,1	0.86	56%	50%	68%	100%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Josh Rojas	-180	3B	L	9	.213	SEA	v	BAL	8th	25th	so	0.5	0,1,0,2,1,1,0,0,1,3	0.86	56%	60%	65%	0%		Gibson	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
George Springer	-120	RF	R	4	.259	TOR	v	CHC	22nd	17th	so	0.5	1,0,1,1,0,0,1,1,1,2	0.77	56%	70%	63%	50%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Matt Vierling	-220	RF	R	1	.275	DET	@	BOS	15th	19th	so	0.5	1,0,3,0,0,1,1,2,0,0	0.71	56%	50%	48%	50%	.125 9-72, 0 HR, 0 RBI, 9 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Yandy Diaz	-105	1B	R	1	.317	TB	v	CLE	27th	14th	so	0.5	2,1,0,1,0,1,1,1,0,0	0.72	56%	60%	45%	11%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-125
Brice Turang	-230	2B	L	8	.230	MIL	@	CHW	3rd	8th	so	0.5	0,1,1,0,0,0,0,0,0,0	0.71	56%	20%	0%	0%		Kopech	R		'+170
Sal Frelick	-195	OF	L	5	.260	MIL	@	CHW	3rd	8th	so	0.5	1,0,1,1,1,2,0,0,1,0	0.67	56%	60%	0%	0%		Kopech	R		'+145
Leody Taveras	-205	CF	S	9	.269	TEX	@	SF	17th	18th	so	0.5	1,2,1,1,3,0,2,1,0,3	0.85	55%	80%	70%	0%		Stripling	R		'+150
Yan Gomes	-175	C	R	8	.272	CHC	@	TOR	4th	13th	so	0.5	1,2,1,1,3,1,1,0,1,0	0.73	55%	80%	61%	65%	.215 20-93, 5 HR, 12 RBI, 7 BB, 24 SO	Berrios	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Andres Gimenez	-285	2B	L	2	.233	CLE	@	TB	10th	12th	so	0.5	0,1,0,0,1,1,1,1,0,3	0.71	55%	60%	54%	75%	.208 5-24, 2 HR, 5 RBI, 2 BB, 8 SO	Civale	R		'+205
Manny Machado	-170	3B	R	4	.252	SD	@	ARI	23rd	24th	so	0.5	0,0,2,2,2,0,1,0,0,1	0.76	55%	50%	54%	51%	.193 79-410, 13 HR, 42 RBI, 32 BB, 80 SO	Nelson	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 3 SO	'+130
Stuart Fairchild	-275	LF	R	-	.232	CIN	@	PIT	18th	22nd	so	0.5	2,1,2,1,1,0,1,0,0,0	0.81	55%	60%	52%	72%	.221 19-86, 0 HR, 0 RBI, 19 BB, 30 SO	Oviedo	R		'+200
Reese Mcguire	-155	C	L	-	.267	BOS	v	DET	21st	27th	so	0.5	0,0,0,2,0,1,0,0,0,2	0.74	55%	30%	49%	76%	.255 12-47, 0 HR, 0 RBI, 7 BB, 21 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Lamonte Wade	-260	1B	L	1	.271	SF	v	TEX	25th	21st	so	0.5	1,1,0,0,2,1,1,1,0,0	0.77	55%	60%	49%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+190
Maikel Garcia	'+120	3B	R	1	.281	KC	v	STL	26th	30th	so	0.5	2,1,3,0,0,3,0,0,0,0	0.87	55%	40%	44%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-160
Andruw Monasterio	-210	2B	R	7	.290	MIL	@	CHW	3rd	8th	so	0.5	1,1,2,0,0,1,1,0,0,0	0.65	55%	50%	0%	0%		Kopech	R		'+155
Miguel Cabrera	-250	DH	R	7	.264	DET	@	BOS	15th	19th	so	0.5	0,0,1,2,0,0,0,1,0,2	0.7	54%	40%	57%	59%	.290 104-359, 11 HR, 48 RBI, 52 BB, 79 SO	Sale	L	.298 17-57, 4 HR, 8 RBI, 11 BB, 18 SO	'+180
Alex Call	-120	CF	R	9	.198	WSH	v	OAK	24th	26th	so	0.5	1,0,1,2,2,0,1,1,1,1	0.69	54%	80%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		-110
Nolan Arenado	-110	3B	R	3	.281	STL	@	KC	28th	28th	so	0.5	0,0,0,0,1,1,2,0,1,0	0.75	54%	40%	47%	24%	.349 37-106, 9 HR, 29 RBI, 15 BB, 11 SO	Zerpa	L		-120
Jordan Diaz	-140	2B	R	6	.253	OAK	@	WSH	29th	23rd	so	0.5	1,1,2,0,0,0,0,1,1,0	0.71	54%	50%	40%	0%		Adon	R		'+105
Tj Friedl	-160	CF	L	2	.280	CIN	@	PIT	18th	22nd	so	0.5	0,1,0,0,2,0,1,0,1,1	0.7	54%	50%	37%	63%	.228 68-298, 11 HR, 14 RBI, 18 BB, 83 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Esteury Ruiz	-170	CF	R	-	.254	OAK	@	WSH	29th	23rd	so	0.5	2,2,0,1,1,0,3,1,2,1	0.82	54%	80%	36%	0%		Adon	R		'+130
Xander Bogaerts	-150	SS	R	5	.266	SD	@	ARI	23rd	24th	so	0.5	0,0,0,1,0,1,1,0,0,0	0.74	53%	30%	57%	34%	.291 58-199, 18 HR, 36 RBI, 38 BB, 30 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Ozzie Albies	-160	2B	S	2	.263	ATL	@	NYM	14th	1st	so	0.5	2,0,2,0,2,1,1,0,1,1	0.71	53%	70%	57%	52%	.216 107-496, 31 HR, 82 RBI, 32 BB, 81 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	'+120
Vladimir Guerrero	-105	1B	R	3	.267	TOR	v	CHC	22nd	17th	so	0.5	0,1,0,1,0,0,1,1,0,0	0.67	53%	40%	54%	0%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Whit Merrifield	-120	2B	R	1	.299	TOR	v	CHC	22nd	17th	so	0.5	1,0,0,0,1,1,1,1,1,3	0.7	53%	70%	52%	42%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		-110
Amed Rosario	'+125	SS	R	7	.260	LAD	v	COL	30th	29th	so	0.5	0,2,0,0,2,1,0,0,1,0	0.78	52%	40%	59%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Carson Kelly	-280	C	R	7	.205	ARI	v	SD	12th	6th	so	0.5	0,0,0,0,0,0,0,0,0,2	0.68	52%	10%	52%	60%	.232 36-155, 3 HR, 17 RBI, 15 BB, 41 SO	Snell	L	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+200
Ketel Marte	-265	2B	S	1	.282	ARI	v	SD	12th	6th	so	0.5	0,0,0,1,1,0,2,0,1,2	0.69	52%	50%	48%	46%	.305 151-495, 13 HR, 54 RBI, 25 BB, 80 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	'+190
