NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-155	1B	R	7	.091	HOU	@	WSH	12th	1st	so	0.5	2,0,2,1,1,0,1,2,1,0	1.0	76%	70%	61%	45%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		'+120
Christian Walker	-260	1B	R	4	.266	ARI	@	SF	11th	23rd	so	0.5	0,0,2,0,1,1,1,1,1,1	1.19	76%	70%	61%	59%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		'+185
Gleyber Torres	-180	2B	R	6	.197	NYY	v	TB	16th	17th	so	0.5	1,0,2,0,1,1,1,1,3,3	1.15	75%	80%	61%	67%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		'+135
Nick Senzel	-190	3B	R	6	.167	WSH	v	HOU	1st	2nd	so	0.5	1,0,2,1	1.0	75%	70%	54%	86%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		'+140
Maikel Garcia	-140	3B	R	1	.167	KC	v	BAL	12th	11th	so	0.5	0,1,1,1,1,1,3,1,0,1	1.05	74%	80%	58%	70%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mitch Garver	-160	DH	R	7	.160	SEA	@	COL	27th	27th	so	0.5	2,2,1,2,2,1,1,2,0,0	1.07	73%	80%	61%	50%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		'+120
David Hamilton	-185	SS	L	-	.182	BOS	@	PIT	28th	20th	so	0.5	0,1,1,2,1,3,1,2,0,0	1.18	73%	70%	50%	0%		Perez	L		'+135
Ronald Acuna	-145	RF	R	1	.300	ATL	v	TEX	3rd	16th	so	0.5	0,0,1,0,1,0,2,1,2,1	1.17	72%	60%	65%	67%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		'+105
Michael Harris	-170	CF	L	2	.289	ATL	v	TEX	3rd	16th	so	0.5	1,1,0,1,0,3,0,1,1,1	0.94	72%	70%	58%	50%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		'+130
Jarren Duran	-200	LF	L	1	.284	BOS	@	PIT	28th	20th	so	0.5	1,1,0,0,2,1,1,0,1,0	0.95	71%	60%	67%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+150
Gavin Lux	-165	2B	L	9	.148	LAD	v	NYM	7th	9th	so	0.5	2,1,2,0,1,0,1,1,0,2	0.88	71%	70%	64%	50%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		'+120
Thairo Estrada	-160	2B	R	6	.228	SF	v	ARI	2nd	3rd	so	0.5	2,0,1,0,1,1,1,1,1,0	1.0	71%	70%	52%	51%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		'+120
Taylor Ward	-240	LF	R	3	.294	LAA	@	CIN	24th	25th	so	0.5	2,0,0,0,1,2,1,1,1,1	0.95	70%	70%	61%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		'+175
Bobby Witt	-160	SS	R	2	.309	KC	v	BAL	12th	11th	so	0.5	1,2,0,1,0,1,2,0,1,0	0.95	70%	60%	60%	41%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Chas Mccormick	-290	LF	R	6	.241	HOU	@	WSH	12th	1st	so	0.5	0,1,1,1,2,0,1,2,3,0	1.0	69%	70%	66%	67%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		'+205
Cj Abrams	-200	SS	L	1	.292	WSH	v	HOU	1st	2nd	so	0.5	0,1,0,3,1,0,1,0,1,0	0.94	69%	50%	56%	50%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		'+145
Ty France	-105	1B	R	4	.278	SEA	@	COL	27th	27th	so	0.5	1,0,2,2,1,2,1,0,0,1	0.94	69%	70%	54%	32%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-125
Tyler Freeman	'+100	CF	R	5	.214	CLE	v	OAK	26th	24th	so	0.5	1,1,2,0,0,1,1,2,0,1	0.81	69%	70%	40%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-130
Fernando Tatis	-240	RF	R	2	.289	SD	v	TOR	6th	6th	so	0.5	1,1,0,1,1,1,1,1,1,1	0.68	68%	90%	74%	75%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		'+175
Manny Machado	-195	DH	R	4	.239	SD	v	TOR	6th	6th	so	0.5	2,1,3,1,2,0,2,2,0,1	1.05	68%	80%	54%	54%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+145
Wyatt Langford	-205	LF	R	7	.253	TEX	@	ATL	17th	5th	so	0.5	1,0,0,1,0,0,2,1,1,1	0.84	68%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+150
Jared Triolo	-250	2B	R	8	.221	PIT	v	BOS	25th	12th	so	0.5	1,1,0,1,0,2,0,2,2,0	1.0	67%	60%	72%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+180
Jesus Sanchez	-270	RF	L	5	.167	MIA	@	CHC	14th	13th	so	0.5	1,1,0,1,1,2,0,1,0,2	0.87	67%	70%	67%	100%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		'+195
Matt Olson	-210	1B	L	4	.250	ATL	v	TEX	3rd	16th	so	0.5	2,0,3,2,2,0,2,1,1,0	1.11	67%	70%	65%	57%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		'+155
Bo Bichette	-180	SS	R	3	.239	TOR	@	SD	4th	7th	so	0.5	1,1,1,0,1,0,0,1,0,1	0.67	67%	60%	64%	50%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		'+135
Willson Contreras	-225	C	R	5	.308	STL	v	MIL	20th	15th	so	0.5	1,2,2,1,1,1,0,1,1,0	1.0	67%	80%	62%	60%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		'+165
Joey Meneses	-170	1B	R	-	.182	WSH	v	HOU	1st	2nd	so	0.5	1,1,2,0,2,2,0,0,0,1	0.93	67%	60%	61%	100%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+125
Jp Crawford	-160	SS	L	1	.171	SEA	@	COL	27th	27th	so	0.5	2,1,1,1,0,0,1,0,3,1	0.89	67%	70%	56%	64%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		'+120
Carlos Santana	-125	1B	S	6	.125	MIN	v	DET	23rd	21st	so	0.5	2,2,0,2,1,0,1,0,1,1	0.93	67%	70%	52%	53%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-105
Chadwick Tromp	-160	C	R	-	.235	ATL	v	TEX	3rd	16th	so	0.5	1,0,1,1,2,0	0.83	67%	70%	52%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+120
Bryan Reynolds	-275	LF	S	2	.253	PIT	v	BOS	25th	12th	so	0.5	0,0,1,1,0,2,0,1,1,1	0.9	65%	60%	63%	86%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		'+200
Alex Kirilloff	-190	LF	L	3	.291	MIN	v	DET	23rd	21st	so	0.5	0,1,1,1,1,1,1,1,0,2	0.71	65%	80%	62%	60%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		'+140
Sal Frelick	-225	CF	L	1	.303	MIL	@	STL	18th	8th	so	0.5	1,0,1,0,1,2,2,0,2,0	0.94	65%	60%	53%	43%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		'+165
Shohei Ohtani	-230	DH	L	2	.356	LAD	v	NYM	7th	9th	so	0.5	1,2,0,0,0,2,1,0,0,1	0.82	64%	50%	70%	50%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		'+170
Freddie Freeman	-165	1B	L	3	.259	LAD	v	NYM	7th	9th	so	0.5	0,3,0,1,1,0,1,1,0,3	0.91	64%	60%	58%	62%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		'+120
Eddie Rosario	-200	CF	L	7	.130	WSH	v	HOU	1st	2nd	so	0.5	2,1,0,0,1,1,0,1,1,0	0.86	64%	60%	56%	68%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+145
Pablo Reyes	-135	2B	R	2	.179	BOS	@	PIT	28th	20th	so	0.5	0,3,1,0,1,0,1,0,2,1	0.86	64%	60%	40%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		'+105
Lane Thomas	-275	RF	R	3	.195	WSH	v	HOU	1st	2nd	so	0.5	0,1,1,1,2,1,0,0,2,2	0.95	63%	70%	61%	83%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+195
Luke Maile	-260	C	R	-	.130	CIN	v	LAA	21st	26th	so	0.5	1,0,3,1,1,0,0,2	1.0	62%	60%	58%	89%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		'+185
Harrison Bader	-245	CF	R	8	.333	NYM	@	LAD	22nd	10th	so	0.5	2,0,0,0,1,0,0,1,2,1	0.88	62%	50%	58%	69%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		'+180
Oswaldo Cabrera	-210	3B	S	8	.310	NYY	v	TB	16th	17th	so	0.5	1,1,0,1,1,1,0,0,0,1	0.75	62%	60%	51%	71%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		'+155
Gavin Sheets	-205	1B	L	-	.250	CHW	@	PHI	18th	22nd	so	0.5	1,0,0,1,2,3,1,0,1,0	0.81	62%	60%	50%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+155
Max Muncy	'+190	3B	L	5	.250	LAD	v	NYM	7th	9th	so	1.5	0,2,2,2,0,0,0,1,1,2	1.48	62%	40%	26%	37%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-260
Blaze Alexander	-185	SS	R	9	.340	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,1,0,0,1,1,0	0.75	62%	50%	0%	0%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		'+140
Evan Carter	-265	LF	L	3	.188	TEX	@	ATL	17th	5th	so	0.5	0,2,1,0,1,1,1,3,1,2	0.83	61%	80%	73%	0%		Vines	R		'+190
Kebryan Hayes	-175	3B	R	3	.261	PIT	v	BOS	25th	12th	so	0.5	1,0,1,0,2,2,0,1,1,1	0.78	61%	70%	69%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		'+130
Jonathan India	-275	2B	R	1	.167	CIN	v	LAA	21st	26th	so	0.5	0,1,0,1,2,1,2,2,3,0	0.94	61%	70%	64%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+195
Marcell Ozuna	-215	DH	R	5	.351	ATL	v	TEX	3rd	16th	so	0.5	2,1,0,1,0,0,1,0,1,0	0.72	61%	50%	62%	81%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		'+155
Masyn Winn	-180	SS	R	9	.346	STL	v	MIL	20th	15th	so	0.5	1,0,1,1,1,1,0,1,2,1	0.72	61%	80%	58%	88%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		'+135
Colton Cowser	-245	LF	L	7	.383	BAL	@	KC	4th	14th	so	0.5	2,2,0,0,1,1,4,1,1,1	0.89	61%	80%	57%	75%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+180
Jordan Westburg	-195	3B	R	8	.312	BAL	@	KC	4th	14th	so	0.5	0,0,1,2,1,1,0,1,1,1	0.78	61%	70%	57%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		'+145
Jesse Winker	-275	LF	L	2	.345	WSH	v	HOU	1st	2nd	so	0.5	0,1,1,0,1,1,1,0,2,2	0.78	61%	70%	51%	52%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+195
Patrick Bailey	-200	C	S	8	.283	SF	v	ARI	2nd	3rd	so	0.5	1,0,3,0,0,1,1,0,1,2	0.93	60%	60%	66%	40%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		'+150
Daulton Varsho	-245	LF	L	7	.203	TOR	@	SD	4th	7th	so	0.5	0,1,1,1,2,0,0,1,0,2	0.8	60%	60%	61%	58%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		'+180
Trea Turner	-245	SS	R	2	.350	PHI	v	CHW	15th	18th	so	0.5	0,3,1,1,0,0,1,0,0,1	0.95	60%	50%	57%	73%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		'+180
Alec Bohm	-150	3B	R	5	.258	PHI	v	CHW	15th	18th	so	0.5	1,3,1,1,0,0,0,1,1,0	0.75	60%	60%	55%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+115
Vladimir Guerrero	-185	1B	R	2	.224	TOR	@	SD	4th	7th	so	0.5	0,1,0,0,1,0,1,0,1,2	0.85	60%	50%	53%	86%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		'+135
Richie Palacios	-270	RF	L	3	.302	TB	@	NYY	9th	19th	so	0.5	1,2,2,2,0,1,1,0,0,0	0.8	60%	60%	31%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+195
Victor Scott	-130	CF	L	8	.085	STL	v	MIL	20th	15th	so	0.5	1,0,0,0,0,0,1,1,0,1	0.75	60%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+105
Ryan Mountcastle	-145	1B	R	5	.303	BAL	@	KC	4th	14th	so	0.5	2,0,0,0,1,1,0,1,1,1	0.71	59%	60%	67%	76%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		'+110
Spencer Steer	-235	LF	R	4	.299	CIN	v	LAA	21st	26th	so	0.5	0,1,0,0,2,1,1,0,1,1	0.68	58%	60%	63%	100%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		'+170
Michael Conforto	-185	LF	L	4	.264	SF	v	ARI	2nd	3rd	so	0.5	0,0,1,2,0,1,1,2,0,1	0.89	58%	60%	61%	52%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		'+140
Cedric Mullins	-225	CF	L	6	.258	BAL	@	KC	4th	14th	so	0.5	0,2,0,2,0,1,0,1,2,0	0.89	58%	50%	60%	58%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+165
Cody Bellinger	-270	CF	L	3	.216	CHC	v	MIA	10th	4th	so	0.5	1,2,0,0,1,1,0,1,0,0	0.68	58%	50%	60%	68%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		'+195
Mark Canha	-255	LF	R	2	.219	DET	@	MIN	29th	29th	so	0.5	0,1,0,1,2,0,0,1,0,3	0.84	58%	50%	57%	55%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		'+185
Isaac Paredes	-275	3B	R	4	.286	TB	@	NYY	9th	19th	so	0.5	0,0,1,1,0,0,0,0,1,0	0.79	58%	30%	52%	48%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		'+195
Nolan Gorman	'+120	2B	L	3	.178	STL	v	MIL	20th	15th	so	1.5	2,2,0,0,1,0,2,2,2,4	1.58	58%	60%	38%	40%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-165
Kyle Tucker	-145	RF	L	4	.275	HOU	@	WSH	12th	1st	so	0.5	1,1,1,1,0,0,0,0,2,0	0.71	57%	50%	52%	33%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		'+110
Ketel Marte	-170	2B	S	1	.356	ARI	@	SF	11th	23rd	so	0.5	0,0,1,1,0,0,1,0,2,1	0.71	57%	50%	49%	42%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		'+130
Jordan Walker	-175	RF	R	7	.170	STL	v	MIL	20th	15th	so	0.5	1,2,0,0,2,1,1,0,0,2	0.94	56%	60%	66%	73%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		'+130
Anthony Santander	-140	RF	S	4	.211	BAL	@	KC	4th	14th	so	0.5	0,2,1,0,1,0,0,0,1,0	0.83	56%	40%	61%	68%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		'+105
Jake Mccarthy	-190	RF	L	8	.275	ARI	@	SF	11th	23rd	so	0.5	0,1,0,1,2,1,1,1,0,0	0.61	56%	60%	54%	35%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		'+140
Nick Allen	-150	SS	R	8	.167	OAK	@	CLE	8th	-	so	0.5	0,1,0,1,1,0,0,2,0,1	0.69	56%	50%	47%	75%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		'+115
Justin Turner	-160	3B	R	4	.345	TOR	@	SD	4th	7th	so	0.5	1,0,1,1,0,0,2,1,1,0	0.61	56%	60%	45%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		'+120
Ceddanne Rafaela	-240	CF	R	9	.167	BOS	@	PIT	28th	20th	so	0.5	2,0,1,0,0,0,1,2,2,0	0.95	55%	50%	71%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		'+175
Rowdy Tellez	-210	1B	L	6	.218	PIT	v	BOS	25th	12th	so	0.5	0,1,0,0,2,0,2,1,1,1	0.85	55%	60%	61%	54%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		'+155
Josh Bell	-210	1B	S	4	.192	MIA	@	CHC	14th	13th	so	0.5	0,1,1,2,0,2,0,0,2,0	0.8	55%	50%	56%	44%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		'+155
Ben Rortvedt	-310	C	L	9	.345	TB	@	NYY	9th	19th	so	0.5	0,1,1,1,0,0,1,2,0,2	0.73	55%	60%	55%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		'+220
Jurickson Profar	-165	LF	S	5	.296	SD	v	TOR	6th	6th	so	0.5	0,1,0,2,1,0,1,1,0,1	0.68	55%	60%	48%	67%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		'+120
Zack Gelof	-110	2B	R	2	.195	OAK	@	CLE	8th	-	so	1.5	2,0,2,0,2,2,1,0,2,2	1.35	55%	60%	38%	80%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-120
Elehuris Montero	-270	1B	R	8	.216	COL	v	SEA	30th	28th	so	0.5	0,0,1,2,0,1,0,1,0,2	0.67	53%	50%	74%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		'+195
Hunter Renfroe	-155	RF	R	5	.182	KC	v	BAL	12th	11th	so	0.5	1,0,0,2,0,3,0,0,0,1	0.94	53%	40%	65%	61%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Leody Taveras	-175	CF	S	9	.235	TEX	@	ATL	17th	5th	so	0.5	1,0,0,0,1,1,0,1,0,1	0.53	53%	50%	62%	75%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		'+130
Lourdes Gurriel	-165	LF	R	3	.272	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,1,1,0,0,2,0	0.63	53%	50%	57%	38%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		'+125
Andrew Benintendi	-130	LF	L	2	.164	CHW	@	PHI	18th	22nd	so	0.5	1,2,0,1,2,0,1,0,0,0	0.71	53%	50%	54%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		'+100
Jake Fraley	-250	RF	L	5	.356	CIN	v	LAA	21st	26th	so	0.5	1,2,1,1,1,0,1,0,1,0	0.6	53%	70%	54%	53%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		'+180
Salvador Perez	-155	C	R	4	.324	KC	v	BAL	12th	11th	so	0.5	2,0,0,1,1,0,0,0,1,0	0.63	53%	40%	54%	41%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Nick Gordon	-165	LF	L	7	.211	MIA	@	CHC	14th	13th	so	0.5	1,0,0,1,0,2,0,0,1,0	0.71	53%	40%	53%	43%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		'+125
Will Smith	-125	C	R	4	.356	LAD	v	NYM	7th	9th	so	0.5	0,1,1,0,1,1,0,1,2,0	0.68	53%	60%	53%	67%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-105
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	6th	6th	so	0.5	1,2,0,2,1,0,0,1,0,0	0.63	53%	50%	39%	43%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Nolan Jones	'+135	LF	L	5	.171	COL	v	SEA	30th	28th	so	1.5	1,2,2,3,1,1,3,2,0,0	1.58	53%	50%	34%	0%		Kirby	R		-185
Colt Keith	-235	2B	L	5	.188	DET	@	MIN	29th	29th	so	0.5	0,0,3,2,1,1,1,0,0,1	0.68	53%	60%	0%	100%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		'+170
Jeremy Pena	-135	SS	R	8	.349	HOU	@	WSH	12th	1st	so	0.5	0,0,0,1,1,1,1,1,1,1	0.57	52%	70%	61%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		'+105
Yordan Alvarez	-185	LF	L	2	.272	HOU	@	WSH	12th	1st	so	0.5	0,0,1,0,0,0,0,1,1,1	0.52	52%	40%	61%	75%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		'+140
Xander Bogaerts	-180	2B	R	1	.190	SD	v	TOR	6th	6th	so	0.5	0,1,0,0,2,0,1,1,2,3	0.76	52%	60%	56%	58%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+135
Yandy Diaz	-225	1B	R	1	.224	TB	@	NYY	9th	19th	so	0.5	1,0,0,1,0,1,0,0,0,1	0.67	52%	40%	47%	62%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		'+165
Mitch Haniger	-210	RF	R	5	.292	SEA	@	COL	27th	27th	so	0.5	0,2,0,2,1,0,3,0,2,2	1.0	50%	60%	71%	62%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		'+155
Gary Sanchez	-290	C	R	-	.107	MIL	@	STL	18th	8th	so	0.5	0,1,1,0,0,0,0,1,1,1	0.5	50%	50%	70%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+210
Tyler Stephenson	-285	C	R	9	.227	CIN	v	LAA	21st	26th	so	0.5	0,2,0,1,1,0,1,0,1,0	0.69	50%	50%	57%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		'+200
