NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	-200	LF	L	5	.200	ATL	v	MIA	22nd	9th	so	0.5	2,0,1,1,2,1,1,2,1,0	0.9	65%	80%	56%	55%	.309 34-110, 18 HR, 30 RBI, 9 BB, 29 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Edmundo Sosa	-170	3B	R	7	.311	PHI	v	SEA	14th	16th	so	0.5	1,1,3,1,0,2,1,1,2,0	0.88	65%	80%	43%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+125
Mike Yastrzemski	-240	CF	L	8	.291	SF	v	STL	9th	30th	so	0.5	1,1,0,2,0,1,0,2,2,2	0.95	64%	70%	67%	77%	.410 48-117, 11 HR, 26 RBI, 10 BB, 28 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Aj Pollock	-185	LF	R	7	.116	SEA	@	PHI	10th	7th	so	0.5	1,2,2,2,0,2,0,1,0,1	0.93	64%	70%	51%	55%	.252 35-139, 4 HR, 16 RBI, 6 BB, 25 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Thairo Estrada	-150	2B	R	1	.310	SF	v	STL	9th	30th	so	0.5	2,2,1,1,1,0,1,0,0,2	0.91	64%	70%	44%	77%	.125 12-96, 0 HR, 2 RBI, 2 BB, 38 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Aledmys Diaz	-135	SS	R	6	.156	OAK	@	LAA	19th	15th	so	0.5	1,0,0,0,2,1,1,0,0,1	0.82	64%	50%	44%	78%	.260 66-254, 8 HR, 28 RBI, 28 BB, 62 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Connor Joe	-235	RF	R	5	.328	PIT	v	LAD	23rd	5th	so	0.5	2,0,1,0,2,1,1,1,0,1	0.79	63%	70%	57%	69%	.084 8-95, 1 HR, 3 RBI, 4 BB, 31 SO	Jackson	R		'+170
Willy Adames	-275	SS	R	3	.256	MIL	v	DET	26th	27th	so	0.5	2,2,0,0,1,1,1,3,3,0	1.0	62%	70%	72%	90%	.098 8-82, 3 HR, 8 RBI, 27 BB, 42 SO	Lorenzen	R		'+195
Dansby Swanson	-255	SS	R	2	.287	CHC	v	SD	20th	6th	so	0.5	0,2,1,2,0,0,2,0,1,2	1.1	62%	60%	68%	64%	.160 26-163, 5 HR, 19 RBI, 28 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+185
Joey Meneses	-235	1B	R	4	.267	WSH	@	NYM	18th	1st	so	0.5	1,0,2,1,1,1,1,0,0,1	0.9	62%	70%	64%	94%	.397 27-68, 1 HR, 15 RBI, 2 BB, 18 SO	Senga	R		'+175
Jose Abreu	-170	1B	R	4	.250	HOU	@	TB	11th	12th	so	0.5	1,1,2,1,1,0,0,1,0,1	1.04	62%	70%	61%	71%	.249 62-249, 13 HR, 49 RBI, 15 BB, 62 SO	Fleming	L		'+130
Ezequiel Duran	-235	LF	R	-	.289	TEX	@	CIN	6th	11th	so	0.5	2,1,1,0,0,3,2,2,0,0	0.94	62%	60%	60%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		'+170
Andrew Mccutchen	-240	RF	R	3	.270	PIT	v	LAD	23rd	5th	so	0.5	2,1,1,2,1,0,0,1,0,1	0.71	62%	70%	59%	70%	.258 99-384, 24 HR, 66 RBI, 44 BB, 92 SO	Jackson	R		'+175
Max Kepler	-175	RF	L	1	.222	MIN	v	NYY	5th	10th	so	0.5	0,0,1,1,1,0,2,1,1,0	0.69	62%	60%	54%	62%	.249 50-201, 4 HR, 11 RBI, 11 BB, 40 SO	German	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Francisco Lindor	-225	SS	S	3	.222	NYM	v	WSH	29th	23rd	so	0.5	0,2,1,3,1,0,3,0,0,0	1.17	62%	50%	52%	41%	.254 49-193, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		'+165
Brian Serven	-250	C	R	9	.167	COL	@	CLE	28th	14th	so	0.5	1,0,1,0,0,1,2,1	0.75	62%	70%	51%	0%	.857 6-7, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+180
Jake Cronenworth	-170	1B	L	5	.220	SD	@	CHC	2nd	17th	so	0.5	1,0,1,2,1,1,0,1,1,0	0.92	62%	70%	50%	82%	.207 17-82, 0 HR, 5 RBI, 6 BB, 19 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Hunter Renfroe	-175	RF	R	5	.270	LAA	v	OAK	30th	26th	so	0.5	1,2,1,1,1,0,0,2,2,1	0.78	61%	80%	66%	70%	.115 19-165, 0 HR, 1 RBI, 10 BB, 28 SO	Medina	R		'+130
Paul Goldschmidt	-240	1B	R	2	.287	STL	@	SF	12th	18th	so	0.5	0,1,1,1,1,1,2,0,0,1	0.74	61%	70%	65%	62%	.306 184-602, 28 HR, 117 RBI, 104 BB, 140 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	'+175
Martin Maldonado	-265	C	R	9	.143	HOU	@	TB	11th	12th	so	0.5	1,0,2,1,1,2,1,2,0,0	0.89	61%	70%	62%	52%	.135 17-126, 3 HR, 10 RBI, 11 BB, 25 SO	Fleming	L		'+195
Christian Walker	-130	1B	R	3	.226	ARI	v	KC	21st	28th	so	0.5	1,0,0,1,2,1,1,2,1,0	0.78	61%	70%	61%	41%	.127 7-55, 2 HR, 10 RBI, 7 BB, 9 SO	Yarbrough	L		'+100
Marcus Semien	-175	2B	R	1	.290	TEX	@	CIN	6th	11th	so	0.5	1,2,0,1,2,0,0,0,0,0	0.78	61%	40%	61%	92%	.234 22-94, 9 HR, 18 RBI, 12 BB, 28 SO	Ashcraft	R		'+135
Nolan Arenado	'+100	3B	R	4	.272	STL	@	SF	12th	18th	so	0.5	1,2,3,0,0,0,1,1,4,0	0.91	61%	60%	47%	46%	.271 166-612, 34 HR, 115 RBI, 49 BB, 80 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Seiya Suzuki	-185	RF	R	4	.289	CHC	v	SD	20th	6th	so	0.5	0,0,1,1,0,0,2,3,3,1	1.1	60%	60%	70%	0%	.056 2-36, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		'+140
Sean Murphy	-270	C	R	4	.275	ATL	v	MIA	22nd	9th	so	0.5	1,2,2,2,0,0,0,3,0,2	1.05	60%	60%	63%	100%	.432 32-74, 7 HR, 7 RBI, 1 BB, 25 SO	Alcantara	R		'+195
Jorge Polanco	-285	2B	S	-	.409	MIN	v	NYY	5th	10th	so	0.5	0,2,1,1,0	0.8	60%	80%	54%	50%	.353 59-167, 7 HR, 50 RBI, 5 BB, 33 SO	German	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+205
Brendan Donovan	'+105	2B	L	1	.264	STL	@	SF	12th	18th	so	0.5	1,0,2,0,0,0,0,1,1,2	0.8	60%	50%	40%	43%	.404 19-47, 0 HR, 1 RBI, 2 BB, 9 SO	Desclafani	R		-140
Miguel Vargas	-255	2B	R	6	.231	LAD	@	PIT	17th	22nd	so	0.5	0,0,1,1,2,0,2,1,1,0	0.73	59%	60%	61%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Contreras	R		'+185
Rowdy Tellez	-205	1B	L	4	.230	MIL	v	DET	26th	27th	so	0.5	1,1,2,0,1,0,3,1,2,1	1.0	59%	80%	59%	89%	.205 8-39, 8 HR, 10 RBI, 1 BB, 15 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Lourdes Gurriel	'+100	LF	R	2	.267	ARI	v	KC	21st	28th	so	0.5	0,0,0,1,0,1,2,1,0,1	0.73	59%	50%	58%	19%	.346 37-107, 2 HR, 8 RBI, 24 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-130
Mookie Betts	-235	RF	R	1	.253	LAD	@	PIT	17th	22nd	so	0.5	0,1,1,0,0,1,0,3,2,1	0.91	59%	60%	49%	41%	.152 14-92, 3 HR, 6 RBI, 8 BB, 10 SO	Contreras	R		'+170
Ramon Urias	-195	3B	R	8	.246	BAL	v	BOS	16th	19th	so	0.5	0,0,0,2,2,1,0,1,1,1	1.0	58%	60%	61%	31%	.317 73-230, 11 HR, 40 RBI, 14 BB, 57 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Senzel	-185	CF	R	8	.200	CIN	v	TEX	7th	21st	so	0.5	0,2,0,0,0,1,2,1,1,0	0.83	58%	50%	55%	55%	.403 25-62, 1 HR, 25 RBI, 8 BB, 18 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Josh Smith	-230	SS	L	9	.171	TEX	@	CIN	6th	11th	so	0.5	2,0,0,0,2,0,1,0,1,2	0.84	58%	50%	53%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+170
Edward Olivares	-230	LF	R	-	.250	KC	@	ARI	24th	24th	so	0.5	0,0,1,1,0,0,1,3,0,1	0.74	58%	50%	50%	21%	.311 28-90, 9 HR, 18 RBI, 9 BB, 6 SO	Gallen	R		'+165
Austin Barnes	-185	C	R	7	.057	LAD	@	PIT	17th	22nd	so	0.5	1,1,3,0,0,0,2,0,0,1	0.83	58%	50%	49%	68%	.161 10-62, 1 HR, 17 RBI, 8 BB, 18 SO	Contreras	R		'+140
Elvis Andrus	-220	2B	R	1	.205	CHW	@	TOR	13th	13th	so	0.5	0,0,2,1,1,0,0,2,1,0	0.71	58%	50%	46%	31%	.229 84-367, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
Cedric Mullins	-150	CF	L	1	.256	BAL	v	BOS	16th	19th	so	0.5	2,0,0,0,1,0,2,0,1,1	0.74	57%	50%	58%	51%	.332 130-391, 30 HR, 107 RBI, 36 BB, 77 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tomas Nido	-250	C	R	-	.122	NYM	v	WSH	29th	23rd	so	0.5	0,2,1,0,2,2,0,0,0,1	0.93	57%	50%	55%	50%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+180
Andres Gimenez	-200	2B	L	6	.238	CLE	v	COL	25th	29th	so	0.5	1,1,0,1,1,0,0,0,0,1	0.78	57%	50%	54%	95%	.037 2-54, 0 HR, 0 RBI, 10 BB, 17 SO	Marquez	R		'+150
Anthony Rizzo	-170	1B	L	3	.286	NYY	@	MIN	4th	20th	so	0.5	3,2,2,0,1,0,0,1,2,0	0.87	57%	60%	52%	56%	.268 62-231, 27 HR, 35 RBI, 9 BB, 81 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
Salvador Perez	-285	C	R	4	.244	KC	@	ARI	24th	24th	so	0.5	0,1,1,0,1,0,1,1,1,2	0.74	57%	70%	52%	52%	.442 34-77, 1 HR, 20 RBI, 7 BB, 13 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Matt Thaiss	-225	C	L	-	.150	LAA	v	OAK	30th	26th	so	0.5	1,0,0,0,1,2,2,2,0	0.89	56%	50%	61%	29%	.220 13-59, 0 HR, 2 RBI, 11 BB, 9 SO	Medina	R		'+165
Christian Vazquez	-140	C	R	8	.280	MIN	v	NYY	5th	10th	so	0.5	0,2,1,2,1,0,0,1,2,0	0.81	56%	60%	48%	46%	.257 93-362, 9 HR, 36 RBI, 21 BB, 65 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kolten Wong	-140	2B	L	8	.140	SEA	@	PHI	10th	7th	so	0.5	0,0,3,0,1,1,0,2,1,0	0.78	56%	50%	45%	39%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jake Fraley	-185	RF	L	5	.212	CIN	v	TEX	7th	21st	so	0.5	0,1,0,0,1,0,0,2,2,1	0.73	55%	50%	58%	53%	.317 26-82, 2 HR, 21 RBI, 4 BB, 20 SO	Gray	R		'+140
Jesus Aguilar	-190	1B	R	4	.262	OAK	@	LAA	19th	15th	so	0.5	2,0,1,0,0,1,2,0,2,0	0.9	55%	50%	55%	78%	.305 47-154, 15 HR, 17 RBI, 16 BB, 54 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Christian Arroyo	'+100	2B	R	-	.196	BOS	@	BAL	15th	25th	so	0.5	1,0,0,0,0,1,1,2,1,2	0.7	55%	60%	54%	69%	.222 35-158, 3 HR, 37 RBI, 6 BB, 48 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Dominic Smith	-290	1B	L	3	.234	WSH	@	NYM	18th	1st	so	0.5	0,1,1,1,0,2,1,1,1,1	0.7	55%	80%	53%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+205
Riley Greene	'+100	CF	L	2	.221	DET	@	MIL	27th	4th	so	1.5	0,1,3,2,1,3,2,0,2,2	1.5	55%	60%	34%	0%	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	Peralta	R		-130
Bobby Witt	-270	SS	R	1	.253	KC	@	ARI	24th	24th	so	0.5	1,2,0,1,3,0,0,0,2,1	0.79	54%	60%	65%	91%	.247 22-89, 3 HR, 6 RBI, 8 BB, 26 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
George Springer	-190	RF	R	1	.219	TOR	v	CHW	1st	8th	so	0.5	0,0,2,1,1,2,1,0,0,0	0.83	54%	50%	63%	44%	.323 60-186, 3 HR, 19 RBI, 15 BB, 35 SO	Kopech	R		'+140
Evan Longoria	-165	3B	R	4	.238	ARI	v	KC	21st	28th	so	0.5	1,1,0,2,2,0,1,0,0,1	0.77	54%	60%	60%	62%	.264 72-273, 8 HR, 35 RBI, 22 BB, 64 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	14th	16th	so	0.5	0,0,2,0,1,2,0,1,0,1	0.67	54%	50%	57%	27%	.268 11-41, 0 HR, 7 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ozzie Albies	-130	2B	S	6	.263	ATL	v	MIA	22nd	9th	so	0.5	0,1,1,1,1,0,0,1,0,0	0.71	54%	50%	57%	48%	.307 119-388, 26 HR, 92 RBI, 28 BB, 59 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+100
Miguel Cabrera	-205	DH	R	-	.205	DET	@	MIL	27th	4th	so	0.5	1,0,0,1,0,3,1,1,0,1	0.77	54%	60%	57%	57%	.284 54-190, 6 HR, 24 RBI, 19 BB, 40 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
