NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Nimmo	-205	CF	L	1	.249	NYM	v	CHC	23rd	17th	so	0.5	0,0,2,0,1,1,0,1,1,2	0.97	69%	60%	60%	92%	.311 59-190, 4 HR, 26 RBI, 9 BB, 67 SO	Taillon	R		'+150
Zach Remillard	-280	2B	R	-	.255	CHW	v	NYY	13th	10th	so	0.5	0,1,1,1,1,1,0,2,1,0	0.94	69%	70%	0%	0%		Schmidt	R		'+200
Brandon Lowe	-210	2B	L	3	.222	TB	v	STL	26th	30th	so	0.5	0,1,2,1,1,2,0,0,1,1	1.08	68%	70%	72%	0%		Mikolas	R		'+155
Andrew Mccutchen	-195	DH	R	3	.260	PIT	v	ATL	5th	2nd	so	0.5	2,1,0,0,1,1,1,2,1,2	0.89	68%	80%	59%	63%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Chirinos	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Endy Rodriguez	-145	C	S	6	.236	PIT	v	ATL	5th	2nd	so	0.5	0,1,0,1,2,1,1,2,1,0	1.05	68%	70%	0%	0%		Chirinos	R		'+110
Randy Arozarena	-160	LF	R	4	.253	TB	v	STL	26th	30th	so	0.5	0,1,3,2,1,1,0,0,1,1	1.04	67%	70%	67%	100%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Spencer Torkelson	-285	1B	R	3	.225	DET	v	MIN	2nd	20th	so	0.5	2,1,0,1,2,0,1,1,3,0	1.04	67%	70%	65%	57%	.206 53-257, 7 HR, 29 RBI, 5 BB, 90 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Yordan Alvarez	-225	LF	L	5	.286	HOU	@	BAL	9th	25th	so	0.5	1,2,1,0,0,0,1,0,2,0	0.93	67%	50%	61%	62%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		'+165
Seth Brown	-280	LF	L	4	.222	OAK	v	TEX	24th	21st	so	0.5	0,0,1,0,1,0,1,0,1,2	1.0	67%	50%	61%	62%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Scherzer	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+200
Mitch Garver	-255	C	R	8	.284	TEX	@	OAK	25th	26th	so	0.5	1,2,0,2,2,1,1,3,1,0	1.1	67%	80%	60%	88%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Sears	L		'+185
Brandon Drury	-250	2B	R	5	.272	LAA	v	SF	17th	18th	so	0.5	2,1,0,0,2,0,0,2,0,0	1.05	67%	40%	56%	56%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Wood	L	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Curtis Mead	-105	2B	R	-	.125	TB	v	STL	26th	30th	so	0.5	3,2,0	1.67	67%	67%	0%	0%		Mikolas	R		-125
Jordan Walker	-280	RF	R	8	.257	STL	@	TB	10th	12th	so	0.5	1,0,0,1,1,1,0,1,1,1	0.86	67%	70%	0%	0%		Eflin	R		'+200
Brendan Rodgers	-165	2B	R	5	.208	COL	@	MIL	15th	4th	so	0.5	1,0,0,3,2,1	1.17	67%	67%	0%	0%		Miley	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Liover Peguero	-205	SS	R	8	.233	PIT	v	ATL	5th	2nd	so	0.5	1,1,2,2,0,1,1,0,0,0	1.2	67%	60%	0%	0%		Chirinos	R		'+150
Ezequiel Duran	-235	SS	R	6	.278	TEX	@	OAK	25th	26th	so	0.5	2,0,1,1,0,1,2,1,3,2	1.01	66%	80%	60%	55%	.347 84-242, 18 HR, 46 RBI, 21 BB, 49 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Max Kepler	-180	RF	L	7	.238	MIN	@	DET	21st	27th	so	0.5	1,2,1,1,0,1,0,1,1,1	0.8	66%	80%	54%	40%	.227 87-384, 25 HR, 71 RBI, 46 BB, 85 SO	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 1 BB, 7 SO	'+135
Dj Lemahieu	-225	3B	R	5	.240	NYY	@	CHW	3rd	8th	so	0.5	1,1,1,0,2,1,2,1,1,1	0.92	66%	90%	48%	40%	.173 22-127, 2 HR, 12 RBI, 24 BB, 21 SO	Toussaint	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Kerry Carpenter	-195	RF	L	4	.271	DET	v	MIN	2nd	20th	so	0.5	0,0,1,0,0,1,2,1,1,0	0.83	65%	50%	73%	71%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Randal Grichuk	-190	RF	R	8	.300	LAA	v	SF	17th	18th	so	0.5	1,1,0,1,2,2,1,3,1,0	0.86	65%	80%	65%	40%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+145
Triston Casas	-235	1B	L	6	.244	BOS	v	KC	27th	28th	so	0.5	1,1,0,1,1,1,2,0,3,0	0.94	65%	70%	59%	67%	.000 0-8, 0 HR, 0 RBI, 2 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jorge Polanco	-190	2B	S	5	.234	MIN	@	DET	21st	27th	so	0.5	2,0,3,1,0,1,1,0,1,2	1.0	65%	70%	54%	55%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Rodriguez	L	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Juan Soto	-235	LF	L	3	.276	SD	@	SEA	7th	16th	so	0.5	0,1,1,2,0,1,1,2,1,1	0.88	65%	80%	52%	5%	.602 50-83, 2 HR, 37 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Tyler Stephenson	-235	C	R	7	.249	CIN	v	MIA	1st	9th	so	0.5	2,1,0,1,0,0,2,0,0,1	1.01	65%	50%	51%	94%	.233 27-116, 8 HR, 18 RBI, 2 BB, 53 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Yoan Moncada	-270	3B	S	2	.214	CHW	v	NYY	13th	10th	so	0.5	1,2,1,1,1,1,3,0,0,1	1.08	64%	80%	78%	59%	.188 31-165, 9 HR, 13 RBI, 9 BB, 51 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jarren Duran	-230	CF	L	1	.306	BOS	v	KC	27th	28th	so	0.5	0,2,2,0,1,0,1,0,1,1	0.9	64%	60%	71%	25%	.167 2-12, 0 HR, 3 RBI, 2 BB, 1 SO	Singer	R		'+170
Jeimer Candelario	-215	3B	S	6	.274	CHC	@	NYM	14th	1st	so	0.5	2,0,0,2,0,0,0,1,1,1	0.86	64%	50%	66%	90%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	'+155
Rafael Devers	-145	3B	L	4	.261	BOS	v	KC	27th	28th	so	0.5	0,1,0,1,0,2,1,1,1,0	0.84	64%	60%	64%	61%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Marcell Ozuna	-250	DH	R	6	.239	ATL	@	PIT	19th	22nd	so	0.5	1,2,1,1,0,2,1,1,0,1	0.96	64%	80%	62%	47%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jose Abreu	-270	1B	R	6	.237	HOU	@	BAL	9th	25th	so	0.5	3,2,1,3,1,0,1,0,0,0	0.97	64%	60%	61%	57%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Rodriguez	R		'+195
Brandon Crawford	-225	SS	L	8	.206	SF	@	LAA	6th	15th	so	0.5	2,1,2,1,1,0,1,2,1,0	0.91	64%	80%	56%	73%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Giolito	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Josh Bell	-200	1B	S	3	.238	MIA	@	CIN	20th	11th	so	0.5	1,1,1,2,0,0,1,0,0,1	0.83	64%	60%	54%	0%		Weaver	R	.238 5-21, 1 HR, 4 RBI, 1 BB, 5 SO	'+150
Jp Crawford	-220	SS	L	1	.263	SEA	v	SD	12th	6th	so	0.5	2,1,0,1,1,1,1,1,1,1	0.81	64%	90%	54%	53%	.226 21-93, 1 HR, 6 RBI, 10 BB, 25 SO	Martinez	R		'+165
Christian Bethancourt	-170	C	R	9	.218	TB	v	STL	26th	30th	so	0.5	1,0,1,0,2,3,0,1,1,1	0.85	63%	70%	56%	100%	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	Mikolas	R		'+130
Josh Lowe	-220	RF	L	7	.269	TB	v	STL	26th	30th	so	0.5	0,1,0,1,0,0,3,0,1,1	0.97	62%	50%	78%	0%		Mikolas	R		'+165
Hunter Renfroe	-205	RF	R	7	.249	LAA	v	SF	17th	18th	so	0.5	2,2,1,0,2,1,2,2,1,1	0.92	62%	90%	66%	69%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Wood	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+155
Bobby Witt	-225	SS	R	2	.269	KC	@	BOS	16th	19th	so	0.5	0,1,2,0,0,2,2,0,1,1	0.86	62%	60%	65%	83%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jeremy Pena	-240	SS	R	2	.244	HOU	@	BAL	9th	25th	so	0.5	1,2,0,1,2,0,0,0,2,1	0.92	62%	60%	63%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+175
Bryan Reynolds	-145	LF	S	2	.265	PIT	v	ATL	5th	2nd	so	0.5	1,0,2,1,1,1,0,1,2,1	0.88	62%	80%	63%	86%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Chirinos	R		'+110
Michael Conforto	-270	RF	L	6	.239	SF	@	LAA	6th	15th	so	0.5	1,2,1,1,0,0,0,0,1,1	0.91	62%	60%	61%	67%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Giolito	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Corey Seager	-205	SS	L	2	.349	TEX	@	OAK	25th	26th	so	0.5	1,1,1,1,0,1,1,3,0,0	0.79	62%	70%	56%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Joey Wiemer	-205	CF	R	9	.212	MIL	v	COL	30th	29th	so	0.5	2,1,1,1,0,2,0,0,0,0	0.92	62%	50%	0%	67%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alfonso Rivas	-200	1B	L	5	.233	PIT	v	ATL	5th	2nd	so	0.5	0,1,1,0,2,0,1,3,1,1	0.85	62%	70%	0%	0%		Chirinos	R		'+145
Kebryan Hayes	-135	3B	R	7	.243	PIT	v	ATL	5th	2nd	so	0.5	2,2,1,1,2,1,2,1,2,1	0.86	61%	100%	67%	78%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Chirinos	R		'+105
Robbie Grossman	-250	LF	S	5	.223	TEX	@	OAK	25th	26th	so	0.5	0,3,1,2,0,1,1,0,0,1	0.91	61%	60%	59%	74%	.301 121-402, 30 HR, 102 RBI, 51 BB, 135 SO	Sears	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 3 SO	'+185
Mookie Betts	-165	RF	R	1	.284	LAD	@	ARI	22nd	24th	so	0.5	2,1,1,0,0,1,1,0,0,1	0.75	61%	60%	49%	38%	.238 108-454, 26 HR, 58 RBI, 79 BB, 85 SO	Pfaadt	R		'+125
Cam Gallagher	-165	C	R	8	.132	CLE	v	TOR	4th	13th	so	0.5	0,0,1,1,2,0,0,1,1,1	0.77	61%	60%	41%	0%	.385 5-13, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Henry Davis	-150	RF	R	4	.220	PIT	v	ATL	5th	2nd	so	0.5	2,2,0,2,0,2,1,1,2,1	0.9	61%	80%	0%	0%		Chirinos	R		'+110
Eric Haase	-230	C	R	-	.194	DET	v	MIN	2nd	20th	so	0.5	2,0,2,1,1,1,0,0,2,1	0.94	60%	70%	67%	51%	.255 49-192, 5 HR, 29 RBI, 5 BB, 45 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Pete Alonso	-215	1B	R	4	.221	NYM	v	CHC	23rd	17th	so	0.5	0,1,1,0,1,0,2,1,1,0	0.85	60%	60%	62%	44%	.326 43-132, 23 HR, 48 RBI, 30 BB, 22 SO	Taillon	R		'+160
Spencer Steer	-250	1B	R	4	.268	CIN	v	MIA	1st	9th	so	0.5	1,1,1,2,2,0,0,1,1,2	0.85	60%	80%	61%	100%	.200 18-90, 0 HR, 18 RBI, 27 BB, 27 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ramon Urias	-240	3B	R	7	.255	BAL	v	HOU	8th	3rd	so	0.5	0,3,1,0,2,2,1,1,0,2	0.94	60%	70%	61%	71%	.269 7-26, 2 HR, 5 RBI, 3 BB, 8 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Eddie Rosario	-230	LF	L	7	.242	ATL	@	PIT	19th	22nd	so	0.5	0,0,1,1,1,0,2,2,2,1	0.91	60%	70%	56%	53%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Elias Diaz	-200	C	R	4	.271	COL	@	MIL	15th	4th	so	0.5	2,1,3,0,2,1,1,0,0,0	0.84	60%	60%	49%	44%	.304 62-204, 9 HR, 53 RBI, 12 BB, 43 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	'+150
Jose Altuve	-170	2B	R	1	.281	HOU	@	BAL	9th	25th	so	0.5	0,2,1,0,0,0,1,3,1,0	0.79	60%	50%	43%	38%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		'+130
William Contreras	-175	C	R	2	.281	MIL	v	COL	30th	29th	so	0.5	1,0,2,0,0,1,1,1,1,1	0.81	59%	70%	72%	57%	.167 12-72, 0 HR, 9 RBI, 10 BB, 14 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Yasmani Grandal	-185	C	S	7	.244	CHW	v	NYY	13th	10th	so	0.5	0,2,1,2,2,1,0,0,1,0	0.8	59%	60%	63%	85%	.085 5-59, 1 HR, 2 RBI, 3 BB, 19 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Freddie Freeman	-205	1B	L	2	.340	LAD	@	ARI	22nd	24th	so	0.5	0,1,1,0,1,1,0,0,1,0	0.78	59%	50%	59%	56%	.372 221-594, 26 HR, 77 RBI, 68 BB, 103 SO	Pfaadt	R		'+150
Ty France	-185	1B	R	7	.251	SEA	v	SD	12th	6th	so	0.5	0,0,1,0,1,1,0,0,1,1	0.76	59%	50%	54%	10%	.347 26-75, 0 HR, 8 RBI, 0 BB, 5 SO	Martinez	R		'+140
Jake Cronenworth	-160	1B	L	6	.226	SD	@	SEA	7th	16th	so	0.5	1,1,1,0,1,0,1,0,1,0	0.79	59%	60%	50%	55%	.339 38-112, 1 HR, 5 RBI, 5 BB, 20 SO	Gilbert	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Alan Trejo	-175	2B	R	8	.248	COL	@	MIL	15th	4th	so	0.5	1,0,0,1,0,1,1,1,2,1	0.67	58%	70%	58%	48%	.437 31-71, 1 HR, 30 RBI, 1 BB, 10 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Andrew Vaughn	-215	1B	R	6	.253	CHW	v	NYY	13th	10th	so	0.5	0,1,1,2,1,2,1,1,0,0	0.84	58%	70%	55%	63%	.122 9-74, 2 HR, 3 RBI, 11 BB, 29 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Carlos Santana	'+105	1B	S	3	.227	MIL	v	COL	30th	29th	so	0.5	0,1,0,2,1,1,0,1,1,0	0.73	58%	60%	52%	67%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Freeland	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 2 SO	-135
Ha Seong Kim	-245	2B	R	1	.286	SD	@	SEA	7th	16th	so	0.5	1,1,1,0,0,1,0,0,1,0	0.78	58%	50%	52%	92%	.163 14-86, 0 HR, 3 RBI, 2 BB, 36 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Mike Tauchman	-225	CF	L	1	.278	CHC	@	NYM	14th	1st	so	0.5	0,0,1,0,1,0,1,1,0,0	0.77	58%	40%	51%	66%	.275 25-91, 0 HR, 9 RBI, 20 BB, 28 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Reese Mcguire	-135	C	L	-	.263	BOS	v	KC	27th	28th	so	0.5	0,2,0,1,0,0,0,2,1,0	0.78	58%	40%	49%	33%	.303 10-33, 0 HR, 4 RBI, 2 BB, 5 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Lars Nootbaar	-285	CF	L	1	.274	STL	@	TB	10th	12th	so	0.5	0,0,0,3,0,0,1,0,0,0	0.89	58%	20%	48%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		'+205
Christian Yelich	-195	LF	L	1	.290	MIL	v	COL	30th	29th	so	0.5	0,1,1,2,0,1,2,1,0,0	0.88	57%	60%	65%	40%	.320 104-325, 13 HR, 44 RBI, 37 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Michael Massey	-200	2B	L	6	.219	KC	@	BOS	16th	19th	so	0.5	0,0,0,1,0,0,0,1,0,0	0.81	57%	20%	60%	83%	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	Crawford	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Zach Mckinstry	-165	RF	L	7	.231	DET	v	MIN	2nd	20th	so	0.5	0,1,1,1,0,0,0,0,0,1	0.72	57%	40%	58%	71%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Corbin Carroll	-250	LF	L	2	.280	ARI	v	LAD	18th	5th	so	0.5	1,1,1,0,0,0,2,2,0,0	0.82	56%	50%	72%	40%	.231 68-294, 10 HR, 32 RBI, 2 BB, 58 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Eloy Jimenez	-195	DH	R	4	.275	CHW	v	NYY	13th	10th	so	0.5	1,0,0,0,0,1,1,1,1,0	0.87	56%	50%	68%	65%	.233 28-120, 12 HR, 28 RBI, 11 BB, 32 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
James Mccann	-265	C	R	-	.218	BAL	v	HOU	8th	3rd	so	0.5	2,0,2,0,3,0,2,1,1,1	0.78	56%	70%	64%	54%	.316 25-79, 6 HR, 20 RBI, 5 BB, 19 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
George Springer	-220	RF	R	4	.252	TOR	@	CLE	28th	14th	so	0.5	1,0,0,1,1,1,2,1,3,1	0.77	56%	80%	63%	81%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Bibee	R		'+160
Tommy Pham	-235	LF	R	8	.257	ARI	v	LAD	18th	5th	so	0.5	1,2,1,2,1,1,1,0,0,0	0.76	56%	70%	63%	40%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Urias	L	.200 3-15, 1 HR, 1 RBI, 1 BB, 5 SO	'+170
Christian Walker	-225	1B	R	4	.264	ARI	v	LAD	18th	5th	so	0.5	0,2,1,1,0,1,1,2,0,2	0.8	56%	70%	61%	65%	.231 113-489, 26 HR, 75 RBI, 23 BB, 127 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	'+165
Jacob Stallings	-170	C	R	-	.195	MIA	@	CIN	20th	11th	so	0.5	0,0,0,0,0,0,1,1,2,0	0.75	56%	30%	55%	60%	.208 33-159, 2 HR, 5 RBI, 11 BB, 38 SO	Weaver	R		'+130
Andres Gimenez	-195	2B	L	-	.233	CLE	v	TOR	4th	13th	so	0.5	0,1,1,1,1,0,3,2,2,1	0.72	56%	80%	54%	38%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Kikuchi	L		'+145
Emmanuel Rivera	-170	3B	R	5	.272	ARI	v	LAD	18th	5th	so	0.5	2,0,0,0,2,1,1,1,2,0	0.75	56%	60%	54%	67%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Manny Machado	-225	3B	R	4	.256	SD	@	SEA	7th	16th	so	0.5	2,2,2,0,1,0,0,1,0,1	0.77	56%	60%	54%	56%	.286 80-280, 13 HR, 29 RBI, 20 BB, 64 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+165
Francisco Lindor	-205	SS	S	2	.250	NYM	v	CHC	23rd	17th	so	0.5	0,1,1,0,1,1,0,0,1,0	0.87	56%	50%	52%	64%	.179 34-190, 4 HR, 20 RBI, 27 BB, 38 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Vierling	-165	RF	R	5	.270	DET	v	MIN	2nd	20th	so	0.5	3,0,0,1,1,2,0,0,1,0	0.72	56%	50%	48%	67%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Nolan Arenado	-175	3B	R	4	.279	STL	@	TB	10th	12th	so	0.5	0,1,1,2,0,1,0,2,0,2	0.77	56%	60%	47%	55%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Yandy Diaz	'+100	1B	R	1	.315	TB	v	STL	26th	30th	so	0.5	1,0,1,1,1,0,0,1,1,0	0.72	56%	60%	45%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brice Turang	-145	2B	L	8	.228	MIL	v	COL	30th	29th	so	0.5	1,0,0,0,0,0,0,0,0,1	0.71	56%	20%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Freeland	L		'+110
Yan Gomes	-170	C	R	8	.268	CHC	@	NYM	14th	1st	so	0.5	2,1,1,3,1,1,0,1,0,1	0.73	55%	80%	61%	73%	.260 45-173, 2 HR, 23 RBI, 12 BB, 51 SO	Carrasco	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kyle Farmer	-150	3B	R	4	.247	MIN	@	DET	21st	27th	so	0.5	0,0,0,1,1,0,1,0,1,0	0.76	55%	40%	48%	66%	.169 25-148, 0 HR, 1 RBI, 3 BB, 39 SO	Rodriguez	L		'+110
Leody Taveras	-175	CF	S	9	.272	TEX	@	OAK	25th	26th	so	0.5	1,1,3,0,2,1,0,3,1,0	0.84	54%	70%	70%	27%	.324 95-293, 1 HR, 38 RBI, 22 BB, 37 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
