NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Martin Maldonado	-220	C	R	9	.171	HOU	@	COL	30th	29th	so	0.5	3,1,1,1,0,1,1,1,3,1	1.1	73%	90%	62%	64%	.164 10-61, 2 HR, 7 RBI, 9 BB, 19 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Lane Thomas	-240	RF	R	2	.292	WSH	@	CHC	23rd	17th	so	0.5	2,3,0,0,1,1,2,2,0,0	1.09	73%	60%	54%	56%	.293 55-188, 27 HR, 46 RBI, 5 BB, 46 SO	Hendricks	R		'+175
Bryan De La Cruz	-165	LF	R	5	.275	MIA	@	STL	24th	30th	so	0.5	1,0,1,0,0,0,2,1,0,0	0.99	72%	40%	64%	60%	.284 50-176, 1 HR, 33 RBI, 24 BB, 26 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Kerry Carpenter	-205	RF	L	6	.271	DET	@	KC	25th	28th	so	0.5	1,0,2,1,1,1,1,1,1,0	0.9	71%	80%	73%	53%	.179 19-106, 8 HR, 22 RBI, 15 BB, 19 SO	Yarbrough	L		'+155
Ian Happ	-190	LF	S	3	.249	CHC	v	WSH	29th	23rd	so	0.5	1,1,2,0,1,2,0,2,2,0	1.07	71%	70%	66%	63%	.324 70-216, 14 HR, 26 RBI, 53 BB, 62 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	'+145
Seth Brown	-220	LF	L	4	.194	OAK	v	BOS	16th	19th	so	0.5	1,0,1,1,0,0,1,0,2,2	1.1	71%	60%	61%	27%	.229 22-96, 8 HR, 19 RBI, 11 BB, 11 SO	Bello	R		'+160
Brandon Nimmo	-210	CF	L	1	.256	NYM	v	CHW	1st	8th	so	0.5	1,0,0,2,1,2,2,1,1,0	1.01	71%	70%	60%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+155
Austin Hays	-185	LF	R	1	.305	BAL	v	LAD	17th	5th	so	0.5	1,1,0,1,1,1,2,0,1,0	0.93	71%	70%	57%	73%	.286 10-35, 0 HR, 1 RBI, 1 BB, 7 SO	Urias	L		'+135
Carson Kelly	-185	C	R	-	.192	ARI	@	ATL	5th	2nd	so	0.5	1,0,1,1,0,2,0,1,1,1	0.94	71%	70%	52%	71%	.230 17-74, 2 HR, 8 RBI, 4 BB, 16 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Salvador Perez	-275	C	R	3	.258	KC	v	DET	19th	27th	so	0.5	0,2,0,0,3,1,1,1,1,1	1.0	71%	70%	52%	57%	.284 198-698, 33 HR, 102 RBI, 39 BB, 137 SO	Rodriguez	L	.154 2-13, 1 HR, 3 RBI, 2 BB, 2 SO	'+200
Brett Baty	-265	3B	L	9	.233	NYM	v	CHW	1st	8th	so	0.5	1,1,3,1,1,2,0,1,1,2	0.99	71%	90%	45%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Toussaint	R		'+190
Shea Langeliers	-295	C	R	8	.203	OAK	v	BOS	16th	19th	so	0.5	0,2,2,2,0,2,0,1,0,3	1.11	70%	60%	75%	25%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Bello	R		'+210
Garrett Cooper	-290	1B	R	3	.260	MIA	@	STL	24th	30th	so	0.5	4,0,0,3,0,1,1,2,2,0	1.19	70%	60%	68%	62%	.305 57-187, 8 HR, 47 RBI, 30 BB, 71 SO	Hudson	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+205
Ezequiel Tovar	-145	SS	R	8	.263	COL	v	HOU	6th	3rd	so	0.5	2,1,0,1,0,2,0,2,1,2	1.01	70%	70%	56%	100%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trea Turner	-210	SS	R	2	.251	PHI	v	MIL	21st	4th	so	0.5	1,2,0,0,3,1,2,0,2,2	1.09	70%	70%	55%	59%	.371 49-132, 4 HR, 18 RBI, 12 BB, 26 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Brandon Lowe	-300	2B	L	5	.202	TB	@	TEX	27th	21st	so	0.5	0,0,0,0,0,2,0,0,0,3	1.13	68%	20%	72%	50%	.197 15-76, 10 HR, 11 RBI, 2 BB, 16 SO	Gray	R		'+215
Austin Riley	-245	3B	R	3	.266	ATL	v	ARI	22nd	24th	so	0.5	1,2,2,2,1,0,1,1,2,1	1.05	68%	90%	70%	78%	.365 61-167, 21 HR, 75 RBI, 10 BB, 43 SO	Nelson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Seiya Suzuki	-210	RF	R	2	.260	CHC	v	WSH	29th	23rd	so	0.5	2,2,1,3,2,0,1,0,2,1	1.09	68%	80%	70%	60%	.426 84-197, 9 HR, 46 RBI, 19 BB, 40 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Paul Goldschmidt	-245	1B	R	2	.281	STL	v	MIA	4th	9th	so	0.5	1,1,1,0,2,2,3,1,0,1	0.99	68%	80%	65%	69%	.260 92-354, 10 HR, 33 RBI, 44 BB, 79 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	'+180
Ezequiel Duran	-270	SS	R	7	.297	TEX	v	TB	10th	12th	so	0.5	2,1,2,2,1,0,1,1,1,4	1.01	68%	90%	60%	75%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		'+195
Spencer Torkelson	-180	1B	R	2	.232	DET	@	KC	25th	28th	so	0.5	1,1,3,0,0,1,3,2,2,0	1.04	67%	70%	65%	77%	.199 50-251, 16 HR, 41 RBI, 32 BB, 66 SO	Yarbrough	L		'+135
Tyler Stephenson	-210	C	R	8	.252	CIN	v	SF	13th	18th	so	0.5	0,0,0,2,0,2,1,2,1,1	1.06	67%	60%	51%	16%	.298 14-47, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		'+155
Jordan Walker	-205	RF	R	6	.273	STL	v	MIA	4th	9th	so	0.5	2,1,1,1,1,1,0,1,1,2	0.89	67%	90%	0%	100%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		'+150
Tim Anderson	-235	SS	R	2	.234	CHW	@	NYM	12th	1st	so	0.5	0,1,2,1,1,1,1,1,2,0	0.92	66%	80%	67%	17%	.500 25-50, 0 HR, 9 RBI, 0 BB, 3 SO	Verlander	R	.095 2-21, 0 HR, 0 RBI, 0 BB, 7 SO	'+170
Bryce Harper	-150	DH	L	3	.301	PHI	v	MIL	21st	4th	so	0.5	1,1,0,0,1,0,1,3,1,1	0.95	66%	70%	61%	78%	.245 54-220, 13 HR, 32 RBI, 37 BB, 70 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jt Realmuto	-190	C	R	5	.247	PHI	v	MIL	21st	4th	so	0.5	2,0,2,2,1,2,0,1,0,0	0.99	66%	60%	58%	66%	.274 43-157, 4 HR, 13 RBI, 17 BB, 43 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Christian Bethancourt	-245	C	R	9	.225	TB	@	TEX	27th	21st	so	0.5	0,1,0,0,1,0,0,1,0,2	0.89	66%	40%	56%	56%	.182 16-88, 1 HR, 1 RBI, 1 BB, 17 SO	Gray	R		'+180
Josh Bell	-150	DH	S	5	.232	CLE	@	PIT	20th	22nd	so	0.5	1,1,0,1,0,0,0,1,1,0	0.86	66%	50%	54%	50%	.419 31-74, 9 HR, 21 RBI, 15 BB, 9 SO	Hill	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Fernando Tatis	-260	RF	R	3	.285	SD	@	TOR	3rd	13th	so	0.5	0,0,1,2,1,1,0,1,1,2	0.88	65%	70%	77%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+190
Nathaniel Lowe	-245	1B	L	3	.277	TEX	v	TB	10th	12th	so	0.5	3,0,1,1,0,0,1,2,1,0	0.94	65%	60%	69%	93%	.171 25-146, 3 HR, 5 RBI, 24 BB, 80 SO	Criswell	R		'+180
Chas Mccormick	-235	CF	R	7	.280	HOU	@	COL	30th	29th	so	0.5	1,1,0,2,1,3,1,0,1,0	1.04	65%	70%	65%	95%	.300 18-60, 0 HR, 17 RBI, 16 BB, 19 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Willson Contreras	-200	C	R	5	.241	STL	v	MIA	4th	9th	so	0.5	2,2,1,1,0,1,1,1,1,2	0.94	65%	90%	62%	85%	.385 101-262, 12 HR, 42 RBI, 31 BB, 77 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+145
Jose Abreu	-135	1B	R	5	.241	HOU	@	COL	30th	29th	so	0.5	2,1,2,0,1,0,0,1,1,1	0.97	65%	70%	61%	85%	.265 31-117, 3 HR, 6 RBI, 11 BB, 33 SO	Gomber	L		'+105
Andrew Mccutchen	-215	DH	R	3	.266	PIT	v	CLE	28th	14th	so	0.5	1,0,1,2,2,1,1,1,1,0	0.86	65%	80%	59%	79%	.241 21-87, 1 HR, 10 RBI, 12 BB, 20 SO	Civale	R		'+160
Max Kepler	-255	RF	L	6	.220	MIN	@	SEA	11th	16th	so	0.5	0,1,1,2,0,2,1,1,1,1	0.81	65%	80%	54%	34%	.293 39-133, 6 HR, 31 RBI, 16 BB, 15 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Juan Soto	-210	LF	L	2	.265	SD	@	TOR	3rd	13th	so	0.5	0,1,1,1,2,1,1,0,0,2	0.88	65%	70%	52%	29%	.408 20-49, 9 HR, 27 RBI, 12 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	'+155
Gary Sanchez	-295	C	R	7	.186	SD	@	TOR	3rd	13th	so	0.5	0,1,1,0,1,2,0,0,1,0	0.88	65%	50%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+210
Oscar Colas	-230	RF	L	8	.212	CHW	@	NYM	12th	1st	so	0.5	2,2,2,0,0,2,2,1,1,1	0.94	65%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R		'+165
Zach Remillard	-285	SS	R	7	.300	CHW	@	NYM	12th	1st	so	0.5	1,1,2,3,2,0,1,1,0,1	0.87	65%	80%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R		'+205
Mike Yastrzemski	-270	CF	L	5	.247	SF	@	CIN	18th	11th	so	0.5	2,0,2,2,0,0,0,0,0,1	0.97	64%	40%	67%	62%	.188 16-85, 3 HR, 19 RBI, 24 BB, 25 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Jeimer Candelario	-215	3B	S	3	.262	WSH	@	CHC	23rd	17th	so	0.5	2,0,1,1,1,2,0,0,2,1	0.87	64%	70%	66%	98%	.134 27-202, 0 HR, 3 RBI, 2 BB, 71 SO	Hendricks	R		'+155
Sean Murphy	-185	C	R	5	.294	ATL	v	ARI	22nd	24th	so	0.5	1,2,1,1,3,0,0,1,1,1	0.96	64%	80%	63%	46%	.300 39-130, 0 HR, 17 RBI, 10 BB, 24 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Lars Nootbaar	-175	CF	L	3	.256	STL	v	MIA	4th	9th	so	0.5	2,1,0,0,2,2,1,2,1,3	0.97	64%	80%	48%	94%	.204 32-157, 0 HR, 16 RBI, 33 BB, 85 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Miguel Amaya	-165	C	R	8	.284	CHC	v	WSH	29th	23rd	so	0.5	2,1,1,2,1,1,1,1,0,1	0.88	64%	90%	0%	50%	.286 2-7, 0 HR, 4 RBI, 0 BB, 2 SO	Williams	R		'+125
Ha Seong Kim	-240	2B	R	1	.258	SD	@	TOR	3rd	13th	so	0.5	1,2,1,0,1,1,1,1,0,3	0.87	63%	80%	52%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+175
Christian Vazquez	-205	C	R	7	.212	MIN	@	SEA	11th	16th	so	0.5	3,1,1,1,1,0,1,1,0,1	0.82	63%	80%	48%	45%	.184 25-136, 1 HR, 10 RBI, 4 BB, 33 SO	Castillo	R		'+155
Jorge Soler	-270	DH	R	2	.248	MIA	@	STL	24th	30th	so	0.5	2,0,2,0,2,2,1,2,1,0	0.98	62%	70%	70%	68%	.310 92-297, 9 HR, 47 RBI, 41 BB, 82 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	'+195
Javier Baez	-155	SS	R	5	.226	DET	@	KC	25th	28th	so	0.5	0,2,1,0,1,1,2,0,0,2	0.94	62%	60%	68%	57%	.393 119-303, 3 HR, 71 RBI, 12 BB, 55 SO	Yarbrough	L		'+115
Trey Mancini	-220	1B	R	7	.241	CHC	v	WSH	29th	23rd	so	0.5	1,0,2,1,0,1,0,2,1,0	0.99	62%	60%	65%	56%	.280 52-186, 7 HR, 29 RBI, 14 BB, 47 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Bobby Witt	-180	SS	R	2	.253	KC	v	DET	19th	27th	so	0.5	0,1,0,1,1,1,1,0,0,3	0.87	62%	60%	65%	35%	.231 67-290, 9 HR, 24 RBI, 20 BB, 30 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Jeremy Pena	-120	SS	R	6	.245	HOU	@	COL	30th	29th	so	0.5	1,2,1,0,1,0,0,0,1,1	0.94	62%	60%	63%	50%	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		-110
Pete Alonso	-245	1B	R	4	.204	NYM	v	CHW	1st	8th	so	0.5	1,1,1,1,0,3,2,1,2,3	0.89	62%	90%	62%	100%	.059 2-34, 0 HR, 7 RBI, 9 BB, 13 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Michael Conforto	-190	RF	L	4	.244	SF	@	CIN	18th	11th	so	0.5	1,1,0,1,0,1,1,0,1,0	0.94	62%	60%	61%	82%	.253 39-154, 5 HR, 20 RBI, 18 BB, 46 SO	Ashcraft	R		'+140
Anthony Rizzo	-220	1B	L	4	.247	NYY	@	LAA	9th	15th	so	0.5	1,2,1,1,1,1,0,0,1,2	0.96	62%	80%	52%	50%	.345 61-177, 6 HR, 26 RBI, 33 BB, 26 SO	Silseth	R		'+160
Dj Lemahieu	-145	3B	R	5	.231	NYY	@	LAA	9th	15th	so	0.5	0,0,1,0,0,0,0,0,1,0	0.89	62%	20%	48%	65%	.168 37-220, 3 HR, 30 RBI, 30 BB, 51 SO	Silseth	R		'+110
Cam Gallagher	-125	C	R	8	.140	CLE	@	PIT	20th	22nd	so	0.5	0,0,1,1,1,0,0,2,1,2	0.77	62%	60%	41%	0%		Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Eloy Jimenez	-245	DH	R	4	.264	CHW	@	NYM	12th	1st	so	0.5	0,1,0,3,0,0,0,1,1,1	0.98	61%	50%	68%	67%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Jonathan India	-160	2B	R	5	.251	CIN	v	SF	13th	18th	so	0.5	1,0,1,1,3,1,1,2,1,2	0.86	61%	90%	64%	48%	.380 35-92, 8 HR, 8 RBI, 3 BB, 13 SO	Stripling	R		'+120
Joey Meneses	-145	DH	R	4	.285	WSH	@	CHC	23rd	17th	so	0.5	1,1,3,2,0,0,2,0,0,2	0.88	61%	60%	64%	78%	.239 39-163, 3 HR, 5 RBI, 8 BB, 36 SO	Hendricks	R		'+110
Anthony Santander	-275	RF	S	3	.270	BAL	v	LAD	17th	5th	so	0.5	0,0,0,1,2,1,1,1,0,0	0.93	61%	50%	60%	27%	.219 7-32, 0 HR, 0 RBI, 8 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Cj Cron	-155	1B	R	5	.251	COL	v	HOU	6th	3rd	so	0.5	0,2,1,1,1,0,1,0,0,0	0.84	61%	50%	60%	45%	.230 71-309, 15 HR, 39 RBI, 12 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Maikel Garcia	-145	3B	R	1	.279	KC	v	DET	19th	27th	so	0.5	1,0,0,1,1,2,1,2,2,2	0.92	61%	80%	44%	57%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Jake Meyers	-165	CF	R	-	.225	HOU	@	COL	30th	29th	so	0.5	0,1,0,0,1,1,1,1,0,0	0.86	60%	50%	68%	68%	.298 25-84, 0 HR, 0 RBI, 0 BB, 18 SO	Gomber	L		'+120
Marcell Ozuna	-205	DH	R	6	.242	ATL	v	ARI	22nd	24th	so	0.5	0,1,1,1,2,2,3,2,0,1	0.92	60%	80%	62%	38%	.293 66-225, 5 HR, 25 RBI, 35 BB, 40 SO	Nelson	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Ramon Urias	-210	3B	R	-	.257	BAL	v	LAD	17th	5th	so	0.5	1,1,1,0,0,2,0,1,1,1	0.94	60%	70%	61%	0%		Urias	L		'+155
Jp Crawford	-165	SS	L	1	.256	SEA	v	MIN	2nd	20th	so	0.5	0,1,0,0,1,2,1,2,1,1	0.8	60%	70%	54%	35%	.321 25-78, 2 HR, 3 RBI, 10 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mookie Betts	-170	RF	R	1	.282	LAD	@	BAL	8th	25th	so	0.5	1,1,1,0,0,1,0,0,0,1	0.75	60%	50%	49%	50%	.276 112-406, 20 HR, 59 RBI, 62 BB, 61 SO	Kremer	R		'+130
Elias Diaz	-190	C	R	4	.269	COL	v	HOU	6th	3rd	so	0.5	1,1,1,0,2,0,1,1,2,1	0.81	60%	80%	49%	96%	.182 18-99, 0 HR, 0 RBI, 2 BB, 33 SO	Bielak	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Brice Turang	-220	2B	L	9	.208	MIL	@	PHI	7th	7th	so	0.5	0,1,1,1,0,0,0,0,1,1	0.76	60%	50%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+160
Eduardo Escobar	-255	3B	S	5	.269	LAA	v	NYY	15th	10th	so	0.5	2,2,1,1,2,0,1,0,2,0	1.0	60%	70%	0%	0%		Rodon	L	.294 5-17, 0 HR, 1 RBI, 2 BB, 6 SO	'+185
Eric Haase	-185	C	R	8	.202	DET	@	KC	25th	28th	so	0.5	1,1,0,2,2,2,2,0,1,0	0.93	59%	70%	67%	63%	.214 45-210, 2 HR, 30 RBI, 16 BB, 51 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Bo Bichette	-135	SS	R	2	.316	TOR	v	SD	14th	6th	so	0.5	0,1,1,1,2,1,1,1,3,0	0.82	59%	80%	66%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		'+105
Hunter Renfroe	-260	RF	R	4	.246	LAA	v	NYY	15th	10th	so	0.5	2,1,1,1,0,2,0,0,1,2	0.89	59%	70%	66%	57%	.218 46-211, 1 HR, 16 RBI, 24 BB, 56 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+190
Freddie Freeman	-180	1B	L	2	.323	LAD	@	BAL	8th	25th	so	0.5	0,0,1,2,2,1,1,0,1,1	0.8	59%	70%	59%	33%	.413 38-92, 2 HR, 18 RBI, 14 BB, 13 SO	Kremer	R		'+135
Ryan Ohearn	-190	1B	L	-	.305	BAL	v	LAD	17th	5th	so	0.5	1,0,1,0,0,1,0,1,1,1	0.75	59%	60%	57%	89%	.348 8-23, 0 HR, 7 RBI, 7 BB, 7 SO	Urias	L		'+140
Corey Seager	-200	SS	L	2	.348	TEX	v	TB	10th	12th	so	0.5	3,0,0,1,0,1,1,1,1,0	0.78	59%	60%	56%	70%	.364 63-173, 16 HR, 67 RBI, 4 BB, 59 SO	Criswell	R		'+145
Christian Arroyo	-205	2B	R	-	.247	BOS	@	OAK	26th	26th	so	0.5	2,0,1,1,0,1,0,0,0,1	0.72	59%	50%	54%	64%	.337 30-89, 0 HR, 15 RBI, 1 BB, 23 SO	Waldichuk	L		'+150
Cj Abrams	-140	SS	L	1	.248	WSH	@	CHC	23rd	17th	so	0.5	2,1,0,0,1,1,0,0,1,1	0.82	59%	60%	50%	62%	.305 46-151, 0 HR, 19 RBI, 8 BB, 39 SO	Hendricks	R		'+105
Jesus Sanchez	-260	RF	L	4	.260	MIA	@	STL	24th	30th	so	0.5	2,2,1,1,2,0,0,0,1,2	0.86	58%	70%	68%	40%	.400 48-120, 8 HR, 36 RBI, 1 BB, 19 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Bryan Reynolds	-230	LF	S	2	.258	PIT	v	CLE	28th	14th	so	0.5	2,0,1,0,2,1,2,0,2,0	0.84	58%	60%	63%	89%	.123 8-65, 3 HR, 6 RBI, 0 BB, 27 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+165
Taylor Walls	-225	3B	S	-	.203	TB	@	TEX	27th	21st	so	0.5	2,0,2,0,2,1,1,2,0,0	0.9	58%	60%	61%	85%	.279 24-86, 1 HR, 20 RBI, 12 BB, 23 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Starling Marte	-215	RF	R	2	.252	NYM	v	CHW	1st	8th	so	0.5	3,0,2,1,1,0,0,1,0,2	0.78	58%	60%	59%	57%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ty France	-145	1B	R	3	.251	SEA	v	MIN	2nd	20th	so	0.5	0,1,2,1,2,1,1,2,1,0	0.79	58%	80%	54%	43%	.289 22-76, 2 HR, 17 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Jake Cronenworth	-165	1B	L	6	.213	SD	@	TOR	3rd	13th	so	0.5	1,0,0,0,1,1,0,0,0,0	0.82	58%	30%	50%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Berrios	R		'+120
Matt Vierling	'+105	RF	R	1	.275	DET	@	KC	25th	28th	so	0.5	1,1,1,1,0,1,0,1,1,0	0.71	58%	70%	48%	67%	.400 8-20, 1 HR, 5 RBI, 3 BB, 4 SO	Yarbrough	L		-140
Tj Friedl	-180	CF	L	2	.287	CIN	v	SF	13th	18th	so	0.5	3,0,1,2,2,1,0,1,0,0	0.77	58%	60%	37%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		'+135
