NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-120	LF	R	3	.263	ARI	v	KC	21st	28th	so	0.5	0,1,0,1,2,1,0,1,1,0	0.8	65%	60%	58%	37%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Geraldo Perdomo	-170	SS	S	9	.356	ARI	v	KC	21st	28th	so	0.5	1,0,1,1,0,1,1,0,0,2	0.71	65%	60%	51%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		'+130
Edward Olivares	-170	LF	R	5	.237	KC	@	ARI	19th	24th	so	0.5	1,1,0,0,1,3,0,1,0,1	0.82	65%	60%	50%	83%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		'+125
Christian Yelich	-245	LF	L	3	.250	MIL	v	DET	26th	27th	so	0.5	0,0,2,1,0,0,3,2,0,0	1.32	64%	40%	65%	82%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Elvis Andrus	-105	2B	R	9	.208	CHW	@	TOR	14th	13th	so	0.5	2,1,1,0,0,2,1,0,1,1	0.77	64%	70%	46%	37%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-125
Tj Friedl	-215	CF	L	2	.303	CIN	v	TEX	7th	21st	so	0.5	1,0,1,2,1,1,0,0,1,0	0.82	64%	60%	37%	0%		Eovaldi	R		'+160
Shohei Ohtani	-250	DH	L	3	.266	LAA	v	OAK	29th	26th	so	0.5	1,0,1,0,2,1,0,0,0,2	1.0	62%	50%	71%	83%	.301 106-352, 25 HR, 69 RBI, 37 BB, 117 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Paul Goldschmidt	-220	1B	R	2	.278	STL	@	SF	6th	18th	so	0.5	1,1,1,1,2,0,0,1,1,2	0.76	62%	80%	65%	63%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Willson Contreras	-210	C	R	3	.261	STL	@	SF	6th	18th	so	0.5	1,1,0,0,1,1,1,1,1,0	0.71	62%	70%	62%	73%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Walker	-160	1B	R	4	.241	ARI	v	KC	21st	28th	so	0.5	0,1,2,1,1,2,1,0,1,0	0.81	62%	70%	61%	17%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		'+120
Yu Chang	-235	SS	R	-	.146	BOS	@	BAL	13th	25th	so	0.5	0,1,0,1,0,1,1,1,1,1	0.69	62%	70%	59%	61%	.180 9-50, 2 HR, 11 RBI, 1 BB, 23 SO	Kremer	R		'+170
Christian Bethancourt	-265	C	R	9	.273	TB	v	HOU	4th	2nd	so	0.5	2,2,1,0,1,0,1,1,0,0	0.92	62%	60%	56%	83%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Aledmys Diaz	-115	SS	R	2	.151	OAK	@	LAA	23rd	15th	so	0.5	0,0,0,2,1,1,0,0,1,0	0.81	62%	40%	44%	75%	.261 59-226, 8 HR, 28 RBI, 21 BB, 55 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Brendan Donovan	-150	2B	L	1	.254	STL	@	SF	6th	18th	so	0.5	2,0,0,0,0,1,1,2,2,0	0.83	61%	50%	40%	20%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		'+110
Nick Senzel	-155	CF	R	8	.152	CIN	v	TEX	7th	21st	so	0.5	0,0,0,1,2,1,1,0,1,2	0.8	60%	60%	55%	100%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		'+115
Christian Vazquez	-115	C	R	8	.298	MIN	v	NYY	5th	10th	so	0.5	2,1,2,1,0,0,1,2,0,0	0.87	60%	60%	48%	49%	.270 93-344, 9 HR, 36 RBI, 15 BB, 65 SO	Brito	R		-115
Thairo Estrada	-130	2B	R	1	.329	SF	v	STL	12th	30th	so	0.5	1,1,1,0,1,0,0,2,0,0	0.8	60%	50%	44%	42%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-105
Riley Greene	'+145	CF	L	2	.235	DET	@	MIL	27th	4th	so	1.5	3,2,1,3,2,0,2,2,2,1	1.6	60%	70%	34%	0%		Rea	R		-195
Oscar Colas	-170	RF	L	7	.233	CHW	@	TOR	14th	13th	so	0.5	0,1,1,0,2,2,0,0,2,0	0.8	60%	50%	0%	0%		Bassitt	R		'+130
Hunter Renfroe	-165	RF	R	5	.274	LAA	v	OAK	29th	26th	so	0.5	2,1,1,1,0,0,2,2,1,1	0.77	59%	80%	66%	63%	.092 12-130, 0 HR, 1 RBI, 10 BB, 21 SO	Waldichuk	L		'+125
George Springer	-255	RF	R	1	.198	TOR	v	CHW	1st	8th	so	0.5	2,1,1,2,1,0,0,0,1,3	0.91	59%	70%	63%	67%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	'+185
Jose Abreu	-200	1B	R	4	.250	HOU	@	TB	9th	12th	so	0.5	2,1,1,0,0,1,0,1,2,0	1.05	59%	60%	61%	61%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		'+145
Nolan Arenado	'+100	3B	R	4	.284	STL	@	SF	6th	18th	so	0.5	2,3,0,0,0,1,1,4,0,1	0.91	59%	60%	47%	43%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Javier Baez	-205	SS	R	3	.203	DET	@	MIL	27th	4th	so	0.5	2,0,0,2,1,2,0,0,1,0	0.79	58%	50%	68%	65%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Josh Rojas	-185	3B	L	1	.293	ARI	v	KC	21st	28th	so	0.5	0,3,2,0,3,1,0,0,1,1	0.95	58%	60%	65%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		'+140
Yasmani Grandal	-185	C	S	5	.281	CHW	@	TOR	14th	13th	so	0.5	1,1,1,0,0,0,3,0,2,1	0.89	58%	60%	62%	80%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Nate Eaton	-145	RF	R	8	.040	KC	@	ARI	19th	24th	so	0.5	0,1,2,0,1,2,0,0,1,2	1.08	58%	60%	45%	0%		Henry	L		'+110
Corbin Carroll	-225	LF	L	5	.293	ARI	v	KC	21st	28th	so	0.5	0,1,2,1,0,0,2,2,0,1	0.91	57%	60%	72%	0%		Keller	R		'+165
Randy Arozarena	-275	LF	R	3	.341	TB	v	HOU	4th	2nd	so	0.5	0,1,2,0,3,0,1,2,1,2	0.86	57%	70%	67%	78%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
James Mccann	-265	C	R	8	.143	BAL	v	BOS	8th	19th	so	0.5	1,0,1,1,1,0,0	0.57	57%	70%	64%	63%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	'+195
Cedric Mullins	-160	CF	L	9	.243	BAL	v	BOS	8th	19th	so	0.5	0,0,1,0,2,0,1,1,2,0	0.71	57%	50%	58%	52%	.324 106-327, 22 HR, 75 RBI, 36 BB, 61 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Salvador Perez	-235	C	R	3	.220	KC	@	ARI	19th	24th	so	0.5	1,0,1,0,1,1,1,2,0,3	0.76	57%	70%	52%	60%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		'+170
Brett Wisely	-210	CF	L	-	.071	SF	v	STL	12th	30th	so	0.5	1,0,2,1,0,2,0	0.86	57%	57%	0%	0%		Montgomery	L		'+155
Jesus Aguilar	-180	1B	R	4	.241	OAK	@	LAA	23rd	15th	so	0.5	1,0,0,1,2,0,2,0,3,0	0.89	56%	50%	55%	91%	.248 26-105, 1 HR, 3 RBI, 9 BB, 40 SO	Suarez	L		'+135
Whit Merrifield	-150	LF	R	8	.310	TOR	v	CHW	1st	8th	so	0.5	1,0,1,2,0,1,2,1,0,0	0.75	56%	60%	52%	52%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	'+115
Gabriel Moreno	-110	C	R	6	.288	ARI	v	KC	21st	28th	so	0.5	0,0,0,1,0,0,2,2,2,0	0.72	56%	40%	25%	0%		Keller	R		-120
Zach Neto	-125	SS	R	8	.200	LAA	v	OAK	29th	26th	so	0.5	1,1,0,2,0,0,1,0,2	0.78	56%	56%	0%	0%		Waldichuk	L		-110
Lenyn Sosa	-170	2B	R	8	.147	CHW	@	TOR	14th	13th	so	0.5	0,1,1,1,0,0,2,0,2,1	0.73	55%	60%	91%	0%		Bassitt	R		'+125
Spencer Torkelson	-205	1B	R	6	.216	DET	@	MIL	27th	4th	so	0.5	0,2,2,0,0,0,0,3,3,0	0.9	55%	40%	65%	0%		Rea	R		'+150
Jake Fraley	-275	RF	L	4	.197	CIN	v	TEX	7th	21st	so	0.5	0,0,1,0,0,2,2,1,1,0	0.75	55%	50%	58%	58%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Ozzie Albies	-155	2B	S	5	.244	ATL	v	MIA	24th	9th	so	0.5	1,1,1,0,0,1,0,0,2,1	0.73	55%	60%	57%	48%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Pavin Smith	-140	1B	L	7	.321	ARI	v	KC	21st	28th	so	0.5	0,1,2,1,1,0,0,1,0,2	0.73	55%	60%	52%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		'+105
Kyle Tucker	-175	RF	L	5	.303	HOU	@	TB	9th	12th	so	0.5	0,2,1,0,1,1,0,0,0,0	0.64	55%	40%	51%	33%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		'+130
Isaac Paredes	-130	3B	R	6	.209	TB	v	HOU	4th	2nd	so	0.5	0,0,0,1,2,1,0,2,2,1	0.8	55%	60%	50%	67%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		'+100
Akil Baddoo	-245	LF	L	5	.222	DET	@	MIL	27th	4th	so	0.5	3,2,0,1,0,1,0,0,0,0	0.85	54%	40%	67%	75%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+180
Matt Duffy	-125	3B	R	7	.371	KC	@	ARI	19th	24th	so	0.5	2,0,0,1,1,1,0,1,0,1	0.62	54%	60%	49%	26%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-105
Spencer Steer	-270	3B	R	3	.281	CIN	v	TEX	7th	21st	so	0.5	4,2,1,2,0,1,0,0,0,0	0.89	53%	50%	61%	0%		Eovaldi	R		'+195
Gio Urshela	-105	3B	R	7	.280	LAA	v	OAK	29th	26th	so	0.5	0,1,0,1,1,0,1,0,1,1	0.74	53%	60%	51%	60%	.322 58-180, 2 HR, 23 RBI, 12 BB, 47 SO	Waldichuk	L		-125
Lamonte Wade	-180	1B	L	9	.216	SF	v	STL	12th	30th	so	0.5	0,3,0,2,1,0,0,1,1,0	0.79	53%	50%	49%	62%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		'+135
Josh Naylor	-110	1B	L	5	.185	CLE	v	COL	25th	29th	so	0.5	1,1,1,0,0,1,0,1,0,0	0.63	53%	50%	47%	45%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Jean Segura	-245	3B	R	7	.194	MIA	@	ATL	16th	3rd	so	0.5	0,1,0,0,0,0,0,0,2,1	0.68	53%	30%	47%	47%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Kris Bryant	-180	RF	R	2	.287	COL	@	CLE	28th	14th	so	0.5	1,0,2,0,0,0,2,1,1,0	0.81	52%	50%	67%	73%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Andrew Vaughn	-210	1B	R	3	.244	CHW	@	TOR	14th	13th	so	0.5	2,1,1,0,0,0,2,1,0,0	0.81	52%	50%	55%	50%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		'+155
Andres Gimenez	-140	2B	L	7	.256	CLE	v	COL	25th	29th	so	0.5	0,1,1,0,0,0,0,1,2,0	0.76	52%	40%	54%	50%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		'+105
Anthony Rizzo	-220	1B	L	3	.316	NYY	@	MIN	3rd	20th	so	0.5	2,0,1,0,0,1,2,0,3,0	0.71	52%	50%	52%	43%	.358 68-190, 30 HR, 38 RBI, 9 BB, 51 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	'+160
Myles Straw	'+120	CF	R	9	.260	CLE	v	COL	25th	29th	so	0.5	1,0,0,1,0,0,0,0,2,1	0.67	52%	40%	47%	75%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Wander Franco	-130	SS	S	4	.289	TB	v	HOU	4th	2nd	so	0.5	0,1,1,1,0,3,0,0,2,0	0.71	52%	50%	38%	12%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Joey Wiemer	-250	RF	R	7	.219	MIL	v	DET	26th	27th	so	0.5	1,0,1,0,1,0,0,1,0,1	0.71	52%	50%	0%	0%		Boyd	L		'+180
Josh Lowe	-300	RF	L	7	.345	TB	v	HOU	4th	2nd	so	0.5	0,1,0,1,1,0,1,1,0,1	0.56	50%	60%	78%	0%		Urquidy	R		'+210
Bobby Witt	-210	SS	R	1	.256	KC	@	ARI	19th	24th	so	0.5	0,1,3,0,0,0,2,1,0,0	0.73	50%	40%	65%	50%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		'+155
Jonathan India	-235	2B	R	1	.291	CIN	v	TEX	7th	21st	so	0.5	1,3,0,0,1,1,0,1,0,0	0.68	50%	50%	64%	0%		Eovaldi	R		'+170
Mike Brosseau	-270	3B	R	1	.226	MIL	v	DET	26th	27th	so	0.5	0,2,0,1,0,0,0,1,2,1	0.67	50%	50%	57%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Jose Miranda	-130	3B	R	6	.244	MIN	v	NYY	5th	10th	so	0.5	0,0,1,1,0,2,0,1,0,0	0.64	50%	40%	54%	24%	.338 47-139, 1 HR, 28 RBI, 2 BB, 9 SO	Brito	R		-105
Josh Jung	'+130	3B	R	5	.272	TEX	@	CIN	10th	11th	so	1.5	3,2,3,2,1,1,2,2,2,1	1.4	50%	70%	46%	0%		Lodolo	L		-175
Tyler Wade	-190	LF	L	-	.100	OAK	@	LAA	23rd	15th	so	0.5	2,1,0,2,1,0,0,0	0.75	50%	50%	39%	62%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		'+140
Wilmer Flores	-120	1B	R	2	.286	SF	v	STL	12th	30th	so	0.5	1,0,0,0,0,0,0,1,1,1	0.56	50%	40%	39%	29%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-110
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	3rd	20th	so	1.5	1,1,2,2,1,2,2,0,1,2	1.41	50%	50%	37%	40%	.239 47-197, 18 HR, 33 RBI, 51 BB, 71 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Esteury Ruiz	-195	CF	R	1	.280	OAK	@	LAA	23rd	15th	so	0.5	3,0,0,1,1,1,2,0,0,0	0.68	50%	50%	36%	67%	.125 9-72, 0 HR, 0 RBI, 9 BB, 18 SO	Suarez	L		'+145
Mj Melendez	'+190	RF	L	2	.178	KC	@	ARI	19th	24th	so	1.5	1,0,3,0,1,1,2,0,2,2	1.45	50%	40%	29%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-260
Matt Olson	'+150	1B	L	2	.256	ATL	v	MIA	24th	9th	so	1.5	2,3,1,2,2,1,1,1,2,4	1.68	50%	60%	27%	40%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jordan Diaz	-180	2B	R	8	.364	OAK	@	LAA	23rd	15th	so	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Suarez	L		'+135
Adley Rutschman	-250	C	S	2	.291	BAL	v	BOS	8th	19th	so	0.5	2,0,1,3,1,0,0,0,0,0	0.76	48%	40%	58%	45%	.339 59-174, 10 HR, 36 RBI, 16 BB, 37 SO	Sale	L		'+180
Alek Thomas	-120	CF	L	8	.188	ARI	v	KC	21st	28th	so	0.5	1,1,1,0,1,2,1,1,2,0	0.57	48%	80%	54%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-110
Alex Verdugo	-115	RF	L	1	.322	BOS	@	BAL	13th	25th	so	0.5	2,0,1,1,0,1,0,1,1,0	0.52	48%	60%	45%	37%	.310 91-294, 10 HR, 49 RBI, 17 BB, 30 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-115
Jazz Chisholm	-170	CF	L	1	.215	MIA	@	ATL	16th	3rd	so	1.5	1,2,1,4,0,1,2,2,4,2	1.57	48%	60%	31%	41%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
William Contreras	-225	C	R	4	.311	MIL	v	DET	26th	27th	so	0.5	0,2,0,0,1,0,0,1,0,1	0.71	47%	40%	72%	0%		Boyd	L		'+165
Eric Haase	-215	C	R	8	.250	DET	@	MIL	27th	4th	so	0.5	0,2,0,0,0,0,0,2,1,2	0.87	47%	40%	66%	100%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+160
