NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Walls	-245	3B	S	8	.211	TB	v	KC	20th	28th	so	0.5	2,0,0,1,2,0,0,0,1,1	0.89	58%	50%	61%	40%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		'+180
Cj Abrams	-155	SS	L	9	.226	WSH	v	ARI	21st	24th	so	0.5	0,0,0,2,2,1,2,0,0,1	0.81	58%	50%	50%	39%	.160 25-156, 0 HR, 1 RBI, 0 BB, 28 SO	Henry	L		'+115
Jp Crawford	-160	SS	L	1	.239	SEA	@	NYY	11th	10th	so	0.5	0,2,0,0,1,3,0,0,0,0	0.76	57%	30%	54%	66%	.176 31-176, 0 HR, 2 RBI, 5 BB, 32 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Anthony Rizzo	-230	1B	L	4	.266	NYY	v	SEA	9th	16th	so	0.5	0,0,0,0,1,1,2,0,1,0	0.94	57%	40%	52%	33%	.289 35-121, 4 HR, 21 RBI, 12 BB, 17 SO	Woo	R		'+170
Corbin Carroll	-215	LF	L	3	.302	ARI	@	WSH	30th	23rd	so	0.5	1,0,0,1,0,2,1,0,1,1	0.78	56%	60%	72%	40%	.462 67-145, 17 HR, 34 RBI, 26 BB, 26 SO	Irvin	R		'+155
Kebryan Hayes	-175	3B	R	5	.255	PIT	@	MIA	3rd	9th	so	0.5	2,1,1,0,1,2,1,2,1,1	0.79	56%	90%	67%	71%	.262 16-61, 1 HR, 4 RBI, 5 BB, 13 SO	Garrett	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Amed Rosario	-145	SS	R	2	.254	CLE	v	OAK	27th	26th	so	0.5	1,0,1,0,1,0,1,1,1,1	0.89	56%	70%	59%	56%	.259 63-243, 0 HR, 37 RBI, 9 BB, 58 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Arroyo	-185	2B	R	7	.264	BOS	@	MIN	5th	20th	so	0.5	1,0,2,0,0,0,1,2,1,1	0.68	56%	60%	54%	50%	.500 75-150, 10 HR, 38 RBI, 9 BB, 30 SO	Ryan	R		'+140
Pavin Smith	-220	DH	L	6	.202	ARI	@	WSH	30th	23rd	so	0.5	0,1,1,1,0,0,1,0,0,0	0.68	56%	40%	52%	41%	.211 32-152, 8 HR, 33 RBI, 29 BB, 21 SO	Irvin	R		'+160
Yandy Diaz	-150	1B	R	1	.303	TB	v	KC	20th	28th	so	0.5	0,2,0,2,1,1,0,1,1,1	0.71	56%	70%	45%	39%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		'+115
Maikel Garcia	-225	3B	R	5	.281	KC	@	TB	15th	12th	so	0.5	0,0,1,0,0,0,0,0,1,1	0.85	56%	30%	44%	0%		Mcclanahan	L		'+165
Brandon Dixon	-260	1B	R	-	.204	SD	@	SF	10th	18th	so	0.5	0,0,1,0,1,1,1,2,1,2	0.86	55%	70%	60%	67%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ty France	-175	1B	R	3	.274	SEA	@	NYY	11th	10th	so	0.5	1,1,2,1,1,1,2,1,0,1	0.72	55%	90%	54%	72%	.236 46-195, 0 HR, 8 RBI, 1 BB, 50 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Casey Schmitt	-200	SS	R	8	.262	SF	v	SD	19th	6th	so	0.5	1,0,0,2,2,0,1,2,0,1	0.79	55%	60%	0%	33%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		'+150
Christian Walker	-135	1B	R	4	.271	ARI	@	WSH	30th	23rd	so	0.5	0,0,0,0,0,1,1,1,0,1	0.72	54%	40%	61%	61%	.343 81-236, 10 HR, 13 RBI, 18 BB, 36 SO	Irvin	R		'+100
Xander Bogaerts	-215	SS	R	1	.256	SD	@	SF	10th	18th	so	0.5	1,1,2,1,1,0,0,0,1,0	0.78	54%	60%	57%	95%	.158 35-221, 9 HR, 15 RBI, 19 BB, 85 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Bryson Stott	-115	2B	L	6	.295	PHI	v	ATL	2nd	2nd	so	0.5	0,0,0,1,0,0,0,1,0,1	0.71	54%	30%	52%	61%	.269 58-216, 1 HR, 24 RBI, 24 BB, 47 SO	Elder	R		-115
Myles Straw	-105	CF	R	9	.236	CLE	v	OAK	27th	26th	so	0.5	1,0,0,1,0,1,2,1,0,2	0.75	54%	60%	47%	49%	.367 92-251, 0 HR, 23 RBI, 45 BB, 43 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jon Berti	-165	SS	R	7	.274	MIA	v	PIT	13th	22nd	so	0.5	2,1,0,2,1,1,0,0,0,0	0.72	53%	50%	61%	50%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Isaac Paredes	-185	3B	R	5	.266	TB	v	KC	20th	28th	so	0.5	1,1,1,1,0,2,1,0,0,1	0.71	53%	70%	50%	50%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		'+140
Jonah Bride	-140	3B	R	7	.205	OAK	@	CLE	28th	14th	so	0.5	1,2,1,0,0,1,0,1,1,0	0.65	53%	60%	0%	0%		Allen	L		'+105
Alec Bohm	-130	1B	R	7	.263	PHI	v	ATL	2nd	2nd	so	0.5	2,1,3,0,0,0,0,3,1,1	0.72	52%	60%	57%	67%	.292 73-250, 9 HR, 28 RBI, 18 BB, 64 SO	Elder	R		-105
Edward Olivares	-230	LF	R	-	.254	KC	@	TB	15th	12th	so	0.5	1,1,0,1,0,0,2,0,0,0	0.62	52%	40%	50%	0%		Mcclanahan	L		'+170
Aledmys Diaz	-105	3B	R	5	.216	OAK	@	CLE	28th	14th	so	0.5	1,0,1,0,0,2,0,3,0,0	0.67	52%	40%	44%	58%	.159 25-157, 2 HR, 9 RBI, 19 BB, 39 SO	Allen	L		-125
Dominic Smith	-105	1B	L	7	.256	WSH	v	ARI	21st	24th	so	0.5	0,2,0,0,0,1,1,2,0,1	0.62	51%	50%	53%	30%	.216 40-185, 4 HR, 8 RBI, 39 BB, 20 SO	Henry	L		-130
Joey Wendle	-195	SS	L	6	.250	MIA	v	PIT	13th	22nd	so	0.5	1,0,3,0,0,1,0,2,2,0	0.72	51%	50%	52%	29%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ketel Marte	-175	2B	S	2	.291	ARI	@	WSH	30th	23rd	so	0.5	1,1,0,0,0,1,0,0,0,0	0.67	51%	30%	48%	53%	.307 83-270, 5 HR, 38 RBI, 37 BB, 39 SO	Irvin	R		'+130
Geraldo Perdomo	-190	SS	S	1	.291	ARI	@	WSH	30th	23rd	so	0.5	1,1,0,0,3,0,0,0,1,1	0.63	50%	50%	51%	27%	.148 13-88, 0 HR, 3 RBI, 53 BB, 13 SO	Irvin	R		'+140
Austin Hedges	-195	C	R	9	.169	PIT	@	MIA	3rd	9th	so	0.5	0,0,0,1,0,1,0,0,1,0	0.6	49%	30%	65%	92%	.121 4-33, 3 HR, 9 RBI, 2 BB, 18 SO	Garrett	L		'+145
Jason Delay	-265	C	R	-	.286	PIT	@	MIA	3rd	9th	so	0.5	0,0,0,2,1,1,1,1,2,2	0.68	49%	70%	58%	50%	.400 6-15, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	'+190
Matt Duffy	-230	3B	R	-	.306	KC	@	TB	15th	12th	so	0.5	1,0,0,0,1,0,1,0,0,0	0.6	49%	30%	49%	67%	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	Mcclanahan	L		'+170
Justin Turner	-200	DH	R	3	.284	BOS	@	MIN	5th	20th	so	0.5	0,1,3,0,0,0,0,1,0,0	0.65	49%	30%	44%	58%	.318 70-220, 8 HR, 29 RBI, 19 BB, 41 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Esteury Ruiz	-180	CF	R	1	.270	OAK	@	CLE	28th	14th	so	0.5	0,0,0,2,0,3,0,0,0,0	0.73	49%	20%	36%	0%	.362 59-163, 0 HR, 43 RBI, 26 BB, 0 SO	Allen	L		'+135
Corey Dickerson	-145	LF	L	-	.260	WSH	v	ARI	21st	24th	so	0.5	1,0,0,0,0,0,1,0,1,1	0.52	48%	40%	57%	62%	.198 42-212, 6 HR, 13 RBI, 6 BB, 49 SO	Henry	L		'+110
Orlando Arcia	-220	SS	R	8	.341	ATL	@	PHI	7th	7th	so	0.5	1,2,0,0,1,1,0,1,0,3	0.73	48%	60%	53%	59%	.290 64-221, 5 HR, 11 RBI, 24 BB, 51 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+160
Josh Naylor	-120	1B	L	4	.295	CLE	v	OAK	27th	26th	so	0.5	0,2,0,0,3,0,1,0,1,0	0.63	48%	40%	47%	49%	.399 65-163, 19 HR, 49 RBI, 29 BB, 28 SO	Sears	L		-115
Ozzie Albies	-185	2B	S	7	.268	ATL	@	PHI	7th	7th	so	0.5	1,0,2,1,0,1,1,1,0,1	0.6	47%	70%	57%	43%	.250 111-444, 9 HR, 63 RBI, 27 BB, 60 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	'+135
Andres Gimenez	-120	2B	L	7	.237	CLE	v	OAK	27th	26th	so	0.5	2,2,0,0,2,1,0,0,0,0	0.63	47%	40%	54%	89%	.289 61-211, 1 HR, 50 RBI, 3 BB, 80 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Pratto	-170	1B	L	1	.276	KC	@	TB	15th	12th	so	1.5	2,2,2,0,1,2,0,1,0,2	1.37	47%	50%	41%	17%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		'+125
Jose Caballero	-190	2B	R	9	.239	SEA	@	NYY	11th	10th	so	0.5	1,1,0,2,0,0,1,0,0,0	0.6	47%	40%	0%	80%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		'+140
Jake Mccarthy	-170	RF	L	9	.231	ARI	@	WSH	30th	23rd	so	0.5	1,1,0,3,0,0,1,1,1,0	0.61	46%	60%	58%	12%	.176 13-74, 1 HR, 10 RBI, 8 BB, 7 SO	Irvin	R		'+125
Emmanuel Rivera	-170	3B	R	7	.323	ARI	@	WSH	30th	23rd	so	0.5	1,1,0,1,2,1,2,1,2,1	0.56	46%	90%	54%	0%	.531 51-96, 8 HR, 29 RBI, 14 BB, 0 SO	Irvin	R		'+130
Nick Fortes	-150	C	R	8	.250	MIA	v	PIT	13th	22nd	so	0.5	0,0,0,0,1,0,2,1,1,0	0.6	46%	40%	53%	50%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		'+115
Carlos Perez	-190	C	R	4	.252	OAK	@	CLE	28th	14th	so	0.5	0,0,0,3,0,0,0,1,0,0	0.61	46%	20%	49%	44%	.172 10-58, 0 HR, 0 RBI, 1 BB, 15 SO	Allen	L		'+145
Gleyber Torres	-230	2B	R	2	.253	NYY	v	SEA	9th	16th	so	0.5	2,2,1,0,0,0,0,2,0,0	0.56	45%	40%	63%	74%	.271 72-266, 3 HR, 8 RBI, 11 BB, 69 SO	Woo	R		'+165
Alex Verdugo	-110	RF	L	1	.303	BOS	@	MIN	5th	20th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.54	45%	20%	45%	46%	.375 106-283, 12 HR, 65 RBI, 14 BB, 32 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Steven Kwan	'+100	LF	L	1	.263	CLE	v	OAK	27th	26th	so	0.5	2,0,0,0,1,0,0,1,1,0	0.56	45%	40%	36%	19%	.393 77-196, 0 HR, 24 RBI, 9 BB, 15 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Freddy Fermin	-275	C	R	9	.239	KC	@	TB	15th	12th	so	0.5	1,0,0,0,3,0,1,0,0,2	0.68	44%	40%	67%	0%		Mcclanahan	L		'+195
Rougned Odor	-180	2B	L	-	.218	SD	@	SF	10th	18th	so	0.5	0,1,0,1,0,0,1,0,1,0	0.56	44%	40%	63%	34%	.242 23-95, 2 HR, 5 RBI, 1 BB, 11 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Manuel Margot	-150	CF	R	-	.263	TB	v	KC	20th	28th	so	0.5	0,0,0,3,1,0,0,1,0,0	0.55	43%	30%	51%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		'+110
Joey Gallo	-110	1B	L	7	.185	MIN	v	BOS	17th	19th	so	1.5	2,3,1,4,0,0,0,1,3,3	1.35	43%	50%	42%	40%	.165 37-224, 12 HR, 34 RBI, 22 BB, 102 SO	Garza	R		-120
Wander Franco	-120	SS	S	2	.287	TB	v	KC	20th	28th	so	0.5	3,1,2,1,1,0,0,2,0,0	0.6	43%	60%	38%	0%		Cox	L		-110
Billy Mckinney	-265	OF	L	7	.317	NYY	v	SEA	9th	16th	so	0.5	0,0,1,0,0,1,2,0,1,1	0.5	42%	50%	0%	0%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		'+190
Luis Garcia	-110	2B	L	2	.286	WSH	v	ARI	21st	24th	so	0.5	0,0,0,1,1,0,0,0,0,0	0.48	39%	20%	59%	62%	.512 85-166, 8 HR, 23 RBI, 8 BB, 26 SO	Henry	L		-125
Garrett Cooper	'+185	1B	R	4	.228	MIA	v	PIT	13th	22nd	so	1.5	3,1,0,0,2,0,2,2,2,1	1.26	39%	50%	26%	23%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jose Trevino	-115	C	R	8	.220	NYY	v	SEA	9th	16th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.45	38%	40%	48%	44%	.244 29-119, 4 HR, 10 RBI, 8 BB, 28 SO	Woo	R		-115
Brent Rooker	'+110	LF	R	2	.250	OAK	@	CLE	28th	14th	so	1.5	3,1,1,3,2,2,0,2,1,0	1.15	38%	50%	24%	61%	.119 7-59, 2 HR, 2 RBI, 2 BB, 33 SO	Allen	L		-145
Jarred Kelenic	-110	LF	L	4	.260	SEA	@	NYY	11th	10th	so	1.5	1,0,2,2,1,3,0,1,2,1	1.31	37%	40%	34%	26%	.266 38-143, 2 HR, 19 RBI, 9 BB, 50 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Byron Buxton	'+170	DH	R	4	.210	MIN	v	BOS	17th	19th	so	1.5	2,0,2,1,3,3,1,0,1,3	1.28	37%	50%	29%	35%	.223 41-184, 8 HR, 30 RBI, 37 BB, 56 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Masataka Yoshida	-125	LF	L	2	.308	BOS	@	MIN	5th	20th	so	0.5	0,1,2,0,0,2,0,0,2,0	0.48	37%	40%	0%	40%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-105
Kyle Schwarber	'+165	LF	L	1	.191	PHI	v	ATL	2nd	2nd	so	1.5	1,1,2,2,1,2,1,1,1,0	1.23	36%	30%	33%	34%	.187 53-284, 15 HR, 39 RBI, 66 BB, 103 SO	Elder	R		-225
Tucupita Marcano	-175	SS	L	-	.238	PIT	@	MIA	3rd	9th	so	0.5	0,0,1,0,0,1,0,2,0,0	0.4	35%	30%	55%	0%		Garrett	L		'+130
Pablo Reyes	-225	2B	R	9	.308	BOS	@	MIN	5th	20th	so	0.5	0,1,2,0,0,0,0,1,0,0	0.38	35%	30%	39%	43%	.548 17-31, 0 HR, 0 RBI, 9 BB, 8 SO	Ryan	R		'+165
Giancarlo Stanton	'+120	DH	R	3	.196	NYY	v	SEA	9th	16th	so	1.5	2,3,2,1,2,1,0,0,1,1	1.08	35%	40%	34%	60%	.220 24-109, 5 HR, 15 RBI, 10 BB, 43 SO	Woo	R		-160
Shea Langeliers	'+205	C	R	6	.202	OAK	@	CLE	28th	14th	so	1.5	0,0,2,2,0,1,1,1,2,2	1.11	34%	40%	42%	26%	.180 23-128, 0 HR, 0 RBI, 0 BB, 24 SO	Allen	L		-290
Matt Olson	'+160	1B	L	2	.233	ATL	@	PHI	7th	7th	so	1.5	1,1,0,2,0,3,1,1,1,1	1.32	34%	20%	27%	13%	.239 51-213, 29 HR, 54 RBI, 19 BB, 43 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-215
Teoscar Hernandez	'+135	RF	R	5	.246	SEA	@	NYY	11th	10th	so	1.5	1,1,3,2,0,0,1,1,1,2	1.32	33%	30%	32%	28%	.179 74-413, 13 HR, 50 RBI, 28 BB, 143 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-180
David Fry	-235	C	R	-	.240	CLE	v	OAK	27th	26th	so	0.5	1,0,1,0,0,0,1,0,0,1	0.39	33%	40%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+170
Dairon Blanco	'+215	CF	R	7	.261	KC	@	TB	15th	12th	so	1.5	3,1,0,2,0,2,0,1,1	1.11	33%	33%	0%	0%		Mcclanahan	L		-300
Jose Ramirez	'+100	3B	S	3	.290	CLE	v	OAK	27th	26th	so	0.5	1,0,0,0,0,0,0,2,1,0	0.39	32%	30%	40%	44%	.370 123-332, 5 HR, 52 RBI, 42 BB, 42 SO	Sears	L		-130
