NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Dejong	-260	SS	R	-	.218	TOR	v	CHC	22nd	17th	so	0.5	1,1,2,1,1,2,0,2,2,1	1.1	71%	90%	69%	412%	.209 9-43, 2 HR, 4 RBI, 2 BB, 11 SO	Taillon	R	.294 5-17, 1 HR, 2 RBI, 1 BB, 3 SO	'+185
Andrew Mccutchen	-215	DH	R	3	.260	PIT	v	CIN	20th	11th	so	0.5	1,2,1,2,1,0,0,1,1,1	0.9	69%	80%	59%	64%	.237 204-859, 34 HR, 114 RBI, 164 BB, 193 SO	Williamson	L		'+160
Trea Turner	-215	SS	R	6	.252	PHI	v	MIN	1st	20th	so	0.5	0,1,0,0,1,1,2,0,0,0	1.03	69%	40%	55%	56%	.606 57-94, 1 HR, 23 RBI, 11 BB, 13 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	'+160
Nathaniel Lowe	-230	1B	L	3	.281	TEX	@	SF	18th	18th	so	0.5	2,2,0,0,1,1,2,3,1,1	0.98	68%	80%	69%	90%	.329 24-73, 7 HR, 8 RBI, 2 BB, 30 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Carlos Correa	-220	SS	R	1	.230	MIN	@	PHI	10th	7th	so	0.5	0,1,0,2,0,0,1,1,2,1	0.98	68%	60%	63%	50%	.500 2-4, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	L		'+165
Seth Brown	-190	LF	L	4	.215	OAK	@	WSH	29th	23rd	so	0.5	1,1,0,1,0,0,1,0,1,0	0.99	68%	50%	61%	95%	.167 11-66, 0 HR, 1 RBI, 9 BB, 20 SO	Williams	R		'+140
Yordan Alvarez	-210	LF	L	5	.274	HOU	v	LAA	6th	15th	so	0.5	2,0,1,2,1,1,2,1,0,0	0.94	68%	70%	61%	45%	.270 110-408, 22 HR, 88 RBI, 63 BB, 72 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jake Cave	-210	LF	L	7	.215	PHI	v	MIN	1st	20th	so	0.5	1,0,0,1,1,1,0,0,1,0	0.81	67%	50%	68%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+155
Bryce Harper	-190	DH	L	3	.292	PHI	v	MIN	1st	20th	so	0.5	2,0,1,3,3,0,1,0,2,2	1.04	67%	70%	61%	93%	.255 13-51, 1 HR, 1 RBI, 4 BB, 23 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	'+145
Ezequiel Duran	-190	SS	R	6	.282	TEX	@	SF	18th	18th	so	0.5	1,0,1,1,2,0,1,1,0,1	1.0	67%	70%	60%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	Webb	R		'+145
Brandon Nimmo	-145	CF	L	1	.254	NYM	v	ATL	5th	2nd	so	0.5	0,0,2,0,0,0,2,0,1,1	0.96	67%	40%	60%	69%	.238 102-428, 12 HR, 45 RBI, 99 BB, 147 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brandon Drury	-290	2B	R	5	.277	LAA	@	HOU	9th	3rd	so	0.5	0,1,1,1,2,1,0,0,2,0	1.04	67%	60%	56%	86%	.240 71-296, 7 HR, 32 RBI, 11 BB, 79 SO	Urquidy	R		'+205
Jorge Polanco	-175	2B	S	3	.238	MIN	@	PHI	10th	7th	so	0.5	2,0,1,2,1,2,0,3,1,0	1.02	67%	70%	54%	42%	.403 27-67, 8 HR, 8 RBI, 7 BB, 14 SO	Suarez	L		'+130
Seiya Suzuki	-155	RF	R	6	.256	CHC	@	TOR	4th	13th	so	0.5	0,0,0,1,2,1,2,1,2,0	1.04	66%	60%	70%	14%	.304 21-69, 0 HR, 16 RBI, 8 BB, 3 SO	Ryu	L		'+115
Jt Realmuto	-240	C	R	-	.249	PHI	v	MIN	1st	20th	so	0.5	3,0,0,2,1,0,1,1,2,0	1.01	66%	60%	58%	42%	.349 30-86, 8 HR, 16 RBI, 1 BB, 25 SO	Gray	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Tyler Stephenson	-255	C	R	7	.246	CIN	@	PIT	19th	22nd	so	0.5	2,2,1,0,1,0,0,2,0,0	1.02	66%	50%	51%	57%	.332 78-235, 3 HR, 19 RBI, 19 BB, 72 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+185
Kerry Carpenter	-260	RF	L	4	.281	DET	@	BOS	14th	19th	so	0.5	0,0,1,1,1,0,0,1,0,0	0.81	65%	40%	73%	42%	.398 45-113, 21 HR, 21 RBI, 15 BB, 16 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Max Kepler	-145	RF	L	4	.238	MIN	@	PHI	10th	7th	so	0.5	2,0,0,1,1,2,1,1,0,1	0.8	65%	70%	54%	59%	.405 30-74, 10 HR, 21 RBI, 8 BB, 20 SO	Suarez	L		'+110
Juan Soto	-220	LF	L	3	.271	SD	@	ARI	23rd	24th	so	0.5	0,1,0,4,0,1,1,2,0,1	0.89	65%	60%	52%	58%	.266 88-331, 11 HR, 42 RBI, 57 BB, 72 SO	Pfaadt	R		'+165
Bo Naylor	-260	C	L	8	.194	CLE	@	TB	11th	12th	so	0.5	2,1,0,2,0,0,0,1,1,2	0.94	65%	60%	50%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Eflin	R		'+190
Randal Grichuk	-215	RF	R	8	.291	LAA	@	HOU	9th	3rd	so	0.5	0,1,0,1,1,1,0,1,2,2	0.84	64%	70%	65%	212%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jeremy Pena	-240	SS	R	2	.252	HOU	v	LAA	6th	15th	so	0.5	1,1,2,2,1,1,2,0,1,2	0.94	64%	90%	63%	64%	.277 123-444, 5 HR, 43 RBI, 53 BB, 90 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jeimer Candelario	-220	3B	S	7	.276	CHC	@	TOR	4th	13th	so	0.5	2,2,0,0,2,0,0,2,0,0	0.87	63%	40%	66%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ryu	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Hunter Renfroe	-235	RF	R	7	.249	LAA	@	HOU	9th	3rd	so	0.5	1,1,2,0,2,2,1,0,2,1	0.92	63%	80%	66%	66%	.298 102-342, 24 HR, 42 RBI, 40 BB, 83 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Brandon Crawford	-150	SS	L	8	.205	SF	v	TEX	25th	21st	so	0.5	0,0,0,2,1,2,1,1,0,1	0.88	62%	60%	56%	39%	.147 10-68, 4 HR, 9 RBI, 4 BB, 13 SO	Dunning	R		'+115
Corey Seager	-160	SS	L	2	.350	TEX	@	SF	18th	18th	so	0.5	0,1,1,1,1,1,1,0,1,1	0.78	62%	80%	56%	45%	.267 91-341, 17 HR, 49 RBI, 34 BB, 57 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mookie Betts	-125	RF	R	1	.286	LAD	v	COL	30th	29th	so	0.5	1,0,1,1,2,1,1,0,0,1	0.75	62%	70%	49%	58%	.349 125-358, 15 HR, 63 RBI, 71 BB, 68 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	-105
Bryan Reynolds	-215	LF	S	2	.271	PIT	v	CIN	20th	11th	so	0.5	0,0,1,0,1,0,2,1,1,1	0.85	61%	60%	63%	66%	.255 94-368, 17 HR, 43 RBI, 56 BB, 87 SO	Williamson	L		'+155
Daulton Varsho	-235	LF	L	8	.214	TOR	v	CHC	22nd	17th	so	0.5	1,0,1,3,1,1,0,1,0,0	0.9	61%	60%	62%	55%	.231 24-104, 3 HR, 12 RBI, 4 BB, 20 SO	Taillon	R		'+170
Spencer Steer	-190	1B	R	4	.270	CIN	@	PIT	19th	22nd	so	0.5	1,1,1,1,1,1,2,2,0,0	0.86	61%	80%	61%	73%	.210 57-272, 9 HR, 35 RBI, 39 BB, 111 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+140
Cedric Mullins	-260	CF	L	7	.251	BAL	@	SEA	7th	16th	so	0.5	2,1,0,0,3,2,0,1,1,1	0.86	61%	70%	58%	65%	.129 24-186, 1 HR, 7 RBI, 16 BB, 41 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Connor Joe	-205	RF	R	-	.241	PIT	v	CIN	20th	11th	so	0.5	2,0,0,2,1,1,0,0,2,1	0.91	61%	60%	57%	69%	.389 75-193, 8 HR, 37 RBI, 31 BB, 71 SO	Williamson	L		'+150
Christian Bethancourt	-290	C	R	9	.215	TB	v	CLE	27th	14th	so	0.5	0,0,2,0,1,0,1,0,2,3	0.84	61%	50%	56%	21%	.240 12-50, 3 HR, 7 RBI, 14 BB, 8 SO	Bibee	R		'+205
Henry Davis	-160	RF	R	4	.224	PIT	v	CIN	20th	11th	so	0.5	0,2,1,2,2,0,2,0,2,1	0.91	61%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Williamson	L		'+120
Kebryan Hayes	-140	3B	R	7	.255	PIT	v	CIN	20th	11th	so	0.5	0,0,1,1,2,2,1,1,2,1	0.84	60%	80%	67%	56%	.230 91-395, 11 HR, 19 RBI, 7 BB, 80 SO	Williamson	L		'+105
Joey Meneses	-195	DH	R	3	.281	WSH	v	OAK	24th	26th	so	0.5	1,0,1,1,1,1,1,1,1,0	0.83	60%	80%	64%	47%	.165 14-85, 1 HR, 6 RBI, 0 BB, 8 SO	Waldichuk	L		'+145
Michael Conforto	-165	RF	L	6	.239	SF	v	TEX	25th	21st	so	0.5	0,0,0,1,1,2,1,1,0,0	0.88	60%	50%	61%	15%	.340 16-47, 8 HR, 8 RBI, 12 BB, 4 SO	Dunning	R		'+120
Eddie Rosario	-260	LF	L	7	.246	ATL	@	NYM	15th	1st	so	0.5	0,2,0,2,1,0,0,1,1,1	0.91	60%	60%	56%	57%	.254 90-354, 6 HR, 72 RBI, 21 BB, 86 SO	Senga	R		'+190
Elias Diaz	-175	C	R	4	.266	COL	@	LAD	17th	5th	so	0.5	1,1,0,1,0,2,1,3,0,2	0.83	60%	70%	49%	65%	.178 59-332, 7 HR, 57 RBI, 21 BB, 93 SO	Urias	L	.160 4-25, 0 HR, 2 RBI, 1 BB, 7 SO	'+130
Patrick Bailey	-170	C	S	7	.265	SF	v	TEX	25th	21st	so	0.5	1,1,0,0,1,0,2,1,0,0	0.95	60%	50%	0%	100%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Dunning	R		'+125
Gary Sanchez	-275	C	R	8	.212	SD	@	ARI	23rd	24th	so	0.5	3,1,0,0,2,2,2,1,0,0	0.87	60%	60%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Pfaadt	R		'+200
Pete Alonso	-175	1B	R	4	.219	NYM	v	ATL	5th	2nd	so	0.5	2,2,0,0,0,0,1,1,0,1	0.85	59%	50%	62%	75%	.207 81-391, 26 HR, 81 RBI, 63 BB, 142 SO	Chirinos	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Ha Seong Kim	-195	2B	R	1	.285	SD	@	ARI	23rd	24th	so	0.5	1,0,1,3,1,1,1,0,0,1	0.79	59%	70%	52%	67%	.169 56-331, 11 HR, 45 RBI, 27 BB, 94 SO	Pfaadt	R		'+145
Cj Abrams	-245	SS	L	1	.255	WSH	v	OAK	24th	26th	so	0.5	1,1,1,1,0,0,0,0,1,2	0.78	59%	60%	50%	90%	.143 10-70, 0 HR, 0 RBI, 9 BB, 17 SO	Waldichuk	L		'+175
Johan Rojas	-145	CF	R	9	.306	PHI	v	MIN	1st	20th	so	0.5	2,1,1,1,1,1,0,0,0,2	0.77	59%	70%	0%	100%	.200 1-5, 1 HR, 3 RBI, 0 BB, 2 SO	Gray	R		'+110
Yasmani Grandal	-250	C	S	7	.242	CHW	v	MIL	16th	4th	so	0.5	2,0,0,0,0,2,1,2,2,1	0.78	58%	60%	63%	62%	.192 32-167, 6 HR, 31 RBI, 26 BB, 49 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Christian Walker	-200	1B	R	4	.268	ARI	v	SD	12th	6th	so	0.5	1,2,2,1,0,2,1,1,0,1	0.82	58%	80%	61%	67%	.297 124-417, 28 HR, 75 RBI, 52 BB, 118 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Zach Mckinstry	-240	RF	L	6	.234	DET	@	BOS	14th	19th	so	0.5	2,1,0,1,2,0,1,1,1,0	0.74	58%	70%	58%	47%	.000 0-93, 0 HR, 0 RBI, 9 BB, 24 SO	Crawford	R		'+175
Ty France	-160	1B	R	5	.256	SEA	v	BAL	8th	25th	so	0.5	0,0,1,1,0,0,1,0,1,1	0.75	58%	50%	54%	60%	.302 49-162, 8 HR, 16 RBI, 25 BB, 42 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Carlos Santana	-210	1B	S	3	.226	MIL	@	CHW	3rd	8th	so	0.5	1,1,0,0,1,0,2,1,1,0	0.73	58%	60%	52%	490%	.286 6-21, 1 HR, 3 RBI, 2 BB, 5 SO	Cease	R	.111 2-18, 0 HR, 0 RBI, 6 BB, 8 SO	'+155
Jake Cronenworth	-165	1B	L	6	.225	SD	@	ARI	23rd	24th	so	0.5	0,1,0,1,1,1,1,0,1,0	0.78	58%	60%	50%	46%	.289 117-405, 16 HR, 69 RBI, 40 BB, 67 SO	Pfaadt	R		'+120
Henry Ramos	-230	RF	S	-	.234	CIN	@	PIT	19th	22nd	so	0.5	1,1,0,0,1,2,1,0,0,1	0.84	58%	60%	44%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+170
Francisco Alvarez	-210	C	R	7	.227	NYM	v	ATL	5th	2nd	so	0.5	1,0,0,0,0,0,1,1,2,0	0.84	57%	40%	80%	51%	.297 52-175, 21 HR, 44 RBI, 14 BB, 46 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Cavan Biggio	-280	2B	L	6	.216	TOR	v	CHC	22nd	17th	so	0.5	2,1,1,1,1,0,0,2,1,1	0.78	57%	80%	68%	95%	.327 18-55, 1 HR, 2 RBI, 17 BB, 25 SO	Taillon	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+200
Freddie Freeman	-155	1B	L	2	.342	LAD	v	COL	30th	29th	so	0.5	0,0,0,0,1,0,1,1,0,1	0.76	57%	40%	59%	39%	.318 170-535, 16 HR, 95 RBI, 93 BB, 95 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	'+115
Jacob Stallings	-175	C	R	9	.189	MIA	v	NYY	13th	10th	so	0.5	1,1,0,0,0,0,0,0,1,1	0.75	57%	40%	55%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cole	R		'+130
Yandy Diaz	-170	1B	R	1	.323	TB	v	CLE	27th	14th	so	0.5	1,1,2,1,0,1,0,1,1,1	0.73	57%	80%	45%	68%	.449 44-98, 3 HR, 22 RBI, 1 BB, 15 SO	Bibee	R		'+125
Luis Urias	-215	3B	R	9	.190	BOS	v	DET	21st	27th	so	0.5	0,1,0,3,0,1,1	0.86	57%	57%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Encarnacion Strand	-300	1B	R	6	.267	CIN	@	PIT	19th	22nd	so	0.5	1,1,2,1,3,1,0,0,3,0	0.96	57%	70%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+215
Miguel Amaya	-195	C	R	9	.253	CHC	@	TOR	4th	13th	so	0.5	1,0,1,0,0,2,0,0,0,2	0.8	57%	40%	0%	0%		Ryu	L		'+145
Brayan Rocchio	-185	SS	S	-	.250	CLE	@	TB	11th	12th	so	0.5	0,2,0,0,1,1,1,2,2,1	0.79	57%	70%	0%	50%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		'+140
Brice Turang	-215	2B	L	8	.223	MIL	@	CHW	3rd	8th	so	0.5	1,1,0,1,1,0,0,0,0,0	0.72	57%	40%	0%	100%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		'+155
George Springer	-130	RF	R	4	.257	TOR	v	CHC	22nd	17th	so	0.5	0,1,1,0,1,1,0,0,1,1	0.76	56%	60%	63%	50%	.115 9-78, 0 HR, 0 RBI, 11 BB, 12 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	'+100
Tommy Pham	-220	LF	R	5	.262	ARI	v	SD	12th	6th	so	0.5	0,1,0,1,1,2,1,2,1,1	0.74	56%	80%	63%	257%	.304 7-23, 1 HR, 6 RBI, 3 BB, 3 SO	Lugo	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Daniel Vogelbach	-125	DH	L	6	.230	NYM	v	ATL	5th	2nd	so	0.5	1,0,4,1,1,1,0,1,1,0	0.76	56%	70%	60%	80%	.227 49-216, 10 HR, 46 RBI, 37 BB, 93 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Francisco Lindor	-135	SS	S	2	.248	NYM	v	ATL	5th	2nd	so	0.5	0,1,2,0,1,1,0,1,1,0	0.87	56%	60%	52%	58%	.229 75-328, 13 HR, 41 RBI, 53 BB, 61 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Enrique Hernandez	'+105	SS	R	9	.237	LAD	v	COL	30th	29th	so	0.5	0,0,0,1,1,1,1,0,0,0	0.72	56%	40%	50%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.211 4-19, 0 HR, 3 RBI, 4 BB, 3 SO	-135
Matt Vierling	-195	RF	R	3	.268	DET	@	BOS	14th	19th	so	0.5	0,1,1,0,3,0,0,1,1,2	0.71	56%	60%	48%	50%	.066 9-136, 0 HR, 8 RBI, 9 BB, 17 SO	Crawford	R		'+145
Jj Bleday	-240	LF	L	1	.203	OAK	@	WSH	29th	23rd	so	0.5	1,0,2,0,1,1,2,2,0,2	0.86	55%	70%	66%	62%	.253 19-75, 8 HR, 11 RBI, 4 BB, 15 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Rojas	-240	3B	L	9	.217	SEA	v	BAL	8th	25th	so	0.5	1,0,0,1,0,2,1,1,0,0	0.85	55%	50%	65%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Bradish	R		'+175
Riley Adams	-270	C	R	7	.307	WSH	v	OAK	24th	26th	so	0.5	1,0,0,1,0,0,1,2,0,1	0.97	55%	50%	63%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		'+195
Jose Herrera	-195	C	S	8	.211	ARI	v	SD	12th	6th	so	0.5	0,0,0,1,0,1,1,0,1,0	0.7	55%	40%	57%	91%	.340 17-50, 0 HR, 9 RBI, 16 BB, 18 SO	Lugo	R		'+145
Andres Gimenez	-265	2B	L	2	.238	CLE	@	TB	11th	12th	so	0.5	1,0,0,1,0,0,1,1,1,1	0.71	55%	60%	54%	58%	.385 37-96, 2 HR, 13 RBI, 2 BB, 16 SO	Eflin	R		'+190
Stuart Fairchild	-250	LF	R	9	.232	CIN	@	PIT	19th	22nd	so	0.5	0,2,1,2,1,1,0,1,0,0	0.8	55%	60%	52%	60%	.229 27-118, 0 HR, 0 RBI, 19 BB, 30 SO	Keller	R		'+180
Lamonte Wade	-210	1B	L	1	.268	SF	v	TEX	25th	21st	so	0.5	2,1,1,0,0,2,1,1,1,0	0.78	55%	70%	49%	91%	.097 3-31, 0 HR, 0 RBI, 2 BB, 17 SO	Dunning	R		'+155
Kyle Farmer	-155	3B	R	-	.242	MIN	@	PHI	10th	7th	so	0.5	0,2,1,0,0,0,0,1,1,0	0.76	55%	40%	48%	47%	.247 21-85, 2 HR, 6 RBI, 2 BB, 26 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jose Altuve	-165	2B	R	1	.320	HOU	v	LAA	6th	15th	so	0.5	0,0,0,2,0,0,2,1,0,0	0.74	55%	30%	43%	46%	.331 257-776, 21 HR, 97 RBI, 90 BB, 119 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Leody Taveras	-165	CF	S	9	.266	TEX	@	SF	18th	18th	so	0.5	0,0,1,2,1,1,3,0,2,1	0.83	54%	70%	70%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		'+125
Miguel Cabrera	-190	DH	R	7	.259	DET	@	BOS	14th	19th	so	0.5	3,0,0,1,2,0,0,0,1,0	0.74	54%	40%	57%	62%	.269 104-387, 11 HR, 48 RBI, 52 BB, 100 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Manny Machado	-180	3B	R	4	.257	SD	@	ARI	23rd	24th	so	0.5	1,0,0,0,2,2,2,0,1,0	0.75	54%	50%	54%	51%	.230 107-466, 13 HR, 49 RBI, 39 BB, 87 SO	Pfaadt	R		'+135
Tj Friedl	-190	CF	L	1	.281	CIN	@	PIT	19th	22nd	so	0.5	0,0,1,0,0,2,0,1,0,1	0.69	54%	40%	37%	58%	.236 76-322, 11 HR, 22 RBI, 34 BB, 83 SO	Keller	R	.071 1-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+140
Esteury Ruiz	-170	CF	R	-	.250	OAK	@	WSH	29th	23rd	so	0.5	0,2,2,2,0,1,1,0,3,1	0.83	54%	70%	36%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		'+135
Xander Bogaerts	-165	SS	R	5	.270	SD	@	ARI	23rd	24th	so	0.5	1,0,0,0,0,1,0,1,1,0	0.74	53%	40%	57%	37%	.342 90-263, 26 HR, 60 RBI, 46 BB, 38 SO	Pfaadt	R		'+125
Ozzie Albies	-195	2B	S	2	.269	ATL	@	NYM	15th	1st	so	0.5	0,0,2,2,0,2,0,2,1,1	0.71	53%	60%	57%	49%	.258 155-600, 47 HR, 154 RBI, 48 BB, 97 SO	Senga	R		'+145
Alex Call	-150	CF	R	9	.199	WSH	v	OAK	24th	26th	so	0.5	0,0,1,0,1,2,2,0,1,1	0.68	53%	60%	54%	5%	.250 9-36, 0 HR, 8 RBI, 24 BB, 1 SO	Waldichuk	L		'+115
Vladimir Guerrero	-115	1B	R	3	.265	TOR	v	CHC	22nd	17th	so	0.5	2,0,0,1,0,1,0,0,1,1	0.68	53%	50%	54%	42%	.191 13-68, 1 HR, 9 RBI, 1 BB, 14 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	-115
