NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jose Abreu	1B	R	4	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.7	54%	0%	1	-175	'+130
Yasmani Grandal	C	S	7	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.8	54%	0%	5	-200	'+150
Ty France	1B	R	6	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.64	54%	57%	8	-135	'+100
Nick Fortes	C	R	8	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5		0.63	53%	89%	9	-185	'+135
Josh Bell	1B	S	4	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.61	53%	100%	4	-225	'+165
Kolten Wong	2B	L	2	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.66	53%	0%	1	-165	'+125
Freddie Freeman	1B	L	2	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.62	52%	56%	17	-110	-125
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.69	52%	0%	1	-165	'+125
Josh Naylor	1B	L	5	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.62	51%	43%	8	-260	'+185
Will Smith	C	R	3	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.68	51%	38%	17	-160	'+120
Juan Soto	LF	L	2	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.58	50%	27%	12	-140	'+105
James Outman	CF	L	8	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.75	50%	0%	1	'+175	-240
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.58	49%	29%	8	-170	'+125
Elvis Andrus	2B	R	9	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.62	48%	46%	14	-235	'+170
Austin Nola	C	R	7	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.5	48%	36%	12	'+125	-165
Jurickson Profar	LF	S	1	away	COL	SD	6th	9.09	Martinez	R	so	0.5		0.63	48%	0%	0	-165	'+125
Jp Crawford	SS	L	9	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.53	47%	67%	7	-110	-120
Andrew Benintendi	LF	L	3	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.61	46%	43%	8	-210	'+155
Jose Ramirez	3B	S	3	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.5	45%	86%	8	-145	'+110
Yonathan Daza	CF	R	7	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.54	43%	40%	16	-130	'+100
Myles Straw	CF	R	9	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.55	42%	80%	6	-120	-110
Alex Bregman	3B	R	2	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.46	41%	57%	8	-125	-105
Jorge Soler	LF	R	5	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.25	39%	40%	6	'+170	-230
Mike Zunino	C	R	8	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	1.28	39%	0%	4	'+120	-155
Miguel Rojas	SS	R	9	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.44	38%	33%	7	'+135	-180
Jake Meyers	CF	R	7	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	1.04	37%	0%	3	'+160	-220
Eugenio Suarez	3B	R	3	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.26	37%	43%	8	'+145	-190
Tommy La Stella	3B		-	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.5	37%	0%	1	'+105	-140
Elehuris Montero	3B	R	8	away	COL	SD	6th	9.09	Martinez	R	so	1.5	0	1.15	37%	40%	6	'+190	-265
Jose Azocar	RF	R	8	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.46	37%	38%	8	-105	-130
Steven Kwan	LF	L	1	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.39	36%	57%	8	-160	'+120
Jarred Kelenic	LF	L	8	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	33%	0%	1	'+190	-265
Avisail Garcia	RF	R	6	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.11	32%	20%	11	'+165	-220
Max Muncy	3B	L	4	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.01	32%	17%	13	'+205	-290
Jeff Mcneil	2B	L	8	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.41	31%	38%	17	-105	-125
Teoscar Hernandez	RF	R	4	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.14	31%	60%	6	'+180	-245
Cal Raleigh	C	S	5	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	0.99	30%	14%	8	'+175	-240
Julio Rodriguez	CF	R	1	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	29%	43%	8	'+190	-265
Jd Martinez	LF	R	5	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.04	29%	0%	1	'+205	-290
Garrett Cooper	1B	R	3	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	0.99	28%	29%	15	'+190	-265
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.91	28%	33%	4	'+135	-180
Martin Maldonado	C	R	8	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.94	28%	20%	6	'+160	-220
Yoan Moncada	3B	S	5	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	1.11	28%	20%	6	'+160	-215
Evan Longoria	3B	R	5	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.94	28%	18%	12	'+130	-175
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.32	27%	0%	7	-110	-120
Ryan Mcmahon	2B	L	3	away	COL	SD	6th	9.09	Martinez	R	so	1.5	0	1.08	27%	29%	15	'+125	-170
Luis Arraez	2B	L	1	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.3	26%	0%	1	'+105	-140
Eloy Jimenez	RF	R	4	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.86	26%	0%	5	'+115	-150
Gabriel Moreno	C	R	8	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.33	26%	0%	1	-165	'+125
Yainer Diaz	C	R	6	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0	25%	0%	1	-220	'+160
Corbin Carroll	CF	L	1	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.97	23%	0%	6	-105	-125
Starling Marte	RF	R	2	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.8	18%	17%	13	'+160	-220
Andres Gimenez	2B	L	7	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	0.73	18%	14%	8	'+195	-270
Jake Mccarthy	RF	L	3	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.78	18%	40%	11	'+135	-185
Andrew Vaughn	1B	R	6	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.72	17%	14%	8	'+170	-230
Brandon Nimmo	CF	L	1	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.76	15%	11%	20	'+205	-290
Tim Anderson	SS	R	1	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.69	13%	0%	1	'+195	-270
Ketel Marte	2B	S	2	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.74	13%	20%	16	'+165	-225
