NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-195	1B	R	6	.237	HOU	v	SD	13th	6th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.89	60%	20%	61%	23%	.243 9-37, 0 HR, 7 RBI, 11 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yordan Alvarez	-205	LF	L	4	.292	HOU	v	SD	13th	6th	so	0.5	0,1,0,0,0,0,1,1,1,0	0.81	60%	40%	61%	18%	.818 9-11, 0 HR, 7 RBI, 22 BB, 2 SO	Lugo	R		'+150
Rafael Ortega	-155	CF	L	9	.229	NYM	@	MIN	3rd	20th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.73	60%	60%	0%	19200%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Endy Rodriguez	-175	C	S	7	.221	PIT	@	ATL	1st	2nd	so	0.5	0,1,2,0,1,1,2,0,0,2	0.86	60%	60%	0%	50%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		'+130
Joey Meneses	-155	DH	R	3	.280	WSH	v	LAD	22nd	5th	so	0.5	2,1,0,0,3,1,0,0,0,2	0.81	59%	50%	64%	50%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		'+115
Ji Hwan Bae	-195	2B	L	1	.241	PIT	@	ATL	1st	2nd	so	0.5	0,0,1,1,0,1,0,2,0,3	0.77	59%	50%	60%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		'+145
Connor Joe	-210	RF	R	5	.239	PIT	@	ATL	1st	2nd	so	0.5	1,1,1,0,0,0,0,2,0,3	0.87	59%	50%	57%	14%	.183 11-60, 7 HR, 15 RBI, 14 BB, 4 SO	Dodd	L		'+155
Masyn Winn	-290	SS	R	9	.167	STL	@	CIN	19th	11th	so	0.5	1,2,0,0,1,1,1,2,0,0	0.82	59%	60%	0%	0%		Spiers	R		'+205
Eduardo Escobar	-250	3B	S	-	.237	LAA	v	CLE	27th	14th	so	0.5	1,0,2,0,1,0,2,2,1,1	0.86	59%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+180
Jeremy Pena	-210	SS	R	8	.267	HOU	v	SD	13th	6th	so	0.5	2,2,0,0,0,1,0,2,0,0	0.87	58%	40%	63%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+155
Francisco Lindor	-240	SS	S	3	.255	NYM	@	MIN	3rd	20th	so	0.5	2,1,0,1,1,0,0,1,2,0	0.87	58%	60%	52%	50%	.281 120-427, 17 HR, 67 RBI, 36 BB, 71 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+175
Noelvi Marte	-205	SS	R	8	.254	CIN	v	STL	28th	30th	so	0.5	0,1,0,0,1,1,1,0,2,1	0.89	58%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+150
Mike Moustakas	-240	1B	L	4	.249	LAA	v	CLE	27th	14th	so	0.5	1,0,1,0,1,1,0,1,3,0	0.91	58%	60%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Freddie Freeman	-135	1B	L	2	.335	LAD	@	WSH	29th	23rd	so	0.5	0,0,1,2,1,2,2,0,0,0	0.76	57%	50%	59%	47%	.359 290-807, 34 HR, 142 RBI, 102 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Eddie Rosario	-180	LF	L	6	.266	ATL	v	PIT	17th	22nd	so	0.5	2,0,0,0,0,2,1,1,0,1	0.86	57%	50%	56%	68%	.292 42-144, 8 HR, 24 RBI, 7 BB, 46 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Andrew Vaughn	-155	1B	R	5	.261	CHW	@	DET	24th	27th	so	0.5	1,0,1,0,1,0,0,0,1,0	0.81	57%	40%	55%	51%	.247 95-384, 12 HR, 48 RBI, 21 BB, 57 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Travis Darnaud	-175	C	R	-	.243	ATL	v	PIT	17th	22nd	so	0.5	2,0,0,0,0,1,1,0,2,1	0.84	57%	50%	54%	69%	.397 58-146, 3 HR, 33 RBI, 4 BB, 38 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andres Gimenez	-145	2B	L	5	.239	CLE	@	LAA	7th	15th	so	0.5	2,0,0,2,0,0,1,1,1,0	0.74	57%	50%	54%	47%	.412 68-165, 9 HR, 9 RBI, 1 BB, 30 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Carlos Santana	-175	1B	S	3	.235	MIL	@	NYY	12th	10th	so	0.5	1,0,0,2,3,0,1,0,0,0	0.73	57%	40%	52%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Andruw Monasterio	-195	2B	R	8	.271	MIL	@	NYY	12th	10th	so	0.5	1,0,1,0,1,0,2,1,2,1	0.69	57%	70%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		'+145
Brice Turang	-170	2B	L	7	.225	MIL	@	NYY	12th	10th	so	0.5	1,1,0,0,1,2,2,1,0,0	0.72	57%	60%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		'+125
Corbin Carroll	-225	LF	L	2	.285	ARI	@	CHC	20th	17th	so	0.5	1,1,1,0,1,0,2,0,1,1	0.79	56%	70%	72%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+165
Manny Machado	-270	3B	R	4	.254	SD	@	HOU	10th	3rd	so	0.5	1,1,0,1,0,0,0,1,0,2	0.77	56%	50%	54%	61%	.292 66-226, 8 HR, 42 RBI, 16 BB, 45 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+195
Enrique Hernandez	-160	SS	R	8	.236	LAD	@	WSH	29th	23rd	so	0.5	0,1,2,0,0,1,1,0,1,3	0.74	56%	60%	50%	0%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		'+120
Lars Nootbaar	-215	CF	L	1	.273	STL	@	CIN	19th	11th	so	0.5	1,0,0,1,0,2,1,1,0,1	0.85	56%	60%	48%	59%	.308 62-201, 10 HR, 55 RBI, 16 BB, 46 SO	Spiers	R		'+155
Gabriel Moreno	-215	C	R	9	.281	ARI	@	CHC	20th	17th	so	0.5	1,1,0,0,0,0,2,1,1,1	0.68	56%	60%	25%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+160
Kyle Higashioka	-225	C	R	9	.222	NYY	v	MIL	14th	4th	so	0.5	1,1,2,3,0,0,0,1,0,0	0.78	55%	50%	56%	67%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Eloy Jimenez	-230	DH	R	4	.271	CHW	@	DET	24th	27th	so	0.5	0,1,1,0,0,1,1,0,0,2	0.81	54%	50%	68%	50%	.292 113-387, 13 HR, 86 RBI, 36 BB, 79 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	'+165
Lourdes Gurriel	-175	LF	R	3	.259	ARI	@	CHC	20th	17th	so	0.5	1,2,0,1,1,1,1,1,0,1	0.72	54%	80%	58%	91%	.200 8-40, 0 HR, 0 RBI, 0 BB, 9 SO	Steele	L		'+130
Ozzie Albies	-145	2B	S	2	.264	ATL	v	PIT	17th	22nd	so	0.5	3,1,0,0,1,1,0,1,2,1	0.73	54%	70%	57%	54%	.246 70-284, 15 HR, 50 RBI, 9 BB, 68 SO	Oviedo	R		'+110
Sal Frelick	-165	OF	L	4	.243	MIL	@	NYY	12th	10th	so	0.5	2,2,0,0,1,1,2,1,1,1	0.68	54%	80%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		'+120
Willi Castro	-220	LF	S	9	.247	MIN	v	NYM	16th	1st	so	0.5	1,1,1,0,0,2,1,0,0,1	0.76	53%	60%	60%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+165
Kyle Farmer	-150	3B	R	7	.252	MIN	v	NYM	16th	1st	so	0.5	1,0,1,0,0,0,1,1,0,0	0.71	53%	40%	48%	62%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Ketel Marte	-235	2B	S	1	.275	ARI	@	CHC	20th	17th	so	0.5	1,0,2,0,1,1,1,1,0,1	0.72	53%	70%	48%	66%	.181 19-105, 1 HR, 6 RBI, 11 BB, 25 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Nolan Arenado	-150	3B	R	3	.273	STL	@	CIN	19th	11th	so	0.5	0,1,1,1,0,1,1,0,1,0	0.72	53%	60%	47%	55%	.316 154-488, 33 HR, 89 RBI, 47 BB, 98 SO	Spiers	R		'+115
Justin Turner	-175	DH	R	3	.284	BOS	v	BAL	11th	25th	so	0.5	2,4,2,0,0,1,1,0,0,0	0.73	53%	50%	44%	57%	.295 65-220, 1 HR, 26 RBI, 25 BB, 42 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Michael Harris	-145	CF	L	9	.291	ATL	v	PIT	17th	22nd	so	0.5	1,0,0,0,1,2,1,0,0,1	0.71	52%	50%	63%	42%	.398 72-181, 1 HR, 11 RBI, 21 BB, 23 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Yan Gomes	-155	C	R	8	.272	CHC	v	ARI	21st	24th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.68	52%	0%	61%	46%	.286 22-77, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-105	1B	R	6	.278	PHI	v	MIA	4th	9th	so	0.5	0,2,1,0,0,1,0,1,0,0	0.64	52%	40%	57%	60%	.330 144-436, 9 HR, 99 RBI, 38 BB, 75 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Emmanuel Rivera	-275	3B	R	-	.263	ARI	@	CHC	20th	17th	so	0.5	0,0,0,0,0,0,0,1,2,2	0.7	52%	30%	54%	18%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		'+200
Donovan Solano	-205	1B	R	1	.294	MIN	v	NYM	16th	1st	so	0.5	1,1,1,0,0,1,1,1,1,0	0.73	52%	70%	44%	48%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jordan Luplow	-255	LF	R	3	.222	MIN	v	NYM	16th	1st	so	0.5	1,0,1,0,0,1,0,0,1,1	0.62	52%	50%	0%	0%		Peterson	L		'+185
Xander Bogaerts	-230	SS	R	5	.272	SD	@	HOU	10th	3rd	so	0.5	0,0,0,1,0,0,1,2,0,0	0.71	51%	30%	57%	53%	.281 63-224, 19 HR, 43 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+170
Nick Senzel	-130	3B	R	6	.227	CIN	v	STL	28th	30th	so	0.5	0,0,1,1,0,0,1,0,0,2	0.7	51%	40%	55%	41%	.288 70-243, 11 HR, 40 RBI, 19 BB, 40 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Stuart Fairchild	-250	LF	R	9	.223	CIN	v	STL	28th	30th	so	0.5	0,0,0,0,1,1,0,0,1,0	0.73	51%	30%	52%	44%	.312 63-202, 2 HR, 35 RBI, 17 BB, 53 SO	Thompson	L		'+185
Cody Bellinger	-195	CF	L	4	.316	CHC	v	ARI	21st	24th	so	0.5	0,0,2,1,0,2,2,1,0,2	0.67	50%	60%	62%	51%	.228 72-316, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+145
Bryson Stott	-110	2B	L	5	.294	PHI	v	MIA	4th	9th	so	0.5	1,0,0,0,1,2,2,0,0,1	0.64	50%	50%	52%	64%	.297 122-411, 0 HR, 53 RBI, 26 BB, 88 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Alex Verdugo	-120	RF	L	1	.277	BOS	v	BAL	11th	25th	so	0.5	0,0,0,0,1,0,0,1,2,0	0.62	50%	30%	45%	33%	.286 122-426, 10 HR, 57 RBI, 17 BB, 54 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jacob Young	-150	OF	R	9	.297	WSH	v	LAD	22nd	5th	so	0.5	0,1,1,0,0,2,2,0,1,1	0.67	50%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+110
Alika Williams	-180	SS	R	9	.216	PIT	@	ATL	1st	2nd	so	0.5	2,1,0,1,0,1,0,0,0,1	0.75	50%	50%	0%	60%	.067 1-15, 0 HR, 1 RBI, 0 BB, 6 SO	Dodd	L		'+135
Kyren Paris	-240	2B	R	8	.056	LAA	v	CLE	27th	14th	so	0.5	1,0,1,1,0,2,0,0	0.62	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		'+175
Gleyber Torres	-145	2B	R	3	.273	NYY	v	MIL	14th	4th	so	0.5	1,0,1,0,1,1,0,0,1,0	0.6	49%	50%	63%	92%	.089 4-45, 0 HR, 0 RBI, 1 BB, 11 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jorge Mateo	-270	SS	R	9	.214	BAL	@	BOS	15th	19th	so	0.5	3,0,1,1,1,0,1,0,0,0	0.74	49%	50%	62%	60%	.289 57-197, 11 HR, 41 RBI, 19 BB, 39 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Dominic Smith	-160	1B	L	8	.255	WSH	v	LAD	22nd	5th	so	0.5	0,0,1,0,1,0,0,2,1,2	0.6	49%	50%	53%	53%	.095 15-158, 1 HR, 2 RBI, 1 BB, 24 SO	Miller	R		'+120
Orlando Arcia	-140	SS	R	8	.281	ATL	v	PIT	17th	22nd	so	0.5	1,2,0,0,1,1,0,1,1,0	0.71	49%	60%	53%	49%	.336 121-360, 21 HR, 63 RBI, 31 BB, 70 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Oswald Peraza	-180	3B	R	8	.185	NYY	v	MIL	14th	4th	so	0.5	1,0,0,2,0,1,0,0,0,0	0.8	49%	30%	39%	90%	.265 9-34, 0 HR, 0 RBI, 0 BB, 8 SO	Miley	L		'+135
Andrew Benintendi	-105	LF	L	2	.271	CHW	@	DET	24th	27th	so	0.5	1,0,1,0,1,1,1,0,1,0	0.61	48%	60%	55%	42%	.327 147-449, 4 HR, 67 RBI, 42 BB, 69 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Myles Straw	-110	CF	R	9	.237	CLE	@	LAA	7th	15th	so	0.5	0,0,0,1,0,1,0,0,1,1	0.67	48%	40%	47%	34%	.262 45-172, 0 HR, 20 RBI, 21 BB, 31 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
