NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-205	DH	R	3	.296	WSH	v	DET	27th	27th	so	0.5	2,2,0,1,2,0,0,1,0,0	0.91	66%	50%	64%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		'+155
Austin Hays	-290	LF	R	6	.293	BAL	@	TOR	6th	13th	so	0.5	1,1,0,2,1,1,0,0,1,1	0.98	66%	70%	57%	68%	.207 43-208, 8 HR, 32 RBI, 8 BB, 51 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Ha Seong Kim	-145	2B	R	3	.229	SD	v	BOS	22nd	19th	so	0.5	1,1,0,0,1,2,1,1,2,1	0.91	65%	80%	52%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kluber	R		'+110
Lars Nootbaar	-260	CF	L	1	.267	STL	v	LAD	21st	5th	so	0.5	1,0,0,0,1,2,0,1,1,0	0.85	64%	50%	48%	65%	.167 32-192, 1 HR, 36 RBI, 26 BB, 37 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Gabriel Moreno	-130	C	R	8	.311	ARI	@	PIT	12th	22nd	so	0.5	1,1,1,1,0,1,1,1,0,0	0.75	64%	70%	25%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+100
Taylor Ward	-270	LF	R	1	.227	LAA	v	MIN	2nd	20th	so	0.5	0,2,1,1,1,2,0,1,3,2	0.91	63%	80%	62%	50%	.094 8-85, 4 HR, 15 RBI, 3 BB, 21 SO	Lopez	R		'+195
Eddie Rosario	-235	LF	L	5	.238	ATL	v	SEA	11th	16th	so	0.5	2,1,0,0,2,0,1,1,2,0	0.89	63%	60%	56%	62%	.177 28-158, 5 HR, 14 RBI, 6 BB, 37 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Enrique Hernandez	'+100	SS	R	8	.243	BOS	@	SD	19th	6th	so	0.5	0,2,0,0,1,0,1,1,0,1	0.83	63%	50%	50%	42%	.243 56-230, 4 HR, 14 RBI, 24 BB, 53 SO	Wacha	R	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	-130
Aledmys Diaz	-195	3B	R	6	.178	OAK	@	HOU	1st	2nd	so	0.5	1,1,0,0,1,0,1,1,1,0	0.77	63%	60%	44%	69%	.462 24-52, 0 HR, 2 RBI, 5 BB, 10 SO	Valdez	L		'+145
Hunter Renfroe	-225	RF	R	4	.267	LAA	v	MIN	2nd	20th	so	0.5	0,1,1,0,0,2,1,1,1,0	0.87	62%	60%	66%	62%	.473 44-93, 4 HR, 17 RBI, 4 BB, 16 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Trey Mancini	-255	1B	R	7	.259	CHC	@	PHI	4th	7th	so	0.5	0,0,1,0,1,2,2,0,2,0	1.0	62%	50%	65%	24%	.129 8-62, 1 HR, 3 RBI, 10 BB, 10 SO	Walker	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Jeremy Pena	-205	SS	R	6	.253	HOU	v	OAK	28th	26th	so	0.5	0,2,0,1,2,0,0,0,0,1	0.96	62%	40%	63%	61%	.206 26-126, 3 HR, 8 RBI, 2 BB, 29 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ji Hwan Bae	-145	CF	L	7	.254	PIT	v	ARI	24th	24th	so	0.5	1,0,2,1,1,2,1,0,2,0	0.79	62%	70%	60%	50%	.500 4-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kelly	R		'+110
Andrew Mccutchen	-280	DH	R	1	.267	PIT	v	ARI	24th	24th	so	0.5	0,1,0,1,2,3,0,1,2,0	0.87	62%	60%	59%	58%	.328 126-384, 9 HR, 38 RBI, 63 BB, 84 SO	Kelly	R		'+200
Triston Casas	-285	1B	L	6	.178	BOS	@	SD	19th	6th	so	0.5	1,1,0,1,1,1,0,0,1,0	0.93	62%	60%	59%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wacha	R		'+205
Jt Realmuto	-200	C	R	6	.290	PHI	v	CHC	20th	17th	so	0.5	0,0,1,2,1,1,0,1,0,0	0.87	62%	50%	58%	43%	.172 35-204, 7 HR, 24 RBI, 21 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Carlos Santana	-160	1B	S	3	.242	PIT	v	ARI	24th	24th	so	0.5	0,2,0,0,1,1,0,3,0,1	0.71	62%	50%	52%	56%	.252 33-131, 2 HR, 8 RBI, 16 BB, 31 SO	Kelly	R		'+120
Mookie Betts	-230	RF	R	1	.250	LAD	@	STL	13th	30th	so	0.5	1,0,0,1,1,2,0,0,0,0	0.82	62%	40%	49%	61%	.264 70-265, 17 HR, 43 RBI, 29 BB, 44 SO	Flaherty	R		'+170
Reese Mcguire	-155	C	L	-	.290	BOS	@	SD	19th	6th	so	0.5	1,0,1,0,1,3,1,1,1,2	0.85	62%	80%	49%	0%		Wacha	R		'+115
Brice Turang	-295	2B	L	7	.254	MIL	@	TB	18th	12th	so	0.5	0,0,0,0,2,1,2,0,1,1	0.86	62%	50%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		'+210
Jose Abreu	-145	1B	R	4	.218	HOU	v	OAK	28th	26th	so	0.5	2,0,2,2,1,2,2,0,1,0	1.0	61%	70%	61%	66%	.259 66-255, 12 HR, 37 RBI, 28 BB, 63 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Pavin Smith	-165	DH	L	6	.244	ARI	@	PIT	12th	22nd	so	0.5	2,0,2,0,1,1,0,1,1,1	0.74	61%	70%	52%	54%	.169 14-83, 10 HR, 17 RBI, 3 BB, 22 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Dominic Fletcher	-130	RF	L	7	.349	ARI	@	PIT	12th	22nd	so	0.5	1,2,2,1,1,1,0,0,0,0	0.78	61%	60%	0%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-105
Jeimer Candelario	-170	3B	S	5	.259	WSH	v	DET	27th	27th	so	0.5	0,1,1,0,0,0,1,0,0,2	0.8	60%	40%	66%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		'+130
Andrew Vaughn	-195	1B	R	5	.234	CHW	v	KC	14th	28th	so	0.5	2,1,0,1,0,1,2,0,0,0	0.87	59%	50%	55%	51%	.277 76-274, 12 HR, 52 RBI, 27 BB, 50 SO	Hernandez	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Austin Nola	'+100	C	R	9	.146	SD	v	BOS	22nd	19th	so	0.5	2,0,1,1,0,0,0,1,0,0	0.82	59%	40%	47%	50%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Kluber	R		-135
Edmundo Sosa	-170	3B	R	8	.282	PHI	v	CHC	20th	17th	so	0.5	0,1,0,1,1,0,1,0,0,2	0.74	59%	50%	43%	41%	.429 42-98, 0 HR, 8 RBI, 1 BB, 18 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Fernando Tatis	-220	RF	R	1	.281	SD	v	BOS	22nd	19th	so	0.5	0,0,0,1,0,0,1,0,0,3	0.81	58%	30%	77%	0%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		'+160
Nathaniel Lowe	-165	1B	L	3	.270	TEX	v	COL	26th	29th	so	0.5	0,0,1,0,3,1,0,1,0,4	0.89	58%	50%	69%	23%	.435 40-92, 3 HR, 25 RBI, 11 BB, 7 SO	Seabold	R		'+125
Austin Hedges	-180	C	R	9	.167	PIT	v	ARI	24th	24th	so	0.5	1,0,0,1,0,2,0,2,0,1	0.69	58%	50%	65%	57%	.164 37-226, 6 HR, 17 RBI, 16 BB, 53 SO	Kelly	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jonathan India	-270	2B	R	1	.289	CIN	v	NYY	8th	10th	so	0.5	2,2,1,0,2,1,2,3,1,1	0.82	58%	90%	64%	95%	.304 21-69, 0 HR, 2 RBI, 17 BB, 35 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Michael Harris	-145	CF	L	8	.177	ATL	v	SEA	11th	16th	so	0.5	1,1,1,0,0,3,0,0,1,1	0.71	58%	60%	63%	95%	.060 4-67, 3 HR, 5 RBI, 0 BB, 18 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Marcell Ozuna	-190	DH	R	7	.200	ATL	v	SEA	11th	16th	so	0.5	2,2,0,2,1,0,1,0,0,1	0.94	58%	60%	62%	83%	.386 32-83, 1 HR, 27 RBI, 5 BB, 35 SO	Kirby	R		'+140
Christian Walker	-220	1B	R	4	.256	ARI	@	PIT	12th	22nd	so	0.5	2,0,3,1,0,0,1,0,2,1	0.79	58%	60%	61%	60%	.150 17-113, 3 HR, 13 RBI, 8 BB, 34 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Marcus Semien	-135	2B	R	1	.299	TEX	v	COL	26th	29th	so	0.5	0,1,1,0,0,1,0,0,1,2	0.76	58%	50%	61%	51%	.340 51-150, 1 HR, 4 RBI, 4 BB, 22 SO	Seabold	R		'+100
Ezequiel Duran	-200	SS	R	8	.315	TEX	v	COL	26th	29th	so	0.5	0,0,1,0,2,0,1,1,2,1	0.84	58%	60%	60%	10%	.754 43-57, 8 HR, 17 RBI, 8 BB, 2 SO	Seabold	R		'+150
Jesus Aguilar	-255	1B	R	4	.232	OAK	@	HOU	1st	2nd	so	0.5	2,2,0,1,0,1,1,0,0,2	0.91	58%	60%	55%	36%	.233 7-30, 2 HR, 5 RBI, 0 BB, 4 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Cj Abrams	-125	SS	L	9	.230	WSH	v	DET	27th	27th	so	0.5	0,0,2,3,3,0,0,0,0,1	0.82	58%	40%	50%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-105
Matt Vierling	-110	RF	R	8	.231	DET	@	WSH	30th	23rd	so	0.5	0,0,0,0,1,0,2,2,0,1	0.82	58%	40%	48%	17%	.379 44-116, 12 HR, 16 RBI, 3 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christian Vazquez	-170	C	R	8	.235	MIN	@	LAA	15th	15th	so	0.5	0,1,0,1,0,2,1,0,0,1	0.87	58%	50%	48%	34%	.168 26-155, 2 HR, 7 RBI, 9 BB, 22 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
William Contreras	-295	C	R	5	.246	MIL	@	TB	18th	12th	so	0.5	2,1,2,0,0,1,1,0,1,1	0.8	57%	70%	72%	100%	.219 7-32, 0 HR, 0 RBI, 0 BB, 17 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Spencer Torkelson	-200	1B	R	4	.239	DET	@	WSH	30th	23rd	so	0.5	0,1,3,0,1,0,0,1,0,1	0.83	57%	50%	65%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		'+150
Kevin Kiermaier	-160	CF	L	9	.322	TOR	v	BAL	9th	25th	so	0.5	1,1,0,0,1,0,1,0,0,0	0.68	57%	40%	58%	61%	.250 108-432, 12 HR, 34 RBI, 25 BB, 90 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kyle Farmer	-190	2B	R	7	.319	MIN	@	LAA	15th	15th	so	0.5	0,2,0,1,1,1,0,1,0,1	0.86	57%	60%	48%	53%	.530 35-66, 0 HR, 14 RBI, 0 BB, 15 SO	Ohtani	L		'+140
Chris Owings	-285	2B	R	-	.143	PIT	v	ARI	24th	24th	so	0.5	0,3,0,2,1,0,1	1.0	57%	57%	0%	0%		Kelly	R		'+205
Josh Palacios	-230	RF	L	8	.267	PIT	v	ARI	24th	24th	so	0.5	1,1,0,2,0,1,0	0.71	57%	57%	0%	100%	.667 4-6, 0 HR, 3 RBI, 1 BB, 2 SO	Kelly	R		'+170
Ronald Acuna	-155	RF	R	1	.347	ATL	v	SEA	11th	16th	so	0.5	1,1,0,0,3,0,0,0,0,1	0.64	56%	40%	72%	95%	.325 25-77, 0 HR, 0 RBI, 0 BB, 20 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Akil Baddoo	-270	LF	L	7	.250	DET	@	WSH	30th	23rd	so	0.5	0,0,1,1,0,0,0,1,0,1	0.75	56%	40%	67%	0%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		'+195
Sean Murphy	-175	C	R	4	.274	ATL	v	SEA	11th	16th	so	0.5	2,0,2,0,0,3,1,0,1,0	0.92	56%	50%	63%	59%	.264 51-193, 3 HR, 11 RBI, 17 BB, 50 SO	Kirby	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Bryan Reynolds	-220	LF	S	2	.289	PIT	v	ARI	24th	24th	so	0.5	0,0,1,3,2,0,2,1,1,0	0.81	56%	60%	63%	26%	.217 26-120, 8 HR, 37 RBI, 20 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Nick Senzel	-190	CF	R	6	.254	CIN	v	NYY	8th	10th	so	0.5	2,1,0,1,0,1,1,0,2,2	0.75	56%	70%	55%	90%	.014 1-72, 0 HR, 0 RBI, 0 BB, 26 SO	Severino	R		'+140
Alex Call	-200	LF	R	6	.221	WSH	v	DET	27th	27th	so	0.5	0,1,1,1,0,3,2,0,0,1	0.82	56%	60%	54%	43%	.136 8-59, 0 HR, 0 RBI, 0 BB, 8 SO	Wentz	L		'+150
Jp Crawford	-180	SS	L	1	.252	SEA	@	ATL	3rd	3rd	so	0.5	1,0,0,1,1,0,1,1,1,1	0.74	56%	70%	54%	53%	.356 36-101, 1 HR, 9 RBI, 10 BB, 22 SO	Shuster	L		'+135
Vladimir Guerrero	-105	1B	R	3	.303	TOR	v	BAL	9th	25th	so	0.5	1,2,0,2,1,1,0,1,1,1	0.67	56%	80%	54%	63%	.292 94-322, 22 HR, 53 RBI, 29 BB, 64 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-125
Jurickson Profar	-215	LF	S	1	.243	COL	@	TEX	23rd	21st	so	0.5	1,0,0,0,0,0,0,1,1,2	0.87	56%	40%	47%	62%	.364 40-110, 2 HR, 8 RBI, 4 BB, 17 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	'+160
Garrett Hampson	-225	SS	R	9	.235	MIA	@	SF	16th	18th	so	0.5	2,1,0,1,1,2,1,1,0,0	0.81	55%	70%	59%	76%	.245 64-261, 7 HR, 13 RBI, 27 BB, 91 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Jonah Heim	-125	C	S	6	.299	TEX	v	COL	26th	29th	so	0.5	1,2,0,0,1,2,1,1,1,1	0.79	55%	80%	51%	79%	.023 1-44, 0 HR, 0 RBI, 2 BB, 10 SO	Seabold	R		-110
Jesse Winker	-205	DH	L	2	.236	MIL	@	TB	18th	12th	so	0.5	2,0,0,0,1,1,1,1,1,1	0.73	55%	70%	50%	44%	.211 15-71, 1 HR, 3 RBI, 2 BB, 17 SO	Beeks	L		'+150
Bo Bichette	-130	SS	R	2	.313	TOR	v	BAL	9th	25th	so	0.5	3,0,1,1,0,0,1,0,2,0	0.74	54%	50%	66%	56%	.237 62-262, 10 HR, 42 RBI, 13 BB, 55 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	'+100
Yan Gomes	-150	C	R	9	.293	CHC	@	PHI	4th	7th	so	0.5	1,1,1,2,1,1,0,1,0,0	0.62	54%	70%	61%	81%	.329 49-149, 6 HR, 25 RBI, 7 BB, 47 SO	Walker	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Stuart Fairchild	-290	LF	R	9	.212	CIN	v	NYY	8th	10th	so	0.5	0,1,1,0,2,2,2,1,0,1	0.73	54%	70%	52%	52%	.095 2-21, 1 HR, 1 RBI, 2 BB, 10 SO	Severino	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+210
Harold Ramirez	-190	DH	R	5	.317	TB	v	MIL	25th	4th	so	0.5	1,0,1,0,0,0,2,1,1,2	0.74	54%	60%	50%	59%	.169 15-89, 7 HR, 10 RBI, 1 BB, 18 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Leody Taveras	-160	CF	S	9	.288	TEX	v	COL	26th	29th	so	0.5	0,1,1,0,1,2,0,0,0,0	0.84	53%	40%	70%	46%	.200 15-75, 2 HR, 5 RBI, 10 BB, 11 SO	Seabold	R		'+120
Josh Rojas	-200	3B	L	1	.258	ARI	@	PIT	12th	22nd	so	0.5	2,1,0,1,0,0,2,0,0,3	0.87	53%	50%	65%	77%	.274 29-106, 0 HR, 16 RBI, 5 BB, 31 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Alec Bohm	-115	1B	R	2	.263	PHI	v	CHC	20th	17th	so	0.5	2,1,0,0,1,0,1,0,2,0	0.69	53%	50%	57%	77%	.168 17-101, 1 HR, 4 RBI, 4 BB, 27 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Freddie Freeman	-145	1B	L	2	.323	LAD	@	STL	13th	30th	so	0.5	0,0,0,1,0,1,0,1,0,1	0.72	53%	40%	57%	31%	.392 145-370, 19 HR, 63 RBI, 39 BB, 40 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Kyle Tucker	'+100	RF	L	5	.281	HOU	v	OAK	28th	26th	so	0.5	1,0,1,1,0,0,1,1,1,0	0.62	53%	60%	51%	53%	.270 66-244, 21 HR, 68 RBI, 21 BB, 44 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Edward Olivares	-235	LF	R	5	.226	KC	@	CHW	5th	8th	so	0.5	0,1,0,1,1,0,0,0,1,2	0.67	53%	50%	50%	40%	.158 26-165, 11 HR, 14 RBI, 11 BB, 22 SO	Lynn	R		'+170
Esteury Ruiz	-285	CF	R	1	.286	OAK	@	HOU	1st	2nd	so	0.5	2,0,0,2,0,1,1,0,1,1	0.79	53%	60%	36%	50%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		'+205
Tyrone Taylor	-230	CF	R	8	.170	MIL	@	TB	18th	12th	so	0.5	2,1,0,1,1,1,0,2,1,0	0.65	53%	70%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Miguel Vargas	-195	2B	R	7	.240	LAD	@	STL	13th	30th	so	0.5	0,0,0,0,1,0,0,2,1,1	0.66	52%	40%	61%	20%	.280 58-207, 9 HR, 26 RBI, 8 BB, 18 SO	Flaherty	R		'+145
Matt Thaiss	-300	C	L	7	.282	LAA	v	MIN	2nd	20th	so	0.5	1,2,2,0,1,2,1,1,0,2	0.79	52%	80%	61%	94%	.056 2-36, 0 HR, 1 RBI, 1 BB, 24 SO	Lopez	R		'+215
Aj Pollock	-110	DH	R	8	.158	SEA	@	ATL	3rd	3rd	so	0.5	1,0,0,0,0,2,0,0,1,0	0.7	52%	30%	51%	45%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-120
Patrick Wisdom	-125	3B	R	6	.228	CHC	@	PHI	4th	7th	so	1.5	3,2,3,1,2,2,1,0,0,0	1.48	52%	50%	42%	74%	.124 11-89, 1 HR, 8 RBI, 5 BB, 56 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
