NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-210	3B	L	3	.264	BOS	v	BAL	10th	25th	so	0.5	1,2,2,1,1,2,0,1,2,1	0.84	64%	90%	64%	62%	.296 168-567, 25 HR, 90 RBI, 37 BB, 131 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Dj Lemahieu	-240	3B	R	1	.244	NYY	v	MIL	14th	4th	so	0.5	0,0,1,0,1,1,1,1,2,2	0.9	64%	70%	48%	51%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		'+175
Bryan Reynolds	-185	LF	S	2	.265	PIT	@	ATL	1st	2nd	so	0.5	1,0,2,1,0,0,0,2,1,1	0.89	63%	60%	63%	60%	.331 60-181, 11 HR, 17 RBI, 36 BB, 33 SO	Elder	R		'+140
Sean Murphy	-200	C	R	6	.267	ATL	v	PIT	17th	22nd	so	0.5	0,2,0,0,0,0,1,1,1,1	0.91	63%	50%	63%	67%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		'+150
Marcell Ozuna	-255	DH	R	5	.274	ATL	v	PIT	17th	22nd	so	0.5	2,1,2,1,1,1,0,1,1,0	0.94	63%	80%	62%	65%	.254 88-346, 6 HR, 46 RBI, 29 BB, 81 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Kebryan Hayes	-215	3B	R	3	.268	PIT	@	ATL	1st	2nd	so	0.5	1,1,1,1,0,1,1,0,1,1	0.83	62%	80%	67%	69%	.475 67-141, 17 HR, 75 RBI, 10 BB, 27 SO	Elder	R		'+160
Anthony Santander	-205	RF	S	3	.259	BAL	@	BOS	15th	19th	so	0.5	1,0,0,1,0,0,0,0,1,1	0.93	62%	40%	60%	62%	.261 105-402, 12 HR, 63 RBI, 15 BB, 83 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Cedric Mullins	-170	CF	L	8	.247	BAL	@	BOS	15th	19th	so	0.5	0,0,0,1,1,0,1,0,1,1	0.84	62%	50%	58%	47%	.354 151-426, 31 HR, 120 RBI, 45 BB, 79 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Juan Soto	-230	LF	L	3	.258	SD	@	HOU	9th	3rd	so	0.5	1,0,0,1,0,0,1,0,1,0	0.82	62%	40%	52%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		'+165
Spencer Horwitz	-165	1B	L	-	.300	TOR	v	KC	26th	28th	so	0.5	0,1,1,0,1,1,2,0	0.75	62%	62%	0%	0%		Marsh	R		'+125
Aaron Hicks	-245	CF	S	-	.262	BAL	@	BOS	15th	19th	so	0.5	1,1,1,1,0,0,1,3,1,2	0.83	62%	80%	0%	0%		Houck	R		'+180
Christian Yelich	-290	LF	L	1	.274	MIL	@	NYY	13th	10th	so	0.5	2,1,1,1,3,2,2,1,2,1	0.96	61%	100%	65%	71%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		'+205
Daulton Varsho	-215	LF	L	6	.221	TOR	v	KC	26th	28th	so	0.5	2,0,1,1,1,0,1,0,1,2	0.87	61%	70%	62%	75%	.419 67-160, 11 HR, 20 RBI, 12 BB, 51 SO	Marsh	R		'+160
Pete Alonso	-210	1B	R	4	.221	NYM	@	MIN	4th	20th	so	0.5	0,0,1,1,2,0,2,3,2,2	0.92	61%	70%	62%	75%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		'+155
Cj Abrams	-200	SS	L	1	.244	WSH	v	LAD	21st	5th	so	0.5	0,1,1,1,0,1,1,0,0,1	0.77	61%	60%	50%	66%	.180 18-100, 8 HR, 16 RBI, 0 BB, 20 SO	Sheehan	R		'+150
Elias Diaz	-260	C	R	3	.268	COL	@	SF	18th	18th	so	0.5	1,2,0,3,1,0,1,2,0,1	0.83	61%	70%	49%	57%	.190 44-231, 2 HR, 11 RBI, 19 BB, 65 SO	Harrison	L		'+190
Jose Altuve	-250	2B	R	1	.316	HOU	v	SD	12th	6th	so	0.5	1,1,0,3,0,1,1,1,1,0	0.8	61%	70%	43%	39%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		'+180
Jake Alu	-215	3B	L	7	.264	WSH	v	LAD	21st	5th	so	0.5	2,0,1,0,1,0,0,1,0,1	0.86	61%	50%	0%	0%		Sheehan	R		'+160
Ronny Mauricio	-205	SS	S	9	.421	NYM	@	MIN	4th	20th	so	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Keuchel	L		'+150
Francisco Alvarez	-245	C	R	6	.215	NYM	@	MIN	4th	20th	so	0.5	0,1,0,1,1,2,0,1,2,2	0.87	59%	70%	80%	0%		Keuchel	L		'+175
Taylor Walls	-240	3B	S	7	.213	TB	v	SEA	11th	16th	so	0.5	3,0,0,1,1,2,0,2,0,2	0.9	59%	60%	61%	46%	.178 19-107, 0 HR, 8 RBI, 11 BB, 36 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Ramon Urias	-230	3B	R	-	.266	BAL	@	BOS	15th	19th	so	0.5	0,1,1,1,1,0,0,0,2,2	0.9	59%	60%	61%	27%	.401 108-269, 11 HR, 50 RBI, 15 BB, 57 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ji Hwan Bae	-205	2B	L	1	.241	PIT	@	ATL	1st	2nd	so	0.5	0,1,1,0,1,0,2,0,3,1	0.77	59%	60%	60%	0%		Elder	R		'+150
Austin Barnes	-170	C	R	-	.163	LAD	@	WSH	29th	23rd	so	0.5	1,1,0,1,1,1,1,0,0,1	0.75	59%	70%	49%	42%	.215 14-65, 0 HR, 1 RBI, 2 BB, 14 SO	Gore	L		'+125
Joey Meneses	-140	DH	R	3	.281	WSH	v	LAD	21st	5th	so	0.5	1,0,0,3,1,0,0,0,2,1	0.8	58%	50%	64%	33%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		'+105
Freddie Freeman	-210	1B	L	2	.332	LAD	@	WSH	29th	23rd	so	0.5	0,1,2,1,2,2,0,0,0,0	0.76	58%	50%	59%	49%	.343 266-775, 34 HR, 142 RBI, 94 BB, 139 SO	Gore	L		'+155
Eddie Rosario	-220	LF	L	-	.263	ATL	v	PIT	17th	22nd	so	0.5	0,0,0,0,2,1,1,0,1,0	0.85	57%	40%	56%	62%	.240 30-125, 1 HR, 3 RBI, 7 BB, 35 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Carlos Santana	-190	1B	S	3	.231	MIL	@	NYY	13th	10th	so	0.5	0,0,2,3,0,1,0,0,0,1	0.73	57%	40%	52%	0%		Severino	R		'+145
Ha Seong Kim	-265	2B	R	1	.270	SD	@	HOU	9th	3rd	so	0.5	3,0,1,2,1,0,0,0,0,0	0.77	57%	40%	52%	75%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		'+190
Francisco Lindor	-170	SS	S	2	.255	NYM	@	MIN	4th	20th	so	0.5	1,0,1,1,0,0,1,2,0,2	0.86	57%	60%	52%	45%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		'+130
Enrique Hernandez	-135	SS	R	9	.233	LAD	@	WSH	29th	23rd	so	0.5	1,2,0,0,1,1,0,1,3,2	0.75	57%	70%	50%	0%		Gore	L		'+105
Brice Turang	-150	2B	L	7	.219	MIL	@	NYY	13th	10th	so	0.5	1,0,0,1,2,2,1,0,0,2	0.71	57%	60%	0%	0%		Severino	R		'+115
Casey Schmitt	-120	SS	R	6	.207	SF	v	COL	30th	29th	so	0.5	0,0,0,2,0,2,1,1,0,1	0.75	57%	50%	0%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 0 SO	Blach	L		-110
George Springer	-160	RF	R	1	.258	TOR	v	KC	26th	28th	so	0.5	2,0,1,2,0,0,1,0,0,0	0.78	56%	40%	63%	33%	.207 59-285, 10 HR, 39 RBI, 45 BB, 43 SO	Marsh	R		'+120
Andruw Monasterio	-160	2B	R	8	.268	MIL	@	NYY	13th	10th	so	0.5	0,1,0,1,0,2,1,2,1,1	0.69	56%	70%	0%	0%		Severino	R		'+120
Ty France	-155	1B	R	6	.253	SEA	@	TB	7th	12th	so	0.5	0,0,1,0,0,3,1,0,1,0	0.74	55%	40%	54%	16%	.174 24-138, 3 HR, 16 RBI, 4 BB, 6 SO	Bradley	R		'+115
Manny Machado	-265	3B	R	4	.252	SD	@	HOU	9th	3rd	so	0.5	1,0,1,0,0,0,1,0,2,0	0.77	55%	40%	54%	53%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		'+190
Yandy Diaz	-155	1B	R	1	.317	TB	v	SEA	11th	16th	so	0.5	0,2,2,0,0,1,2,0,1,0	0.72	55%	50%	45%	65%	.133 15-113, 0 HR, 9 RBI, 5 BB, 32 SO	Kirby	R		'+115
Jacob Young	-130	OF	R	9	.294	WSH	v	LAD	21st	5th	so	0.5	1,1,0,0,2,2,0,1,1,0	0.73	55%	60%	0%	0%		Sheehan	R		'+100
Enmanuel Valdez	-205	2B	L	-	.252	BOS	v	BAL	10th	25th	so	0.5	1,1,0,0,0,1,0,2,0,1	0.76	55%	50%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		'+150
Ryan Ohearn	-180	1B	L	-	.303	BAL	@	BOS	15th	19th	so	0.5	0,0,1,0,2,0,0,0,1,0	0.7	54%	30%	57%	79%	.212 14-66, 2 HR, 3 RBI, 1 BB, 18 SO	Houck	R		'+135
Ozzie Albies	-175	2B	S	2	.267	ATL	v	PIT	17th	22nd	so	0.5	1,0,0,1,1,0,1,2,1,1	0.71	54%	70%	57%	47%	.287 70-244, 15 HR, 50 RBI, 9 BB, 44 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	'+130
Whit Merrifield	'+100	2B	R	5	.283	TOR	v	KC	26th	28th	so	0.5	0,0,1,1,1,0,1,1,0,0	0.69	53%	50%	52%	33%	.273 27-99, 0 HR, 0 RBI, 9 BB, 9 SO	Marsh	R		-135
Justin Turner	-160	DH	R	2	.284	BOS	v	BAL	10th	25th	so	0.5	4,2,0,0,1,1,0,0,0,0	0.72	53%	40%	44%	51%	.291 58-199, 1 HR, 19 RBI, 25 BB, 28 SO	Bradish	R		'+120
Sal Frelick	-145	OF	L	4	.245	MIL	@	NYY	13th	10th	so	0.5	2,0,0,1,1,2,1,1,1,0	0.64	53%	70%	0%	0%		Severino	R		'+110
Michael Harris	-175	CF	L	9	.294	ATL	v	PIT	17th	22nd	so	0.5	0,0,0,1,2,1,0,0,1,0	0.71	52%	40%	63%	30%	.483 72-149, 1 HR, 11 RBI, 21 BB, 15 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Yan Gomes	-140	C	R	8	.272	CHC	v	ARI	22nd	24th	so	0.5	0,0,0,0,0,0,0,0,0,2	0.68	52%	10%	61%	46%	.242 22-91, 3 HR, 12 RBI, 4 BB, 16 SO	Gallen	R		'+105
Alec Bohm	-165	1B	R	6	.279	PHI	v	MIA	3rd	9th	so	0.5	2,1,0,0,1,0,1,0,0,1	0.65	52%	50%	57%	65%	.349 159-456, 10 HR, 110 RBI, 34 BB, 82 SO	Perez	R		'+125
Austin Slater	-140	LF	R	1	.248	SF	v	COL	30th	29th	so	0.5	1,1,1,1,1,0,1,1,0,1	0.67	52%	80%	53%	45%	.320 82-256, 9 HR, 48 RBI, 25 BB, 83 SO	Blach	L		'+105
Xander Bogaerts	-215	SS	R	5	.272	SD	@	HOU	9th	3rd	so	0.5	0,0,1,0,0,1,2,0,0,0	0.72	51%	30%	57%	62%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		'+160
Cody Bellinger	-185	CF	L	4	.318	CHC	v	ARI	22nd	24th	so	0.5	0,2,1,0,2,2,1,0,2,0	0.67	50%	60%	62%	51%	.247 80-324, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		'+140
Vladimir Guerrero	-105	1B	R	3	.266	TOR	v	KC	26th	28th	so	0.5	0,0,0,0,1,1,2,0,0,0	0.63	50%	30%	54%	13%	.412 84-204, 21 HR, 35 RBI, 27 BB, 7 SO	Marsh	R		-130
Bryson Stott	-225	2B	L	5	.294	PHI	v	MIA	3rd	9th	so	0.5	0,0,0,1,2,2,0,0,1,1	0.64	50%	50%	52%	61%	.295 114-387, 0 HR, 53 RBI, 18 BB, 80 SO	Perez	R		'+165
Isaac Paredes	-145	3B	R	3	.249	TB	v	SEA	11th	16th	so	0.5	1,0,1,1,0,0,2,1,0,1	0.68	50%	60%	50%	41%	.205 17-83, 7 HR, 22 RBI, 15 BB, 12 SO	Kirby	R		'+110
Alex Verdugo	-140	RF	L	1	.277	BOS	v	BAL	10th	25th	so	0.5	0,0,0,1,0,0,1,2,0,1	0.62	50%	40%	45%	36%	.289 115-398, 10 HR, 57 RBI, 17 BB, 54 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	'+105
Dominic Canzone	-290	OF	L	8	.231	SEA	@	TB	7th	12th	so	0.5	1,0,0,1,2,0,0,0,2,1	0.57	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bradley	R		'+205
Alfonso Rivas	-215	1B	L	-	.195	PIT	@	ATL	1st	2nd	so	0.5	2,0,0,0,0,0,0,1,0,0	0.75	50%	20%	0%	50%	.300 3-10, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		'+160
Gleyber Torres	-165	2B	R	4	.275	NYY	v	MIL	14th	4th	so	0.5	0,1,0,1,1,0,0,1,0,1	0.6	49%	50%	63%	67%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+120
Dominic Smith	-150	1B	L	8	.257	WSH	v	LAD	21st	5th	so	0.5	0,1,0,1,0,0,2,1,2,0	0.6	49%	50%	53%	64%	.115 15-130, 1 HR, 2 RBI, 1 BB, 24 SO	Sheehan	R		'+110
Alika Williams	-195	SS	R	9	.212	PIT	@	ATL	1st	2nd	so	0.5	1,0,1,0,1,0,0,0,1,2	0.71	49%	50%	0%	50%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+145
Jason Delay	-180	C	R	-	.262	PIT	@	ATL	1st	2nd	so	0.5	1,2,1,1,0,0,0,1,0,0	0.6	48%	50%	58%	53%	.423 22-52, 0 HR, 7 RBI, 0 BB, 8 SO	Elder	R		'+135
Orlando Arcia	-135	SS	R	7	.276	ATL	v	PIT	17th	22nd	so	0.5	2,0,0,1,1,0,1,1,0,0	0.71	48%	50%	53%	45%	.301 100-332, 21 HR, 56 RBI, 31 BB, 63 SO	Keller	R		'+105
Alex Call	-120	CF	R	-	.193	WSH	v	LAD	21st	5th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.6	47%	0%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-110
Oswald Peraza	-195	3B	R	9	.183	NYY	v	MIL	14th	4th	so	0.5	0,0,2,0,1,0,0,0,0,0	0.79	47%	20%	39%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+145
Ronald Acuna	-115	RF	R	1	.331	ATL	v	PIT	17th	22nd	so	0.5	0,1,0,1,1,0,0,0,0,0	0.55	46%	30%	72%	57%	.292 73-250, 17 HR, 42 RBI, 25 BB, 61 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-115
Adley Rutschman	-180	C	S	1	.272	BAL	@	BOS	15th	19th	so	0.5	0,0,0,1,1,0,0,1,0,3	0.65	46%	40%	58%	28%	.286 75-262, 10 HR, 44 RBI, 32 BB, 37 SO	Houck	R		'+135
Charlie Blackmon	-130	DH	L	1	.284	COL	@	SF	18th	18th	so	0.5	1,1,1,0,0,0,0,1,0,0	0.54	46%	40%	53%	55%	.267 199-744, 20 HR, 100 RBI, 58 BB, 143 SO	Harrison	L		'+100
Kyle Tucker	-210	RF	L	3	.290	HOU	v	SD	12th	6th	so	0.5	1,1,0,0,1,2,0,0,1,0	0.57	46%	50%	51%	33%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		'+155
Garrett Hampson	-275	CF	R	7	.276	MIA	@	PHI	8th	7th	so	0.5	0,0,1,2,2,1,0,1,0,0	0.63	45%	50%	59%	42%	.248 26-105, 3 HR, 8 RBI, 1 BB, 28 SO	Sanchez	L		'+195
Will Smith	-175	C	R	3	.276	LAD	@	WSH	29th	23rd	so	0.5	0,1,0,0,1,2,2,0,0,1	0.69	45%	50%	56%	75%	.259 22-85, 8 HR, 22 RBI, 19 BB, 27 SO	Gore	L		'+130
Joey Wendle	-170	SS	L	-	.228	MIA	@	PHI	8th	7th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.62	45%	10%	52%	45%	.181 41-226, 2 HR, 15 RBI, 3 BB, 49 SO	Sanchez	L		'+130
Mauricio Dubon	-125	2B	R	-	.275	HOU	v	SD	12th	6th	so	0.5	2,0,0,0,0,1,0,0,0,0	0.53	45%	20%	39%	48%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		-105
Nico Hoerner	-115	2B	R	2	.281	CHC	v	ARI	22nd	24th	so	0.5	0,0,2,0,1,1,0,0,0,0	0.59	44%	30%	40%	27%	.373 19-51, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-115
Everson Pereira	'+130	CF	R	8	.151	NYY	v	MIL	14th	4th	so	1.5	1,0,1,4,1,0,2,1,2,3	1.44	44%	40%	0%	0%		Rea	R		-170
Wilmer Flores	'+120	1B	R	3	.285	SF	v	COL	30th	29th	so	0.5	1,1,2,0,0,0,0,0,0,0	0.5	43%	30%	38%	18%	.328 104-317, 5 HR, 37 RBI, 33 BB, 25 SO	Blach	L		-165
Mark Canha	-140	LF	R	6	.254	MIL	@	NYY	13th	10th	so	0.5	1,0,1,0,1,2,0,1,0,1	0.56	42%	60%	59%	33%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Severino	R		'+105
Nick Fortes	-115	C	R	8	.202	MIA	@	PHI	8th	7th	so	0.5	0,0,1,1,0,0,0,1,0,2	0.54	42%	40%	53%	28%	.172 26-151, 1 HR, 17 RBI, 1 BB, 20 SO	Sanchez	L		-115
Tyler Heineman	'+105	C	S	-	.278	TOR	v	KC	26th	28th	so	0.5	0,0,0,1,1,0,0,0,1,1	0.42	42%	40%	0%	0%		Marsh	R		-135
Trevor Story	'+155	SS	R	5	.176	BOS	v	BAL	10th	25th	so	1.5	1,0,3,1,2,1,1,2,1,2	1.46	42%	40%	0%	0%		Bradish	R		-210
Alex Bregman	-180	3B	R	2	.272	HOU	v	SD	12th	6th	so	0.5	0,1,0,0,0,0,1,0,3,0	0.57	41%	30%	46%	44%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		'+135
Elehuris Montero	'+115	3B	R	7	.230	COL	@	SF	18th	18th	so	1.5	1,1,2,1,0,0,2,1,2,2	1.31	41%	40%	37%	36%	.167 7-42, 4 HR, 9 RBI, 1 BB, 13 SO	Harrison	L		-155
Masataka Yoshida	-115	LF	L	-	.293	BOS	v	BAL	10th	25th	so	0.5	1,2,2,0,0,1,0,0,0,0	0.54	41%	40%	0%	33%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-115
Nolan Jones	'+135	RF	L	-	.278	COL	@	SF	18th	18th	so	1.5	0,1,2,1,1,0,0,3,1,2	1.25	41%	30%	0%	33%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-185
Matt Duffy	-200	3B	R	5	.254	KC	@	TOR	2nd	13th	so	0.5	0,0,1,0,0,0,1,0,2,0	0.46	39%	30%	49%	39%	.415 59-142, 1 HR, 13 RBI, 13 BB, 23 SO	Kikuchi	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Brenton Doyle	-115	CF	R	9	.190	COL	@	SF	18th	18th	so	1.5	0,0,2,2,3,0,2,1,3,1	1.24	38%	50%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Harrison	L		-115
Aaron Judge	'+130	RF	R	2	.263	NYY	v	MIL	14th	4th	so	1.5	1,0,0,2,3,0,0,3,1,2	1.23	37%	40%	37%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-175
Kyle Schwarber	'+110	LF	L	1	.195	PHI	v	MIA	3rd	9th	so	1.5	1,1,0,1,1,1,2,1,3,1	1.28	37%	20%	33%	48%	.182 73-401, 18 HR, 33 RBI, 74 BB, 161 SO	Perez	R		-145
Adam Frazier	'+105	2B	L	-	.245	BAL	@	BOS	15th	19th	so	0.5	0,0,1,2,1,0,3,0,1,0	0.44	36%	50%	40%	34%	.338 70-207, 10 HR, 31 RBI, 13 BB, 23 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Miguel Rojas	'+135	SS	R	7	.227	LAD	@	WSH	29th	23rd	so	0.5	0,1,0,0,0,0,1,2,0,0	0.4	36%	30%	35%	24%	.285 117-411, 7 HR, 47 RBI, 29 BB, 40 SO	Gore	L		-180
Jack Suwinski	'+170	CF	L	4	.206	PIT	@	ATL	1st	2nd	so	1.5	0,1,2,1,0,0,1,1,2,2	1.21	36%	30%	29%	75%	.137 17-124, 1 HR, 1 RBI, 18 BB, 72 SO	Elder	R		-235
Ryan Mcmahon	'+135	3B	L	4	.247	COL	@	SF	18th	18th	so	1.5	1,0,3,3,1,1,3,1,0,0	1.28	36%	30%	26%	21%	.266 107-403, 15 HR, 54 RBI, 21 BB, 122 SO	Harrison	L		-180
Drew Waters	'+125	CF	S	-	.236	KC	@	TOR	2nd	13th	so	1.5	0,2,0,0,1,1,2,2,2,0	1.12	36%	40%	0%	0%		Kikuchi	L		-165
