NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-185	3B	R	3	.249	ATL	v	SEA	13th	16th	so	0.5	0,0,2,0,1,2,3,2,1,1	1.16	69%	70%	70%	16%	.296 16-54, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		'+135
Nolan Arenado	-150	3B	R	4	.268	STL	v	LAD	18th	5th	so	0.5	1,1,1,0,1,0,2,0,0,1	0.87	67%	60%	47%	58%	.262 181-692, 37 HR, 109 RBI, 50 BB, 136 SO	Kershaw	L		'+115
Thairo Estrada	-170	2B	R	1	.310	SF	v	MIA	7th	9th	so	0.5	1,1,0,1,1,1,2,2,2,1	0.93	67%	90%	44%	58%	.195 37-190, 2 HR, 3 RBI, 3 BB, 29 SO	Luzardo	L		'+125
Joey Meneses	-205	DH	R	3	.296	WSH	v	DET	27th	27th	so	0.5	2,2,0,1,2,0,0,1,0,0	0.91	66%	50%	64%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		'+155
Austin Hays	-270	LF	R	6	.293	BAL	@	TOR	6th	13th	so	0.5	1,1,0,2,1,1,0,0,1,1	0.98	66%	70%	57%	68%	.207 43-208, 8 HR, 32 RBI, 8 BB, 51 SO	Gausman	R		'+195
Lars Nootbaar	-260	CF	L	1	.267	STL	v	LAD	18th	5th	so	0.5	1,0,0,0,1,2,0,1,1,0	0.85	64%	50%	48%	65%	.167 32-192, 1 HR, 36 RBI, 26 BB, 37 SO	Kershaw	L		'+185
Gabriel Moreno	-140	C	R	8	.311	ARI	@	PIT	12th	22nd	so	0.5	1,1,1,1,0,1,1,1,0,0	0.75	64%	70%	25%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+105
Eddie Rosario	-225	LF	L	5	.242	ATL	v	SEA	13th	16th	so	0.5	2,1,0,0,2,0,1,1,2,0	0.89	63%	60%	56%	62%	.197 28-142, 5 HR, 14 RBI, 6 BB, 37 SO	Kirby	R		'+165
Trey Mancini	-265	1B	R	7	.259	CHC	@	PHI	5th	7th	so	0.5	0,0,1,0,1,2,2,0,2,0	1.0	62%	50%	65%	24%	.129 8-62, 1 HR, 3 RBI, 10 BB, 10 SO	Walker	R		'+190
Jt Realmuto	-215	C	R	6	.290	PHI	v	CHC	21st	17th	so	0.5	0,0,1,2,1,1,0,1,0,0	0.87	62%	50%	58%	43%	.172 35-204, 7 HR, 24 RBI, 21 BB, 37 SO	Steele	L		'+155
Mookie Betts	-230	RF	R	1	.250	LAD	@	STL	11th	30th	so	0.5	1,0,0,1,1,2,0,0,0,0	0.82	62%	40%	49%	61%	.264 70-265, 17 HR, 43 RBI, 29 BB, 44 SO	Flaherty	R		'+170
Brice Turang	-280	2B	L	7	.254	MIL	@	TB	22nd	12th	so	0.5	0,0,0,0,2,1,2,0,1,1	0.86	62%	50%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		'+200
Pavin Smith	-165	DH	L	6	.244	ARI	@	PIT	12th	22nd	so	0.5	2,0,2,0,1,1,0,1,1,1	0.74	61%	70%	52%	54%	.169 14-83, 10 HR, 17 RBI, 3 BB, 22 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Dominic Fletcher	-130	RF	L	7	.349	ARI	@	PIT	12th	22nd	so	0.5	1,2,2,1,1,1,0,0,0,0	0.78	61%	60%	0%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-105
Jeimer Candelario	-180	3B	S	5	.259	WSH	v	DET	27th	27th	so	0.5	0,1,1,0,0,0,1,0,0,2	0.8	60%	40%	66%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		'+135
Edmundo Sosa	-170	3B	R	8	.282	PHI	v	CHC	21st	17th	so	0.5	0,1,0,1,1,0,1,0,0,2	0.74	59%	50%	43%	41%	.429 42-98, 0 HR, 8 RBI, 1 BB, 18 SO	Steele	L		'+125
Marcell Ozuna	-190	DH	R	7	.185	ATL	v	SEA	13th	16th	so	0.5	2,2,0,2,1,0,1,0,0,1	0.94	58%	60%	62%	83%	.261 18-69, 1 HR, 27 RBI, 5 BB, 35 SO	Kirby	R		'+140
Christian Walker	-220	1B	R	4	.256	ARI	@	PIT	12th	22nd	so	0.5	2,0,3,1,0,0,1,0,2,1	0.79	58%	60%	61%	60%	.150 17-113, 3 HR, 13 RBI, 8 BB, 34 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Cj Abrams	-125	SS	L	9	.230	WSH	v	DET	27th	27th	so	0.5	0,0,2,3,3,0,0,0,0,1	0.82	58%	40%	50%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-105
Matt Vierling	-110	RF	R	8	.231	DET	@	WSH	30th	23rd	so	0.5	0,0,0,0,1,0,2,2,0,1	0.82	58%	40%	48%	17%	.379 44-116, 12 HR, 16 RBI, 3 BB, 7 SO	Gray	R		-120
Spencer Torkelson	-200	1B	R	4	.239	DET	@	WSH	30th	23rd	so	0.5	0,1,3,0,1,0,0,1,0,1	0.83	57%	50%	65%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		'+150
Kevin Kiermaier	-165	CF	L	9	.322	TOR	v	BAL	10th	25th	so	0.5	1,1,0,0,1,0,1,0,0,0	0.68	57%	40%	58%	61%	.250 108-432, 12 HR, 34 RBI, 25 BB, 90 SO	Kremer	R		'+125
Akil Baddoo	-270	LF	L	7	.250	DET	@	WSH	30th	23rd	so	0.5	0,0,1,1,0,0,0,1,0,1	0.75	56%	40%	67%	0%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		'+195
Sean Murphy	-175	C	R	4	.278	ATL	v	SEA	13th	16th	so	0.5	1,0,2,0,0,3,1,0,1,0	0.9	56%	50%	63%	59%	.285 51-179, 3 HR, 11 RBI, 17 BB, 43 SO	Kirby	R		'+130
Alex Call	-200	LF	R	6	.221	WSH	v	DET	27th	27th	so	0.5	0,1,1,1,0,3,2,0,0,1	0.82	56%	60%	54%	43%	.136 8-59, 0 HR, 0 RBI, 0 BB, 8 SO	Wentz	L		'+150
Vladimir Guerrero	'+100	1B	R	3	.303	TOR	v	BAL	10th	25th	so	0.5	1,2,0,2,1,1,0,1,1,1	0.67	56%	80%	54%	63%	.292 94-322, 22 HR, 53 RBI, 29 BB, 64 SO	Kremer	R		-130
Garrett Hampson	-215	SS	R	9	.235	MIA	@	SF	17th	18th	so	0.5	2,1,0,1,1,2,1,1,0,0	0.81	55%	70%	59%	76%	.245 64-261, 7 HR, 13 RBI, 27 BB, 91 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Jesse Winker	-205	DH	L	2	.236	MIL	@	TB	22nd	12th	so	0.5	2,0,0,0,1,1,1,1,1,1	0.73	55%	70%	50%	44%	.211 15-71, 1 HR, 3 RBI, 2 BB, 17 SO	Beeks	L		'+150
Bo Bichette	-125	SS	R	2	.313	TOR	v	BAL	10th	25th	so	0.5	3,0,1,1,0,0,1,0,2,0	0.74	54%	50%	66%	56%	.237 62-262, 10 HR, 42 RBI, 13 BB, 55 SO	Kremer	R		-105
Michael Harris	-145	CF	L	8	.179	ATL	v	SEA	13th	16th	so	0.5	0,1,1,0,0,3,0,0,1,1	0.67	54%	50%	63%	52%	.068 4-59, 3 HR, 5 RBI, 0 BB, 10 SO	Kirby	R		'+110
Yan Gomes	-140	C	R	9	.293	CHC	@	PHI	5th	7th	so	0.5	1,1,1,2,1,1,0,1,0,0	0.62	54%	70%	61%	81%	.329 49-149, 6 HR, 25 RBI, 7 BB, 47 SO	Walker	R		'+105
Harold Ramirez	-180	DH	R	5	.317	TB	v	MIL	25th	4th	so	0.5	1,0,1,0,0,0,2,1,1,2	0.74	54%	60%	50%	59%	.169 15-89, 7 HR, 10 RBI, 1 BB, 18 SO	Peralta	R		'+135
Ronald Acuna	-155	RF	R	1	.345	ATL	v	SEA	13th	16th	so	0.5	0,1,0,0,3,0,0,0,0,1	0.62	53%	30%	72%	52%	.279 17-61, 0 HR, 0 RBI, 0 BB, 12 SO	Kirby	R		'+120
Josh Rojas	-185	3B	L	1	.258	ARI	@	PIT	12th	22nd	so	0.5	2,1,0,1,0,0,2,0,0,3	0.87	53%	50%	65%	77%	.274 29-106, 0 HR, 16 RBI, 5 BB, 31 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Alec Bohm	-115	1B	R	2	.263	PHI	v	CHC	21st	17th	so	0.5	2,1,0,0,1,0,1,0,2,0	0.69	53%	50%	57%	77%	.168 17-101, 1 HR, 4 RBI, 4 BB, 27 SO	Steele	L		-115
Freddie Freeman	-145	1B	L	2	.323	LAD	@	STL	11th	30th	so	0.5	0,0,0,1,0,1,0,1,0,1	0.72	53%	40%	57%	31%	.392 145-370, 19 HR, 63 RBI, 39 BB, 40 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Jp Crawford	-170	SS	L	1	.255	SEA	@	ATL	3rd	3rd	so	0.5	0,0,0,1,1,0,1,1,1,1	0.72	53%	60%	54%	29%	.414 36-87, 1 HR, 9 RBI, 10 BB, 15 SO	Shuster	L		'+130
Tyrone Taylor	-230	CF	R	8	.170	MIL	@	TB	22nd	12th	so	0.5	2,1,0,1,1,1,0,2,1,0	0.65	53%	70%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L		'+165
Miguel Vargas	-215	2B	R	7	.240	LAD	@	STL	11th	30th	so	0.5	0,0,0,0,1,0,0,2,1,1	0.66	52%	40%	61%	20%	.280 58-207, 9 HR, 26 RBI, 8 BB, 18 SO	Flaherty	R		'+160
Aj Pollock	-110	DH	R	8	.158	SEA	@	ATL	3rd	3rd	so	0.5	1,0,0,0,0,2,0,0,1,0	0.7	52%	30%	51%	45%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-120
Patrick Wisdom	-110	3B	R	6	.228	CHC	@	PHI	5th	7th	so	1.5	3,2,3,1,2,2,1,0,0,0	1.48	52%	50%	42%	74%	.124 11-89, 1 HR, 8 RBI, 5 BB, 56 SO	Walker	R		-120
Corbin Carroll	-225	LF	L	3	.288	ARI	@	PIT	12th	22nd	so	0.5	1,1,1,0,1,0,0,1,0,0	0.81	51%	50%	72%	100%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		'+165
Jorge Mateo	-270	SS	R	9	.244	BAL	@	TOR	6th	13th	so	0.5	2,2,0,2,0,0,0,1,0,2	0.77	51%	50%	62%	85%	.159 21-132, 0 HR, 2 RBI, 7 BB, 54 SO	Gausman	R		'+195
Bryson Stott	-200	2B	L	9	.284	PHI	v	CHC	21st	17th	so	0.5	0,0,0,0,0,1,0,2,0,1	0.7	51%	30%	52%	4%	.351 27-77, 0 HR, 16 RBI, 4 BB, 2 SO	Steele	L		'+150
Geraldo Perdomo	-180	SS	S	9	.313	ARI	@	PIT	12th	22nd	so	0.5	2,2,2,0,0,0,1,1,0,0	0.63	51%	50%	51%	84%	.155 13-84, 8 HR, 8 RBI, 3 BB, 36 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Ketel Marte	-135	2B	S	2	.280	ARI	@	PIT	12th	22nd	so	0.5	1,0,0,2,2,1,0,1,0,2	0.67	51%	60%	48%	48%	.300 42-140, 13 HR, 32 RBI, 21 BB, 21 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Wilmer Flores	-175	1B	R	5	.248	SF	v	MIA	7th	9th	so	0.5	1,1,0,0,0,0,1,0,0,1	0.54	51%	40%	39%	35%	.273 110-403, 13 HR, 43 RBI, 21 BB, 45 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Dominic Smith	-115	1B	L	7	.258	WSH	v	DET	27th	27th	so	0.5	1,0,0,0,1,1,1,0,0,1	0.61	50%	50%	53%	47%	.062 3-48, 0 HR, 0 RBI, 15 BB, 8 SO	Wentz	L		-115
Nick Fortes	-140	C	R	-	.209	MIA	@	SF	17th	18th	so	0.5	1,1,0,0,0,0,2,0,0,0	0.63	50%	30%	53%	76%	.132 10-76, 1 HR, 2 RBI, 0 BB, 25 SO	Wood	L		'+105
Jose Caballero	-160	2B	R	9	.275	SEA	@	ATL	3rd	3rd	so	0.5	1,1,0,0,0,0,0,0,1,1	0.59	50%	40%	0%	100%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		'+120
Javier Baez	-200	SS	R	3	.234	DET	@	WSH	30th	23rd	so	0.5	1,0,2,1,0,1,0,0,3,1	0.71	49%	60%	68%	66%	.148 30-203, 9 HR, 19 RBI, 8 BB, 59 SO	Gray	R		'+150
Jon Berti	-275	SS	R	1	.268	MIA	@	SF	17th	18th	so	0.5	2,0,2,0,0,2,0,0,0,2	0.66	49%	40%	61%	43%	.193 27-140, 1 HR, 29 RBI, 2 BB, 34 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+195
Lourdes Gurriel	-175	LF	R	5	.307	ARI	@	PIT	12th	22nd	so	0.5	0,2,0,1,0,0,0,1,2,2	0.63	49%	50%	58%	55%	.239 17-71, 0 HR, 0 RBI, 1 BB, 18 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ozzie Albies	-110	2B	S	6	.264	ATL	v	SEA	13th	16th	so	0.5	0,0,1,2,0,2,0,0,1,0	0.67	49%	40%	57%	5%	.273 12-44, 0 HR, 2 RBI, 17 BB, 3 SO	Kirby	R		-120
Whit Merrifield	-110	LF	R	6	.270	TOR	v	BAL	10th	25th	so	0.5	0,2,0,0,0,1,0,0,2,2	0.69	49%	40%	52%	46%	.288 59-205, 3 HR, 17 RBI, 19 BB, 44 SO	Kremer	R		-120
Lamonte Wade	-250	LF	L	-	.260	SF	v	MIA	7th	9th	so	0.5	0,1,1,0,0,2,0,0,0,0	0.67	49%	30%	49%	60%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		'+180
George Springer	-140	RF	R	1	.229	TOR	v	BAL	10th	25th	so	0.5	1,0,0,0,0,0,1,1,2,1	0.68	48%	50%	63%	60%	.356 114-320, 25 HR, 69 RBI, 28 BB, 64 SO	Kremer	R		'+105
Jean Segura	'+105	3B	R	5	.204	MIA	@	SF	17th	18th	so	0.5	1,0,0,0,1,1,0,3,1,1	0.62	48%	60%	47%	40%	.219 63-288, 1 HR, 15 RBI, 8 BB, 34 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yandy Diaz	-150	1B	R	1	.333	TB	v	MIL	25th	4th	so	0.5	0,0,1,1,0,1,1,0,2,1	0.62	48%	60%	45%	8%	.610 25-41, 8 HR, 23 RBI, 4 BB, 1 SO	Peralta	R		'+115
James Mccann	-270	C	R	-	.190	BAL	@	TOR	6th	13th	so	0.5	1,2,0,1,0,1,0,0,0,1	0.53	47%	50%	64%	61%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		'+195
Zach Mckinstry	-285	2B	L	1	.271	DET	@	WSH	30th	23rd	so	0.5	0,0,0,0,1,0,0,0,1,1	0.56	47%	30%	58%	21%	.265 18-68, 9 HR, 13 RBI, 5 BB, 9 SO	Gray	R		'+205
Wander Franco	-120	SS	S	2	.283	TB	v	MIL	25th	4th	so	0.5	0,0,0,1,0,0,1,2,0,0	0.62	47%	30%	38%	0%	.113 9-80, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-110
Brandon Belt	'+175	DH	L	7	.250	TOR	v	BAL	10th	25th	so	1.5	2,1,0,1,1,0,1,1,1,2	1.41	47%	20%	23%	35%	.299 20-67, 2 HR, 11 RBI, 25 BB, 30 SO	Kremer	R		-235
Orlando Arcia	-120	SS	R	9	.329	ATL	v	SEA	13th	16th	so	0.5	1,1,0,0,0,0,0,1,2,0	0.71	46%	40%	53%	87%	.169 11-65, 1 HR, 10 RBI, 0 BB, 18 SO	Kirby	R		-110
Brendan Donovan	-120	2B	L	8	.241	STL	v	LAD	18th	5th	so	0.5	2,1,0,0,1,1,1,0,0,0	0.63	46%	50%	40%	32%	.208 26-125, 0 HR, 6 RBI, 8 BB, 19 SO	Kershaw	L		-110
Ty France	-130	1B	R	2	.262	SEA	@	ATL	3rd	3rd	so	0.5	1,0,1,0,1,0,0,0,1,2	0.53	44%	50%	54%	57%	.042 3-71, 0 HR, 1 RBI, 0 BB, 15 SO	Shuster	L		'+100
Isaac Paredes	-130	3B	R	7	.275	TB	v	MIL	25th	4th	so	0.5	0,2,1,0,0,0,0,1,0,2	0.63	44%	40%	50%	52%	.000 0-61, 0 HR, 7 RBI, 8 BB, 19 SO	Peralta	R		-105
Adley Rutschman	-240	C	S	2	.279	BAL	@	TOR	6th	13th	so	0.5	0,1,0,0,2,1,0,1,0,0	0.63	43%	40%	58%	51%	.248 29-117, 4 HR, 13 RBI, 37 BB, 20 SO	Gausman	R		'+175
Tommy Edman	-170	SS	S	9	.273	STL	v	LAD	18th	5th	so	0.5	0,1,0,1,0,0,0,0,2,0	0.52	43%	30%	51%	54%	.175 28-160, 0 HR, 0 RBI, 1 BB, 37 SO	Kershaw	L		'+130
Alejandro Kirk	'+140	C	R	8	.225	TOR	v	BAL	10th	25th	so	0.5	1,2,0,0,1,1,0,0,0,1	0.51	43%	50%	35%	44%	.354 28-79, 1 HR, 18 RBI, 8 BB, 11 SO	Kremer	R		-185
Matt Mervis	'+135	1B	L	8	.217	CHC	@	PHI	5th	7th	so	1.5	0,2,1,1,1,3,2,1,1,1	1.5	42%	30%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-180
Bryce Johnson	-215	CF	S	9	.167	SF	v	MIA	7th	9th	so	0.5	1,0,0,0,0,1,0,0,3,3	0.71	41%	40%	60%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		'+160
James Outman	'+110	CF	L	6	.261	LAD	@	STL	11th	30th	so	1.5	0,3,1,1,2,1,3,0,0,1	1.26	40%	30%	50%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-150
Teoscar Hernandez	'+165	RF	R	6	.246	SEA	@	ATL	3rd	3rd	so	1.5	0,1,3,0,1,2,1,1,3,1	1.4	40%	30%	32%	11%	.383 41-107, 3 HR, 26 RBI, 4 BB, 24 SO	Shuster	L		-225
Julio Rodriguez	'+210	CF	R	3	.210	SEA	@	ATL	3rd	3rd	so	1.5	1,1,1,1,3,2,1,0,1,3	1.3	40%	30%	29%	0%	.280 14-50, 2 HR, 3 RBI, 19 BB, 17 SO	Shuster	L		-290
Bryce Harper	'+180	DH	L	3	.328	PHI	v	CHC	21st	17th	so	1.5	0,2,1,2,1,2,1,2,0,2	1.2	40%	50%	25%	29%	.344 87-253, 12 HR, 41 RBI, 68 BB, 63 SO	Steele	L		-250
Kyle Schwarber	'+150	DH	L	5	.176	PHI	v	CHC	21st	17th	so	1.5	1,2,2,1,0,2,1,2,3,0	1.27	38%	50%	33%	38%	.162 11-68, 10 HR, 32 RBI, 29 BB, 32 SO	Steele	L		-205
Tom Murphy	'+210	C	R	7	.220	SEA	@	ATL	3rd	3rd	so	1.5	2,1,0,1,1,0,2,0,2,0	1.12	38%	30%	29%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		-295
Peyton Burdick	'+175	CF	R	8	.194	MIA	@	SF	17th	18th	so	1.5	0,2,2,0,3,3,1,2,1,0	1.23	38%	50%	0%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-240
Luis Garcia	-135	2B	L	2	.260	WSH	v	DET	27th	27th	so	0.5	1,1,3,1,0,0,0,0,1,2	0.46	37%	60%	59%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+105
Miguel Rojas	'+105	SS	R	9	.188	LAD	@	STL	11th	30th	so	0.5	0,0,0,1,0,1,0,0,0,0	0.41	37%	20%	35%	20%	.218 34-156, 0 HR, 15 RBI, 3 BB, 11 SO	Flaherty	R		-140
Andy Ibanez	-110	3B	R	6	.217	DET	@	WSH	30th	23rd	so	0.5	0,0,2,2,1,1,0,0,0,0	0.58	37%	40%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-120
Riley Greene	'+175	CF	L	2	.289	DET	@	WSH	30th	23rd	so	1.5	2,0,0,1,1,1,1,1,0,2	1.21	36%	20%	34%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-235
Paul Dejong	-115	SS	R	5	.267	STL	v	LAD	18th	5th	so	1.5	2,1,0,1,2,2,1,2,2,1	1.05	36%	50%	26%	48%	.170 30-176, 8 HR, 13 RBI, 23 BB, 82 SO	Kershaw	L		-115
Casey Schmitt	-215	3B	R	6	.372	SF	v	MIA	7th	9th	so	0.5	0,1,2,0,0,3,0,0,0,0	0.64	36%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+160
David Peralta	-145	LF	L	8	.216	LAD	@	STL	11th	30th	so	0.5	1,0,0,2,0,2,0,0,0,0	0.46	35%	30%	56%	57%	.197 44-223, 3 HR, 30 RBI, 28 BB, 49 SO	Flaherty	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Nico Hoerner	-110	2B	R	1	.304	CHC	@	PHI	5th	7th	so	0.5	1,0,0,0,0,2,1,1,1,0	0.49	35%	50%	40%	41%	.299 32-107, 1 HR, 36 RBI, 0 BB, 11 SO	Walker	R		-120
Jd Martinez	'+125	DH	R	5	.240	LAD	@	STL	11th	30th	so	1.5	1,1,0,1,1,0,1,2,2,0	1.19	35%	20%	28%	17%	.194 35-180, 10 HR, 45 RBI, 15 BB, 38 SO	Flaherty	R		-170
Will Smith	-170	C	R	3	.314	LAD	@	STL	11th	30th	so	0.5	0,2,1,1,1,1,0,0,0,0	0.41	34%	50%	56%	47%	.218 39-179, 3 HR, 30 RBI, 25 BB, 36 SO	Flaherty	R		'+125
Ryan Mountcastle	'+160	1B	R	4	.243	BAL	@	TOR	6th	13th	so	1.5	1,0,1,0,0,2,4,0,1,0	0.98	33%	20%	30%	18%	.276 60-217, 22 HR, 57 RBI, 22 BB, 45 SO	Gausman	R		-220
Garrett Cooper	'+185	1B	R	3	.254	MIA	@	SF	17th	18th	so	1.5	1,1,0,3,1,1,1,0,3,1	1.2	33%	20%	26%	35%	.192 37-193, 2 HR, 16 RBI, 10 BB, 63 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-255
Brandon Lowe	'+190	2B	L	4	.204	TB	v	MIL	25th	4th	so	1.5	2,0,1,2,1,0,1,1,1,0	1.15	32%	20%	29%	90%	.241 7-29, 0 HR, 0 RBI, 0 BB, 18 SO	Peralta	R		-260
Luke Raley	'+120	RF	L	-	.245	TB	v	MIL	25th	4th	so	1.5	0,1,1,3,2,0,1,0,1,1	1.15	32%	20%	26%	5%	.000 0-27, 0 HR, 0 RBI, 0 BB, 10 SO	Peralta	R		-160
Adam Frazier	-140	2B	L	7	.244	BAL	@	TOR	6th	13th	so	0.5	1,0,0,0,1,0,1,0,0,0	0.36	31%	30%	40%	46%	.400 38-95, 7 HR, 16 RBI, 0 BB, 12 SO	Gausman	R		'+105
Willy Adames	'+140	SS	R	3	.212	MIL	@	TB	22nd	12th	so	1.5	0,2,2,1,3,2,1,2,0,1	1.09	31%	50%	32%	45%	.250 20-80, 0 HR, 1 RBI, 2 BB, 21 SO	Beeks	L		-185
Eugenio Suarez	'+170	3B	R	5	.228	SEA	@	ATL	3rd	3rd	so	1.5	0,3,3,0,1,0,1,1,1,2	1.22	31%	30%	27%	38%	.269 43-160, 6 HR, 29 RBI, 23 BB, 54 SO	Shuster	L		-235
Jarred Kelenic	'+190	LF	L	4	.290	SEA	@	ATL	3rd	3rd	so	1.5	1,0,1,3,0,1,3,1,0,0	1.12	30%	20%	34%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-265
Ian Happ	'+195	LF	S	3	.296	CHC	@	PHI	5th	7th	so	1.5	2,3,1,1,2,2,2,0,0,0	1.05	30%	50%	29%	61%	.177 23-130, 1 HR, 9 RBI, 6 BB, 68 SO	Walker	R		-270
