NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-215	1B	L	3	.284	TEX	@	HOU	6th	3rd	so	0.5	1,1,1,2,3,0,1,1,0,0	0.95	67%	70%	69%	68%	.240 77-321, 10 HR, 54 RBI, 26 BB, 67 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Spencer Torkelson	-190	1B	R	3	.230	DET	v	SF	16th	18th	so	0.5	0,2,1,0,1,1,1,3,0,0	1.03	67%	60%	65%	55%	.114 9-79, 0 HR, 16 RBI, 1 BB, 26 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bryce Harper	-225	DH	L	3	.290	PHI	v	BAL	8th	25th	so	0.5	0,1,2,2,1,1,1,0,0,1	0.97	67%	70%	61%	56%	.297 38-128, 5 HR, 14 RBI, 29 BB, 29 SO	Kremer	R		'+165
Jt Realmuto	-250	C	R	6	.244	PHI	v	BAL	8th	25th	so	0.5	1,1,0,3,2,0,2,2,1,2	1.0	67%	80%	58%	73%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		'+180
Alfonso Rivas	-195	1B	L	-	.214	SD	v	PIT	18th	22nd	so	0.5	3,1,1,0,0,1	1.0	67%	67%	0%	0%		Priester	R		'+145
Kerry Carpenter	-245	RF	L	4	.266	DET	v	SF	16th	18th	so	0.5	0,0,0,0,1,0,2,1,1,1	0.84	66%	50%	73%	18%	.178 8-45, 8 HR, 8 RBI, 0 BB, 2 SO	Stripling	R		'+180
Ezequiel Duran	-270	SS	R	7	.297	TEX	@	HOU	6th	3rd	so	0.5	0,0,2,2,1,2,2,1,0,1	1.0	66%	70%	60%	95%	.072 10-138, 1 HR, 4 RBI, 0 BB, 82 SO	Bielak	R		'+195
Josh Bell	-120	DH	S	5	.241	CLE	v	KC	25th	28th	so	0.5	0,1,1,0,1,1,0,1,0,0	0.84	66%	50%	54%	52%	.389 79-203, 16 HR, 69 RBI, 26 BB, 44 SO	Yarbrough	L		-110
Mike Yastrzemski	-240	CF	L	7	.227	SF	@	DET	22nd	27th	so	0.5	2,1,1,2,0,2,0,2,2,0	0.99	65%	70%	67%	91%	.298 28-94, 0 HR, 3 RBI, 2 BB, 35 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Abreu	-230	1B	R	4	.243	HOU	v	TEX	27th	21st	so	0.5	0,0,1,2,1,2,1,2,0,1	0.96	65%	70%	61%	57%	.262 104-397, 15 HR, 75 RBI, 16 BB, 76 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Juan Soto	-120	LF	L	2	.265	SD	v	PIT	18th	22nd	so	0.5	1,0,1,0,2,0,1,1,1,2	0.88	65%	70%	52%	68%	.223 35-157, 2 HR, 7 RBI, 50 BB, 39 SO	Priester	R		-110
Max Kepler	-210	RF	L	6	.221	MIN	v	SEA	11th	16th	so	0.5	0,1,0,0,1,0,1,1,2,0	0.78	64%	50%	54%	39%	.303 53-175, 13 HR, 38 RBI, 16 BB, 22 SO	Castillo	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+155
Bobby Witt	-250	SS	R	2	.253	KC	@	CLE	28th	14th	so	0.5	0,1,1,1,0,1,0,1,1,1	0.87	63%	70%	65%	61%	.238 69-290, 8 HR, 19 RBI, 15 BB, 52 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Corey Julks	-185	LF	R	6	.261	HOU	v	TEX	27th	21st	so	0.5	2,1,0,0,2,0,0,1,1,1	0.87	63%	60%	0%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jeremy Pena	-255	SS	R	7	.241	HOU	v	TEX	27th	21st	so	0.5	0,1,1,0,1,1,2,1,0,1	0.92	62%	70%	63%	64%	.281 43-153, 0 HR, 21 RBI, 12 BB, 36 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Michael Massey	-255	2B	L	-	.213	KC	@	CLE	28th	14th	so	0.5	1,2,0,0,1,0,0,0,1,0	0.91	62%	40%	60%	17%	.269 29-108, 1 HR, 19 RBI, 1 BB, 6 SO	Allen	L		'+185
Ryan Mountcastle	-200	1B	R	4	.235	BAL	@	PHI	9th	7th	so	0.5	1,2,1,0,0,0,2,0,0,3	1.01	61%	50%	71%	67%	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	Sanchez	L		'+150
Jonathan India	-210	2B	R	5	.252	CIN	@	MIL	19th	4th	so	0.5	0,2,0,1,1,0,1,1,3,1	0.86	61%	70%	64%	80%	.193 78-405, 11 HR, 58 RBI, 24 BB, 126 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Jp Crawford	-175	SS	L	1	.258	SEA	@	MIN	2nd	20th	so	0.5	0,1,1,1,1,0,1,0,0,1	0.8	61%	60%	54%	62%	.376 53-141, 2 HR, 3 RBI, 10 BB, 25 SO	Maeda	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ha Seong Kim	-165	2B	R	1	.264	SD	v	PIT	18th	22nd	so	0.5	0,0,0,0,1,1,2,1,0,1	0.83	61%	50%	52%	68%	.331 50-151, 9 HR, 34 RBI, 1 BB, 34 SO	Priester	R		'+125
Mookie Betts	-160	RF	R	1	.278	LAD	v	TOR	4th	13th	so	0.5	1,0,1,1,1,1,1,0,0,1	0.75	61%	70%	49%	51%	.318 121-380, 15 HR, 59 RBI, 54 BB, 61 SO	Berrios	R	.438 7-16, 2 HR, 4 RBI, 2 BB, 1 SO	'+120
Maikel Garcia	-215	3B	R	1	.279	KC	@	CLE	28th	14th	so	0.5	1,2,0,0,1,1,0,0,1,1	0.91	61%	60%	44%	100%	.074 2-27, 0 HR, 1 RBI, 3 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Aaron Hicks	-260	CF	S	5	.254	BAL	@	PHI	9th	7th	so	0.5	1,3,1,2,1,0,2,1,1,1	0.85	61%	90%	0%	0%		Sanchez	L		'+190
Javier Baez	-155	SS	R	6	.226	DET	v	SF	16th	18th	so	0.5	0,0,0,1,0,0,2,1,0,1	0.9	60%	40%	68%	56%	.311 66-212, 6 HR, 51 RBI, 23 BB, 53 SO	Stripling	R	.636 7-11, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Bo Bichette	-190	SS	R	2	.306	TOR	@	LAD	17th	5th	so	0.5	2,1,3,1,0,0,1,1,1,2	0.85	60%	80%	66%	100%	.231 3-13, 2 HR, 2 RBI, 0 BB, 4 SO	Grove	R		'+140
Christian Vazquez	-145	C	R	9	.215	MIN	v	SEA	11th	16th	so	0.5	0,0,0,3,1,1,1,1,0,1	0.78	60%	60%	48%	38%	.167 25-150, 1 HR, 10 RBI, 4 BB, 33 SO	Castillo	R		'+110
Brice Turang	-160	2B	L	8	.207	MIL	v	CIN	20th	11th	so	0.5	2,1,1,0,0,0,1,1,1,0	0.77	60%	60%	0%	33%	.130 3-23, 0 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Patrick Bailey	-215	C	S	5	.265	SF	@	DET	22nd	27th	so	0.5	0,2,1,0,1,1,4,1,0,2	1.04	60%	70%	0%	0%		Skubal	L		'+160
Ramon Urias	-210	3B	R	7	.251	BAL	@	PHI	9th	7th	so	0.5	0,0,1,1,0,1,1,1,0,0	0.9	59%	50%	61%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		'+155
Zach Mckinstry	-245	RF	L	1	.245	DET	v	SF	16th	18th	so	0.5	2,0,0,0,1,1,2,1,2,2	0.73	59%	70%	58%	94%	.179 15-84, 0 HR, 9 RBI, 1 BB, 40 SO	Stripling	R		'+175
Ty France	-185	1B	R	6	.249	SEA	@	MIN	2nd	20th	so	0.5	1,1,0,1,1,0,1,2,1,2	0.79	59%	80%	54%	68%	.186 22-118, 2 HR, 17 RBI, 3 BB, 29 SO	Maeda	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+140
William Contreras	-210	C	R	2	.269	MIL	v	CIN	20th	11th	so	0.5	0,2,1,1,0,1,1,1,0,0	0.81	58%	60%	72%	57%	.342 95-278, 14 HR, 14 RBI, 22 BB, 49 SO	Ashcraft	R	.667 4-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Freddie Freeman	-190	1B	L	2	.331	LAD	v	TOR	4th	13th	so	0.5	0,0,2,1,0,0,1,2,2,1	0.8	58%	60%	59%	78%	.267 36-135, 7 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+145
Carlos Santana	-280	1B	S	4	.231	PIT	@	SD	15th	6th	so	0.5	0,3,1,1,0,0,1,0,0,0	0.75	58%	40%	52%	20%	.440 66-150, 18 HR, 42 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	'+200
Jesse Winker	-180	DH	L	4	.194	MIL	v	CIN	20th	11th	so	0.5	2,1,0,2,0,0,1,1,1,1	0.85	58%	70%	51%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Ashcraft	R		'+135
Andruw Monasterio	-230	2B	R	7	.276	MIL	v	CIN	20th	11th	so	0.5	1,2,0,2,0,0,1,2,1,0	0.7	58%	60%	0%	44%	.240 6-25, 1 HR, 4 RBI, 3 BB, 5 SO	Ashcraft	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Christian Yelich	-185	LF	L	1	.286	MIL	v	CIN	20th	11th	so	0.5	0,0,1,0,2,0,0,2,1,1	0.91	57%	50%	65%	68%	.265 186-701, 36 HR, 104 RBI, 105 BB, 192 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Spencer Steer	-215	1B	R	7	.277	CIN	@	MIL	19th	4th	so	0.5	1,0,1,0,1,1,1,2,1,3	0.81	57%	80%	61%	72%	.139 37-266, 1 HR, 17 RBI, 32 BB, 94 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Jake Cronenworth	'+100	1B	L	6	.211	SD	v	PIT	18th	22nd	so	0.5	0,0,0,1,2,1,0,0,0,1	0.81	57%	40%	50%	68%	.211 23-109, 1 HR, 7 RBI, 12 BB, 22 SO	Priester	R		-135
Matt Vierling	'+105	RF	R	5	.266	DET	v	SF	16th	18th	so	0.5	1,1,0,0,1,1,1,1,0,1	0.7	57%	70%	48%	52%	.204 21-103, 0 HR, 10 RBI, 0 BB, 30 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Casey Schmitt	-190	SS	R	8	.214	SF	@	DET	22nd	27th	so	0.5	0,0,1,1,1,1,1,0,0,1	0.75	57%	60%	0%	0%		Skubal	L		'+145
Tj Friedl	-160	CF	L	2	.291	CIN	@	MIL	19th	4th	so	0.5	0,0,1,1,0,3,0,1,2,2	0.74	56%	60%	37%	75%	.149 33-221, 1 HR, 4 RBI, 20 BB, 68 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brett Wisely	-225	2B	L	9	.179	SF	@	DET	22nd	27th	so	0.5	2,0,0,2,1,2,1,1,1,0	0.77	56%	70%	0%	0%		Skubal	L		'+165
James Mccann	-205	C	R	-	.195	BAL	@	PHI	9th	7th	so	0.5	1,1,1,1,2,0,2,0,0,0	0.68	55%	60%	64%	66%	.181 17-94, 2 HR, 7 RBI, 4 BB, 27 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Amed Rosario	-105	SS	R	2	.255	CLE	v	KC	25th	28th	so	0.5	1,0,0,1,0,1,2,2,1,1	0.83	55%	70%	59%	59%	.288 111-385, 4 HR, 38 RBI, 11 BB, 61 SO	Yarbrough	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Alec Bohm	-145	1B	R	7	.277	PHI	v	BAL	8th	25th	so	0.5	2,2,1,1,1,0,0,1,0,1	0.72	55%	70%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+110
Xander Bogaerts	-140	SS	R	5	.264	SD	v	PIT	18th	22nd	so	0.5	0,1,1,0,1,0,1,0,0,1	0.79	55%	50%	57%	37%	.336 40-119, 0 HR, 11 RBI, 9 BB, 14 SO	Priester	R		'+105
Vladimir Guerrero	-145	1B	R	4	.271	TOR	@	LAD	17th	5th	so	0.5	1,1,1,0,1,1,1,1,0,0	0.69	55%	70%	54%	33%	.714 5-7, 1 HR, 1 RBI, 3 BB, 1 SO	Grove	R		'+110
Manny Machado	-145	3B	R	4	.256	SD	v	PIT	18th	22nd	so	0.5	1,1,0,2,1,0,0,0,1,0	0.76	55%	50%	54%	63%	.176 32-182, 4 HR, 14 RBI, 13 BB, 38 SO	Priester	R		'+110
Jonah Heim	-155	C	S	6	.282	TEX	@	HOU	6th	3rd	so	0.5	1,0,1,0,1,0,0,1,1,1	0.69	55%	60%	51%	56%	.205 44-215, 7 HR, 23 RBI, 46 BB, 49 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Henry Davis	-205	RF	R	5	.284	PIT	@	SD	15th	6th	so	0.5	1,1,0,0,0,1,0,0,0,0	0.76	55%	30%	0%	67%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		'+150
George Springer	-225	RF	R	1	.262	TOR	@	LAD	17th	5th	so	0.5	1,2,1,1,1,1,2,1,1,0	0.75	54%	90%	63%	43%	.292 7-24, 2 HR, 5 RBI, 3 BB, 4 SO	Grove	R		'+165
Kevin Kiermaier	-220	CF	L	9	.272	TOR	@	LAD	17th	5th	so	0.5	0,1,0,1,0,1,1,0,1,1	0.65	54%	60%	58%	50%	.238 5-21, 1 HR, 4 RBI, 3 BB, 7 SO	Grove	R		'+160
Kolten Wong	-150	2B	L	-	.157	SEA	@	MIN	2nd	20th	so	0.5	0,1,0,1,0,1,0,1,1,0	0.7	54%	50%	45%	57%	.118 11-93, 1 HR, 4 RBI, 7 BB, 20 SO	Maeda	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Myles Straw	'+110	CF	R	9	.242	CLE	v	KC	25th	28th	so	0.5	0,2,0,0,0,0,2,3,2,0	0.77	53%	40%	47%	27%	.290 83-286, 0 HR, 21 RBI, 27 BB, 37 SO	Yarbrough	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Leody Taveras	-195	CF	S	9	.283	TEX	@	HOU	6th	3rd	so	0.5	1,3,0,0,2,2,1,1,0,1	0.79	52%	70%	70%	73%	.255 75-294, 9 HR, 51 RBI, 6 BB, 70 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Akil Baddoo	-200	LF	L	8	.214	DET	v	SF	16th	18th	so	0.5	0,3,1,0,2,0,2,0,2,2	0.77	52%	60%	67%	5%	.237 9-38, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		'+150
Jorge Mateo	-215	SS	R	9	.214	BAL	@	PHI	9th	7th	so	0.5	0,1,2,0,0,1,0,0,2,0	0.77	52%	40%	62%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+160
Andres Gimenez	-135	2B	L	7	.242	CLE	v	KC	25th	28th	so	0.5	1,1,2,0,2,0,0,1,1,1	0.67	52%	70%	54%	67%	.269 82-305, 10 HR, 37 RBI, 17 BB, 70 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-180	2B	R	6	.291	TOR	@	LAD	17th	5th	so	0.5	0,0,3,1,1,1,0,0,0,0	0.69	52%	40%	52%	67%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		'+135
Bryson Stott	-140	2B	L	5	.304	PHI	v	BAL	8th	25th	so	0.5	1,0,0,2,0,0,0,1,0,1	0.67	51%	40%	52%	0%		Kremer	R		'+105
Marcus Semien	-150	2B	R	1	.271	TEX	@	HOU	6th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,1	0.62	50%	20%	61%	56%	.252 159-630, 25 HR, 86 RBI, 86 BB, 120 SO	Bielak	R		'+110
Owen Miller	-125	2B	R	5	.271	MIL	v	CIN	20th	11th	so	0.5	2,0,1,0,1,2,0,2,0,0	0.71	50%	50%	59%	48%	.267 87-326, 11 HR, 44 RBI, 32 BB, 65 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Donovan Solano	-240	1B	R	5	.266	MIN	v	SEA	11th	16th	so	0.5	4,0,2,1,0,0,1,0,2,0	0.74	50%	50%	44%	39%	.293 22-75, 0 HR, 4 RBI, 8 BB, 14 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Blake Perkins	-200	RF	S	-	.217	MIL	v	CIN	20th	11th	so	0.5	1,0,2,2,0,0,0,1,0,0	0.71	50%	40%	0%	56%	.130 3-23, 1 HR, 5 RBI, 2 BB, 8 SO	Ashcraft	R	.000 2-2, 1 HR, 5 RBI, 0 BB, 0 SO	'+150
Endy Rodriguez	'+195	C	S	7	.176	PIT	@	SD	15th	6th	so	1.5	0,0,2,1,3,3	1.5	50%	50%	0%	0%		Darvish	R		-270
Adley Rutschman	-165	C	S	2	.269	BAL	@	PHI	9th	7th	so	0.5	2,0,0,2,1,1,1,0,0,2	0.69	49%	60%	58%	0%		Sanchez	L		'+125
Josh Naylor	-115	1B	L	4	.307	CLE	v	KC	25th	28th	so	0.5	2,1,2,0,0,0,0,0,0,1	0.65	49%	40%	47%	44%	.389 124-319, 12 HR, 55 RBI, 13 BB, 37 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nick Pratto	'+100	1B	L	4	.241	KC	@	CLE	28th	14th	so	1.5	2,0,0,1,0,2,2,0,1,2	1.43	49%	40%	41%	65%	.118 16-136, 0 HR, 14 RBI, 9 BB, 80 SO	Allen	L		-135
Mauricio Dubon	-115	2B	R	1	.269	HOU	v	TEX	27th	21st	so	0.5	2,1,0,2,1,1,2,0,0,2	0.58	49%	70%	39%	33%	.294 73-248, 0 HR, 27 RBI, 10 BB, 22 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-175	RF	L	3	.302	HOU	v	TEX	27th	21st	so	0.5	0,2,0,1,1,1,0,1,0,2	0.57	48%	60%	51%	16%	.345 118-342, 17 HR, 64 RBI, 58 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	'+130
Gabriel Arias	-235	RF	R	-	.179	CLE	v	KC	25th	28th	so	0.5	0,1,0,0,1,0,0,0,0,0	0.72	47%	20%	75%	13%	.182 4-22, 0 HR, 0 RBI, 4 BB, 4 SO	Yarbrough	L		'+170
Jake Fraley	-210	RF	L	4	.270	CIN	@	MIL	19th	4th	so	0.5	0,1,0,0,0,1,1,1,3,1	0.6	47%	60%	58%	77%	.260 67-258, 25 HR, 41 RBI, 42 BB, 97 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Jason Heyward	-205	RF	L	7	.246	LAD	v	TOR	4th	13th	so	0.5	2,0,0,0,0,2,1,1,1,1	0.58	44%	60%	53%	45%	.206 7-34, 0 HR, 3 RBI, 5 BB, 8 SO	Berrios	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Brandon Belt	'+115	DH	L	3	.251	TOR	@	LAD	17th	5th	so	1.5	1,1,1,1,3,1,1,1,1,2	1.41	44%	20%	23%	27%	.239 115-482, 17 HR, 63 RBI, 70 BB, 137 SO	Grove	R		-155
David Peralta	-180	LF	L	6	.284	LAD	v	TOR	4th	13th	so	0.5	1,0,2,0,0,1,1,0,0,1	0.52	43%	50%	56%	46%	.273 12-44, 1 HR, 8 RBI, 4 BB, 9 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
David Fry	-180	C	R	-	.303	CLE	v	KC	25th	28th	so	0.5	1,1,0,0,2,1,1,0,2,0	0.6	43%	60%	0%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Yarbrough	L		'+135
Matt Duffy	-160	3B	R	8	.274	KC	@	CLE	28th	14th	so	0.5	0,0,1,0,0,0,0,0,1,0	0.5	42%	20%	49%	31%	.191 22-115, 1 HR, 5 RBI, 5 BB, 16 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	-150	1B	R	2	.297	SF	@	DET	22nd	27th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.51	42%	20%	38%	84%	.118 13-110, 0 HR, 2 RBI, 4 BB, 21 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Steven Kwan	'+115	LF	L	1	.275	CLE	v	KC	25th	28th	so	0.5	0,0,1,0,0,0,0,0,0,0	0.5	42%	10%	36%	39%	.228 70-307, 0 HR, 14 RBI, 33 BB, 29 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Dairon Blanco	-225	LF	R	9	.250	KC	@	CLE	28th	14th	so	0.5	0,1,0,0,0,0,0,0,1,3	0.71	42%	30%	0%	25%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+165
Elly De La Cruz	'+165	3B	S	1	.273	CIN	@	MIL	19th	4th	so	1.5	1,0,3,1,0,4,2,1,1,3	1.38	42%	40%	0%	17%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Will Smith	-140	C	R	3	.289	LAD	v	TOR	4th	13th	so	0.5	0,1,0,0,0,0,0,1,3,1	0.59	41%	40%	56%	50%	.250 2-8, 2 HR, 3 RBI, 1 BB, 2 SO	Berrios	R		'+105
Andy Ibanez	'+115	2B	R	7	.237	DET	v	SF	16th	18th	so	0.5	2,0,0,0,1,0,0,2,1,0	0.63	40%	40%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Drew Waters	'+155	CF	S	6	.233	KC	@	CLE	28th	14th	so	1.5	3,3,1,0,1,0,2,2,0,1	1.26	40%	40%	0%	71%	.300 6-20, 0 HR, 1 RBI, 1 BB, 10 SO	Allen	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Alex Bregman	-125	3B	R	2	.250	HOU	v	TEX	27th	21st	so	0.5	1,0,0,0,0,0,0,0,3,1	0.55	39%	30%	46%	45%	.231 128-553, 15 HR, 72 RBI, 94 BB, 81 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 3 SO	-105
Miguel Rojas	'+130	SS	R	9	.218	LAD	v	TOR	4th	13th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.42	39%	10%	35%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Kyle Schwarber	'+175	LF	L	1	.185	PHI	v	BAL	8th	25th	so	1.5	1,2,1,2,1,1,3,1,2,0	1.32	39%	40%	33%	36%	.343 12-35, 3 HR, 6 RBI, 8 BB, 13 SO	Kremer	R		-240
Travis Jankowski	-155	LF	L	2	.312	TEX	@	HOU	6th	3rd	so	0.5	2,1,1,0,0,0,0,1,0,0	0.44	37%	40%	44%	35%	.406 52-128, 7 HR, 35 RBI, 15 BB, 24 SO	Bielak	R		'+120
Byron Buxton	'+110	DH	R	3	.195	MIN	v	SEA	11th	16th	so	1.5	2,2,1,2,3,3,1,3,3,1	1.31	37%	70%	29%	41%	.200 30-150, 10 HR, 22 RBI, 8 BB, 45 SO	Castillo	R		-145
Jack Suwinski	-160	CF	L	1	.223	PIT	@	SD	15th	6th	so	1.5	2,0,2,1,2,3,0,2,3,2	1.22	37%	70%	29%	3%	.217 20-92, 8 HR, 16 RBI, 34 BB, 21 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
