NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	-225	SS	R	2	.260	COL	@	MIA	4th	9th	so	0.5	2,1,2,1,0,1,0,2,0,2	1.02	71%	70%	56%	25%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		'+165
Garrett Cooper	-240	1B	R	3	.259	MIA	v	COL	30th	29th	so	0.5	0,1,4,0,0,3,0,1,1,2	1.17	70%	60%	68%	72%	.222 34-153, 16 HR, 36 RBI, 0 BB, 44 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+175
Brandon Nimmo	-240	CF	L	1	.258	NYM	@	BOS	14th	19th	so	0.5	0,1,0,1,0,0,2,1,2,2	0.99	70%	60%	60%	73%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		'+175
Seth Brown	-220	LF	L	4	.196	OAK	v	HOU	6th	3rd	so	0.5	2,0,0,1,0,1,1,0,0,1	1.07	69%	50%	61%	56%	.225 51-227, 13 HR, 36 RBI, 19 BB, 74 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+165
Austin Riley	-285	3B	R	3	.270	ATL	@	MIL	19th	4th	so	0.5	1,0,1,1,2,2,2,1,0,1	1.04	68%	80%	70%	83%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	'+205
Jordan Walker	-250	RF	R	5	.279	STL	@	CHC	22nd	17th	so	0.5	1,1,2,1,1,1,1,1,0,1	0.9	68%	90%	0%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		'+180
Fernando Tatis	-185	RF	R	3	.285	SD	@	DET	21st	27th	so	0.5	1,1,2,0,0,1,2,1,1,0	0.9	67%	70%	77%	0%		Manning	R		'+140
Seiya Suzuki	-180	RF	R	5	.259	CHC	v	STL	24th	30th	so	0.5	3,0,0,2,2,1,3,2,0,1	1.09	67%	70%	70%	53%	.177 44-248, 0 HR, 19 RBI, 29 BB, 36 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Chas Mccormick	-260	CF	R	8	.285	HOU	@	OAK	26th	26th	so	0.5	1,1,1,1,1,0,2,1,3,1	1.03	67%	90%	65%	75%	.241 47-195, 12 HR, 22 RBI, 43 BB, 80 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Bryce Harper	-205	DH	L	4	.294	PHI	@	CLE	28th	14th	so	0.5	2,2,1,1,1,0,0,1,0,1	0.98	67%	70%	61%	60%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		'+150
Nathaniel Lowe	-250	1B	L	3	.281	TEX	v	LAD	17th	5th	so	0.5	1,2,3,0,1,1,0,0,1,2	0.95	66%	70%	69%	40%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		'+180
Randy Arozarena	-280	LF	R	4	.269	TB	v	BAL	9th	25th	so	0.5	1,4,1,0,0,1,1,0,0,2	1.04	66%	60%	67%	68%	.287 88-307, 23 HR, 54 RBI, 36 BB, 123 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Randal Grichuk	-230	RF	R	7	.300	COL	@	MIA	4th	9th	so	0.5	1,0,0,0,0,2,1,1,1,0	0.86	66%	50%	65%	86%	.244 48-197, 5 HR, 23 RBI, 20 BB, 61 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Jose Abreu	-175	1B	R	4	.242	HOU	@	OAK	26th	26th	so	0.5	1,2,1,2,1,2,0,1,0,0	0.98	66%	70%	61%	71%	.192 71-369, 18 HR, 47 RBI, 51 BB, 100 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Matt Carpenter	-265	DH	L	8	.169	SD	@	DET	21st	27th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.92	66%	40%	57%	46%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Josh Bell	-240	DH	S	6	.240	CLE	v	PHI	8th	7th	so	0.5	1,0,1,1,0,1,0,0,0,1	0.85	66%	50%	54%	48%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	'+175
Jeimer Candelario	-270	3B	S	3	.259	WSH	v	SF	15th	18th	so	0.5	1,1,2,0,1,1,1,2,0,0	0.87	65%	70%	66%	42%	.100 11-110, 0 HR, 1 RBI, 1 BB, 14 SO	Webb	R		'+195
Rafael Devers	-195	3B	L	4	.254	BOS	v	NYM	12th	1st	so	0.5	0,1,1,1,2,1,1,0,0,0	0.87	65%	60%	64%	55%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
Sean Murphy	-245	C	R	5	.290	ATL	@	MIL	19th	4th	so	0.5	1,1,1,2,1,1,3,0,0,1	0.96	65%	80%	63%	0%		Houser	R		'+180
Willson Contreras	-255	C	R	4	.246	STL	@	CHC	22nd	17th	so	0.5	2,0,2,2,1,1,0,1,1,1	0.94	65%	80%	62%	51%	.358 67-187, 0 HR, 35 RBI, 34 BB, 35 SO	Smyly	L		'+185
Triston Casas	-275	1B	L	6	.234	BOS	v	NYM	12th	1st	so	0.5	0,2,0,1,0,1,0,1,0,1	0.94	65%	50%	59%	0%		Scherzer	R		'+200
Juan Soto	-145	LF	L	2	.266	SD	@	DET	21st	27th	so	0.5	1,0,2,0,1,1,1,2,1,1	0.89	65%	80%	52%	100%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		'+110
Max Kepler	-190	RF	L	6	.223	MIN	v	CHW	2nd	8th	so	0.5	0,0,1,0,1,1,2,0,2,1	0.79	64%	60%	54%	64%	.209 91-435, 18 HR, 45 RBI, 69 BB, 104 SO	Cease	R	.273 6-22, 3 HR, 6 RBI, 3 BB, 5 SO	'+140
Jorge Soler	-260	DH	R	2	.244	MIA	v	COL	30th	29th	so	0.5	2,2,2,0,2,0,2,2,1,2	1.0	63%	80%	70%	35%	.340 73-215, 24 HR, 47 RBI, 15 BB, 21 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Alex Kirilloff	-270	1B	L	4	.284	MIN	v	CHW	2nd	8th	so	0.5	1,2,4,1,0,1,1,0,0,2	0.94	63%	70%	62%	87%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Dj Lemahieu	-120	3B	R	5	.232	NYY	v	KC	25th	28th	so	0.5	1,2,0,0,1,0,0,0,0,0	0.9	63%	30%	48%	43%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Miguel Amaya	-165	C	R	-	.274	CHC	v	STL	24th	30th	so	0.5	0,2,2,1,1,2,1,1,1,1	0.89	63%	90%	0%	75%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		'+125
Jarren Duran	-265	CF	L	1	.313	BOS	v	NYM	12th	1st	so	0.5	0,0,1,0,0,1,1,0,0,1	0.91	62%	40%	71%	0%		Scherzer	R		'+190
Jeremy Pena	-240	SS	R	7	.245	HOU	@	OAK	26th	26th	so	0.5	1,0,1,1,2,1,0,1,0,0	0.93	62%	60%	63%	56%	.222 59-266, 19 HR, 40 RBI, 10 BB, 48 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Michael Conforto	-195	RF	L	4	.245	SF	@	WSH	29th	23rd	so	0.5	0,1,1,1,0,1,0,1,1,0	0.93	62%	60%	61%	46%	.243 82-337, 25 HR, 69 RBI, 51 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+145
Cj Cron	-245	1B	R	4	.255	COL	@	MIA	4th	9th	so	0.5	1,1,0,2,1,1,1,0,1,0	0.85	62%	70%	60%	61%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Robbie Grossman	-240	LF	S	-	.225	TEX	v	LAD	17th	5th	so	0.5	2,1,0,0,0,1,0,1,0,1	0.93	62%	50%	59%	62%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		'+175
Christian Bethancourt	-225	C	R	9	.227	TB	v	BAL	9th	25th	so	0.5	0,0,0,0,1,0,0,1,0,0	0.84	62%	20%	56%	32%	.182 25-137, 1 HR, 3 RBI, 3 BB, 32 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jp Crawford	-245	SS	L	1	.258	SEA	v	TOR	3rd	13th	so	0.5	1,1,1,0,1,0,0,1,2,1	0.8	62%	70%	54%	75%	.146 25-171, 1 HR, 11 RBI, 25 BB, 52 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Anthony Rizzo	-230	1B	L	4	.244	NYY	v	KC	25th	28th	so	0.5	1,1,2,1,1,1,1,0,0,1	0.96	62%	80%	52%	56%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ha Seong Kim	-180	2B	R	1	.260	SD	@	DET	21st	27th	so	0.5	0,0,1,1,2,1,0,1,1,1	0.85	62%	70%	52%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		'+135
Dane Myers	-245	RF	R	9	.333	MIA	v	COL	30th	29th	so	0.5	2,1,1,0,0,0,1,2,0,0	0.85	62%	50%	0%	0%		Anderson	R		'+180
Joey Wiemer	-260	CF	R	9	.207	MIL	v	ATL	5th	2nd	so	0.5	0,0,1,2,0,0,0,1,0,2	0.94	62%	40%	0%	0%		Winans	R		'+190
Gary Sanchez	-205	C	R	7	.188	SD	@	DET	21st	27th	so	0.5	0,0,0,1,1,0,1,2,0,0	0.83	62%	40%	0%	0%		Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Patrick Bailey	-240	C	S	7	.265	SF	@	WSH	29th	23rd	so	0.5	2,1,0,1,1,4,1,0,2,0	1.06	62%	70%	0%	0%		Gray	R		'+175
Corey Julks	-130	LF	R	6	.266	HOU	@	OAK	26th	26th	so	0.5	0,0,2,0,0,1,1,1,0,0	0.86	62%	40%	0%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		-105
Jake Meyers	-215	CF	R	-	.227	HOU	@	OAK	26th	26th	so	0.5	1,1,0,1,0,0,1,1,1,1	0.87	61%	70%	68%	61%	.310 53-171, 9 HR, 28 RBI, 39 BB, 44 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Joey Meneses	-165	DH	R	4	.285	WSH	v	SF	15th	18th	so	0.5	0,1,1,1,3,2,0,0,2,0	0.87	61%	60%	64%	33%	.417 40-96, 0 HR, 16 RBI, 8 BB, 8 SO	Webb	R		'+120
Corey Seager	-190	SS	L	2	.350	TEX	v	LAD	17th	5th	so	0.5	1,1,3,0,0,1,0,1,1,1	0.79	61%	70%	56%	0%		Miller	R		'+145
Jacob Stallings	-120	C	R	-	.201	MIA	v	COL	30th	29th	so	0.5	0,2,2,0,1,1,0,0,0,1	0.82	61%	50%	55%	42%	.392 29-74, 0 HR, 23 RBI, 10 BB, 18 SO	Anderson	R	.200 1-5, 0 HR, 1 RBI, 3 BB, 1 SO	-110
Mike Tauchman	-220	CF	L	1	.259	CHC	v	STL	24th	30th	so	0.5	0,0,0,0,0,0,1,2,1,2	0.82	61%	40%	51%	63%	.115 9-78, 0 HR, 8 RBI, 0 BB, 17 SO	Mikolas	R		'+165
Mookie Betts	-165	RF	R	1	.278	LAD	@	TEX	27th	21st	so	0.5	1,1,1,1,1,0,0,1,0,0	0.75	61%	60%	49%	38%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+125
Yasmani Grandal	-200	C	S	-	.251	CHW	@	MIN	1st	20th	so	0.5	1,1,1,1,3,1,0,1,1,0	0.8	60%	80%	63%	55%	.275 75-273, 9 HR, 31 RBI, 38 BB, 63 SO	Gray	R	.176 3-17, 0 HR, 3 RBI, 6 BB, 5 SO	'+145
Marcell Ozuna	-240	DH	R	6	.238	ATL	@	MIL	19th	4th	so	0.5	1,0,2,0,1,1,1,2,2,3	0.93	60%	80%	62%	63%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	'+175
Eddie Rosario	-195	LF	L	7	.247	ATL	@	MIL	19th	4th	so	0.5	3,2,0,0,1,2,0,2,2,0	0.92	60%	60%	56%	41%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	'+145
Elias Diaz	-230	C	R	5	.268	COL	@	MIA	4th	9th	so	0.5	1,1,1,1,1,0,2,0,1,1	0.81	60%	80%	49%	58%	.422 65-154, 25 HR, 38 RBI, 20 BB, 28 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Eloy Jimenez	-270	DH	R	4	.272	CHW	@	MIN	1st	20th	so	0.5	0,0,0,1,0,3,0,0,0,1	0.95	59%	30%	68%	70%	.332 81-244, 24 HR, 72 RBI, 17 BB, 63 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Hunter Renfroe	-200	RF	R	7	.243	LAA	v	PIT	20th	22nd	so	0.5	1,0,2,1,1,1,0,2,0,0	0.88	59%	60%	66%	58%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		'+145
Bo Bichette	-225	SS	R	2	.312	TOR	@	SEA	10th	16th	so	0.5	3,1,0,0,1,1,1,2,1,1	0.84	59%	80%	66%	69%	.211 44-209, 14 HR, 41 RBI, 2 BB, 48 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	'+165
Christian Yelich	-150	LF	L	1	.284	MIL	v	ATL	5th	2nd	so	0.5	1,0,2,0,0,2,1,1,1,2	0.93	59%	70%	65%	59%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		'+110
Taylor Walls	-260	3B	S	-	.211	TB	v	BAL	9th	25th	so	0.5	1,1,2,0,2,0,2,1,1,2	0.9	59%	80%	61%	67%	.220 45-205, 10 HR, 15 RBI, 41 BB, 70 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Freddie Freeman	-170	1B	L	2	.322	LAD	@	TEX	27th	21st	so	0.5	2,1,0,0,1,2,2,1,1,0	0.81	59%	70%	59%	44%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		'+125
Christian Arroyo	-145	2B	R	7	.247	BOS	v	NYM	12th	1st	so	0.5	2,0,1,1,0,1,0,0,0,1	0.72	59%	50%	54%	75%	.154 2-13, 0 HR, 3 RBI, 2 BB, 7 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ty France	-215	1B	R	7	.251	SEA	v	TOR	3rd	13th	so	0.5	0,1,1,0,1,2,1,2,1,1	0.79	59%	80%	54%	53%	.175 18-103, 3 HR, 8 RBI, 12 BB, 24 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Brice Turang	-140	2B	L	8	.207	MIL	v	ATL	5th	2nd	so	0.5	1,0,0,0,1,1,1,0,0,0	0.75	59%	40%	0%	0%		Winans	R		'+105
Casey Schmitt	-175	SS	R	9	.215	SF	@	WSH	29th	23rd	so	0.5	1,1,1,1,1,0,0,1,0,0	0.78	59%	60%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
William Contreras	-185	C	R	2	.277	MIL	v	ATL	5th	2nd	so	0.5	1,1,0,1,1,1,0,0,2,0	0.81	58%	60%	72%	0%		Winans	R		'+140
Ryan Ohearn	-275	1B	L	-	.304	BAL	@	TB	11th	12th	so	0.5	1,0,1,0,1,0,0,1,0,1	0.74	58%	50%	57%	53%	.215 28-130, 9 HR, 18 RBI, 10 BB, 32 SO	Mcclanahan	L		'+200
Carlos Santana	-180	1B	S	4	.228	PIT	@	LAA	7th	15th	so	0.5	1,1,0,0,1,0,0,0,2,1	0.73	58%	50%	52%	60%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Jesse Winker	-175	DH	L	4	.198	MIL	v	ATL	5th	2nd	so	0.5	1,0,2,0,0,1,1,1,1,0	0.83	58%	60%	51%	40%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Winans	R		'+130
Jake Cronenworth	-115	1B	L	6	.208	SD	@	DET	21st	27th	so	0.5	0,1,2,1,0,0,0,1,1,0	0.82	58%	50%	50%	33%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Manning	R		-115
Cj Abrams	-215	SS	L	1	.255	WSH	v	SF	15th	18th	so	0.5	0,0,2,1,0,0,1,1,0,0	0.8	58%	40%	50%	88%	.143 12-84, 0 HR, 18 RBI, 2 BB, 30 SO	Webb	R		'+160
Zach Neto	-235	SS	R	1	.252	LAA	v	PIT	20th	22nd	so	0.5	1,1,1,1,3,3,1,0,0,1	0.77	58%	80%	0%	0%		Bido	R		'+175
Brett Wisely	-230	2B	L	8	.189	SF	@	WSH	29th	23rd	so	0.5	0,2,1,2,1,1,1,0,0,2	0.76	57%	70%	0%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Taylor Ward	-165	LF	R	4	.249	LAA	v	PIT	20th	22nd	so	0.5	1,1,1,0,0,1,2,0,0,0	0.82	56%	50%	62%	0%		Bido	R		'+125
Amed Rosario	-260	SS	R	2	.256	CLE	v	PHI	8th	7th	so	0.5	0,1,0,1,2,2,1,1,1,0	0.83	56%	70%	59%	53%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		'+185
Francisco Lindor	-295	SS	S	3	.230	NYM	@	BOS	14th	19th	so	0.5	1,2,1,1,2,1,3,1,1,0	0.92	56%	90%	52%	50%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+210
Nolan Arenado	-155	3B	R	3	.283	STL	@	CHC	22nd	17th	so	0.5	0,2,0,2,0,1,0,1,1,0	0.77	56%	50%	47%	58%	.244 110-451, 18 HR, 81 RBI, 38 BB, 89 SO	Smyly	L		'+115
Eduardo Escobar	-210	3B	S	-	.250	LAA	v	PIT	20th	22nd	so	0.5	0,2,2,1,1,2,0,1,0,2	0.94	56%	70%	0%	0%		Bido	R		'+155
Kris Bryant	-200	RF	R	3	.252	COL	@	MIA	4th	9th	so	0.5	1,0,2,1,1,1,1,0,0,1	0.75	55%	70%	67%	47%	.191 42-220, 11 HR, 35 RBI, 34 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	'+150
Cody Bellinger	-160	CF	L	4	.315	CHC	v	STL	24th	30th	so	0.5	0,0,0,1,1,0,1,1,1,0	0.71	55%	50%	62%	44%	.212 65-306, 4 HR, 22 RBI, 29 BB, 50 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Alan Trejo	-150	2B	R	9	.240	COL	@	MIA	4th	9th	so	0.5	2,0,0,1,0,1,0,0,1,2	0.64	55%	50%	58%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		'+115
Xander Bogaerts	-140	SS	R	5	.264	SD	@	DET	21st	27th	so	0.5	1,0,1,0,1,0,0,1,1,2	0.79	55%	60%	57%	59%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jonah Heim	-175	C	S	6	.284	TEX	v	LAD	17th	5th	so	0.5	1,0,1,0,0,1,1,1,0,0	0.69	55%	50%	51%	0%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		'+130
Jurickson Profar	-155	LF	S	1	.242	COL	@	MIA	4th	9th	so	0.5	1,0,1,0,1,2,1,2,0,0	0.82	55%	60%	47%	26%	.239 27-113, 0 HR, 23 RBI, 13 BB, 11 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Yandy Diaz	-160	1B	R	1	.319	TB	v	BAL	9th	25th	so	0.5	1,3,2,0,1,1,2,0,0,1	0.73	55%	70%	45%	60%	.253 94-372, 3 HR, 43 RBI, 46 BB, 89 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andruw Monasterio	-190	2B	R	7	.291	MIL	v	ATL	5th	2nd	so	0.5	0,2,0,0,1,2,1,0,1,0	0.65	55%	50%	0%	0%		Winans	R		'+140
James Mccann	-310	C	R	-	.191	BAL	@	TB	11th	12th	so	0.5	1,1,1,2,0,2,0,0,0,2	0.68	54%	60%	64%	77%	.200 23-115, 5 HR, 11 RBI, 6 BB, 37 SO	Mcclanahan	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+220
Michael Harris	-150	CF	L	9	.268	ATL	@	MIL	19th	4th	so	0.5	1,0,2,0,1,1,0,0,1,2	0.73	54%	60%	63%	0%		Houser	R		'+115
Daniel Vogelbach	-190	DH	L	5	.235	NYM	@	BOS	14th	19th	so	0.5	0,1,0,1,0,1,2,0,1,0	0.72	54%	50%	60%	100%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Alec Bohm	-160	1B	R	7	.281	PHI	@	CLE	28th	14th	so	0.5	1,1,1,0,0,1,0,1,1,0	0.69	54%	60%	57%	0%		Bibee	R		'+120
Vladimir Guerrero	-170	1B	R	4	.270	TOR	@	SEA	10th	16th	so	0.5	1,0,1,1,1,1,0,0,0,0	0.68	54%	50%	54%	60%	.169 28-166, 1 HR, 6 RBI, 35 BB, 30 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Manny Machado	-155	3B	R	4	.256	SD	@	DET	21st	27th	so	0.5	0,2,1,0,0,0,1,0,0,1	0.76	54%	40%	54%	51%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		'+115
Lamonte Wade	-260	1B	L	1	.277	SF	@	WSH	29th	23rd	so	0.5	2,1,0,1,0,0,0,1,1,0	0.74	54%	50%	49%	31%	.247 19-77, 8 HR, 26 RBI, 10 BB, 11 SO	Gray	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+185
Jordan Diaz	-185	2B	R	6	.243	OAK	v	HOU	6th	3rd	so	0.5	0,2,1,2,1,1,0,1,0,1	0.72	54%	70%	40%	33%	.127 9-71, 0 HR, 0 RBI, 8 BB, 16 SO	Javier	R		'+140
Miles Mastrobuoni	-145	RF	L	9	.217	CHC	v	STL	24th	30th	so	0.5	0,1,1,0,1,2,0,0,0,0	0.63	53%	40%	83%	0%		Mikolas	R		'+110
George Springer	-270	RF	R	1	.265	TOR	@	SEA	10th	16th	so	0.5	1,1,1,1,2,1,1,0,1,1	0.73	53%	90%	63%	49%	.263 143-544, 24 HR, 71 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	'+195
Whit Merrifield	-205	2B	R	6	.291	TOR	@	SEA	10th	16th	so	0.5	3,1,1,1,0,0,0,0,1,0	0.71	53%	50%	52%	76%	.323 72-223, 6 HR, 14 RBI, 7 BB, 48 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Myles Straw	-165	CF	R	8	.245	CLE	v	PHI	8th	7th	so	0.5	0,0,0,0,2,3,2,0,2,0	0.77	53%	40%	47%	0%		Wheeler	R		'+125
