NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	-255	CF	R	9	.217	COL	v	LAA	12th	15th	so	0.5	3,1,2,1,0,2,0,1,1,1	1.15	74%	80%	0%	0%		Sandoval	L		'+185
Drew Waters	-295	CF	S	8	.188	KC	@	TB	14th	12th	so	0.5	1,0,2,1,2,0,1,1,1,3	1.14	73%	80%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		'+210
Gary Sanchez	-180	C	R	5	.214	SD	v	WSH	30th	23rd	so	0.5	1,1,0,1,1,0,2,0,0,1	0.95	73%	60%	0%	0%		Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Shea Langeliers	-270	C	R	9	.199	OAK	@	TOR	4th	13th	so	0.5	2,0,0,2,2,0,1,1,1,2	1.12	72%	70%	75%	0%		Bassitt	R		'+195
Brandon Drury	-190	2B	R	4	.267	LAA	@	COL	29th	29th	so	0.5	1,2,2,1,1,1,2,2,1,1	1.12	72%	100%	56%	54%	.280 49-175, 11 HR, 31 RBI, 11 BB, 36 SO	Freeland	L	.429 6-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+140
Lane Thomas	-295	RF	R	1	.293	WSH	@	SD	17th	6th	so	0.5	1,1,0,2,0,2,0,1,1,1	1.05	72%	70%	54%	62%	.291 37-127, 9 HR, 17 RBI, 8 BB, 24 SO	Musgrove	R		'+210
Brandon Nimmo	-245	CF	L	1	.273	NYM	@	PHI	7th	7th	so	0.5	1,2,3,1,1,0,1,1,2,2	1.0	71%	90%	60%	60%	.219 77-351, 9 HR, 30 RBI, 66 BB, 90 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Christian Bethancourt	-205	C	R	8	.228	TB	v	KC	20th	28th	so	0.5	3,1,2,1,1,1,0,2,0,1	0.98	71%	80%	56%	83%	.200 4-20, 2 HR, 2 RBI, 1 BB, 9 SO	Greinke	R	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	'+150
Jace Peterson	-255	3B	L	5	.213	OAK	@	TOR	4th	13th	so	0.5	1,0,0,1,1,1,3,1,1,1	0.88	71%	80%	52%	52%	.156 10-64, 0 HR, 5 RBI, 5 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Kerry Carpenter	-235	RF	L	3	.277	DET	v	MIN	5th	20th	so	0.5	1,0,0,0,1,0,1,0,1,2	0.91	70%	50%	73%	50%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		'+170
Cal Raleigh	-240	C	S	-	.222	SEA	@	BAL	8th	25th	so	0.5	1,0,1,0,1,2,1,0,3,0	0.98	70%	60%	69%	80%	.111 2-18, 1 HR, 5 RBI, 0 BB, 6 SO	Gibson	R		'+175
Jd Davis	-265	3B	R	6	.282	SF	v	ARI	21st	24th	so	0.5	0,2,1,1,1,1,1,1,1,0	1.0	70%	80%	61%	53%	.341 61-179, 4 HR, 25 RBI, 14 BB, 30 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	'+190
Austin Hays	-185	LF	R	5	.319	BAL	v	SEA	9th	16th	so	0.5	0,1,0,1,1,1,0,3,1,1	0.94	70%	70%	57%	42%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		'+135
Salvador Perez	-295	C	R	2	.270	KC	@	TB	14th	12th	so	0.5	2,2,0,1,1,3,1,1,1,1	0.97	69%	90%	52%	62%	.245 58-237, 6 HR, 31 RBI, 13 BB, 53 SO	Eflin	R		'+210
Austin Riley	-240	3B	R	3	.259	ATL	@	CIN	13th	11th	so	0.5	1,0,2,1,0,1,0,1,0,2	1.05	68%	60%	70%	42%	.391 61-156, 5 HR, 11 RBI, 23 BB, 29 SO	Weaver	R	.400 2-5, 2 HR, 4 RBI, 1 BB, 2 SO	'+175
Spencer Torkelson	-295	1B	R	2	.224	DET	v	MIN	5th	20th	so	0.5	1,0,2,3,0,2,0,1,1,1	0.99	68%	70%	65%	52%	.235 43-183, 8 HR, 33 RBI, 5 BB, 53 SO	Maeda	R		'+210
Carlos Correa	-190	SS	R	4	.216	MIN	@	DET	23rd	27th	so	0.5	0,1,2,0,0,1,2,1,1,1	1.03	68%	70%	63%	63%	.245 60-245, 6 HR, 24 RBI, 26 BB, 56 SO	Wentz	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Tyler Stephenson	-280	C	R	8	.257	CIN	v	ATL	2nd	2nd	so	0.5	1,1,2,2,1,2,0,2,0,0	1.1	68%	70%	51%	79%	.145 17-117, 3 HR, 31 RBI, 10 BB, 35 SO	Shawver	R		'+200
Royce Lewis	-195	3B	R	6	.319	MIN	@	DET	23rd	27th	so	0.5	0,0,0,1,2,1,2,1,1,1	1.05	68%	70%	0%	100%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		'+145
Randal Grichuk	-130	RF	R	5	.297	COL	v	LAA	12th	15th	so	0.5	1,1,1,2,0,1,1,0,2,1	0.86	67%	80%	65%	52%	.274 20-73, 4 HR, 12 RBI, 5 BB, 17 SO	Sandoval	L		-105
Rafael Devers	-275	3B	L	4	.238	BOS	@	CHW	1st	8th	so	0.5	0,3,1,2,0,1,2,0,1,2	0.92	67%	70%	64%	59%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	'+195
Bryce Harper	-285	DH	L	4	.296	PHI	v	NYM	19th	1st	so	0.5	0,2,2,0,1,1,0,3,0,1	1.02	67%	60%	61%	62%	.260 167-643, 34 HR, 97 RBI, 105 BB, 172 SO	Senga	R		'+205
Jose Abreu	-250	1B	R	5	.225	HOU	@	LAD	16th	5th	so	0.5	3,1,2,1,0,3,0,0,2,1	1.03	67%	70%	61%	60%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Sheehan	R		'+180
Joey Votto	-270	1B	L	6	.222	CIN	v	ATL	2nd	2nd	so	0.5	1,2,0	1.0	67%	70%	57%	64%	.282 83-294, 11 HR, 49 RBI, 81 BB, 79 SO	Shawver	R		'+195
Trea Turner	-225	SS	R	2	.243	PHI	v	NYM	19th	1st	so	0.5	1,0,2,1,0,0,2,0,1,0	1.03	67%	50%	55%	52%	.249 108-433, 13 HR, 39 RBI, 27 BB, 91 SO	Senga	R		'+165
Josh Bell	-130	DH	S	5	.233	CLE	v	MIL	26th	4th	so	0.5	0,2,1,1,0,3,1,0,0,1	0.87	67%	60%	54%	56%	.210 57-271, 9 HR, 31 RBI, 41 BB, 72 SO	Miley	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Cam Gallagher	-120	C	R	8	.134	CLE	v	MIL	26th	4th	so	0.5	2,1,2,1,1,0,0,0,1,2	0.84	66%	70%	41%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Miley	L		-110
Corey Julks	-230	LF	R	-	.257	HOU	@	LAD	16th	5th	so	0.5	0,0,1,0,0,2,0,2,1,0	0.95	66%	40%	0%	0%		Sheehan	R		'+170
Eloy Jimenez	-295	DH	R	4	.253	CHW	v	BOS	18th	19th	so	0.5	0,2,0,1,2,1,3,1,1,2	1.09	65%	80%	68%	83%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		'+210
Randy Arozarena	-240	LF	R	3	.298	TB	v	KC	20th	28th	so	0.5	1,0,2,1,4,0,2,1,1,1	1.0	65%	80%	67%	70%	.435 37-85, 0 HR, 31 RBI, 6 BB, 19 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Trent Grisham	-230	CF	L	9	.204	SD	v	WSH	30th	23rd	so	0.5	0,1,1,2,0,0,1,0,2,1	1.06	65%	60%	64%	43%	.273 39-143, 12 HR, 29 RBI, 33 BB, 40 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Michael Conforto	-150	RF	L	3	.228	SF	v	ARI	21st	24th	so	0.5	3,2,0,0,2,1,2,1,0,1	1.05	65%	70%	61%	43%	.308 62-201, 22 HR, 33 RBI, 28 BB, 36 SO	Davies	R	.167 2-12, 0 HR, 0 RBI, 5 BB, 2 SO	'+115
Brandon Crawford	-130	SS	L	-	.226	SF	v	ARI	21st	24th	so	0.5	1,0,0,1,0,0,0,1,0,0	0.94	65%	30%	56%	63%	.246 161-655, 15 HR, 77 RBI, 59 BB, 170 SO	Davies	R	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	'+100
Jacob Stallings	-150	C	R	-	.165	MIA	v	PIT	15th	22nd	so	0.5	1,1,0,2,1,0,1,1,0,1	0.84	65%	70%	55%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Ortiz	R		'+110
Enrique Hernandez	-195	SS	R	-	.224	BOS	@	CHW	1st	8th	so	0.5	0,1,0,1,2,0,0,0,0,1	0.81	65%	40%	50%	61%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Fernando Tatis	-160	RF	R	2	.281	SD	v	WSH	30th	23rd	so	0.5	0,1,1,2,2,1,1,1,0,0	0.85	64%	70%	77%	63%	.183 26-142, 3 HR, 17 RBI, 22 BB, 37 SO	Corbin	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Javier Baez	-275	SS	R	4	.238	DET	v	MIN	5th	20th	so	0.5	0,0,1,2,1,1,1,2,2,3	0.93	64%	80%	68%	91%	.293 58-198, 9 HR, 59 RBI, 12 BB, 63 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+200
Alex Kirilloff	-180	1B	L	5	.262	MIN	@	DET	23rd	27th	so	0.5	1,1,1,2,1,1,1,1,0,2	0.93	64%	90%	62%	85%	.230 28-122, 8 HR, 19 RBI, 3 BB, 32 SO	Wentz	L		'+135
Anthony Santander	-170	RF	S	3	.257	BAL	v	SEA	9th	16th	so	0.5	2,2,0,2,0,0,0,1,0,0	1.01	64%	40%	60%	69%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		'+125
Jt Realmuto	-280	C	R	5	.257	PHI	v	NYM	19th	1st	so	0.5	1,2,1,1,3,0,1,0,2,0	0.94	64%	70%	58%	59%	.241 117-485, 12 HR, 60 RBI, 33 BB, 120 SO	Senga	R		'+200
Luis Urias	-185	3B	R	8	.146	MIL	@	CLE	28th	14th	so	0.5	2,0,1,1,0,1,2,1,0,0	0.93	64%	60%	56%	83%	.261 6-23, 1 HR, 4 RBI, 2 BB, 7 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Juan Soto	-160	LF	L	3	.268	SD	v	WSH	30th	23rd	so	0.5	1,0,1,0,0,2,0,1,2,0	0.88	64%	50%	52%	65%	.469 38-81, 9 HR, 11 RBI, 63 BB, 21 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Josh Lowe	-225	RF	L	5	.278	TB	v	KC	20th	28th	so	0.5	2,2,0,2,2,3,0,1,0,0	0.94	63%	60%	78%	92%	.227 10-44, 0 HR, 0 RBI, 0 BB, 20 SO	Greinke	R		'+165
Mookie Betts	-125	RF	R	1	.260	LAD	v	HOU	6th	3rd	so	0.5	0,3,1,2,2,1,0,1,1,0	0.82	63%	70%	49%	38%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		-105
Gabriel Moreno	-135	C	R	8	.265	ARI	@	SF	11th	18th	so	0.5	2,0,2,2,1,1,1,1,1,2	0.76	63%	90%	25%	67%	.400 32-80, 0 HR, 0 RBI, 8 BB, 16 SO	Webb	R		'+105
Chad Wallach	-240	C	R	7	.247	LAA	@	COL	29th	29th	so	0.5	0,2,1,1,1,0,1,0,0,2	0.85	62%	60%	63%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L		'+175
Rowdy Tellez	-190	1B	L	3	.220	MIL	@	CLE	28th	14th	so	0.5	0,0,1,0,1,1,1,0,1,0	0.9	62%	50%	59%	67%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Ha Seong Kim	'+110	2B	R	8	.251	SD	v	WSH	30th	23rd	so	0.5	0,2,1,0,0,0,0,2,0,1	0.86	62%	40%	52%	32%	.243 25-103, 8 HR, 13 RBI, 3 BB, 13 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Jose Altuve	-205	2B	R	1	.256	HOU	@	LAD	16th	5th	so	0.5	0,0,1,1,0,0,1,0,1,2	0.79	62%	50%	43%	78%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		'+150
Jonathan Davis	-230	CF	R	9	.278	MIA	v	PIT	15th	22nd	so	0.5	0,0,1,1,0,1,1,1,2,0	0.79	62%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		'+170
Mike Ford	-200	1B	L	-	.154	SEA	@	BAL	8th	25th	so	0.5	2,0,2,3,1,1,1,0,0,0	1.0	62%	60%	0%	0%		Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Joey Meneses	-155	DH	R	4	.297	WSH	@	SD	17th	6th	so	0.5	0,1,2,0,1,1,1,2,0,0	0.8	61%	60%	64%	61%	.336 38-113, 1 HR, 15 RBI, 8 BB, 17 SO	Musgrove	R		'+115
Jeremy Pena	-235	SS	R	6	.256	HOU	@	LAD	16th	5th	so	0.5	1,0,1,0,1,0,0,1,0,1	0.91	61%	50%	63%	0%		Sheehan	R		'+170
Pete Alonso	-235	1B	R	4	.222	NYM	@	PHI	7th	7th	so	0.5	2,2,1,3,0,1,0,0,0,2	0.87	61%	60%	62%	57%	.230 73-317, 13 HR, 45 RBI, 36 BB, 72 SO	Walker	R		'+170
Ramon Urias	-165	3B	R	8	.267	BAL	v	SEA	9th	16th	so	0.5	1,1,1,0,2,3,0,3,0,2	1.0	61%	70%	61%	71%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		'+125
Carlos Santana	-155	1B	S	4	.227	PIT	@	MIA	3rd	9th	so	0.5	2,2,0,1,0,0,1,1,1,0	0.77	61%	60%	52%	59%	.218 31-142, 5 HR, 19 RBI, 17 BB, 35 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Cronenworth	-130	1B	L	6	.211	SD	v	WSH	30th	23rd	so	0.5	0,0,2,0,0,2,1,0,0,0	0.89	61%	30%	50%	82%	.217 28-129, 9 HR, 23 RBI, 38 BB, 32 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Shohei Ohtani	-265	SP	L	2	.179	LAA	@	COL	29th	29th	so	0.5	0,2,2,0,1,0,1,0,1,1	0.96	61%	60%	0%	0%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		'+190
Tim Anderson	-190	SS	R	1	.249	CHW	v	BOS	18th	19th	so	0.5	0,0,1,1,1,0,2,2,0,1	0.79	60%	60%	67%	81%	.313 41-131, 5 HR, 11 RBI, 5 BB, 46 SO	Bello	R		'+140
Daulton Varsho	-155	LF	L	7	.228	TOR	v	OAK	27th	26th	so	0.5	0,4,1,3,0,1,0,0,1,2	0.87	60%	60%	62%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kaprielian	R		'+120
Jesse Winker	-170	DH	L	6	.200	MIL	@	CLE	28th	14th	so	0.5	2,2,0,3,2,1,1,0,2,1	0.88	60%	80%	51%	67%	.228 18-79, 1 HR, 5 RBI, 14 BB, 20 SO	Bieber	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Dairon Blanco	-235	CF	R	9	.259	KC	@	TB	14th	12th	so	0.5	0,3,1,0,2,0,2,0,1,1	1.0	60%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+170
Francisco Alvarez	-300	C	R	6	.227	NYM	@	PHI	7th	7th	so	0.5	1,2,1,0,0,2,1,1,0,1	0.84	59%	70%	80%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		'+210
Hunter Renfroe	-115	RF	R	5	.244	LAA	@	COL	29th	29th	so	0.5	0,2,0,1,0,2,0,1,2,1	0.88	59%	60%	66%	59%	.235 39-166, 17 HR, 35 RBI, 5 BB, 43 SO	Freeland	L	.292 7-24, 1 HR, 3 RBI, 0 BB, 2 SO	-115
Bobby Witt	-265	SS	R	4	.243	KC	@	TB	14th	12th	so	0.5	2,0,1,0,1,1,0,0,1,0	0.88	59%	50%	65%	81%	.123 7-57, 2 HR, 7 RBI, 8 BB, 21 SO	Eflin	R		'+190
Taylor Walls	-180	3B	S	6	.206	TB	v	KC	20th	28th	so	0.5	1,2,0,0,1,2,0,0,0,1	0.89	59%	50%	61%	68%	.102 6-59, 0 HR, 2 RBI, 5 BB, 13 SO	Greinke	R		'+135
Eddie Rosario	-180	LF	L	6	.269	ATL	@	CIN	13th	11th	so	0.5	1,0,0,0,1,0,0,1,1,2	0.88	59%	50%	56%	24%	.320 48-150, 9 HR, 16 RBI, 12 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cj Abrams	-185	SS	L	9	.222	WSH	@	SD	17th	6th	so	0.5	3,0,0,0,2,2,1,2,0,0	0.84	59%	50%	50%	65%	.200 19-95, 8 HR, 18 RBI, 8 BB, 18 SO	Musgrove	R		'+135
Michael Harris	-180	CF	L	9	.254	ATL	@	CIN	13th	11th	so	0.5	0,1,0,0,0,1,0,0,0,0	0.77	58%	20%	63%	67%	.100 1-10, 1 HR, 2 RBI, 2 BB, 2 SO	Weaver	R		'+135
Taylor Ward	-130	LF	R	1	.240	LAA	@	COL	29th	29th	so	0.5	2,0,0,0,0,0,3,1,0,2	0.9	58%	40%	62%	60%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Miguel Vargas	-145	2B	R	6	.207	LAD	v	HOU	6th	3rd	so	0.5	3,0,1,0,1,2,0,0,1,0	0.77	58%	50%	61%	0%		France	R		'+110
Ji Hwan Bae	-255	CF	L	8	.250	PIT	@	MIA	3rd	9th	so	0.5	2,0,1,0,0,1,1,0,0,1	0.74	58%	50%	60%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+185
Ryan Ohearn	-275	1B	L	4	.341	BAL	v	SEA	9th	16th	so	0.5	1,2,1,0,1,1,1,0,0,2	0.77	58%	70%	57%	18%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Manny Machado	'+105	3B	R	4	.258	SD	v	WSH	30th	23rd	so	0.5	0,0,0,1,2,0,0,2,1,0	0.85	58%	40%	54%	60%	.312 59-189, 9 HR, 34 RBI, 15 BB, 38 SO	Corbin	L	.389 7-18, 1 HR, 5 RBI, 1 BB, 2 SO	-140
Christian Vazquez	-105	C	R	8	.227	MIN	@	DET	23rd	27th	so	0.5	0,0,1,1,0,0,1,0,1,1	0.78	58%	50%	48%	41%	.315 40-127, 3 HR, 22 RBI, 5 BB, 21 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Tj Friedl	-210	CF	L	9	.317	CIN	v	ATL	2nd	2nd	so	0.5	3,0,0,1,0,0,0,1,1,1	0.73	58%	50%	37%	100%	.364 36-99, 0 HR, 9 RBI, 9 BB, 27 SO	Shawver	R		'+155
Patrick Bailey	-115	C	S	8	.318	SF	v	ARI	21st	24th	so	0.5	0,0,0,0,2,1,3,0,0,1	0.96	58%	40%	0%	0%		Davies	R		-115
Kebryan Hayes	-185	3B	R	5	.259	PIT	@	MIA	3rd	9th	so	0.5	1,2,1,1,0,1,2,1,2,1	0.79	57%	90%	67%	83%	.344 32-93, 9 HR, 12 RBI, 5 BB, 21 SO	Luzardo	L		'+140
Starling Marte	-245	RF	R	2	.256	NYM	@	PHI	7th	7th	so	0.5	2,1,0,1,2,0,1,2,2,0	0.75	57%	70%	59%	57%	.358 121-338, 7 HR, 36 RBI, 12 BB, 68 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Matt Vierling	-110	RF	R	8	.262	DET	v	MIN	5th	20th	so	0.5	0,0,1,1,0,0,1,1,1,0	0.74	57%	50%	48%	67%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Maeda	R		-120
Kolten Wong	-125	2B	L	-	.167	SEA	@	BAL	8th	25th	so	0.5	1,0,2,2,0,1,1,0,2,1	0.75	57%	70%	45%	83%	.304 7-23, 0 HR, 1 RBI, 1 BB, 7 SO	Gibson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jonathan India	-205	2B	R	3	.266	CIN	v	ATL	2nd	2nd	so	0.5	1,1,1,2,0,0,2,0,2,0	0.8	56%	60%	64%	64%	.339 57-168, 1 HR, 10 RBI, 21 BB, 38 SO	Shawver	R		'+150
Willi Castro	-225	LF	S	7	.248	MIN	@	DET	23rd	27th	so	0.5	0,0,0,1,1,1,1,0,0,0	0.82	56%	40%	60%	100%	.400 4-10, 0 HR, 2 RBI, 1 BB, 3 SO	Wentz	L		'+165
Zach Mckinstry	-215	2B	L	1	.240	DET	v	MIN	5th	20th	so	0.5	1,1,0,0,0,1,2,0,1,2	0.67	56%	60%	58%	50%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		'+160
Ty France	-120	1B	R	2	.274	SEA	@	BAL	8th	25th	so	0.5	1,1,1,2,1,1,1,2,1,0	0.72	56%	90%	54%	60%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Christian Arroyo	-175	2B	R	7	.264	BOS	@	CHW	1st	8th	so	0.5	1,0,2,0,0,0,1,2,1,1	0.68	56%	60%	54%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Giolito	R		'+130
Elias Diaz	-135	C	R	4	.286	COL	v	LAA	12th	15th	so	0.5	3,1,3,1,0,1,1,2,0,0	0.79	56%	70%	49%	50%	.250 3-12, 0 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L		'+100
Corbin Carroll	-230	LF	L	3	.302	ARI	@	SF	11th	18th	so	0.5	0,1,0,0,1,0,2,1,0,1	0.77	55%	50%	72%	42%	.115 14-122, 0 HR, 0 RBI, 20 BB, 16 SO	Webb	R		'+170
Daniel Vogelbach	-165	DH	L	-	.241	NYM	@	PHI	7th	7th	so	0.5	1,1,0,1,0,1,3,0,0,0	0.74	55%	50%	60%	38%	.133 8-60, 1 HR, 4 RBI, 22 BB, 15 SO	Walker	R		'+120
Amed Rosario	-120	SS	R	2	.251	CLE	v	MIL	26th	4th	so	0.5	0,1,0,1,0,1,0,1,1,1	0.88	55%	60%	59%	53%	.226 12-53, 2 HR, 5 RBI, 4 BB, 15 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Freddie Freeman	-150	1B	L	2	.323	LAD	v	HOU	6th	3rd	so	0.5	1,0,2,0,2,0,2,2,1,0	0.76	55%	60%	59%	78%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		'+115
Travis Darnaud	-255	C	R	4	.252	ATL	@	CIN	13th	11th	so	0.5	2,2,1,0,0,2,1,0,0,0	0.76	55%	50%	54%	59%	.235 19-81, 2 HR, 9 RBI, 8 BB, 16 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Francisco Lindor	-225	SS	S	3	.218	NYM	@	PHI	7th	7th	so	0.5	0,0,2,0,0,2,1,1,2,0	0.92	55%	50%	52%	37%	.198 48-242, 9 HR, 26 RBI, 32 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
