NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	-225	LF	R	1	.273	MIA	@	WSH	29th	23rd	so	0.5	2,0,2,2,2,0,1,1,2,0	1.06	73%	70%	64%	56%	.276 72-261, 12 HR, 43 RBI, 17 BB, 49 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Mitch Garver	-230	C	R	8	.264	TEX	v	TOR	1st	13th	so	0.5	3,0,1,2,0,0,2,2,3,1	1.33	73%	70%	60%	73%	.244 21-86, 3 HR, 12 RBI, 6 BB, 40 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Austin Hays	-240	LF	R	5	.308	BAL	@	CHC	22nd	17th	so	0.5	1,1,1,0,3,1,1,1,1,1	0.97	72%	90%	57%	91%	.481 39-81, 1 HR, 18 RBI, 8 BB, 18 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Lane Thomas	-280	RF	R	1	.287	WSH	v	MIA	4th	9th	so	0.5	2,0,1,1,1,2,1,2,0,2	1.07	72%	80%	54%	72%	.249 72-289, 20 HR, 35 RBI, 8 BB, 108 SO	Luzardo	L		'+200
Michael A Taylor	-290	CF		-	.223	MIN	v	DET	26th	27th	so	0.5	1,1,2,1,1,1,3,1,1,0	1.06	71%	90%	64%	78%	.216 36-167, 2 HR, 8 RBI, 6 BB, 59 SO	Alexander	L		'+210
Brandon Drury	-180	2B	R	6	.263	LAA	@	KC	19th	28th	so	0.5	1,1,1,2,2,1,1,1,0,2	1.09	71%	90%	56%	78%	.244 43-176, 14 HR, 37 RBI, 4 BB, 48 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Kody Clemens	-230	1B	L	8	.250	PHI	@	OAK	27th	26th	so	0.5	1,1,1,2,1,1,0,1,0,0	0.83	71%	70%	44%	89%	.000 0-24, 0 HR, 0 RBI, 0 BB, 7 SO	Harris	L		'+170
Drew Waters	-180	CF	S	6	.180	KC	v	LAA	14th	15th	so	0.5	0,1,1,1,3,1,0,1,2,0	1.12	71%	70%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		'+135
Gary Sanchez	-240	C	R	9	.207	SD	v	TB	18th	12th	so	0.5	0,2,0,0,1,2,2,1,2,2	1.0	71%	70%	0%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+175
Dansby Swanson	-220	SS	R	5	.264	CHC	v	BAL	9th	25th	so	0.5	1,0,2,1,0,0,2,1,2,2	1.03	70%	70%	68%	56%	.253 22-87, 9 HR, 13 RBI, 13 BB, 15 SO	Kremer	R		'+165
Ian Happ	-275	LF	S	4	.266	CHC	v	BAL	9th	25th	so	0.5	1,0,0,4,1,1,0,1,2,1	1.06	70%	70%	66%	48%	.258 16-62, 1 HR, 17 RBI, 11 BB, 10 SO	Kremer	R		'+195
Carlos Correa	-200	SS	R	3	.211	MIN	v	DET	26th	27th	so	0.5	1,2,1,1,1,1,2,0,0,2	1.07	70%	80%	63%	71%	.205 46-224, 6 HR, 24 RBI, 19 BB, 56 SO	Alexander	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+145
Brandon Nimmo	-190	CF	L	1	.280	NYM	v	STL	21st	30th	so	0.5	1,0,1,1,2,2,2,1,2,2	0.96	70%	90%	60%	59%	.160 15-94, 8 HR, 13 RBI, 19 BB, 18 SO	Liberatore	L		'+140
Christian Bethancourt	-255	C	R	9	.227	TB	@	SD	13th	6th	so	0.5	2,1,1,1,0,2,0,1,1,1	0.94	70%	80%	56%	100%	.216 8-37, 0 HR, 0 RBI, 0 BB, 16 SO	Musgrove	R		'+185
Mike Yastrzemski	-255	CF	L	5	.242	SF	@	LAD	17th	5th	so	0.5	1,3,1,0,0,0,1,1,0,1	1.06	69%	60%	67%	59%	.178 60-338, 6 HR, 18 RBI, 26 BB, 89 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Matt Carpenter	-185	DH	L	6	.184	SD	v	TB	18th	12th	so	0.5	0,1,2,2,1,1,0,0,1,0	1.02	69%	60%	57%	38%	.153 9-59, 3 HR, 4 RBI, 12 BB, 12 SO	Chirinos	R		'+140
Austin Riley	-185	3B	R	3	.265	ATL	v	COL	30th	29th	so	0.5	1,0,1,0,1,0,2,1,1,0	1.06	68%	60%	70%	68%	.312 40-128, 4 HR, 13 RBI, 20 BB, 28 SO	Anderson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Nathaniel Lowe	-245	1B	L	3	.276	TEX	v	TOR	1st	13th	so	0.5	1,0,1,1,4,2,3,1,2,1	1.01	68%	90%	69%	56%	.337 35-104, 2 HR, 12 RBI, 20 BB, 24 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+175
Bryce Harper	-290	DH	L	3	.296	PHI	@	OAK	27th	26th	so	0.5	2,0,1,1,0,3,0,1,0,1	1.02	68%	60%	61%	55%	.355 33-93, 0 HR, 1 RBI, 4 BB, 21 SO	Harris	L		'+205
Salvador Perez	-185	C	R	4	.272	KC	v	LAA	14th	15th	so	0.5	3,1,1,1,1,1,0,2,2,2	0.95	68%	90%	52%	65%	.247 71-288, 10 HR, 28 RBI, 11 BB, 67 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+140
Corey Julks	-225	LF	R	-	.249	HOU	v	CIN	16th	11th	so	0.5	0,0,2,0,2,1,0,1,1,0	0.98	68%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Weaver	R		'+165
Patrick Bailey	-170	C	S	8	.304	SF	@	LAD	17th	5th	so	0.5	2,1,3,0,0,1,0,1,2,2	1.14	68%	70%	0%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Gonsolin	R		'+125
Trea Turner	-170	SS	R	2	.247	PHI	@	OAK	27th	26th	so	0.5	1,0,0,2,0,1,0,2,1,0	1.03	67%	50%	55%	57%	.138 12-87, 0 HR, 3 RBI, 9 BB, 12 SO	Harris	L		'+130
Josh Bell	-155	DH	S	5	.231	CLE	@	ARI	23rd	24th	so	0.5	1,0,3,1,0,0,1,1,0,1	0.86	67%	60%	54%	63%	.189 33-175, 6 HR, 26 RBI, 33 BB, 44 SO	Davies	R	.100 2-20, 0 HR, 2 RBI, 4 BB, 6 SO	'+120
Tucker Barnhart	-165	C	S	9	.173	CHC	v	BAL	9th	25th	so	0.5	3,2,0,3,0,1,1,0,1,0	0.97	67%	60%	52%	50%	.308 8-26, 0 HR, 2 RBI, 1 BB, 5 SO	Kremer	R		'+125
Jorge Soler	-275	DH	R	2	.260	MIA	@	WSH	29th	23rd	so	0.5	0,1,1,0,1,0,0,2,0,1	1.01	66%	50%	70%	46%	.230 52-226, 19 HR, 47 RBI, 44 BB, 52 SO	Corbin	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+200
Michael Conforto	-230	RF	L	3	.245	SF	@	LAD	17th	5th	so	0.5	1,2,1,0,1,1,0,2,1,1	1.02	66%	80%	61%	64%	.170 33-194, 4 HR, 14 RBI, 45 BB, 61 SO	Gonsolin	R		'+170
Brandon Crawford	-200	SS	L	-	.226	SF	@	LAD	17th	5th	so	0.5	0,0,0,1,0,0,0,1,0,0	0.98	66%	20%	56%	49%	.273 165-605, 17 HR, 73 RBI, 78 BB, 142 SO	Gonsolin	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Juan Soto	-110	LF	L	3	.255	SD	v	TB	18th	12th	so	0.5	2,0,1,2,0,0,1,1,0,0	0.91	66%	50%	52%	52%	.169 13-77, 2 HR, 16 RBI, 27 BB, 25 SO	Chirinos	R		-125
Seiya Suzuki	-225	RF	R	3	.269	CHC	v	BAL	9th	25th	so	0.5	0,1,3,0,0,0,1,1,2,2	1.05	65%	60%	70%	55%	.125 10-80, 0 HR, 8 RBI, 0 BB, 10 SO	Kremer	R		'+165
Trent Grisham	-200	CF	L	8	.192	SD	v	TB	18th	12th	so	0.5	0,1,0,2,1,2,3,0,1,2	1.08	65%	70%	64%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		'+150
Jose Abreu	-190	1B	R	5	.231	HOU	v	CIN	16th	11th	so	0.5	1,0,3,0,0,2,1,2,2,1	0.99	65%	70%	61%	62%	.258 24-93, 3 HR, 6 RBI, 11 BB, 19 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cam Gallagher	-185	C	R	-	.138	CLE	@	ARI	23rd	24th	so	0.5	1,2,1,1,0,0,0,1,2,1	0.81	65%	70%	41%	94%	.000 0-38, 0 HR, 0 RBI, 0 BB, 22 SO	Davies	R		'+135
Jonathan Davis	-190	CF	R	9	.259	MIA	@	WSH	29th	23rd	so	0.5	0,1,1,1,2,0,1,0,3,1	0.85	65%	70%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Corbin	L		'+140
Randy Arozarena	-265	LF	R	4	.280	TB	@	SD	13th	6th	so	0.5	4,0,2,1,1,1,1,0,0,0	1.0	64%	60%	67%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		'+190
Anthony Santander	-175	RF	S	3	.255	BAL	@	CHC	22nd	17th	so	0.5	2,0,0,0,1,0,0,1,0,1	1.0	64%	40%	60%	45%	.145 10-69, 0 HR, 4 RBI, 2 BB, 15 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Rowdy Tellez	-190	1B	L	3	.232	MIL	v	PIT	12th	22nd	so	0.5	1,1,1,0,1,0,2,0,3,0	0.94	64%	60%	59%	54%	.274 31-113, 8 HR, 38 RBI, 9 BB, 21 SO	Ortiz	R		'+140
Luis Urias	-180	3B	R	8	.097	MIL	v	PIT	12th	22nd	so	0.5	1,0,1,2,1,0,0,2,2,1	0.91	64%	70%	56%	59%	.189 32-169, 2 HR, 12 RBI, 10 BB, 43 SO	Ortiz	R		'+135
Ha Seong Kim	-125	2B	R	7	.240	SD	v	TB	18th	12th	so	0.5	0,0,2,0,1,0,1,1,3,1	0.88	64%	60%	52%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		-105
Jake Cronenworth	-115	1B	L	2	.211	SD	v	TB	18th	12th	so	0.5	2,1,0,0,0,0,1,0,0,1	0.93	64%	40%	50%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Chirinos	R		-115
Jeimer Candelario	-265	3B	S	4	.260	WSH	v	MIA	4th	9th	so	0.5	0,0,0,2,3,0,0,1,2,1	0.84	63%	50%	66%	21%	.656 99-151, 8 HR, 24 RBI, 8 BB, 8 SO	Luzardo	L		'+190
Randal Grichuk	-300	RF	R	-	.292	COL	@	ATL	3rd	2nd	so	0.5	0,1,1,0,2,1,1,0,2,1	0.82	63%	70%	65%	66%	.177 34-192, 4 HR, 20 RBI, 18 BB, 50 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	'+210
Willson Contreras	-240	C	R	5	.201	STL	@	NYM	15th	1st	so	0.5	0,1,3,0,0,0,0,2,1,0	0.94	63%	40%	62%	64%	.242 40-165, 9 HR, 16 RBI, 13 BB, 49 SO	Carrasco	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Jacob Stallings	-145	C	R	-	.163	MIA	@	WSH	29th	23rd	so	0.5	0,2,1,0,1,1,0,1,2,0	0.83	63%	60%	55%	50%	.238 29-122, 0 HR, 7 RBI, 11 BB, 33 SO	Corbin	L	.062 1-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Mookie Betts	-150	RF	R	1	.269	LAD	v	SF	10th	18th	so	0.5	2,2,1,0,1,1,0,1,0,0	0.79	63%	60%	49%	73%	.296 103-348, 17 HR, 48 RBI, 49 BB, 83 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Fernando Tatis	-170	RF	R	1	.285	SD	v	TB	18th	12th	so	0.5	1,1,1,0,0,0,1,1,0,1	0.82	62%	60%	77%	100%	.400 26-65, 0 HR, 0 RBI, 8 BB, 21 SO	Chirinos	R		'+125
Joey Meneses	-240	DH	R	3	.303	WSH	v	MIA	4th	9th	so	0.5	1,1,1,2,0,0,1,0,0,1	0.8	62%	60%	64%	65%	.198 19-96, 3 HR, 26 RBI, 10 BB, 21 SO	Luzardo	L		'+175
Jeremy Pena	-185	SS	R	6	.256	HOU	v	CIN	16th	11th	so	0.5	1,0,0,1,0,1,4,3,1,0	0.94	62%	60%	63%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		'+135
Cody Bellinger	-265	CF	L	6	.267	CHC	v	BAL	9th	25th	so	0.5	1,1,0,2,1,1,0,1,1,1	0.85	62%	80%	62%	92%	.083 3-36, 0 HR, 2 RBI, 1 BB, 11 SO	Kremer	R		'+190
Jt Realmuto	-220	C	R	5	.261	PHI	@	OAK	27th	26th	so	0.5	1,3,0,1,0,2,0,2,2,0	0.92	62%	60%	58%	92%	.253 20-79, 8 HR, 9 RBI, 21 BB, 38 SO	Harris	L		'+165
Mark Vientos	-215	3B	R	9	.178	NYM	v	STL	21st	30th	so	0.5	1,1,0,3,1,2,0,1,1,0	0.88	62%	70%	56%	0%		Liberatore	L		'+155
Gabriel Moreno	-110	C	R	-	.279	ARI	v	CLE	28th	14th	so	0.5	1,1,1,1,1,2,0,1,1,1	0.71	62%	90%	25%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-120
Jordan Walker	-215	RF	R	7	.295	STL	@	NYM	15th	1st	so	0.5	1,1,1,1,0,2,0,0,0,1	0.82	62%	60%	0%	100%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+160
Tim Anderson	-245	SS	R	1	.250	CHW	@	SEA	8th	16th	so	0.5	0,1,1,1,0,2,2,0,1,0	0.8	61%	60%	67%	57%	.349 59-169, 7 HR, 18 RBI, 10 BB, 33 SO	Miller	R		'+175
Eddie Rosario	-145	LF	L	6	.256	ATL	v	COL	30th	29th	so	0.5	0,1,0,0,1,1,2,1,1,2	0.9	61%	70%	56%	46%	.384 28-73, 15 HR, 32 RBI, 19 BB, 12 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Cj Abrams	-285	SS	L	9	.207	WSH	v	MIA	4th	9th	so	0.5	2,2,1,2,0,0,1,2,0,1	0.84	61%	70%	50%	93%	.099 18-182, 0 HR, 11 RBI, 0 BB, 109 SO	Luzardo	L		'+205
Shohei Ohtani	-150	SP	L	2	.178	LAA	@	KC	19th	28th	so	0.5	0,1,0,1,0,1,1,2,0,2	0.94	61%	60%	0%	1600%	.316 48-152, 16 HR, 32 RBI, 30 BB, 24 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Hunter Renfroe	-125	RF	R	7	.242	LAA	@	KC	19th	28th	so	0.5	1,0,2,0,1,2,1,0,1,1	0.89	60%	70%	66%	79%	.325 54-166, 19 HR, 22 RBI, 2 BB, 48 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	-105
Matt Thaiss	-175	C	L	5	.267	LAA	@	KC	19th	28th	so	0.5	0,2,1,0,1,2,0,2,1,1	0.84	60%	70%	61%	32%	.198 16-81, 8 HR, 23 RBI, 7 BB, 14 SO	Greinke	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Carlos Santana	-205	1B	S	4	.235	PIT	@	MIL	25th	4th	so	0.5	0,0,1,1,1,0,2,0,0,1	0.74	60%	50%	52%	24%	.383 41-107, 8 HR, 13 RBI, 21 BB, 11 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Matt Vierling	-125	RF	R	6	.262	DET	@	MIN	2nd	20th	so	0.5	1,1,0,0,1,1,1,0,1,0	0.77	60%	60%	48%	67%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-105
Dairon Blanco	-120	CF	R	7	.286	KC	v	LAA	14th	15th	so	0.5	0,2,0,1,1	0.8	60%	60%	0%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L		-110
Eric Haase	-215	C	R	-	.221	DET	@	MIN	2nd	20th	so	0.5	0,1,0,1,2,2,2,2,0,1	0.96	59%	70%	67%	43%	.259 37-143, 5 HR, 23 RBI, 5 BB, 32 SO	Varland	R		'+160
Bobby Witt	-140	SS	R	2	.247	KC	v	LAA	14th	15th	so	0.5	1,0,0,1,0,1,0,0,0,1	0.88	59%	40%	65%	61%	.278 54-194, 11 HR, 54 RBI, 9 BB, 47 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Michael Harris	-150	CF	L	9	.226	ATL	v	COL	30th	29th	so	0.5	0,0,1,0,0,0,0,1,0,1	0.8	59%	30%	63%	38%	.306 33-108, 1 HR, 10 RBI, 1 BB, 12 SO	Anderson	R		'+110
Taylor Ward	-130	LF	R	1	.248	LAA	@	KC	19th	28th	so	0.5	0,0,0,3,1,0,2,0,2,0	0.91	59%	40%	62%	33%	.342 40-117, 19 HR, 22 RBI, 31 BB, 21 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Daulton Varsho	-235	LF	L	6	.231	TOR	@	TEX	24th	21st	so	0.5	0,1,0,0,1,2,1,1,1,0	0.8	59%	60%	62%	50%	.333 22-66, 9 HR, 11 RBI, 3 BB, 11 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 3 SO	'+175
Alex Kirilloff	-190	1B	L	2	.274	MIN	v	DET	26th	27th	so	0.5	1,1,1,0,2,1,2,1,0,0	0.89	59%	70%	62%	82%	.194 21-108, 8 HR, 19 RBI, 3 BB, 25 SO	Alexander	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Taylor Walls	-285	3B	S	8	.214	TB	@	SD	13th	6th	so	0.5	1,2,0,0,0,1,1,1,2,1	0.9	59%	70%	61%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		'+205
Ji Hwan Bae	-180	CF	L	7	.269	PIT	@	MIL	25th	4th	so	0.5	1,1,0,0,1,1,0,1,0,2	0.75	59%	60%	60%	100%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Peralta	R		'+135
Corey Seager	-150	SS	L	2	.348	TEX	v	TOR	1st	13th	so	0.5	0,1,0,1,0,0,2,0,2,1	0.74	59%	50%	56%	46%	.394 41-104, 7 HR, 16 RBI, 5 BB, 13 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Manny Machado	-155	3B	R	5	.248	SD	v	TB	18th	12th	so	0.5	0,0,2,1,0,1,1,0,0,3	0.87	59%	50%	54%	50%	.217 102-471, 14 HR, 59 RBI, 26 BB, 72 SO	Chirinos	R		'+115
Christian Vazquez	-105	C	R	8	.220	MIN	v	DET	26th	27th	so	0.5	0,0,1,0,1,1,0,1,1,0	0.8	59%	50%	48%	29%	.311 33-106, 3 HR, 15 RBI, 5 BB, 14 SO	Alexander	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Nolan Arenado	-120	3B	R	4	.273	STL	@	NYM	15th	1st	so	0.5	2,0,3,0,0,1,0,1,0,0	0.81	59%	40%	47%	57%	.212 62-292, 13 HR, 48 RBI, 17 BB, 56 SO	Carrasco	R	.000 2-2, 0 HR, 2 RBI, 1 BB, 0 SO	-110
Maikel Garcia	-105	3B	R	5	.254	KC	v	LAA	14th	15th	so	0.5	0,0,0,0,1,1,1,1,1,1	0.92	59%	60%	44%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-130
Yasmani Grandal	-140	C	S	7	.268	CHW	@	SEA	8th	16th	so	0.5	0,1,2,0,0,0,1,1,0,1	0.74	58%	50%	63%	41%	.134 11-82, 4 HR, 8 RBI, 18 BB, 19 SO	Miller	R		'+105
Ramon Urias	-215	3B	R	8	.265	BAL	@	CHC	22nd	17th	so	0.5	0,2,3,0,3,0,2,0,0,4	1.0	58%	50%	61%	45%	.171 12-70, 2 HR, 3 RBI, 1 BB, 16 SO	Taillon	R	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+160
Miguel Vargas	-155	2B	R	6	.213	LAD	v	SF	10th	18th	so	0.5	0,1,2,0,0,1,0,0,1,1	0.74	58%	50%	61%	41%	.082 12-146, 0 HR, 2 RBI, 27 BB, 19 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jp Crawford	-165	SS	L	1	.245	SEA	v	CHW	5th	8th	so	0.5	0,0,1,3,0,0,0,0,2,0	0.76	58%	30%	54%	21%	.261 31-119, 8 HR, 11 RBI, 29 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+125
Mike Tauchman	-255	CF	L	1	.280	CHC	v	BAL	9th	25th	so	0.5	1,0,2,1,0,0,1,0,0,1	0.73	58%	50%	51%	42%	.169 12-71, 3 HR, 17 RBI, 25 BB, 16 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Tj Friedl	-230	CF	L	1	.307	CIN	@	HOU	6th	3rd	so	0.5	0,0,0,1,1,1,1,0,1,0	0.71	58%	50%	37%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 0 SO	Blanco	R		'+165
Mike Ford	-200	1B	L	8	.222	SEA	v	CHW	5th	8th	so	0.5	1,1,1,0,0,0,2,0,2,1	0.75	58%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Francisco Alvarez	-255	C	R	2	.230	NYM	v	STL	21st	30th	so	0.5	0,2,1,1,0,1,3,1,0,1	0.83	57%	70%	80%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		'+185
Christian Yelich	-255	LF	L	1	.266	MIL	v	PIT	12th	22nd	so	0.5	1,1,0,0,1,1,3,1,3,0	0.97	57%	70%	65%	69%	.278 116-418, 18 HR, 54 RBI, 65 BB, 110 SO	Ortiz	R		'+185
Christian Walker	-150	1B	R	4	.265	ARI	v	CLE	28th	14th	so	0.5	0,1,1,1,0,1,0,0,0,1	0.76	57%	50%	61%	53%	.449 31-69, 9 HR, 27 RBI, 7 BB, 10 SO	Bibee	R		'+115
Yandy Diaz	-135	1B	R	1	.304	TB	@	SD	13th	6th	so	0.5	2,1,1,0,1,1,1,2,1,1	0.72	57%	90%	45%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+100
William Contreras	-270	C	R	5	.240	MIL	v	PIT	12th	22nd	so	0.5	0,2,0,0,2,0,0,2,1,0	0.83	56%	40%	72%	47%	.210 13-62, 3 HR, 13 RBI, 3 BB, 14 SO	Ortiz	R		'+195
Corbin Carroll	-225	LF	L	3	.311	ARI	v	CLE	28th	14th	so	0.5	0,2,1,0,1,1,0,1,0,0	0.79	56%	50%	72%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		'+165
Marcus Semien	'+100	2B	R	1	.279	TEX	v	TOR	1st	13th	so	0.5	2,0,1,0,0,2,0,1,2,1	0.71	56%	60%	61%	55%	.231 45-195, 4 HR, 12 RBI, 11 BB, 43 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Amed Rosario	-175	SS	R	2	.244	CLE	@	ARI	23rd	24th	so	0.5	0,1,0,1,1,1,1,1,0,1	0.9	56%	70%	59%	58%	.355 54-152, 6 HR, 13 RBI, 2 BB, 25 SO	Davies	R	.667 8-12, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
Francisco Lindor	-160	SS	S	4	.213	NYM	v	STL	21st	30th	so	0.5	0,2,1,1,2,0,0,0,1,0	0.94	56%	50%	52%	57%	.149 14-94, 0 HR, 9 RBI, 15 BB, 30 SO	Liberatore	L		'+120
