NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	-245	2B	R	5	.229	LAA	@	BAL	10th	25th	so	0.5	1,0,1,0,3,2,1,1,2,0	1.18	68%	70%	57%	60%	.241 32-133, 4 HR, 7 RBI, 6 BB, 27 SO	Wells	R		'+180
Christian Bethancourt	-265	C	R	8	.228	TB	@	NYM	13th	1st	so	0.5	0,1,2,1,1,0,0,2,0,2	1.0	68%	60%	56%	53%	.198 19-96, 2 HR, 6 RBI, 1 BB, 23 SO	Megill	R		'+190
Josh Bell	-220	DH	S	4	.226	CLE	@	CHW	3rd	8th	so	0.5	1,0,1,1,1,1,1,0,0,2	0.83	68%	70%	54%	56%	.321 27-84, 0 HR, 27 RBI, 13 BB, 17 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Willson Contreras	-240	C	R	3	.245	STL	v	LAD	17th	5th	so	0.5	2,0,1,1,1,1,2,1,0,2	0.88	67%	80%	62%	49%	.251 49-195, 4 HR, 23 RBI, 8 BB, 51 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Joey Ortiz	-130	2B	R	8	.125	BAL	v	LAA	16th	15th	so	0.5	1,1,2,0,1,0	0.83	67%	67%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-105
Austin Hays	-170	LF	R	1	.292	BAL	v	LAA	16th	15th	so	0.5	2,1,1,0,0,1,1,1,1,1	1.0	66%	80%	57%	87%	.206 27-131, 9 HR, 13 RBI, 10 BB, 46 SO	Anderson	L		'+130
Pete Alonso	-215	1B	R	3	.228	NYM	v	TB	23rd	12th	so	0.5	0,0,1,2,0,0,1,1,1,0	0.91	64%	50%	62%	18%	.212 18-85, 16 HR, 39 RBI, 1 BB, 10 SO	Bradley	R		'+160
Mookie Betts	-150	RF	R	1	.250	LAD	@	STL	11th	30th	so	0.5	1,1,2,0,0,0,0,1,0,2	0.86	64%	50%	49%	78%	.272 46-169, 9 HR, 19 RBI, 21 BB, 36 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nolan Arenado	-110	3B	R	4	.263	STL	v	LAD	17th	5th	so	0.5	0,1,0,2,0,0,1,1,0,1	0.86	64%	50%	47%	52%	.248 154-620, 30 HR, 95 RBI, 43 BB, 117 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-120
Luis Robert	-285	CF	R	3	.267	CHW	v	CLE	30th	14th	so	0.5	2,0,2,0,0,0,4,0,1,0	1.07	63%	40%	67%	70%	.238 41-172, 11 HR, 18 RBI, 8 BB, 52 SO	Allen	L		'+205
Taylor Ward	-180	LF	R	-	.239	LAA	@	BAL	10th	25th	so	0.5	1,1,2,0,1,3,2,0,0,0	0.91	63%	60%	62%	86%	.248 33-133, 0 HR, 1 RBI, 6 BB, 39 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Hunter Renfroe	-175	RF	R	4	.250	LAA	@	BAL	10th	25th	so	0.5	0,0,2,1,1,1,0,3,1,0	0.88	62%	60%	66%	48%	.209 38-182, 8 HR, 26 RBI, 15 BB, 40 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Andrew Knizner	-150	C	R	-	.215	STL	v	LAD	17th	5th	so	0.5	1,0,1,0,0,0,0,2,1,1	0.9	62%	50%	52%	78%	.200 9-45, 0 HR, 5 RBI, 8 BB, 21 SO	Urias	L		'+110
Brandon Nimmo	-230	CF	L	1	.290	NYM	v	TB	23rd	12th	so	0.5	2,1,1,0,0,0,0,1,1,1	0.77	61%	60%	60%	83%	.023 2-86, 0 HR, 0 RBI, 5 BB, 26 SO	Bradley	R		'+170
Shohei Ohtani	-250	SP	L	3	.145	LAA	@	BAL	10th	25th	so	0.5	1,1,0,2,2,2,2,1,0,0	0.9	60%	70%	71%	61%	.265 50-189, 14 HR, 33 RBI, 24 BB, 37 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jeimer Candelario	-210	3B	S	5	.253	WSH	@	MIA	7th	9th	so	0.5	0,0,0,1,0,0,2,1,0,0	0.81	60%	30%	66%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		'+155
Paul Goldschmidt	-235	1B	R	2	.306	STL	v	LAD	17th	5th	so	0.5	3,2,0,2,0,2,1,2,2,0	0.93	60%	70%	65%	61%	.294 196-667, 33 HR, 104 RBI, 70 BB, 167 SO	Urias	L		'+170
Kyle Higashioka	-290	C	R	-	.211	NYY	@	TOR	6th	13th	so	0.5	0,0,1,0,1,2,0,0,0,0	0.95	60%	30%	56%	61%	.191 34-178, 6 HR, 26 RBI, 2 BB, 63 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Francisco Lindor	-235	SS	S	2	.232	NYM	v	TB	23rd	12th	so	0.5	3,1,0,1,0,0,0,2,1,0	1.02	60%	50%	52%	72%	.242 52-215, 5 HR, 12 RBI, 6 BB, 64 SO	Bradley	R		'+170
Cj Abrams	-145	SS	L	9	.234	WSH	@	MIA	7th	9th	so	0.5	3,3,0,0,0,0,1,2,1,0	0.83	60%	50%	50%	85%	.120 10-83, 0 HR, 3 RBI, 0 BB, 53 SO	Perez	R		'+110
Andrew Vaughn	-180	1B	R	2	.242	CHW	v	CLE	30th	14th	so	0.5	1,0,1,2,0,0,0,1,0,2	0.86	58%	50%	55%	59%	.248 36-145, 8 HR, 20 RBI, 4 BB, 33 SO	Allen	L		'+135
Yasmani Grandal	-180	C	S	5	.295	CHW	v	CLE	30th	14th	so	0.5	0,1,0,1,2,0,0,0,1,0	0.76	57%	40%	62%	65%	.360 63-175, 2 HR, 13 RBI, 14 BB, 55 SO	Allen	L		'+135
Freddie Freeman	-115	1B	L	2	.310	LAD	@	STL	11th	30th	so	0.5	1,0,1,0,1,0,1,1,1,1	0.77	57%	70%	57%	41%	.354 97-274, 11 HR, 31 RBI, 39 BB, 40 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-115
Ryan Mountcastle	-165	1B	R	3	.253	BAL	v	LAA	16th	15th	so	0.5	0,0,2,4,0,1,0,0,2,2	1.0	56%	50%	71%	51%	.289 35-121, 9 HR, 33 RBI, 6 BB, 30 SO	Anderson	L		'+120
Miguel Vargas	-155	2B	R	6	.227	LAD	@	STL	11th	30th	so	0.5	0,1,0,0,2,1,1,0,1,1	0.71	56%	60%	61%	38%	.189 18-95, 9 HR, 26 RBI, 8 BB, 18 SO	Wainwright	R		'+115
Cedric Mullins	-120	CF	L	7	.261	BAL	v	LAA	16th	15th	so	0.5	0,1,0,1,1,0,0,0,1,1	0.74	56%	50%	58%	42%	.199 28-141, 10 HR, 30 RBI, 13 BB, 20 SO	Anderson	L		-110
Anthony Rizzo	-220	1B	L	3	.302	NYY	@	TOR	6th	13th	so	0.5	2,0,2,0,1,0,2,0,0,1	0.88	56%	50%	52%	62%	.207 50-241, 12 HR, 29 RBI, 18 BB, 54 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	'+165
Taylor Walls	-270	2B	S	6	.277	TB	@	NYM	13th	1st	so	0.5	4,0,1,2,0,0,0,1,2,1	0.85	55%	60%	61%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		'+195
Starling Marte	-170	RF	R	5	.234	NYM	v	TB	23rd	12th	so	0.5	1,2,0,2,0,0,0,1,0,1	0.72	55%	50%	59%	88%	.222 20-90, 1 HR, 4 RBI, 0 BB, 32 SO	Bradley	R		'+125
Vladimir Guerrero	-125	1B	R	3	.312	TOR	v	NYY	9th	10th	so	0.5	2,1,1,0,1,1,1,1,2,0	0.65	55%	80%	54%	48%	.299 120-401, 29 HR, 89 RBI, 27 BB, 74 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-110
Alex Call	-295	LF	R	8	.230	WSH	@	MIA	7th	9th	so	0.5	1,0,3,2,0,0,1,1,1,0	0.83	55%	60%	54%	54%	.197 13-66, 1 HR, 9 RBI, 11 BB, 12 SO	Perez	R		'+210
Joey Wendle	'+125	SS	L	6	.125	MIA	v	WSH	29th	23rd	so	0.5	1,1,2,0,1,1,0,0,2,0	0.73	55%	60%	52%	69%	.264 24-91, 2 HR, 15 RBI, 4 BB, 18 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Mike Zunino	-195	C	R	8	.165	CLE	@	CHW	3rd	8th	so	1.5	2,2,2,3,2,2,1,0,4,3	1.59	55%	80%	35%	60%	.133 17-128, 6 HR, 13 RBI, 9 BB, 60 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Garrett Hampson	-230	SS	R	-	.247	MIA	v	WSH	29th	23rd	so	0.5	1,1,2,1,1,0,0,0,0,2	0.79	54%	60%	59%	87%	.150 15-100, 2 HR, 5 RBI, 4 BB, 27 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Bo Bichette	-125	SS	R	2	.319	TOR	v	NYY	9th	10th	so	0.5	1,0,0,1,0,2,0,1,1,0	0.7	53%	50%	66%	49%	.279 114-409, 10 HR, 49 RBI, 29 BB, 75 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-105
Harold Ramirez	-185	DH	R	3	.330	TB	@	NYM	13th	1st	so	0.5	0,0,0,2,1,1,2,0,0,2	0.75	53%	50%	50%	16%	.426 40-94, 0 HR, 28 RBI, 1 BB, 7 SO	Megill	R		'+135
Daniel Vogelbach	-220	DH	L	-	.265	NYM	v	TB	23rd	12th	so	0.5	1,0,0,0,2,1,0,2,0,1	0.69	51%	50%	60%	60%	.128 6-47, 2 HR, 3 RBI, 10 BB, 20 SO	Bradley	R		'+160
Dominic Smith	-195	1B	L	4	.267	WSH	@	MIA	7th	9th	so	0.5	0,1,1,1,0,0,1,1,0,0	0.63	51%	50%	53%	41%	.292 61-209, 3 HR, 33 RBI, 9 BB, 37 SO	Perez	R		'+145
Myles Straw	-150	CF	R	9	.235	CLE	@	CHW	3rd	8th	so	0.5	0,1,0,1,0,1,0,1,1,2	0.68	51%	60%	47%	48%	.273 41-150, 1 HR, 12 RBI, 21 BB, 26 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+115
Jorge Mateo	-195	SS	R	5	.261	BAL	v	LAA	16th	15th	so	0.5	2,0,0,0,1,0,2,0,3,2	0.72	50%	50%	62%	46%	.224 15-67, 0 HR, 16 RBI, 9 BB, 22 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Andrew Benintendi	-120	LF	L	6	.277	CHW	v	CLE	30th	14th	so	0.5	0,1,1,0,1,0,2,0,1,1	0.65	50%	60%	55%	59%	.331 83-251, 7 HR, 38 RBI, 21 BB, 44 SO	Allen	L		-110
Whit Merrifield	-105	LF	R	6	.269	TOR	v	NYY	9th	10th	so	0.5	0,0,1,0,0,2,2,1,1,2	0.69	50%	60%	52%	44%	.241 76-316, 5 HR, 23 RBI, 23 BB, 42 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Wander Franco	-115	SS	S	-	.288	TB	@	NYM	13th	1st	so	0.5	1,0,0,1,2,0,0,0,0,2	0.67	50%	40%	38%	50%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-115
George Springer	-210	RF	R	1	.221	TOR	v	NYY	9th	10th	so	0.5	0,0,0,1,1,2,1,0,0,0	0.71	49%	40%	63%	62%	.213 84-395, 8 HR, 31 RBI, 41 BB, 91 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+155
Mark Canha	-125	LF	R	4	.227	NYM	v	TB	23rd	12th	so	0.5	0,0,0,0,1,1,0,1,1,1	0.64	49%	50%	59%	23%	.155 15-97, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-105
Yandy Diaz	-140	1B	R	-	.321	TB	@	NYM	13th	1st	so	0.5	0,1,1,0,1,1,0,2,1,1	0.64	49%	70%	45%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		'+105
Nick Fortes	-120	C	R	8	.195	MIA	v	WSH	29th	23rd	so	0.5	0,0,0,2,0,0,0,1,0,0	0.63	48%	20%	53%	32%	.340 18-53, 3 HR, 7 RBI, 14 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	9th	10th	so	0.5	1,0,0,0,2,0,1,3,1,1	0.83	48%	60%	49%	38%	.296 63-213, 21 HR, 67 RBI, 31 BB, 41 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jean Segura	-105	3B	R	1	.209	MIA	v	WSH	29th	23rd	so	0.5	0,0,1,1,0,3,1,1,0,0	0.63	47%	50%	47%	42%	.316 126-399, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Zach Neto	-130	SS	R	8	.235	LAA	@	BAL	10th	25th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.6	47%	60%	0%	67%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-105
Matt Thaiss	-290	C	L	-	.308	LAA	@	BAL	10th	25th	so	0.5	0,1,2,1,1,0,2,0,0,0	0.69	46%	50%	61%	61%	.390 32-82, 3 HR, 12 RBI, 9 BB, 22 SO	Wells	R		'+205
Gio Urshela	'+100	3B	R	-	.295	LAA	@	BAL	10th	25th	so	0.5	0,1,0,0,0,1,0,0,2,1	0.6	45%	40%	51%	42%	.387 82-212, 6 HR, 47 RBI, 17 BB, 31 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brendan Donovan	-115	2B	L	8	.262	STL	v	LAD	17th	5th	so	0.5	0,1,1,1,0,0,0,0,0,0	0.61	45%	30%	40%	3%	.453 34-75, 0 HR, 8 RBI, 2 BB, 1 SO	Urias	L		-115
Adley Rutschman	-140	C	S	2	.284	BAL	v	LAA	16th	15th	so	0.5	0,2,1,0,1,0,0,1,3,0	0.65	44%	50%	58%	61%	.257 27-105, 1 HR, 2 RBI, 4 BB, 25 SO	Anderson	L		'+105
Tommy Edman	-105	SS	S	9	.276	STL	v	LAD	17th	5th	so	0.5	1,0,0,0,0,2,0,1,0,0	0.54	44%	30%	51%	67%	.167 20-120, 0 HR, 0 RBI, 1 BB, 29 SO	Urias	L		-130
Gleyber Torres	-235	2B	R	1	.248	NYY	@	TOR	6th	13th	so	0.5	2,0,1,0,0,0,1,2,0,1	0.55	43%	50%	63%	61%	.248 106-427, 10 HR, 49 RBI, 39 BB, 92 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	'+170
Aaron Judge	'+125	CF	R	2	.272	NYY	@	TOR	6th	13th	so	1.5	1,3,0,2,1,1,3,1,0,2	1.34	43%	40%	37%	36%	.272 144-529, 53 HR, 101 RBI, 97 BB, 185 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-165
Riley Adams	'+145	C	R	-	.192	WSH	@	MIA	7th	9th	so	1.5	3,1,2,2,1,1,0	1.43	43%	60%	24%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-195
Luis Rengifo	-140	2B	S	7	.202	LAA	@	BAL	10th	25th	so	0.5	0,1,1,1,0,0,0,1,0,0	0.61	42%	40%	56%	68%	.134 15-112, 0 HR, 0 RBI, 4 BB, 23 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Isaac Paredes	-125	3B	R	5	.293	TB	@	NYM	13th	1st	so	0.5	0,0,0,0,1,0,2,0,0,1	0.6	42%	30%	50%	0%	.500 4-8, 2 HR, 6 RBI, 1 BB, 0 SO	Megill	R		-105
Amed Rosario	'+160	SS	R	2	.247	CLE	@	CHW	3rd	8th	so	1.5	2,2,0,0,0,2,0,2,1,3	1.22	42%	50%	17%	41%	.270 60-222, 2 HR, 14 RBI, 8 BB, 57 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-220
James Outman	'+155	CF	L	7	.264	LAD	@	STL	11th	30th	so	1.5	1,2,1,3,0,0,1,1,2,0	1.25	41%	30%	50%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-210
Manuel Margot	-120	CF	R	9	.242	TB	@	NYM	13th	1st	so	0.5	1,1,0,0,0,0,1,1,1,0	0.49	40%	50%	51%	55%	.319 37-116, 3 HR, 14 RBI, 4 BB, 19 SO	Megill	R		-110
Santiago Espinal	'+135	2B	R	-	.176	TOR	v	NYY	9th	10th	so	0.5	1,0,0,1,1,1,3,0,1,0	0.52	39%	60%	37%	38%	.227 27-119, 0 HR, 4 RBI, 7 BB, 24 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Will Brennan	-215	RF	L	7	.209	CLE	@	CHW	3rd	8th	so	0.5	1,0,0,0,1,0,0,1,2,0	0.47	39%	40%	36%	45%	.375 27-72, 0 HR, 1 RBI, 0 BB, 8 SO	Cease	R		'+160
Alejandro Kirk	-130	C	R	5	.227	TOR	v	NYY	9th	10th	so	0.5	0,0,1,1,0,0,0,1,0,0	0.45	39%	30%	35%	40%	.254 48-189, 5 HR, 13 RBI, 32 BB, 26 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jd Martinez	'+195	DH	R	4	.241	LAD	@	STL	11th	30th	so	1.5	1,1,0,1,2,2,0,1,2,0	1.25	39%	30%	28%	35%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Steven Kwan	-120	LF	L	1	.276	CLE	@	CHW	3rd	8th	so	0.5	0,0,1,0,0,1,1,0,0,1	0.45	38%	40%	36%	19%	.352 45-128, 2 HR, 27 RBI, 22 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Mike Trout	'+165	CF	R	2	.275	LAA	@	BAL	10th	25th	so	1.5	1,2,0,0,1,1,3,2,1,1	1.2	37%	30%	25%	29%	.278 93-334, 30 HR, 52 RBI, 47 BB, 84 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Yoan Moncada	'+195	3B	S	-	.310	CHW	v	CLE	30th	14th	so	1.5	1,2,2,0,1,0,0,2,1,0	1.14	36%	30%	35%	40%	.277 108-390, 11 HR, 51 RBI, 42 BB, 140 SO	Allen	L		-270
David Peralta	-115	LF	L	-	.211	LAD	@	STL	11th	30th	so	0.5	2,0,2,0,0,0,0,0,0,0	0.47	35%	20%	56%	68%	.172 30-174, 3 HR, 30 RBI, 14 BB, 42 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-115
Ryan Mckenna	-160	LF	R	-	.333	BAL	v	LAA	16th	15th	so	0.5	0,0,0,0,0,0,1,2,0,0	0.42	35%	20%	50%	9%	.500 16-32, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+120
Luke Raley	'+130	RF	L	7	.258	TB	@	NYM	13th	1st	so	1.5	3,2,0,1,0,1,1,1,2,2	1.19	35%	40%	26%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-170
Luis Garcia	-145	2B	L	2	.268	WSH	@	MIA	7th	9th	so	0.5	3,1,0,0,0,0,1,2,0,0	0.44	33%	40%	59%	62%	.236 41-174, 2 HR, 8 RBI, 11 BB, 47 SO	Perez	R		'+110
Corey Dickerson	-135	LF	L	6	.286	WSH	@	MIA	7th	9th	so	0.5	0,2,0	0.67	33%	30%	57%	45%	.362 50-138, 10 HR, 32 RBI, 2 BB, 20 SO	Perez	R		'+100
Isiah Kiner Falefa	-125	CF	R	-	.200	NYY	@	TOR	6th	13th	so	0.5	0,1,0,1,0,0,1,0,0,1	0.36	33%	40%	45%	48%	.331 51-154, 8 HR, 14 RBI, 17 BB, 36 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	-105
Xavier Edwards	'+140	SS	S	9	.167	MIA	v	WSH	29th	23rd	so	0.5	1,0,0	0.33	33%	33%	0%	0%		Williams	R		-190
Brandon Lowe	'+185	2B	L	4	.208	TB	@	NYM	13th	1st	so	1.5	1,2,1,0,1,1,1,0,1,2	1.16	32%	20%	29%	45%	.434 33-76, 9 HR, 18 RBI, 16 BB, 29 SO	Megill	R		-255
Gabriel Arias	-105	SS	R	6	.169	CLE	@	CHW	3rd	8th	so	1.5	3,0,1,1,1,2,0,2,0,0	1.04	32%	30%	19%	91%	.025 1-40, 0 HR, 1 RBI, 0 BB, 27 SO	Cease	R		-125
Will Smith	-110	C	R	3	.330	LAD	@	STL	11th	30th	so	0.5	1,1,1,0,0,0,0,0,0,1	0.35	31%	40%	56%	34%	.260 32-123, 3 HR, 16 RBI, 11 BB, 15 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Jeff Mcneil	-105	2B	L	7	.280	NYM	v	TB	23rd	12th	so	0.5	1,0,0,1,0,0,0,0,1,1	0.33	31%	40%	38%	52%	.431 28-65, 0 HR, 1 RBI, 1 BB, 11 SO	Bradley	R		-130
Jake Burger	'+120	3B	R	4	.278	CHW	v	CLE	30th	14th	so	1.5	0,1,2,1,2,1,1,0,0,1	1.04	31%	20%	31%	5%	.571 36-63, 14 HR, 28 RBI, 0 BB, 9 SO	Allen	L		-160
Seby Zavala	'+130	C	R	8	.156	CHW	v	CLE	30th	14th	so	1.5	0,2,0,2,1,2,1,1,3,0	0.92	31%	40%	30%	16%	.200 8-40, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-175
Randy Arozarena	'+190	LF	R	2	.310	TB	@	NYM	13th	1st	so	1.5	2,0,1,0,0,2,1,3,0,2	1.0	31%	40%	29%	38%	.165 14-85, 2 HR, 12 RBI, 17 BB, 20 SO	Megill	R		-265
Hanser Alberto	-120	3B	R	7	.242	CHW	v	CLE	30th	14th	so	0.5	0,0,2,2,1,0,1,0,0,0	0.48	30%	40%	32%	12%	.296 29-98, 0 HR, 5 RBI, 8 BB, 4 SO	Allen	L		-110
Peyton Burdick	'+200	CF	R	7	.208	MIA	v	WSH	29th	23rd	so	1.5	0,3,3,1,2,1,0,0,1,1	1.2	30%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-275
Trayce Thompson	'+130	CF	R	-	.117	LAD	@	STL	11th	30th	so	1.5	1,0,1,0,2,0,0,1,1,1	1.07	28%	10%	24%	24%	.091 6-66, 3 HR, 10 RBI, 16 BB, 32 SO	Wainwright	R		-175
Harrison Bader	-175	CF	R	6	.300	NYY	@	TOR	6th	13th	so	0.5	0,2,0,0,1,0,0,0,0,1	0.33	27%	30%	60%	44%	.134 11-82, 0 HR, 10 RBI, 0 BB, 23 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Anthony Volpe	'+200	SS	R	7	.212	NYY	@	TOR	6th	13th	so	1.5	1,2,1,2,3,0,1,1,0,2	1.16	27%	40%	0%	33%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-275
Nolan Gorman	'+170	DH	L	6	.283	STL	v	LAD	17th	5th	so	1.5	2,1,0,0,0,0,1,0,0,0	0.92	26%	10%	36%	47%	.017 1-58, 1 HR, 1 RBI, 14 BB, 18 SO	Urias	L		-230
Matt Chapman	'+195	3B	R	4	.318	TOR	v	NYY	9th	10th	so	1.5	1,1,0,2,1,2,2,1,3,1	1.1	26%	40%	30%	40%	.231 71-308, 6 HR, 19 RBI, 41 BB, 101 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-275
Lane Thomas	'+145	RF	R	1	.281	WSH	@	MIA	7th	9th	so	1.5	2,4,1,1,0,0,2,1,3,0	1.09	26%	40%	21%	57%	.215 37-172, 11 HR, 18 RBI, 8 BB, 77 SO	Perez	R		-195
