NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brian Anderson	3B	R	7	MIL	v	NYM	6th	9.84	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	so	0.5	1,1,0,1	75%	1.03	70%	8	88%	-255	'+185
Tommy Pham	CF	R	6	NYM	@	MIL	20th	8.23	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0,0,1	25%	1.16	73%	9	67%	-185	'+140
Sean Murphy	C	R	8	ATL	@	STL	18th	8.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1	50%	0.84	59%	0	0%	-210	'+155
Jonathan Schoop	3B	R	8	DET	@	HOU	10th	9.57	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	2,2	100%	0.82	62%	4	50%	-295	'+210
Cody Bellinger	CF	L	4	CHC	@	CIN	12th	9.5	Cessa	R		so	0.5	0,1,2,1	75%	1.04	68%	7	71%	-205	'+155
Daulton Varsho	LF	L	7	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	2,2,1,2	100%	0.97	65%	4	75%	-210	'+155
Pete Alonso	1B	R	4	NYM	@	MIL	20th	8.23	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,1,0,0,1	60%	0.8	55%	6	50%	-170	'+125
Willson Contreras	C	R	5	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,1	33%	0.91	60%	6	50%	-190	'+140
Martin Maldonado	C	R	9	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,0,0,1	25%	1.04	70%	5	80%	-190	'+140
Christian Walker	1B	R	4	ARI	@	SD	7th	9.8	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	so	0.5	1,0,0,1,0	40%	0.82	58%	19	68%	-235	'+170
Spencer Steer	3B	R	7	CIN	v	CHC	2nd	10.54	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,2,0	25%	0.93	61%	8	62%	-170	'+125
Yan Gomes	C	R	-	CHC	@	CIN	12th	9.5	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,0	33%	0.55	44%	8	25%	'+100	-135
Marcus Semien	2B	R	1	TEX	v	BAL	23rd	8.05	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	1,1,2,1	100%	0.75	58%	6	83%	-130	-105
Jose Abreu	1B	R	4	HOU	v	DET	24th	7.71	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	so	0.5	0,0,3,0,1	40%	0.7	54%	18	56%	-110	-120
Yordan Alvarez	LF	L	3	HOU	v	DET	24th	7.71	Manning	R		so	0.5	1,1,1,2	100%	0.79	56%	6	100%	-115	-115
Oscar Gonzalez	RF	R	6	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,2,0	33%	0.82	62%	4	50%	-180	'+135
Seth Brown	LF	L	4	OAK	v	CLE	17th	8.61	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,1,0,0	50%	0.98	68%	7	86%	-290	'+205
Ji Hwan Bae	2B	L	8	PIT	@	BOS	8th	9.75	Pivetta	R		so	0.5	1,3,0	67%	0.6	60%	0	0%	-120	-110
Brad Miller	1B	L	8	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	1,0,2	67%	0.86	58%	2	50%	-185	'+135
Ezequiel Tovar	SS	R	9	COL	@	LAD	21st	8.2	Urias	L		so	0.5	2,1,1,2	100%	1.0	56%	4	75%	-250	'+180
Brandon Nimmo	CF	L	1	NYM	@	MIL	20th	8.23	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	1,0,0,0,0	20%	0.77	61%	6	83%	-175	'+130
Robbie Grossman	LF	S	6	TEX	v	BAL	23rd	8.05	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,1	50%	1.01	66%	3	100%	-185	'+140
Mark Canha	LF	R	5	NYM	@	MIL	20th	8.23	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	so	0.5	2,0,0,2,0	40%	0.7	53%	5	100%	-175	'+130
Rowdy Tellez	1B	L	4	MIL	v	NYM	6th	9.84	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,4,2	50%	0.8	60%	5	80%	-230	'+170
Starling Marte	RF	R	2	NYM	@	MIL	20th	8.23	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	so	0.5	1,2,0,0,0	40%	0.82	58%	3	67%	-190	'+140
Amed Rosario	SS	R	2	CLE	@	OAK	27th	7.05	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,2,0,0,2	60%	0.73	57%	3	33%	-140	'+105
Jake Mccarthy	RF	L	7	ARI	@	SD	7th	9.8	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,1,1	75%	0.78	56%	9	56%	-280	'+200
Lourdes Gurriel Jr	LF		-	ARI	@	SD	7th	9.8	Darvish	R		so	0.5	2,1,1,1,1	100%	0.69	52%	0	0%	-190	'+140
Jake Fraley	LF	L	3	CIN	v	CHC	2nd	10.54	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1	33%	0.79	53%	12	50%	-215	'+160
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	1,0,1	67%	0.98	69%	0	0%	-185	'+135
Cedric Mullins	CF	L	1	BAL	@	TEX	5th	10.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,0,1	50%	0.82	59%	6	50%	-285	'+200
Alan Trejo	SS	R	8	COL	@	LAD	21st	8.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,0	0%	0.91	76%	2	100%	-250	'+180
Xander Bogaerts	SS	R	4	SD	v	ARI	9th	9.64	Gallen	R		so	0.5	2,0,0,1,1	60%	0.79	59%	0	0%	-210	'+155
Nick Gordon	2B	L	1	MIN	@	MIA	30th	5.6	Alcantara	R		so	0.5	0,0,0,0	0%	0.78	56%	0	0%	-175	'+130
Alec Bohm	3B	R	7	PHI	@	NYY	1st	12.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,1	50%	0.72	52%	0	0%	-170	'+125
Austin Hays	CF	R	5	BAL	@	TEX	5th	10.0	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,0,2	50%	0.79	60%	3	100%	-225	'+165
Freddie Freeman	1B	L	2	LAD	v	COL	26th	7.5	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	so	0.5	0,0,1,1,1	60%	0.64	50%	19	53%	-125	-110
Ozzie Albies	2B	S	4	ATL	@	STL	18th	8.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	so	0.5	1,0,0,0	25%	0.73	59%	0	0%	-115	-115
Miguel Cabrera	DH	R	7	DET	@	HOU	10th	9.57	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	so	0.5	2,0,0	33%	0.9	64%	4	75%	-240	'+175
Corey Seager	SS	L	2	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	1,1,1,0	75%	0.68	52%	6	50%	-120	-110
Luis Rengifo	2B	S	7	LAA	@	SEA	25th	7.63	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	so	0.5	0,0,0,0	0%	0.62	54%	19	37%	-180	'+135
David Peralta	LF	L	6	LAD	v	COL	26th	7.5	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	so	0.5	1,0,0	33%	0.85	60%	9	56%	-160	'+120
Will Smith	C	R	3	LAD	v	COL	26th	7.5	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	so	0.5	0,2,0,0	25%	0.7	51%	15	53%	-150	'+115
Trea Turner	SS	R	1	PHI	@	NYY	1st	12.0	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,1,1	75%	0.82	58%	0	0%	-205	'+150
Eduardo Escobar	3B	S	8	NYM	@	MIL	20th	8.23	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,3,1,1,2	80%	0.96	66%	5	60%	-180	'+135
Tomas Nido	C	R	9	NYM	@	MIL	20th	8.23	Miley	L		so	0.5	1,2	100%	0.8	53%	4	75%	-210	'+155
Jesus Aguilar	1B	R	6	OAK	v	CLE	17th	8.61	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	1,1,2	100%	0.92	62%	1	100%	-190	'+145
Alek Thomas	CF	L	8	ARI	@	SD	7th	9.8	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	0,1,0,0	25%	0.67	54%	13	69%	-165	'+125
Manny Machado	3B	R	2	SD	v	ARI	9th	9.64	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	so	0.5	0,1,1,0,2	60%	0.89	55%	14	43%	-260	'+190
Nick Ahmed	SS	R	-	ARI	@	SD	7th	9.8	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	so	0.5	0,1,0,2	50%	0.88	59%	0	0%	-185	'+135
Jose Miranda	1B	R	5	MIN	@	MIA	30th	5.6	Alcantara	R		so	0.5	0,2,1,0	50%	0.74	54%	0	0%	-260	'+185
Christian Arroyo	2B	R	7	BOS	v	PIT	4th	10.32	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,1,2,1	75%	0.58	48%	3	33%	-125	-105
Vladimir Guerrero Jr	1B		-	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	0,0,1,0	25%	0.72	55%	7	29%	-105	-130
Jp Crawford	SS	L	7	SEA	v	LAA	16th	8.74	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	so	0.5	1,2,0,2,0	60%	0.55	45%	19	42%	-130	'+100
Ty France	1B	R	2	SEA	v	LAA	16th	8.74	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	so	0.5	0,1,0,0,0	20%	0.67	53%	14	57%	-145	'+110
Charlie Blackmon	RF	L	3	COL	@	LAD	21st	8.2	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	so	0.5	0,1,0,1,1	60%	0.81	57%	10	50%	-200	'+150
Travis Darnaud	C	R	5	ATL	@	STL	18th	8.5	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,0,1,1	75%	0.84	62%	6	67%	-240	'+175
Andres Gimenez	2B	L	7	CLE	@	OAK	27th	7.05	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	3,0,1,0,1	60%	0.77	57%	6	50%	-195	'+145
Josh Bell	1B	S	4	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	2,1,1,1,0	80%	0.65	51%	0	0%	-155	'+115
Juan Soto	LF	L	3	SD	v	ARI	9th	9.64	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	so	0.5	0,1,0,1,1	60%	0.63	49%	14	57%	-180	'+135
Nick Fortes	C	R	-	MIA	v	MIN	15th	9.0	Maeda	R		so	0.5	0,1,0	33%	0.63	54%	0	0%	-190	'+140
Eric Hosmer	1B	L	6	CHC	@	CIN	12th	9.5	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,2,0	67%	0.62	44%	5	0%	'+105	-135
Orlando Arcia	SS	R	9	ATL	@	STL	18th	8.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1	50%	0.78	60%	2	0%	-205	'+150
Ha Seong Kim	2B	R	8	SD	v	ARI	9th	9.64	Gallen	R		so	0.5		0%	0.67	54%	17	41%	-160	'+120
Joey Wendle	SS	L	9	MIA	v	MIN	15th	9.0	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,0,0	25%	0.5	41%	0	0%	'+100	-135
Anthony Rizzo	1B	L	3	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,1,1	50%	0.78	58%	0	0%	-190	'+140
Bryson Stott	2B	L	6	PHI	@	NYY	1st	12.0	German	R		so	0.5	0,0,0,2	25%	0.71	52%	0	0%	-170	'+130
Carlos Santana	1B	S	4	PIT	@	BOS	8th	9.75	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	so	0.5	1,0,1,2	75%	0.67	51%	0	0%	-255	'+185
Whit Merrifield	2B	R	8	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	1,2	100%	0.62	48%	0	0%	'+105	-140
Salvador Perez	C	R	3	KC	v	TOR	22nd	8.18	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0,1	33%	0.96	61%	3	100%	-285	'+205
Francisco Lindor	SS	S	3	NYM	@	MIL	20th	8.23	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	so	0.5	1,0,2,2,1	80%	0.83	58%	6	33%	-160	'+120
Tyler Stephenson	C	R	4	CIN	v	CHC	2nd	10.54	Wesneski	R		so	0.5	1,0,0,1	50%	0.94	66%	3	67%	-205	'+150
Francisco Mejia	C	S	-	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	0,1	50%	0.72	51%	0	0%	-145	'+110
Manuel Margot	RF	R	6	TB	@	WSH	29th	6.5	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,1	67%	0.76	55%	0	0%	-160	'+120
Jonah Heim	C	S	7	TEX	v	BAL	23rd	8.05	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,1,0	67%	0.7	53%	5	60%	-105	-125
Aj Pollock	LF	R	5	SEA	v	LAA	16th	8.74	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1	50%	0.73	53%	6	67%	-135	'+100
Gio Urshela	SS	R	8	LAA	@	SEA	25th	7.63	Castillo	R		so	0.5	4,2,0,1	75%	0.68	54%	6	50%	-225	'+165
Sam Haggerty	CF	S	9	SEA	v	LAA	16th	8.74	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.66	50%	12	75%	-210	'+155
Jesse Winker	LF	L	2	MIL	v	NYM	6th	9.84	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	so	0.5	0,0,0,3	25%	0.76	58%	3	67%	-230	'+170
Tommy Edman	SS	S	1	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,1,1,1	75%	0.74	54%	7	71%	-135	'+100
Kyle Tucker	RF	L	5	HOU	v	DET	24th	7.71	Manning	R		so	0.5	1,0,0,1,1	60%	0.63	48%	7	71%	'+105	-135
Jake Cronenworth	1B	L	5	SD	v	ARI	9th	9.64	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	so	0.5	0,0,1,1,2	60%	0.83	58%	19	42%	-225	'+165
Harold Ramirez	LF	R	5	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	0,0,1	33%	0.6	48%	0	0%	-130	'+100
Isaac Paredes	3B	R	7	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	1,0,2,0	50%	0.62	51%	0	0%	-165	'+125
Edward Olivares	LF	R	5	KC	v	TOR	22nd	8.18	Kikuchi	L		so	0.5	0,0	0%	0.68	49%	4	75%	-175	'+130
James Outman	CF	L	8	LAD	v	COL	26th	7.5	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	so	1.5	2,0,0,2,1	40%	1.75	50%	1	0%	'+145	-195
Brice Turang	SS	L	8	MIL	v	NYM	6th	9.84	Scherzer	R		so	0.5	0,0,1,0	25%	0	0%	0	0%	-205	'+155
Jose Trevino	C	R	8	NYY	v	PHI	14th	9.28	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.55	43%	0	0%	-155	'+120
Danny Jansen	C	R	6	TOR	@	KC	18th	8.5	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1	100%	0.65	49%	4	50%	-135	'+100
Elias Diaz	C	R	5	COL	@	LAD	21st	8.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	so	0.5	3,0,0,2,2	60%	0.79	60%	14	71%	-230	'+170
Mookie Betts	RF	R	1	LAD	v	COL	26th	7.5	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	so	0.5	1,0,0,1,3	60%	0.74	55%	15	67%	-155	'+115
Matt Vierling	CF	R	1	DET	@	HOU	10th	9.57	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,2,1	100%	0.64	48%	2	100%	-215	'+155
Ketel Marte	2B	S	2	ARI	@	SD	7th	9.8	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	so	0.5	0,1,1,0,0	40%	0.74	58%	17	65%	-280	'+200
Christian Vazquez	C	R	7	MIN	@	MIA	30th	5.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,1	33%	0.59	44%	0	0%	-125	-105
Kyle Farmer	3B		-	MIN	@	MIA	30th	5.6	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,0	25%	0.68	53%	6	50%	-130	'+100
Dj Lemahieu	2B	R	1	NYY	v	PHI	14th	9.28	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,2,3	67%	0.57	46%	0	0%	-160	'+120
Connor Wong	C	R	-	BOS	v	PIT	4th	10.32	Contreras	R		so	0.5	1,0,1	67%	0.62	46%	0	0%	-240	'+175
Austin Nola	C	R	7	SD	v	ARI	9th	9.64	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1	33%	0.55	45%	15	40%	-110	-120
Jean Segura	3B	R	2	MIA	v	MIN	15th	9.0	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	1,2,2,1	100%	0.59	51%	0	0%	-125	-105
Oneil Cruz	SS	L	1	PIT	@	BOS	8th	9.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,0,1,0	25%	1.45	46%	2	100%	'+145	-200
Jurickson Profar	LF	S	6	COL	@	LAD	21st	8.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	1,1	100%	0.68	47%	19	37%	-140	'+105
Nolan Arenado	3B	R	4	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	1,0,1,0	50%	0.49	41%	6	50%	'+115	-155
David Hensley	1B	R	6	HOU	v	DET	24th	7.71	Manning	R		so	0.5	1,3,1,1	100%	0.4	40%	1	0%	-185	'+140
Josh Naylor	1B	L	5	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,0,1,2,0	40%	0.66	51%	7	43%	-165	'+125
Myles Straw	CF	R	9	CLE	@	OAK	27th	7.05	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,0,1	20%	0.58	44%	7	29%	'+120	-160
Alex Bregman	3B	R	2	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,3,2,0,2	60%	0.5	41%	7	14%	'+120	-160
Yandy Diaz	1B	R	1	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	0,1,1	67%	0.44	36%	0	0%	-165	'+125
Alex Verdugo	RF	L	1	BOS	v	PIT	4th	10.32	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	so	0.5	1,0,1,0	50%	0.57	43%	3	33%	-115	-115
Nate Eaton	2B	R	8	KC	v	TOR	22nd	8.18	Kikuchi	L		so	0.5	4,0	50%	0.68	45%	4	100%	-145	'+110
Justin Turner	1B	R	3	BOS	v	PIT	4th	10.32	Contreras	R		so	0.5	1,0,0,1	50%	0.7	57%	6	50%	-145	'+110
Aledmys Diaz	SS	R	5	OAK	v	CLE	17th	8.61	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	2,1,1,1	100%	0.58	45%	4	50%	-145	'+110
Joey Gallo	1B	L	6	MIN	@	MIA	30th	5.6	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	0,0,3,1	25%	1.34	39%	5	20%	'+115	-155
Patrick Wisdom	3B	R	7	CHC	@	CIN	12th	9.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1	0%	1.38	46%	14	50%	'+165	-230
Yonathan Daza	CF	R	1	COL	@	LAD	21st	8.2	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	so	0.5	1,1,0,4	75%	0.54	43%	12	58%	-190	'+145
Shea Langeliers	C	R	7	OAK	v	CLE	17th	8.61	Bieber	R		so	1.5	2,0,0,0	25%	1.32	42%	0	0%	'+130	-175
Nicky Lopez	SS	L	-	KC	v	TOR	22nd	8.18	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	0.44	37%	7	43%	'+120	-155
Conner Capel	RF	L	8	OAK	v	CLE	17th	8.61	Bieber	R		so	0.5	2,0,2	67%	0.48	38%	0	0%	-240	'+175
Nico Hoerner	2B	R	1	CHC	@	CIN	12th	9.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	2,0,0,0	25%	0.43	35%	17	47%	'+125	-165
Adam Frazier	2B	L	-	BAL	@	TEX	5th	10.0	Heaney	L		so	0.5	0,0,0,1	25%	0.47	40%	18	33%	-105	-125
