NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	-210	1B	L	8	.000	PIT	@	MIA	4th	26th	so	0.5	2	2.0	100%	30%	58%	70%	.197 12-61, 2 HR, 6 RBI, 3 BB, 24 SO	Puk	L		'+155
Freddie Freeman	-175	1B	L	3	.333	LAD	v	STL	2nd	22nd	so	0.5	1,2,1	1.33	100%	70%	58%	54%	.381 103-270, 22 HR, 68 RBI, 49 BB, 56 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Josh Bell	-140	1B	S	4	.500	MIA	v	PIT	26th	10th	so	0.5	1	1.0	100%	60%	56%	52%	.448 39-87, 4 HR, 16 RBI, 23 BB, 12 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Juan Soto	-255	LF	L	2	.333	NYY	@	HOU	4th	28th	so	0.5	1	1.0	100%	50%	54%	93%	.273 12-44, 0 HR, 9 RBI, 22 BB, 14 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+185
Ty France	-190	1B	R	8	.000	SEA	v	BOS	4th	18th	so	0.5	1	1.0	100%	40%	54%	74%	.227 27-119, 0 HR, 8 RBI, 5 BB, 26 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Vladimir Guerrero	-175	1B	R	2	.200	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	40%	53%	59%	.262 85-324, 21 HR, 53 RBI, 30 BB, 60 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+130
Isaac Paredes	-135	3B	R	5	.000	TB	v	TOR	4th	24th	so	0.5	1	1.0	100%	90%	52%	67%	.172 20-116, 6 HR, 16 RBI, 10 BB, 28 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Thairo Estrada	-150	2B	R	6	.250	SF	@	SD	4th	23rd	so	0.5	1	1.0	100%	50%	52%	65%	.294 42-143, 3 HR, 14 RBI, 8 BB, 33 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	'+115
Oswaldo Cabrera	-255	LF	S	9	.500	NYY	@	HOU	4th	28th	so	0.5	1	1.0	100%	90%	51%	91%	.436 17-39, 8 HR, 9 RBI, 1 BB, 10 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Enrique Hernandez	-125	2B	R	8	.000	LAD	v	STL	2nd	22nd	so	0.5	1,1	1.0	100%	30%	51%	66%	.246 17-69, 1 HR, 4 RBI, 7 BB, 24 SO	Thompson	L		-105
Harold Ramirez	-150	DH	R	4	.000	TB	v	TOR	4th	24th	so	0.5	1	1.0	100%	40%	50%	61%	.245 37-151, 3 HR, 12 RBI, 6 BB, 28 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nick Allen	'+100	SS	R	9	.333	OAK	v	CLE	4th	30th	so	0.5	1	1.0	100%	70%	47%	91%	.310 9-29, 0 HR, 0 RBI, 0 BB, 9 SO	Allen	L		-135
Jose Trevino	-170	C	R	8	.000	NYY	@	HOU	4th	28th	so	0.5	1	1.0	100%	40%	46%	66%	.129 12-93, 0 HR, 9 RBI, 10 BB, 25 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	'+125
Justin Turner	-205	DH	R	4	.000	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	70%	45%	66%	.196 19-97, 1 HR, 11 RBI, 9 BB, 24 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Oneil Cruz	'+100	SS	L	6	.200	PIT	@	MIA	4th	26th	so	1.5	3	3.0	100%	30%	44%	86%	.207 12-58, 9 HR, 10 RBI, 10 BB, 33 SO	Puk	L		-135
Wilmer Flores	-140	1B	R	-	.000	SF	@	SD	4th	23rd	so	0.5	1	1.0	100%	40%	39%	47%	.230 70-304, 13 HR, 42 RBI, 28 BB, 52 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	'+105
Ryan Noda	'+120	1B	L	6	.000	OAK	v	CLE	4th	30th	so	1.5	2	2.0	100%	60%	38%	86%	.093 4-43, 2 HR, 5 RBI, 5 BB, 24 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Alec Burleson	-170	LF	L	6	.000	STL	@	LAD	12th	20th	so	0.5	1	1.0	100%	40%	38%	67%	.088 3-34, 1 HR, 2 RBI, 2 BB, 9 SO	Miller	R		'+130
Nolan Gorman	-185	2B	L	3	.000	STL	@	LAD	12th	20th	so	1.5	2	2.0	100%	40%	38%	71%	.117 7-60, 4 HR, 7 RBI, 3 BB, 26 SO	Miller	R		'+135
Aaron Judge	-115	RF	R	3	.250	NYY	@	HOU	4th	28th	so	1.5	2	2.0	100%	40%	37%	55%	.196 33-168, 8 HR, 16 RBI, 29 BB, 67 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-115
Brent Rooker	'+125	LF	R	3	.000	OAK	v	CLE	4th	30th	so	1.5	3	3.0	100%	50%	35%	58%	.113 7-62, 2 HR, 2 RBI, 3 BB, 34 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Giancarlo Stanton	-125	DH	R	4	.200	NYY	@	HOU	4th	28th	so	1.5	2	2.0	100%	80%	34%	48%	.239 51-213, 13 HR, 39 RBI, 19 BB, 79 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-105
Alejandro Kirk	'+110	C	R	6	.333	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	20%	33%	45%	.214 28-131, 2 HR, 24 RBI, 16 BB, 19 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Teoscar Hernandez	'+125	RF	R	5	.167	LAD	v	STL	2nd	22nd	so	1.5	3,2,2	2.33	100%	80%	33%	61%	.227 15-66, 2 HR, 4 RBI, 2 BB, 34 SO	Thompson	L		-170
Jose Siri	'+120	CF	R	7	.250	TB	v	TOR	4th	24th	so	1.5	2	2.0	100%	40%	32%	62%	.214 18-84, 2 HR, 4 RBI, 2 BB, 35 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Richie Palacios	-150	OF	L	6	.000	TB	v	TOR	4th	24th	so	0.5	1	1.0	100%	40%	31%	82%	.042 1-24, 0 HR, 0 RBI, 8 BB, 8 SO	Bassitt	R		'+115
Randy Arozarena	'+200	LF	R	3	.000	TB	v	TOR	4th	24th	so	1.5	2	2.0	100%	50%	29%	40%	.221 43-195, 4 HR, 24 RBI, 20 BB, 60 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Luis Arraez	'+205	2B	L	1	.000	MIA	v	PIT	26th	10th	so	0.5	1	1.0	100%	10%	27%	42%	.153 11-72, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-285
Michael A Taylor	'+145	CF		-	.200	PIT	@	MIA	4th	26th	so	1.5	2	2.0	100%	40%	25%	26%	.240 50-208, 6 HR, 15 RBI, 21 BB, 68 SO	Puk	L		-195
Jose Caballero	-150	2B	R	8	.250	TB	v	TOR	4th	24th	so	0.5	2	2.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Henry Davis	-285	C	R	5	.167	PIT	@	MIA	4th	26th	so	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		'+205
Jared Triolo	'+180	3B	R	7	.167	PIT	@	MIA	4th	26th	so	1.5	2	2.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		-250
Jose Abreu	-265	1B	R	5	.000	HOU	v	NYY	17th	11th	so	0.5	1	1.0	100%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Jose Altuve	-175	2B	R	1	.200	HOU	v	NYY	17th	11th	so	0.5	2	2.0	100%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodon	L	.261 6-23, 1 HR, 2 RBI, 2 BB, 5 SO	'+130
Kyle Tucker	-255	RF	L	3	.250	HOU	v	NYY	17th	11th	so	0.5	2	2.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+185
Alek Thomas	-120	CF	L	8	.400	ARI	v	COL	2nd	3rd	so	0.5	1	1.0	100%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christian Walker	-140	1B	R	4	.500	ARI	v	COL	2nd	3rd	so	0.5	2	2.0	100%	60%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Elias Diaz	-240	C	R	6	.333	COL	@	ARI	13th	27th	so	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 5 SO	'+175
Eugenio Suarez	-205	3B	R	7	.500	ARI	v	COL	2nd	3rd	so	0.5	1	1.0	100%	100%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	'+150
Ezequiel Tovar	-260	SS	R	7	.000	COL	@	ARI	13th	27th	so	0.5	1	1.0	100%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+185
Gabriel Moreno	-105	C	R	6	.400	ARI	v	COL	2nd	3rd	so	0.5	1	1.0	100%	60%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-125
Lourdes Gurriel	'+115	LF	R	3	.600	ARI	v	COL	2nd	3rd	so	0.5	2	2.0	100%	60%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Nolan Jones	'+120	RF	L	3	.000	COL	@	ARI	13th	27th	so	1.5	2	2.0	100%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Brayan Rocchio	-170	SS	S	7	.333	CLE	@	OAK	24th	6th	so	0.5	1	1.0	100%	80%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		'+130
Josh Naylor	-115	1B	L	3	.333	CLE	@	OAK	24th	6th	so	0.5	1	1.0	100%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Lawrence Butler	-225	OF	L	8	.000	OAK	v	CLE	4th	30th	so	0.5	1	1.0	100%	100%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		'+165
Ramon Laureano	'+200	RF	R	4	.000	CLE	@	OAK	24th	6th	so	1.5	2	2.0	100%	30%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Stripling	R		-280
Steven Kwan	'+110	LF	L	1	.200	CLE	@	OAK	24th	6th	so	0.5	1	1.0	100%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Zack Gelof	'+135	2B	R	2	.000	OAK	v	CLE	4th	30th	so	1.5	2	2.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-180
Austin Hedges	-135	C	R	-	.250	CLE	@	OAK	24th	6th	so	0.5	2	2.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+100
Jung Hoo Lee	-185	OF	L	1	.333	SF	@	SD	4th	23rd	so	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		'+140
Rafael Devers	-250	3B	L	2	.400	BOS	@	SEA	13th	2nd	so	0.5	1	1.0	100%	60%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	'+180
Will Smith	-155	C	R	4	.429	LAD	v	STL	2nd	22nd	so	0.5	0,1,1	0.67	67%	50%	53%	28%	.298 28-94, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Cronenworth	-160	1B	L	7	.417	SD	v	SF	17th	7th	so	0.5	1,0,2	1.0	67%	50%	52%	57%	.260 53-204, 2 HR, 39 RBI, 13 BB, 40 SO	Harrison	L		'+120
Jurickson Profar	-160	LF	S	6	.286	SD	v	SF	17th	7th	so	0.5	0,1,1	0.67	67%	40%	47%	46%	.308 61-198, 3 HR, 23 RBI, 16 BB, 35 SO	Harrison	L		'+120
Ha Seong Kim	-185	SS	R	1	.100	SD	v	SF	17th	7th	so	0.5	1,0,0	0.33	33%	50%	54%	58%	.223 35-157, 2 HR, 13 RBI, 17 BB, 36 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Manny Machado	-245	3B	R	3	.100	SD	v	SF	17th	7th	so	0.5	0,1,0	0.33	33%	50%	54%	46%	.278 100-360, 15 HR, 56 RBI, 37 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Xander Bogaerts	'+205	2B	R	4	.462	SD	v	SF	17th	7th	so	1.5	1,2,0	1.0	33%	10%	18%	20%	.342 39-114, 2 HR, 19 RBI, 7 BB, 30 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Jazz Chisholm	-250	CF	L	5	.333	MIA	v	PIT	26th	10th	so	0.5	0	0.0	0%	90%	74%	39%	.271 16-59, 2 HR, 6 RBI, 18 BB, 9 SO	Perez	L		'+180
Jake Burger	-215	3B	R	3	.750	MIA	v	PIT	26th	10th	so	0.5	0	0.0	0%	40%	67%	17%	.581 25-43, 1 HR, 24 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
Jesus Sanchez	-170	RF	L	8	.000	MIA	v	PIT	26th	10th	so	0.5	0	0.0	0%	80%	64%	36%	.128 10-78, 0 HR, 9 RBI, 4 BB, 15 SO	Perez	L		'+125
George Springer	-220	RF	R	1	.250	TOR	@	TB	20th	13th	so	0.5	0	0.0	0%	70%	62%	57%	.202 55-272, 20 HR, 44 RBI, 42 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Josh Rojas	-250	3B	L	9	.500	SEA	v	BOS	4th	18th	so	0.5	0	0.0	0%	20%	62%	25%	.333 9-27, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Harrison Bader	-260	CF	R	9	0	NYM	v	MIL	27th	15th	so	0.5		0	0%	20%	58%	73%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	'+190
Christian Bethancourt	-165	C	R	9	0	MIA	v	PIT	26th	10th	so	0.5	0	0.0	0%	50%	58%	35%	.321 9-28, 1 HR, 2 RBI, 1 BB, 8 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Esteury Ruiz	-170	CF	R	1	.000	OAK	v	CLE	4th	30th	so	0.5	0	0.0	0%	50%	52%	7%	.226 7-31, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bryson Stott	-255	2B	L	5	0	PHI	v	ATL	27th	25th	so	0.5		0	0%	70%	51%	60%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	'+185
Abraham Toro	-145	3B	S	7	0	OAK	v	CLE	4th	30th	so	0.5		0	0%	50%	50%	43%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		'+110
Lamonte Wade	-210	1B	L	3	.500	SF	@	SD	4th	23rd	so	0.5	0	0.0	0%	20%	50%	42%	.296 34-115, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	'+155
Mookie Betts	-145	RF	R	1	.636	LAD	v	STL	2nd	22nd	so	0.5	0,0,0	0.0	0%	20%	50%	36%	.319 36-113, 11 HR, 23 RBI, 24 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nolan Arenado	-190	3B	R	4	.000	STL	@	LAD	12th	20th	so	0.5	0	0.0	0%	40%	48%	49%	.264 151-572, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		'+140
Yandy Diaz	-160	1B	R	1	.750	TB	v	TOR	4th	24th	so	0.5	0	0.0	0%	20%	47%	38%	.330 68-206, 13 HR, 32 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Alex Verdugo	-165	RF	L	7	.333	NYY	@	HOU	4th	28th	so	0.5	0	0.0	0%	40%	46%	33%	.273 27-99, 1 HR, 13 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Isiah Kiner Falefa	-155	SS	R	8	.000	TOR	@	TB	20th	13th	so	0.5	0	0.0	0%	60%	45%	35%	.206 34-165, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Brendan Donovan	-195	2B	L	1	.000	STL	@	LAD	12th	20th	so	0.5	0	0.0	0%	20%	42%	19%	.108 7-65, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		'+145
Luis Campusano	-165	C	R	5	.357	SD	v	SF	17th	7th	so	0.5	0,0,0	0.0	0%	10%	41%	21%	.367 18-49, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		'+125
Jeff Mcneil	-115	2B	L	4	0	NYM	v	MIL	27th	15th	so	0.5		0	0%	0%	37%	52%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
James Outman	'+160	CF	L	-	.222	LAD	v	STL	2nd	22nd	so	1.5	1,0,0	0.33	0%	20%	35%	12%	.467 21-45, 0 HR, 10 RBI, 2 BB, 17 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Brandon Marsh	'+105	CF	L	8	0	PHI	v	ATL	27th	25th	so	1.5		0	0%	50%	34%	45%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-135
Kyle Schwarber	-135	DH	L	1	0	PHI	v	ATL	27th	25th	so	1.5		0	0%	40%	34%	37%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	'+105
Rene Pinto	'+180	C	R	9	.333	TB	v	TOR	4th	24th	so	1.5	1	1.0	0%	40%	34%	29%	.281 16-57, 0 HR, 4 RBI, 0 BB, 22 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Shea Langeliers	'+185	C	R	4	.000	OAK	v	CLE	4th	30th	so	1.5	1	1.0	0%	20%	33%	15%	.073 3-41, 0 HR, 0 RBI, 0 BB, 12 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Willy Adames	'+160	SS	R	5	0	MIL	@	NYM	27th	21st	so	1.5		0	0%	40%	31%	35%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-215
Fernando Tatis	'+175	RF	R	2	.333	SD	v	SF	17th	7th	so	1.5	0,0,1	0.33	0%	20%	31%	21%	.269 65-242, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Matt Chapman	'+140	3B	R	4	.250	SF	@	SD	4th	23rd	so	1.5	1	1.0	0%	20%	31%	40%	.174 12-69, 1 HR, 5 RBI, 3 BB, 30 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Julio Rodriguez	'+140	CF	R	2	.250	SEA	v	BOS	4th	18th	so	1.5	1	1.0	0%	30%	31%	32%	.236 21-89, 2 HR, 8 RBI, 1 BB, 28 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Gary Sanchez	'+180	C	R	6	0	MIL	@	NYM	27th	21st	so	1.5		0	0%	30%	30%	35%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Brandon Lowe	'+140	2B	L	2	.333	TB	v	TOR	4th	24th	so	1.5	1	1.0	0%	30%	30%	23%	.252 52-206, 12 HR, 31 RBI, 37 BB, 64 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Cal Raleigh	'+140	C	S	5	.250	SEA	v	BOS	4th	18th	so	1.5	1	1.0	0%	30%	30%	11%	.290 18-62, 5 HR, 9 RBI, 10 BB, 16 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-185
Chris Taylor	-110	SS	R	7	.000	LAD	v	STL	2nd	22nd	so	1.5	0	0.0	0%	40%	30%	25%	.221 23-104, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-120
Shohei Ohtani	'+200	DH	L	2	.385	LAD	v	STL	2nd	22nd	so	1.5	1,0,0	0.33	0%	30%	30%	0%	.600 21-35, 0 HR, 1 RBI, 10 BB, 10 SO	Thompson	L		-280
Jorge Soler	'+140	OF	R	2	.000	SF	@	SD	4th	23rd	so	1.5	1	1.0	0%	30%	29%	39%	.147 16-109, 3 HR, 12 RBI, 13 BB, 40 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Cavan Biggio	'+185	2B	L	9	.500	TOR	@	TB	20th	13th	so	1.5	1	1.0	0%	10%	28%	32%	.282 51-181, 13 HR, 26 RBI, 42 BB, 66 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mitch Haniger	'+135	LF	R	6	.667	SEA	v	BOS	4th	18th	so	1.5	0	0.0	0%	20%	27%	22%	.322 37-115, 9 HR, 28 RBI, 21 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Rhys Hoskins	'+165	1B	R	4	0	MIL	@	NYM	27th	21st	so	1.5		0	0%	0%	26%	29%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-225
William Contreras	'+200	C	R	2	0	MIL	@	NYM	27th	21st	so	1.5		0	0%	30%	26%	17%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Brett Baty	'+130	3B	L	8	0	NYM	v	MIL	27th	15th	so	1.5		0	0%	30%	25%	25%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-175
Pete Alonso	'+130	1B	R	3	0	NYM	v	MIL	27th	15th	so	1.5		0	0%	40%	25%	16%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
