NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tomas Nido	-245	C	R	-	.125	NYM	v	SD	8th	6th	so	0.5	0,1,0,2,1,2	1.0	67%	50%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Smith	-125	SS	L	9	.273	TEX	v	KC	13th	28th	so	0.5	1,0,1,0,2,1	0.83	67%	60%	54%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jordan Walker	-175	LF	R	8	.353	STL	@	COL	27th	29th	so	0.5	1,1,2,1,1,0,0,0,1	0.78	67%	67%	0%	0%		Marquez	R		'+130
Miguel Vargas	-185	2B	R	7	.235	LAD	@	SF	9th	18th	so	0.5	1,1,1,2,0,0,0,1	0.75	62%	50%	63%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ramon Urias	-160	3B	R	6	.222	BAL	v	OAK	28th	26th	so	0.5	2,1,1,0,2,0,5,0	1.38	62%	60%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Ji Hwan Bae	-175	2B	L	9	.250	PIT	v	HOU	7th	3rd	so	0.5	1,0,1,0,1,1,3,0	0.88	62%	60%	60%	0%		Valdez	L		'+130
Jesus Aguilar	-165	1B	R	4	.222	OAK	@	BAL	21st	25th	so	0.5	1,0,2,0,0,1,1,2	0.88	62%	60%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	'+120
Anthony Rizzo	-235	1B	L	3	.286	NYY	@	CLE	18th	14th	so	0.5	1,0,1,1,0,0,1,1	0.62	62%	50%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Tyler Stephenson	-235	C	R	4	.367	CIN	@	ATL	23rd	2nd	so	0.5	2,0,1,2,1,0,0,1	0.88	62%	60%	51%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		'+170
Tj Friedl	-160	CF	L	2	.345	CIN	@	ATL	23rd	2nd	so	0.5	2,1,1,0,0,0,1,3	1.0	62%	60%	38%	0%		Elder	R		'+120
Pete Alonso	-175	1B	R	4	.237	NYM	v	SD	8th	6th	so	0.5	2,0,1,1,0,1,1,0,0,1	0.7	60%	60%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Christian Walker	-125	1B	R	3	.189	ARI	v	MIL	26th	4th	so	0.5	2,1,2,1,0,1,0,0,1,0	0.8	60%	60%	61%	68%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Yan Gomes	-145	C	R	-	.118	CHC	v	SEA	17th	16th	so	0.5	1,2,1,0,0	0.8	60%	60%	61%	60%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lane Thomas	-165	RF	R	1	.359	WSH	@	LAA	13th	15th	so	0.5	1,2,0,1,1,0,2,0,0,1	0.8	60%	60%	55%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		'+125
Andres Gimenez	-260	2B	L	6	.350	CLE	v	NYY	1st	10th	so	0.5	2,0,0,1,1,3,0,1,0,1	0.9	60%	60%	54%	80%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jp Crawford	-110	SS	L	9	.212	SEA	@	CHC	5th	17th	so	0.5	1,0,1,0,2,1,2,0,2,0	0.9	60%	60%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aj Pollock	-145	LF	R	6	.214	SEA	@	CHC	5th	17th	so	0.5	1,1,0,0,1	0.6	60%	70%	51%	51%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jake Cronenworth	-240	2B	L	5	.212	SD	@	NYM	20th	1st	so	0.5	2,2,2,0,0,0,0,1,1,2	1.0	60%	60%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+175
Myles Straw	-115	CF	R	9	.344	CLE	v	NYY	1st	10th	so	0.5	2,1,2,1,1,0,0,0,0,1	0.8	60%	60%	47%	65%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Vinnie Pasquantino	-170	1B	L	4	.258	KC	@	TEX	3rd	21st	so	0.5	1,1,0,1,0,1,0,0,1,1	0.6	60%	60%	41%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		'+125
Jason Delay	-250	C	R	8	.294	PIT	v	HOU	7th	3rd	so	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%		Valdez	L		'+185
Brandon Lowe	-280	2B	L	2	.286	TB	v	BOS	12th	19th	so	0.5	1,0,1,2,0,0,2	0.86	57%	60%	72%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	'+200
Jake Fraley	-260	LF	L	3	.300	CIN	@	ATL	23rd	2nd	so	0.5	1,0,2,2,0,0,1	0.86	57%	70%	58%	67%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		'+190
Austin Nola	-165	C	R	7	.130	SD	@	NYM	20th	1st	so	0.5	1,2,2,0,0,0,1	0.86	57%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Donovan Solano	-210	2B	R	6	.300	MIN	v	CHW	6th	8th	so	0.5	1,0,1,1,0,1,0	0.57	57%	50%	45%	0%		Cease	R		'+155
Conner Capel	-200	RF	L	8	.273	OAK	@	BAL	21st	25th	so	0.5	1,1,0,0,2,0,2	0.86	57%	60%	41%	0%		Gibson	R		'+145
Logan Ohoppe	-160	C	R	8	.240	LAA	v	WSH	29th	23rd	so	0.5	2,1,1,3,0,0,0	1.0	57%	40%	40%	0%		Corbin	L		'+120
Wilmer Flores	-150	1B	R	2	.294	SF	v	LAD	24th	5th	so	0.5	1,1,1,0,0,0,1	0.57	57%	60%	39%	60%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	'+115
Mike Trout	-220	CF	R	2	.355	LAA	v	WSH	29th	23rd	so	0.5	3,0,1,1,2,0,0,1,0	0.89	56%	60%	66%	80%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		'+165
Paul Goldschmidt	-245	1B	R	3	.333	STL	@	COL	27th	29th	so	0.5	1,0,2,0,1,0,0,1,1	0.67	56%	60%	65%	65%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	'+180
Joey Meneses	-260	1B	R	2	.216	WSH	@	LAA	13th	15th	so	0.5	0,0,2,0,1,2,2,3,0	1.11	56%	60%	64%	0%		Suarez	L		'+190
Bryan Reynolds	-265	LF	S	2	.405	PIT	v	HOU	7th	3rd	so	0.5	1,0,0,0,1,1,1,0,1	0.56	56%	50%	63%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		'+190
Yasmani Grandal	-170	C	S	7	.269	CHW	@	MIN	2nd	20th	so	0.5	1,1,2,2,0,0,0,2,0	0.89	56%	50%	62%	63%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+125
Adley Rutschman	-135	C	S	2	.389	BAL	v	OAK	28th	26th	so	0.5	0,1,1,1,0,1,3,0,0	0.78	56%	60%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cedric Mullins	-170	CF	L	1	.189	BAL	v	OAK	28th	26th	so	0.5	0,1,0,2,1,1,0,0,1	0.67	56%	50%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Christian Arroyo	-165	2B	R	6	.179	BOS	@	TB	15th	12th	so	0.5	0,0,0,1,1,0,1,2,1	0.67	56%	50%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		'+125
Jose Miranda	-255	1B	R	3	.200	MIN	v	CHW	6th	8th	so	0.5	1,0,1,1,0,0,2,1,0	0.67	56%	50%	54%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Bryson Stott	-135	2B	L	5	.429	PHI	v	MIA	25th	9th	so	0.5	2,0,1,1,2,0,0,0,2	0.89	56%	50%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Ha Seong Kim	-260	2B	R	8	.281	SD	@	NYM	20th	1st	so	0.5	1,0,1,1,3,0,1,0,0	0.78	56%	50%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Cj Abrams	-185	SS	L	9	.226	WSH	@	LAA	13th	15th	so	0.5	1,0,2,1,2,0,0,0,1	0.78	56%	60%	51%	0%		Suarez	L		'+140
Tommy Edman	-110	SS	S	9	.250	STL	@	COL	27th	29th	so	0.5	0,2,0,0,1,0,1,1,1	0.67	56%	50%	51%	41%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Josh Naylor	-145	1B	L	4	.235	CLE	v	NYY	1st	10th	so	0.5	2,0,1,1,0,0,1,2,0	0.78	56%	50%	47%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Nolan Arenado	'+110	3B	R	4	.351	STL	@	COL	27th	29th	so	0.5	1,0,0,2,1,1,0,1,0	0.67	56%	60%	47%	38%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Yonathan Daza	-155	CF	R	1	.297	COL	v	STL	10th	30th	so	0.5	0,1,0,1,0,1,1,0,4	0.89	56%	60%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		'+115
Aaron Judge	'+100	RF	R	2	.364	NYY	@	CLE	18th	14th	so	1.5	0,1,2,1,2,2,2,1,2	1.44	56%	50%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Mj Melendez	'+125	C	L	1	.152	KC	@	TEX	3rd	21st	so	1.5	2,1,0,2,2,3,3,1,1	1.67	56%	60%	29%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Max Muncy	'+185	3B	L	4	.121	LAD	@	SF	9th	18th	so	1.5	1,2,1,1,2,2,2,0,5	1.78	56%	50%	25%	19%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-260
Nick Castellanos	'+125	RF	R	4	.226	PHI	v	MIA	25th	9th	so	1.5	2,1,1,3,1,2,2,1,3	1.78	56%	50%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Corbin Carroll	-170	CF	L	5	.250	ARI	v	MIL	26th	4th	so	0.5	2,2,0,0,3,1,0,2,0,0	1.0	50%	50%	72%	71%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		'+130
Kris Bryant	-225	RF	R	2	.300	COL	v	STL	10th	30th	so	0.5	0,1,0,0,2,2,2,0,1,0	0.8	50%	50%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+165
Josh Rojas	-160	3B	L	6	.417	ARI	v	MIL	26th	4th	so	0.5	2,0,1,0,1,0	0.67	50%	50%	65%	76%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		'+120
Jonathan India	-295	2B	R	1	.276	CIN	@	ATL	23rd	2nd	so	0.5	2,0,1,0,0,0,1,1	0.62	50%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		'+210
Tommy Pham	-230	CF	R	6	.227	NYM	v	SD	8th	6th	so	0.5	2,2,0,1,0,0,0,1	0.75	50%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		'+170
Oscar Gonzalez	-185	RF	R	-	.161	CLE	v	NYY	1st	10th	so	0.5	0,1,2,0,1,0,2,0	0.75	50%	40%	61%	0%		German	R		'+140
Jose Abreu	-180	1B	R	4	.317	HOU	@	PIT	22nd	22nd	so	0.5	0,3,3,0,1,0,0,3,0,1	1.1	50%	50%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		'+135
Spencer Steer	-220	3B	R	7	.222	CIN	@	ATL	23rd	2nd	so	0.5	1,0,1,2,0,0,2,0	0.75	50%	60%	61%	0%		Elder	R		'+160
Daniel Vogelbach	-260	DH	L	-	.231	NYM	v	SD	8th	6th	so	0.5	1,0,1,1,0,0	0.5	50%	60%	60%	64%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+190
Mark Canha	-185	LF	R	9	.229	NYM	v	SD	8th	6th	so	0.5	0,2,2,1,0,2,0,0,2,0	0.9	50%	50%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
