NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	-170	CF	R	9	.000	NYM	v	MIL	5th	15th	so	0.5	1	1.0	100%	30%	58%	76%	.216 52-241, 7 HR, 23 RBI, 12 BB, 80 SO	Hall	L		'+125
Kevin Kiermaier	-230	CF	L	7	.143	TOR	@	TB	14th	13th	so	0.5	2,1	1.5	100%	70%	58%	89%	.198 19-96, 0 HR, 10 RBI, 9 BB, 32 SO	Littell	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Freddie Freeman	-150	1B	L	3	.231	LAD	v	STL	19th	22nd	so	0.5	1,1,2,1	1.25	100%	70%	58%	59%	.341 103-302, 22 HR, 68 RBI, 49 BB, 64 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	'+115
Luis Urias	-235	3B		-	.000	SEA	v	BOS	19th	18th	so	0.5	2,1	1.5	100%	90%	57%	82%	.102 5-49, 0 HR, 2 RBI, 1 BB, 24 SO	Crawford	R		'+170
Max Kepler	-190	RF	L	5	.000	MIN	@	KC	8th	16th	so	0.5	2	2.0	100%	50%	56%	53%	.249 100-402, 12 HR, 42 RBI, 57 BB, 81 SO	Lugo	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Corey Seager	-135	SS	L	2	.200	TEX	v	CHC	8th	17th	so	0.5	1	1.0	100%	50%	56%	83%	.265 30-113, 2 HR, 7 RBI, 12 BB, 32 SO	Hendricks	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Alec Bohm	-180	1B	R	4	.500	PHI	v	ATL	19th	25th	so	0.5	1	1.0	100%	50%	55%	68%	.326 70-215, 3 HR, 21 RBI, 15 BB, 53 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	'+135
Jonah Heim	'+100	C	S	7	.200	TEX	v	CHC	8th	17th	so	0.5	2	2.0	100%	60%	54%	90%	.233 10-43, 0 HR, 7 RBI, 0 BB, 16 SO	Hendricks	R		-130
Ty France	-185	1B	R	8	.143	SEA	v	BOS	19th	18th	so	0.5	2,1	1.5	100%	50%	54%	79%	.243 34-140, 0 HR, 8 RBI, 5 BB, 40 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Francisco Lindor	-255	SS	S	2	.000	NYM	v	MIL	5th	15th	so	0.5	1	1.0	100%	40%	53%	59%	.221 29-131, 6 HR, 18 RBI, 21 BB, 31 SO	Hall	L		'+185
Luis Garcia	-140	2B	L	9	.000	WSH	@	CIN	14th	5th	so	0.5	1	1.0	100%	40%	53%	68%	.169 14-83, 0 HR, 9 RBI, 1 BB, 17 SO	Greene	R		'+105
Nick Gordon	-115	CF	L	8	.000	MIA	v	PIT	28th	10th	so	0.5	1	1.0	100%	60%	53%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-115
Anthony Rendon	-225	3B	R	1	.000	LAA	@	BAL	1st	19th	so	0.5	2	2.0	100%	80%	52%	68%	.243 35-144, 6 HR, 19 RBI, 14 BB, 41 SO	Rodriguez	R		'+165
Carlos Santana	-125	1B	S	4	.250	MIN	@	KC	8th	16th	so	0.5	2	2.0	100%	40%	52%	47%	.282 163-577, 31 HR, 93 RBI, 129 BB, 102 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Isaac Paredes	-190	3B	R	4	.000	TB	v	TOR	5th	24th	so	0.5	2,1	1.5	100%	90%	52%	73%	.139 20-144, 6 HR, 16 RBI, 10 BB, 42 SO	Kikuchi	L	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	'+140
Thairo Estrada	-245	2B	R	6	.250	SF	@	SD	3rd	23rd	so	0.5	1,1	1.0	100%	50%	52%	71%	.286 50-175, 3 HR, 22 RBI, 8 BB, 41 SO	Cease	R		'+180
Bryson Stott	-185	2B	L	-	.250	PHI	v	ATL	19th	25th	so	0.5	1	1.0	100%	70%	51%	69%	.210 29-138, 2 HR, 16 RBI, 11 BB, 32 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+140
Oswaldo Cabrera	-275	LF	S	9	.667	NYY	@	HOU	3rd	28th	so	0.5	1,1	1.0	100%	100%	51%	95%	.620 49-79, 8 HR, 33 RBI, 1 BB, 18 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Nolan Schanuel	-185	1B	L	6	.000	LAA	@	BAL	1st	19th	so	0.5	1	1.0	100%	60%	48%	91%	.154 4-26, 0 HR, 0 RBI, 9 BB, 9 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jose Trevino	-150	C	R	8	.000	NYY	@	HOU	3rd	28th	so	0.5	1	1.0	100%	40%	46%	66%	.129 12-93, 0 HR, 9 RBI, 10 BB, 25 SO	Brown	R		'+110
Justin Turner	-155	DH	R	4	.125	TOR	@	TB	14th	13th	so	0.5	1,1	1.0	100%	80%	45%	73%	.208 26-125, 1 HR, 11 RBI, 9 BB, 31 SO	Littell	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Oneil Cruz	-110	SS	L	6	.300	PIT	@	MIA	5th	26th	so	1.5	3,3	3.0	100%	40%	44%	91%	.286 28-98, 9 HR, 18 RBI, 10 BB, 57 SO	Weathers	L		-120
Alec Burleson	-145	LF	L	6	.000	STL	@	LAD	13th	20th	so	0.5	1,1	1.0	100%	50%	38%	77%	.051 3-59, 1 HR, 2 RBI, 2 BB, 15 SO	Yamamoto	R		'+110
Nolan Gorman	-145	2B	L	3	.250	STL	@	LAD	13th	20th	so	1.5	2,2	2.0	100%	50%	38%	79%	.250 21-84, 4 HR, 21 RBI, 3 BB, 38 SO	Yamamoto	R		'+110
Brent Rooker	-110	LF	R	4	.000	OAK	v	CLE	8th	30th	so	1.5	3	3.0	100%	50%	35%	58%	.113 7-62, 2 HR, 2 RBI, 3 BB, 34 SO	Bibee	R		-125
Giancarlo Stanton	-120	DH	R	4	.200	NYY	@	HOU	3rd	28th	so	1.5	2,2	2.0	100%	80%	34%	55%	.234 58-248, 20 HR, 46 RBI, 19 BB, 93 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
William Contreras	'+165	C	R	2	.000	MIL	@	NYM	19th	21st	so	1.5	2	2.0	100%	30%	26%	36%	.198 23-116, 4 HR, 17 RBI, 9 BB, 43 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryce Harper	'+175	1B	L	3	.000	PHI	v	ATL	19th	25th	so	1.5	3	3.0	100%	10%	25%	32%	.253 172-679, 44 HR, 106 RBI, 133 BB, 205 SO	Fried	L	.276 8-29, 2 HR, 4 RBI, 5 BB, 10 SO	-245
Nick Castellanos	'+175	RF	R	6	.250	PHI	v	ATL	19th	25th	so	1.5	3	3.0	100%	20%	25%	48%	.249 44-177, 8 HR, 31 RBI, 10 BB, 70 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Lane Thomas	'+105	RF	R	2	.000	WSH	@	CIN	14th	5th	so	1.5	2	2.0	100%	50%	25%	33%	.242 30-124, 8 HR, 19 RBI, 9 BB, 37 SO	Greene	R		-140
Zach Neto	'+185	SS	R	9	.000	LAA	@	BAL	1st	19th	so	1.5	2	2.0	100%	40%	23%	77%	.053 2-38, 0 HR, 11 RBI, 1 BB, 20 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Francisco Alvarez	'+155	C	R	7	.000	NYM	v	MIL	5th	15th	so	1.5	2	2.0	100%	20%	22%	82%	.032 1-31, 0 HR, 1 RBI, 1 BB, 17 SO	Hall	L		-210
Jt Realmuto	'+120	C	R	5	.000	PHI	v	ATL	19th	25th	so	1.5	2	2.0	100%	30%	20%	23%	.257 130-505, 22 HR, 69 RBI, 43 BB, 113 SO	Fried	L	.342 13-38, 3 HR, 9 RBI, 0 BB, 11 SO	-160
Aaron Hicks	'+155	CF	S	2	.000	LAA	@	BAL	1st	19th	so	1.5	2	2.0	100%	10%	19%	25%	.205 59-288, 8 HR, 31 RBI, 47 BB, 83 SO	Rodriguez	R		-210
Joey Gallo	'+185	LF	L	5	.000	WSH	@	CIN	14th	5th	so	2.5	3	3.0	100%	20%	16%	82%	.027 1-37, 0 HR, 0 RBI, 3 BB, 25 SO	Greene	R		-250
Cj Abrams	'+150	SS	L	1	.000	WSH	@	CIN	14th	5th	so	1.5	2	2.0	100%	30%	12%	45%	.122 10-82, 1 HR, 2 RBI, 2 BB, 26 SO	Greene	R		-205
Brice Turang	-180	2B	L	8	.500	MIL	@	NYM	19th	21st	so	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Andrew Benintendi	-125	LF	L	1	.000	CHW	v	DET	24th	9th	so	0.5	2	2.0	100%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Andrew Vaughn	-195	1B	R	5	.333	CHW	v	DET	24th	9th	so	0.5	2	2.0	100%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Javier Baez	-215	SS	R	8	.250	DET	@	CHW	24th	12th	so	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		'+160
Luis Robert	'+115	CF	R	3	.250	CHW	v	DET	24th	9th	so	1.5	2	2.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 5 SO	-155
Mark Canha	-130	LF	R	5	.000	DET	@	CHW	24th	12th	so	0.5	2	2.0	100%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Soroka	R		-105
Riley Greene	'+165	CF	L	3	.000	DET	@	CHW	24th	12th	so	1.5	2	2.0	100%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Soroka	R		-225
Austin Hays	'+195	LF	R	6	.250	BAL	v	LAA	29th	4th	so	1.5	2	2.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Gunnar Henderson	-255	3B	L	1	.250	BAL	v	LAA	29th	4th	so	0.5	1	1.0	100%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Ryan Mountcastle	-260	1B	R	4	.333	BAL	v	LAA	29th	4th	so	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
Austin Riley	-105	3B	R	3	.000	ATL	@	PHI	30th	8th	so	1.5	2	2.0	100%	50%	0%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R	.412 21-51, 5 HR, 9 RBI, 3 BB, 15 SO	-125
Marcell Ozuna	'+130	DH	R	5	.000	ATL	@	PHI	30th	8th	so	1.5	2	2.0	100%	30%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R	.271 13-48, 4 HR, 8 RBI, 2 BB, 16 SO	-170
Michael Harris	-225	CF	L	6	.600	ATL	@	PHI	30th	8th	so	0.5	1	1.0	100%	60%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	'+165
Orlando Arcia	-285	SS	R	8	.600	ATL	@	PHI	30th	8th	so	0.5	1	1.0	100%	50%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R	.056 1-18, 0 HR, 1 RBI, 1 BB, 7 SO	'+205
Ronald Acuna	-185	RF	R	1	.500	ATL	@	PHI	30th	8th	so	0.5	1	1.0	100%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	'+140
Austin Hedges	-175	C	R	8	.250	CLE	@	OAK	14th	6th	so	0.5	2	2.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brayan Rocchio	-260	SS	S	9	.167	CLE	@	OAK	14th	6th	so	0.5	3,1	2.0	100%	90%	0%	100%	.167 1-6, 0 HR, 2 RBI, 2 BB, 4 SO	Sears	L		'+190
Ramon Laureano	'+160	RF	R	3	.000	CLE	@	OAK	14th	6th	so	1.5	2	2.0	100%	30%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Steven Kwan	-120	LF	L	1	.300	CLE	@	OAK	14th	6th	so	0.5	1,1	1.0	100%	80%	0%	100%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Zack Gelof	'+135	2B	R	2	.000	OAK	v	CLE	8th	30th	so	1.5	2,2	2.0	100%	100%	0%	100%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Bibee	R		-180
Elly De La Cruz	'+170	3B	S	6	.333	CIN	v	WSH	14th	29th	so	1.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Jeimer Candelario	-190	3B	S	4	.000	CIN	v	WSH	14th	29th	so	0.5	3	3.0	100%	90%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Corbin	L		'+140
Spencer Steer	-205	1B	R	2	.667	CIN	v	WSH	14th	29th	so	0.5	1	1.0	100%	90%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+150
Maikel Garcia	-260	3B	R	1	.250	KC	v	MIN	27th	1st	so	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Ryan	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Salvador Perez	-255	C	R	4	.000	KC	v	MIN	27th	1st	so	0.5	2	2.0	100%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Henry Davis	-245	C	R	5	.200	PIT	@	MIA	5th	26th	so	0.5	2,1	1.5	100%	100%	0%	100%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Cody Bellinger	-210	CF	L	3	.250	CHC	@	TEX	19th	14th	so	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Bradford	L		'+155
Nico Hoerner	-105	2B	R	7	.000	CHC	@	TEX	19th	14th	so	0.5	1	1.0	100%	20%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Bradford	L		-125
Yan Gomes	-155	C	R	9	.000	CHC	@	TEX	19th	14th	so	0.5	1	1.0	100%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradford	L		'+115
Chas Mccormick	-295	CF	R	6	.143	HOU	v	NYY	18th	11th	so	0.5	2,1	1.5	100%	70%	0%	100%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Stroman	R		'+210
Jose Abreu	-210	1B	R	5	.000	HOU	v	NYY	18th	11th	so	0.5	1,1	1.0	100%	80%	0%	100%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Stroman	R	.214 6-28, 1 HR, 4 RBI, 0 BB, 3 SO	'+155
Kyle Tucker	-145	RF	L	3	.333	HOU	v	NYY	18th	11th	so	0.5	1,2	1.5	100%	60%	0%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+110
Alek Thomas	-125	CF	L	8	.333	ARI	v	COL	11th	3rd	so	0.5	1,1	1.0	100%	50%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Blaze Alexander	-170	SS	R	7	.400	ARI	v	COL	11th	3rd	so	0.5	2	2.0	100%	100%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L		'+125
Ezequiel Tovar	-265	SS	R	8	.143	COL	@	ARI	2nd	27th	so	0.5	1,1	1.0	100%	80%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Henry	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Lourdes Gurriel	-105	LF	R	3	.444	ARI	v	COL	11th	3rd	so	0.5	1,2	1.5	100%	60%	0%	100%	.444 4-9, 2 HR, 6 RBI, 1 BB, 3 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jordan Walker	-275	RF	R	7	.143	STL	@	LAD	13th	20th	so	0.5	2,1	1.5	100%	100%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		'+200
Bobby Dalbec	-115	1B	R	-	.000	BOS	@	SEA	26th	2nd	so	1.5	2	2.0	100%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dominic Canzone	-280	OF	L	7	.000	SEA	v	BOS	19th	18th	so	0.5	2,1	1.5	100%	100%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Xander Bogaerts	-200	2B	R	1	.353	SD	v	SF	11th	7th	so	0.5	1,1,2,0	1.0	75%	70%	56%	85%	.267 39-146, 2 HR, 19 RBI, 7 BB, 38 SO	Hicks	R		'+150
Jake Cronenworth	-175	1B	L	3	.400	SD	v	SF	11th	7th	so	0.5	1,1,0,2	1.0	75%	60%	52%	63%	.268 61-228, 2 HR, 39 RBI, 13 BB, 48 SO	Hicks	R		'+130
Teoscar Hernandez	-105	RF	R	6	.267	LAD	v	STL	19th	22nd	so	1.5	1,3,2,2	2.0	75%	70%	33%	41%	.344 31-90, 18 HR, 36 RBI, 2 BB, 42 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-125
Max Muncy	'+195	3B	L	5	.312	LAD	v	STL	19th	22nd	so	1.5	1,2,3,2	2.0	75%	50%	26%	29%	.194 30-155, 3 HR, 23 RBI, 25 BB, 51 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Eguy Rosario	-275	3B	R	-	.167	SD	v	SF	11th	7th	so	0.5	0,1,1	0.67	67%	60%	59%	47%	.333 8-24, 0 HR, 0 RBI, 0 BB, 8 SO	Hicks	R		'+195
Gavin Lux	-160	SS	L	9	.154	LAD	v	STL	19th	22nd	so	0.5	1,1,0	0.67	67%	67%	58%	75%	.130 6-46, 3 HR, 4 RBI, 2 BB, 12 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Shohei Ohtani	-285	DH	L	2	.294	LAD	v	STL	19th	22nd	so	0.5	1,1,0,0	0.5	50%	50%	70%	87%	.313 21-67, 0 HR, 1 RBI, 10 BB, 18 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	'+205
Jake Burger	-290	3B	R	5	.625	MIA	v	PIT	28th	10th	so	0.5	1,0	0.5	50%	50%	67%	50%	.549 39-71, 1 HR, 31 RBI, 0 BB, 10 SO	Jones	R		'+205
Kebryan Hayes	-155	3B	R	3	.571	PIT	@	MIA	5th	26th	so	0.5	0,1	0.5	50%	60%	65%	59%	.379 53-140, 2 HR, 23 RBI, 29 BB, 25 SO	Weathers	L		'+115
Seth Brown	-235	LF	L	5	.000	OAK	v	CLE	8th	30th	so	0.5	0,1	0.5	50%	70%	62%	64%	.180 16-89, 6 HR, 14 RBI, 10 BB, 29 SO	Bibee	R		'+170
George Springer	-170	RF	R	1	.250	TOR	@	TB	14th	13th	so	0.5	1,0	0.5	50%	70%	62%	61%	.207 63-304, 28 HR, 52 RBI, 42 BB, 79 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Daulton Varsho	-275	LF	L	5	.143	TOR	@	TB	14th	13th	so	0.5	0,1	0.5	50%	50%	61%	47%	.198 21-106, 3 HR, 11 RBI, 10 BB, 16 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	'+200
Rowdy Tellez	-190	1B	L	8	.000	PIT	@	MIA	5th	26th	so	0.5	0,2	1.0	50%	30%	58%	52%	.197 12-61, 2 HR, 6 RBI, 3 BB, 24 SO	Weathers	L		'+140
Connor Joe	-235	RF	R	1	.222	PIT	@	MIA	5th	26th	so	0.5	1,0	0.5	50%	40%	57%	52%	.257 29-113, 2 HR, 16 RBI, 20 BB, 19 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	'+170
Josh Bell	-225	1B	S	2	.429	MIA	v	PIT	28th	10th	so	0.5	0,1	0.5	50%	60%	56%	39%	.426 46-108, 4 HR, 16 RBI, 30 BB, 12 SO	Jones	R		'+165
Jp Crawford	-250	SS	L	1	.143	SEA	v	BOS	19th	18th	so	0.5	0,1	0.5	50%	50%	56%	58%	.202 26-129, 7 HR, 11 RBI, 20 BB, 21 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Juan Soto	-245	LF	L	2	.571	NYY	@	HOU	3rd	28th	so	0.5	0,1	0.5	50%	50%	54%	58%	.474 36-76, 0 HR, 17 RBI, 30 BB, 14 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Manny Machado	-195	3B	R	4	.143	SD	v	SF	11th	7th	so	0.5	1,0,1,0	0.5	50%	50%	54%	50%	.276 107-388, 22 HR, 63 RBI, 37 BB, 68 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Vladimir Guerrero	-135	1B	R	2	.375	TOR	@	TB	14th	13th	so	0.5	0,1	0.5	50%	40%	53%	54%	.287 99-345, 21 HR, 53 RBI, 37 BB, 60 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Will Smith	-155	C	R	4	.412	LAD	v	STL	19th	22nd	so	0.5	0,0,1,1	0.5	50%	50%	53%	22%	.304 35-115, 3 HR, 12 RBI, 17 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
