NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Crawford	-160	SS	L	8	.173	SF	v	MIA	7th	9th	so	0.5	2,2,2,0,1,0,2,1,2,0	1.17	75%	70%	57%	64%	.204 52-255, 6 HR, 30 RBI, 21 BB, 64 SO	Alcantara	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Adolis Garcia	-225	RF	R	4	.258	TEX	v	COL	26th	29th	so	0.5	1,1,2,0,3,0,2,1,1,3	1.05	74%	80%	76%	60%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		'+165
Trea Turner	-225	SS	R	2	.262	PHI	v	CHC	19th	17th	so	0.5	2,2,2,1,0,2,2,2,1,1	1.21	74%	90%	55%	43%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+165
Brandon Marsh	-285	CF	L	8	.281	PHI	v	CHC	19th	17th	so	0.5	1,1,0,1,1,1,2,0,1,1	1.02	73%	80%	75%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Lane Thomas	-185	RF	R	1	.280	WSH	v	DET	27th	27th	so	0.5	1,2,4,1,1,0,0,2,1,3	1.09	73%	80%	54%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		'+140
Brandon Lowe	-230	2B	L	4	.201	TB	v	MIL	25th	4th	so	0.5	0,1,2,1,0,1,1,1,0,1	1.13	72%	70%	72%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		'+170
Austin Riley	-260	3B	R	3	.246	ATL	v	SEA	11th	16th	so	0.5	2,0,1,2,3,2,1,1,2,0	1.21	72%	80%	70%	100%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		'+190
Bryan De La Cruz	-245	LF	R	5	.287	MIA	@	SF	22nd	18th	so	0.5	0,1,1,1,0,2,0,1,0,2	1.12	72%	60%	64%	96%	.219 21-96, 0 HR, 0 RBI, 0 BB, 29 SO	Desclafani	R		'+175
Jace Peterson	-235	3B	L	9	.214	OAK	@	HOU	1st	2nd	so	0.5	0,1,1,0,2,1,1,2,0,0	0.9	72%	60%	52%	50%	.375 6-16, 1 HR, 4 RBI, 0 BB, 5 SO	Bielak	R		'+170
Kody Clemens	-275	1B	L	-	.205	PHI	v	CHC	19th	17th	so	0.5	1,1,1,1,1,0,0,2,0,0	0.78	72%	60%	44%	0%		Stroman	R		'+195
Martin Maldonado	-275	C	R	9	.177	HOU	v	OAK	28th	26th	so	0.5	2,2,1,1,2,2,1,3,1,1	1.1	71%	100%	62%	67%	.221 47-213, 12 HR, 31 RBI, 5 BB, 62 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jake Bauers	-245	OF	L	5	.212	NYY	@	CIN	8th	11th	so	0.5	0,2,2,1,1,0,2,0,1,2	1.0	71%	70%	0%	0%		Lively	R		'+175
Carlos Correa	-270	SS	R	3	.203	MIN	@	LAA	18th	15th	so	0.5	2,2,2,1,2,1,2,0,2,0	1.05	70%	80%	63%	60%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+195
Daulton Varsho	-175	LF	L	4	.217	TOR	v	BAL	9th	25th	so	0.5	1,2,1,0,0,2,3,0,2,0	0.98	70%	60%	62%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	'+130
Yordan Alvarez	-165	LF	L	3	.287	HOU	v	OAK	28th	26th	so	0.5	3,2,0,1,1,0,0,0,0,1	1.05	70%	50%	61%	62%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+125
Josh Lowe	-230	RF	L	6	.306	TB	v	MIL	25th	4th	so	0.5	1,2,1,2,1,1,0,1,0,1	0.89	69%	80%	78%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		'+170
Jorge Soler	-285	DH	R	4	.234	MIA	@	SF	22nd	18th	so	0.5	3,0,0,1,1,0,3,1,0,3	1.07	69%	60%	70%	64%	.456 57-125, 10 HR, 23 RBI, 25 BB, 37 SO	Desclafani	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	'+205
Tim Anderson	-165	SS	R	1	.264	CHW	v	KC	15th	28th	so	0.5	0,1,2,1,0,0,1,0,1,1	0.88	69%	60%	68%	64%	.282 131-464, 10 HR, 39 RBI, 22 BB, 99 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Randal Grichuk	-190	RF	R	2	.340	COL	@	TEX	21st	21st	so	0.5	1,0,2,2,2,1,0,0,2,0	1.0	69%	60%	65%	64%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	'+140
Christian Bethancourt	-185	C	R	8	.221	TB	v	MIL	25th	4th	so	0.5	1,0,1,2,1,1,0,0,2,0	1.0	69%	60%	56%	30%	.269 7-26, 0 HR, 3 RBI, 0 BB, 3 SO	Houser	R		'+140
Josh Bell	-165	DH	S	4	.227	CLE	@	NYM	14th	1st	so	0.5	1,1,0,1,1,1,1,1,0,0	0.83	69%	70%	54%	64%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Carrasco	R	.429 6-14, 0 HR, 2 RBI, 1 BB, 3 SO	'+125
Tyler Stephenson	-280	C	R	5	.264	CIN	v	NYY	10th	10th	so	0.5	1,2,3,1,2,0,0,1,2,2	1.14	69%	80%	51%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		'+200
Amed Rosario	-225	SS	R	2	.240	CLE	@	NYM	14th	1st	so	0.5	0,2,2,0,0,0,2,0,2,1	1.19	68%	50%	59%	0%		Carrasco	R		'+165
Juan Soto	-175	LF	L	3	.252	SD	v	BOS	17th	19th	so	0.5	2,1,0,2,0,0,1,0,0,0	0.95	68%	40%	53%	67%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		'+130
Mike Yastrzemski	-220	CF	L	5	.269	SF	v	MIA	7th	9th	so	0.5	2,4,0,2,1,1,1,0,2,0	1.11	67%	70%	67%	70%	.179 28-156, 17 HR, 37 RBI, 12 BB, 43 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	'+160
Willson Contreras	-175	C	R	5	.250	STL	v	LAD	16th	5th	so	0.5	2,2,0,1,1,1,1,2,1,0	0.91	67%	80%	62%	49%	.251 49-195, 4 HR, 23 RBI, 8 BB, 51 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Nate Eaton	-260	RF	R	9	.061	KC	@	CHW	4th	8th	so	0.5	1,1,1,1,0,1,2,1,0,0	1.0	67%	70%	45%	61%	.037 2-54, 0 HR, 0 RBI, 8 BB, 25 SO	Kopech	R		'+185
Trey Mancini	-250	1B	R	7	.262	CHC	@	PHI	5th	7th	so	0.5	1,0,1,2,2,0,2,0,2,1	1.05	66%	70%	65%	67%	.037 1-27, 1 HR, 3 RBI, 3 BB, 10 SO	Suarez	L		'+180
Thairo Estrada	-170	2B	R	2	.313	SF	v	MIA	7th	9th	so	0.5	0,1,1,1,2,2,2,1,1,1	0.93	66%	90%	44%	35%	.167 21-126, 2 HR, 3 RBI, 3 BB, 13 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Rafael Devers	-270	3B	L	2	.259	BOS	@	SD	20th	6th	so	0.5	1,2,0,1,0,0,1,2,1,1	0.88	65%	70%	64%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+195
Jt Realmuto	-205	C	R	6	.304	PHI	v	CHC	19th	17th	so	0.5	1,2,1,1,0,1,0,0,0,1	0.92	65%	60%	58%	62%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	'+150
Jorge Polanco	-215	2B	S	5	.284	MIN	@	LAA	18th	15th	so	0.5	0,2,0,2,0,2,1,1,2,1	1.04	65%	70%	54%	64%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jake Cronenworth	-160	1B	L	6	.220	SD	v	BOS	17th	19th	so	0.5	1,2,2,1,2,1,1,0,1,1	0.91	65%	90%	50%	0%		Paxton	L		'+120
Lars Nootbaar	-225	CF	L	1	.283	STL	v	LAD	16th	5th	so	0.5	0,0,1,2,0,1,1,0,1,0	0.87	65%	50%	48%	89%	.250 24-96, 1 HR, 20 RBI, 26 BB, 29 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Nolan Arenado	'+100	3B	R	4	.263	STL	v	LAD	16th	5th	so	0.5	1,0,1,0,2,0,0,1,1,0	0.86	65%	50%	47%	52%	.252 153-608, 30 HR, 95 RBI, 43 BB, 115 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-135
Brice Turang	-270	2B	L	-	.244	MIL	@	TB	23rd	12th	so	0.5	0,0,2,1,2,0,1,1,1,1	0.9	65%	70%	0%	0%		Mcclanahan	L		'+195
Luis Robert	-230	CF	R	3	.273	CHW	v	KC	15th	28th	so	0.5	1,2,0,2,0,0,0,4,0,1	1.07	64%	50%	67%	52%	.240 53-221, 15 HR, 41 RBI, 7 BB, 59 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Michael Conforto	-220	RF	L	3	.214	SF	v	MIA	7th	9th	so	0.5	1,0,0,1,0,0,0,0,0,0	1.0	64%	20%	61%	56%	.302 87-288, 26 HR, 69 RBI, 48 BB, 80 SO	Alcantara	R	.259 7-27, 3 HR, 8 RBI, 1 BB, 6 SO	'+160
Jacob Stallings	-120	C	R	-	.123	MIA	@	SF	22nd	18th	so	0.5	2,1,0,1,0,0,0,1,1,0	0.86	64%	50%	55%	81%	.267 27-101, 4 HR, 11 RBI, 2 BB, 28 SO	Desclafani	R	.583 7-12, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Hunter Renfroe	-270	RF	R	4	.250	LAA	v	MIN	2nd	20th	so	0.5	1,0,0,2,1,1,1,0,3,1	0.88	63%	70%	66%	80%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		'+195
Jeremy Pena	-165	SS	R	6	.259	HOU	v	OAK	28th	26th	so	0.5	0,1,2,0,0,0,0,1,0,1	0.95	63%	40%	63%	73%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Pete Alonso	-145	1B	R	4	.230	NYM	v	CLE	30th	14th	so	0.5	0,0,0,1,2,0,0,1,1,1	0.89	63%	50%	62%	67%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Ha Seong Kim	-180	2B	R	7	.227	SD	v	BOS	17th	19th	so	0.5	0,0,1,2,1,1,2,1,0,3	0.9	63%	70%	52%	0%		Paxton	L		'+135
Mookie Betts	-180	RF	R	1	.252	LAD	@	STL	12th	30th	so	0.5	0,1,1,2,0,0,0,0,1,0	0.84	63%	40%	49%	78%	.272 46-169, 9 HR, 19 RBI, 21 BB, 36 SO	Matz	L		'+135
Brett Baty	-290	3B	L	5	.222	NYM	v	CLE	30th	14th	so	0.5	0,1,1,0,1,1,0,0,1,0	0.7	63%	50%	0%	0%		Quantrill	R		'+210
Brenton Doyle	-290	CF	R	9	.255	COL	@	TEX	21st	21st	so	0.5	2,2,0,0,2,2,0,1,1,2	1.05	63%	70%	0%	0%		Perez	L		'+205
Francisco Alvarez	-245	C	R	9	.218	NYM	v	CLE	30th	14th	so	0.5	0,2,0,2,1,1,1,1,1,0	0.88	62%	70%	80%	0%		Quantrill	R		'+175
Chas Mccormick	-245	CF	R	8	.250	HOU	v	OAK	28th	26th	so	0.5	2,0,0,1,1,0,0,2,2,1	1.0	62%	60%	65%	68%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jose Abreu	-150	1B	R	4	.220	HOU	v	OAK	28th	26th	so	0.5	2,2,1,2,2,0,1,0,2,2	1.0	62%	80%	61%	70%	.277 59-213, 12 HR, 37 RBI, 14 BB, 49 SO	Waldichuk	L		'+115
Ji Hwan Bae	-190	CF	L	8	.237	PIT	v	ARI	24th	24th	so	0.5	2,1,1,2,1,0,2,0,1,0	0.8	62%	70%	60%	0%		Gallen	R		'+140
Brandon Nimmo	-170	CF	L	1	.289	NYM	v	CLE	30th	14th	so	0.5	1,2,1,1,0,0,0,0,1,1	0.78	62%	60%	60%	0%		Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Kyle Higashioka	-285	C	R	9	.197	NYY	@	CIN	8th	11th	so	0.5	2,0,0,1,0,1,2,0,0,0	1.0	62%	40%	56%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lively	R		'+205
Carlos Santana	-215	1B	S	3	.241	PIT	v	ARI	24th	24th	so	0.5	0,0,1,1,0,3,0,1,0,1	0.7	62%	50%	52%	61%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Pavin Smith	-185	DH	L	6	.256	ARI	@	PIT	13th	22nd	so	0.5	2,0,1,1,0,1,1,1,1,0	0.72	62%	70%	52%	62%	.259 7-27, 3 HR, 3 RBI, 3 BB, 8 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Salvador Perez	-275	C	R	3	.282	KC	@	CHW	4th	8th	so	0.5	1,2,1,2,1,1,2,1,0,1	0.85	62%	90%	52%	59%	.262 180-687, 24 HR, 91 RBI, 31 BB, 156 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	'+195
Aledmys Diaz	-150	3B	R	7	.165	OAK	@	HOU	1st	2nd	so	0.5	1,0,0,1,0,1,1,1,0,0	0.76	62%	50%	44%	38%	.417 10-24, 0 HR, 2 RBI, 5 BB, 3 SO	Bielak	R		'+110
Gabriel Moreno	-130	C	R	8	.321	ARI	@	PIT	13th	22nd	so	0.5	1,1,0,1,1,1,0,0,2,1	0.74	62%	70%	25%	0%		Oviedo	R		'+100
Seiya Suzuki	-225	RF	R	4	.286	CHC	@	PHI	5th	7th	so	0.5	0,1,2,0,1,2,0,1,1,0	0.94	61%	60%	70%	75%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Bobby Witt	-280	SS	R	1	.234	KC	@	CHW	4th	8th	so	0.5	1,1,1,2,1,2,0,0,3,1	0.95	61%	80%	65%	59%	.203 42-207, 3 HR, 5 RBI, 10 BB, 51 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Eddie Rosario	-210	LF	L	5	.252	ATL	v	SEA	11th	16th	so	0.5	0,0,2,0,1,1,2,0,1,0	0.86	61%	50%	56%	38%	.275 28-102, 5 HR, 14 RBI, 6 BB, 13 SO	Miller	R		'+155
Matt Vierling	-130	RF	R	8	.222	DET	@	WSH	29th	23rd	so	0.5	0,0,1,0,2,2,0,1,1,0	0.86	61%	50%	48%	35%	.385 20-52, 4 HR, 8 RBI, 3 BB, 7 SO	Irvin	R		'+100
Yoan Moncada	-180	3B	S	4	.322	CHW	v	KC	15th	28th	so	0.5	0,1,2,2,0,1,0,0,2,1	1.07	60%	60%	78%	80%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Paul Dejong	-295	SS	R	8	.282	STL	v	LAD	16th	5th	so	0.5	0,1,2,2,1,2,2,1,0,2	1.0	60%	80%	70%	89%	.204 23-113, 1 HR, 6 RBI, 16 BB, 61 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Nathaniel Lowe	-180	1B	L	3	.259	TEX	v	COL	26th	29th	so	0.5	1,0,3,1,0,1,0,4,1,0	0.93	60%	60%	69%	60%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		'+135
Akil Baddoo	-240	LF	L	7	.241	DET	@	WSH	29th	23rd	so	0.5	1,1,0,0,0,1,0,1,1,1	0.8	60%	60%	67%	0%		Irvin	R		'+175
Randy Arozarena	-205	LF	R	3	.317	TB	v	MIL	25th	4th	so	0.5	0,2,0,1,0,0,2,1,3,0	0.98	60%	50%	67%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Houser	R		'+150
Jeimer Candelario	-165	3B	S	4	.259	WSH	v	DET	27th	27th	so	0.5	1,0,0,0,1,0,0,2,1,0	0.81	60%	40%	66%	0%		Boyd	L		'+125
Spencer Steer	-285	3B	R	4	.253	CIN	v	NYY	10th	10th	so	0.5	0,1,0,1,1,1,2,1,0,0	0.93	60%	60%	61%	0%		Schmidt	R		'+205
Cj Abrams	-150	SS	L	9	.227	WSH	v	DET	27th	27th	so	0.5	2,3,3,0,0,0,0,1,2,1	0.86	60%	60%	50%	0%		Boyd	L		'+110
Paul Goldschmidt	-290	1B	R	2	.302	STL	v	LAD	16th	5th	so	0.5	0,3,2,0,2,0,2,1,2,2	0.91	59%	70%	65%	61%	.294 196-667, 33 HR, 104 RBI, 70 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	'+205
Cody Bellinger	-215	CF	L	5	.271	CHC	@	PHI	5th	7th	so	0.5	0,2,1,1,0,1,1,1,2,1	0.84	59%	80%	62%	81%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	'+160
Christian Walker	-220	1B	R	4	.268	ARI	@	PIT	13th	22nd	so	0.5	3,1,0,0,1,0,2,1,0,1	0.78	59%	60%	61%	68%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		'+165
Francisco Lindor	-180	SS	S	2	.228	NYM	v	CLE	30th	14th	so	0.5	0,3,1,0,1,0,0,0,2,1	1.0	59%	50%	52%	0%		Quantrill	R		'+135
Austin Nola	-105	C	R	8	.151	SD	v	BOS	17th	19th	so	0.5	1,1,0,0,0,1,0,0,0,2	0.81	59%	40%	47%	0%		Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Shohei Ohtani	-270	SP	L	3	.145	LAA	v	MIN	2nd	20th	so	0.5	0,1,1,0,2,2,2,2,1,0	0.88	58%	70%	71%	61%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+195
Kris Bryant	-205	RF	R	3	.297	COL	@	TEX	21st	21st	so	0.5	0,1,1,2,1,2,0,0,1,2	0.8	58%	70%	67%	67%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Spencer Torkelson	-240	1B	R	4	.233	DET	@	WSH	29th	23rd	so	0.5	3,0,1,0,0,1,0,1,1,1	0.85	58%	60%	65%	0%		Irvin	R		'+175
Yasmani Grandal	-110	C	S	7	.294	CHW	v	KC	15th	28th	so	0.5	1,0,1,0,1,2,0,0,0,1	0.76	58%	50%	62%	55%	.262 56-214, 7 HR, 23 RBI, 30 BB, 57 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-120
Marcus Semien	-120	2B	R	1	.293	TEX	v	COL	26th	29th	so	0.5	1,0,0,1,0,0,1,2,1,1	0.77	58%	60%	61%	53%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-110
Josh Smith	-145	SS	L	-	.211	TEX	v	COL	26th	29th	so	0.5	2,0,2,0,0,0,2,1,0,1	0.87	58%	50%	53%	0%		Kauffmann	R		'+110
Joey Wendle	'+115	SS	L	9	.139	MIA	@	SF	22nd	18th	so	0.5	1,1,1,2,0,1,1,0,0,2	0.75	58%	70%	52%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Desclafani	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Farmer	-185	2B	R	4	.283	MIN	@	LAA	18th	15th	so	0.5	0,1,1,1,0,1,0,1,1,4	0.84	58%	70%	48%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L		'+135
Sean Murphy	-225	C	R	4	.268	ATL	v	SEA	11th	16th	so	0.5	2,0,0,3,1,0,1,0,0,1	0.92	57%	50%	63%	62%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		'+165
Andrew Vaughn	-155	1B	R	5	.237	CHW	v	KC	15th	28th	so	0.5	0,1,0,1,2,0,0,0,1,0	0.84	57%	40%	55%	39%	.297 69-232, 12 HR, 52 RBI, 20 BB, 29 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Anthony Rizzo	-210	1B	L	3	.295	NYY	@	CIN	8th	11th	so	0.5	2,2,0,2,0,1,0,2,0,0	0.91	57%	50%	52%	58%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+155
Jonathan India	-215	2B	R	1	.289	CIN	v	NYY	10th	10th	so	0.5	1,0,2,1,2,3,1,1,1,0	0.77	56%	80%	64%	67%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		'+160
Freddie Freeman	-190	1B	L	2	.313	LAD	@	STL	12th	30th	so	0.5	0,1,0,1,0,1,0,1,1,1	0.76	56%	60%	57%	41%	.354 97-274, 11 HR, 31 RBI, 39 BB, 40 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	'+140
Alex Call	-185	LF	R	5	.225	WSH	v	DET	27th	27th	so	0.5	1,1,0,3,2,0,0,1,1,1	0.84	56%	70%	54%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		'+135
Jp Crawford	-140	SS	L	1	.237	SEA	@	ATL	3rd	3rd	so	0.5	0,1,1,0,1,1,1,1,0,2	0.76	56%	70%	54%	56%	.178 8-45, 1 HR, 2 RBI, 3 BB, 15 SO	Elder	R		'+105
Dominic Fletcher	-130	RF	L	7	.375	ARI	@	PIT	13th	22nd	so	0.5	2,1,1,1,0,0,0,0,1,1	0.69	56%	60%	0%	0%		Oviedo	R		'+100
Eric Haase	-235	C	R	-	.264	DET	@	WSH	29th	23rd	so	0.5	3,0,1,0,1,0,0,2,2,0	0.94	55%	50%	66%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 1 SO	Irvin	R		'+170
Bo Bichette	-135	SS	R	2	.328	TOR	v	BAL	9th	25th	so	0.5	1,1,0,0,1,0,2,0,1,1	0.7	55%	60%	66%	59%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Michael Harris	-155	CF	L	8	.194	ATL	v	SEA	11th	16th	so	0.5	1,0,0,3,0,0,1,1,0,1	0.68	55%	50%	63%	67%	.364 4-11, 3 HR, 5 RBI, 0 BB, 2 SO	Miller	R		'+120
Marcell Ozuna	-215	DH	R	7	.176	ATL	v	SEA	11th	16th	so	0.5	0,2,1,0,1,0,0,1,1,0	0.86	55%	50%	62%	50%	.148 4-27, 1 HR, 6 RBI, 5 BB, 7 SO	Miller	R		'+160
