NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	-120	RF	R	8	.227	DET	v	SEA	11th	16th	so	0.5	1,0,2,2,0,1,1,0,0,0	0.91	65%	50%	48%	55%	.000 0-51, 0 HR, 0 RBI, 0 BB, 11 SO	Gilbert	R		-110
Thairo Estrada	-155	2B	R	2	.309	SF	@	ARI	24th	24th	so	0.5	2,2,2,1,1,1,0,0,1,0	0.95	65%	70%	44%	71%	.091 16-176, 3 HR, 11 RBI, 6 BB, 59 SO	Pfaadt	R		'+120
Michael A Taylor	-255	CF		-	.235	MIN	v	CHC	22nd	17th	so	0.5	0,0,0,0,0,0,0,0,1,2	0.97	64%	20%	64%	38%	.167 14-84, 0 HR, 15 RBI, 7 BB, 20 SO	Stroman	R		'+185
Rafael Devers	-135	3B	L	4	.248	BOS	v	STL	12th	30th	so	0.5	0,0,1,2,1,1,2,0,1,0	0.87	64%	60%	64%	10%	.278 20-72, 0 HR, 17 RBI, 3 BB, 3 SO	Mikolas	R		'+100
Hunter Renfroe	-255	RF	R	3	.260	LAA	@	CLE	30th	14th	so	0.5	1,1,0,3,1,0,1,1,2,0	0.89	63%	70%	66%	91%	.284 27-95, 1 HR, 10 RBI, 1 BB, 23 SO	Bibee	R		'+185
Rowdy Tellez	-180	1B	L	4	.244	MIL	v	KC	18th	28th	so	0.5	1,1,1,1,0,2,1,2,1,0	0.97	63%	80%	59%	83%	.328 21-64, 0 HR, 2 RBI, 14 BB, 18 SO	Lyles	R		'+135
Manny Machado	-245	3B	R	3	.237	SD	@	LAD	23rd	5th	so	0.5	0,1,0,0,2,1,1,0,0,2	0.92	63%	50%	54%	62%	.252 105-417, 15 HR, 45 RBI, 38 BB, 91 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Mookie Betts	-135	RF	R	1	.250	LAD	v	SD	20th	6th	so	0.5	0,0,0,1,0,2,1,1,1,0	0.84	63%	50%	49%	52%	.253 79-312, 27 HR, 39 RBI, 56 BB, 61 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Jesus Sanchez	-275	RF	L	-	.290	MIA	v	CIN	9th	11th	so	0.5	0,1,1,1,0,1,0,2,1,2	0.83	62%	70%	68%	45%	.231 9-39, 3 HR, 8 RBI, 5 BB, 12 SO	Weaver	R		'+195
Taylor Ward	-270	LF	R	4	.233	LAA	@	CLE	30th	14th	so	0.5	1,3,2,0,0,0,1,0,1,1	0.9	62%	60%	62%	86%	.228 18-79, 3 HR, 9 RBI, 5 BB, 20 SO	Bibee	R		'+195
Andrew Mccutchen	-230	DH	R	3	.248	PIT	@	BAL	10th	25th	so	0.5	3,0,1,2,0,3,1,2,1,2	0.88	62%	80%	59%	71%	.298 37-124, 3 HR, 22 RBI, 21 BB, 44 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Jacob Stallings	-135	C	R	-	.113	MIA	v	CIN	9th	11th	so	0.5	1,0,1,0,0,0,1,1,0,1	0.81	62%	50%	55%	61%	.211 32-152, 2 HR, 5 RBI, 11 BB, 37 SO	Weaver	R		'+105
Jake Cronenworth	-165	1B	L	5	.222	SD	@	LAD	23rd	5th	so	0.5	2,1,1,0,1,1,0,0,0,1	0.85	62%	60%	50%	62%	.189 55-291, 8 HR, 15 RBI, 52 BB, 69 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kevin Pillar	-215	LF	R	7	.270	ATL	@	TOR	8th	13th	so	0.5	1,0,0,1,0,2,0,0,0,2	0.76	62%	40%	47%	55%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		'+155
Spencer Steer	-270	3B	R	3	.244	CIN	@	MIA	7th	9th	so	0.5	1,1,2,1,0,0,0,2,0,1	0.97	61%	60%	61%	100%	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L		'+195
Jt Realmuto	-180	C	R	6	.285	PHI	@	COL	25th	29th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.88	61%	40%	58%	59%	.266 73-274, 5 HR, 31 RBI, 25 BB, 55 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Andrew Knizner	-150	C	R	9	.196	STL	@	BOS	17th	19th	so	0.5	0,0,0,0,2,1,1,2,1,2	0.94	61%	60%	52%	0%	.021 1-48, 0 HR, 1 RBI, 2 BB, 0 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Reese Mcguire	-135	C	L	-	.311	BOS	v	STL	12th	30th	so	0.5	0,1,3,1,1,1,2,1,0,0	0.87	61%	70%	49%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+105
Gabriel Moreno	-130	C	R	7	.310	ARI	v	SF	15th	18th	so	0.5	1,1,1,0,0,2,1,0,0,1	0.74	61%	60%	25%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-105
Joey Wiemer	-255	RF	R	9	.207	MIL	v	KC	18th	28th	so	0.5	1,1,1,2,1,0,0,1,2,1	0.82	61%	80%	0%	100%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		'+185
Travis Darnaud	-240	C	R	6	.316	ATL	@	TOR	8th	13th	so	0.5	1,2,0,2,0,0,1,0,1,1	0.8	60%	60%	54%	63%	.240 18-75, 1 HR, 11 RBI, 5 BB, 19 SO	Kikuchi	L		'+175
Pavin Smith	-195	DH	L	-	.292	ARI	v	SF	15th	18th	so	0.5	0,1,1,1,1,0,0,1,1,0	0.68	60%	60%	52%	49%	.314 37-118, 2 HR, 10 RBI, 4 BB, 23 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jurickson Profar	-145	LF	S	2	.235	COL	v	PHI	5th	7th	so	0.5	0,0,0,1,1,2,2,0,2,0	0.94	60%	50%	47%	44%	.257 53-206, 0 HR, 9 RBI, 30 BB, 45 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Edmundo Sosa	-165	3B	R	8	.281	PHI	@	COL	25th	29th	so	0.5	1,0,1,0,0,2,0,0,0,1	0.77	60%	40%	43%	92%	.147 16-109, 0 HR, 8 RBI, 8 BB, 48 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Henry Ramos	-165	RF	S	6	.245	CIN	@	MIA	7th	9th	so	0.5	1,2,1,0,0,1,3,2,2,1	0.93	60%	80%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Garrett	L		'+125
Enmanuel Valdez	-200	2B	L	7	.311	BOS	v	STL	12th	30th	so	0.5	0,2,1,2,0,0,0,2,1,1	0.8	60%	60%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+150
Nathaniel Lowe	-185	1B	L	3	.265	TEX	@	OAK	28th	26th	so	0.5	0,1,0,4,1,0,1,0,0,1	0.9	59%	50%	69%	68%	.309 89-288, 14 HR, 42 RBI, 55 BB, 79 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Austin Hedges	-160	C	R	9	.138	PIT	@	BAL	10th	25th	so	0.5	0,2,0,2,0,1,1,2,0,1	0.73	59%	60%	65%	31%	.122 5-41, 0 HR, 0 RBI, 0 BB, 6 SO	Gibson	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Marcus Semien	-255	2B	R	1	.288	TEX	@	OAK	28th	26th	so	0.5	0,0,1,2,1,1,2,2,0,0	0.79	59%	60%	61%	50%	.284 80-282, 16 HR, 66 RBI, 61 BB, 52 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+185
Ji Hwan Bae	-120	CF	L	8	.243	PIT	@	BAL	10th	25th	so	0.5	2,1,0,2,0,1,0,0,0,1	0.76	59%	50%	60%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gibson	R		-110
Triston Casas	-285	1B	L	6	.188	BOS	v	STL	12th	30th	so	0.5	0,0,1,0,1,0,1,0,2,1	0.94	59%	50%	59%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		'+200
Christian Vazquez	-115	C	R	8	.212	MIN	v	CHC	22nd	17th	so	0.5	0,2,1,0,0,1,1,3,1,0	0.93	59%	60%	48%	38%	.231 6-26, 0 HR, 8 RBI, 1 BB, 5 SO	Stroman	R	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Austin Nola	-155	C	R	9	.148	SD	@	LAD	23rd	5th	so	0.5	0,0,1,0,0,0,2,1,2,1	0.83	59%	50%	47%	40%	.137 19-139, 1 HR, 7 RBI, 4 BB, 30 SO	Gonsolin	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Shohei Ohtani	-280	SP	L	2	.143	LAA	@	CLE	30th	14th	so	0.5	2,2,2,1,0,0,0,0,1,0	0.89	58%	50%	71%	80%	.254 34-134, 7 HR, 23 RBI, 33 BB, 55 SO	Bibee	R		'+200
Bobby Witt	-180	SS	R	1	.228	KC	@	MIL	26th	4th	so	0.5	1,2,0,0,3,1,0,1,1,0	0.93	58%	60%	65%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		'+135
Jose Abreu	-210	1B	R	4	.213	HOU	@	CHW	2nd	8th	so	0.5	2,0,1,0,2,2,1,0,0,0	0.92	58%	50%	61%	50%	.299 55-184, 0 HR, 16 RBI, 15 BB, 46 SO	Giolito	R		'+155
Miguel Vargas	-160	2B	R	6	.213	LAD	v	SD	20th	6th	so	0.5	0,2,1,1,0,1,1,0,1,0	0.74	58%	60%	61%	60%	.104 17-164, 0 HR, 3 RBI, 8 BB, 35 SO	Weathers	L		'+120
Christian Walker	-185	1B	R	4	.266	ARI	v	SF	15th	18th	so	0.5	0,1,0,2,1,0,1,1,0,1	0.74	58%	60%	61%	54%	.222 64-288, 6 HR, 31 RBI, 50 BB, 68 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Kevin Kiermaier	-280	CF	L	9	.311	TOR	v	ATL	3rd	2nd	so	0.5	1,0,1,0,0,0,0,2,0,0	0.7	58%	30%	58%	37%	.557 44-79, 1 HR, 7 RBI, 20 BB, 12 SO	Tonkin	R		'+200
Freddie Freeman	-145	1B	L	2	.304	LAD	v	SD	20th	6th	so	0.5	1,0,1,1,1,1,1,1,0,1	0.8	58%	80%	57%	66%	.307 128-417, 20 HR, 64 RBI, 52 BB, 84 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Andrew Vaughn	-245	1B	R	3	.242	CHW	v	HOU	4th	3rd	so	0.5	2,0,0,0,1,0,2,1,1,1	0.88	58%	60%	55%	58%	.176 35-199, 1 HR, 25 RBI, 10 BB, 46 SO	Brown	R		'+180
Salvador Perez	-190	C	R	3	.295	KC	@	MIL	26th	4th	so	0.5	1,1,2,1,0,1,2,1,0,0	0.78	58%	70%	52%	87%	.326 30-92, 10 HR, 15 RBI, 0 BB, 27 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kris Bryant	-200	RF	R	3	.296	COL	v	PHI	5th	7th	so	0.5	2,1,2,0,0,1,2,0,1,0	0.81	57%	60%	67%	73%	.263 72-274, 7 HR, 19 RBI, 20 BB, 87 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+150
Spencer Torkelson	-230	1B	R	4	.236	DET	v	SEA	11th	16th	so	0.5	0,0,1,0,1,1,1,1,0,1	0.81	57%	60%	65%	16%	.197 12-61, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		'+170
Yasmani Grandal	-175	C	S	7	.270	CHW	v	HOU	4th	3rd	so	0.5	0,1,2,0,0,0,1,0,1,0	0.77	57%	40%	62%	34%	.348 56-161, 11 HR, 15 RBI, 23 BB, 35 SO	Brown	R		'+130
Jp Crawford	-130	SS	L	1	.243	SEA	@	DET	27th	27th	so	0.5	1,1,1,1,0,2,1,0,0,2	0.78	57%	70%	54%	86%	.236 30-127, 1 HR, 13 RBI, 15 BB, 33 SO	Wentz	L		'+100
Harold Ramirez	-230	DH	R	5	.311	TB	@	NYY	6th	10th	so	0.5	0,2,1,1,2,0,0,2,1,2	0.8	57%	70%	50%	42%	.271 55-203, 2 HR, 17 RBI, 5 BB, 43 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Josh Naylor	-155	1B	L	4	.205	CLE	v	LAA	14th	15th	so	0.5	1,0,0,0,0,1,2,3,1,1	0.71	57%	60%	47%	50%	.345 29-84, 17 HR, 34 RBI, 16 BB, 14 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Matt Mervis	'+125	1B	L	7	.179	CHC	@	MIN	1st	20th	so	1.5	3,2,1,1,1,3,2	1.86	57%	57%	0%	100%	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	Varland	R		-165
Ronald Acuna	-275	RF	R	1	.342	ATL	@	TOR	8th	13th	so	0.5	0,0,0,1,0,1,0,1,1,2	0.62	56%	50%	72%	33%	.231 28-121, 3 HR, 6 RBI, 17 BB, 20 SO	Kikuchi	L		'+200
Ryan Mountcastle	-245	1B	R	4	.256	BAL	v	PIT	21st	22nd	so	0.5	0,1,0,0,2,2,1,2,0,1	0.95	56%	60%	71%	53%	.279 17-61, 0 HR, 7 RBI, 1 BB, 10 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Michael Harris	-285	CF	L	8	.214	ATL	@	TOR	8th	13th	so	0.5	0,0,1,1,0,1,0,1,1,1	0.61	56%	60%	63%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		'+205
Cedric Mullins	-215	CF	L	1	.261	BAL	v	PIT	21st	22nd	so	0.5	1,0,0,0,1,1,3,0,2,1	0.77	56%	60%	58%	52%	.417 35-84, 8 HR, 25 RBI, 0 BB, 11 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jesse Winker	-160	DH	L	2	.224	MIL	v	KC	18th	28th	so	0.5	1,1,1,1,2,0,0,1,0,1	0.74	56%	70%	50%	61%	.196 11-56, 3 HR, 10 RBI, 10 BB, 16 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Brandon Belt	'+155	DH	L	-	.222	TOR	v	ATL	3rd	2nd	so	1.5	1,1,2,2,1,1,1,3,2,2	1.56	56%	50%	23%	16%	.249 54-217, 11 HR, 23 RBI, 27 BB, 65 SO	Tonkin	R		-210
William Contreras	-215	C	R	5	.266	MIL	v	KC	18th	28th	so	0.5	0,1,1,0,1,1,2,1,0,1	0.74	55%	70%	72%	50%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		'+160
Christian Yelich	-250	LF	L	1	.255	MIL	v	KC	18th	28th	so	0.5	2,0,0,0,1,0,0,2,0,0	1.03	55%	30%	65%	63%	.407 48-118, 18 HR, 47 RBI, 22 BB, 33 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+180
Bryan Reynolds	-200	LF	S	2	.295	PIT	@	BAL	10th	25th	so	0.5	0,2,1,1,0,0,2,2,1,0	0.76	55%	60%	63%	48%	.253 19-75, 0 HR, 1 RBI, 1 BB, 17 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Alan Trejo	-165	2B	R	-	.250	COL	v	PHI	5th	7th	so	0.5	1,1,1,0,1,0,1,1,1,1	0.62	55%	80%	58%	80%	.150 20-133, 0 HR, 16 RBI, 9 BB, 51 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jesus Aguilar	-210	1B	R	4	.247	OAK	v	TEX	16th	21st	so	0.5	0,1,0,1,1,0,0,2,1,0	0.84	55%	50%	55%	24%	.183 15-82, 7 HR, 7 RBI, 8 BB, 7 SO	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Anthony Rizzo	-175	1B	L	3	.311	NYY	v	TB	19th	12th	so	0.5	0,1,0,2,0,0,1,3,1,0	0.85	55%	50%	52%	63%	.280 73-261, 25 HR, 39 RBI, 37 BB, 64 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
