NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	-250	3B	S	7	.263	CHC	@	CIN	19th	11th	so	0.5	1,2,1,0,0,2,0,2,0,1	0.88	65%	60%	66%	243%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		'+185
Josh Bell	-230	1B	S	3	.244	MIA	@	WSH	29th	23rd	so	0.5	1,1,0,0,1,2,1,0,2,2	0.88	65%	70%	54%	150%	.357 10-28, 2 HR, 4 RBI, 2 BB, 5 SO	Irvin	R		'+170
Jp Crawford	-285	SS	L	1	.268	SEA	@	NYM	16th	1st	so	0.5	2,1,0,2,0,1,3,1,1,1	0.84	65%	80%	54%	71%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		'+205
Seiya Suzuki	-235	RF	R	6	.264	CHC	@	CIN	19th	11th	so	0.5	0,2,1,0,1,1,0,1,0,0	0.98	64%	50%	70%	77%	.150 28-187, 11 HR, 32 RBI, 26 BB, 47 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Bryan Reynolds	-185	LF	S	2	.265	PIT	@	STL	28th	30th	so	0.5	0,2,1,1,1,1,1,0,2,0	0.9	64%	70%	63%	53%	.245 110-449, 6 HR, 50 RBI, 30 BB, 99 SO	Hudson	R		'+140
Willson Contreras	-220	C	R	4	.256	STL	v	PIT	18th	22nd	so	0.5	1,0,0,2,1,2,2,2,0,1	0.91	64%	70%	62%	72%	.259 126-487, 16 HR, 71 RBI, 65 BB, 154 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	'+160
Cedric Mullins	-170	CF	L	6	.244	BAL	@	ARI	24th	24th	so	0.5	1,0,1,1,1,1,0,1,3,1	0.87	64%	80%	58%	0%		Davies	R		'+125
Anthony Santander	-190	RF	S	3	.258	BAL	@	ARI	24th	24th	so	0.5	0,0,1,1,2,0,0,1,0,1	0.96	63%	50%	60%	100%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		'+140
Juan Soto	-160	LF	L	2	.261	SD	v	SF	17th	18th	so	0.5	1,0,1,0,1,0,2,1,1,1	0.84	63%	70%	52%	58%	.386 113-293, 29 HR, 51 RBI, 97 BB, 64 SO	Beck	R		'+120
Josh Lowe	-240	RF	L	8	.286	TB	@	CLE	27th	14th	so	0.5	0,0,1,1,2,1,0,0,0,1	0.93	62%	50%	78%	97%	.275 28-102, 0 HR, 0 RBI, 2 BB, 25 SO	Quantrill	R		'+175
Rafael Devers	-145	3B	L	2	.262	BOS	@	KC	26th	28th	so	0.5	0,1,2,1,0,0,1,2,1,0	0.81	62%	60%	64%	55%	.215 45-209, 7 HR, 25 RBI, 22 BB, 39 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	'+110
Marcell Ozuna	-285	DH	R	5	.270	ATL	@	LAD	20th	5th	so	0.5	0,1,1,0,2,1,0,0,0,1	0.92	62%	50%	62%	58%	.254 65-256, 15 HR, 42 RBI, 29 BB, 71 SO	Urias	L		'+205
Spencer Steer	-260	1B	R	3	.268	CIN	v	CHC	21st	17th	so	0.5	1,1,3,1,0,1,1,2,1,1	0.86	62%	90%	61%	56%	.319 103-323, 24 HR, 60 RBI, 36 BB, 68 SO	Wicks	L		'+190
Jose Abreu	-275	1B	R	6	.237	HOU	v	NYY	11th	10th	so	0.5	0,0,0,1,1,0,0,3,2,1	0.93	62%	50%	61%	78%	.242 68-281, 8 HR, 31 RBI, 11 BB, 90 SO	Rodon	L		'+195
Matt Carpenter	-255	DH	L	7	.174	SD	v	SF	17th	18th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.86	62%	30%	57%	53%	.363 74-204, 5 HR, 40 RBI, 48 BB, 54 SO	Beck	R		'+185
Gary Sanchez	-215	C	R	8	.217	SD	v	SF	17th	18th	so	0.5	2,0,0,0,1,3,0,1,1,1	0.9	62%	60%	0%	80%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Beck	R		'+160
Patrick Bailey	-260	C	S	8	.258	SF	@	SD	13th	6th	so	0.5	2,2,1,0,3,2,1,0,2,0	0.99	62%	70%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		'+190
Kebryan Hayes	-160	3B	R	1	.269	PIT	@	STL	28th	30th	so	0.5	1,0,1,1,1,1,2,0,1,1	0.83	61%	80%	67%	56%	.360 130-361, 26 HR, 59 RBI, 39 BB, 60 SO	Hudson	R		'+120
Pete Alonso	-285	1B	R	4	.216	NYM	v	SEA	7th	16th	so	0.5	0,2,3,2,2,0,3,1,0,3	0.93	61%	70%	62%	67%	.182 2-11, 0 HR, 1 RBI, 2 BB, 4 SO	Gilbert	R		'+205
Daulton Varsho	-195	LF	L	6	.221	TOR	@	COL	30th	29th	so	0.5	1,0,1,2,0,1,1,1,1,1	0.87	61%	80%	62%	49%	.289 33-114, 7 HR, 20 RBI, 16 BB, 25 SO	Flexen	R		'+145
Christian Bethancourt	-200	C	R	9	.229	TB	@	CLE	27th	14th	so	0.5	2,0,1,3,0,0,2,0,1,2	0.87	61%	60%	56%	41%	.244 19-78, 3 HR, 7 RBI, 14 BB, 15 SO	Quantrill	R		'+145
Jose Altuve	-210	2B	R	1	.313	HOU	v	NYY	11th	10th	so	0.5	1,1,1,1,0,1,1,2,1,1	0.78	61%	90%	43%	52%	.282 104-369, 19 HR, 33 RBI, 36 BB, 61 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+155
Eduardo Escobar	-175	3B	S	4	.226	LAA	@	OAK	25th	26th	so	0.5	2,2,1,1,1,0,1,1,0,1	0.89	61%	80%	0%	0%		Sears	L		'+130
Corey Seager	-180	SS	L	2	.343	TEX	v	MIN	2nd	20th	so	0.5	0,1,1,0,2,0,1,1,1,0	0.77	60%	60%	56%	48%	.310 49-158, 10 HR, 29 RBI, 11 BB, 26 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Travis Darnaud	-250	C	R	-	.242	ATL	@	LAD	20th	5th	so	0.5	0,1,1,0,2,1,1,2,0,0	0.86	60%	60%	54%	32%	.200 20-100, 3 HR, 8 RBI, 3 BB, 11 SO	Urias	L		'+180
Elias Diaz	-150	C	R	3	.271	COL	v	TOR	4th	13th	so	0.5	0,1,2,0,1,0,1,1,0,1	0.81	60%	60%	49%	0%		Ryu	L		'+115
Matt Vierling	-235	RF	R	6	.262	DET	@	CHW	5th	8th	so	0.5	0,2,1,1,3,0,2,2,1,1	0.79	60%	80%	48%	50%	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	Toussaint	R		'+175
Logan Ohoppe	-220	C	R	5	.213	LAA	@	OAK	25th	26th	so	0.5	0,1,0,0,1,2,1,1,1,0	0.88	60%	60%	40%	3%	.391 34-87, 8 HR, 49 RBI, 1 BB, 1 SO	Sears	L		'+165
Everson Pereira	'+105	CF	R	7	.114	NYY	@	HOU	8th	3rd	so	1.5	2,1,2,3,1,0,2,3,2,0	1.6	60%	60%	0%	0%		Verlander	R		-135
Francisco Alvarez	-255	C	R	6	.210	NYM	v	SEA	7th	16th	so	0.5	1,2,0,1,2,2,1,1,2,0	0.88	59%	80%	80%	0%		Gilbert	R		'+185
Ryan Mountcastle	-260	1B	R	5	.275	BAL	@	ARI	24th	24th	so	0.5	1,0,0,2,0,0,1,1,3,1	0.96	59%	60%	71%	0%		Davies	R		'+185
Jeremy Pena	-185	SS	R	8	.262	HOU	v	NYY	11th	10th	so	0.5	2,0,0,0,0,0,0,1,1,0	0.88	59%	30%	63%	74%	.233 27-116, 0 HR, 0 RBI, 24 BB, 37 SO	Rodon	L		'+140
Zach Mckinstry	-240	RF	L	5	.238	DET	@	CHW	5th	8th	so	0.5	3,2,0,2,1,1,0,0,1,0	0.76	59%	60%	58%	86%	.333 8-24, 1 HR, 2 RBI, 6 BB, 7 SO	Toussaint	R		'+175
Mookie Betts	-190	RF	R	1	.313	LAD	v	ATL	1st	2nd	so	0.5	0,0,0,2,0,0,1,0,0,1	0.71	59%	30%	49%	68%	.329 69-210, 27 HR, 56 RBI, 44 BB, 42 SO	Fried	L		'+145
Casey Schmitt	-215	SS	R	-	.199	SF	@	SD	13th	6th	so	0.5	2,1,1,0,1,0,0,1,1,2	0.77	59%	70%	0%	60%	.000 0-8, 0 HR, 1 RBI, 4 BB, 5 SO	Wacha	R		'+160
Jake Cave	-285	LF	L	9	.239	PHI	@	MIL	14th	4th	so	0.5	0,0,1,0,1,0,0,0,0,1	0.68	58%	30%	68%	69%	.152 5-33, 1 HR, 3 RBI, 1 BB, 15 SO	Peralta	R		'+205
Cavan Biggio	-205	2B	L	-	.218	TOR	@	COL	30th	29th	so	0.5	1,0,1,2,0,0,3,2,1,0	0.81	58%	60%	68%	100%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Flexen	R		'+150
Josh Rojas	-295	3B	L	9	.243	SEA	@	NYM	16th	1st	so	0.5	2,0,1,1,1,1,0,0,1,2	0.86	58%	70%	65%	0%		Senga	R		'+210
Bobby Witt	-235	SS	R	2	.276	KC	v	BOS	15th	19th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.79	58%	40%	65%	33%	.274 40-146, 0 HR, 14 RBI, 17 BB, 23 SO	Paxton	L		'+170
Joey Meneses	-225	DH	R	3	.288	WSH	v	MIA	3rd	9th	so	0.5	0,0,0,2,1,1,0,1,1,0	0.79	58%	50%	64%	51%	.266 61-229, 3 HR, 47 RBI, 10 BB, 35 SO	Perez	R		'+165
Tommy Pham	-240	LF	R	5	.261	ARI	v	BAL	10th	25th	so	0.5	0,1,1,0,3,0,1,2,1,3	0.8	58%	70%	63%	0%		Irvin	L		'+175
Christian Walker	-250	1B	R	4	.270	ARI	v	BAL	10th	25th	so	0.5	1,0,0,0,2,0,1,1,1,0	0.81	58%	50%	61%	100%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		'+180
Ramon Urias	-170	3B	R	8	.253	BAL	@	ARI	24th	24th	so	0.5	1,0,0,0,2,2,1,0,0,2	0.9	58%	50%	61%	0%		Davies	R		'+130
Rowdy Tellez	-215	1B	L	-	.219	MIL	v	PHI	12th	7th	so	0.5	1,0,1,0,1,1,0,3,0,0	0.85	58%	50%	59%	64%	.250 12-48, 1 HR, 4 RBI, 0 BB, 11 SO	Wheeler	R		'+160
Andrew Vaughn	-140	1B	R	5	.257	CHW	v	DET	22nd	27th	so	0.5	0,1,0,2,0,0,0,1,1,1	0.83	58%	50%	55%	52%	.265 74-279, 12 HR, 48 RBI, 21 BB, 43 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Carlos Santana	-230	1B	S	3	.231	MIL	v	PHI	12th	7th	so	0.5	0,0,0,1,1,0,2,1,1,0	0.72	58%	50%	52%	0%		Wheeler	R		'+170
Endy Rodriguez	-145	C	S	6	.236	PIT	@	STL	28th	30th	so	0.5	2,0,0,2,1,0,0,0,2,1	0.86	58%	50%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Hudson	R		'+110
Masyn Winn	-210	SS	R	9	.171	STL	v	PIT	18th	22nd	so	0.5	1,1,2,0,0,0,2,0,1,0	0.83	58%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+155
Jacob Stallings	-170	C	R	9	.194	MIA	@	WSH	29th	23rd	so	0.5	0,0,1,0,1,1,0,1,1,1	0.72	57%	60%	55%	50%	.318 50-157, 0 HR, 7 RBI, 18 BB, 40 SO	Irvin	R		'+125
Francisco Lindor	-290	SS	S	2	.254	NYM	v	SEA	7th	16th	so	0.5	0,1,2,0,2,1,1,0,1,1	0.87	57%	70%	52%	54%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		'+205
Ha Seong Kim	-155	2B	R	1	.276	SD	v	SF	17th	18th	so	0.5	0,0,0,0,1,0,1,0,1,1	0.75	57%	40%	52%	43%	.265 74-279, 9 HR, 40 RBI, 30 BB, 56 SO	Beck	R		'+115
Enrique Hernandez	-130	SS	R	9	.234	LAD	v	ATL	1st	2nd	so	0.5	1,0,1,3,2,1,0,2,1,0	0.75	57%	70%	50%	283%	.222 2-9, 0 HR, 2 RBI, 1 BB, 2 SO	Fried	L		-105
Gabriel Moreno	-155	C	R	9	.281	ARI	v	BAL	10th	25th	so	0.5	1,1,1,2,2,0,0,1,0,0	0.69	57%	60%	25%	0%	.533 8-15, 1 HR, 5 RBI, 1 BB, 0 SO	Irvin	L		'+120
Andruw Monasterio	-265	2B	R	8	.256	MIL	v	PHI	12th	7th	so	0.5	1,2,1,1,0,0,1,1,2,1	0.69	57%	80%	0%	33%	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R		'+190
Corbin Carroll	-130	LF	L	2	.281	ARI	v	BAL	10th	25th	so	0.5	1,1,0,1,0,1,0,0,0,0	0.79	56%	40%	72%	0%		Irvin	L		'+100
George Springer	-110	RF	R	1	.254	TOR	@	COL	30th	29th	so	0.5	1,0,0,0,1,1,0,0,3,1	0.78	56%	50%	63%	62%	.352 19-54, 4 HR, 8 RBI, 1 BB, 12 SO	Flexen	R		-120
Daniel Vogelbach	-260	DH	L	5	.234	NYM	v	SEA	7th	16th	so	0.5	0,3,0,0,1,1,0,2,1,2	0.77	56%	60%	60%	0%		Gilbert	R		'+190
Michael Massey	-150	2B	L	6	.223	KC	v	BOS	15th	19th	so	0.5	0,1,1,0,2,1,0,2,0,1	0.78	56%	60%	60%	55%	.296 45-152, 8 HR, 26 RBI, 10 BB, 32 SO	Paxton	L		'+115
Freddie Freeman	-195	1B	L	2	.337	LAD	v	ATL	1st	2nd	so	0.5	0,0,0,0,0,2,1,0,0,1	0.74	56%	30%	59%	52%	.371 56-151, 10 HR, 28 RBI, 37 BB, 32 SO	Fried	L		'+145
Ryan Ohearn	-175	1B	L	4	.297	BAL	@	ARI	24th	24th	so	0.5	2,0,0,0,1,0,0,1,1,0	0.72	56%	40%	57%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Davies	R		'+130
Ty France	-180	1B	R	6	.254	SEA	@	NYM	16th	1st	so	0.5	1,0,1,0,0,1,1,0,0,3	0.74	56%	50%	54%	33%	.333 7-21, 1 HR, 4 RBI, 1 BB, 2 SO	Senga	R		'+135
Manny Machado	-160	3B	R	3	.247	SD	v	SF	17th	18th	so	0.5	1,0,2,0,1,1,2,1,3,0	0.79	56%	70%	54%	49%	.300 148-494, 34 HR, 97 RBI, 56 BB, 100 SO	Beck	R		'+120
Jonah Heim	-175	C	S	6	.266	TEX	v	MIN	2nd	20th	so	0.5	1,1,1,0,0,0,0,3,0,1	0.7	56%	50%	51%	14%	.130 13-100, 8 HR, 29 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Yandy Diaz	-125	1B	R	1	.327	TB	@	CLE	27th	14th	so	0.5	2,0,1,0,0,0,0,1,0,1	0.72	56%	40%	45%	52%	.429 51-119, 3 HR, 29 RBI, 8 BB, 15 SO	Quantrill	R		-105
Maikel Garcia	-220	3B	R	1	.277	KC	v	BOS	15th	19th	so	0.5	2,0,1,0,2,1,1,1,0,0	0.88	56%	60%	44%	75%	.312 5-16, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L		'+165
Luis Urias	-150	3B	R	9	.222	BOS	@	KC	26th	28th	so	0.5	1,0,0,2,0,1,0,0,1,1	0.72	56%	50%	0%	67%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brice Turang	-165	2B	L	7	.222	MIL	v	PHI	12th	7th	so	0.5	1,0,0,2,1,0,1,0,1,1	0.7	56%	60%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 0 SO	Wheeler	R		'+120
Leody Taveras	-180	CF	S	9	.259	TEX	v	MIN	2nd	20th	so	0.5	0,0,2,2,0,0,1,1,1,2	0.86	55%	60%	70%	52%	.304 45-148, 8 HR, 17 RBI, 9 BB, 31 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Yan Gomes	-175	C	R	8	.270	CHC	@	CIN	19th	11th	so	0.5	0,0,0,2,0,1,0,1,1,1	0.73	55%	50%	61%	73%	.227 68-299, 6 HR, 44 RBI, 12 BB, 95 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Lamonte Wade	-260	1B	L	1	.251	SF	@	SD	13th	6th	so	0.5	0,1,1,1,3,1,0,1,0,1	0.78	55%	70%	49%	58%	.239 44-184, 17 HR, 25 RBI, 22 BB, 38 SO	Wacha	R		'+190
Samad Taylor	-260	2B	R	9	.207	KC	v	BOS	15th	19th	so	0.5	1,0,0,0,2,1,0,1,2,1	0.72	55%	60%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		'+190
Alfonso Rivas	-190	1B	L	-	.197	PIT	@	STL	28th	30th	so	0.5	0,0,1,0,0,1,1,0,0,0	0.81	55%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Hudson	R		'+140
Jesus Sanchez	-265	RF	L	7	.261	MIA	@	WSH	29th	23rd	so	0.5	2,0,0,1,1,0,0,0,0,0	0.78	54%	30%	68%	52%	.216 54-250, 6 HR, 51 RBI, 45 BB, 64 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Eloy Jimenez	-205	DH	R	4	.277	CHW	v	DET	22nd	27th	so	0.5	1,0,0,2,0,0,0,3,0,1	0.83	54%	40%	68%	59%	.294 85-289, 13 HR, 72 RBI, 29 BB, 72 SO	Rodriguez	L		'+150
Kevin Kiermaier	-160	CF	L	9	.268	TOR	@	COL	30th	29th	so	0.5	1,0,0,1,1,0,1,0,1,1	0.66	54%	60%	58%	40%	.294 5-17, 1 HR, 5 RBI, 4 BB, 3 SO	Flexen	R		'+120
Ozzie Albies	-150	2B	S	2	.268	ATL	@	LAD	20th	5th	so	0.5	1,2,1,1,0,0,2,2,0,2	0.72	54%	70%	57%	49%	.214 36-168, 3 HR, 20 RBI, 15 BB, 30 SO	Urias	L		'+110
Nick Ahmed	-210	SS	R	8	.223	ARI	v	BAL	10th	25th	so	0.5	1,1,0,1,0,1,1,1,1,0	0.72	54%	70%	54%	33%	.222 2-9, 0 HR, 1 RBI, 3 BB, 1 SO	Irvin	L		'+155
Whit Merrifield	'+125	2B	R	5	.286	TOR	@	COL	30th	29th	so	0.5	1,1,0,0,1,1,2,0,1,0	0.7	54%	60%	52%	50%	.407 11-27, 2 HR, 7 RBI, 0 BB, 3 SO	Flexen	R		-165
Esteury Ruiz	-160	CF	R	8	.246	OAK	v	LAA	6th	15th	so	0.5	0,0,0,1,0,0,1,1,2,0	0.81	54%	40%	36%	57%	.154 36-234, 0 HR, 9 RBI, 9 BB, 54 SO	Sandoval	L		'+120
Stuart Fairchild	-270	LF	R	7	.228	CIN	v	CHC	21st	17th	so	0.5	1,0,0,1,0,1,0,0,0,2	0.76	53%	40%	52%	45%	.301 52-173, 9 HR, 18 RBI, 11 BB, 42 SO	Wicks	L		'+195
Jordan Diaz	-175	2B	R	6	.236	OAK	v	LAA	6th	15th	so	0.5	0,0,0,2,2,1,2,0,0,3	0.74	53%	50%	40%	73%	.158 18-114, 0 HR, 8 RBI, 0 BB, 51 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Michael Harris	-195	CF	L	9	.291	ATL	@	LAD	20th	5th	so	0.5	0,0,1,0,0,2,0,1,2,1	0.71	52%	50%	63%	67%	.259 28-108, 8 HR, 16 RBI, 0 BB, 28 SO	Urias	L		'+145
Lourdes Gurriel	-130	LF	R	3	.257	ARI	v	BAL	10th	25th	so	0.5	1,0,1,0,2,3,1,0,0,1	0.71	52%	60%	58%	56%	.342 68-199, 10 HR, 44 RBI, 16 BB, 44 SO	Irvin	L		'+100
Alec Bohm	-255	1B	R	6	.281	PHI	@	MIL	14th	4th	so	0.5	1,0,0,1,1,0,0,1,0,0	0.65	52%	40%	57%	74%	.157 19-121, 2 HR, 11 RBI, 1 BB, 29 SO	Peralta	R		'+185
Xander Bogaerts	-145	SS	R	5	.258	SD	v	SF	17th	18th	so	0.5	2,0,0,0,2,1,3,0,1,0	0.74	52%	50%	57%	95%	.143 35-245, 9 HR, 15 RBI, 27 BB, 101 SO	Beck	R		'+110
Ketel Marte	-135	2B	S	1	.272	ARI	v	BAL	10th	25th	so	0.5	1,0,1,0,1,0,0,3,1,0	0.71	52%	50%	48%	38%	.268 11-41, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	L		'+105
