NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	-220	1B	R	4	.239	NYM	@	CIN	9th	11th	so	0.5	1,0,1,0,0,2,1,0,2,2	0.97	68%	60%	62%	54%	.274 32-117, 17 HR, 23 RBI, 29 BB, 25 SO	Lively	R		'+165
Tyler Stephenson	-295	C	R	5	.260	CIN	v	NYM	15th	1st	so	0.5	0,1,2,2,3,0,0,0,3,1	1.08	67%	60%	51%	36%	.170 8-47, 0 HR, 10 RBI, 16 BB, 7 SO	Senga	R		'+210
Francisco Mejia	-175	C	S	-	.200	TB	@	NYY	5th	10th	so	0.5	0,0,1,1,0,1,2,1,1,2	0.82	65%	70%	51%	25%	.325 27-83, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Carlos Correa	-265	SS	R	3	.189	MIN	v	SD	21st	6th	so	0.5	0,2,0,0,1,2,2,0,1,0	0.91	64%	50%	63%	52%	.138 16-116, 4 HR, 20 RBI, 25 BB, 30 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	'+190
Brandon Nimmo	-200	CF	L	1	.311	NYM	@	CIN	9th	11th	so	0.5	1,1,1,1,1,1,1,2,1,3	0.81	64%	100%	60%	86%	.296 53-179, 5 HR, 24 RBI, 15 BB, 53 SO	Lively	R		'+150
Ha Seong Kim	-235	2B	R	7	.229	SD	@	MIN	3rd	20th	so	0.5	1,0,3,0,1,0,1,0,2,0	0.88	62%	50%	52%	83%	.293 12-41, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		'+170
Francisco Lindor	-230	SS	S	2	.223	NYM	@	CIN	9th	11th	so	0.5	1,0,0,0,2,2,0,2,1,1	1.05	62%	60%	52%	53%	.313 67-214, 17 HR, 39 RBI, 12 BB, 31 SO	Lively	R		'+170
Christian Vazquez	-115	C	R	-	.214	MIN	v	SD	21st	6th	so	0.5	2,1,0,0,1,1,3,1,0,3	0.96	62%	70%	48%	95%	.037 2-54, 0 HR, 2 RBI, 0 BB, 23 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Austin Nola	-170	C	R	9	.158	SD	@	MIN	3rd	20th	so	0.5	0,0,0,2,1,2,1,0,0,3	0.88	62%	50%	47%	6%	.292 7-24, 0 HR, 14 RBI, 1 BB, 1 SO	Ober	R		'+125
Thairo Estrada	-130	2B	R	2	.338	SF	@	ARI	24th	24th	so	0.5	1,1,1,0,0,1,0,2,2,0	0.85	62%	60%	44%	40%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-105
Pavin Smith	-150	DH	L	7	.288	ARI	v	SF	14th	18th	so	0.5	1,1,1,0,0,1,1,0,1,1	0.7	61%	70%	52%	48%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Hunter Dozier	-200	3B	R	-	.183	KC	v	CHW	1st	8th	so	0.5	0,1,0,1,3,0,0,2,1,0	1.0	60%	50%	70%	65%	.218 52-238, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+150
Christian Walker	-135	1B	R	4	.274	ARI	v	SF	14th	18th	so	0.5	2,1,0,1,1,0,1,0,2,1	0.77	60%	70%	61%	61%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	'+100
Yasmani Grandal	-160	C	S	6	.257	CHW	@	KC	19th	28th	so	0.5	1,2,0,0,0,1,0,1,0,1	0.79	59%	50%	62%	62%	.210 42-200, 7 HR, 23 RBI, 30 BB, 57 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Andrew Vaughn	-175	1B	R	3	.246	CHW	@	KC	19th	28th	so	0.5	0,1,0,2,1,1,1,1,2,0	0.89	59%	70%	55%	45%	.261 55-211, 12 HR, 45 RBI, 13 BB, 29 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Gabriel Moreno	'+105	C	R	6	.312	ARI	v	SF	14th	18th	so	0.5	1,0,0,2,1,0,0,1,1,1	0.72	59%	60%	25%	0%		Cobb	R		-140
Spencer Steer	-265	3B	R	3	.244	CIN	v	NYM	15th	1st	so	0.5	1,0,0,0,2,0,1,3,0,1	0.94	58%	50%	61%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		'+190
Jake Cronenworth	-180	1B	L	5	.236	SD	@	MIN	3rd	20th	so	0.5	0,1,1,0,0,0,1,1,1,0	0.81	58%	50%	50%	50%	.075 3-40, 0 HR, 1 RBI, 40 BB, 9 SO	Ober	R		'+135
Bobby Witt	-175	SS	R	1	.232	KC	v	CHW	1st	8th	so	0.5	0,3,1,0,1,1,0,3,0,3	0.92	57%	60%	65%	71%	.230 42-183, 3 HR, 5 RBI, 2 BB, 51 SO	Clevinger	R		'+130
Anthony Rizzo	-235	1B	L	3	.302	NYY	v	TB	17th	12th	so	0.5	2,0,0,1,3,1,0,0,0,1	0.89	57%	50%	52%	79%	.215 38-177, 11 HR, 18 RBI, 30 BB, 57 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Salvador Perez	-155	C	R	3	.289	KC	v	CHW	1st	8th	so	0.5	1,2,1,0,1,2,1,0,0,0	0.77	57%	60%	52%	59%	.262 180-687, 24 HR, 91 RBI, 31 BB, 156 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+120
Harold Ramirez	-255	DH	R	5	.316	TB	@	NYY	5th	10th	so	0.5	1,1,2,0,0,2,1,2,0,2	0.79	57%	70%	50%	39%	.281 39-139, 2 HR, 17 RBI, 5 BB, 27 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Starling Marte	-180	RF	R	6	.216	NYM	@	CIN	9th	11th	so	0.5	0,1,1,1,1,1,1,1,1,0	0.72	56%	80%	59%	56%	.265 137-517, 15 HR, 58 RBI, 24 BB, 115 SO	Lively	R		'+135
Jake Fraley	-235	RF	L	4	.239	CIN	v	NYM	15th	1st	so	0.5	1,1,0,2,0,1,1,0,0,1	0.72	56%	60%	58%	86%	.268 11-41, 1 HR, 11 RBI, 2 BB, 16 SO	Senga	R		'+170
Dominic Fletcher	-120	RF	L	-	.370	ARI	v	SF	14th	18th	so	0.5	0,1,1,0,1,1,2,0,0	0.67	56%	56%	0%	0%		Cobb	R		-110
Josh Rojas	-155	3B	L	1	.252	ARI	v	SF	14th	18th	so	0.5	3,1,0,3,0,1,0,0,0,1	0.93	55%	50%	65%	69%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	'+120
Edward Olivares	-110	LF	R	5	.255	KC	v	CHW	1st	8th	so	0.5	0,1,2,0,0,1,0,0,1,2	0.72	55%	50%	50%	47%	.257 26-101, 11 HR, 14 RBI, 11 BB, 14 SO	Clevinger	R		-120
Elvis Andrus	-115	SS	R	8	.206	CHW	@	KC	19th	28th	so	0.5	0,1,1,0,1,0,2,0,1,0	0.68	55%	50%	46%	40%	.243 94-387, 2 HR, 29 RBI, 37 BB, 56 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Nick Senzel	-145	CF	R	6	.259	CIN	v	NYM	15th	1st	so	0.5	2,2,0,1,1,0,1,0,1,0	0.75	54%	60%	55%	88%	.264 23-87, 2 HR, 11 RBI, 2 BB, 36 SO	Senga	R		'+110
Wilmer Flores	-115	1B	R	5	.261	SF	@	ARI	24th	24th	so	0.5	0,0,1,0,1,1,0,1,1,1	0.57	54%	60%	39%	36%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Daniel Vogelbach	-210	DH	L	7	.270	NYM	@	CIN	9th	11th	so	0.5	1,0,2,0,1,1,0,0,1,1	0.7	53%	60%	60%	61%	.279 36-129, 4 HR, 10 RBI, 26 BB, 29 SO	Lively	R		'+155
Mark Canha	-145	LF	R	8	.216	NYM	@	CIN	9th	11th	so	0.5	0,1,1,1,0,0,1,0,0,1	0.7	52%	50%	59%	14%	.121 4-33, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		'+110
Lourdes Gurriel	-125	LF	R	5	.306	ARI	v	SF	14th	18th	so	0.5	2,2,0,0,0,0,1,0,0,0	0.67	52%	30%	58%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jonathan India	-195	2B	R	1	.305	CIN	v	NYM	15th	1st	so	0.5	1,1,0,0,1,1,0,1,1,0	0.64	50%	60%	64%	87%	.255 24-94, 3 HR, 29 RBI, 8 BB, 32 SO	Senga	R		'+145
Xander Bogaerts	-230	SS	R	4	.272	SD	@	MIN	3rd	20th	so	0.5	2,2,0,0,1,1,1,2,3,2	0.69	50%	80%	57%	66%	.295 85-288, 4 HR, 30 RBI, 20 BB, 67 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Andrew Benintendi	-150	LF	L	2	.256	CHW	@	KC	19th	28th	so	0.5	2,0,1,1,0,1,0,1,0,0	0.68	50%	50%	55%	62%	.214 34-159, 2 HR, 9 RBI, 21 BB, 41 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Stuart Fairchild	-235	LF	R	-	.197	CIN	v	NYM	15th	1st	so	0.5	1,0,0,0,2,1,1,1,1,0	0.66	50%	60%	52%	90%	.206 7-34, 0 HR, 0 RBI, 0 BB, 9 SO	Senga	R		'+170
Ketel Marte	-135	2B	S	2	.264	ARI	v	SF	14th	18th	so	0.5	2,1,0,1,1,0,1,0,0,1	0.65	50%	60%	48%	38%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Wander Franco	-130	SS	S	2	.310	TB	@	NYY	5th	10th	so	0.5	0,0,0,2,0,1,0,1,0,1	0.67	50%	40%	38%	62%	.294 45-153, 0 HR, 14 RBI, 5 BB, 33 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Casey Schmitt	-175	3B	R	7	.500	SF	@	ARI	24th	24th	so	0.5	0,1	0.5	50%	50%	0%	0%		Henry	L		'+130
Henry Ramos	-175	RF	S	-	.233	CIN	v	NYM	15th	1st	so	0.5	0,0,1,3,2,2,1,0,0,0	0.83	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		'+130
Corbin Carroll	-205	LF	L	3	.303	ARI	v	SF	14th	18th	so	0.5	0,0,3,2,0,0,1,3,0,0	0.86	49%	40%	72%	83%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Yandy Diaz	-190	1B	R	1	.317	TB	@	NYY	5th	10th	so	0.5	1,1,0,2,1,1,0,1,0,0	0.66	49%	60%	45%	71%	.262 77-294, 12 HR, 44 RBI, 43 BB, 71 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	'+140
Wil Myers	'+140	RF	R	7	.208	CIN	v	NYM	15th	1st	so	1.5	2,2,2,1,0,2,2,3,1,2	1.41	48%	70%	29%	64%	.175 28-160, 2 HR, 9 RBI, 9 BB, 73 SO	Senga	R		-190
Isaac Paredes	-160	3B	R	6	.254	TB	@	NYY	5th	10th	so	0.5	2,0,0,1,0,0,0,0,2,1	0.68	47%	40%	50%	43%	.230 23-100, 4 HR, 21 RBI, 11 BB, 16 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jackie Bradley	-145	RF	L	9	.194	KC	v	CHW	1st	8th	so	0.5	2,1,0,1,0,0,0,0,0,0	0.52	44%	30%	62%	72%	.282 55-195, 6 HR, 37 RBI, 20 BB, 63 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Brett Wisely	-180	CF	L	9	.182	SF	@	ARI	24th	24th	so	0.5	0,0,0,1,0,2,1,0,0,1	0.61	44%	40%	0%	0%		Henry	L		'+135
Freddy Fermin	-135	C	R	-	.300	KC	v	CHW	1st	8th	so	0.5	0,1,0,2,1,0,2,0,0	0.67	44%	44%	0%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		'+100
Gleyber Torres	-160	2B	R	4	.258	NYY	v	TB	17th	12th	so	0.5	2,0,1,0,0,0,1,0,0,0	0.54	43%	30%	63%	53%	.228 82-359, 7 HR, 36 RBI, 30 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Aaron Judge	'+190	CF	R	2	.273	NYY	v	TB	17th	12th	so	1.5	1,0,2,1,0,1,1,1,2,2	1.29	43%	30%	37%	36%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Oswaldo Cabrera	-245	LF	S	8	.193	NYY	v	TB	17th	12th	so	0.5	1,1,2,0,1,0,0,0,0,0	0.73	42%	40%	68%	64%	.241 19-79, 1 HR, 13 RBI, 9 BB, 17 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Nick Ahmed	-150	SS	R	-	.254	ARI	v	SF	14th	18th	so	0.5	0,0,1,1,0,1,0,0,1,0	0.5	42%	40%	54%	53%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Gavin Sheets	-180	DH	L	5	.270	CHW	@	KC	19th	28th	so	0.5	0,0,0,2,1,1,2,0,1,0	0.54	42%	50%	54%	29%	.260 32-123, 11 HR, 18 RBI, 28 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	'+135
Mj Melendez	'+180	RF	L	4	.213	KC	v	CHW	1st	8th	so	1.5	1,1,1,2,1,0,2,0,1,1	1.35	41%	20%	29%	15%	.282 42-149, 11 HR, 48 RBI, 21 BB, 41 SO	Clevinger	R		-250
Joey Gallo	-105	1B	L	7	.182	MIN	v	SD	21st	6th	so	1.5	2,1,1,1,2,0,0,2,1,3	1.15	37%	40%	42%	51%	.157 20-127, 4 HR, 10 RBI, 9 BB, 64 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Vinnie Pasquantino	'+110	1B	L	2	.298	KC	v	CHW	1st	8th	so	0.5	0,0,1,0,0,0,1,0,0,0	0.47	37%	20%	40%	34%	.460 64-139, 11 HR, 28 RBI, 3 BB, 12 SO	Clevinger	R		-145
Byron Buxton	'+150	DH	R	1	.226	MIN	v	SD	21st	6th	so	1.5	0,1,0,1,3,2,0,2,1,2	1.26	35%	40%	30%	12%	.077 6-78, 2 HR, 2 RBI, 18 BB, 17 SO	Darvish	R		-205
David Villar	'+175	2B	R	6	.149	SF	@	ARI	24th	24th	so	1.5	1,0,2,2,0,1,2,2,0,0	1.14	34%	40%	31%	38%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Brandon Lowe	'+140	2B	L	4	.193	TB	@	NYY	5th	10th	so	1.5	1,0,1,2,1,2,0,2,1,0	1.19	34%	30%	29%	34%	.137 32-234, 8 HR, 30 RBI, 16 BB, 81 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Jose Trevino	'+100	C	R	9	.218	NYY	v	TB	17th	12th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.42	33%	20%	48%	31%	.123 14-114, 1 HR, 11 RBI, 15 BB, 11 SO	Rasmussen	R		-135
Jeff Mcneil	'+110	2B	L	3	.277	NYM	@	CIN	9th	11th	so	0.5	1,1,0,1,0,1,0,0,0,0	0.35	32%	40%	38%	61%	.213 35-164, 5 HR, 13 RBI, 7 BB, 25 SO	Lively	R		-145
Randy Arozarena	'+125	LF	R	3	.319	TB	@	NYY	5th	10th	so	1.5	1,3,0,2,1,0,1,0,3,2	1.03	31%	40%	29%	35%	.266 63-237, 13 HR, 26 RBI, 12 BB, 75 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-165
Fernando Tatis	'+110	RF	R	1	.266	SD	@	MIN	3rd	20th	so	1.5	3,2,1,0,1,1,2,0,1,1	1.12	29%	30%	33%	100%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-145
Seby Zavala	'+180	C	R	-	.157	CHW	@	KC	19th	28th	so	1.5	2,1,1,3,0,2,0,0,1,2	0.9	29%	40%	30%	34%	.141 11-78, 0 HR, 8 RBI, 5 BB, 33 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jorge Polanco	'+190	2B	S	5	.278	MIN	v	SD	21st	6th	so	1.5	1,1,2,1,0,1,0,2,3,0	1.06	29%	30%	17%	0%	.235 20-85, 1 HR, 2 RBI, 3 BB, 19 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Jose Barrero	'+185	SS	R	9	.218	CIN	v	NYM	15th	1st	so	1.5	0,1,0,0,2,0,3,1,1,2	0.86	28%	30%	43%	17%	.086 3-35, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-255
Trent Grisham	'+190	CF	L	8	.217	SD	@	MIN	3rd	20th	so	1.5	0,0,1,2,2,1,1,0,1,1	1.08	28%	20%	26%	0%	.203 13-64, 1 HR, 3 RBI, 17 BB, 2 SO	Ober	R		-265
Manny Machado	'+205	3B	R	3	.250	SD	@	MIN	3rd	20th	so	1.5	0,2,1,1,0,0,2,4,0,0	0.97	26%	30%	17%	25%	.294 68-231, 16 HR, 50 RBI, 15 BB, 38 SO	Ober	R		-285
Alex Kirilloff	-180	LF	L	4	.333	MIN	v	SD	21st	6th	so	0.5	0,0,1,0	0.25	25%	30%	62%	5%	.308 16-52, 0 HR, 8 RBI, 24 BB, 1 SO	Darvish	R		'+135
Harrison Bader	-140	CF	R	6	.429	NYY	v	TB	17th	12th	so	0.5	0,0,1,0,0,0,0,1	0.25	25%	40%	60%	7%	.515 51-99, 16 HR, 57 RBI, 1 BB, 4 SO	Rasmussen	R		'+105
Hanser Alberto	'+130	3B	R	7	.277	CHW	@	KC	19th	28th	so	0.5	1,0,0,0,0,1,2,0,0,0	0.35	24%	30%	32%	30%	.299 35-117, 2 HR, 30 RBI, 8 BB, 10 SO	Singer	R		-170
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	TB	17th	12th	so	1.5	1,0,2,3,2,0,1,1,1,1	1.11	24%	30%	0%	67%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-285
Jd Davis	'+130	3B	R	4	.287	SF	@	ARI	24th	24th	so	1.5	1,0,1,1,1,1,1,0,0,1	1.0	21%	0%	21%	4%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Matt Carpenter	'+155	DH	L	6	.211	SD	@	MIN	3rd	20th	so	1.5	3,1,2,2,1,1,1,1,1,2	1.04	21%	40%	20%	33%	.194 18-93, 0 HR, 9 RBI, 14 BB, 37 SO	Ober	R		-215
Jose Siri	'+105	CF	R	7	.208	TB	@	NYY	5th	10th	so	1.5	1,2,1,0,1,1,1,1,3,1	1.18	18%	20%	31%	11%	.214 15-70, 8 HR, 18 RBI, 19 BB, 26 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Josh Lowe	'+150	RF	L	-	.309	TB	@	NYY	5th	10th	so	1.5	1,0,1,0,1,1,1,2,2,1	0.83	17%	20%	39%	3%	.134 9-67, 0 HR, 0 RBI, 1 BB, 20 SO	German	R		-200
Joey Bart	'+185	C	R	8	.259	SF	@	ARI	24th	24th	so	1.5	1,1,1,1,0,1,2,2,0,1	0.89	16%	20%	40%	22%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-260
Brett Baty	'+140	3B	L	5	.258	NYM	@	CIN	9th	11th	so	1.5	1,0,1,1,0,0,0,1,1,1	0.79	11%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-190
