NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	-180	1B	R	5	.255	CHW	@	BAL	10th	25th	so	0.5	1,0,2,0,0,0,1,1,1,1	0.84	59%	60%	55%	60%	.287 52-181, 3 HR, 22 RBI, 14 BB, 41 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Eduardo Escobar	-170	3B	S	8	.216	LAA	@	PHI	11th	7th	so	0.5	2,1,1,1,0,1,1,0,1,0	0.86	59%	70%	0%	0%		Sanchez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Rojas	-135	3B	L	9	.246	SEA	v	OAK	25th	26th	so	0.5	0,1,1,1,1,0,0,1,2,2	0.85	58%	70%	65%	212%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Neal	R		'+100
Yasmani Grandal	-150	C	S	6	.235	CHW	@	BAL	10th	25th	so	0.5	0,1,1,2,0,1,0,2,1,2	0.79	58%	70%	63%	58%	.386 34-88, 1 HR, 9 RBI, 7 BB, 30 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Ramon Urias	-240	3B	R	-	.253	BAL	v	CHW	5th	8th	so	0.5	1,0,0,0,2,2,1,0,0,2	0.9	58%	50%	61%	54%	.306 26-85, 1 HR, 1 RBI, 24 BB, 21 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ha Seong Kim	-135	2B	R	1	.275	SD	@	STL	28th	30th	so	0.5	0,0,1,0,1,0,1,1,0,1	0.77	58%	50%	52%	21%	.352 31-88, 2 HR, 12 RBI, 12 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carlos Santana	-180	1B	S	3	.231	MIL	@	CHC	21st	17th	so	0.5	0,0,1,1,0,2,1,1,0,1	0.72	58%	60%	52%	80%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Francisco Lindor	-190	SS	S	2	.254	NYM	v	TEX	22nd	21st	so	0.5	1,2,0,2,1,1,0,1,1,1	0.88	58%	80%	52%	69%	.178 33-185, 4 HR, 15 RBI, 14 BB, 43 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Bobby Witt	-165	SS	R	2	.276	KC	v	PIT	18th	22nd	so	0.5	0,0,1,0,1,0,1,0,0,1	0.79	57%	40%	65%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		'+125
Daniel Vogelbach	-175	DH	L	5	.231	NYM	v	TEX	22nd	21st	so	0.5	3,0,0,1,1,0,2,1,2,1	0.78	57%	70%	60%	61%	.190 23-121, 6 HR, 14 RBI, 16 BB, 43 SO	Dunning	R		'+130
Freddie Freeman	-145	1B	L	2	.335	LAD	v	ARI	24th	24th	so	0.5	0,0,0,2,1,0,0,1,1,1	0.75	57%	50%	59%	50%	.364 269-738, 34 HR, 93 RBI, 68 BB, 111 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Andrew Knizner	-155	C	R	6	.254	STL	v	SD	12th	6th	so	0.5	3,1,1,0,1,0,1,0,0,0	0.84	57%	50%	52%	85%	.023 1-43, 0 HR, 0 RBI, 0 BB, 25 SO	Hill	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Enrique Hernandez	-150	SS	R	-	.234	LAD	v	ARI	24th	24th	so	0.5	1,3,2,1,0,2,1,0,2,0	0.75	57%	70%	50%	340%	.176 3-17, 1 HR, 4 RBI, 4 BB, 5 SO	Pfaadt	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	'+115
Endy Rodriguez	-150	C	S	6	.245	PIT	@	KC	26th	28th	so	0.5	0,0,2,1,0,0,0,2,1,0	0.83	57%	40%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Zerpa	L		'+115
Lenyn Sosa	-180	2B	R	9	.196	CHW	@	BAL	10th	25th	so	0.5	0,1,0,0,2,0,2,1,1,0	0.74	56%	50%	91%	63%	.259 38-147, 7 HR, 7 RBI, 1 BB, 42 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Leody Taveras	-180	CF	S	9	.259	TEX	@	NYM	16th	1st	so	0.5	0,2,2,0,0,1,1,1,2,2	0.87	56%	70%	70%	57%	.143 9-63, 1 HR, 1 RBI, 0 BB, 20 SO	Reyes	R		'+135
George Springer	-155	RF	R	1	.256	TOR	v	WSH	29th	23rd	so	0.5	0,0,0,1,1,0,0,3,1,2	0.78	56%	50%	63%	15%	.239 21-88, 0 HR, 10 RBI, 28 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	'+115
Yan Gomes	-240	C	R	8	.270	CHC	v	MIL	14th	4th	so	0.5	0,0,2,0,1,0,1,1,1,1	0.74	56%	60%	61%	28%	.223 50-224, 8 HR, 40 RBI, 13 BB, 29 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+175
Manny Machado	-145	3B	R	3	.249	SD	@	STL	28th	30th	so	0.5	2,0,1,1,2,1,3,0,0,0	0.79	56%	60%	54%	60%	.272 52-191, 10 HR, 32 RBI, 13 BB, 44 SO	Mikolas	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+110
Ty France	'+120	1B	R	6	.256	SEA	v	OAK	25th	26th	so	0.5	0,1,0,0,1,1,0,0,3,0	0.74	56%	40%	54%	42%	.309 108-350, 23 HR, 45 RBI, 39 BB, 55 SO	Neal	R		-160
Maikel Garcia	-170	3B	R	1	.276	KC	v	PIT	18th	22nd	so	0.5	0,1,0,2,1,1,1,0,0,0	0.87	56%	50%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		'+125
