NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	-255	1B	R	4	.247	ARI	@	STL	14th	8th	so	0.5	0,1,1,1,1,1,1,0,0,2	1.12	71%	70%	61%	76%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Michael Harris	-225	CF	L	8	.307	ATL	v	MIA	12th	4th	so	0.5	1,0,3,0,1,1,1,2,1,0	0.95	71%	70%	58%	57%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Reese Mcguire	-225	C	L	7	.255	BOS	@	CLE	8th	-	so	0.5	1,1,1,1,2,1,1,0,0,1	0.88	71%	80%	54%	41%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Thairo Estrada	-165	2B	R	6	.222	SF	v	NYM	7th	9th	so	0.5	0,1,1,1,1,1,0,2,0,1	1.0	71%	70%	52%	59%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		'+125
Michael Busch	-290	1B	L	5	.309	CHC	v	HOU	1st	2nd	so	0.5	2,0,1,0,2,2,2,1,2,1	1.1	70%	80%	69%	100%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		'+205
Bobby Witt	-220	SS	R	2	.298	KC	v	TOR	3rd	6th	so	0.5	1,0,1,2,0,1,0,1,0,2	0.96	70%	60%	60%	67%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Sal Frelick	-140	LF	L	-	.282	MIL	@	PIT	24th	20th	so	0.5	0,1,2,2,0,2,0,1,2,1	1.0	70%	70%	53%	62%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elias Diaz	-195	C	R	4	.304	COL	v	SD	6th	7th	so	0.5	0,1,2,1,1,1,1,0,0,2	0.8	70%	70%	51%	43%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Pablo Reyes	-130	3B	R	-	.174	BOS	@	CLE	8th	-	so	0.5	1,0,1,0,1,0,2,1,2,1	0.94	69%	70%	40%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Maikel Garcia	-280	3B	R	1	.178	KC	v	TOR	3rd	6th	so	0.5	1,1,1,3,1,0,1,1,0,0	0.95	68%	70%	58%	60%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Willy Adames	-275	SS	R	3	.301	MIL	@	PIT	24th	20th	so	0.5	1,0,1,0,1,1,1,1,1,1	0.86	67%	80%	72%	78%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Shohei Ohtani	-230	DH	L	2	.368	LAD	@	WSH	13th	1st	so	0.5	0,0,0,2,1,0,0,1,1,1	0.83	67%	50%	70%	62%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Bo Bichette	-120	SS	R	3	.241	TOR	@	KC	3rd	14th	so	0.5	0,1,0,0,1,0,1,1,0,1	0.67	67%	50%	64%	75%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-110
Willson Contreras	-200	C	R	3	.286	STL	v	ARI	2nd	3rd	so	0.5	1,1,1,0,1,1,0,0,1,2	1.0	67%	70%	62%	69%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		'+150
Lane Thomas	-180	RF	R	3	.179	WSH	v	LAD	22nd	10th	so	0.5	1,1,2,1,0,0,2,2,1,1	0.95	67%	80%	61%	68%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Luke Maile	-235	C	R	9	.120	CIN	v	PHI	14th	22nd	so	0.5	1,0,3,1,1,0,0,2,1	1.0	67%	70%	58%	75%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Cj Abrams	-250	SS	L	2	.297	WSH	v	LAD	22nd	10th	so	0.5	0,3,1,0,1,0,1,0,0,2	0.94	67%	50%	56%	62%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Max Kepler	-150	RF	L	5	.125	MIN	v	CHW	18th	18th	so	0.5	2,0,1,2,1,0	1.0	67%	50%	56%	63%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		'+115
Brent Rooker	'+100	RF	R	5	.190	OAK	@	NYY	11th	19th	so	1.5	2,2,1,2,0,2,1,2,2,0	1.75	67%	60%	35%	25%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-130
Jonatan Clase	-180	LF	S	8	.250	SEA	@	TEX	5th	16th	so	0.5	1,2,1,1,0,0	0.83	67%	67%	0%	0%		Dunning	R		'+135
Wyatt Langford	-185	LF	R	7	.241	TEX	v	SEA	30th	28th	so	0.5	0,1,0,0,2,1,1,1,3,0	0.9	67%	60%	0%	0%		Gilbert	R		'+135
Jackson Holliday	'+210	2B	L	9	.033	BAL	@	LAA	19th	26th	so	1.5	2,2,3,2,1,2,2,1,1	1.78	67%	67%	0%	0%		Canning	R		-300
Rhys Hoskins	-245	1B	R	4	.222	MIL	@	PIT	24th	20th	so	0.5	0,1,1,0,2,1,1,1,2,0	0.9	65%	70%	70%	55%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		'+180
Alex Kirilloff	-185	RF	L	3	.277	MIN	v	CHW	18th	18th	so	0.5	1,1,1,1,1,0,2,1,1,0	0.7	65%	80%	62%	77%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		'+140
Daulton Varsho	-275	LF	L	7	.246	TOR	@	KC	3rd	14th	so	0.5	1,2,0,0,1,0,2,1,1,2	0.87	65%	70%	61%	67%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		'+195
Enmanuel Valdez	-230	2B	L	5	.159	BOS	@	CLE	8th	-	so	0.5	0,1,1,1,1,2,0,0,1,2	1.0	65%	70%	54%	67%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Anthony Rizzo	-250	1B	L	4	.227	NYY	v	OAK	28th	24th	so	0.5	2,0,1,1,0,3,0,0,2,1	0.91	65%	60%	53%	60%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Jesse Winker	-210	LF	L	5	.328	WSH	v	LAD	22nd	10th	so	0.5	1,0,1,1,1,0,2,2,1,1	0.8	65%	80%	51%	61%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		'+155
Isaac Paredes	-145	3B	R	4	.263	TB	v	DET	23rd	21st	so	0.5	1,0,0,0,0,1,0,2,1,1	0.86	64%	50%	52%	43%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Harrison Bader	-135	CF	R	8	.294	NYM	@	SF	9th	23rd	so	0.5	0,1,0,0,1,2,1,0,1,1	0.84	63%	60%	58%	48%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Oswaldo Cabrera	-190	3B	S	8	.290	NYY	v	OAK	28th	24th	so	0.5	1,1,1,0,0,0,1,1,1,0	0.74	63%	60%	51%	45%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		'+140
Nick Allen	-115	SS	R	8	.179	OAK	@	NYY	11th	19th	so	0.5	1,1,0,0,2,0,1,1,1,1	0.74	63%	70%	47%	55%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-115
Rafael Devers	-210	3B	L	2	.188	BOS	@	CLE	8th	-	so	0.5	1,0,0,1,0,0,1,1,0,3	0.77	62%	50%	64%	71%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jp Crawford	-215	SS	L	1	.193	SEA	@	TEX	5th	16th	so	0.5	1,0,0,1,0,3,1,0,2,0	0.86	62%	50%	56%	43%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jose Caballero	-185	SS	R	7	.284	TB	v	DET	23rd	21st	so	0.5	1,0,1,3,0,1,1,2,1,2	1.0	62%	80%	47%	50%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		'+140
Graham Pauley	-225	3B	L	-	.118	SD	@	COL	27th	27th	so	0.5	1,0,3,0,2,1,0,1	1.0	62%	62%	0%	0%		Feltner	R		'+165
Taylor Ward	-215	LF	R	3	.277	LAA	v	BAL	10th	11th	so	0.5	0,1,2,1,1,1,1,0,0,0	0.83	61%	60%	61%	61%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Vladimir Guerrero	-130	1B	R	2	.230	TOR	@	KC	3rd	14th	so	0.5	0,1,0,1,0,1,2,0,1,1	0.83	61%	60%	53%	33%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	'+100
Carlos Santana	'+105	1B	S	6	.141	MIN	v	CHW	18th	18th	so	0.5	2,1,0,1,0,1,1,0,0,1	0.83	61%	60%	52%	55%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Ezequiel Duran	-235	1B	R	-	.225	TEX	v	SEA	30th	28th	so	0.5	0,0,0,1,1,1,3,0,2,0	0.87	60%	50%	63%	54%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Brendan Rodgers	-130	2B	R	8	.194	COL	v	SD	6th	7th	so	0.5	1,1,1,1,3,0,0,1,2,1	0.9	60%	80%	59%	56%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-105
Andy Pages	'+180	RF	R	7	.222	LAD	@	WSH	13th	1st	so	1.5	2,2,1,3,1	1.8	60%	60%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Anthony Volpe	-235	SS	R	1	.286	NYY	v	OAK	28th	24th	so	0.5	0,0,0,1,4,0,1,1,2,2	0.91	59%	60%	75%	43%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Spencer Steer	-245	LF	R	2	.295	CIN	v	PHI	14th	22nd	so	0.5	0,2,1,1,0,1,1,0,1,3	0.77	59%	70%	63%	55%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Michael Conforto	-205	LF	L	4	.271	SF	v	NYM	7th	9th	so	0.5	2,0,1,1,2,0,1,2,0,1	0.91	59%	70%	61%	100%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Lawrence Butler	-285	RF	L	7	.186	OAK	@	NYY	11th	19th	so	0.5	1,3,0,0,1,0,0,2,1,0	0.77	59%	50%	59%	0%		Stroman	R		'+205
Richie Palacios	-135	RF	L	3	.304	TB	v	DET	23rd	21st	so	0.5	2,2,0,1,1,0,0,0,0,1	0.76	59%	50%	31%	33%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		'+100
Freddie Freeman	-195	1B	L	3	.287	LAD	@	WSH	13th	1st	so	0.5	0,1,1,0,1,1,0,3,0,0	0.83	58%	50%	58%	55%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	'+145
Ty France	-175	1B	R	4	.269	SEA	@	TEX	5th	16th	so	0.5	2,1,2,1,0,0,1,0,0,0	0.79	58%	50%	54%	52%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Gavin Sheets	-220	1B	L	-	.254	CHW	@	MIN	25th	29th	so	0.5	1,2,3,1,0,1,0,0,0,2	0.79	58%	60%	50%	62%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+165
Marcell Ozuna	-185	DH	R	5	.325	ATL	v	MIA	12th	4th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.67	57%	40%	62%	59%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	'+140
Leody Taveras	-195	CF	S	9	.219	TEX	v	SEA	30th	28th	so	0.5	0,0,1,1,0,1,0,1,1,2	0.62	57%	60%	62%	48%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jeremy Pena	-205	SS	R	8	.344	HOU	@	CHC	17th	13th	so	0.5	0,1,1,1,1,1,1,1,1,2	0.65	57%	90%	61%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		'+145
Cody Bellinger	-195	CF	L	3	.222	CHC	v	HOU	1st	2nd	so	0.5	0,0,1,1,0,1,0,0,1,0	0.67	57%	40%	60%	70%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		'+145
Masyn Winn	-160	SS	R	6	.323	STL	v	ARI	2nd	3rd	so	0.5	1,1,1,0,1,2,1,0,1,0	0.67	57%	70%	58%	67%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		'+120
Alec Bohm	-195	3B	R	3	.295	PHI	@	CIN	26th	25th	so	0.5	1,0,0,0,1,1,0,0,1,0	0.7	57%	40%	55%	41%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+145
Kyle Tucker	-190	RF	L	4	.273	HOU	@	CHC	17th	13th	so	0.5	1,1,0,0,0,0,2,0,0,2	0.74	57%	40%	52%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		'+140
Justin Turner	-120	3B	R	4	.299	TOR	@	KC	3rd	14th	so	0.5	1,0,0,2,1,1,0,1,1,0	0.62	57%	60%	45%	56%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-110
Nolan Gorman	'+115	2B	L	-	.179	STL	v	ARI	2nd	3rd	so	1.5	0,0,1,0,2,2,2,4,2,0	1.52	57%	50%	38%	27%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-150
Colt Keith	-270	2B	L	6	.173	DET	@	TB	20th	17th	so	0.5	3,2,1,1,1,0,0,1,1,2	0.76	57%	80%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		'+195
Jurickson Profar	-135	LF	S	4	.289	SD	@	COL	27th	27th	so	0.5	2,1,0,1,1,0,1,1,0,1	0.68	56%	70%	48%	47%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Brett Baty	-270	3B	L	5	.269	NYM	@	SF	9th	23rd	so	0.5	1,1,0,1,0,1,0,0,1,0	0.65	55%	50%	74%	86%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Pete Alonso	-210	1B	R	4	.253	NYM	@	SF	9th	23rd	so	0.5	0,0,1,1,0,0,2,0,1,0	0.86	55%	40%	62%	71%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+155
Mark Canha	-275	LF	R	2	.247	DET	@	TB	20th	17th	so	0.5	1,2,0,0,1,0,3,1,0,0	0.77	55%	50%	57%	35%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		'+195
Lourdes Gurriel	-135	LF	R	3	.284	ARI	@	STL	14th	8th	so	0.5	0,1,1,0,0,2,0,1,0,2	0.68	55%	50%	57%	58%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Harold Ramirez	-145	RF	R	5	.256	TB	v	DET	23rd	21st	so	0.5	0,0,0,0,1,1,1,1,0,2	0.59	55%	50%	50%	48%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Josh Bell	-225	1B	S	3	.193	MIA	@	ATL	16th	5th	so	0.5	0,2,0,0,2,0,1,2,0,0	0.79	54%	40%	56%	46%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	'+165
Xander Bogaerts	-175	2B	R	1	.196	SD	@	COL	27th	27th	so	0.5	0,2,0,1,1,2,3,1,1,0	0.75	54%	70%	56%	32%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ben Rortvedt	-165	C	L	9	.324	TB	v	DET	23rd	21st	so	0.5	1,1,0,0,1,2,0,2,0,2	0.77	54%	60%	55%	56%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		'+125
Ketel Marte	-160	2B	S	1	.340	ARI	@	STL	14th	8th	so	0.5	1,0,0,1,0,2,1,0,0,1	0.67	54%	50%	49%	51%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Yandy Diaz	-120	1B	R	1	.222	TB	v	DET	23rd	21st	so	0.5	1,0,1,0,0,0,1,1,2,0	0.71	54%	50%	47%	44%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-110
Jordan Walker	-190	RF	R	8	.164	STL	v	ARI	2nd	3rd	so	0.5	2,0,0,2,1,1,0,0,2,0	0.89	53%	50%	66%	29%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		'+140
Patrick Bailey	-230	C	S	8	.321	SF	v	NYM	7th	9th	so	0.5	3,0,0,1,1,0,1,2,0,0	0.82	53%	50%	66%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		'+165
Eguy Rosario	-210	3B	R	-	.281	SD	@	COL	27th	27th	so	0.5	0,0,1,1,0,1,1,0,0,0	0.58	53%	40%	59%	50%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Andrew Benintendi	-135	LF	L	5	.158	CHW	@	MIN	25th	29th	so	0.5	0,1,2,0,1,0,0,0,1,0	0.68	53%	40%	54%	51%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Yordan Alvarez	-220	LF	L	2	.289	HOU	@	CHC	17th	13th	so	0.5	1,0,0,0,0,1,1,1,0,1	0.52	52%	50%	61%	67%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		'+165
Anthony Santander	-200	RF	S	4	.226	BAL	@	LAA	19th	26th	so	0.5	0,1,0,0,0,1,0,1,0,0	0.76	52%	30%	61%	38%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+150
