NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	-190	C	R	8	.285	ARI	v	PHI	23rd	17th	so	0.5	0,0,1,1,0,1,1,1,0,0	0.66	55%	50%	25%	73%	.273 24-88, 8 HR, 24 RBI, 16 BB, 24 SO	Suarez	L		'+140
Ketel Marte	-155	2B	S	1	.275	ARI	v	PHI	23rd	17th	so	0.5	1,1,0,1,1,0,0,1,1,0	0.73	54%	60%	48%	43%	.369 99-268, 11 HR, 40 RBI, 23 BB, 38 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Leody Taveras	-165	CF	S	9	.269	TEX	v	HOU	3rd	29th	so	0.5	2,0,2,0,0,2,1,0,0,0	0.83	53%	40%	70%	64%	.245 115-470, 9 HR, 83 RBI, 22 BB, 110 SO	Urquidy	R		'+125
Marcus Semien	-140	2B	R	1	.274	TEX	v	HOU	3rd	29th	so	0.5	0,2,0,1,1,1,1,1,1,2	0.67	53%	80%	61%	55%	.320 263-822, 49 HR, 134 RBI, 102 BB, 144 SO	Urquidy	R		'+105
Alec Bohm	-160	1B	R	4	.274	PHI	@	ARI	4th	21st	so	0.5	1,1,1,0,0,0,1,0,2,0	0.65	53%	50%	57%	23%	.324 69-213, 0 HR, 58 RBI, 2 BB, 14 SO	Pfaadt	R		'+120
Bryson Stott	-140	2B	L	5	.280	PHI	@	ARI	4th	21st	so	0.5	2,0,0,1,1,2,2,1,0,1	0.67	51%	70%	52%	56%	.383 92-240, 25 HR, 42 RBI, 10 BB, 42 SO	Pfaadt	R		'+105
Alek Thomas	-145	CF	L	-	.225	ARI	v	PHI	23rd	17th	so	0.5	3,0,2,1,0,0,0,1,0,1	0.71	50%	50%	54%	75%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		'+110
Geraldo Perdomo	-140	SS	S	9	.247	ARI	v	PHI	23rd	17th	so	0.5	0,0,1,1,1,1,0,2,0,1	0.59	48%	60%	51%	48%	.329 52-158, 0 HR, 16 RBI, 25 BB, 23 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Kyle Tucker	-160	RF	L	5	.284	HOU	@	TEX	17th	7th	so	0.5	1,2,2,0,0,0,0,1,1,1	0.59	47%	60%	51%	22%	.353 166-470, 25 HR, 72 RBI, 138 BB, 33 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	'+120
Johan Rojas	-215	CF	R	9	.303	PHI	@	ARI	4th	21st	so	0.5	1,0,1,1,2,3,0,3,0,1	0.72	47%	70%	0%	0%		Pfaadt	R		'+160
Mauricio Dubon	-105	2B	R	-	.278	HOU	@	TEX	17th	7th	so	0.5	1,1,0,2,0,2,0,0,1,0	0.53	45%	50%	39%	33%	.270 121-448, 16 HR, 51 RBI, 10 BB, 46 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Alex Bregman	-140	3B	R	2	.262	HOU	@	TEX	17th	7th	so	0.5	0,1,1,0,0,1,1,0,0,1	0.54	40%	50%	46%	42%	.291 212-728, 22 HR, 107 RBI, 108 BB, 95 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	'+105
Kyle Schwarber	'+130	LF	L	1	.197	PHI	@	ARI	4th	21st	so	1.5	2,0,1,2,0,2,1,2,0,3	1.35	40%	50%	33%	24%	.221 62-280, 19 HR, 35 RBI, 60 BB, 77 SO	Pfaadt	R		-170
Josh Jung	'+210	3B	R	7	.263	TEX	v	HOU	3rd	29th	so	1.5	2,2,2,1,0,2,1,0,1,0	1.24	36%	40%	46%	68%	.283 81-286, 14 HR, 29 RBI, 7 BB, 118 SO	Urquidy	R		-300
Adolis Garcia	'+170	RF	R	4	.245	TEX	v	HOU	3rd	29th	so	1.5	2,1,2,2,1,0,2,0,2,1	1.19	34%	50%	36%	19%	.216 107-496, 34 HR, 108 RBI, 16 BB, 130 SO	Urquidy	R		-230
Martin Maldonado	'+150	C	R	9	.191	HOU	@	TEX	17th	7th	so	1.5	1,1,1,1,1,1,2,1,2,1	1.19	34%	20%	21%	30%	.243 104-428, 35 HR, 70 RBI, 46 BB, 148 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-200
Brandon Marsh	'+165	CF	L	8	.278	PHI	@	ARI	4th	21st	so	1.5	0,0,1,0,3,2,3,0,2,2	1.07	31%	50%	35%	56%	.279 46-165, 1 HR, 30 RBI, 8 BB, 83 SO	Pfaadt	R		-225
Nick Castellanos	'+160	RF	R	7	.273	PHI	@	ARI	4th	21st	so	1.5	1,0,1,1,2,1,1,1,0,1	1.18	30%	10%	24%	31%	.253 74-293, 1 HR, 39 RBI, 26 BB, 96 SO	Pfaadt	R		-215
Jt Realmuto	'+180	C	R	6	.252	PHI	@	ARI	4th	21st	so	1.5	0,1,1,2,1,0,1,2,0,0	1.01	27%	20%	19%	9%	.330 97-294, 18 HR, 60 RBI, 32 BB, 45 SO	Pfaadt	R		-245
Chas Mccormick	'+170	CF	R	6	.273	HOU	@	TEX	17th	7th	so	1.5	2,1,2,0,0,1,0,1,0,1	1.02	25%	20%	25%	15%	.378 127-336, 29 HR, 132 RBI, 38 BB, 93 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-230
