NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Kepler	-135	RF	L	1	.143	MIN	@	BOS	5th	19th	so	0.5	0,2,1,1,0,1,0,1	0.75	62%	60%	54%	63%	.243 44-181, 13 HR, 23 RBI, 17 BB, 54 SO	Houck	R		'+100
Geraldo Perdomo	-215	SS	S	9	.375	ARI	v	SD	18th	6th	so	0.5	0,1,1,0,0,2,1,1,1,0	0.69	62%	62%	51%	34%	.224 13-58, 0 HR, 24 RBI, 19 BB, 12 SO	Wacha	R		'+160
Tucker Barnhart	-120	C	S	-	.263	CHC	v	LAD	17th	5th	so	0.5	1,1,1,1,0,0,0,1	0.62	62%	70%	51%	69%	.272 28-103, 0 HR, 6 RBI, 15 BB, 32 SO	Grove	R		-110
Canaan Smith Njigba	-220	RF	L	6	.133	PIT	v	CIN	10th	11th	so	0.5	0,1,0,2,0,1,0,2,1,4	1.15	62%	62%	0%	100%	.167 9-54, 0 HR, 0 RBI, 0 BB, 36 SO	Weaver	R		'+160
Christian Walker	-115	1B	R	4	.194	ARI	v	SD	18th	6th	so	0.5	1,1,2,1,0,1,0,0,2,1	0.78	61%	61%	61%	61%	.176 48-272, 13 HR, 30 RBI, 45 BB, 73 SO	Wacha	R		-115
Tj Friedl	-150	CF	L	2	.306	CIN	@	PIT	22nd	22nd	so	0.5	1,1,0,0,1,0,0,1,1,1	0.78	61%	61%	37%	55%	.186 32-172, 11 HR, 14 RBI, 18 BB, 47 SO	Contreras	R		'+115
Josh Rojas	-195	3B	L	1	.322	ARI	v	SD	18th	6th	so	0.5	3,1,0,0,1,1,0,1,2,2	0.87	60%	60%	65%	50%	.355 61-172, 3 HR, 34 RBI, 25 BB, 36 SO	Wacha	R		'+145
Alec Bohm	-155	3B	R	7	.324	PHI	v	COL	25th	29th	so	0.5	2,0,1,0,1,0,0,0,1,1	0.68	58%	58%	57%	50%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		'+115
Tomas Nido	-205	C	R	-	.118	NYM	@	SF	9th	18th	so	0.5	1,0,2,2,0,0,0,1,0,2	0.92	58%	58%	55%	44%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		'+150
Francisco Lindor	-200	SS	S	3	.232	NYM	@	SF	9th	18th	so	0.5	0,3,0,0,0,0,2,2,2,3	1.11	58%	58%	52%	54%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		'+145
Jake Cronenworth	-165	2B	L	6	.215	SD	@	ARI	23rd	24th	so	0.5	1,0,1,1,0,2,0,0,2,2	0.89	58%	58%	50%	27%	.297 62-209, 8 HR, 26 RBI, 30 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Wilmer Flores	-130	1B	R	-	.320	SF	v	NYM	15th	1st	so	0.5	0,0,0,1,1,1,2,1,1,1	0.64	57%	57%	39%	43%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		'+100
Edouard Julien	-210	2B	L	5	.227	MIN	@	BOS	5th	19th	so	0.5	0,1,2,2,1,0,0	0.86	57%	57%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		'+155
Triston Casas	-295	1B	L	6	.130	BOS	v	MIN	1st	20th	so	0.5	0,4,0,2,2,1,2,0,1,2	1.11	56%	56%	59%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		'+210
Mark Canha	-195	LF	R	5	.213	NYM	@	SF	9th	18th	so	0.5	0,0,0,1,1,2,1,1,0,2	0.83	56%	56%	59%	66%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		'+145
Gio Urshela	-160	SS	R	7	.290	LAA	@	NYY	3rd	10th	so	0.5	1,1,0,1,0,1,1,0,1,0	0.81	56%	56%	51%	80%	.123 14-114, 0 HR, 1 RBI, 6 BB, 28 SO	Cortes	L		'+120
Lamonte Wade	-245	1B	L	1	.200	SF	v	NYM	15th	1st	so	0.5	2,1,0,0,1,1,0,1,0,0	0.75	56%	56%	49%	83%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		'+180
Thairo Estrada	-160	2B	R	6	.323	SF	v	NYM	15th	1st	so	0.5	1,0,0,2,0,0,0,2,1,2	0.81	56%	56%	44%	50%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		'+120
Christian Vazquez	-150	C	R	8	.325	MIN	@	BOS	5th	19th	so	0.5	2,1,0,0,1,2,0,0,2,1	0.77	54%	54%	48%	90%	.212 7-33, 0 HR, 0 RBI, 0 BB, 15 SO	Houck	R		'+115
Corbin Carroll	-280	CF	L	5	.292	ARI	v	SD	18th	6th	so	0.5	0,0,2,2,0,1,1,1,0,2	0.89	53%	53%	72%	88%	.343 34-99, 10 HR, 10 RBI, 1 BB, 39 SO	Wacha	R		'+200
Cody Bellinger	-205	CF	L	5	.284	CHC	v	LAD	17th	5th	so	0.5	2,1,0,0,2,0,1,0,1,0	0.71	53%	53%	62%	32%	.272 25-92, 8 HR, 8 RBI, 17 BB, 16 SO	Grove	R		'+150
Andrew Mccutchen	-165	RF	R	3	.310	PIT	v	CIN	10th	11th	so	0.5	1,0,0,1,0,1,1,0,1,0	0.53	53%	53%	59%	57%	.255 187-732, 34 HR, 106 RBI, 156 BB, 150 SO	Weaver	R		'+125
Anthony Rizzo	-155	1B	L	3	.300	NYY	v	LAA	24th	15th	so	0.5	0,1,2,0,3,0,0,0,1,1	0.71	53%	53%	52%	51%	.252 28-111, 6 HR, 18 RBI, 9 BB, 18 SO	Sandoval	L		'+115
Hunter Renfroe	-255	RF	R	5	.258	LAA	@	NYY	3rd	10th	so	0.5	0,0,2,2,1,1,0,0,1,0	0.67	50%	50%	66%	44%	.213 29-136, 1 HR, 15 RBI, 23 BB, 34 SO	Cortes	L		'+185
Austin Hedges	-145	C	R	9	.136	PIT	v	CIN	10th	11th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	50%	65%	65%	.130 16-123, 3 HR, 9 RBI, 13 BB, 33 SO	Weaver	R		'+110
Jonathan India	-215	2B	R	1	.290	CIN	@	PIT	22nd	22nd	so	0.5	1,1,0,1,0,0,0,2,1,0	0.61	50%	50%	64%	59%	.372 71-191, 12 HR, 26 RBI, 26 BB, 35 SO	Contreras	R		'+160
Rodolfo Castro	-280	2B	S	7	.319	PIT	v	CIN	10th	11th	so	0.5	1,0,1,1,1,1,0,0,0,2	0.67	50%	50%	64%	47%	.275 25-91, 3 HR, 9 RBI, 6 BB, 33 SO	Weaver	R		'+200
Jose Miranda	-190	1B	R	6	.211	MIN	@	BOS	5th	19th	so	0.5	0,2,0,1,0,0,2,0,1,1	0.67	50%	50%	54%	53%	.125 9-72, 0 HR, 14 RBI, 10 BB, 16 SO	Houck	R		'+140
Aaron Judge	'+130	RF	R	2	.279	NYY	v	LAA	24th	15th	so	1.5	1,2,2,0,1,2,1,1,2,0	1.39	50%	50%	37%	48%	.273 39-143, 18 HR, 47 RBI, 30 BB, 67 SO	Sandoval	L		-170
Michael A Taylor	'+160	CF		-	.242	MIN	@	BOS	5th	19th	so	1.5	2,2,0,1,1,2,1,2,2,2	1.39	50%	50%	25%	54%	.158 18-114, 2 HR, 9 RBI, 10 BB, 46 SO	Houck	R		-220
Bryan Reynolds	-175	LF	S	2	.303	PIT	v	CIN	10th	11th	so	0.5	3,2,0,0,2,1,0,0,0,0	0.68	47%	47%	63%	63%	.254 74-291, 18 HR, 43 RBI, 45 BB, 63 SO	Weaver	R		'+135
Eric Hosmer	-105	1B	L	8	.245	CHC	v	LAD	17th	5th	so	0.5	0,0,0,0,1,2,1,1,0,1	0.6	47%	47%	53%	48%	.228 74-324, 7 HR, 36 RBI, 15 BB, 66 SO	Grove	R		-130
Ketel Marte	-155	2B	S	2	.261	ARI	v	SD	18th	6th	so	0.5	1,0,1,0,0,1,0,1,0,0	0.53	47%	47%	48%	55%	.280 106-378, 13 HR, 36 RBI, 25 BB, 62 SO	Wacha	R		'+120
Justin Turner	-195	1B	R	3	.261	BOS	v	MIN	1st	20th	so	0.5	1,2,0,0,0,1,1,0,1,1	0.58	47%	47%	44%	80%	.248 25-101, 0 HR, 5 RBI, 3 BB, 27 SO	Maeda	R		'+145
Yonathan Daza	-155	CF	R	8	.258	COL	@	PHI	12th	7th	so	0.5	0,1,1,0,0,2,0,0,0,1	0.71	47%	47%	42%	11%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		'+115
Josh Harrison	-125	2B	R	-	.258	PHI	v	COL	25th	29th	so	0.5	1,1,0,1,0,2,1,0,2,0	0.62	46%	46%	43%	33%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-105
Jose Trevino	-110	C	R	7	.200	NYY	v	LAA	24th	15th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.55	45%	45%	48%	63%	.210 17-81, 2 HR, 6 RBI, 2 BB, 23 SO	Sandoval	L		-120
Gleyber Torres	-205	2B	R	4	.259	NYY	v	LAA	24th	15th	so	0.5	0,0,1,1,2,1,0,2,0,1	0.56	44%	44%	63%	42%	.172 20-116, 3 HR, 15 RBI, 13 BB, 22 SO	Sandoval	L		'+150
Charlie Blackmon	-170	RF	L	3	.281	COL	@	PHI	12th	7th	so	0.5	1,0,0,3,1,1,0,1,0,0	0.56	44%	44%	54%	51%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		'+125
Patrick Wisdom	'+155	3B	R	7	.279	CHC	v	LAD	17th	5th	so	1.5	2,1,2,1,0,2,2,1,1,2	1.31	44%	44%	42%	33%	.260 38-146, 26 HR, 30 RBI, 4 BB, 41 SO	Grove	R		-210
Pavin Smith	-160	RF	L	-	.381	ARI	v	SD	18th	6th	so	0.5	1,0,0,1,0,2,0	0.57	43%	50%	52%	64%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		'+120
Elehuris Montero	'+105	3B	R	7	.283	COL	@	PHI	12th	7th	so	1.5	1,2,2,1,0,2,0,0,0,1	1.21	43%	43%	37%	0%		Strahm	L		-140
Alex Verdugo	-105	RF	L	1	.329	BOS	v	MIN	1st	20th	so	0.5	0,1,0,1,1,0,1,0,0,1	0.42	42%	42%	45%	41%	.357 45-126, 3 HR, 23 RBI, 13 BB, 14 SO	Maeda	R		-125
Alek Thomas	-135	CF	L	8	.176	ARI	v	SD	18th	6th	so	0.5	1,2,1,1,2,0,0,0,1,0	0.53	41%	41%	54%	28%	.097 7-72, 1 HR, 4 RBI, 21 BB, 12 SO	Wacha	R		'+105
Shohei Ohtani	'+105	DH	L	3	.286	LAA	@	NYY	3rd	10th	so	1.5	1,1,0,0,0,2,2,2,0,2	1.06	41%	41%	29%	23%	.185 20-108, 15 HR, 28 RBI, 7 BB, 39 SO	Cortes	L		-135
Spencer Steer	-170	3B	R	7	.320	CIN	@	PIT	22nd	22nd	so	0.5	0,1,0,0,0,0,1,1,0,1	0.53	40%	40%	61%	38%	.217 23-106, 9 HR, 10 RBI, 30 BB, 22 SO	Contreras	R		'+130
Xander Bogaerts	-160	SS	R	4	.342	SD	@	ARI	23rd	24th	so	0.5	0,1,1,0,0,1,1,0,0,0	0.45	40%	40%	57%	48%	.341 31-91, 9 HR, 18 RBI, 2 BB, 21 SO	Nelson	R		'+120
Brandon Nimmo	-165	CF	L	1	.349	NYM	@	SF	9th	18th	so	0.5	0,0,1,1,1,0,0,1,0,0	0.39	39%	39%	60%	56%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		'+125
Starling Marte	-235	RF	R	2	.222	NYM	@	SF	9th	18th	so	0.5	0,3,0,1,0,1,0,0,0,1	0.56	39%	39%	59%	61%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		'+170
Elias Diaz	-260	C	R	5	.345	COL	@	PHI	12th	7th	so	0.5	1,2,0,0,0,0,1,1,0,0	0.67	39%	39%	49%	50%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		'+185
Trevor Larnach	'+120	LF	L	4	.242	MIN	@	BOS	5th	19th	so	1.5	0,1,1,2,1,1,2,2,3,2	1.33	39%	39%	38%	0%	.216 11-51, 7 HR, 30 RBI, 8 BB, 11 SO	Houck	R		-165
Masataka Yoshida	-135	LF	L	4	.167	BOS	v	MIN	1st	20th	so	0.5	0,1,1,0,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		'+100
Nick Castellanos	'+155	RF	R	4	.292	PHI	v	COL	25th	29th	so	1.5	0,1,1,0,1,1,2,2,1,1	1.37	37%	37%	24%	26%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-210
Byron Buxton	-105	CF	R	3	.226	MIN	@	BOS	5th	19th	so	1.5	0,1,3,4,2,1,2,1,1,1	1.47	35%	35%	30%	12%	.165 16-97, 0 HR, 13 RBI, 19 BB, 23 SO	Houck	R		-125
Wil Myers	'+125	RF	R	5	.242	CIN	@	PIT	22nd	22nd	so	1.5	1,3,0,1,0,1,0,4,1,2	1.24	35%	35%	29%	49%	.178 34-191, 6 HR, 19 RBI, 29 BB, 73 SO	Contreras	R		-165
Mike Yastrzemski	'+210	CF	L	5	.239	SF	v	NYM	15th	1st	so	1.5	1,0,2,2,2,1,0,0,0,1	1.0	35%	35%	25%	30%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-295
Jason Vosler	'+170	3B	L	6	.173	CIN	@	PIT	22nd	22nd	so	1.5	3,0,1,0,2,0,3,1,1,1	1.18	35%	35%	12%	38%	.350 28-80, 9 HR, 27 RBI, 0 BB, 31 SO	Contreras	R		-230
Kebryan Hayes	-140	3B	R	1	.222	PIT	v	CIN	10th	11th	so	0.5	0,0,0,1,0,0,1,0,1,0	0.39	33%	33%	67%	69%	.215 47-219, 3 HR, 11 RBI, 7 BB, 53 SO	Weaver	R		'+105
Tommy Pham	-190	CF	R	7	.250	NYM	@	SF	9th	18th	so	0.5	0,1,0,0,0,0,0,2,2,0	0.47	33%	33%	63%	54%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		'+140
Jose Barrero	'+125	SS	R	9	.227	CIN	@	PIT	22nd	22nd	so	1.5	1,2,0,2,2,0,2,0,1,0	0.87	33%	33%	43%	43%	.099 13-131, 0 HR, 4 RBI, 0 BB, 44 SO	Contreras	R		-170
Oswaldo Cabrera	'+195	3B	S	6	.255	NYY	v	LAA	24th	15th	so	1.5	0,0,3,0,1,1,1,2,2,0	1.07	33%	33%	27%	8%	.360 9-25, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-275
Jeff Mcneil	'+130	2B	L	6	.242	NYM	@	SF	9th	18th	so	0.5	0,0,0,1,0,0,0,0,1,0	0.37	32%	32%	38%	50%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-170
Trent Grisham	'+155	CF	L	8	.214	SD	@	ARI	23rd	24th	so	1.5	1,3,3,1,0,0,0,1,2,0	1.16	32%	32%	26%	31%	.235 50-213, 14 HR, 21 RBI, 32 BB, 66 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Ryan Mcmahon	'+170	2B	L	6	.246	COL	@	PHI	12th	7th	so	1.5	1,2,1,1,1,0,0,3,0,1	1.26	32%	32%	26%	27%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-235
Dansby Swanson	'+195	SS	R	2	.333	CHC	v	LAD	17th	5th	so	1.5	0,2,0,1,2,5,0,2,2,1	1.12	31%	31%	27%	52%	.209 41-196, 2 HR, 5 RBI, 12 BB, 97 SO	Grove	R		-275
Raimel Tapia	-160	LF	L	-	.200	BOS	v	MIN	1st	20th	so	0.5	0,1,3,0,2,0,0,0,0,1	0.5	29%	29%	47%	50%	.018 1-56, 0 HR, 9 RBI, 0 BB, 13 SO	Maeda	R		'+120
Ezequiel Tovar	'+210	SS	R	9	.190	COL	@	PHI	12th	7th	so	1.5	1,0,2,1,2,1,1,0,0,0	1.0	29%	29%	33%	0%		Strahm	L		-295
David Villar	'+120	3B	R	3	.179	SF	v	NYM	15th	1st	so	1.5	2,4,1,0,1,2,0,1,1,0	1.24	29%	29%	31%	0%		Senga	R		-160
Mike Trout	'+160	CF	R	2	.311	LAA	@	NYY	3rd	10th	so	1.5	1,2,2,1,1,1,0,3,3,0	1.12	29%	29%	25%	31%	.368 86-234, 10 HR, 25 RBI, 32 BB, 68 SO	Cortes	L		-220
Kris Bryant	'+180	RF	R	2	.310	COL	@	PHI	12th	7th	so	1.5	0,0,0,2,1,1,0,2,0,1	0.78	28%	28%	27%	36%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-250
Jack Suwinski	'+175	CF	L	5	.250	PIT	v	CIN	10th	11th	so	1.5	0,0,0,1,1,2,1,0,4,0	0.92	25%	25%	29%	60%	.049 4-81, 0 HR, 3 RBI, 6 BB, 36 SO	Weaver	R		-240
Cj Cron	'+110	1B	R	4	.242	COL	@	PHI	12th	7th	so	1.5	3,1,1,1,0,3,1,3,1,3	1.25	25%	25%	22%	13%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-150
Brandon Drury	'+200	2B	R	6	.192	LAA	@	NYY	3rd	10th	so	1.5	1,1,0,0,3,2,1,0,3,0	1.12	25%	25%	18%	6%	.203 16-79, 1 HR, 2 RBI, 2 BB, 27 SO	Cortes	L		-280
Nico Hoerner	'+120	2B	R	1	.347	CHC	v	LAD	17th	5th	so	0.5	0,0,0,0,0,1,0,0,1,0	0.35	24%	24%	40%	37%	.292 35-120, 1 HR, 2 RBI, 25 BB, 12 SO	Grove	R		-160
Anthony Volpe	'+200	SS	R	1	.192	NYY	v	LAA	24th	15th	so	1.5	1,1,0,0,2,2,0,0,1,1	1.0	22%	22%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-280
Carlos Correa	'+170	SS	R	2	.200	MIN	@	BOS	5th	19th	so	1.5	1,0,1,2,1,0,1,3,1,1	1.07	21%	21%	22%	21%	.275 60-218, 10 HR, 33 RBI, 45 BB, 57 SO	Houck	R		-235
Anthony Rendon	-215	3B	R	4	.303	LAA	@	NYY	3rd	10th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.27	18%	18%	53%	52%	.351 26-74, 2 HR, 17 RBI, 15 BB, 13 SO	Cortes	L		'+155
Isiah Kiner Falefa	'+115	SS	R	9	.120	NYY	v	LAA	24th	15th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	45%	41%	.274 58-212, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-155
Matt Carpenter	'+175	1B	L	5	.143	SD	@	ARI	23rd	24th	so	1.5	1,2,0,1,0,1,4,1,1,0	0.93	14%	14%	20%	15%	.250 60-240, 3 HR, 16 RBI, 41 BB, 58 SO	Nelson	R		-240
Joey Bart	'+145	C	R	9	.333	SF	v	NYM	15th	1st	so	1.5	0,1,1,1,1,1,2,0	0.88	12%	20%	40%	50%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-195
Connor Wong	'+205	C	R	7	.171	BOS	v	MIN	1st	20th	so	1.5	1,0,1,1,1,0,2,1,1,0	0.71	7%	7%	16%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-290
Fernando Tatis	'+135	RF	R	1	0	SD	@	ARI	23rd	24th	so	1.5		0	0%	0%	33%	23%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-180
