NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brett Baty	'+200	3B	L	5	.250	NYM	v	DET	24th	9th	so	1.5	0,2,0,2	1.0	50%	40%	25%	0%	.235 8-34, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-275
Willi Castro	'+200	3B	S	8	.091	MIN	v	CLE	6th	30th	so	1.5	1,2,0,3	1.5	50%	40%	20%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jesse Winker	'+110	LF	L	7	.455	WSH	v	PIT	30th	10th	so	0.5	0,0,2,1	0.75	50%	50%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ramon Laureano	'+105	RF	R	-	.250	CLE	@	MIN	20th	1st	so	1.5	0,2,0,2	1.0	50%	40%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Colt Keith	-260	2B	L	6	.083	DET	@	NYM	8th	21st	so	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		'+190
Riley Greene	'+145	RF	L	4	.067	DET	@	NYM	8th	21st	so	1.5	1,2,0,2	1.25	50%	30%	0%	0%	.139 5-36, 1 HR, 2 RBI, 8 BB, 11 SO	Houser	R		-190
Kebryan Hayes	-220	3B	R	3	.391	PIT	@	WSH	20th	29th	so	0.5	0,0,1,0,1	0.4	40%	50%	65%	0%	.227 25-110, 0 HR, 13 RBI, 14 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Willson Contreras	-220	C	R	5	.176	STL	v	MIA	16th	26th	so	0.5	0,0,2,3,0	1.0	40%	40%	62%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+160
Rowdy Tellez	-255	1B	L	6	.250	PIT	@	WSH	20th	29th	so	0.5	0,3,0,0,2	1.0	40%	30%	58%	0%	.216 11-51, 2 HR, 7 RBI, 14 BB, 10 SO	Gray	R		'+185
Masyn Winn	-195	SS	R	8	.312	STL	v	MIA	16th	26th	so	0.5	0,2,1,0,0	0.6	40%	60%	58%	0%		Weathers	L		'+145
Vinnie Pasquantino	'+135	1B	L	3	.167	KC	v	CHW	19th	12th	so	0.5	0,0,2,1,0	0.6	40%	30%	39%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-180
Jack Suwinski	'+170	LF	L	4	.133	PIT	@	WSH	20th	29th	so	1.5	0,2,2,0,0	0.8	40%	20%	32%	0%	.263 10-38, 2 HR, 7 RBI, 12 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-230
Brayan Rocchio	'+195	SS	S	9	.316	CLE	@	MIN	20th	1st	so	1.5	2,0,0,3,1	1.2	40%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-275
Yoan Moncada	'+155	3B	S	2	.263	CHW	@	KC	14th	16th	so	1.5	2,0,2,1,1	1.2	40%	30%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-210
Nolan Arenado	-225	3B	R	4	.160	STL	v	MIA	16th	26th	so	0.5	0,1,0,1,0,0	0.33	33%	40%	48%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+170
Jose Ramirez	-150	3B	S	3	.241	CLE	@	MIN	20th	1st	so	0.5	2,0,0,2,0,0	0.67	33%	50%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Gio Urshela	-135	3B	R	8	.375	DET	@	NYM	8th	21st	so	0.5	2,0,0	0.67	33%	30%	0%	674%	.233 14-60, 1 HR, 7 RBI, 4 BB, 24 SO	Houser	R		'+100
Matt Vierling	-250	RF	R	5	.143	DET	@	NYM	8th	21st	so	0.5	0,0,3	1.0	33%	30%	0%	0%	.086 6-70, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		'+180
Pete Alonso	-205	1B	R	3	.267	NYM	v	DET	24th	9th	so	0.5	1,0,0,0	0.25	25%	30%	62%	985%	.087 4-46, 1 HR, 1 RBI, 1 BB, 13 SO	Mize	R		'+150
Jeff Mcneil	'+150	2B	L	7	.083	NYM	v	DET	24th	9th	so	0.5	1,0,0,0	0.25	25%	10%	37%	2133%	.056 1-18, 0 HR, 0 RBI, 1 BB, 9 SO	Mize	R		-200
Francisco Alvarez	'+185	C	R	4	.429	NYM	v	DET	24th	9th	so	1.5	0,1,0,2	0.75	25%	20%	22%	0%	.212 7-33, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-255
Bo Naylor	'+145	C	L	7	.308	CLE	@	MIN	20th	1st	so	1.5	1,1,1,2	1.25	25%	20%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-200
Edouard Julien	'+130	2B	L	1	.154	MIN	v	CLE	6th	30th	so	1.5	1,0,2,0	0.75	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Nicky Lopez	'+105	2B	L	8	.167	CHW	@	KC	14th	16th	so	0.5	0,0,1,0	0.25	25%	30%	0%	0%		Lugo	R		-140
Parker Meadows	'+135	CF	L	1	.100	DET	@	NYM	8th	21st	so	1.5	0,2,0,1	0.75	25%	25%	0%	0%		Houser	R		-180
Spencer Torkelson	'+170	1B	R	2	.176	DET	@	NYM	8th	21st	so	1.5	0,3,0,0	0.75	25%	10%	0%	0%	.053 2-38, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-235
Kyle Isbel	'+100	CF	L	9	.286	KC	v	CHW	19th	12th	so	0.5	0,0,1,0,0	0.2	20%	40%	49%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-135
Michael A Taylor	'+130	CF		-	.471	PIT	@	WSH	20th	29th	so	1.5	1,0,1,1,2	1.0	20%	20%	25%	0%	.641 25-39, 1 HR, 9 RBI, 1 BB, 10 SO	Gray	R		-170
Josh Naylor	-155	1B	L	4	.368	CLE	@	MIN	20th	1st	so	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Will Brennan	-120	RF	L	5	.250	CLE	@	MIN	20th	1st	so	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Adam Frazier	'+135	2B	L	7	.273	KC	v	CHW	19th	12th	so	0.5	0,0,1,0,0	0.2	20%	30%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Andrew Vaughn	-140	1B	R	5	.188	CHW	@	KC	14th	16th	so	0.5	0,0,0,0,2	0.4	20%	60%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		'+105
Andres Gimenez	'+155	2B	L	2	.304	CLE	@	MIN	20th	1st	so	1.5	2,1,0,0,0,0	0.5	17%	20%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Ivan Herrera	-200	C	R	7	.000	STL	v	MIA	16th	26th	so	0.5	0,0	0.0	0%	50%	65%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		'+145
Byron Buxton	-130	CF	R	3	.286	MIN	v	CLE	6th	30th	so	1.5	1,1,0,1	0.75	0%	30%	30%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jake Burger	'+155	3B	R	3	.320	MIA	@	STL	26th	22nd	so	1.5	0,1,1,0,1,0	0.5	0%	20%	28%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Ildemaro Vargas	'+150	3B	S	8	.333	WSH	v	PIT	30th	10th	so	0.5	0,0	0.0	0%	30%	27%	0%	.326 14-43, 0 HR, 4 RBI, 9 BB, 4 SO	Perez	L		-200
Carlos Correa	'+180	SS	R	5	.250	MIN	v	CLE	6th	30th	so	1.5	1,1,0,0	0.5	0%	10%	22%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-250
Braden Shewmake	-275	SS	L	6	.300	CHW	@	KC	14th	16th	so	0.5	0,0,0	0.0	0%	25%	0%	0%		Lugo	R		'+200
Martin Maldonado	'+195	C	R	9	.000	CHW	@	KC	14th	16th	so	1.5	0,1,1,1	0.75	0%	0%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Carson Kelly	-210	C	R	7	.444	DET	@	NYM	8th	21st	so	0.5	0,0,0	0.0	0%	50%	0%	0%	.206 14-68, 7 HR, 22 RBI, 12 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Kerry Carpenter	'+170	RF	L	3	.400	DET	@	NYM	8th	21st	so	1.5	1,0,0,0	0.25	0%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-235
