NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-265	1B	R	2	.280	STL	@	CHC	22nd	17th	so	0.5	1,2,0,1,1,1,1,0,2,2	0.99	68%	80%	65%	73%	.282 182-645, 29 HR, 102 RBI, 91 BB, 166 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Bryce Harper	-235	DH	L	4	.290	PHI	@	CLE	28th	14th	so	0.5	1,2,2,1,1,1,0,0,1,0	0.98	68%	70%	61%	86%	.071 3-42, 1 HR, 4 RBI, 2 BB, 13 SO	Battenfield	R		'+175
Jordan Walker	-215	RF	R	6	.274	STL	@	CHC	22nd	17th	so	0.5	2,1,1,2,1,1,1,1,1,0	0.92	68%	90%	0%	100%	.267 4-15, 1 HR, 3 RBI, 1 BB, 6 SO	Taillon	R		'+160
Fernando Tatis	-250	RF	R	2	.288	SD	@	DET	21st	27th	so	0.5	1,1,1,2,0,0,1,2,1,1	0.9	67%	80%	77%	100%	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	Faedo	R		'+180
Ezequiel Duran	-220	SS	R	7	.294	TEX	v	LAD	17th	5th	so	0.5	0,2,2,1,2,2,1,0,1,1	1.01	67%	80%	60%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sheehan	R		'+160
Nathaniel Lowe	-215	1B	L	3	.283	TEX	v	LAD	17th	5th	so	0.5	1,1,2,3,0,1,1,0,0,1	0.95	66%	70%	69%	77%	.413 19-46, 1 HR, 17 RBI, 1 BB, 10 SO	Sheehan	R		'+155
Randy Arozarena	-220	LF	R	4	.271	TB	v	BAL	9th	25th	so	0.5	1,1,4,1,0,0,1,1,0,0	1.04	66%	60%	67%	71%	.307 104-339, 23 HR, 62 RBI, 36 BB, 131 SO	Wells	R	.231 3-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+160
Jeimer Candelario	-185	3B	S	3	.259	WSH	v	SF	16th	18th	so	0.5	2,1,1,2,0,1,1,1,2,0	0.88	66%	80%	66%	54%	.130 18-138, 0 HR, 8 RBI, 1 BB, 28 SO	Desclafani	R		'+140
Carlos Correa	-265	SS	R	1	.232	MIN	v	CHW	1st	8th	so	0.5	0,0,1,0,3,1,0,1,1,0	0.97	66%	50%	63%	61%	.266 73-274, 15 HR, 61 RBI, 57 BB, 71 SO	Giolito	R	.200 4-20, 2 HR, 4 RBI, 2 BB, 4 SO	'+190
Andrew Mccutchen	-275	DH	R	3	.266	PIT	@	LAA	7th	15th	so	0.5	1,1,1,0,1,2,2,1,1,1	0.86	66%	90%	59%	88%	.288 15-52, 2 HR, 7 RBI, 14 BB, 18 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Jt Realmuto	-295	C	R	5	.244	PHI	@	CLE	28th	14th	so	0.5	1,0,3,2,0,2,2,1,2,0	1.0	66%	70%	58%	79%	.229 8-35, 2 HR, 4 RBI, 1 BB, 10 SO	Battenfield	R		'+210
Matt Carpenter	-250	DH	L	-	.169	SD	@	DET	21st	27th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.92	66%	40%	57%	46%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Faedo	R		'+180
Josh Bell	-240	DH	S	6	.241	CLE	v	PHI	8th	7th	so	0.5	1,1,0,1,1,0,1,0,0,0	0.85	66%	50%	54%	55%	.255 50-196, 13 HR, 38 RBI, 21 BB, 36 SO	Nola	R	.158 3-19, 1 HR, 3 RBI, 1 BB, 2 SO	'+175
Lars Nootbaar	-220	CF	L	3	.263	STL	@	CHC	22nd	17th	so	0.5	1,1,2,2,2,1,0,0,2,2	1.0	66%	80%	48%	57%	.313 87-278, 22 HR, 48 RBI, 60 BB, 57 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Tim Anderson	-255	SS	R	2	.239	CHW	@	MIN	2nd	20th	so	0.5	0,1,0,1,0,1,2,1,1,1	0.89	65%	70%	67%	62%	.291 154-529, 13 HR, 48 RBI, 35 BB, 106 SO	Ober	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Randal Grichuk	-265	RF	R	6	.299	COL	@	MIA	4th	9th	so	0.5	0,1,0,0,0,0,2,1,1,1	0.84	65%	50%	65%	76%	.244 55-225, 5 HR, 30 RBI, 20 BB, 61 SO	Luzardo	L		'+190
Rafael Devers	-175	3B	L	4	.255	BOS	v	NYM	12th	1st	so	0.5	0,0,1,1,1,2,1,1,0,0	0.86	65%	60%	64%	22%	.260 19-73, 0 HR, 1 RBI, 8 BB, 6 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Jose Abreu	-225	1B	R	4	.245	HOU	@	OAK	26th	26th	so	0.5	0,1,2,1,2,1,2,0,1,0	0.97	65%	70%	61%	66%	.214 85-397, 18 HR, 47 RBI, 51 BB, 100 SO	Medina	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Triston Casas	-250	1B	L	6	.239	BOS	v	NYM	12th	1st	so	0.5	1,0,2,0,1,0,1,0,1,0	0.94	65%	50%	59%	50%	.667 2-3, 2 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		'+180
Juan Soto	-150	LF	L	3	.268	SD	@	DET	21st	27th	so	0.5	0,1,0,2,0,1,1,1,2,1	0.88	65%	70%	52%	25%	.362 17-47, 1 HR, 25 RBI, 5 BB, 4 SO	Faedo	R		'+115
Jorge Soler	-225	DH	R	2	.245	MIA	v	COL	30th	29th	so	0.5	2,2,2,2,0,2,0,2,2,1	1.01	64%	80%	70%	43%	.339 80-236, 24 HR, 54 RBI, 15 BB, 35 SO	Seabold	R		'+165
Trey Mancini	-260	1B	R	9	.238	CHC	v	STL	24th	30th	so	0.5	2,1,1,0,2,1,0,1,0,2	1.0	64%	70%	65%	62%	.281 32-114, 2 HR, 19 RBI, 24 BB, 51 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 6 BB, 7 SO	'+185
Alex Kirilloff	-230	1B	L	4	.279	MIN	v	CHW	1st	8th	so	0.5	1,1,2,4,1,0,1,1,0,0	0.94	64%	70%	62%	91%	.227 17-75, 2 HR, 10 RBI, 8 BB, 23 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Willson Contreras	-200	C	R	5	.248	STL	@	CHC	22nd	17th	so	0.5	0,2,0,2,2,1,1,0,1,1	0.93	64%	70%	62%	44%	.369 75-203, 0 HR, 51 RBI, 34 BB, 35 SO	Taillon	R	.188 3-16, 0 HR, 3 RBI, 1 BB, 8 SO	'+150
Max Kepler	-170	RF	L	6	.219	MIN	v	CHW	1st	8th	so	0.5	1,0,0,1,0,1,1,2,0,2	0.79	64%	60%	54%	66%	.197 91-463, 18 HR, 45 RBI, 69 BB, 111 SO	Giolito	R	.282 11-39, 3 HR, 5 RBI, 4 BB, 4 SO	'+125
Giancarlo Stanton	-290	DH	R	3	.200	NYY	v	KC	25th	28th	so	0.5	1,0,2,0,3,0,0,0,2,0	0.96	63%	40%	73%	84%	.340 33-97, 10 HR, 28 RBI, 11 BB, 26 SO	Lyles	R	.333 7-21, 1 HR, 5 RBI, 1 BB, 7 SO	'+205
Jarren Duran	-235	CF	L	1	.313	BOS	v	NYM	12th	1st	so	0.5	1,0,0,1,0,0,1,1,0,0	0.91	63%	40%	71%	50%	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		'+175
Anthony Rizzo	-235	1B	L	4	.244	NYY	v	KC	25th	28th	so	0.5	1,1,1,2,1,1,1,1,0,0	0.96	63%	80%	52%	69%	.264 24-91, 3 HR, 8 RBI, 7 BB, 20 SO	Lyles	R	.235 8-34, 2 HR, 11 RBI, 2 BB, 7 SO	'+170
Dj Lemahieu	-115	3B	R	5	.232	NYY	v	KC	25th	28th	so	0.5	1,1,2,0,0,1,0,0,0,0	0.9	63%	40%	48%	56%	.243 34-140, 11 HR, 22 RBI, 10 BB, 23 SO	Lyles	R	.320 8-25, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jake Meyers	-290	CF	R	-	.225	HOU	@	OAK	26th	26th	so	0.5	1,1,1,0,1,0,0,1,1,1	0.87	62%	70%	68%	66%	.283 53-187, 9 HR, 28 RBI, 47 BB, 52 SO	Medina	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+205
Jonathan India	-200	2B	R	5	.254	CIN	v	ARI	23rd	24th	so	0.5	2,0,1,1,0,1,1,3,1,1	0.87	62%	80%	64%	94%	.082 4-49, 1 HR, 5 RBI, 10 BB, 24 SO	Gilbert	L		'+150
Jeremy Pena	-235	SS	R	7	.242	HOU	@	OAK	26th	26th	so	0.5	1,1,0,1,1,2,1,0,1,0	0.93	62%	70%	63%	60%	.198 59-298, 19 HR, 40 RBI, 10 BB, 56 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Michael Massey	-220	2B	L	6	.208	KC	@	NYY	13th	10th	so	0.5	2,0,0,1,0,0,0,1,0,0	0.9	62%	30%	60%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		'+165
Connor Joe	-290	RF	R	1	.243	PIT	@	LAA	7th	15th	so	0.5	0,0,1,0,1,1,0,0,0,2	0.91	62%	40%	57%	27%	.324 11-34, 0 HR, 3 RBI, 1 BB, 6 SO	Anderson	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Christian Bethancourt	-180	C	R	9	.227	TB	v	BAL	9th	25th	so	0.5	0,0,0,0,0,1,0,0,1,0	0.83	62%	20%	56%	27%	.182 25-137, 1 HR, 3 RBI, 3 BB, 32 SO	Wells	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jp Crawford	-165	SS	L	1	.261	SEA	v	TOR	3rd	13th	so	0.5	1,1,1,1,0,1,0,0,1,2	0.8	62%	70%	54%	77%	.202 38-188, 1 HR, 24 RBI, 23 BB, 54 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Travis Darnaud	-230	C	R	-	.257	ATL	@	MIL	18th	4th	so	0.5	1,3,1,3,3,1,1,1,0,0	0.92	62%	80%	54%	62%	.227 10-44, 0 HR, 2 RBI, 1 BB, 12 SO	Teheran	R	.077 2-26, 0 HR, 1 RBI, 2 BB, 1 SO	'+170
Ha Seong Kim	-220	2B	R	1	.266	SD	@	DET	21st	27th	so	0.5	0,0,0,1,1,2,1,0,1,1	0.84	62%	60%	52%	17%	.600 27-45, 8 HR, 11 RBI, 16 BB, 5 SO	Faedo	R		'+160
Gary Sanchez	-265	C	R	7	.188	SD	@	DET	21st	27th	so	0.5	0,0,0,1,1,0,1,2,0,0	0.83	62%	40%	0%	0%		Faedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Patrick Bailey	-210	C	S	5	.265	SF	@	WSH	29th	23rd	so	0.5	2,1,0,1,1,4,1,0,2,0	1.06	62%	70%	0%	0%		Gore	L		'+155
Corey Julks	-175	LF	R	6	.263	HOU	@	OAK	26th	26th	so	0.5	1,0,0,2,0,0,1,1,1,0	0.86	62%	50%	0%	57%	.231 6-26, 0 HR, 3 RBI, 2 BB, 5 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Dane Myers	-285	RF	R	9	.333	MIA	v	COL	30th	29th	so	0.5	2,1,1,0,0,0,1,2,0,0	0.85	62%	50%	0%	0%		Seabold	R		'+205
Joey Wiemer	-295	CF	R	9	.207	MIL	v	ATL	5th	2nd	so	0.5	0,0,1,2,0,0,0,1,0,2	0.94	62%	40%	0%	0%		Elder	R		'+210
Robbie Grossman	-250	LF	S	8	.223	TEX	v	LAD	17th	5th	so	0.5	0,2,1,0,0,0,1,0,1,0	0.92	61%	40%	59%	29%	.079 3-38, 1 HR, 2 RBI, 4 BB, 12 SO	Sheehan	R		'+180
Enrique Hernandez	-140	SS	R	-	.219	BOS	v	NYM	12th	1st	so	0.5	2,0,1,0,0,0,0,1,2,3	0.8	61%	50%	50%	58%	.218 26-119, 5 HR, 12 RBI, 4 BB, 37 SO	Carrasco	R		'+105
Mookie Betts	-165	RF	R	1	.278	LAD	@	TEX	27th	21st	so	0.5	0,1,1,1,1,1,0,0,1,0	0.74	61%	60%	49%	30%	.309 54-175, 7 HR, 20 RBI, 24 BB, 17 SO	Perez	L	.429 6-14, 1 HR, 3 RBI, 2 BB, 0 SO	'+125
Christian Vazquez	-125	C	R	9	.217	MIN	v	CHW	1st	8th	so	0.5	0,0,3,1,1,1,1,0,1,1	0.8	61%	70%	48%	51%	.275 66-240, 1 HR, 23 RBI, 16 BB, 47 SO	Giolito	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 5 SO	-105
Maikel Garcia	-225	3B	R	1	.277	KC	@	NYY	13th	10th	so	0.5	2,0,0,1,1,0,0,1,1,2	0.91	61%	60%	44%	92%	.298 14-47, 0 HR, 10 RBI, 0 BB, 20 SO	Severino	R		'+165
Javier Baez	-205	SS	R	6	.228	DET	v	SD	14th	6th	so	0.5	0,0,1,0,0,2,1,0,1,1	0.91	60%	50%	68%	49%	.312 39-125, 8 HR, 20 RBI, 5 BB, 31 SO	Musgrove	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Joey Meneses	-160	DH	R	4	.284	WSH	v	SF	16th	18th	so	0.5	0,0,1,1,1,3,2,0,0,2	0.86	60%	60%	64%	26%	.359 47-131, 0 HR, 16 RBI, 8 BB, 8 SO	Desclafani	R		'+120
Marcell Ozuna	-235	DH	R	6	.234	ATL	@	MIL	18th	4th	so	0.5	2,1,0,2,0,1,1,1,2,2	0.94	60%	80%	62%	66%	.257 82-319, 20 HR, 45 RBI, 30 BB, 85 SO	Teheran	R	.354 17-48, 3 HR, 9 RBI, 2 BB, 8 SO	'+175
Pete Alonso	-255	1B	R	4	.206	NYM	@	BOS	15th	19th	so	0.5	1,0,0,0,1,1,1,1,0,3	0.86	60%	60%	62%	62%	.297 22-74, 3 HR, 4 RBI, 3 BB, 19 SO	Pivetta	R		'+185
Eddie Rosario	-215	LF	L	7	.251	ATL	@	MIL	18th	4th	so	0.5	1,3,2,0,0,1,2,0,2,2	0.92	60%	70%	56%	55%	.338 49-145, 9 HR, 22 RBI, 8 BB, 26 SO	Teheran	R	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+160
Elias Diaz	-255	C	R	4	.271	COL	@	MIA	4th	9th	so	0.5	0,1,1,1,1,1,0,2,0,1	0.8	60%	70%	49%	50%	.447 72-161, 25 HR, 38 RBI, 20 BB, 28 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	'+185
Hunter Renfroe	-175	RF	R	7	.243	LAA	v	PIT	20th	22nd	so	0.5	1,1,0,2,1,1,1,0,2,0	0.88	59%	70%	66%	68%	.301 34-113, 3 HR, 10 RBI, 15 BB, 32 SO	Keller	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Yasmani Grandal	-220	C	S	5	.256	CHW	@	MIN	2nd	20th	so	0.5	0,1,1,1,1,3,1,0,1,1	0.79	59%	80%	63%	51%	.303 89-294, 9 HR, 38 RBI, 45 BB, 63 SO	Ober	R	.143 1-7, 1 HR, 2 RBI, 1 BB, 3 SO	'+160
Freddie Freeman	-190	1B	L	2	.328	LAD	@	TEX	27th	21st	so	0.5	0,2,1,0,0,1,2,2,1,1	0.8	59%	70%	59%	22%	.620 44-71, 17 HR, 30 RBI, 5 BB, 8 SO	Perez	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Ty France	-160	1B	R	6	.249	SEA	v	TOR	3rd	13th	so	0.5	1,0,1,1,0,1,2,1,2,1	0.79	59%	80%	54%	61%	.145 18-124, 3 HR, 8 RBI, 12 BB, 31 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Carlos Santana	-135	1B	S	4	.228	PIT	@	LAA	7th	15th	so	0.5	3,1,1,0,0,1,0,0,0,2	0.76	59%	50%	52%	64%	.256 73-285, 17 HR, 56 RBI, 30 BB, 76 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Gabriel Moreno	-125	C	R	8	.271	ARI	@	CIN	19th	11th	so	0.5	0,2,0,0,1,1,1,0,1,0	0.72	59%	50%	25%	0%		Weaver	R		-105
Brice Turang	-120	2B	L	8	.206	MIL	v	ATL	5th	2nd	so	0.5	1,1,0,0,0,1,1,1,0,0	0.75	59%	50%	0%	100%	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	Elder	R		-110
William Contreras	-220	C	R	2	.273	MIL	v	ATL	5th	2nd	so	0.5	2,1,1,0,1,1,1,0,0,2	0.82	58%	70%	72%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+160
Eloy Jimenez	-235	DH	R	4	.273	CHW	@	MIN	2nd	20th	so	0.5	0,0,0,0,1,0,3,0,0,0	0.94	58%	20%	68%	63%	.332 88-265, 24 HR, 72 RBI, 24 BB, 63 SO	Ober	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Christian Yelich	-140	LF	L	1	.283	MIL	v	ATL	5th	2nd	so	0.5	0,1,0,2,0,0,2,1,1,1	0.92	58%	60%	65%	54%	.294 121-411, 4 HR, 38 RBI, 54 BB, 81 SO	Elder	R		'+105
Bryan Reynolds	-230	LF	S	2	.257	PIT	@	LAA	7th	15th	so	0.5	1,1,0,2,0,1,0,2,1,2	0.83	58%	70%	63%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		'+170
Jesse Winker	-155	DH	L	4	.194	MIL	v	ATL	5th	2nd	so	0.5	2,1,0,2,0,0,1,1,1,1	0.85	58%	70%	51%	55%	.244 21-86, 3 HR, 14 RBI, 21 BB, 26 SO	Elder	R		'+115
Jake Cronenworth	-120	1B	L	6	.211	SD	@	DET	21st	27th	so	0.5	0,0,1,2,1,0,0,0,1,1	0.81	58%	50%	50%	8%	.340 17-50, 0 HR, 8 RBI, 3 BB, 1 SO	Faedo	R		-110
Cj Abrams	-215	SS	L	1	.257	WSH	v	SF	16th	18th	so	0.5	1,0,0,2,1,0,0,1,1,0	0.8	58%	50%	50%	91%	.226 28-124, 8 HR, 34 RBI, 2 BB, 38 SO	Desclafani	R		'+160
Zach Neto	-240	SS	R	-	.252	LAA	v	PIT	20th	22nd	so	0.5	1,1,1,1,3,3,1,0,0,1	0.77	58%	80%	0%	0%		Keller	R		'+175
Casey Schmitt	-190	SS	R	8	.217	SF	@	WSH	29th	23rd	so	0.5	0,1,1,1,1,1,0,0,1,0	0.76	58%	60%	0%	33%	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	Gore	L		'+145
Emmanuel Rivera	-265	3B	R	6	.280	ARI	@	CIN	19th	11th	so	0.5	0,2,1,0,1,1,1,2,1,1	0.74	57%	80%	54%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Francisco Lindor	-215	SS	S	3	.231	NYM	@	BOS	15th	19th	so	0.5	1,1,2,1,1,2,1,3,1,1	0.92	57%	100%	52%	67%	.238 46-193, 3 HR, 15 RBI, 17 BB, 40 SO	Pivetta	R		'+155
Matt Vierling	-125	RF	R	5	.269	DET	v	SD	14th	6th	so	0.5	1,0,0,1,1,1,1,0,1,0	0.7	57%	60%	48%	83%	.235 12-51, 0 HR, 0 RBI, 1 BB, 9 SO	Musgrove	R		-105
Tj Friedl	-210	CF	L	2	.288	CIN	v	ARI	23rd	24th	so	0.5	0,1,1,0,3,0,1,2,2,1	0.75	57%	70%	37%	14%	.435 20-46, 8 HR, 9 RBI, 0 BB, 2 SO	Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Corbin Carroll	-260	LF	L	3	.284	ARI	@	CIN	19th	11th	so	0.5	0,0,2,2,2,1,2,1,1,0	0.82	56%	70%	72%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Weaver	R		'+190
Alan Trejo	-295	2B	R	9	.238	COL	@	MIA	4th	9th	so	0.5	1,2,0,0,1,0,1,0,0,1	0.65	56%	50%	58%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Luzardo	L		'+210
Xander Bogaerts	-170	SS	R	5	.263	SD	@	DET	21st	27th	so	0.5	1,1,0,1,0,1,0,0,1,1	0.8	56%	60%	57%	65%	.300 67-223, 7 HR, 26 RBI, 11 BB, 46 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jurickson Profar	-210	LF	S	1	.240	COL	@	MIA	4th	9th	so	0.5	1,1,0,1,0,1,2,1,2,0	0.83	56%	70%	47%	37%	.191 27-141, 0 HR, 23 RBI, 13 BB, 18 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Yandy Diaz	-125	1B	R	1	.316	TB	v	BAL	9th	25th	so	0.5	1,1,3,2,0,1,1,2,0,0	0.74	56%	70%	45%	63%	.239 94-393, 3 HR, 43 RBI, 53 BB, 96 SO	Wells	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 4 SO	-105
Andruw Monasterio	-205	2B	R	7	.289	MIL	v	ATL	5th	2nd	so	0.5	2,0,2,0,0,1,2,1,0,1	0.69	56%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+150
Michael Harris	-155	CF	L	9	.270	ATL	@	MIL	18th	4th	so	0.5	1,1,0,2,0,1,1,0,0,1	0.73	55%	60%	63%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Teheran	R		'+115
Taylor Ward	-160	LF	R	4	.249	LAA	v	PIT	20th	22nd	so	0.5	0,1,1,1,0,0,1,2,0,0	0.81	55%	50%	62%	0%	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		'+120
Amed Rosario	-180	SS	R	2	.256	CLE	v	PHI	8th	7th	so	0.5	0,0,1,0,1,2,2,1,1,1	0.82	55%	70%	59%	45%	.287 58-202, 3 HR, 19 RBI, 6 BB, 33 SO	Nola	R	.172 5-29, 0 HR, 0 RBI, 0 BB, 9 SO	'+135
Jonah Heim	-140	C	S	6	.282	TEX	v	LAD	17th	5th	so	0.5	0,1,0,1,0,0,1,1,1,0	0.69	55%	50%	51%	0%	.152 5-33, 1 HR, 2 RBI, 1 BB, 0 SO	Sheehan	R		'+105
