NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	-210	DH	S	6	.230	CLE	@	TEX	26th	21st	so	0.5	0,0,0,1,1,0,0,1,2,1	0.87	66%	50%	54%	43%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		'+155
Michael Massey	-300	2B	L	6	.220	KC	v	TB	9th	12th	so	0.5	0,0,0,1,1,2,0,2,0,0	0.95	65%	40%	60%	75%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R		'+215
Jarren Duran	-235	CF	L	1	.320	BOS	@	CHC	22nd	17th	so	0.5	0,0,1,0,0,0,0,0,1,0	0.96	64%	20%	71%	67%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		'+170
Mike Yastrzemski	-235	CF	L	4	.252	SF	@	PIT	19th	22nd	so	0.5	0,0,0,0,1,0,1,1,0,1	0.95	64%	40%	67%	90%	.159 14-88, 2 HR, 7 RBI, 21 BB, 44 SO	Hill	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Rafael Devers	-155	3B	L	4	.251	BOS	@	CHC	22nd	17th	so	0.5	1,1,0,0,0,1,0,1,1,1	0.86	64%	60%	64%	100%	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	Hendricks	R		'+120
Juan Soto	-235	LF	L	3	.265	SD	@	PHI	6th	7th	so	0.5	1,1,0,0,2,1,0,0,1,1	0.88	64%	60%	52%	58%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		'+170
Dj Lemahieu	'+100	3B	R	1	.220	NYY	@	COL	30th	29th	so	0.5	0,0,0,1,0,1,1,0,0,1	0.93	64%	40%	48%	0%	.462 6-13, 1 HR, 3 RBI, 1 BB, 0 SO	Gomber	L		-130
Corey Julks	-265	LF	R	6	.282	HOU	@	LAA	10th	15th	so	0.5	1,0,0,0,0,0,2,1,1,1	0.88	64%	50%	0%	100%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		'+190
Eloy Jimenez	-285	DH	R	4	.268	CHW	@	ATL	5th	2nd	so	0.5	3,0,0,0,1,1,1,0,0,1	1.02	63%	50%	68%	100%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		'+200
Sean Murphy	-200	C	R	5	.306	ATL	v	CHW	1st	8th	so	0.5	1,3,0,0,1,1,1,1,1,1	0.94	63%	80%	63%	64%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		'+145
Cam Gallagher	-250	C	R	-	.133	CLE	@	TEX	26th	21st	so	0.5	0,1,1,1,0,0,2,1,2,1	0.79	63%	70%	41%	50%	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R		'+180
Michael Conforto	-270	RF	L	-	.236	SF	@	PIT	19th	22nd	so	0.5	1,1,0,1,0,1,0,1,0,0	0.96	62%	50%	61%	46%	.292 38-130, 11 HR, 28 RBI, 22 BB, 25 SO	Hill	L	.222 2-9, 2 HR, 4 RBI, 0 BB, 4 SO	'+195
Anthony Santander	-165	RF	S	3	.269	BAL	v	MIA	4th	9th	so	0.5	1,1,1,0,0,0,0,0,1,1	0.95	62%	50%	60%	40%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		'+125
Enrique Hernandez	-120	SS	R	-	.221	BOS	@	CHC	22nd	17th	so	0.5	0,0,1,2,3,0,2,1,0,0	0.81	62%	50%	50%	53%	.241 21-87, 4 HR, 12 RBI, 11 BB, 20 SO	Hendricks	R		-110
Francisco Alvarez	-290	C	R	6	.234	NYM	v	LAD	15th	5th	so	0.5	1,3,1,0,0,2,0,0,1,0	0.86	61%	50%	80%	50%	.500 16-32, 0 HR, 0 RBI, 0 BB, 8 SO	Urias	L		'+205
Cedric Mullins	-130	CF	L	6	.248	BAL	v	MIA	4th	9th	so	0.5	3,2,0,1,1,1,2,2,1,1	0.87	61%	90%	58%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		'+100
Ryan Ohearn	-210	1B	L	-	.302	BAL	v	MIA	4th	9th	so	0.5	1,0,1,1,1,1,1,0,1,3	0.78	61%	80%	57%	67%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		'+155
Brandon Crawford	-215	SS	L	8	.215	SF	@	PIT	19th	22nd	so	0.5	0,0,0,1,1,2,1,0,0,0	0.87	61%	40%	56%	46%	.296 72-243, 3 HR, 31 RBI, 30 BB, 51 SO	Hill	L	.400 8-20, 0 HR, 0 RBI, 5 BB, 4 SO	'+160
Corey Seager	-175	SS	L	2	.353	TEX	v	CLE	28th	14th	so	0.5	1,1,1,1,0,0,1,0,2,0	0.78	61%	60%	56%	67%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		'+130
Jp Crawford	-210	SS	L	1	.253	SEA	v	DET	21st	27th	so	0.5	2,1,2,1,1,1,2,1,0,0	0.82	61%	80%	54%	68%	.275 46-167, 1 HR, 13 RBI, 15 BB, 33 SO	Rodriguez	L		'+155
Jonathan India	-275	2B	R	3	.250	CIN	v	MIL	24th	4th	so	0.5	1,1,2,1,2,0,1,1,0,1	0.85	60%	80%	64%	74%	.221 70-317, 11 HR, 58 RBI, 24 BB, 86 SO	Burnes	R		'+200
Pete Alonso	-225	1B	R	4	.210	NYM	v	LAD	15th	5th	so	0.5	0,3,2,1,2,3,1,1,1,0	0.88	60%	80%	62%	69%	.286 53-185, 7 HR, 24 RBI, 4 BB, 50 SO	Urias	L		'+165
Brandon Dixon	-285	1B	R	8	.211	SD	@	PHI	6th	7th	so	0.5	1,2,1,1,1,0,0,2,0,0	0.9	60%	60%	60%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Sanchez	L		'+205
Anthony Rizzo	-140	1B	L	3	.257	NYY	@	COL	30th	29th	so	0.5	1,0,0,1,2,1,2,2,0,0	0.94	60%	60%	52%	60%	.240 49-204, 7 HR, 25 RBI, 22 BB, 44 SO	Gomber	L		'+105
Mookie Betts	-170	RF	R	1	.276	LAD	@	NYM	13th	1st	so	0.5	1,0,0,0,1,1,0,0,0,0	0.76	60%	30%	49%	87%	.247 22-89, 2 HR, 8 RBI, 4 BB, 22 SO	Verlander	R		'+125
Jared Young	-245	1B	L	7	.200	CHC	v	BOS	17th	19th	so	0.5	0,3,2,0,0,1,1,1,1,0	0.9	60%	60%	0%	0%		Bello	R		'+180
Christian Yelich	-220	LF	L	1	.281	MIL	@	CIN	18th	11th	so	0.5	1,1,2,0,0,0,0,0,0,1	0.93	59%	40%	65%	68%	.255 154-605, 20 HR, 80 RBI, 97 BB, 168 SO	Ashcraft	R		'+160
Marcell Ozuna	-235	DH	R	6	.250	ATL	v	CHW	1st	8th	so	0.5	2,2,3,2,0,1,0,1,2,1	0.93	59%	80%	62%	50%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		'+170
Ramon Urias	-165	3B	R	-	.261	BAL	v	MIA	4th	9th	so	0.5	1,0,0,2,0,1,1,1,0,0	0.94	59%	50%	61%	50%	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	Alcantara	R		'+125
Eddie Rosario	-245	LF	L	7	.254	ATL	v	CHW	1st	8th	so	0.5	2,0,2,2,0,0,0,0,0,2	0.9	59%	40%	56%	57%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		'+180
Jake Cronenworth	-185	1B	L	6	.218	SD	@	PHI	6th	7th	so	0.5	1,0,0,0,0,1,1,0,0,1	0.84	59%	40%	50%	55%	.167 7-42, 1 HR, 2 RBI, 4 BB, 7 SO	Sanchez	L		'+135
Elias Diaz	-240	C	R	5	.277	COL	v	NYY	16th	10th	so	0.5	2,0,1,1,2,1,0,1,1,1	0.81	59%	80%	49%	0%		Rodon	L		'+175
Brice Turang	-155	2B	L	7	.207	MIL	@	CIN	18th	11th	so	0.5	0,0,0,0,1,1,1,0,0,1	0.76	59%	40%	0%	0%	.154 2-13, 0 HR, 2 RBI, 3 BB, 0 SO	Ashcraft	R		'+115
Freddie Freeman	-195	1B	L	2	.320	LAD	@	NYM	13th	1st	so	0.5	1,1,0,1,1,1,0,1,1,0	0.79	58%	70%	59%	58%	.310 256-827, 46 HR, 151 RBI, 107 BB, 191 SO	Verlander	R		'+145
Starling Marte	-170	RF	R	2	.254	NYM	v	LAD	15th	5th	so	0.5	2,1,1,0,0,1,0,2,1,0	0.76	58%	60%	59%	52%	.166 49-296, 5 HR, 16 RBI, 14 BB, 73 SO	Urias	L		'+130
Christian Arroyo	'+110	2B	R	7	.259	BOS	@	CHC	22nd	17th	so	0.5	1,0,0,0,1,1,1,1,0,1	0.72	58%	60%	54%	60%	.105 2-19, 0 HR, 1 RBI, 2 BB, 5 SO	Hendricks	R		-145
Jesse Winker	-210	DH	L	4	.200	MIL	@	CIN	18th	11th	so	0.5	0,1,1,1,1,0,0,0,0,0	0.84	58%	40%	51%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Ashcraft	R		'+155
Patrick Bailey	-155	C	S	5	.293	SF	@	PIT	19th	22nd	so	0.5	0,2,0,0,1,4,0,2,2,1	1.0	58%	60%	0%	67%	.385 5-13, 1 HR, 5 RBI, 0 BB, 4 SO	Hill	L		'+115
Yasmani Grandal	-280	C	S	-	.251	CHW	@	ATL	5th	2nd	so	0.5	0,1,1,0,3,0,2,1,2,1	0.76	57%	70%	63%	53%	.292 31-106, 6 HR, 22 RBI, 14 BB, 29 SO	Morton	R		'+200
Matt Thaiss	-220	C	L	-	.254	LAA	v	HOU	7th	3rd	so	0.5	0,0,1,1,1,0,0,1,2,0	0.78	57%	50%	61%	62%	.230 42-183, 2 HR, 13 RBI, 31 BB, 59 SO	France	R		'+165
Ty France	-165	1B	R	2	.261	SEA	v	DET	21st	27th	so	0.5	1,1,2,1,0,0,2,0,2,0	0.77	57%	60%	54%	11%	.307 42-137, 2 HR, 14 RBI, 11 BB, 6 SO	Rodriguez	L		'+125
Francisco Mejia	-135	C	S	-	.213	TB	@	KC	23rd	28th	so	0.5	2,0,1,0,3,0,0,0,1,1	0.84	57%	50%	51%	39%	.176 15-85, 7 HR, 10 RBI, 0 BB, 13 SO	Marsh	R		'+100
William Contreras	-260	C	R	2	.262	MIL	@	CIN	18th	11th	so	0.5	0,2,0,1,0,1,1,1,0,2	0.82	56%	60%	72%	53%	.273 53-194, 7 HR, 7 RBI, 15 BB, 35 SO	Ashcraft	R		'+190
Alan Trejo	-235	2B	R	9	.243	COL	v	NYY	16th	10th	so	0.5	0,1,0,0,1,2,1,1,0,0	0.63	56%	50%	58%	0%		Rodon	L		'+170
Xander Bogaerts	-240	SS	R	5	.254	SD	@	PHI	6th	7th	so	0.5	1,2,1,2,0,0,3,0,2,0	0.82	56%	60%	57%	56%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		'+175
Andrew Vaughn	-245	1B	R	5	.244	CHW	@	ATL	5th	2nd	so	0.5	2,0,1,0,1,2,1,2,0,2	0.8	56%	70%	55%	0%		Morton	R		'+175
Jonah Heim	-175	C	S	6	.282	TEX	v	CLE	28th	14th	so	0.5	1,1,0,0,1,1,0,1,1,0	0.71	56%	60%	51%	50%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		'+130
Tj Friedl	-235	CF	L	1	.301	CIN	v	MIL	24th	4th	so	0.5	1,0,1,0,0,2,0,0,2,1	0.71	56%	50%	37%	60%	.200 25-125, 1 HR, 4 RBI, 20 BB, 28 SO	Burnes	R		'+170
Casey Schmitt	-160	SS	R	9	.228	SF	@	PIT	19th	22nd	so	0.5	0,0,0,1,1,2,1,1,0,1	0.78	56%	60%	0%	67%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Hill	L		'+120
Cody Bellinger	-165	CF	L	5	.295	CHC	v	BOS	17th	19th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.74	55%	20%	62%	33%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		'+125
Spencer Steer	-220	1B	R	7	.277	CIN	v	MIL	24th	4th	so	0.5	3,1,2,1,0,0,0,0,0,1	0.81	55%	50%	61%	60%	.149 29-194, 1 HR, 17 RBI, 24 BB, 62 SO	Burnes	R		'+165
Manny Machado	-165	3B	R	4	.262	SD	@	PHI	6th	7th	so	0.5	0,1,0,0,0,0,2,1,1,0	0.78	55%	40%	54%	50%	.260 27-104, 8 HR, 20 RBI, 11 BB, 17 SO	Sanchez	L		'+125
Matt Vierling	-235	RF	R	5	.280	DET	@	SEA	11th	16th	so	0.5	0,1,0,1,1,0,0,0,1,0	0.7	55%	40%	48%	38%	.000 0-93, 0 HR, 0 RBI, 0 BB, 12 SO	Castillo	R		'+175
Tommy Pham	-240	LF	R	5	.277	NYM	v	LAD	15th	5th	so	0.5	0,1,1,1,0,1,0,0,0,1	0.75	54%	50%	63%	58%	.138 25-181, 4 HR, 25 RBI, 31 BB, 57 SO	Urias	L		'+175
Michael Harris	-175	CF	L	9	.255	ATL	v	CHW	1st	8th	so	0.5	0,1,2,2,0,0,2,1,0,0	0.73	54%	50%	63%	0%		Kopech	R		'+130
Taylor Ward	-150	LF	R	1	.243	LAA	v	HOU	7th	3rd	so	0.5	0,0,0,1,1,0,0,0,2,0	0.82	54%	30%	62%	68%	.279 106-380, 4 HR, 24 RBI, 19 BB, 124 SO	France	R		'+110
Marcus Semien	-140	2B	R	1	.271	TEX	v	CLE	28th	14th	so	0.5	1,0,1,1,0,1,1,0,0,0	0.67	54%	50%	61%	60%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		'+105
Amed Rosario	-220	SS	R	2	.263	CLE	@	TEX	26th	21st	so	0.5	1,1,0,0,0,1,0,1,2,0	0.82	54%	50%	59%	46%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		'+160
Harold Ramirez	-130	DH	R	7	.286	TB	@	KC	23rd	28th	so	0.5	0,1,0,1,1,2,2,0,1,0	0.76	54%	60%	50%	49%	.344 42-122, 0 HR, 33 RBI, 8 BB, 17 SO	Marsh	R		'+100
Kyle Isbel	-225	CF	L	8	.210	KC	v	TB	9th	12th	so	0.5	2,0,0,1,1,2,0,0,0,1	0.73	54%	50%	48%	50%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		'+165
Jurickson Profar	-180	LF	S	1	.245	COL	v	NYY	16th	10th	so	0.5	1,2,0,0,0,1,1,0,1,0	0.82	54%	50%	47%	47%	.241 13-54, 4 HR, 12 RBI, 9 BB, 12 SO	Rodon	L		'+135
Elvis Andrus	-140	SS	R	-	.208	CHW	@	ATL	5th	2nd	so	0.5	0,1,1,0,0,0,1,1,1,1	0.65	54%	60%	46%	27%	.326 15-46, 2 HR, 6 RBI, 3 BB, 3 SO	Morton	R		'+105
Alec Bohm	-115	1B	R	7	.280	PHI	v	SD	14th	6th	so	0.5	1,0,1,2,0,1,0,0,1,1	0.7	53%	60%	57%	64%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		-115
Francisco Lindor	-170	SS	S	3	.242	NYM	v	LAD	15th	5th	so	0.5	1,1,0,0,0,1,0,0,0,2	0.87	53%	40%	52%	36%	.201 29-144, 1 HR, 12 RBI, 11 BB, 32 SO	Urias	L		'+130
Myles Straw	-145	CF	R	8	.236	CLE	@	TEX	26th	21st	so	0.5	0,2,0,2,2,1,0,1,1,0	0.75	53%	60%	47%	62%	.213 23-108, 2 HR, 7 RBI, 12 BB, 27 SO	Gray	R		'+110
Justin Turner	-115	DH	R	3	.288	BOS	@	CHC	22nd	17th	so	0.5	0,2,1,0,0,2,2,0,2,1	0.71	53%	60%	44%	38%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-115
Aaron Hicks	-170	LF	S	-	.263	BAL	v	MIA	4th	9th	so	0.5	1,0,0,0,1,1,1,1,1,2	0.72	53%	70%	0%	0%		Alcantara	R		'+130
Kris Bryant	-220	RF	R	3	.261	COL	v	NYY	16th	10th	so	0.5	1,0,0,1,0,1,1,1,3,0	0.72	52%	60%	67%	67%	.143 2-14, 1 HR, 1 RBI, 4 BB, 5 SO	Rodon	L		'+165
Yan Gomes	-125	C	R	8	.262	CHC	v	BOS	17th	19th	so	0.5	0,1,0,1,0,0,0,1,0,1	0.7	52%	40%	61%	72%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		-105
Bryson Stott	-140	2B	L	6	.301	PHI	v	SD	14th	6th	so	0.5	0,0,1,1,0,0,0,2,0,2	0.69	52%	40%	52%	20%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		'+105
Yainer Diaz	-255	C	R	5	.263	HOU	@	LAA	10th	15th	so	0.5	1,0,0,0,1,1,1,3,0,1	0.67	52%	60%	25%	51%	.290 29-100, 7 HR, 23 RBI, 1 BB, 32 SO	Ohtani	L		'+185
Andres Gimenez	-195	2B	L	5	.246	CLE	@	TEX	26th	21st	so	0.5	1,1,0,1,1,1,0,0,1,0	0.65	51%	60%	54%	56%	.321 9-28, 1 HR, 4 RBI, 1 BB, 7 SO	Gray	R		'+145
Isaac Paredes	-125	3B	R	6	.265	TB	@	KC	23rd	28th	so	0.5	1,1,1,1,0,0,0,0,0,0	0.68	51%	40%	50%	39%	.125 14-112, 0 HR, 8 RBI, 26 BB, 21 SO	Marsh	R		-105
Josh Naylor	-130	1B	L	4	.305	CLE	@	TEX	26th	21st	so	0.5	1,0,0,1,1,1,2,0,0,1	0.66	51%	60%	47%	44%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		'+100
Nick Pratto	-190	1B	L	4	.246	KC	v	TB	9th	12th	so	1.5	4,3,0,2,2,2,1,1,2,2	1.49	51%	70%	41%	45%	.138 17-123, 7 HR, 22 RBI, 0 BB, 70 SO	Glasnow	R		'+140
Miles Mastrobuoni	-135	RF	L	-	.169	CHC	v	BOS	17th	19th	so	0.5	0,0,0,0,1,1,1,0,0,2	0.59	50%	40%	83%	0%		Bello	R		'+100
Leody Taveras	-185	CF	S	9	.295	TEX	v	CLE	28th	14th	so	0.5	1,0,0,1,1,0,1,1,1,0	0.75	50%	60%	70%	67%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		'+135
Eduardo Escobar	-245	3B	S	5	.262	LAA	v	HOU	7th	3rd	so	0.5	1,2,0,1,0,2,0,2,0,2	0.83	50%	60%	0%	0%		France	R		'+180
Owen Miller	-145	2B	R	6	.285	MIL	@	CIN	18th	11th	so	0.5	0,0,0,3,1,1,2,3,0,0	0.68	49%	50%	59%	41%	.298 71-238, 3 HR, 28 RBI, 32 BB, 33 SO	Ashcraft	R		'+110
Adley Rutschman	-140	C	S	2	.273	BAL	v	MIA	4th	9th	so	0.5	2,3,0,1,1,2,0,2,0,0	0.69	49%	60%	58%	0%		Alcantara	R		'+105
Ozzie Albies	-155	2B	S	2	.262	ATL	v	CHW	1st	8th	so	0.5	1,1,1,0,0,1,0,1,0,1	0.64	49%	60%	57%	33%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		'+120
Orlando Arcia	-125	SS	R	8	.294	ATL	v	CHW	1st	8th	so	0.5	1,0,0,0,2,0,1,0,2,0	0.75	49%	40%	53%	43%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		-105
Jean Segura	-120	3B	R	6	.216	MIA	@	BAL	8th	25th	so	0.5	0,1,1,1,1,0,0,1,0,1	0.58	49%	60%	46%	32%	.257 26-101, 1 HR, 6 RBI, 7 BB, 10 SO	Kremer	R		-110
Nick Fortes	-145	C	R	8	.211	MIA	@	BAL	8th	25th	so	0.5	0,0,1,2,0,0,2,1,0,1	0.62	48%	50%	53%	0%		Kremer	R		'+110
Joey Wendle	-155	SS	L	7	.274	MIA	@	BAL	8th	25th	so	0.5	3,0,0,0,0,0,0,2,1,2	0.71	48%	40%	52%	43%	.323 54-167, 5 HR, 27 RBI, 9 BB, 26 SO	Kremer	R		'+115
Billy Mckinney	-220	OF	L	-	.240	NYY	@	COL	30th	29th	so	0.5	0,0,3,0,1,0,1,1,2,1	0.64	48%	60%	0%	0%		Gomber	L		'+160
Ronald Acuna	-140	RF	R	1	.331	ATL	v	CHW	1st	8th	so	0.5	0,0,0,1,0,0,1,0,0,1	0.55	47%	30%	72%	33%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		'+105
Gleyber Torres	-160	2B	R	2	.251	NYY	@	COL	30th	29th	so	0.5	0,1,1,0,1,1,0,3,0,1	0.59	47%	60%	63%	33%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		'+120
Kyle Tucker	-230	RF	L	3	.288	HOU	@	LAA	10th	15th	so	0.5	2,0,1,0,2,1,0,0,0,0	0.56	47%	40%	51%	37%	.253 99-392, 17 HR, 53 RBI, 26 BB, 52 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+170
