NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jean Segura	-155	3B	R	7	.188	MIA	@	PHI	11th	7th	so	0.5	0,0,1,1,1,1,2,2,1	1.0	78%	80%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		'+115
Marcell Ozuna	-200	LF	R	-	.074	ATL	v	CIN	4th	11th	so	0.5	1,3,0,2,2,1,1,0	1.25	75%	80%	62%	60%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Ashcraft	R		'+150
Robbie Grossman	-165	LF	S	5	.185	TEX	v	KC	13th	28th	so	0.5	1,2,1,2,0,0,1,1	1.0	75%	80%	59%	51%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Brandon Drury	-215	2B	R	6	.167	LAA	v	WSH	29th	23rd	so	0.5	3,0,1,3,1,0,1,1	1.25	75%	80%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Brandon Crawford	-220	SS	L	6	.179	SF	v	LAD	24th	5th	so	0.5	1,1,0,1,0,2,1,2	1.0	75%	70%	57%	54%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	'+160
Jace Peterson	-220	3B	L	5	.120	OAK	@	BAL	21st	25th	so	0.5	1,1,1,0,2,0,1,1	0.88	75%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Thairo Estrada	-150	2B	R	1	.364	SF	v	LAD	24th	5th	so	0.5	1,2,0,1,1,2,0,1	1.0	75%	80%	44%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brendan Donovan	-150	2B	L	1	.233	STL	@	COL	27th	29th	so	0.5	1,1,1,0,2,1,1,0	0.88	75%	70%	40%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brandon Marsh	-255	CF	L	6	.333	PHI	v	MIA	25th	9th	so	0.5	0,0,1,1,1,2,1	0.86	71%	70%	75%	42%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Nick Fortes	-235	C	R	-	.143	MIA	@	PHI	11th	7th	so	0.5	2,2,2,1,0,1,0	1.14	71%	50%	53%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		'+170
Jurickson Profar	-130	LF	S	1	.200	COL	v	STL	10th	30th	so	0.5	1,0,2,1,0,1,1	0.86	71%	80%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gabriel Moreno	'+115	C	R	8	.240	ARI	v	MIL	26th	4th	so	0.5	1,1,0,1,0,1,1	0.71	71%	50%	28%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-155
Ryan Mountcastle	-255	1B	R	3	.244	BAL	v	OAK	28th	26th	so	0.5	1,2,1,2,0,4,2,2,0,0	1.4	70%	70%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Amed Rosario	-215	SS	R	2	.213	CLE	v	NYY	1st	10th	so	0.5	2,1,1,3,0,2,2,0,0,2	1.3	70%	70%	59%	73%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Austin Hays	-110	CF	R	5	.200	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,1,0,1,0,2,2	1.0	70%	70%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Juan Soto	-200	LF	L	3	.216	SD	@	NYM	20th	1st	so	0.5	1,1,1,1,0,0,1,0,1,1	0.7	70%	70%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	'+145
Francisco Lindor	-275	SS	S	3	.206	NYM	v	SD	8th	6th	so	0.5	3,2,1,0,0,1,0,2,2,1	1.2	70%	70%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	'+200
Oscar Colas	-170	CF	L	8	.303	CHW	@	MIN	2nd	20th	so	0.5	2,1,0,1,0,1,1,1,1,0	0.8	70%	70%	0%	0%		Maeda	R		'+130
Josh Jung	-180	3B	R	-	.229	TEX	v	KC	13th	28th	so	0.5	0,1,1,0,2,1,0,2,2	1.0	67%	70%	78%	0%		Greinke	R		'+135
Nathaniel Lowe	-155	1B	L	3	.263	TEX	v	KC	13th	28th	so	0.5	2,0,2,0,1,2,1,1,0	1.0	67%	60%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	'+120
Ezequiel Tovar	-200	SS	R	9	.188	COL	v	STL	10th	30th	so	0.5	0,0,2,1,0,2,1,1,2	1.0	67%	70%	60%	0%		Matz	L		'+150
Alec Bohm	-200	3B	R	5	.312	PHI	v	MIA	25th	9th	so	0.5	1,2,0,1,1,0,1,0,1	0.78	67%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+150
Corey Seager	-110	SS	L	2	.273	TEX	v	KC	13th	28th	so	0.5	1,1,0,2,0,1,1,1,0	0.78	67%	60%	56%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-120
Tomas Nido	-225	C	R	-	.125	NYM	v	SD	8th	6th	so	0.5	0,1,0,2,1,2	1.0	67%	50%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Smith	-120	SS	L	7	.273	TEX	v	KC	13th	28th	so	0.5	1,0,1,0,2,1	0.83	67%	60%	54%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jonah Heim	-110	C	S	6	.238	TEX	v	KC	13th	28th	so	0.5	2,0,2,1,1,0	1.0	67%	60%	51%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Greinke	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kevin Pillar	-130	LF	R	8	.333	ATL	v	CIN	4th	11th	so	0.5	1,1,0	0.67	67%	67%	0%	0%		Ashcraft	R		-105
Jordan Walker	-185	LF	R	7	.353	STL	@	COL	27th	29th	so	0.5	1,1,2,1,1,0,0,0,1	0.78	67%	67%	0%	0%		Marquez	R		'+140
Miguel Vargas	-195	2B	R	7	.235	LAD	@	SF	9th	18th	so	0.5	1,1,1,2,0,0,0,1	0.75	62%	50%	63%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jorge Mateo	-185	SS	R	8	.360	BAL	v	OAK	28th	26th	so	0.5	2,1,1,0,1,1,0,0	0.75	62%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ji Hwan Bae	-175	2B	L	-	.250	PIT	v	HOU	7th	3rd	so	0.5	1,0,1,0,1,1,3,0	0.88	62%	60%	60%	0%		Valdez	L		'+130
Eddie Rosario	-170	LF	L	6	.160	ATL	v	CIN	4th	11th	so	0.5	1,1,2,0,1,0,0,2	0.88	62%	60%	56%	61%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		'+125
Jesus Aguilar	-165	1B	R	-	.222	OAK	@	BAL	21st	25th	so	0.5	1,0,2,0,0,1,1,2	0.88	62%	60%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	'+120
Anthony Rizzo	-235	1B	L	3	.286	NYY	@	CLE	18th	14th	so	0.5	1,0,1,1,0,0,1,1	0.62	62%	50%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Tyler Stephenson	-250	C	R	4	.367	CIN	@	ATL	23rd	2nd	so	0.5	2,0,1,2,1,0,0,1	0.88	62%	60%	51%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		'+180
Tj Friedl	-160	CF	L	2	.345	CIN	@	ATL	23rd	2nd	so	0.5	2,1,1,0,0,0,1,3	1.0	62%	60%	38%	0%		Elder	R		'+120
Ronald Acuna	-190	RF	R	1	.310	ATL	v	CIN	4th	11th	so	0.5	0,1,1,0,1,2,0,1,1,0	0.7	60%	60%	72%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Ashcraft	R		'+140
Pete Alonso	-175	1B	R	4	.237	NYM	v	SD	8th	6th	so	0.5	2,0,1,1,0,1,1,0,0,1	0.7	60%	60%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Christian Walker	-125	1B	R	3	.189	ARI	v	MIL	26th	4th	so	0.5	2,1,2,1,0,1,0,0,1,0	0.8	60%	60%	61%	68%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Yan Gomes	-140	C	R	8	.118	CHC	v	SEA	17th	16th	so	0.5	1,2,1,0,0	0.8	60%	60%	61%	60%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cedric Mullins	-160	CF	L	1	.195	BAL	v	OAK	28th	26th	so	0.5	0,1,0,2,1,1,0,0,1,1	0.7	60%	60%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Lane Thomas	-160	RF	R	1	.359	WSH	@	LAA	13th	15th	so	0.5	1,2,0,1,1,0,2,0,0,1	0.8	60%	60%	55%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		'+120
Jp Crawford	-115	SS	L	9	.212	SEA	@	CHC	5th	17th	so	0.5	1,0,1,0,2,1,2,0,2,0	0.9	60%	60%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Aj Pollock	-160	LF	R	5	.214	SEA	@	CHC	5th	17th	so	0.5	1,1,0,0,1	0.6	60%	70%	51%	51%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Cronenworth	-215	2B	L	6	.212	SD	@	NYM	20th	1st	so	0.5	2,2,2,0,0,0,0,1,1,2	1.0	60%	60%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Myles Straw	-115	CF	R	9	.344	CLE	v	NYY	1st	10th	so	0.5	2,1,2,1,1,0,0,0,0,1	0.8	60%	60%	47%	65%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Vinnie Pasquantino	-190	1B	L	3	.258	KC	@	TEX	3rd	21st	so	0.5	1,1,0,1,0,1,0,0,1,1	0.6	60%	60%	41%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		'+140
Jason Delay	-240	C	R	9	.294	PIT	v	HOU	7th	3rd	so	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%		Valdez	L		'+175
Brandon Lowe	-260	2B	L	2	.286	TB	v	BOS	12th	19th	so	0.5	1,0,1,2,0,0,2	0.86	57%	60%	72%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	'+190
Jake Fraley	-260	LF	L	3	.300	CIN	@	ATL	23rd	2nd	so	0.5	1,0,2,2,0,0,1	0.86	57%	70%	58%	67%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		'+190
Austin Nola	-160	C	R	9	.130	SD	@	NYM	20th	1st	so	0.5	1,2,2,0,0,0,1	0.86	57%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Donovan Solano	-225	2B	R	3	.300	MIN	v	CHW	6th	8th	so	0.5	1,0,1,1,0,1,0	0.57	57%	50%	45%	0%		Cease	R		'+165
Conner Capel	-220	RF	L	7	.273	OAK	@	BAL	21st	25th	so	0.5	1,1,0,0,2,0,2	0.86	57%	60%	41%	0%		Gibson	R		'+165
Logan Ohoppe	-160	C	R	8	.240	LAA	v	WSH	29th	23rd	so	0.5	2,1,1,3,0,0,0	1.0	57%	40%	40%	0%		Corbin	L		'+120
Wilmer Flores	-150	1B	R	2	.294	SF	v	LAD	24th	5th	so	0.5	1,1,1,0,0,0,1	0.57	57%	60%	39%	60%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	'+115
Mike Trout	-220	CF	R	2	.355	LAA	v	WSH	29th	23rd	so	0.5	3,0,1,1,2,0,0,1,0	0.89	56%	60%	66%	80%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		'+165
Paul Goldschmidt	-245	1B	R	3	.333	STL	@	COL	27th	29th	so	0.5	1,0,2,0,1,0,0,1,1	0.67	56%	60%	65%	65%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	'+180
Joey Meneses	-260	1B	R	2	.216	WSH	@	LAA	13th	15th	so	0.5	0,0,2,0,1,2,2,3,0	1.11	56%	60%	64%	0%		Suarez	L		'+190
Bryan Reynolds	-265	LF	S	2	.405	PIT	v	HOU	7th	3rd	so	0.5	1,0,0,0,1,1,1,0,1	0.56	56%	50%	63%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		'+190
Yasmani Grandal	-175	C	S	6	.269	CHW	@	MIN	2nd	20th	so	0.5	1,1,2,2,0,0,0,2,0	0.89	56%	50%	62%	63%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+130
Ramon Urias	-170	3B	R	6	.258	BAL	v	OAK	28th	26th	so	0.5	2,1,1,0,2,0,5,0,0	1.22	56%	50%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Christian Arroyo	-165	2B	R	7	.179	BOS	@	TB	15th	12th	so	0.5	0,0,0,1,1,0,1,2,1	0.67	56%	50%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		'+125
Bryson Stott	-170	2B	L	1	.429	PHI	v	MIA	25th	9th	so	0.5	2,0,1,1,2,0,0,0,2	0.89	56%	50%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Ha Seong Kim	-260	2B	R	7	.281	SD	@	NYM	20th	1st	so	0.5	1,0,1,1,3,0,1,0,0	0.78	56%	50%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Cj Abrams	-185	SS	L	9	.226	WSH	@	LAA	13th	15th	so	0.5	1,0,2,1,2,0,0,0,1	0.78	56%	60%	51%	0%		Suarez	L		'+140
Tommy Edman	-110	SS	S	9	.250	STL	@	COL	27th	29th	so	0.5	0,2,0,0,1,0,1,1,1	0.67	56%	50%	51%	41%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Josh Naylor	-145	1B	L	4	.235	CLE	v	NYY	1st	10th	so	0.5	2,0,1,1,0,0,1,2,0	0.78	56%	50%	47%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Nolan Arenado	'+115	3B	R	4	.351	STL	@	COL	27th	29th	so	0.5	1,0,0,2,1,1,0,1,0	0.67	56%	60%	47%	38%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Yonathan Daza	-115	CF	R	7	.297	COL	v	STL	10th	30th	so	0.5	0,1,0,1,0,1,1,0,4	0.89	56%	60%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-115
Aaron Judge	'+100	RF	R	2	.364	NYY	@	CLE	18th	14th	so	1.5	0,1,2,1,2,2,2,1,2	1.44	56%	50%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Mj Melendez	'+135	C	L	-	.152	KC	@	TEX	3rd	21st	so	1.5	2,1,0,2,2,3,3,1,1	1.67	56%	60%	29%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Max Muncy	'+185	3B	L	4	.121	LAD	@	SF	9th	18th	so	1.5	1,2,1,1,2,2,2,0,5	1.78	56%	50%	25%	19%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-260
Nick Castellanos	'+130	RF	R	4	.226	PHI	v	MIA	25th	9th	so	1.5	2,1,1,3,1,2,2,1,3	1.78	56%	50%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Gunnar Henderson	'+195	SS	L	-	.133	BAL	v	OAK	28th	26th	so	1.5	1,1,3,3,2,1,1,2,2	1.78	56%	50%	20%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Corbin Carroll	-170	CF	L	5	.250	ARI	v	MIL	26th	4th	so	0.5	2,2,0,0,3,1,0,2,0,0	1.0	50%	50%	72%	71%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		'+130
Kris Bryant	-210	RF	R	3	.300	COL	v	STL	10th	30th	so	0.5	0,1,0,0,2,2,2,0,1,0	0.8	50%	50%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+155
Josh Rojas	-160	3B	L	6	.417	ARI	v	MIL	26th	4th	so	0.5	2,0,1,0,1,0	0.67	50%	50%	65%	76%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		'+120
Jonathan India	-275	2B	R	1	.276	CIN	@	ATL	23rd	2nd	so	0.5	2,0,1,0,0,0,1,1	0.62	50%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		'+200
