NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-220	LF	S	3	.301	CHC	@	MIA	18th	9th	so	0.5	1,0,0,2,1,1,2,0,1,2	1.0	76%	70%	66%	69%	.266 38-143, 5 HR, 14 RBI, 25 BB, 44 SO	Hoeing	R		'+165
Ezequiel Tovar	-135	SS	R	9	.200	COL	v	ARI	23rd	24th	so	0.5	1,1,2,3,0,2,1,2,1,0	1.16	76%	80%	56%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Nelson	R		'+105
Lane Thomas	-240	RF	R	7	.258	WSH	v	PIT	17th	22nd	so	0.5	0,1,2,1,1,3,0,1,3,1	1.12	76%	80%	54%	45%	.120 9-75, 2 HR, 18 RBI, 5 BB, 15 SO	Oviedo	R		'+175
Nick Pratto	'+100	LF	L	5	.400	KC	@	MIN	2nd	20th	so	1.5	1,2,2,2	1.75	75%	40%	41%	52%	.493 35-71, 0 HR, 14 RBI, 7 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Garrett Cooper	-275	1B	R	2	.267	MIA	v	CHC	8th	17th	so	0.5	0,3,1,1,3,1,1,2,2,2	1.22	74%	90%	68%	35%	.075 4-53, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Matt Chapman	-200	3B	R	4	.372	TOR	v	SEA	15th	16th	so	0.5	0,1,0,1,1,2,2,2,1,0	0.96	73%	70%	71%	63%	.236 75-318, 11 HR, 32 RBI, 41 BB, 88 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	'+150
Amed Rosario	-250	SS	R	2	.226	CLE	@	BOS	20th	19th	so	0.5	3,2,1,2,0,0,1,1,2,1	1.23	73%	80%	59%	92%	.120 19-158, 1 HR, 8 RBI, 1 BB, 60 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Carlos Santana	-185	1B	S	4	.281	PIT	@	WSH	27th	23rd	so	0.5	0,0,0,1,0,1,1,0,1,1	0.76	72%	50%	52%	43%	.323 50-155, 7 HR, 42 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Max Muncy	-250	3B	L	4	.250	LAD	v	STL	7th	30th	so	0.5	1,0,0,1,2,1,0,0,0,1	1.17	71%	50%	62%	57%	.175 21-120, 2 HR, 14 RBI, 41 BB, 31 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Yordan Alvarez	-180	LF	L	3	.269	HOU	v	PHI	10th	7th	so	0.5	0,3,1,1,1,0,3,2,0,3	1.19	71%	70%	61%	18%	.625 20-32, 0 HR, 1 RBI, 7 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cj Cron	-200	1B	R	4	.223	COL	v	ARI	23rd	24th	so	0.5	0,0,0,2,1,2,1,1,3,1	1.12	71%	70%	60%	39%	.281 50-178, 4 HR, 42 RBI, 13 BB, 27 SO	Nelson	R		'+150
Jt Realmuto	-270	C	R	6	.283	PHI	@	HOU	6th	2nd	so	0.5	1,0,1,0,1,0,1,1,1,1	1.08	71%	70%	58%	52%	.529 37-70, 0 HR, 9 RBI, 1 BB, 11 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Brandon Crawford	-245	SS	L	7	.169	SF	@	SD	22nd	6th	so	0.5	0,1,0,2,1,2,0,1,2,1	1.05	71%	70%	57%	54%	.244 155-635, 22 HR, 87 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	'+180
Jeremy Pena	-190	SS	R	6	.241	HOU	v	PHI	10th	7th	so	0.5	1,2,0,1,1,2,0,3,1,0	1.11	70%	70%	63%	100%	.257 18-70, 17 HR, 18 RBI, 0 BB, 27 SO	Falter	L		'+140
Connor Joe	-225	RF	R	5	.289	PIT	@	WSH	27th	23rd	so	0.5	2,2,1,2,2,0,1,0,2,1	0.96	70%	80%	57%	91%	.145 11-76, 8 HR, 11 RBI, 26 BB, 37 SO	Gray	R		'+165
Tyler Stephenson	-180	C	R	4	.301	CIN	@	OAK	30th	26th	so	0.5	1,1,0,1,0,0,2,2,2,2	1.04	70%	70%	51%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Waldichuk	L		'+135
Matt Vierling	-120	RF	R	7	.286	DET	v	BAL	11th	25th	so	0.5	1,0,0,2,1,1,2,0,1,1	1.0	70%	70%	48%	49%	.375 51-136, 0 HR, 32 RBI, 24 BB, 33 SO	Bradish	R		-110
Edmundo Sosa	-235	3B	R	9	.309	PHI	@	HOU	6th	2nd	so	0.5	1,1,1,1,1,3,1,0,2,1	0.9	70%	90%	43%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		'+170
Jordan Diaz	-265	2B	R	2	.258	OAK	v	CIN	4th	11th	so	0.5	1,2,0,2,1,3,1,1,0,0	1.1	70%	70%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+190
Joey Meneses	-190	DH	R	4	.262	WSH	v	PIT	17th	22nd	so	0.5	1,1,1,1,1,0,2,1,1,1	0.92	68%	90%	64%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+140
Nick Maton	-285	3B	L	5	.163	DET	v	BAL	11th	25th	so	0.5	1,1,3,1,0,1,0,1,2,1	1.0	68%	80%	56%	83%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		'+205
Christian Yelich	-255	LF	L	3	.223	MIL	v	LAA	19th	15th	so	0.5	1,1,2,1,0,0,0,2,1,0	1.26	67%	60%	65%	93%	.239 22-92, 0 HR, 5 RBI, 11 BB, 28 SO	Suarez	L		'+185
Rafael Devers	-135	3B	L	4	.239	BOS	v	CLE	29th	14th	so	0.5	1,1,0,0,2,1,1,1,0,1	0.89	67%	70%	64%	83%	.313 51-163, 16 HR, 40 RBI, 17 BB, 37 SO	Allen	L		'+100
Nelson Cruz	-225	DH	R	-	.306	SD	v	SF	12th	18th	so	0.5	1,0,0,2,2,1,3,2,0,1	1.06	67%	70%	64%	70%	.418 46-110, 8 HR, 36 RBI, 9 BB, 20 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	'+165
Carlos Correa	-205	SS	R	2	.209	MIN	v	KC	21st	28th	so	0.5	0,1,1,0,1,2,0,1,1,0	0.92	67%	60%	63%	60%	.251 97-386, 16 HR, 36 RBI, 48 BB, 83 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Manny Machado	-215	3B	R	3	.245	SD	v	SF	12th	18th	so	0.5	0,0,1,1,0,1,2,0,1,0	0.89	67%	50%	54%	48%	.322 104-323, 25 HR, 66 RBI, 40 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	'+160
Jurickson Profar	-120	LF	S	2	.217	COL	v	ARI	23rd	24th	so	0.5	0,1,0,2,1,2,0,3,2,2	1.04	67%	70%	47%	29%	.350 57-163, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jarren Duran	-205	CF	L	8	.409	BOS	v	CLE	29th	14th	so	0.5	0,0,1,0,2,2,2,1,0,1	1.0	67%	60%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+150
Corey Julks	-200	LF	R	7	.297	HOU	v	PHI	10th	7th	so	0.5	1,0,1,0,1,0,0,1,1,3	1.0	67%	60%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+150
Jeimer Candelario	-170	3B	S	5	.226	WSH	v	PIT	17th	22nd	so	0.5	1,0,1,2,2,0,0,1,2,0	0.92	65%	60%	66%	57%	.214 27-126, 2 HR, 7 RBI, 9 BB, 25 SO	Oviedo	R		'+125
Ji Hwan Bae	-135	CF	L	8	.250	PIT	@	WSH	27th	23rd	so	0.5	0,0,0,1,1,1,1,0,2,0	0.81	65%	50%	60%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+100
Brandon Drury	-210	2B	R	6	.244	LAA	@	MIL	28th	4th	so	0.5	2,0,0,3,2,0,0,2,1,1	1.15	65%	60%	57%	54%	.188 24-128, 4 HR, 10 RBI, 6 BB, 33 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Max Kepler	-175	RF	L	1	.259	MIN	v	KC	21st	28th	so	0.5	0,1,2,1,0,0,1,1,1,0	0.76	65%	60%	54%	53%	.248 128-516, 17 HR, 57 RBI, 76 BB, 96 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	'+130
Ha Seong Kim	-160	2B	R	7	.209	SD	v	SF	12th	18th	so	0.5	2,0,0,0,1,1,1,2,1,3	0.92	65%	70%	52%	56%	.157 18-115, 1 HR, 8 RBI, 13 BB, 30 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Aj Pollock	-135	DH	R	7	.118	SEA	@	TOR	3rd	13th	so	0.5	1,0,1,1,2,2,2,0,2,0	0.88	65%	70%	51%	63%	.200 10-50, 2 HR, 3 RBI, 4 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mookie Betts	-140	RF	R	1	.232	LAD	v	STL	7th	30th	so	0.5	1,1,1,1,0,1,1,0,0,1	0.92	65%	70%	49%	72%	.262 38-145, 9 HR, 19 RBI, 5 BB, 28 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Austin Nola	-130	C	R	9	.150	SD	v	SF	12th	18th	so	0.5	1,0,0,3,1,0,2,1,0,1	0.9	65%	60%	47%	57%	.295 31-105, 3 HR, 19 RBI, 24 BB, 22 SO	Cobb	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Seiya Suzuki	-200	RF	R	4	.255	CHC	@	MIA	18th	9th	so	0.5	3,1,0,1,0,0,1,1,0,0	1.14	64%	50%	70%	100%	.100 8-80, 0 HR, 0 RBI, 0 BB, 35 SO	Hoeing	R		'+150
Taylor Ward	-175	LF	R	7	.208	LAA	@	MIL	28th	4th	so	0.5	2,0,0,0,1,2,0,1,0,2	0.93	64%	50%	62%	53%	.015 1-67, 0 HR, 0 RBI, 0 BB, 18 SO	Rea	R		'+130
Austin Hays	-140	LF	R	5	.319	BAL	@	DET	26th	27th	so	0.5	0,1,0,0,2,2,0,3,1,2	1.0	64%	60%	57%	51%	.263 45-171, 7 HR, 16 RBI, 25 BB, 40 SO	Turnbull	R		'+105
Trea Turner	-245	SS	R	2	.261	PHI	@	HOU	6th	2nd	so	0.5	3,0,0,0,3,1,2,2,2,1	1.11	64%	70%	55%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		'+180
Cj Abrams	'+100	SS	L	8	.224	WSH	v	PIT	17th	22nd	so	0.5	0,0,1,1,1,0,1,0,3,1	0.8	64%	60%	50%	0%	.286 10-35, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-130
Hunter Renfroe	-155	RF	R	5	.260	LAA	@	MIL	28th	4th	so	0.5	2,2,2,0,1,2,1,1,1,0	0.89	63%	80%	66%	89%	.148 18-122, 7 HR, 16 RBI, 8 BB, 46 SO	Rea	R		'+120
Jose Abreu	-170	1B	R	4	.243	HOU	v	PHI	10th	7th	so	0.5	1,0,1,1,1,2,1,1,0,0	1.0	63%	70%	61%	61%	.273 21-77, 2 HR, 6 RBI, 3 BB, 16 SO	Falter	L		'+125
Nolan Arenado	-125	3B	R	4	.239	STL	@	LAD	24th	5th	so	0.5	1,0,1,2,1,2,3,0,0,0	0.93	63%	60%	47%	49%	.248 146-588, 30 HR, 95 RBI, 43 BB, 109 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-105
Yasmani Grandal	-175	C	S	6	.241	CHW	v	TB	16th	12th	so	0.5	1,1,1,1,0,1,1,1,0,0	0.88	62%	70%	62%	94%	.225 34-151, 8 HR, 13 RBI, 19 BB, 47 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Willson Contreras	-240	C	R	5	.253	STL	@	LAD	24th	5th	so	0.5	2,0,0,1,1,1,1,0,0,1	0.73	62%	60%	62%	58%	.202 33-163, 4 HR, 23 RBI, 8 BB, 51 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Spencer Steer	-220	3B	R	2	.253	CIN	@	OAK	30th	26th	so	0.5	1,1,3,1,1,4,2,1,2,0	1.0	62%	90%	61%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		'+160
Evan Longoria	-235	3B	R	4	.208	ARI	@	COL	25th	29th	so	0.5	2,1,3,1,1,0,2,2,0,1	1.0	62%	80%	60%	65%	.221 67-303, 9 HR, 37 RBI, 24 BB, 86 SO	Gomber	L	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+170
Jorge Polanco	-285	2B	S	3	.371	MIN	v	KC	21st	28th	so	0.5	0,2,1,0,2,1,1,0	0.88	62%	70%	54%	52%	.276 128-464, 17 HR, 68 RBI, 35 BB, 77 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	'+205
Gabriel Moreno	-130	C	R	8	.290	ARI	@	COL	25th	29th	so	0.5	1,1,1,0,0,0,1,0,0,2	0.76	62%	50%	25%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		'+100
Jake Meyers	-295	CF	R	8	.266	HOU	v	PHI	10th	7th	so	0.5	3,1,1,1,0,1,1,0,0,1	0.87	61%	70%	68%	95%	.172 11-64, 0 HR, 1 RBI, 0 BB, 35 SO	Falter	L		'+210
Nick Fortes	-140	C	R	7	.188	MIA	v	CHC	8th	17th	so	0.5	0,1,1,0,1,1,1,0,0,0	0.78	61%	50%	53%	23%	.300 12-40, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		'+105
Dominic Smith	-200	1B	L	6	.233	WSH	v	PIT	17th	22nd	so	0.5	1,2,2,0,1,1,1,0,2,1	0.83	61%	80%	53%	85%	.215 20-93, 7 HR, 9 RBI, 2 BB, 32 SO	Oviedo	R		'+150
Lenyn Sosa	-190	2B	R	9	.125	CHW	v	TB	16th	12th	so	0.5	1,1,1,0,0,1,1,1,0,0	0.73	60%	60%	91%	80%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		'+140
Martin Maldonado	-270	C	R	9	.131	HOU	v	PHI	10th	7th	so	0.5	0,2,1,0,2,1,1,2,1,2	0.9	60%	80%	62%	59%	.120 11-92, 2 HR, 3 RBI, 2 BB, 33 SO	Falter	L		'+195
Zach Mckinstry	-255	2B	L	1	.296	DET	v	BAL	11th	25th	so	0.5	1,0,0,1,1,2,1,1,0,0	0.75	60%	60%	58%	67%	.452 56-124, 8 HR, 8 RBI, 16 BB, 41 SO	Bradish	R		'+185
Thairo Estrada	-155	2B	R	1	.350	SF	@	SD	22nd	6th	so	0.5	0,0,1,2,2,1,1,1,0,1	0.84	60%	70%	44%	32%	.500 51-102, 2 HR, 34 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Enmanuel Valdez	-190	2B	L	9	.312	BOS	v	CLE	29th	14th	so	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		'+140
Shohei Ohtani	-265	DH	L	3	.292	LAA	@	MIL	28th	4th	so	0.5	0,0,0,1,2,1,1,0,1,0	0.93	59%	50%	71%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+190
Bryson Stott	-185	2B	L	1	.322	PHI	@	HOU	6th	2nd	so	0.5	0,0,0,0,2,0,1,2,0,0	0.85	59%	30%	52%	5%	.138 11-80, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Edward Olivares	-255	LF	R	4	.291	KC	@	MIN	2nd	20th	so	0.5	0,1,2,0,0,1,1,0,0,1	0.77	59%	50%	50%	31%	.464 64-138, 11 HR, 22 RBI, 9 BB, 14 SO	Gray	R		'+185
Jake Cronenworth	-140	1B	L	5	.219	SD	v	SF	12th	18th	so	0.5	0,0,2,1,0,1,2,1,1,0	0.89	59%	60%	50%	42%	.284 55-194, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Christian Walker	-175	1B	R	3	.255	ARI	@	COL	25th	29th	so	0.5	1,0,0,1,0,0,1,2,1,1	0.73	58%	60%	61%	49%	.346 107-309, 23 HR, 73 RBI, 18 BB, 48 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+130
Miguel Vargas	-175	2B	R	6	.221	LAD	v	STL	7th	30th	so	0.5	0,2,0,1,0,0,1,1,2,0	0.73	58%	50%	61%	55%	.254 18-71, 9 HR, 18 RBI, 0 BB, 18 SO	Woodford	R		'+130
Andres Gimenez	-190	2B	L	6	.250	CLE	@	BOS	20th	19th	so	0.5	2,2,0,1,1,0,1,1,0,0	0.85	58%	60%	54%	74%	.261 30-115, 9 HR, 11 RBI, 4 BB, 41 SO	Sale	L		'+145
Gio Urshela	-115	3B	R	8	.301	LAA	@	MIL	28th	4th	so	0.5	1,1,1,2,0,0,1,0,1,1	0.79	58%	70%	51%	87%	.516 32-62, 1 HR, 11 RBI, 2 BB, 19 SO	Rea	R		-115
Christian Vazquez	-105	C	R	8	.262	MIN	v	KC	21st	28th	so	0.5	1,0,3,0,2,1,2,1,0,0	0.89	58%	60%	48%	54%	.330 65-197, 0 HR, 12 RBI, 12 BB, 37 SO	Singer	R		-130
Oscar Colas	-175	RF	L	-	.208	CHW	v	TB	16th	12th	so	0.5	0,1,2,0,0,1,1,0,2,2	0.79	58%	60%	0%	60%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		'+130
Joey Wiemer	-270	RF	R	8	.222	MIL	v	LAA	19th	15th	so	0.5	2,1,2,0,1,1,0,1,0,1	0.81	58%	70%	0%	100%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		'+195
Austin Hedges	-175	C	R	9	.162	PIT	@	WSH	27th	23rd	so	0.5	0,1,1,1,1,0,1,0,0,0	0.57	57%	50%	65%	48%	.088 5-57, 0 HR, 8 RBI, 15 BB, 18 SO	Gray	R		'+130
Bobby Witt	-285	SS	R	1	.232	KC	@	MIN	2nd	20th	so	0.5	3,0,2,1,1,2,0,1,3,0	0.89	57%	70%	65%	64%	.099 26-262, 1 HR, 18 RBI, 28 BB, 78 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Alec Bohm	-145	1B	R	7	.286	PHI	@	HOU	6th	2nd	so	0.5	0,1,3,1,0,0,2,0,1,2	0.75	57%	60%	57%	52%	.233 17-73, 0 HR, 8 RBI, 0 BB, 10 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Eric Hosmer	-115	1B	L	7	.246	CHC	@	MIA	18th	9th	so	0.5	2,0,2,1,2,1,1,0,0,0	0.78	57%	60%	53%	52%	.326 46-141, 2 HR, 18 RBI, 10 BB, 33 SO	Hoeing	R		-115
Elvis Andrus	-135	SS	R	8	.186	CHW	v	TB	16th	12th	so	0.5	1,0,0,2,0,0,2,1,1,0	0.71	57%	50%	46%	55%	.248 122-492, 7 HR, 74 RBI, 56 BB, 95 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Kolten Wong	-140	2B	L	8	.152	SEA	@	TOR	3rd	13th	so	0.5	1,1,0,0,0,3,0,1,1,0	0.76	57%	50%	45%	95%	.176 12-68, 0 HR, 0 RBI, 9 BB, 19 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Mountcastle	-245	1B	R	3	.235	BAL	@	DET	26th	27th	so	0.5	2,1,0,0,0,0,1,2,0,0	0.96	56%	40%	71%	67%	.242 56-231, 1 HR, 4 RBI, 10 BB, 53 SO	Turnbull	R		'+180
Akil Baddoo	-210	LF	L	6	.235	DET	v	BAL	11th	25th	so	0.5	2,0,0,1,1,3,2,0,1,0	0.83	56%	60%	67%	55%	.242 38-157, 1 HR, 7 RBI, 25 BB, 63 SO	Bradish	R		'+155
Andrew Mccutchen	-175	DH	R	3	.258	PIT	@	WSH	27th	23rd	so	0.5	2,0,0,0,2,1,1,2,1,0	0.68	56%	60%	59%	51%	.288 122-424, 25 HR, 82 RBI, 52 BB, 82 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Lourdes Gurriel	-145	LF	R	2	.274	ARI	@	COL	25th	29th	so	0.5	0,0,1,0,0,0,1,0,1,2	0.68	56%	40%	58%	14%	.360 18-50, 0 HR, 8 RBI, 8 BB, 5 SO	Gomber	L		'+110
Andrew Vaughn	-220	1B	R	5	.245	CHW	v	TB	16th	12th	so	0.5	0,2,1,2,0,2,2,1,1,0	0.89	56%	70%	55%	80%	.229 50-218, 7 HR, 9 RBI, 16 BB, 62 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Salvador Perez	-270	C	R	3	.265	KC	@	MIN	2nd	20th	so	0.5	2,0,0,1,1,0,1,0,1,1	0.76	56%	60%	52%	40%	.319 242-759, 38 HR, 135 RBI, 28 BB, 108 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	'+195
Kyle Tucker	-130	RF	L	5	.277	HOU	v	PHI	10th	7th	so	0.5	1,1,0,0,2,0,2,1,0,1	0.67	56%	60%	51%	90%	.014 1-71, 1 HR, 3 RBI, 0 BB, 17 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Cam Gallagher	-155	C	R	9	.091	CLE	@	BOS	20th	19th	so	0.5	1,1,1,0,2,0,0,0,2	0.78	56%	60%	41%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sale	L		'+115
Wander Franco	-135	SS	S	2	.300	TB	@	CHW	1st	8th	so	0.5	1,2,1,0,1,0,0,1,1,1	0.74	56%	70%	38%	77%	.265 58-219, 8 HR, 28 RBI, 32 BB, 49 SO	Clevinger	R		'+100
Jesus Aguilar	-195	1B	R	6	.257	OAK	v	CIN	4th	11th	so	0.5	0,2,2,0,1,0,0,1,2,0	0.91	55%	50%	55%	44%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Christian Arroyo	-160	2B	R	6	.226	BOS	v	CLE	29th	14th	so	0.5	0,1,1,0,0,0,0,1,1,2	0.68	55%	50%	54%	0%	.750 27-36, 1 HR, 19 RBI, 8 BB, 0 SO	Allen	L		'+120
Javier Baez	-225	SS	R	3	.221	DET	v	BAL	11th	25th	so	0.5	1,3,0,0,0,2,0,0,2,1	0.79	54%	50%	68%	77%	.184 33-179, 2 HR, 28 RBI, 1 BB, 63 SO	Bradish	R		'+165
Kris Bryant	-130	RF	R	3	.297	COL	v	ARI	23rd	24th	so	0.5	1,1,0,0,1,1,0,2,0,0	0.77	54%	50%	67%	75%	.248 63-254, 9 HR, 32 RBI, 19 BB, 61 SO	Nelson	R		'+100
Bryan Reynolds	-255	LF	S	2	.313	PIT	@	WSH	27th	23rd	so	0.5	0,1,1,0,1,1,2,3,2,0	0.73	54%	70%	63%	53%	.419 44-105, 5 HR, 30 RBI, 24 BB, 19 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+185
Alek Thomas	-145	CF	L	9	.190	ARI	@	COL	25th	29th	so	0.5	2,0,2,2,1,1,1,1,0,1	0.73	54%	80%	54%	47%	.218 26-119, 1 HR, 4 RBI, 10 BB, 23 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
