NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Javier Baez	-220	SS	R	4	.234	DET	v	KC	19th	28th	so	0.5	1,2,1,1,1,2,2,3,1,0	0.96	66%	90%	68%	88%	.343 71-207, 3 HR, 47 RBI, 4 BB, 55 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+165
Rafael Devers	-235	3B	L	4	.245	BOS	@	MIN	4th	20th	so	0.5	0,1,2,0,1,2,1,0,0,0	0.88	66%	50%	64%	62%	.241 49-203, 7 HR, 35 RBI, 15 BB, 41 SO	Lopez	R		'+170
Jose Abreu	-260	1B	R	5	.227	HOU	v	NYM	16th	1st	so	0.5	2,1,0,3,0,0,2,1,2,2	1.0	66%	70%	61%	83%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	'+190
Michael Conforto	-200	RF	L	3	.241	SF	v	SD	14th	6th	so	0.5	2,1,2,1,0,1,1,0,2,1	1.03	66%	80%	61%	84%	.230 38-165, 4 HR, 12 RBI, 7 BB, 72 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Connor Joe	-180	RF	R	3	.242	PIT	v	CHC	22nd	17th	so	0.5	3,1,0,0,2,2,2,1,0,0	1.03	66%	60%	57%	66%	.322 38-118, 3 HR, 8 RBI, 11 BB, 40 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Enrique Hernandez	-280	SS	R	-	.234	BOS	@	MIN	4th	20th	so	0.5	1,2,0,0,0,0,1,1,1,1	0.83	66%	60%	50%	67%	.390 62-159, 10 HR, 12 RBI, 11 BB, 45 SO	Lopez	R		'+200
Juan Soto	-220	LF	L	3	.252	SD	@	SF	10th	18th	so	0.5	0,2,0,1,2,0,0,1,1,0	0.9	65%	50%	52%	56%	.312 49-157, 13 HR, 27 RBI, 57 BB, 40 SO	Junis	R		'+160
Randal Grichuk	-200	RF	R	5	.297	COL	@	CIN	20th	11th	so	0.5	2,0,1,1,0,2,1,1,0,2	0.85	64%	70%	65%	57%	.244 53-217, 11 HR, 25 RBI, 18 BB, 56 SO	Williamson	L		'+150
Jeimer Candelario	-235	3B	S	4	.260	WSH	v	STL	21st	30th	so	0.5	0,0,0,2,3,0,0,1,2,1	0.84	63%	50%	66%	58%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		'+170
Willson Contreras	-245	C	R	5	.201	STL	@	WSH	30th	23rd	so	0.5	0,1,3,0,0,0,0,2,1,0	0.94	63%	40%	62%	63%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Rowdy Tellez	-200	1B	L	3	.228	MIL	v	ARI	23rd	24th	so	0.5	0,1,1,1,0,1,0,2,0,3	0.92	63%	60%	59%	37%	.121 12-99, 10 HR, 10 RBI, 9 BB, 20 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ha Seong Kim	-180	2B	R	7	.240	SD	@	SF	10th	18th	so	0.5	0,0,0,2,0,1,0,1,1,3	0.87	63%	50%	52%	46%	.151 18-119, 1 HR, 8 RBI, 14 BB, 32 SO	Junis	R		'+135
Jake Cronenworth	-175	1B	L	2	.212	SD	@	SF	10th	18th	so	0.5	0,2,1,0,0,0,0,1,0,0	0.91	63%	30%	50%	51%	.280 66-236, 2 HR, 29 RBI, 12 BB, 38 SO	Junis	R		'+130
Cody Bellinger	-290	CF	L	6	.260	CHC	@	PIT	12th	22nd	so	0.5	2,1,1,0,2,1,1,0,1,1	0.88	62%	80%	62%	74%	.265 31-117, 8 HR, 28 RBI, 20 BB, 30 SO	Bido	R		'+205
Gabriel Moreno	-155	C	R	-	.273	ARI	@	MIL	25th	4th	so	0.5	2,1,1,1,1,1,2,0,1,1	0.73	62%	90%	25%	50%	.265 18-68, 0 HR, 0 RBI, 0 BB, 10 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Joey Meneses	-160	DH	R	3	.306	WSH	v	STL	21st	30th	so	0.5	0,1,1,1,2,0,0,1,0,0	0.79	61%	50%	64%	75%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		'+120
Jeremy Pena	-240	SS	R	6	.252	HOU	v	NYM	16th	1st	so	0.5	0,1,0,0,1,0,1,4,3,1	0.93	61%	60%	63%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		'+175
Alex Kirilloff	-190	1B	L	2	.277	MIN	v	BOS	18th	19th	so	0.5	1,1,1,1,0,2,1,2,1,0	0.89	61%	80%	62%	0%		Paxton	L		'+145
Andrew Mccutchen	-185	DH	R	1	.262	PIT	v	CHC	22nd	17th	so	0.5	1,0,0,1,1,1,2,0,0,0	0.82	61%	50%	59%	60%	.285 207-727, 35 HR, 110 RBI, 111 BB, 156 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+140
Cj Abrams	-155	SS	L	8	.207	WSH	v	STL	21st	30th	so	0.5	2,2,1,2,0,0,1,2,0,1	0.84	61%	70%	50%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+115
Bobby Witt	-175	SS	R	4	.244	KC	@	DET	26th	27th	so	0.5	1,1,0,0,1,0,1,0,0,0	0.89	60%	40%	65%	42%	.253 43-170, 1 HR, 16 RBI, 4 BB, 22 SO	Olson	R		'+130
Daulton Varsho	-245	LF	L	6	.231	TOR	@	MIA	5th	9th	so	0.5	3,0,1,0,0,1,2,1,1,1	0.83	60%	70%	62%	55%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		'+175
Manny Machado	-220	3B	R	5	.249	SD	@	SF	10th	18th	so	0.5	2,0,0,2,1,0,1,1,0,0	0.89	60%	50%	54%	52%	.301 109-362, 29 HR, 72 RBI, 44 BB, 90 SO	Junis	R		'+165
Carlos Santana	-110	1B	S	4	.235	PIT	v	CHC	22nd	17th	so	0.5	1,0,0,1,1,1,0,2,0,0	0.75	60%	50%	52%	78%	.200 29-145, 8 HR, 43 RBI, 10 BB, 31 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-120
Christian Vazquez	-175	C	R	8	.222	MIN	v	BOS	18th	19th	so	0.5	1,0,0,1,0,1,1,0,1,1	0.81	60%	60%	48%	95%	.232 16-69, 0 HR, 8 RBI, 0 BB, 25 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Jordan Walker	-215	RF	R	7	.296	STL	@	WSH	30th	23rd	so	0.5	0,1,1,1,1,0,2,0,0,0	0.8	60%	50%	0%	0%		Gray	R		'+155
Pete Alonso	-255	1B	R	4	.225	NYM	@	HOU	7th	3rd	so	0.5	3,0,1,0,0,0,2,0,1,0	0.83	59%	40%	62%	25%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		'+185
Mike Tauchman	-285	CF	L	1	.282	CHC	@	PIT	12th	22nd	so	0.5	1,1,0,2,1,0,0,1,0,0	0.74	59%	50%	51%	64%	.397 50-126, 1 HR, 18 RBI, 20 BB, 30 SO	Bido	R		'+205
Jesse Winker	-155	DH	L	6	.202	MIL	v	ARI	23rd	24th	so	0.5	0,3,2,1,1,0,2,1,2,0	0.83	59%	70%	51%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nolan Arenado	-140	3B	R	4	.276	STL	@	WSH	30th	23rd	so	0.5	2,2,0,3,0,0,1,0,1,0	0.83	59%	50%	47%	40%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Tj Friedl	-165	CF	L	9	.306	CIN	v	COL	29th	29th	so	0.5	1,0,0,0,1,1,1,1,0,1	0.71	59%	60%	37%	0%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		'+125
Ji Hwan Bae	-135	CF	L	8	.265	PIT	v	CHC	22nd	17th	so	0.5	0,1,1,0,0,1,1,0,1,0	0.74	58%	50%	60%	37%	.305 18-59, 0 HR, 10 RBI, 1 BB, 10 SO	Smyly	L		'+100
Maikel Garcia	-135	3B	R	6	.269	KC	@	DET	26th	27th	so	0.5	0,0,0,0,0,1,1,1,1,1	0.89	58%	50%	44%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		'+105
Christian Yelich	-275	LF	L	1	.271	MIL	v	ARI	23rd	24th	so	0.5	1,1,1,0,0,1,1,3,1,3	0.97	57%	80%	65%	80%	.268 84-313, 9 HR, 43 RBI, 18 BB, 115 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+200
Bryan Reynolds	-190	LF	S	2	.277	PIT	v	CHC	22nd	17th	so	0.5	2,1,2,1,0,1,0,1,0,1	0.82	57%	70%	63%	63%	.315 82-260, 8 HR, 19 RBI, 15 BB, 55 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	'+140
Jurickson Profar	-135	LF	S	1	.236	COL	@	CIN	20th	11th	so	0.5	2,1,2,2,2,0,1,0,0,1	0.86	57%	70%	47%	26%	.236 30-127, 5 HR, 30 RBI, 17 BB, 15 SO	Williamson	L		'+100
Christian Walker	-225	1B	R	4	.270	ARI	@	MIL	25th	4th	so	0.5	0,0,1,1,1,0,1,0,0,0	0.75	56%	40%	61%	38%	.203 28-138, 12 HR, 34 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Starling Marte	-245	RF	R	2	.253	NYM	@	HOU	7th	3rd	so	0.5	1,2,0,1,2,2,0,1,1,2	0.74	56%	80%	59%	46%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		'+180
Zach Mckinstry	-205	2B	L	1	.246	DET	v	KC	19th	28th	so	0.5	0,0,1,2,0,1,2,0,0,0	0.67	56%	40%	58%	100%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		'+155
Vladimir Guerrero	-150	1B	R	3	.283	TOR	@	MIA	5th	9th	so	0.5	1,0,0,1,1,1,0,2,1,1	0.7	56%	70%	54%	38%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		'+115
Pavin Smith	-250	DH	L	6	.205	ARI	@	MIL	25th	4th	so	0.5	1,1,0,0,1,0,0,0,2,2	0.69	56%	50%	52%	68%	.274 17-62, 0 HR, 9 RBI, 3 BB, 21 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
William Contreras	-295	C	R	5	.246	MIL	v	ARI	23rd	24th	so	0.5	0,0,2,0,0,2,0,0,2,1	0.82	55%	40%	72%	54%	.545 42-77, 2 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Yan Gomes	-140	C	R	-	.271	CHC	@	PIT	12th	22nd	so	0.5	2,1,0,0,1,2,0,0,0,1	0.71	55%	50%	61%	34%	.292 28-96, 2 HR, 22 RBI, 20 BB, 16 SO	Bido	R		'+105
Christian Arroyo	-220	2B	R	7	.231	BOS	@	MIN	4th	20th	so	0.5	0,0,0,1,2,1,1,1,1,0	0.66	55%	60%	54%	29%	.413 19-46, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		'+160
Elias Diaz	-165	C	R	4	.289	COL	@	CIN	20th	11th	so	0.5	3,1,0,1,1,2,0,0,1,2	0.75	55%	70%	49%	56%	.315 57-181, 3 HR, 35 RBI, 16 BB, 33 SO	Williamson	L		'+120
Jesus Sanchez	-270	RF	L	4	.270	MIA	v	TOR	3rd	13th	so	0.5	0,0,0,1,0,2,3,0,0,1	0.76	54%	40%	68%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		'+195
Kebryan Hayes	-105	3B	R	6	.256	PIT	v	CHC	22nd	17th	so	0.5	0,1,2,1,2,1,1,3,0,0	0.76	54%	70%	67%	80%	.233 42-180, 4 HR, 8 RBI, 8 BB, 51 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Josh Rojas	-235	3B	L	7	.235	ARI	@	MIL	25th	4th	so	0.5	0,0,1,3,0,0,0,0,1,1	0.86	54%	40%	65%	70%	.312 44-141, 3 HR, 24 RBI, 23 BB, 47 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
Jonathan India	-195	2B	R	3	.272	CIN	v	COL	29th	29th	so	0.5	2,0,0,2,0,2,0,0,2,0	0.79	54%	40%	64%	63%	.266 42-158, 3 HR, 18 RBI, 15 BB, 34 SO	Gomber	L		'+145
Miguel Cabrera	-130	DH	R	7	.228	DET	v	KC	19th	28th	so	0.5	0,0,0,2,0,2,1,0,1,0	0.71	53%	40%	57%	57%	.304 269-884, 35 HR, 162 RBI, 103 BB, 166 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Jake Marisnick	-200	RF	R	-	.200	DET	v	KC	19th	28th	so	0.5	0,1,0,0,0,1,0,0,1,1	0.65	53%	40%	0%	0%		Lyles	R		'+150
Bo Bichette	-150	SS	R	2	.312	TOR	@	MIA	5th	9th	so	0.5	0,0,0,1,0,0,1,1,3,1	0.73	52%	50%	66%	50%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		'+110
Austin Hedges	-125	C	R	-	.175	PIT	v	CHC	22nd	17th	so	0.5	1,0,1,0,0,1,0,2,0,1	0.64	52%	50%	65%	61%	.293 27-92, 10 HR, 17 RBI, 4 BB, 22 SO	Smyly	L		-105
Jon Berti	-140	SS	R	-	.268	MIA	v	TOR	3rd	13th	so	0.5	0,2,1,1,0,0,0,0,0,1	0.69	52%	40%	61%	71%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Spencer Steer	-140	1B	R	5	.277	CIN	v	COL	29th	29th	so	0.5	0,1,0,0,1,2,0,0,0,0	0.75	52%	30%	61%	33%	.373 47-126, 1 HR, 10 RBI, 12 BB, 11 SO	Gomber	L		'+105
Lourdes Gurriel	-255	LF	R	5	.282	ARI	@	MIL	25th	4th	so	0.5	1,0,1,4,0,3,0,1,2,1	0.74	52%	70%	58%	5%	.341 28-82, 8 HR, 26 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Xander Bogaerts	-210	SS	R	4	.265	SD	@	SF	10th	18th	so	0.5	1,1,0,0,0,1,0,0,1,2	0.76	52%	50%	57%	90%	.231 27-117, 9 HR, 15 RBI, 11 BB, 53 SO	Junis	R		'+155
Lamonte Wade	-220	1B	L	1	.279	SF	v	SD	14th	6th	so	0.5	1,1,0,1,1,1,0,1,1,0	0.73	52%	70%	49%	82%	.289 37-128, 17 HR, 25 RBI, 22 BB, 38 SO	Wacha	R		'+160
Mauricio Dubon	-140	2B	R	1	.286	HOU	v	NYM	16th	1st	so	0.5	1,2,0,1,0,0,1,1,0,0	0.57	52%	50%	39%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		'+105
Joc Pederson	-220	DH	L	4	.267	SF	v	SD	14th	6th	so	0.5	1,0,1,2,0,0,0,0,1,2	0.81	51%	50%	57%	64%	.234 88-376, 20 HR, 53 RBI, 46 BB, 111 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	'+160
Dominic Smith	-130	1B	L	7	.259	WSH	v	STL	21st	30th	so	0.5	0,0,1,1,2,0,1,0,1,0	0.62	51%	50%	53%	35%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		'+100
Owen Miller	-175	2B	R	4	.290	MIL	v	ARI	23rd	24th	so	0.5	0,1,2,1,2,2,2,0,0,1	0.64	50%	70%	59%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		'+130
Kevin Kiermaier	-230	CF	L	9	.276	TOR	@	MIA	5th	9th	so	0.5	1,0,0,2,0,0,0,0,0,1	0.63	50%	30%	58%	52%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		'+170
Jake Fraley	-180	LF	L	8	.267	CIN	v	COL	29th	29th	so	0.5	0,0,1,0,0,2,0,1,1,1	0.62	50%	50%	58%	9%	.345 39-113, 1 HR, 11 RBI, 20 BB, 5 SO	Gomber	L		'+135
Joey Wendle	-145	SS	L	6	.245	MIA	v	TOR	3rd	13th	so	0.5	0,0,1,0,2,2,0,1,1,0	0.67	50%	50%	52%	62%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Edward Olivares	-115	LF	R	5	.259	KC	@	DET	26th	27th	so	0.5	0,1,0,0,2,0,0,0,1,1	0.61	50%	40%	50%	11%	.333 36-108, 1 HR, 12 RBI, 4 BB, 4 SO	Olson	R		-115
Nolan Jones	'+140	1B	L	2	.320	COL	@	CIN	20th	11th	so	1.5	3,1,0,3,2,0,2,1,0,2	1.27	50%	50%	0%	0%		Williamson	L		-185
Dylan Carlson	-205	CF	S	-	.238	STL	@	WSH	30th	23rd	so	0.5	2,0,1,1,0,1,1,0,0,0	0.68	49%	50%	66%	50%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Rodolfo Castro	-240	SS	S	5	.263	PIT	v	CHC	22nd	17th	so	0.5	1,0,1,0,0,0,0,1,0,1	0.67	49%	40%	64%	41%	.167 12-72, 0 HR, 1 RBI, 3 BB, 14 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Nick Fortes	-135	C	R	8	.243	MIA	v	TOR	3rd	13th	so	0.5	0,1,0,2,1,1,0,1,1,0	0.63	49%	60%	53%	0%		Berrios	R		'+100
Justin Turner	-245	DH	R	3	.277	BOS	@	MIN	4th	20th	so	0.5	3,0,0,0,0,1,0,0,1,1	0.65	49%	40%	44%	62%	.232 38-164, 0 HR, 5 RBI, 3 BB, 33 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
George Springer	-200	RF	R	1	.255	TOR	@	MIA	5th	9th	so	0.5	0,0,2,1,0,0,0,0,0,2	0.66	48%	30%	63%	75%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		'+150
Corey Dickerson	-140	LF	L	5	.273	WSH	v	STL	21st	30th	so	0.5	0,0,0,0,1,0,1,1,0,0	0.52	48%	30%	57%	48%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		'+105
Whit Merrifield	-130	2B	R	5	.305	TOR	@	MIA	5th	9th	so	0.5	0,0,0,2,0,0,1,1,1,0	0.62	47%	40%	52%	67%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+100
Kyle Tucker	-170	RF	L	4	.285	HOU	v	NYM	16th	1st	so	0.5	0,0,0,0,1,1,1,1,0,0	0.54	47%	40%	51%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Mark Canha	-155	LF	R	8	.245	NYM	@	HOU	7th	3rd	so	0.5	0,1,0,0,0,1,1,0,0,1	0.59	46%	40%	59%	69%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		'+120
Alex Verdugo	-135	RF	L	1	.300	BOS	@	MIN	4th	20th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.54	46%	20%	45%	55%	.386 66-171, 12 HR, 33 RBI, 14 BB, 24 SO	Lopez	R		'+105
