NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-255	1B	L	2	.337	LAD	v	ATL	2nd	2nd	so	0.5	0,0,0,0,2,1,0,0,1,1	0.74	57%	40%	59%	67%	.378 48-127, 10 HR, 28 RBI, 21 BB, 32 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Eddie Rosario	-195	LF	L	6	.262	ATL	@	LAD	20th	5th	so	0.5	0,1,0,0,1,1,0,0,0,3	0.87	57%	40%	56%	57%	.229 24-105, 10 HR, 29 RBI, 9 BB, 26 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Jacob Stallings	-150	C	R	-	.194	MIA	@	WSH	29th	23rd	so	0.5	0,0,1,0,1,1,0,1,1,1	0.72	57%	60%	55%	50%	.318 50-157, 0 HR, 7 RBI, 18 BB, 40 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	-160	2B	R	1	.277	SD	v	SF	17th	18th	so	0.5	0,0,0,1,0,1,0,1,1,0	0.76	57%	40%	52%	48%	.276 66-239, 9 HR, 32 RBI, 30 BB, 56 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Miguel Cabrera	-165	DH	R	6	.248	DET	v	NYY	12th	10th	so	0.5	2,2,1,1,1,1,1,0,0,0	0.76	56%	70%	57%	66%	.291 100-344, 18 HR, 50 RBI, 36 BB, 86 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Manny Machado	-155	3B	R	3	.249	SD	v	SF	17th	18th	so	0.5	0,2,0,1,1,2,1,3,0,0	0.79	56%	60%	54%	45%	.318 148-466, 34 HR, 97 RBI, 56 BB, 93 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Lamonte Wade	-225	1B	L	1	.255	SF	@	SD	13th	6th	so	0.5	1,1,1,3,1,0,1,0,1,0	0.78	56%	70%	49%	68%	.295 44-149, 17 HR, 25 RBI, 22 BB, 38 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Everson Pereira	'+165	CF	R	7	.129	NYY	@	DET	22nd	27th	so	1.5	1,2,3,1,0,2,3,2,0	1.56	56%	56%	0%	67%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-230
Ozzie Albies	-155	2B	S	-	.268	ATL	@	LAD	20th	5th	so	0.5	1,2,1,1,0,0,2,2,0,2	0.72	54%	70%	57%	49%	.214 36-168, 3 HR, 20 RBI, 15 BB, 30 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Kyle Higashioka	-185	C	R	9	.228	NYY	@	DET	22nd	27th	so	0.5	2,3,0,0,0,1,0,0,1,2	0.77	54%	50%	56%	85%	.113 8-71, 7 HR, 8 RBI, 12 BB, 42 SO	Manning	R		'+140
Jesus Sanchez	-260	RF	L	6	.262	MIA	@	WSH	29th	23rd	so	0.5	0,0,1,1,0,0,0,0,0,1	0.77	53%	30%	68%	47%	.211 46-218, 6 HR, 51 RBI, 45 BB, 48 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Michael Harris	-190	CF	L	2	.289	ATL	@	LAD	20th	5th	so	0.5	0,1,0,0,2,0,1,2,1,2	0.72	52%	60%	63%	95%	.176 12-68, 0 HR, 0 RBI, 0 BB, 28 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Xander Bogaerts	-160	SS	R	5	.260	SD	v	SF	17th	18th	so	0.5	0,0,0,2,1,3,0,1,0,0	0.73	52%	40%	57%	95%	.158 35-221, 9 HR, 15 RBI, 19 BB, 85 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	'+120
Oswald Peraza	-160	3B	R	-	.139	NYY	@	DET	22nd	27th	so	0.5	0,0,0,2,3,1,2,0,1,1	0.89	52%	60%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		'+120
Harrison Bader	-160	CF	R	-	.240	NYY	@	DET	22nd	27th	so	0.5	1,0,1,0,1,0,4,0,0,1	0.67	50%	50%	60%	68%	.140 12-86, 0 HR, 0 RBI, 8 BB, 26 SO	Manning	R		'+120
Carson Kelly	-170	C	R	9	.214	DET	v	NYY	12th	10th	so	0.5	0,2,0,2,0,2	1.0	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+130
Alex Call	-140	CF	R	6	.198	WSH	v	MIA	1st	9th	so	0.5	0,0,0,0,2,0,0,1,0,0	0.63	49%	20%	54%	52%	.184 30-163, 1 HR, 18 RBI, 12 BB, 38 SO	Garrett	L		'+105
Gleyber Torres	-140	2B	R	2	.273	NYY	@	DET	22nd	27th	so	0.5	0,0,1,0,1,1,1,1,1,2	0.6	48%	70%	63%	40%	.441 67-152, 28 HR, 47 RBI, 30 BB, 23 SO	Manning	R		'+105
Orlando Arcia	-230	SS	R	8	.280	ATL	@	LAD	20th	5th	so	0.5	1,0,0,0,1,1,1,1,0,2	0.71	48%	60%	53%	38%	.230 32-139, 2 HR, 4 RBI, 8 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Jon Berti	-120	SS	R	-	.278	MIA	@	WSH	29th	23rd	so	0.5	1,1,1,0,0,0,1,1,0,1	0.61	47%	60%	61%	48%	.281 80-285, 2 HR, 17 RBI, 19 BB, 66 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ronald Acuna	-205	RF	R	1	.334	ATL	@	LAD	20th	5th	so	0.5	0,0,0,0,1,0,0,1,1,0	0.55	46%	30%	72%	71%	.113 16-141, 2 HR, 5 RBI, 22 BB, 35 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Ben Rortvedt	-160	C	L	-	.113	NYY	@	DET	22nd	27th	so	0.5	2,1,2,0,0,0,0,1,0,0	0.62	46%	40%	61%	79%	.025 1-40, 1 HR, 1 RBI, 2 BB, 18 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Amed Rosario	-260	SS	R	9	.258	LAD	v	ATL	2nd	2nd	so	0.5	0,0,0,0,0,0,0,0,0,0	0.68	46%	0%	59%	33%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		'+190
Joc Pederson	-170	DH	L	4	.236	SF	@	SD	13th	6th	so	0.5	0,0,0,0,1,2,0,0,0,1	0.71	46%	30%	57%	66%	.222 102-460, 27 HR, 74 RBI, 60 BB, 139 SO	Avila	R		'+130
Zack Short	-240	2B	R	8	.222	DET	v	NYY	12th	10th	so	0.5	0,0,0,2,1,1,1,2,0,1	0.58	43%	60%	62%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		'+175
Andy Ibanez	-160	2B	R	3	.244	DET	v	NYY	12th	10th	so	0.5	0,1,0,1,1,0,0,0,1,2	0.64	43%	50%	41%	20%	.188 6-32, 0 HR, 0 RBI, 15 BB, 3 SO	Schmidt	R		'+120
Wilmer Flores	-135	1B	R	-	.292	SF	@	SD	13th	6th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.5	43%	40%	38%	39%	.243 68-280, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
David Peralta	-260	LF	L	5	.272	LAD	v	ATL	2nd	2nd	so	0.5	0,0,0,1,0,1,0,0,2,0	0.51	41%	30%	56%	58%	.261 64-245, 4 HR, 27 RBI, 16 BB, 51 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Isiah Kiner Falefa	-110	CF	R	5	.249	NYY	@	DET	22nd	27th	so	0.5	0,1,1,2,1,0,3,1,0,1	0.55	41%	70%	45%	31%	.276 29-105, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-120
Aaron Judge	'+140	RF	R	-	.263	NYY	@	DET	22nd	27th	so	1.5	3,1,2,3,1,4,0,0,3,3	1.27	38%	60%	37%	50%	.247 43-174, 13 HR, 26 RBI, 38 BB, 76 SO	Manning	R		-185
Oswaldo Cabrera	-160	LF	S	8	.212	NYY	@	DET	22nd	27th	so	0.5	0,1,0,0,0,1,0,2,2,0	0.58	37%	40%	68%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		'+120
Miguel Rojas	-190	SS	R	-	.220	LAD	v	ATL	2nd	2nd	so	0.5	1,2,0,0,2,0,1,0,0,0	0.42	37%	40%	35%	36%	.258 91-353, 3 HR, 26 RBI, 25 BB, 48 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jazz Chisholm	'+130	CF	L	4	.244	MIA	@	WSH	29th	23rd	so	1.5	3,2,1,0,0,1,1,2,1,0	1.21	36%	30%	31%	12%	.222 40-180, 6 HR, 24 RBI, 6 BB, 33 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-175
Nicky Lopez	-110	2B	L	9	.361	ATL	@	LAD	20th	5th	so	0.5	0,2,1,0,0,0,0,1,2,1	0.5	36%	50%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Riley Greene	'+150	CF	L	2	.284	DET	v	NYY	12th	10th	so	1.5	0,0,0,2,2,1,3,0,1,2	1.16	35%	40%	34%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-205
James Outman	-145	CF	L	7	.254	LAD	v	ATL	2nd	2nd	so	1.5	2,0,0,1,2,2,1,1,1,2	1.17	34%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Giancarlo Stanton	'+145	DH	R	4	.206	NYY	@	DET	22nd	27th	so	1.5	2,1,3,2,2,0,2,1,0,3	1.11	34%	60%	34%	63%	.247 46-186, 11 HR, 27 RBI, 6 BB, 79 SO	Manning	R		-195
Jorge Soler	'+185	DH	R	-	.239	MIA	@	WSH	29th	23rd	so	1.5	1,0,1,1,2,2,3,2,0,1	1.04	33%	40%	29%	15%	.237 80-338, 33 HR, 75 RBI, 51 BB, 73 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Paul Dejong	'+140	SS	R	-	.227	SF	@	SD	13th	6th	so	1.5	0,1,3,2,0,3,1,0,0,1	1.1	33%	30%	26%	0%		Avila	R		-185
Parker Meadows	'+195	CF	L	7	.300	DET	v	NYY	12th	10th	so	1.5	0,1,1,2,2,1,1,1,2	1.22	33%	33%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-270
Max Muncy	-110	3B	L	4	.211	LAD	v	ATL	2nd	2nd	so	1.5	1,1,1,1,2,1,0,0,0,2	1.11	31%	20%	25%	62%	.178 30-169, 8 HR, 29 RBI, 20 BB, 68 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Keibert Ruiz	'+135	C	S	3	.261	WSH	v	MIA	1st	9th	so	0.5	0,0,3,0,1,0,1,0,0,0	0.4	30%	30%	33%	26%	.230 55-239, 1 HR, 16 RBI, 13 BB, 18 SO	Garrett	L		-180
Jake Bauers	'+210	RF	L	6	.205	NYY	@	DET	22nd	27th	so	1.5	1,1,0,2,1,0,1,5,2,2	1.14	30%	40%	22%	16%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-295
Michael Busch	'+150	3B	L	8	.172	LAD	v	ATL	2nd	2nd	so	1.5	1,0,0,2,0,0,1,2,1,1	0.96	30%	20%	0%	0%		Strider	R		-200
Austin Riley	'+120	3B	R	3	.277	ATL	@	LAD	20th	5th	so	1.5	1,0,1,2,1,0,0,1,2,1	1.05	29%	20%	31%	9%	.370 40-108, 0 HR, 10 RBI, 16 BB, 24 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Jake Burger	'+195	3B	R	3	.242	MIA	@	WSH	29th	23rd	so	1.5	1,1,1,1,1,1,2,1,0,0	1.09	28%	10%	31%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Matt Olson	'+195	1B	L	4	.271	ATL	@	LAD	20th	5th	so	1.5	1,0,2,1,1,1,2,2,2,0	1.11	28%	40%	27%	61%	.143 19-133, 7 HR, 10 RBI, 12 BB, 56 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-270
Jd Davis	'+145	3B	R	6	.248	SF	@	SD	13th	6th	so	1.5	0,0,2,1,1,0,0,2,0,3	1.11	28%	30%	21%	32%	.271 52-192, 9 HR, 20 RBI, 21 BB, 78 SO	Avila	R		-195
Spencer Torkelson	'+175	1B	R	4	.231	DET	v	NYY	12th	10th	so	1.5	3,2,1,1,1,1,1,2,0,1	1.05	27%	30%	21%	63%	.158 15-95, 7 HR, 7 RBI, 9 BB, 49 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Matthew Batten	-195	2B	R	8	.367	SD	v	SF	17th	18th	so	0.5	0,1,0,1,0,0,0,0,0,1	0.27	27%	30%	0%	0%		Manaea	L		'+145
Michael Chavis	'+170	2B	R	7	.256	WSH	v	MIA	1st	9th	so	1.5	0,1,2,2,2,0,0,1,1,0	0.74	26%	30%	32%	24%	.198 16-81, 0 HR, 1 RBI, 1 BB, 37 SO	Garrett	L		-235
Blake Sabol	'+180	C	L	8	.243	SF	@	SD	13th	6th	so	1.5	3,0,1,1,0,1,1,2,1,0	1.13	26%	20%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-245
Marcell Ozuna	'+150	DH	R	5	.269	ATL	@	LAD	20th	5th	so	1.5	1,1,0,2,1,0,0,0,1,2	0.93	25%	20%	23%	26%	.247 58-235, 15 HR, 42 RBI, 22 BB, 71 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-195
Sean Murphy	'+190	C	R	7	.273	ATL	@	LAD	20th	5th	so	1.5	0,0,1,1,1,1,1,0,2,1	0.92	24%	10%	21%	10%	.242 15-62, 1 HR, 15 RBI, 11 BB, 15 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-260
Luis Arraez	'+175	2B	L	1	.349	MIA	@	WSH	29th	23rd	so	0.5	0,0,0,0,1,1,0,0,0,0	0.24	23%	20%	28%	13%	.369 94-255, 7 HR, 29 RBI, 15 BB, 8 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Akil Baddoo	'+155	LF	L	-	.220	DET	v	NYY	12th	10th	so	1.5	2,2,0,2,1,0,0,0,1,2	0.82	21%	40%	21%	64%	.115 9-78, 8 HR, 8 RBI, 11 BB, 39 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Will Smith	'+170	C	R	3	.274	LAD	v	ATL	2nd	2nd	so	1.5	0,0,1,1,0,0,0,2,1,2	0.68	19%	20%	18%	5%	.317 46-145, 3 HR, 27 RBI, 9 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-230
Ildemaro Vargas	'+120	SS	S	-	.236	WSH	v	MIA	1st	9th	so	0.5	1,0,0,0,0,0,0,0,0,0	0.19	18%	10%	30%	5%	.359 56-156, 0 HR, 2 RBI, 7 BB, 4 SO	Garrett	L		-160
Enrique Hernandez	'+180	SS	R	-	.235	LAD	v	ATL	2nd	2nd	so	1.5	0,1,3,2,1,0,2,1,0,2	0.75	16%	40%	13%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-250
Cj Abrams	'+175	SS	L	1	.249	WSH	v	MIA	1st	9th	so	1.5	1,1,0,0,1,2,1,1,0,1	0.78	14%	10%	7%	68%	.122 34-278, 0 HR, 11 RBI, 0 BB, 133 SO	Garrett	L		-240
Mookie Betts	'+135	RF	R	1	.312	LAD	v	ATL	2nd	2nd	so	1.5	0,0,2,0,0,1,0,0,1,0	0.71	9%	10%	11%	6%	.298 53-178, 11 HR, 24 RBI, 36 BB, 42 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jason Heyward	'+215	RF	L	6	.262	LAD	v	ATL	2nd	2nd	so	1.5	0,0,0,1,0,1,0,1,0,1	0.52	8%	0%	14%	13%	.298 53-178, 10 HR, 26 RBI, 21 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-300
