NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oliver Dunn	-260	3B	L	8	.312	MIL	v	SEA	27th	2nd	so	0.5	1,1,1,2,0	1.0	80%	80%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		'+185
Sal Frelick	-115	CF	L	7	.211	MIL	v	SEA	27th	2nd	so	0.5	1,2,1,0,1	1.0	80%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-115
Blaze Alexander	-295	SS	R	7	.357	ARI	@	ATL	11th	25th	so	0.5	2,1,1,0,2	1.2	80%	80%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		'+210
Bobby Witt	'+105	SS	R	2	.375	KC	v	CHW	10th	12th	so	0.5	2,0,2,1,2,1,0,1	1.12	75%	70%	60%	533%	.253 44-174, 3 HR, 8 RBI, 14 BB, 37 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Max Kepler	-200	RF	L	4	.059	MIN	v	CLE	3rd	30th	so	0.5	2,0,1,2	1.25	75%	50%	56%	104%	.196 89-455, 22 HR, 49 RBI, 36 BB, 112 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	'+150
Vladimir Guerrero	-270	1B	R	2	.172	TOR	@	NYY	17th	11th	so	0.5	1,0,1,1,3,0,1,3	1.25	75%	70%	53%	152%	.247 79-320, 15 HR, 49 RBI, 21 BB, 79 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	'+195
Thairo Estrada	-170	2B	R	6	.161	SF	v	SD	5th	23rd	so	0.5	1,1,0,2,2,0,2,1	1.12	75%	70%	52%	1296%	.281 74-263, 11 HR, 54 RBI, 8 BB, 65 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jorge Mateo	-130	2B	R	9	.286	BAL	@	PIT	30th	10th	so	0.5	1,1,0,2	1.0	75%	40%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		'+100
Kyle Tucker	-195	RF	L	3	.290	HOU	@	TEX	8th	14th	so	0.5	2,1,2,1,1,0,1,0	1.0	75%	80%	0%	0%	.276 68-246, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	'+145
Maikel Garcia	-115	3B	R	1	.235	KC	v	CHW	10th	12th	so	0.5	1,3,0,1,0,2,2,1	1.25	75%	80%	0%	1652%	.147 17-116, 0 HR, 12 RBI, 6 BB, 38 SO	Flexen	R		-115
Salvador Perez	-110	C	R	4	.387	KC	v	CHW	10th	12th	so	0.5	2,1,1,1,1,0,1,0	0.88	75%	80%	0%	69%	.275 192-698, 25 HR, 92 RBI, 32 BB, 146 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Adolis Garcia	-250	RF	R	4	.276	TEX	v	HOU	2nd	28th	so	0.5	1,1,3,0,2,3,0	1.43	71%	80%	77%	0%	.301 66-219, 20 HR, 67 RBI, 8 BB, 51 SO	France	R		'+180
Mj Melendez	-160	LF	L	5	.333	KC	v	CHW	10th	12th	so	0.5	1,1,0,1,1,0,1	0.71	71%	60%	71%	305%	.279 41-147, 12 HR, 36 RBI, 18 BB, 39 SO	Flexen	R		'+120
Hunter Renfroe	-135	RF	R	6	.115	KC	v	CHW	10th	12th	so	0.5	1,3,0,1,1,0,3	1.29	71%	70%	65%	427%	.224 22-98, 3 HR, 9 RBI, 14 BB, 41 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Zach Neto	-255	SS	R	9	.200	LAA	v	BOS	24th	18th	so	0.5	2,2,0,0,1,2,1	1.14	71%	80%	63%	1707%	.094 5-53, 1 HR, 3 RBI, 0 BB, 12 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Lane Thomas	-220	RF	R	2	.071	WSH	v	PHI	17th	8th	so	0.5	2,3,0,0,1,1,1	1.14	71%	70%	61%	595%	.213 35-164, 2 HR, 14 RBI, 11 BB, 37 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	'+165
Taylor Ward	-195	LF	R	4	.300	LAA	v	BOS	24th	18th	so	0.5	2,0,1,1,2,0,1	1.0	71%	70%	61%	1067%	.176 15-85, 1 HR, 3 RBI, 5 BB, 20 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Oswaldo Cabrera	-255	3B	S	9	.346	NYY	v	TOR	7th	24th	so	0.5	1,1,2,2,0,0,1	1.0	71%	80%	51%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Harold Ramirez	-165	OF	R	6	.233	TB	@	COL	14th	3rd	so	0.5	1,0,1,1,1,1,0	0.71	71%	70%	50%	0%	.527 29-55, 0 HR, 10 RBI, 1 BB, 2 SO	Feltner	R		'+120
Lawrence Butler	-270	RF	L	8	.150	OAK	@	DET	13th	9th	so	0.5	1,0,2,1,1,1,0	0.86	71%	71%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Johan Rojas	-235	CF	R	9	.056	PHI	@	WSH	17th	29th	so	0.5	0,1,1,0,1,1,1	0.71	71%	71%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Anthony Santander	-175	RF	S	4	.241	BAL	@	PIT	30th	10th	so	0.5	0,0,2,1,2,2,1	1.14	71%	60%	0%	800%	.328 21-64, 0 HR, 8 RBI, 2 BB, 13 SO	Falter	L		'+130
Cedric Mullins	-200	CF	L	7	.182	BAL	@	PIT	30th	10th	so	0.5	0,3,1,1,2,0,1	1.14	71%	80%	0%	1707%	.298 17-57, 9 HR, 12 RBI, 0 BB, 13 SO	Falter	L		'+150
Jared Triolo	-285	2B	R	8	.250	PIT	v	BAL	6th	19th	so	0.5	2,0,1,1,1,2,0	1.0	71%	71%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		'+205
Elly De La Cruz	'+110	SS	S	6	.250	CIN	v	NYM	12th	21st	so	1.5	2,2,1,4,1,2,2	2.0	71%	71%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-145
Wyatt Langford	-170	LF	R	5	.241	TEX	v	HOU	2nd	28th	so	0.5	1,0,2,1,0,2,1	1.0	71%	71%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		'+125
Kris Bryant	-205	RF	R	4	.120	COL	v	TB	20th	13th	so	0.5	0,3,4,1,0,2,2	1.71	71%	80%	0%	1164%	.200 9-45, 7 HR, 15 RBI, 4 BB, 14 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Freddie Freeman	-285	1B	L	3	.382	LAD	@	CHC	1st	17th	so	0.5	1,2,1,1,1,0,1,0,1,0	0.8	70%	70%	58%	0%	.275 82-298, 12 HR, 40 RBI, 67 BB, 65 SO	Wicks	L		'+200
Christian Yelich	-235	LF	L	3	.348	MIL	v	SEA	27th	2nd	so	0.5	1,0,1,1,0,3	1.0	67%	70%	65%	1219%	.312 25-80, 11 HR, 14 RBI, 4 BB, 31 SO	Miller	R		'+170
Carlos Correa	-230	SS	R	5	.368	MIN	v	CLE	3rd	30th	so	0.5	0,0,1,1,1,1	0.67	67%	60%	64%	186%	.306 81-265, 12 HR, 28 RBI, 26 BB, 76 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	'+170
Bo Bichette	-265	SS	R	3	.120	TOR	@	NYY	17th	11th	so	0.5	1,1,0,0,1,1	0.67	67%	70%	64%	351%	.272 82-302, 12 HR, 40 RBI, 17 BB, 70 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+190
Leody Taveras	-165	CF	S	9	.238	TEX	v	HOU	2nd	28th	so	0.5	1,1,1,0,0,1	0.67	67%	50%	62%	533%	.209 39-187, 2 HR, 18 RBI, 8 BB, 54 SO	France	R		'+125
Jonah Heim	-140	C	S	8	.269	TEX	v	HOU	2nd	28th	so	0.5	2,1,0,0,1,1	0.83	67%	60%	54%	284%	.222 32-144, 1 HR, 4 RBI, 15 BB, 27 SO	France	R		'+105
Carlos Santana	-140	1B	S	6	.182	MIN	v	CLE	3rd	30th	so	0.5	2,0,1,1,0,2	1.0	67%	60%	52%	305%	.113 16-142, 2 HR, 6 RBI, 17 BB, 38 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Anthony Rendon	-170	3B	R	1	.043	LAA	v	BOS	24th	18th	so	0.5	2,1,0,2,0,1	1.0	67%	70%	52%	640%	.243 18-74, 2 HR, 6 RBI, 12 BB, 14 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Javier Baez	-175	SS	R	8	.174	DET	v	OAK	27th	6th	so	0.5	1,1,2,2,0,0	1.0	67%	60%	0%	0%	.207 19-92, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tyler Freeman	-210	CF	R	5	.217	CLE	@	MIN	25th	1st	so	0.5	0,1,1,0,1,1	0.67	67%	50%	0%	1600%	.236 13-55, 1 HR, 9 RBI, 2 BB, 12 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Austin Hays	-205	LF	R	5	.100	BAL	@	PIT	30th	10th	so	0.5	2,0,2,0,2,1	1.17	67%	80%	0%	1829%	.143 5-35, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L		'+150
Gavin Sheets	-155	1B	L	4	.364	CHW	@	KC	9th	16th	so	0.5	0,1,1,1,0,1	0.67	67%	60%	0%	261%	.296 40-135, 12 HR, 26 RBI, 26 BB, 28 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brice Turang	-150	2B	L	9	.368	MIL	v	SEA	27th	2nd	so	0.5	1,2,0,1,1,0	0.83	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		'+115
Austin Riley	'+135	3B	R	3	.192	ATL	v	ARI	4th	27th	so	1.5	2,2,2,0,1,2	1.5	67%	60%	0%	474%	.259 28-108, 11 HR, 31 RBI, 4 BB, 34 SO	Pfaadt	R		-185
Matt Olson	-220	1B	L	4	.269	ATL	v	ARI	4th	27th	so	0.5	1,1,3,0,1,0	1.0	67%	50%	0%	0%	.310 31-100, 13 HR, 29 RBI, 16 BB, 22 SO	Pfaadt	R		'+160
Orlando Arcia	-185	SS	R	7	.458	ATL	v	ARI	4th	27th	so	0.5	1,0,2,1,1,0	0.83	67%	70%	0%	0%	.317 40-126, 2 HR, 10 RBI, 18 BB, 16 SO	Pfaadt	R		'+140
Elias Diaz	-165	C	R	6	.250	COL	v	TB	20th	13th	so	0.5	1,0,0,1,1,1	0.67	67%	60%	0%	985%	.600 21-35, 1 HR, 13 RBI, 0 BB, 10 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Patrick Bailey	-235	C	S	8	.368	SF	v	SD	5th	23rd	so	0.5	1,0,0,3,1,1	1.0	67%	67%	0%	50%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		'+170
Rafael Devers	-250	3B	L	3	.200	BOS	@	LAA	22nd	4th	so	0.5	1,1,1,1,0,0	0.67	67%	70%	0%	0%	.252 36-143, 10 HR, 24 RBI, 19 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Seth Brown	-290	LF	L	5	.087	OAK	@	DET	13th	9th	so	0.5	1,0,0,1,1,3,2,0	1.0	62%	60%	62%	0%	.182 10-55, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	'+205
Michael Conforto	-205	LF	L	4	.419	SF	v	SD	5th	23rd	so	0.5	1,2,2,0,2,0,2,0	1.12	62%	70%	61%	519%	.349 89-255, 18 HR, 56 RBI, 21 BB, 77 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Josh Bell	-260	1B	S	4	.226	MIA	@	STL	26th	22nd	so	0.5	1,0,3,1,1,0,1,0	0.88	62%	60%	56%	0%	.239 72-301, 17 HR, 59 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Jp Crawford	-260	SS	L	1	.133	SEA	@	MIL	21st	15th	so	0.5	1,0,1,1,1,2,0,0	0.75	62%	50%	56%	0%	.242 15-62, 0 HR, 6 RBI, 14 BB, 9 SO	Hall	L		'+185
Juan Soto	-255	RF	L	2	.303	NYY	v	TOR	7th	24th	so	0.5	1,0,0,1,1,1,0,2	0.75	62%	60%	54%	1506%	.105 6-57, 2 HR, 6 RBI, 10 BB, 25 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	'+185
Yandy Diaz	-140	1B	R	1	.300	TB	@	COL	14th	3rd	so	0.5	0,1,0,2,3,1,0,1	1.0	62%	60%	47%	985%	.447 21-47, 0 HR, 12 RBI, 11 BB, 9 SO	Feltner	R		'+105
Nolan Gorman	-145	2B	L	3	.207	STL	v	MIA	14th	26th	so	1.5	2,2,1,4,2,0,1,2	1.75	62%	50%	38%	800%	.381 16-42, 2 HR, 22 RBI, 10 BB, 18 SO	Rogers	L		'+110
Luis Arraez	'+130	2B	L	1	.188	MIA	@	STL	26th	22nd	so	0.5	1,0,0,1,0,1,2,1	0.75	62%	50%	27%	337%	.273 21-77, 0 HR, 6 RBI, 4 BB, 10 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Zack Gelof	'+120	2B	R	2	.161	OAK	@	DET	13th	9th	so	1.5	2,2,1,2,1,2,1,2	1.62	62%	62%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Christian Walker	'+165	1B	R	4	.212	ARI	@	ATL	11th	25th	so	1.5	2,0,2,1,3,0,3,2	1.62	62%	50%	0%	800%	.198 23-116, 6 HR, 14 RBI, 10 BB, 41 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Mike Yastrzemski	-245	RF	L	7	.000	SF	v	SD	5th	23rd	so	0.5	3,0,0,2,2	1.4	60%	50%	66%	308%	.236 56-237, 10 HR, 32 RBI, 28 BB, 94 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Mitch Garver	-240	C	R	5	.188	SEA	@	MIL	21st	15th	so	0.5	0,1,1,0,1	0.6	60%	70%	61%	582%	.281 18-64, 4 HR, 12 RBI, 2 BB, 23 SO	Hall	L		'+175
Manny Machado	-200	3B	R	4	.184	SD	@	SF	14th	7th	so	0.5	0,1,0,1,1,1,1,2,0,0	0.7	60%	60%	54%	300%	.271 128-472, 22 HR, 84 RBI, 51 BB, 82 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ha Seong Kim	-195	SS	R	5	.216	SD	@	SF	14th	7th	so	0.5	0,0,1,0,1,1,1,0,2,1	0.7	60%	60%	54%	617%	.259 69-266, 9 HR, 34 RBI, 23 BB, 56 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jurickson Profar	-155	LF	S	6	.267	SD	@	SF	14th	7th	so	0.5	1,1,0,0,0,0,1,1,1,3	0.8	60%	60%	47%	132%	.301 89-296, 3 HR, 30 RBI, 30 BB, 56 SO	Winn	R		'+115
Richie Palacios	-125	RF	L	5	.167	TB	@	COL	14th	3rd	so	0.5	1,0,0,1,1	0.6	60%	40%	31%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-105
Ramon Laureano	'+100	RF	R	7	.200	CLE	@	MIN	25th	1st	so	1.5	2,0,2,0,2	1.2	60%	50%	0%	674%	.230 31-135, 4 HR, 8 RBI, 10 BB, 51 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Graham Pauley	-190	3B	L	8	.154	SD	@	SF	14th	7th	so	0.5	1,0,3,0,2	1.2	60%	60%	0%	67%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+140
Miguel Sano	'+105	1B	R	-	.267	LAA	v	BOS	24th	18th	so	1.5	2,2,2,0,0	1.2	60%	60%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Pablo Reyes	-200	3B	R	8	.231	BOS	@	LAA	22nd	4th	so	0.5	1,1,0,1,0	0.6	60%	40%	0%	0%	.094 3-32, 0 HR, 1 RBI, 8 BB, 2 SO	Detmers	L		'+150
Starling Marte	-280	RF	R	7	.192	NYM	@	CIN	29th	5th	so	0.5	0,1,0,1,0,1,2	0.71	57%	70%	59%	194%	.245 121-493, 14 HR, 54 RBI, 24 BB, 124 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Alec Bohm	-170	3B	R	4	.250	PHI	@	WSH	17th	29th	so	0.5	1,0,1,0,0,1,1	0.57	57%	60%	55%	420%	.290 63-217, 8 HR, 35 RBI, 31 BB, 49 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nolan Schanuel	-210	1B	L	2	.150	LAA	v	BOS	24th	18th	so	0.5	1,2,0,1,0,0,2	0.86	57%	60%	48%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		'+155
Nick Allen	-120	SS	R	9	.217	OAK	@	DET	13th	9th	so	0.5	1,0,1,1,2,0,0	0.71	57%	50%	47%	0%	.082 4-49, 0 HR, 7 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Brendan Donovan	-230	LF	L	1	.308	STL	v	MIA	14th	26th	so	0.5	0,2,2,2,0,1,0	1.0	57%	60%	42%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		'+170
Alejandro Kirk	-105	C	R	6	.200	TOR	@	NYY	17th	11th	so	0.5	1,0,1,0,2,1,0	0.71	57%	40%	33%	0%	.344 56-163, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Mark Canha	-120	LF	R	5	.238	DET	v	OAK	27th	6th	so	0.5	2,0,1,0,1,0,1	0.71	57%	60%	0%	1829%	.318 14-44, 9 HR, 9 RBI, 1 BB, 13 SO	Blackburn	R		-110
Jordan Walker	-230	RF	R	6	.167	STL	v	MIA	14th	26th	so	0.5	1,2,0,3,0,2,0	1.14	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		'+170
Cody Bellinger	-260	CF	L	3	.185	CHC	v	LAD	23rd	20th	so	0.5	1,0,0,0,1,1,2	0.71	57%	60%	0%	1600%	.167 8-48, 3 HR, 4 RBI, 12 BB, 19 SO	Yamamoto	R		'+190
Ryan Mountcastle	-200	1B	R	3	.280	BAL	@	PIT	30th	10th	so	0.5	1,0,0,1,1,0,2	0.71	57%	50%	0%	914%	.207 12-58, 0 HR, 1 RBI, 1 BB, 22 SO	Falter	L		'+145
Will Benson	-130	CF	L	2	.231	CIN	v	NYM	12th	21st	so	1.5	1,1,2,3,2,2,0	1.57	57%	40%	0%	0%	.034 1-29, 0 HR, 0 RBI, 8 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Andrew Benintendi	'+100	LF	L	1	.107	CHW	@	KC	9th	16th	so	0.5	2,0,1,1,1,0,0	0.71	57%	60%	0%	0%	.191 35-183, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Jose Caballero	-150	SS	R	8	.304	TB	@	COL	14th	3rd	so	0.5	2,0,0,0,1,1,3	1.0	57%	57%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+115
Ivan Herrera	-275	C	R	7	.333	STL	v	MIA	14th	26th	so	0.5	0,0,1,2	0.75	50%	50%	65%	1067%	.319 15-47, 7 HR, 14 RBI, 3 BB, 19 SO	Rogers	L		'+200
Kebryan Hayes	-195	3B	R	3	.324	PIT	v	BAL	6th	19th	so	0.5	1,0,1,0,0,2,0,1	0.62	50%	40%	65%	1707%	.426 20-47, 1 HR, 4 RBI, 10 BB, 15 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Willson Contreras	-270	C	R	5	.211	STL	v	MIA	14th	26th	so	0.5	0,3,2,0,0,1	1.0	50%	50%	62%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		'+195
Jj Bleday	-260	CF	L	3	.300	OAK	@	DET	13th	9th	so	0.5	1,1,1,0,0,0,0,2	0.62	50%	60%	61%	2133%	.029 1-34, 0 HR, 0 RBI, 8 BB, 21 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Bryce Harper	-300	1B	L	3	.292	PHI	@	WSH	17th	29th	so	0.5	3,0,2,0,0,2	1.17	50%	60%	61%	328%	.346 97-280, 14 HR, 45 RBI, 59 BB, 79 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+215
Rowdy Tellez	-240	1B	L	6	.222	PIT	v	BAL	6th	19th	so	0.5	2,0,0,3,0,1,0,2	1.0	50%	40%	58%	366%	.172 20-116, 4 HR, 15 RBI, 10 BB, 39 SO	Wells	R		'+175
