NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Dylan Carlson	CF	S	6	STL	v	ATL	29th	6.55	Elder	R		so	0.5	0,0,0,0	0%	0.74	54%	7	43%	-140	'+105
Hunter Renfroe	RF	R	4	LAA	@	SEA	24th	7.69	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,1,1	40%	0.97	65%	0	0%	-225	'+165
Bo Bichette	SS	R	2	TOR	@	KC	19th	8.2	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	so	0.5	1,1,0,0,1	60%	0.97	69%	7	86%	-145	'+110
Paul Goldschmidt	1B	R	3	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,1,1	60%	0.93	67%	7	100%	-235	'+175
Tyler Oneill	CF	R	-	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,2,1	60%	1.1	66%	3	33%	-250	'+180
Chas Mccormick	CF	R	7	HOU	v	DET	26th	7.36	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	0,1,0	33%	0.95	65%	5	40%	-245	'+175
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	7.93	Manoah	R		so	0.5	0,0,2,0,1	40%	0.9	65%	7	86%	-275	'+200
Jonathan India	2B	R	-	CIN	v	CHC	3rd	10.43				so	0.5	0,0,0,1,1	40%	0.91	60%	12	75%	-180	'+135
Joey Meneses	1B	R	4	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	1,2,2,3,0	80%	0.93	64%	0	0%	-280	'+200
Rafael Devers	3B	L	2	BOS	v	PIT	9th	9.21	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,2,1,2	80%	0.81	59%	3	67%	-175	'+130
Jeremy Pena	SS	R	1	HOU	v	DET	26th	7.36	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,2,0,1,2	67%	0.99	63%	7	71%	-235	'+170
Carlos Correa	SS	R	2	MIN	@	MIA	30th	5.5	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	so	0.5	1,0,3,1,0	60%	0.89	61%	0	0%	-235	'+170
Bryan Reynolds	LF	S	2	PIT	@	BOS	6th	9.6	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,1,1,0,1	80%	0.97	65%	3	100%	-245	'+180
Brandon Belt	1B	L	6	TOR	@	KC	19th	8.2	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	so	0.5	2,2,2	100%	1.04	71%	2	50%	-205	'+150
George Springer	RF	R	1	TOR	@	KC	19th	8.2	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	so	0.5	0,0,0,2,1	40%	0.75	50%	6	67%	-155	'+115
Victor Robles	CF	R	8	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	1,0,0,0,0	20%	0.81	64%	0	0%	-250	'+180
Marcell Ozuna	LF	R	7	ATL	@	STL	10th	9.2	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	so	0.5	2,1,1,0	75%	0.98	68%	4	100%	-250	'+180
Willson Contreras	C	R	-	STL	v	ATL	29th	6.55	Elder	R		so	0.5	0,0,0,1	25%	0.91	60%	6	50%	-190	'+140
Yasmani Grandal	C	S	7	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,0,0,2,0	20%	0.8	56%	0	0%	-115	-115
Taylor Ward	LF	R	1	LAA	@	SEA	24th	7.69	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	so	0.5	2,1,0,2,1	80%	0.89	62%	19	42%	-230	'+170
Daulton Varsho	LF	L	4	TOR	@	KC	19th	8.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	1,2,2,1,2	100%	0.97	65%	4	75%	-210	'+155
Spencer Steer	3B	R	-	CIN	v	CHC	3rd	10.43				so	0.5	2,0,0,2,0	40%	0.93	61%	8	62%	-155	'+115
Taylor Walls	3B	S	7	TB	@	WSH	28th	6.6	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,0,2,0	20%	0.88	61%	0	0%	-155	'+120
Jon Berti	3B	R	8	MIA	v	MIN	4th	9.82	Lopez	R		so	0.5	0,2,1,1,1	80%	0.87	62%	0	0%	-215	'+155
Marcus Semien	2B	R	1	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,2,1	80%	0.75	58%	6	83%	-150	'+115
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,0,1	50%	0.93	60%	3	67%	-185	'+140
Jose Abreu	1B	R	4	HOU	v	DET	26th	7.36	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	so	0.5	1,0,0,3,0,1	50%	0.7	54%	18	56%	-150	'+115
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	7.36	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	so	0.5	1,1,1,1,2	100%	0.79	56%	6	100%	-190	'+140
Oscar Gonzalez	RF	R	5	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,2,0	50%	0.82	62%	4	50%	-210	'+155
Seth Brown	LF	L	4	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	2,1,1,0,0	60%	0.98	68%	7	86%	-250	'+180
Willi Castro	RF	S	7	MIN	@	MIA	30th	5.5	Luzardo	L		so	0.5	0,0	0%	0.73	52%	0	0%	-195	'+145
Ji Hwan Bae	2B	L	8	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,3,0	75%	0.6	60%	0	0%	-105	-125
Brandon Nimmo	CF	L	1	NYM	@	MIL	27th	7.16	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,1,0,0,0,0	17%	0.77	61%	6	83%	-280	'+200
Mitch Garver	C	R	7	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,1	67%	0.98	69%	3	33%	-225	'+165
Austin Meadows	RF	L	4	DET	@	HOU	5th	9.8	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	so	0.5	1,1,1,0	75%	0.47	36%	1	100%	-195	'+145
Curt Casali	C	R	-	CIN	v	CHC	3rd	10.43				so	0.5	0	0%	0.93	61%	0	0%	-180	'+135
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,0,1,0	60%	0.93	66%	3	67%	-265	'+190
Ji Man Choi	1B	L	-	PIT	@	BOS	6th	9.6	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	so	0.5	0,2,3,0	50%	1.09	72%	14	79%	-265	'+190
Mark Canha	LF	R	7	NYM	@	MIL	27th	7.16	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	0,2,0,0,2,0	33%	0.7	53%	5	100%	-295	'+210
Owen Miller	CF	R	8	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	0,0	0%	0.72	53%	0	0%	-140	'+105
Rowdy Tellez	1B	L	-	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	1,0,0,4,2	60%	0.8	60%	5	80%	-295	'+210
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,0,0,1,1	60%	1.01	66%	3	100%	-235	'+170
Amed Rosario	SS	R	2	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	0,2,2,0,0,2	50%	0.73	57%	3	33%	-165	'+125
Jake Fraley	LF	L	-	CIN	v	CHC	3rd	10.43				so	0.5	2,0,0,1	50%	0.79	53%	12	50%	-230	'+165
Kevin Kiermaier	CF	L	9	TOR	@	KC	19th	8.2	Greinke	R		so	0.5	1,1,0,1	75%	0.98	69%	0	0%	-155	'+120
Alec Bohm	3B	R	7	PHI	@	NYY	1st	12.0	Cole	R		so	0.5	1,0,1,0,1	60%	0.72	52%	0	0%	-215	'+160
Ozzie Albies	2B	S	6	ATL	@	STL	10th	9.2	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,0,0,0	20%	0.73	59%	0	0%	-140	'+105
Connor Joe	1B	R	-	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	0,2,1	67%	0.87	64%	0	0%	-205	'+155
Brandon Crawford	SS	L	7	SF	@	CHW	2nd	10.47	Cease	R		so	0.5	0,2,1,2	75%	0.83	58%	0	0%	-260	'+185
Brandon Drury	2B	R	5	LAA	@	SEA	24th	7.69	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,1,1	75%	0.91	63%	0	0%	-215	'+160
Eddie Rosario	LF	L	8	ATL	@	STL	10th	9.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.85	62%	6	83%	-135	'+105
Corey Seager	SS	L	2	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,1,0	60%	0.68	52%	6	50%	-140	'+105
Luis Rengifo	2B	S	8	LAA	@	SEA	24th	7.69	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,0,0,0	20%	0.62	54%	19	37%	-125	-105
Trea Turner	SS	R	1	PHI	@	NYY	1st	12.0	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	1,1,0,1,1	80%	0.82	58%	0	0%	-270	'+195
Lane Thomas	RF	R	1	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	0,2,0,0,1	40%	0.94	62%	0	0%	-260	'+190
Andrew Benintendi	LF	L	3	CHW	v	SF	7th	9.53	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,2,0,1	60%	0.61	46%	3	33%	-115	-115
Andrew Vaughn	1B	R	5	CHW	v	SF	7th	9.53	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,2	50%	0.72	53%	3	67%	-180	'+135
Jesus Aguilar	1B	R	3	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,1,1,2	75%	0.92	62%	1	100%	-180	'+135
Jose Miranda	1B	R	4	MIN	@	MIA	30th	5.5	Luzardo	L		so	0.5	0,0,2,1,0	40%	0.74	54%	0	0%	-260	'+185
Travis Darnaud	C	R	4	ATL	@	STL	10th	9.2	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	so	0.5	0,1,0,1,1	60%	0.84	62%	6	67%	-225	'+165
Christian Arroyo	2B	R	6	BOS	v	PIT	9th	9.21	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,1,2,1	80%	0.58	48%	3	33%	-145	'+110
Gavin Sheets	1B	L	6	CHW	v	SF	7th	9.53	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,2	50%	0.69	53%	3	0%	-160	'+120
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,3,0,1,0,1	67%	0.77	57%	6	50%	-185	'+140
Josh Bell	1B	S	4	CLE	@	OAK	25th	7.63	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	2,1,1,1,0	80%	0.65	51%	0	0%	-170	'+130
Jp Crawford	SS	L	9	SEA	v	LAA	12th	9.0	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	so	0.5	2,1,2,0,2,0	67%	0.55	45%	19	42%	-155	'+115
Ty France	1B	R	2	SEA	v	LAA	12th	9.0	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0,1,0,0,0	17%	0.67	53%	14	57%	-210	'+155
Vladimir Guerrero Jr	1B		-	TOR	@	KC	19th	8.2	Greinke	R		so	0.5	0,0,0,1,0	20%	0.72	55%	7	29%	-115	-115
Eric Hosmer	1B	L	-	CHC	@	CIN	12th	9.0				so	0.5	0,1,2,0	50%	0.62	44%	5	0%	-225	'+165
Dominic Smith	1B	L	-	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,0,0,2,0	40%	0.71	52%	0	0%	-280	'+200
Orlando Arcia	SS	R	9	ATL	@	STL	10th	9.2	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	so	0.5	2,1,0,0,1	60%	0.78	60%	2	0%	-150	'+115
Nick Allen	SS	R	8	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,0,0	0%	0.67	53%	2	100%	-130	'+100
Anthony Rizzo	1B	L	3	NYY	v	PHI	8th	9.22	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	so	0.5	0,0,1,1	50%	0.78	58%	0	0%	-250	'+180
Andrew Knizner	C	R	9	STL	v	ATL	29th	6.55	Elder	R		so	0.5	2,0	50%	0.66	50%	4	25%	-110	-120
Carlos Santana	1B	S	4	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,0,1,2	80%	0.67	51%	0	0%	-225	'+165
Jace Peterson	3B	L	2	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	2,0,1,1	75%	0.78	59%	0	0%	-270	'+195
Salvador Perez	C	R	4	KC	v	TOR	22nd	7.93	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0,1	25%	0.96	61%	3	100%	-240	'+175
Tucker Barnhart	C	S	-	CHC	@	CIN	12th	9.0				so	0.5	0,1	50%	0.79	60%	0	0%	-260	'+185
Tyler Stephenson	C	R	-	CIN	v	CHC	3rd	10.43				so	0.5	2,1,0,0,1	60%	0.94	66%	3	67%	-185	'+135
Francisco Mejia	C	S	9	TB	@	WSH	28th	6.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1	33%	0.72	51%	0	0%	'+110	-150
Manuel Margot	RF	R	6	TB	@	WSH	28th	6.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	so	0.5	0,0,1,1	50%	0.76	55%	0	0%	'+110	-150
Cj Abrams	SS	L	9	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	0,0,0,1	25%	0.57	50%	0	0%	-195	'+145
Tommy Edman	SS	S	8	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,1,1,1	80%	0.74	54%	7	71%	'+105	-140
Jesse Winker	LF	L	7	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	1,0,0,0,3	40%	0.76	58%	3	67%	-180	'+135
Jonah Heim	C	S	8	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,1,0	67%	0.7	53%	5	60%	-130	-105
Kyle Tucker	RF	L	5	HOU	v	DET	26th	7.36	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	so	0.5	1,1,0,0,1,1	67%	0.63	48%	7	71%	-135	'+100
Gio Urshela	SS	R	7	LAA	@	SEA	24th	7.69	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	4,2,0,1	75%	0.68	54%	6	50%	-140	'+105
Aj Pollock	LF	R	7	SEA	v	LAA	12th	9.0	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1	33%	0.73	53%	6	67%	-250	'+180
Harold Ramirez	LF	R	5	TB	@	WSH	28th	6.6	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	so	0.5	0,0,1	33%	0.6	48%	0	0%	'+100	-135
Isaac Paredes	3B	R	3	TB	@	WSH	28th	6.6	Corbin	L		so	0.5	0,1,0,2,0	40%	0.62	51%	0	0%	-140	'+105
Alec Burleson	RF	L	2	STL	v	ATL	29th	6.55	Elder	R		so	0.5	2,0,0	33%	0.56	50%	0	0%	-160	'+120
Omar Narvaez	C	L	8	NYM	@	MIL	27th	7.16	Burnes	R		so	0.5	1,0,0,0	25%	0.69	55%	0	0%	-210	'+155
Jose Trevino	C	R	8	NYY	v	PHI	8th	9.22	Nola	R		so	0.5	0,0,2	33%	0.55	43%	0	0%	-180	'+135
Dj Lemahieu	2B	R	1	NYY	v	PHI	8th	9.22	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,2,3	75%	0.57	46%	0	0%	-180	'+135
Kyle Farmer	3B	R	5	MIN	@	MIA	30th	5.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,0	25%	0.68	53%	6	50%	-160	'+120
Connor Wong	C	R	9	BOS	v	PIT	9th	9.21	Keller	R		so	0.5	1,0,1	67%	0.62	46%	0	0%	-285	'+205
Kyle Isbel	CF	L	-	KC	v	TOR	22nd	7.93	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,2,1,0	75%	0.74	48%	2	50%	-235	'+170
Jean Segura	3B	R	7	MIA	v	MIN	4th	9.82	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	so	0.5	1,1,2,2,1	100%	0.59	51%	0	0%	-150	'+115
Nolan Arenado	3B	R	4	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,1,0,1,0	60%	0.49	41%	6	50%	'+125	-165
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	9.6	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2,0,1,0	20%	1.45	46%	2	100%	'+180	-245
David Hensley	1B	R	6	HOU	v	DET	26th	7.36	Rodriguez	L		so	0.5	1,3,1,1	100%	0.4	40%	1	0%	-170	'+130
Josh Naylor	1B	L	-	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,0,1,2,0	50%	0.66	51%	7	43%	-155	'+115
Myles Straw	CF	R	8	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,0,0,0,1	33%	0.58	44%	7	29%	'+115	-150
Alex Bregman	3B	R	2	HOU	v	DET	26th	7.36	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	so	0.5	0,0,3,2,0,2	50%	0.5	41%	7	14%	'+115	-150
Elvis Andrus	2B	R	9	CHW	v	SF	7th	9.53	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,1,0,0	60%	0.62	48%	4	50%	-120	-110
Yandy Diaz	1B	R	1	TB	@	WSH	28th	6.6	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,1,1	50%	0.44	36%	0	0%	'+100	-130
Donovan Solano	2B	R	3	MIN	@	MIA	30th	5.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,1,0	33%	0.76	55%	7	43%	-165	'+125
Alex Verdugo	RF	L	1	BOS	v	PIT	9th	9.21	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,0,1,0	40%	0.57	43%	3	33%	-140	'+105
Kolten Wong	2B	L	6	SEA	v	LAA	12th	9.0	Ohtani	L		so	0.5	1,0,1,0	50%	0.66	53%	0	0%	-215	'+160
Nate Eaton	2B	R	-	KC	v	TOR	22nd	7.93	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	2,4,0	67%	0.68	45%	4	100%	-170	'+130
Jose Barrero	SS	R	-	CIN	v	CHC	3rd	10.43				so	1.5	0,0,2	33%	1.62	53%	11	55%	'+150	-200
Justin Turner	1B	R	3	BOS	v	PIT	9th	9.21	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,0,1	40%	0.7	57%	6	50%	-155	'+115
Thairo Estrada	2B	R	-	SF	@	CHW	2nd	10.47	Cease	R		so	0.5	1,2,0,1	75%	0.64	50%	0	0%	-230	'+170
Aledmys Diaz	SS	R	-	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,2,1,1,1	80%	0.58	45%	4	50%	-120	-110
Shea Langeliers	C	R	6	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	2,0,0,0	25%	1.32	42%	0	0%	'+150	-205
Vinnie Pasquantino	1B	L	3	KC	v	TOR	22nd	7.93	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,0,1,1	60%	0.47	40%	4	75%	-110	-120
Nicky Lopez	SS	L	8	KC	v	TOR	22nd	7.93	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.44	37%	7	43%	'+115	-150
Nico Hoerner	2B	R	-	CHC	@	CIN	12th	9.0				so	0.5	0,2,0,0,0	20%	0.43	35%	17	47%	-135	'+105
Brendan Donovan	2B	L	1	STL	v	ATL	29th	6.55	Elder	R		so	0.5	0,2,1,1,0	60%	0.56	40%	7	57%	-120	-110
Adam Frazier	2B	L	8	BAL	@	TEX	10th	9.2	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,0,0,1	20%	0.47	40%	18	33%	-155	'+115
Yainer Diaz	C	R	-	HOU	v	DET	26th	7.36	Rodriguez	L		so	0.5	1,0,2	67%	0.5	25%	0	0%	-110	-120
Esteury Ruiz	CF	R	9	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,0,0,1,1	40%	0.5	36%	0	0%	-175	'+130
Jose Ramirez	3B	S	3	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,1,0,0,1	50%	0.52	43%	7	29%	-105	-125
Logan Ohoppe	C	R	9	LAA	@	SEA	24th	7.69	Flexen	R		so	0.5	3,0,0,0	25%	0.6	40%	0	0%	-190	'+140
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	7.36	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,0,0	0%	0.32	28%	2	0%	'+145	-195
Tj Friedl	CF	L	-	CIN	v	CHC	3rd	10.43				so	0.5	0,0,0,1,3	40%	0.56	42%	6	50%	-135	'+105
Wander Franco	SS	S	2	TB	@	WSH	28th	6.6	Corbin	L		so	0.5	0,1,0,1,0	40%	0.4	37%	0	0%	'+135	-180
Trevor Larnach	LF	L	8	MIN	@	MIA	30th	5.5	Luzardo	L		so	1.5	1,0,1,1,2	20%	1.12	29%	0	0%	'+150	-205
Jeff Mcneil	2B	L	6	NYM	@	MIL	27th	7.16	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	so	0.5	0,1,0,0,1,0	33%	0.42	33%	6	33%	'+100	-130
Aaron Judge	RF	R	2	NYY	v	PHI	8th	9.22	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,2,1,2	80%	1.11	32%	0	0%	-110	-120
Nolan Gorman	3B	L	5	STL	v	ATL	29th	6.55	Elder	R		so	1.5	1,1,0,2	25%	1.17	36%	7	43%	'+185	-260
Steven Kwan	LF	L	1	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	0,0,0,2,1,1	50%	0.41	36%	5	20%	'+100	-135
Brandon Marsh	CF	L	-	PHI	@	NYY	1st	12.0	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	so	1.5	1,1,2,1	25%	1.18	31%	1	0%	'+100	-130
Alejandro Kirk	C	R	5	TOR	@	KC	19th	8.2	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,1	67%	0.42	36%	6	67%	'+135	-180
Giancarlo Stanton	RF	R	-	NYY	v	PHI	8th	9.22	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	so	1.5	0,2,0,0,1	20%	1.25	35%	0	0%	'+105	-140
