NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Bethancourt	-200	C	R	9	.234	TB	v	BAL	8th	25th	so	0.5	1,2,1,1,1,0,2,0,1,1	0.94	71%	80%	56%	23%	.189 18-95, 1 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Lane Thomas	-220	RF	R	1	.290	WSH	v	STL	21st	30th	so	0.5	0,2,0,2,0,1,1,1,2,1	1.06	71%	70%	54%	58%	.380 30-79, 0 HR, 10 RBI, 2 BB, 21 SO	Mikolas	R		'+165
Jace Peterson	-265	3B	L	7	.222	OAK	@	CLE	28th	14th	so	0.5	0,1,1,1,3,1,1,1,0,1	0.89	71%	80%	52%	33%	.178 26-146, 10 HR, 37 RBI, 20 BB, 24 SO	Williams	R		'+190
Kody Clemens	-290	1B	L	8	.242	PHI	v	ATL	2nd	2nd	so	0.5	2,1,1,1,2,1,1,0,1,0	0.86	71%	80%	44%	100%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Shawver	R		'+205
Cal Raleigh	-285	C	S	6	.221	SEA	@	NYY	10th	10th	so	0.5	1,0,1,2,1,0,3,0,1,2	1.0	70%	70%	69%	71%	.235 28-119, 2 HR, 10 RBI, 0 BB, 26 SO	Brito	R		'+205
Kerry Carpenter	-250	RF	L	3	.278	DET	v	KC	20th	28th	so	0.5	0,0,0,1,0,1,0,1,2,1	0.91	69%	50%	73%	18%	.240 12-50, 8 HR, 22 RBI, 8 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Carlos Correa	-280	SS	R	2	.219	MIN	v	BOS	16th	19th	so	0.5	2,0,0,1,2,1,1,1,1,2	1.05	69%	80%	63%	58%	.279 83-298, 10 HR, 34 RBI, 47 BB, 72 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	'+200
Spencer Torkelson	-220	1B	R	2	.228	DET	v	KC	20th	28th	so	0.5	0,2,3,0,2,0,1,1,1,1	0.99	68%	70%	65%	71%	.150 31-207, 2 HR, 6 RBI, 36 BB, 58 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Bryce Harper	-190	DH	L	4	.301	PHI	v	ATL	2nd	2nd	so	0.5	2,2,0,1,1,0,3,0,1,0	1.05	68%	60%	61%	65%	.267 201-754, 47 HR, 113 RBI, 137 BB, 210 SO	Shawver	R		'+145
Josh Bell	-145	DH	S	5	.232	CLE	v	OAK	27th	26th	so	0.5	1,1,0,3,1,0,0,1,1,0	0.86	68%	60%	54%	100%	.167 19-114, 2 HR, 12 RBI, 8 BB, 42 SO	Blackburn	R		'+110
Tyler Stephenson	-225	C	R	7	.249	CIN	v	COL	30th	29th	so	0.5	1,2,2,1,2,0,2,0,0,0	1.1	68%	60%	51%	90%	.184 19-103, 2 HR, 11 RBI, 10 BB, 33 SO	Seabold	R		'+165
Jonathan Davis	-270	CF	R	9	.258	MIA	v	TOR	4th	13th	so	0.5	1,1,0,1,1,1,2,0,1,0	0.86	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+195
Seiya Suzuki	-200	RF	R	4	.263	CHC	@	PIT	12th	22nd	so	0.5	1,2,1,0,1,3,0,0,0,1	1.07	67%	60%	70%	61%	.260 53-204, 3 HR, 40 RBI, 26 BB, 59 SO	Hill	L		'+145
Eloy Jimenez	-165	DH	R	4	.251	CHW	v	TEX	23rd	21st	so	0.5	2,0,1,2,1,3,1,1,2,0	1.12	67%	80%	68%	59%	.232 23-99, 8 HR, 19 RBI, 3 BB, 29 SO	Perez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Rafael Devers	-235	3B	L	4	.238	BOS	@	MIN	5th	20th	so	0.5	1,2,0,1,2,0,1,2,1,0	0.9	67%	70%	64%	71%	.189 49-259, 7 HR, 35 RBI, 22 BB, 62 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	'+170
Jose Abreu	-210	1B	R	5	.225	HOU	v	NYM	18th	1st	so	0.5	3,1,2,1,0,3,0,0,2,1	1.03	67%	70%	61%	95%	.122 9-74, 0 HR, 2 RBI, 1 BB, 37 SO	Megill	R		'+155
Connor Joe	-160	RF	R	-	.245	PIT	v	CHC	24th	17th	so	0.5	1,1,3,1,0,0,2,2,2,1	1.03	67%	80%	57%	77%	.325 54-166, 3 HR, 8 RBI, 19 BB, 56 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Trea Turner	-160	SS	R	2	.244	PHI	v	ATL	2nd	2nd	so	0.5	0,2,1,0,0,2,0,1,0,2	1.03	67%	50%	55%	46%	.264 155-587, 17 HR, 67 RBI, 35 BB, 94 SO	Shawver	R		'+120
Bo Naylor	-300	C	L	8	.000	CLE	v	OAK	27th	26th	so	0.5	2,2,0	1.33	67%	57%	50%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Blackburn	R		'+215
Randal Grichuk	-260	RF	R	4	.292	COL	@	CIN	17th	11th	so	0.5	1,1,2,0,1,1,0,2,1,1	0.85	66%	80%	65%	65%	.232 60-259, 11 HR, 25 RBI, 18 BB, 70 SO	Abbott	L		'+185
Tucker Barnhart	-215	C	S	-	.177	CHC	@	PIT	12th	22nd	so	0.5	0,1,3,2,0,3,0,1,1,0	0.94	66%	60%	52%	53%	.282 96-341, 13 HR, 47 RBI, 40 BB, 91 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Javier Baez	-220	SS	R	4	.234	DET	v	KC	20th	28th	so	0.5	0,1,2,1,1,1,2,2,3,1	0.94	65%	90%	68%	75%	.331 79-239, 3 HR, 47 RBI, 4 BB, 55 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+165
Randy Arozarena	-235	LF	R	4	.283	TB	v	BAL	8th	25th	so	0.5	2,1,4,0,2,1,1,1,1,0	1.01	65%	80%	67%	72%	.263 64-243, 15 HR, 38 RBI, 28 BB, 91 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Jose Altuve	-170	2B	R	2	.264	HOU	v	NYM	18th	1st	so	0.5	0,1,1,0,0,1,0,1,2,0	0.83	65%	50%	43%	32%	.183 20-109, 1 HR, 20 RBI, 7 BB, 11 SO	Megill	R		'+125
Trey Mancini	-225	1B	R	5	.246	CHC	@	PIT	12th	22nd	so	0.5	0,1,1,0,1,0,0,2,1,4	1.02	64%	60%	65%	95%	.343 12-35, 2 HR, 12 RBI, 0 BB, 18 SO	Hill	L	.375 3-8, 2 HR, 4 RBI, 3 BB, 1 SO	'+165
Jacob Stallings	-175	C	R	-	.168	MIA	v	TOR	4th	13th	so	0.5	1,0,2,1,0,1,1,0,1,2	0.83	64%	70%	55%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gausman	R		'+130
Lars Nootbaar	-175	CF	L	3	.256	STL	@	WSH	29th	23rd	so	0.5	1,2,0,0,4,1,0,0,2,1	0.93	64%	60%	48%	92%	.028 2-71, 1 HR, 2 RBI, 10 BB, 32 SO	Williams	R		'+130
Mike Ford	-195	1B	L	8	.182	SEA	@	NYY	10th	10th	so	0.5	2,3,1,1,1,0,0,0,2,0	1.0	64%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+150
Jake Meyers	-240	CF	R	8	.223	HOU	v	NYM	18th	1st	so	0.5	1,0,0,2,0,1,2,2,0,0	0.95	63%	50%	68%	55%	.036 2-56, 0 HR, 1 RBI, 8 BB, 11 SO	Megill	R		'+175
Willson Contreras	-255	C	R	5	.210	STL	@	WSH	29th	23rd	so	0.5	0,1,0,1,3,0,0,0,0,2	0.93	63%	40%	62%	58%	.350 57-163, 7 HR, 44 RBI, 6 BB, 33 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	'+185
Anthony Santander	-260	RF	S	3	.261	BAL	@	TB	14th	12th	so	0.5	2,0,2,0,0,0,1,0,0,1	1.0	63%	40%	60%	76%	.280 94-336, 14 HR, 42 RBI, 21 BB, 92 SO	Bradley	R		'+190
Rowdy Tellez	-210	1B	L	3	.222	MIL	v	ARI	22nd	24th	so	0.5	0,1,0,1,1,1,0,1,0,2	0.91	63%	60%	59%	41%	.085 12-141, 10 HR, 10 RBI, 9 BB, 27 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jeimer Candelario	-175	3B	S	4	.260	WSH	v	STL	21st	30th	so	0.5	1,0,0,0,0,2,3,0,0,1	0.83	62%	40%	66%	54%	.276 27-98, 3 HR, 8 RBI, 6 BB, 16 SO	Mikolas	R		'+130
Chas Mccormick	-285	CF	R	-	.246	HOU	v	NYM	18th	1st	so	0.5	1,0,0,2,2,4,0,1,0,0	1.03	62%	50%	65%	100%	.033 1-30, 0 HR, 0 RBI, 1 BB, 12 SO	Megill	R		'+205
Joey Meneses	-110	DH	R	3	.301	WSH	v	STL	21st	30th	so	0.5	1,2,0,1,1,1,2,0,0,1	0.81	62%	70%	64%	95%	.176 13-74, 0 HR, 3 RBI, 0 BB, 27 SO	Mikolas	R		-120
Alex Kirilloff	-225	1B	L	4	.264	MIN	v	BOS	16th	19th	so	0.5	1,2,1,1,1,1,0,2,1,2	0.93	62%	90%	62%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Luis Urias	-190	3B	R	8	.158	MIL	v	ARI	22nd	24th	so	0.5	0,1,1,0,1,2,1,0,0,2	0.85	62%	60%	56%	47%	.340 35-103, 3 HR, 15 RBI, 13 BB, 21 SO	Gallen	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+140
Corey Seager	-290	SS	L	2	.367	TEX	@	CHW	1st	8th	so	0.5	1,2,1,0,1,0,1,0,0,2	0.79	62%	60%	56%	79%	.393 46-117, 2 HR, 47 RBI, 14 BB, 32 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Reese Mcguire	-190	C	L	-	.269	BOS	@	MIN	5th	20th	so	0.5	0,2,1,0,1,1,0,0,1,1	0.82	62%	60%	49%	56%	.423 33-78, 0 HR, 17 RBI, 1 BB, 17 SO	Gray	R		'+145
Gabriel Moreno	-110	C	R	8	.267	ARI	@	MIL	26th	4th	so	0.5	0,2,2,1,1,1,1,1,2,0	0.74	62%	80%	25%	50%	.180 18-100, 0 HR, 0 RBI, 0 BB, 26 SO	Teheran	R		-120
Dairon Blanco	-205	CF	R	7	.263	KC	@	DET	25th	27th	so	0.5	1,0,2,0,2,0,1,1	0.88	62%	62%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		'+150
Jordan Walker	-225	RF	R	6	.303	STL	@	WSH	29th	23rd	so	0.5	2,2,0,1,1,1,1,0,2,0	0.86	62%	70%	0%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		'+165
Eric Haase	-165	C	R	-	.212	DET	v	KC	20th	28th	so	0.5	1,1,0,1,0,1,2,2,2,2	0.96	61%	80%	67%	66%	.185 31-168, 2 HR, 9 RBI, 16 BB, 44 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Jeremy Pena	-190	SS	R	6	.254	HOU	v	NYM	18th	1st	so	0.5	0,1,0,1,0,0,1,0,1,4	0.91	61%	50%	63%	55%	.316 18-57, 0 HR, 0 RBI, 8 BB, 10 SO	Megill	R		'+140
Daulton Varsho	-245	LF	L	5	.228	TOR	@	MIA	3rd	9th	so	0.5	4,1,3,0,1,0,0,1,2,1	0.88	61%	70%	62%	83%	.165 16-97, 1 HR, 3 RBI, 2 BB, 47 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Mccutchen	-135	DH	R	1	.264	PIT	v	CHC	24th	17th	so	0.5	1,1,0,0,1,1,1,2,0,0	0.82	61%	60%	59%	62%	.289 215-743, 35 HR, 110 RBI, 127 BB, 164 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	'+100
Bobby Witt	-245	SS	R	2	.246	KC	@	DET	25th	27th	so	0.5	1,0,1,1,0,0,1,0,1,0	0.88	60%	50%	65%	44%	.271 59-218, 9 HR, 24 RBI, 20 BB, 30 SO	Boyd	L		'+180
Ramon Urias	-250	3B	R	8	.265	BAL	@	TB	14th	12th	so	0.5	1,1,0,2,3,0,3,0,2,0	1.0	60%	60%	61%	52%	.288 40-139, 4 HR, 11 RBI, 20 BB, 26 SO	Bradley	R		'+180
Carlos Santana	-130	1B	S	4	.227	PIT	v	CHC	24th	17th	so	0.5	2,0,1,0,0,1,1,1,0,2	0.75	60%	60%	52%	71%	.140 31-221, 9 HR, 48 RBI, 10 BB, 50 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Jesse Winker	-230	DH	L	6	.200	MIL	v	ARI	22nd	24th	so	0.5	2,2,0,3,2,1,1,0,2,1	0.88	60%	80%	51%	79%	.242 15-62, 9 HR, 19 RBI, 3 BB, 32 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Jorge Alfaro	'+110	C	R	-	.158	COL	@	CIN	17th	11th	so	1.5	3,1,2,2,1	1.8	60%	60%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-145
Dylan Moore	'+205	RF	R	-	.000	SEA	@	NYY	10th	10th	so	1.5	2,2,1,3,0	1.6	60%	60%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-285
Michael Harris	-275	CF	L	9	.249	ATL	@	PHI	7th	7th	so	0.5	1,0,0,0,1,0,0,0,0,1	0.78	59%	30%	63%	76%	.259 45-174, 11 HR, 33 RBI, 10 BB, 61 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+200
Eddie Rosario	-285	LF	L	6	.271	ATL	@	PHI	7th	7th	so	0.5	0,0,0,1,0,0,1,1,2,1	0.87	59%	50%	56%	43%	.318 54-170, 1 HR, 18 RBI, 3 BB, 44 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+205
Cj Abrams	-115	SS	L	8	.215	WSH	v	STL	21st	30th	so	0.5	0,0,2,2,1,2,0,0,1,2	0.82	59%	60%	50%	0%	.492 30-61, 0 HR, 1 RBI, 8 BB, 0 SO	Mikolas	R		-115
Christian Vazquez	-125	C	R	8	.224	MIN	v	BOS	16th	19th	so	0.5	0,1,1,0,0,1,0,1,1,0	0.8	59%	50%	48%	75%	.256 23-90, 7 HR, 29 RBI, 7 BB, 32 SO	Whitlock	R		-110
Nolan Arenado	-130	3B	R	4	.271	STL	@	WSH	29th	23rd	so	0.5	0,1,2,2,0,3,0,0,1,0	0.82	59%	50%	47%	42%	.252 64-254, 12 HR, 48 RBI, 23 BB, 36 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	-105
Ji Hwan Bae	-120	CF	L	6	.259	PIT	v	CHC	24th	17th	so	0.5	1,0,0,1,1,0,0,1,1,0	0.73	58%	50%	60%	42%	.198 18-91, 0 HR, 10 RBI, 9 BB, 18 SO	Hendricks	R		-110
Maikel Garcia	-155	3B	R	5	.282	KC	@	DET	25th	27th	so	0.5	0,1,0,0,0,0,0,1,1,1	0.88	58%	40%	44%	60%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		'+115
Clint Frazier	-260	RF	R	8	.196	CHW	v	TEX	23rd	21st	so	0.5	0,1,1,3,2,1,0,0,1,1	0.78	57%	70%	64%	42%	.021 1-47, 0 HR, 0 RBI, 18 BB, 10 SO	Perez	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+190
Yasmani Grandal	-135	C	S	7	.262	CHW	v	TEX	23rd	21st	so	0.5	0,2,0,0,1,2,0,0,0,1	0.73	57%	40%	63%	46%	.193 23-119, 4 HR, 11 RBI, 15 BB, 25 SO	Perez	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Pavin Smith	-155	DH	L	6	.203	ARI	@	MIL	26th	4th	so	0.5	1,1,1,0,0,1,0,0,0,2	0.7	57%	50%	52%	78%	.246 17-69, 0 HR, 9 RBI, 3 BB, 28 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tj Friedl	-165	CF	L	1	.318	CIN	v	COL	30th	29th	so	0.5	0,0,1,0,0,0,1,1,1,1	0.69	57%	50%	37%	0%	.643 36-56, 10 HR, 26 RBI, 9 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Kebryan Hayes	-115	3B	R	5	.259	PIT	v	CHC	24th	17th	so	0.5	1,1,0,1,2,1,2,1,1,3	0.77	56%	90%	67%	85%	.270 66-244, 4 HR, 8 RBI, 8 BB, 67 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-115
Bryan Reynolds	-190	LF	S	2	.279	PIT	v	CHC	24th	17th	so	0.5	0,2,1,2,1,0,1,0,1,0	0.81	56%	60%	63%	56%	.326 90-276, 8 HR, 19 RBI, 31 BB, 55 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	'+140
Marcus Semien	-185	2B	R	1	.277	TEX	@	CHW	1st	8th	so	0.5	1,1,0,2,0,1,0,0,2,0	0.71	56%	50%	61%	78%	.218 52-239, 3 HR, 14 RBI, 24 BB, 51 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+140
Elias Diaz	-215	C	R	3	.286	COL	@	CIN	17th	11th	so	0.5	3,1,3,1,0,1,1,2,0,0	0.79	56%	70%	49%	66%	.291 71-244, 10 HR, 49 RBI, 23 BB, 61 SO	Abbott	L		'+155
Yandy Diaz	-115	1B	R	1	.300	TB	v	BAL	8th	25th	so	0.5	2,0,2,1,1,0,1,1,1,2	0.73	56%	80%	45%	62%	.236 73-309, 3 HR, 22 RBI, 39 BB, 68 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-115
Corbin Carroll	-190	LF	L	3	.307	ARI	@	MIL	26th	4th	so	0.5	0,0,1,0,2,1,0,1,1,0	0.77	55%	50%	72%	46%	.253 38-150, 18 HR, 36 RBI, 9 BB, 26 SO	Teheran	R		'+140
William Contreras	-290	C	R	5	.246	MIL	v	ARI	22nd	24th	so	0.5	1,0,0,2,0,0,2,0,0,2	0.82	55%	40%	72%	66%	.467 49-105, 2 HR, 18 RBI, 1 BB, 19 SO	Gallen	R		'+205
Jonathan India	-175	2B	R	3	.269	CIN	v	COL	30th	29th	so	0.5	1,1,2,0,0,2,0,2,0,0	0.8	55%	50%	64%	75%	.234 50-214, 3 HR, 18 RBI, 23 BB, 50 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+130
Amed Rosario	-150	SS	R	2	.255	CLE	v	OAK	27th	26th	so	0.5	0,1,0,1,0,1,1,1,1,1	0.89	55%	70%	59%	48%	.271 55-203, 0 HR, 29 RBI, 9 BB, 50 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Zach Mckinstry	-230	2B	L	1	.246	DET	v	KC	20th	28th	so	0.5	1,0,0,0,1,2,0,1,2,0	0.66	55%	50%	58%	80%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		'+170
Christian Arroyo	-210	2B	R	7	.256	BOS	@	MIN	5th	20th	so	0.5	0,2,0,0,0,1,2,1,1,1	0.68	55%	60%	54%	38%	.500 59-118, 10 HR, 38 RBI, 9 BB, 22 SO	Gray	R		'+155
Francisco Lindor	-255	SS	S	3	.215	NYM	@	HOU	6th	3rd	so	0.5	0,2,0,0,2,1,1,2,0,0	0.93	55%	50%	52%	55%	.229 47-205, 12 HR, 53 RBI, 15 BB, 42 SO	Javier	R		'+185
Jurickson Profar	-160	LF	S	1	.235	COL	@	CIN	17th	11th	so	0.5	0,0,2,1,2,2,2,0,1,0	0.84	55%	60%	47%	18%	.223 44-197, 5 HR, 30 RBI, 17 BB, 15 SO	Abbott	L		'+120
Spencer Steer	-145	1B	R	5	.278	CIN	v	COL	30th	29th	so	0.5	2,1,0,1,0,0,1,2,0,0	0.77	54%	50%	61%	57%	.346 63-182, 1 HR, 18 RBI, 20 BB, 35 SO	Seabold	R		'+110
Christian Walker	-125	1B	R	4	.272	ARI	@	MIL	26th	4th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.73	54%	40%	61%	27%	.244 49-201, 12 HR, 41 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Daniel Vogelbach	-210	DH	L	-	.227	NYM	@	HOU	6th	3rd	so	0.5	1,0,1,0,1,3,0,0,0,1	0.73	54%	50%	60%	63%	.207 25-121, 11 HR, 33 RBI, 16 BB, 36 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Lourdes Gurriel	-150	LF	R	5	.276	ARI	@	MIL	26th	4th	so	0.5	1,1,1,0,1,4,0,3,0,1	0.75	54%	70%	58%	46%	.239 39-163, 9 HR, 45 RBI, 0 BB, 17 SO	Teheran	R		'+115
Vladimir Guerrero	-150	1B	R	4	.279	TOR	@	MIA	3rd	9th	so	0.5	0,0,1,0,0,1,1,1,0,2	0.68	54%	50%	54%	12%	.215 20-93, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+115
Ty France	-155	1B	R	3	.275	SEA	@	NYY	10th	10th	so	0.5	1,2,1,1,1,2,1,0,1,0	0.71	54%	80%	54%	67%	.234 39-167, 0 HR, 8 RBI, 1 BB, 43 SO	Brito	R		'+115
Bryson Stott	-140	2B	L	6	.295	PHI	v	ATL	2nd	2nd	so	0.5	0,0,0,1,0,0,0,1,0,1	0.71	54%	30%	52%	61%	.269 58-216, 1 HR, 24 RBI, 24 BB, 47 SO	Shawver	R		'+105
Elvis Andrus	'+100	SS	R	9	.209	CHW	v	TEX	23rd	21st	so	0.5	1,0,1,0,1,1,0,1,1,0	0.67	54%	60%	46%	47%	.335 58-173, 9 HR, 33 RBI, 9 BB, 28 SO	Perez	L	.333 4-12, 0 HR, 0 RBI, 2 BB, 3 SO	-135
Bo Bichette	-150	SS	R	3	.313	TOR	@	MIA	3rd	9th	so	0.5	1,2,0,0,0,1,0,0,1,1	0.75	53%	50%	66%	88%	.386 34-88, 2 HR, 7 RBI, 4 BB, 29 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-290	SS	R	9	.227	BAL	@	TB	14th	12th	so	0.5	2,1,0,1,1,0,0,3,0,0	0.8	53%	50%	62%	73%	.165 38-231, 2 HR, 17 RBI, 5 BB, 70 SO	Bradley	R		'+205
Jon Berti	-185	SS	R	7	.274	MIA	v	TOR	4th	13th	so	0.5	2,1,0,2,1,1,0,0,0,0	0.72	53%	50%	61%	92%	.370 30-81, 1 HR, 9 RBI, 2 BB, 30 SO	Gausman	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Yan Gomes	-125	C	R	9	.275	CHC	@	PIT	12th	22nd	so	0.5	0,2,1,0,0,1,2,0,0,0	0.7	53%	40%	61%	28%	.318 35-110, 2 HR, 22 RBI, 34 BB, 16 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Andrew Vaughn	-110	1B	R	2	.241	CHW	v	TEX	23rd	21st	so	0.5	0,0,1,0,3,0,1,1,0,0	0.77	53%	40%	55%	24%	.341 30-88, 8 HR, 21 RBI, 11 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Myles Straw	'+105	CF	R	9	.236	CLE	v	OAK	27th	26th	so	0.5	0,0,1,0,1,2,1,0,2,1	0.74	53%	60%	47%	43%	.377 78-207, 0 HR, 21 RBI, 41 BB, 33 SO	Blackburn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
