NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Pillar	-220	LF	R	7	.227	ATL	@	NYM	16th	1st	so	0.5	0,0,2,2,1,1,1,1,0,1	0.86	71%	70%	47%	59%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Brice Turang	-170	2B	L	-	.213	MIL	v	LAA	19th	15th	so	0.5	1,1,1,2,2,2,1,2,0,3	1.0	71%	90%	0%	0%		Anderson	L		'+125
Kevin Kiermaier	-220	CF	L	9	.299	TOR	v	SEA	15th	16th	so	0.5	1,1,1,1,1,0,0,1,1,1	0.85	70%	80%	58%	57%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Connor Wong	-280	C	R	8	.180	BOS	v	CLE	29th	14th	so	0.5	2,1,1,1,0,1,1,0,1,1	0.8	70%	80%	47%	0%		Bieber	R		'+200
Pete Alonso	-195	1B	R	4	.252	NYM	v	ATL	11th	3rd	so	0.5	0,1,2,1,2,3,0,0,2,1	1.0	69%	70%	62%	73%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	'+145
Jacob Stallings	-135	C	R	8	.122	MIA	v	CHC	4th	17th	so	0.5	0,1,0,1,1,2,0,0,1,3	1.0	69%	60%	55%	49%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carlos Correa	-190	SS	R	2	.205	MIN	v	KC	21st	28th	so	0.5	1,0,1,2,0,1,1,0,1,0	0.95	68%	60%	63%	62%	.249 86-346, 17 HR, 37 RBI, 43 BB, 81 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Edmundo Sosa	-285	3B	R	7	.288	PHI	@	HOU	3rd	2nd	so	0.5	1,1,1,1,3,1,0,2,1,1	0.89	68%	90%	43%	0%		Valdez	L		'+205
Trey Mancini	-245	1B	R	7	.241	CHC	@	MIA	23rd	9th	so	0.5	1,0,0,0,2,0,2,3,2,1	1.1	67%	60%	65%	71%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Connor Joe	-240	RF	R	5	.304	PIT	@	WSH	27th	23rd	so	0.5	1,2,2,0,1,0,2,1,1,1	0.86	67%	80%	57%	60%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		'+175
Jorge Polanco	-215	2B	S	3	.385	MIN	v	KC	21st	28th	so	0.5	1,0,2,1,1,0	0.83	67%	80%	54%	52%	.267 108-405, 10 HR, 47 RBI, 35 BB, 64 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Max Kepler	-135	RF	L	1	.226	MIN	v	KC	21st	28th	so	0.5	2,1,0,0,1,1,1,0,2,1	0.8	67%	70%	54%	54%	.218 104-476, 9 HR, 41 RBI, 60 BB, 88 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	'+100
Trea Turner	-285	SS	R	2	.273	PHI	@	HOU	3rd	2nd	so	0.5	0,0,3,1,2,2,2,1,2,2	1.08	65%	80%	55%	0%		Valdez	L		'+205
Eduardo Escobar	-170	3B	S	8	.158	NYM	v	ATL	11th	3rd	so	0.5	0,1,1,0,1,1,0,0,1,1	0.82	65%	60%	55%	58%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Rafael Devers	-130	3B	L	2	.238	BOS	v	CLE	29th	14th	so	0.5	0,0,2,1,1,1,0,1,1,0	0.88	64%	60%	64%	72%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-105
Marcus Semien	-190	2B	R	1	.287	TEX	v	NYY	5th	10th	so	0.5	1,2,1,2,0,1,2,0,0,0	0.84	64%	60%	61%	71%	.271 67-247, 11 HR, 30 RBI, 18 BB, 58 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Bryson Stott	-275	2B	L	1	.339	PHI	@	HOU	3rd	2nd	so	0.5	0,0,2,0,1,2,0,0,1,1	0.92	64%	50%	52%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		'+200
Nolan Arenado	-145	3B	R	4	.257	STL	@	LAD	24th	5th	so	0.5	1,2,1,2,3,0,0,0,1,1	0.96	64%	70%	47%	49%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Willson Contreras	-280	C	R	5	.263	STL	@	LAD	24th	5th	so	0.5	0,1,1,1,1,0,0,1,1,1	0.71	62%	70%	62%	62%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		'+200
Josh Smith	-235	SS	L	8	.146	TEX	v	NYY	5th	10th	so	0.5	1,2,2,0,0,0,2,0,1,0	0.9	62%	50%	53%	83%	.051 2-39, 0 HR, 0 RBI, 3 BB, 10 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Francisco Lindor	-165	SS	S	3	.222	NYM	v	ATL	11th	3rd	so	0.5	0,1,0,2,1,3,1,0,3,0	1.12	62%	60%	52%	55%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	'+125
Aj Pollock	-190	LF	R	7	.122	SEA	@	TOR	10th	13th	so	0.5	0,1,1,2,2,2,0,2,0,1	0.88	62%	70%	51%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		'+140
Nathaniel Lowe	-290	1B	L	3	.257	TEX	v	NYY	5th	10th	so	0.5	0,0,2,2,2,2,1,0,1,1	0.88	60%	70%	69%	46%	.203 16-79, 2 HR, 4 RBI, 18 BB, 24 SO	Schmidt	R		'+205
Brandon Belt	'+190	1B	L	7	.189	TOR	v	SEA	15th	16th	so	1.5	0,0,2,2,1,2,1,0,0,3	1.53	60%	40%	23%	24%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-260
Sean Murphy	-270	C	R	4	.263	ATL	@	NYM	16th	1st	so	0.5	1,0,1,2,2,2,0,0,0,3	1.0	59%	60%	63%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		'+195
Yasmani Grandal	-145	C	S	6	.257	CHW	v	TB	12th	12th	so	0.5	1,1,0,1,1,1,0,0,0,3	0.86	59%	60%	62%	92%	.293 34-116, 8 HR, 13 RBI, 19 BB, 33 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	'+110
Seiya Suzuki	-200	RF	R	4	.283	CHC	@	MIA	23rd	9th	so	0.5	0,1,0,0,1,1,0,0,2,3	1.0	58%	50%	70%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alec Bohm	-170	1B	R	6	.289	PHI	@	HOU	3rd	2nd	so	0.5	3,1,0,0,2,0,1,2,0,1	0.77	58%	60%	57%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+130
Elvis Andrus	-150	2B	R	8	.187	CHW	v	TB	12th	12th	so	0.5	0,2,0,0,2,1,1,0,0,2	0.73	58%	50%	46%	56%	.257 114-444, 7 HR, 58 RBI, 40 BB, 87 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Lenyn Sosa	-220	2B	R	9	.133	CHW	v	TB	12th	12th	so	0.5	1,1,0,0,1,1,1,0,0,2	0.71	57%	60%	91%	75%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		'+160
Avisail Garcia	-275	RF	R	6	.182	MIA	v	CHC	4th	17th	so	0.5	0,0,3,1,2,0,0,3,3,1	1.05	57%	60%	64%	59%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Ramon Urias	-180	3B	R	5	.279	BAL	@	DET	25th	27th	so	0.5	1,0,0,0,0,2,2,1,0,1	0.95	57%	50%	61%	72%	.153 19-124, 0 HR, 22 RBI, 13 BB, 44 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Andrew Mccutchen	-200	RF	R	3	.272	PIT	@	WSH	27th	23rd	so	0.5	0,0,2,1,1,2,1,0,0,1	0.65	57%	60%	59%	52%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Christian Arroyo	-110	2B	R	9	.190	BOS	v	CLE	29th	14th	so	0.5	1,1,0,0,0,0,1,1,2,1	0.71	57%	60%	54%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-125
Eric Hosmer	-145	1B	L	6	.231	CHC	@	MIA	23rd	9th	so	0.5	2,1,2,1,1,0,0,0,0,0	0.76	57%	50%	53%	53%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Kyle Isbel	-225	CF	L	8	.205	KC	@	MIN	2nd	20th	so	0.5	1,2,0,0,2,0,1,1,2,0	0.81	57%	60%	48%	71%	.234 34-145, 0 HR, 2 RBI, 18 BB, 44 SO	Lopez	R		'+165
Brendan Donovan	-155	2B	L	8	.253	STL	@	LAD	24th	5th	so	0.5	0,1,0,2,0,0,0,0,1,1	0.76	57%	40%	40%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		'+115
Akil Baddoo	-215	LF	L	7	.227	DET	v	BAL	14th	25th	so	0.5	0,1,1,3,2,0,1,0,1,0	0.81	56%	60%	67%	57%	.218 22-101, 1 HR, 7 RBI, 17 BB, 47 SO	Rodriguez	R		'+155
Marcell Ozuna	-260	LF	R	8	.085	ATL	@	NYM	16th	1st	so	0.5	0,3,0,1,0,1,0,3,0,0	1.0	56%	40%	62%	65%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	'+185
Ezequiel Duran	-285	LF	R	-	.294	TEX	v	NYY	5th	10th	so	0.5	0,0,2,1,1,0,0,3,2,2	0.83	56%	60%	60%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		'+205
Cedric Mullins	-190	CF	L	9	.267	BAL	@	DET	25th	27th	so	0.5	1,0,2,0,0,0,1,0,2,0	0.72	56%	40%	58%	48%	.247 37-150, 0 HR, 8 RBI, 21 BB, 25 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Andrew Vaughn	-225	1B	R	5	.234	CHW	v	TB	12th	12th	so	0.5	1,2,0,2,2,1,1,0,0,0	0.88	56%	60%	55%	90%	.186 27-145, 0 HR, 2 RBI, 8 BB, 43 SO	Eflin	R		'+165
Tomas Nido	-195	C	R	-	.116	NYM	v	ATL	11th	3rd	so	0.5	0,1,0,2,1,0,2,2,0,0	0.88	56%	50%	55%	48%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Vazquez	'+100	C	R	8	.281	MIN	v	KC	21st	28th	so	0.5	0,3,0,2,1,2,1,0,0,1	0.89	56%	60%	48%	47%	.385 65-169, 0 HR, 12 RBI, 12 BB, 30 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Naylor	-140	1B	L	4	.197	CLE	@	BOS	18th	19th	so	0.5	1,0,1,1,1,1,0,0,1,0	0.64	55%	60%	47%	33%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Mark Canha	-175	LF	R	5	.229	NYM	v	ATL	11th	3rd	so	0.5	1,2,1,0,0,0,0,0,0,1	0.79	54%	40%	59%	67%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	'+130
Andres Gimenez	-255	2B	L	6	.253	CLE	@	BOS	18th	19th	so	0.5	0,1,1,0,1,1,0,0,0,0	0.75	54%	40%	54%	47%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+185
Joey Wiemer	-240	RF	R	8	.227	MIL	v	LAA	19th	15th	so	0.5	2,0,1,1,0,1,0,1,0,0	0.75	54%	50%	0%	0%		Anderson	L		'+175
Harold Ramirez	-190	LF	R	5	.354	TB	@	CHW	1st	8th	so	0.5	2,1,1,2,1,1,0,0,0,0	0.68	53%	60%	50%	84%	.390 55-141, 18 HR, 33 RBI, 8 BB, 42 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Kolten Wong	-145	2B	L	8	.153	SEA	@	TOR	10th	13th	so	0.5	0,0,0,3,0,1,1,0,2,1	0.74	53%	50%	45%	67%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		'+110
Ryan Mountcastle	-220	1B	R	3	.229	BAL	@	DET	25th	27th	so	0.5	0,0,0,0,1,2,0,0,0,2	0.92	52%	30%	71%	53%	.215 29-135, 1 HR, 4 RBI, 9 BB, 26 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
George Springer	-255	RF	R	1	.216	TOR	v	SEA	15th	16th	so	0.5	0,0,0,2,1,1,2,1,0,0	0.8	52%	50%	63%	63%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Jon Berti	-145	SS	R	9	.237	MIA	v	CHC	4th	17th	so	0.5	0,2,0,1,1,0,0,1,0,0	0.64	52%	40%	61%	20%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Andrew Benintendi	-125	LF	L	2	.283	CHW	v	TB	12th	12th	so	0.5	2,1,2,0,0,0,0,2,2,1	0.74	52%	60%	55%	42%	.251 97-387, 4 HR, 34 RBI, 43 BB, 71 SO	Eflin	R		-105
Ty France	-150	1B	R	2	.258	SEA	@	TOR	10th	13th	so	0.5	2,1,1,0,1,0,1,0,1,1	0.6	52%	70%	54%	88%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Isaac Paredes	-160	3B	R	6	.228	TB	@	CHW	1st	8th	so	0.5	1,0,0,0,0,0,1,2,1,0	0.74	52%	40%	50%	31%	.153 21-137, 2 HR, 39 RBI, 9 BB, 15 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+120
Wander Franco	-155	SS	S	2	.304	TB	@	CHW	1st	8th	so	0.5	1,0,1,0,0,1,1,1,0,3	0.68	52%	60%	38%	67%	.271 42-155, 0 HR, 4 RBI, 24 BB, 25 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Leody Taveras	-225	CF	S	9	.234	TEX	v	NYY	5th	10th	so	0.5	4,1,1,0,0,0,0,1,0,0	0.86	50%	40%	70%	80%	.120 6-50, 1 HR, 2 RBI, 1 BB, 37 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Javier Baez	-225	SS	R	3	.234	DET	v	BAL	14th	25th	so	0.5	0,0,0,2,0,0,2,1,2,0	0.68	50%	40%	68%	62%	.234 25-107, 2 HR, 12 RBI, 1 BB, 31 SO	Rodriguez	R		'+165
Spencer Torkelson	-210	1B	R	6	.220	DET	v	BAL	14th	25th	so	0.5	0,2,0,0,0,2,2,0,0,0	0.83	50%	30%	65%	50%	.125 13-104, 0 HR, 8 RBI, 30 BB, 31 SO	Rodriguez	R		'+155
Jackie Bradley	-190	CF	L	-	.125	KC	@	MIN	2nd	20th	so	0.5	0,1,0,1,0,1,1,0,0,1	0.56	50%	50%	62%	41%	.174 30-172, 4 HR, 18 RBI, 29 BB, 35 SO	Lopez	R		'+145
Mike Brosseau	-285	3B	R	1	.231	MIL	v	LAA	19th	15th	so	0.5	0,1,0,2,0,1,0,0,0,1	0.64	50%	40%	57%	67%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		'+205
Ozzie Albies	-125	2B	S	5	.257	ATL	@	NYM	16th	1st	so	0.5	0,0,0,1,1,1,1,0,0,1	0.65	50%	50%	57%	65%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jose Miranda	-120	3B	R	6	.230	MIN	v	KC	21st	28th	so	0.5	1,0,1,0,0,0,1,1,0,2	0.62	50%	50%	54%	72%	.182 29-159, 2 HR, 16 RBI, 28 BB, 39 SO	Lyles	R		-110
Jesse Winker	-125	DH	L	-	.212	MIL	v	LAA	19th	15th	so	0.5	1,1,0,0,2,2,1,1,0,0	0.75	50%	60%	50%	75%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-110
Myles Straw	-115	CF	R	9	.263	CLE	@	BOS	18th	19th	so	0.5	0,1,0,1,0,0,1,0,0,0	0.62	50%	30%	47%	68%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Patrick Wisdom	-165	3B	R	5	.241	CHC	@	MIA	23rd	9th	so	1.5	0,2,2,2,3,0,2,1,2,1	1.36	50%	60%	42%	40%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	'+125
Riley Greene	'+155	CF	L	2	.223	DET	v	BAL	14th	25th	so	1.5	0,0,0,1,3,2,1,3,2,0	1.38	50%	40%	34%	49%	.184 26-141, 0 HR, 3 RBI, 16 BB, 51 SO	Rodriguez	R		-210
Mj Melendez	'+105	RF	L	2	.175	KC	@	MIN	2nd	20th	so	1.5	2,1,1,0,3,0,1,1,2,0	1.45	50%	30%	29%	42%	.052 9-173, 3 HR, 5 RBI, 34 BB, 79 SO	Lopez	R		-140
Bo Bichette	-210	SS	R	2	.340	TOR	v	SEA	15th	16th	so	0.5	1,1,0,2,0,0,2,1,2,0	0.64	48%	60%	66%	74%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Brandon Nimmo	-190	CF	L	1	.341	NYM	v	ATL	11th	3rd	so	0.5	0,2,2,1,0,1,1,0,0,1	0.56	48%	60%	60%	63%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	'+140
Jp Crawford	-125	SS	L	9	.260	SEA	@	TOR	10th	13th	so	0.5	0,0,0,3,0,1,0,0,1,0	0.68	48%	30%	54%	33%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jean Segura	'+115	3B	R	7	.203	MIA	v	CHC	4th	17th	so	0.5	1,0,0,0,0,1,0,0,0,0	0.61	48%	20%	47%	48%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-150
William Contreras	-205	C	R	4	.309	MIL	v	LAA	19th	15th	so	0.5	1,0,0,2,0,0,1,0,0,1	0.68	47%	40%	72%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		'+150
Eric Haase	-275	C	R	9	.271	DET	v	BAL	14th	25th	so	0.5	0,0,2,1,0,2,0,0,0,0	0.84	47%	30%	66%	29%	.354 28-79, 2 HR, 20 RBI, 25 BB, 20 SO	Rodriguez	R		'+200
Jonathan Schoop	-150	2B	R	-	.205	DET	v	BAL	14th	25th	so	0.5	3,1,1,0,0,0,0,0,0,1	0.76	47%	40%	63%	34%	.164 25-152, 2 HR, 7 RBI, 3 BB, 33 SO	Rodriguez	R		'+110
Yan Gomes	-130	C	R	8	.305	CHC	@	MIA	23rd	9th	so	0.5	1,0,0,0,1,0,0,0,1,1	0.53	47%	40%	61%	59%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-150	LF	R	8	.313	TOR	v	SEA	15th	16th	so	0.5	0,0,0,1,0,1,2,0,1,2	0.63	47%	50%	52%	62%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Alejandro Kirk	-115	C	R	6	.226	TOR	v	SEA	15th	16th	so	0.5	1,0,1,0,1,0,2,0,0,1	0.58	47%	50%	35%	11%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-115
Alex Verdugo	-110	RF	L	1	.311	BOS	v	CLE	29th	14th	so	0.5	0,3,0,2,0,1,1,0,1,0	0.58	46%	50%	45%	31%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-120
Yandy Diaz	-165	1B	R	1	.315	TB	@	CHW	1st	8th	so	0.5	1,2,1,0,0,0,2,0,0,0	0.67	46%	40%	45%	43%	.400 92-230, 8 HR, 30 RBI, 30 BB, 41 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+120
Matt Olson	'+110	1B	L	2	.250	ATL	@	NYM	16th	1st	so	1.5	1,3,0,1,2,3,1,2,2,1	1.62	46%	50%	27%	38%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-145
Jorge Mateo	-175	SS	R	6	.361	BAL	@	DET	25th	27th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.55	45%	20%	62%	54%	.350 28-80, 0 HR, 0 RBI, 0 BB, 15 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Masataka Yoshida	-125	LF	L	4	.276	BOS	v	CLE	29th	14th	so	0.5	1,0,0,1,1,2,0,0,1,1	0.5	45%	60%	0%	0%		Bieber	R		-105
Jazz Chisholm	'+140	CF	L	1	.221	MIA	v	CHC	4th	17th	so	1.5	1,1,2,1,1,2,1,4,0,1	1.52	44%	30%	31%	17%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Julio Rodriguez	'+200	CF	R	1	.224	SEA	@	TOR	10th	13th	so	1.5	2,4,2,1,0,0,2,0,1,2	1.28	44%	50%	29%	43%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Starling Marte	-225	RF	R	2	.229	NYM	v	ATL	11th	3rd	so	0.5	0,2,2,1,0,0,3,0,1,0	0.65	43%	50%	59%	57%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	'+165
Vaughn Grissom	-190	SS	R	6	.289	ATL	@	NYM	16th	1st	so	0.5	1,0,1,1,0,2,0,0,1,0	0.5	42%	50%	56%	50%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		'+140
