NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	-105	2B	L	9	.375	WSH	v	PHI	17th	8th	so	0.5	1,2,1,1,0	1.0	80%	40%	53%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-125
Brent Rooker	-190	LF	R	3	.100	OAK	@	DET	23rd	9th	so	1.5	3,4,2,2,1	2.4	80%	70%	35%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Andy Ibanez	-150	3B	R	2	.300	DET	v	OAK	25th	6th	so	0.5	1,0,2,1,1	1.0	80%	50%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Javier Baez	-170	SS	R	8	.211	DET	v	OAK	25th	6th	so	0.5	1,1,2,2,0	1.2	80%	70%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Eddie Rosario	-230	CF	L	7	.158	WSH	v	PHI	17th	8th	so	0.5	0,1,3,1,2	1.4	80%	80%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	'+165
Trey Lipscomb	-285	3B	R	8	.333	WSH	v	PHI	17th	8th	so	0.5	1,0,1,1,1	0.8	80%	80%	0%	0%		Nola	R		'+205
Marcell Ozuna	-200	DH	R	5	.227	ATL	v	ARI	3rd	27th	so	0.5	2,1,1,0,1	1.0	80%	70%	0%	0%	.268 49-183, 6 HR, 20 RBI, 23 BB, 42 SO	Henry	L		'+150
Matt Olson	-205	1B	L	4	.227	ATL	v	ARI	3rd	27th	so	0.5	1,1,3,0,1	1.2	80%	60%	0%	0%	.236 17-72, 6 HR, 15 RBI, 16 BB, 22 SO	Henry	L		'+150
Michael Harris	-130	CF	L	8	.368	ATL	v	ARI	3rd	27th	so	0.5	1,1,1,0,1	0.8	80%	60%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		'+100
Orlando Arcia	-175	SS	R	9	.450	ATL	v	ARI	3rd	27th	so	0.5	1,0,2,1,1	1.0	80%	70%	0%	0%	.265 26-98, 2 HR, 10 RBI, 11 BB, 16 SO	Henry	L		'+130
Ronald Acuna	-150	RF	R	1	.316	ATL	v	ARI	3rd	27th	so	0.5	1,0,3,1,2	1.4	80%	60%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		'+110
Brice Turang	-170	2B	L	9	.438	MIL	v	SEA	28th	2nd	so	0.5	1,2,0,1,1	1.0	80%	80%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Rafael Devers	-260	3B	L	2	.217	BOS	@	LAA	20th	4th	so	0.5	1,1,1,1,0	0.8	80%	80%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Freddie Freeman	-175	1B	L	3	.375	LAD	@	CHC	1st	17th	so	0.5	1,2,1,1,1,0,1,0,1	0.89	78%	80%	58%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	'+130
Max Muncy	'+175	3B	L	5	.303	LAD	@	CHC	1st	17th	so	1.5	2,3,2,1,2,0,2,2,2	1.78	78%	70%	26%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Andrew Mccutchen	'+180	DH	R	5	.188	PIT	v	BAL	5th	19th	so	1.5	4,1,2,2	2.25	75%	30%	19%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-250
Jake Rogers	'+165	C	R	7	.077	DET	v	OAK	25th	6th	so	1.5	1,2,3,3	2.25	75%	50%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Miguel Sano	-105	1B	R	-	.231	LAA	v	BOS	26th	18th	so	1.5	2,2,2,0	1.5	75%	75%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Michael Conforto	-260	LF	L	7	.370	SF	v	SD	6th	23rd	so	0.5	1,2,2,0,2,0,2	1.29	71%	70%	61%	582%	.300 68-227, 18 HR, 49 RBI, 21 BB, 77 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Gleyber Torres	-230	2B	R	1	.214	NYY	v	TOR	7th	24th	so	0.5	1,2,1,0,1,0,1	0.86	71%	60%	61%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	'+165
Bobby Witt	-135	SS	R	2	.429	KC	v	CHW	11th	12th	so	0.5	2,0,2,1,2,1,0	1.14	71%	60%	60%	0%	.310 44-142, 3 HR, 8 RBI, 14 BB, 29 SO	Fedde	R		'+100
Gavin Lux	-165	2B	L	9	.200	LAD	@	CHC	1st	17th	so	0.5	0,1,1,0,1,1,1	0.71	71%	71%	58%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ty France	-295	1B	R	8	.320	SEA	@	MIL	21st	15th	so	0.5	1,2,0,1,0,1,1	0.86	71%	50%	54%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		'+210
Vladimir Guerrero	-185	1B	R	2	.208	TOR	@	NYY	14th	11th	so	0.5	1,0,1,1,3,0,1	1.0	71%	70%	53%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Thairo Estrada	-210	2B	R	6	.148	SF	v	SD	6th	23rd	so	0.5	1,1,0,2,2,0,2	1.14	71%	60%	52%	1097%	.286 66-231, 11 HR, 46 RBI, 8 BB, 57 SO	Cease	R		'+155
Lawrence Butler	-180	RF	L	-	.150	OAK	@	DET	23rd	9th	so	0.5	1,0,2,1,1,1,0	0.86	71%	71%	0%	0%		Skubal	L		'+135
Maikel Garcia	-165	3B	R	1	.267	KC	v	CHW	11th	12th	so	0.5	1,3,0,1,0,2,2	1.29	71%	80%	0%	1164%	.202 17-84, 0 HR, 12 RBI, 6 BB, 30 SO	Fedde	R		'+120
Dominic Canzone	-300	LF	L	7	.118	SEA	@	MIL	21st	15th	so	0.5	1,2,0,1,2,2,0	1.14	71%	71%	0%	0%		Peralta	R		'+210
Mj Melendez	-165	LF	L	5	.333	KC	v	CHW	11th	12th	so	0.5	1,1,0,1,1,0	0.67	67%	60%	71%	0%	.277 36-130, 13 HR, 31 RBI, 11 BB, 32 SO	Fedde	R		'+125
Nick Castellanos	-265	RF	R	6	.150	PHI	@	WSH	22nd	29th	so	0.5	3,0,0,2,1,1	1.17	67%	70%	66%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+195
Hunter Renfroe	-175	RF	R	6	.091	KC	v	CHW	11th	12th	so	0.5	1,3,0,1,1,0	1.0	67%	70%	65%	0%	.214 15-70, 3 HR, 9 RBI, 14 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Zach Neto	-255	SS	R	9	.238	LAA	v	BOS	26th	18th	so	0.5	2,2,0,0,1,2	1.17	67%	80%	63%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Taylor Ward	-210	LF	R	4	.320	LAA	v	BOS	26th	18th	so	0.5	2,0,1,1,2,0	1.0	67%	70%	61%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Kevin Kiermaier	-245	CF	L	7	.056	TOR	@	NYY	14th	11th	so	0.5	1,2,2,0,1,0	1.0	67%	70%	58%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	'+180
Manny Machado	-210	3B	R	4	.200	SD	@	SF	17th	7th	so	0.5	0,1,0,1,1,1,1,2,0	0.78	67%	70%	54%	320%	.284 128-451, 22 HR, 84 RBI, 44 BB, 82 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Nick Allen	-150	SS	R	9	.263	OAK	@	DET	23rd	9th	so	0.5	1,0,1,1,2,0	0.83	67%	60%	47%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Alejandro Kirk	'+115	C	R	6	.095	TOR	@	NYY	14th	11th	so	0.5	1,0,1,0,2,1	0.83	67%	40%	33%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-155
Kris Bryant	-175	RF	R	2	.100	COL	v	TB	13th	13th	so	0.5	0,3,4,1,0,2	1.67	67%	80%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Anthony Santander	-220	RF	S	3	.208	BAL	@	PIT	29th	10th	so	0.5	0,0,2,1,2,2	1.17	67%	50%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		'+160
Cedric Mullins	-250	CF	L	7	.167	BAL	@	PIT	29th	10th	so	0.5	0,3,1,1,2,0	1.17	67%	80%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		'+180
Elly De La Cruz	'+110	SS	S	6	.250	CIN	v	NYM	9th	21st	so	1.5	2,2,1,4,1,2	2.0	67%	67%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luke Maile	-245	C	R	-	.125	CIN	v	NYM	9th	21st	so	0.5	1,0,3	1.33	67%	40%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		'+180
Will Benson	'+120	CF	L	2	.261	CIN	v	NYM	9th	21st	so	1.5	1,1,2,3,2,2	1.83	67%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-160
Johan Rojas	-200	CF	R	9	.067	PHI	@	WSH	22nd	29th	so	0.5	0,1,1,0,1,1	0.67	67%	67%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Freddy Fermin	-170	C	R	-	.083	KC	v	CHW	11th	12th	so	0.5	0,1,1	0.67	67%	60%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		'+125
Andrew Benintendi	-105	LF	L	1	.125	CHW	@	KC	8th	16th	so	0.5	2,0,1,1,1,0	0.83	67%	60%	0%	0%	.238 35-147, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Wyatt Langford	-230	LF	R	5	.240	TEX	v	HOU	2nd	28th	so	0.5	1,0,2,1,0,2	1.0	67%	67%	0%	0%		Brown	R		'+165
Tyler Wade	-220	3B	L	-	.333	SD	@	SF	17th	7th	so	0.5	1,0,1,0,1,0,1,1	0.62	62%	62%	0%	50%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+160
Bo Bichette	-205	SS	R	3	.150	TOR	@	NYY	14th	11th	so	0.5	1,1,0,0,1	0.6	60%	70%	64%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Leody Taveras	-200	CF	S	9	.250	TEX	v	HOU	2nd	28th	so	0.5	1,1,1,0,0	0.6	60%	50%	62%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Corey Seager	-200	SS	L	2	.364	TEX	v	HOU	2nd	28th	so	0.5	1,0,0,2,1	0.8	60%	60%	56%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jonah Heim	-160	C	S	8	.238	TEX	v	HOU	2nd	28th	so	0.5	2,1,0,0,1	0.8	60%	60%	54%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Anthony Rendon	-180	3B	R	1	.000	LAA	v	BOS	26th	18th	so	0.5	2,1,0,2,0	1.0	60%	70%	52%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		'+135
Elias Diaz	-135	C	R	6	.176	COL	v	TB	13th	13th	so	0.5	1,0,0,1,1	0.6	60%	50%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+105
Austin Hays	'+175	LF	R	6	.111	BAL	@	PIT	29th	10th	so	1.5	2,0,2,0,2	1.2	60%	40%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		-245
Patrick Bailey	-280	C	S	8	.375	SF	v	SD	6th	23rd	so	0.5	1,0,0,3,1	1.0	60%	60%	0%	33%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		'+200
Jesse Winker	-255	LF	L	3	.429	WSH	v	PHI	17th	8th	so	0.5	1,2,0,0,1	0.8	60%	60%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	'+185
Austin Riley	'+200	3B	R	3	.238	ATL	v	ARI	3rd	27th	so	1.5	2,2,2,0,1	1.4	60%	60%	0%	0%	.384 28-73, 11 HR, 31 RBI, 4 BB, 20 SO	Henry	L		-285
Gavin Sheets	-145	1B	L	-	.375	CHW	@	KC	8th	16th	so	0.5	0,1,1,1,0	0.6	60%	60%	0%	0%	.289 33-114, 5 HR, 19 RBI, 26 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	'+110
Yan Gomes	-210	C	R	9	.000	CHC	v	LAD	19th	20th	so	0.5	1,2,0,1,0	0.8	60%	70%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		'+155
Daulton Varsho	-270	LF	L	5	.143	TOR	@	NYY	14th	11th	so	0.5	1,0,2,1,2,0,0	0.86	57%	50%	61%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Anthony Rizzo	-275	1B	L	5	.222	NYY	v	TOR	7th	24th	so	0.5	1,0,3,1,0,0,1	0.86	57%	60%	53%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	'+195
Lamonte Wade	-240	RF	L	3	.316	SF	v	SD	6th	23rd	so	0.5	0,3,3,2,0,0,1	1.29	57%	40%	50%	619%	.312 62-199, 3 HR, 12 RBI, 17 BB, 80 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	'+175
Yandy Diaz	'+100	1B	R	1	.269	TB	@	COL	15th	3rd	so	0.5	0,1,0,2,3,1,0	1.0	57%	50%	47%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Oneil Cruz	'+110	SS	L	1	.286	PIT	v	BAL	5th	19th	so	1.5	3,3,0,0,3,2,1	1.71	57%	50%	44%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-145
Jose Siri	'+140	CF	R	7	.250	TB	@	COL	15th	3rd	so	1.5	2,1,2,1,1,2,2	1.57	57%	50%	32%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Bryan Reynolds	'+180	RF	S	2	.323	PIT	v	BAL	5th	19th	so	1.5	2,1,2,2,0,2,0	1.29	57%	70%	22%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-250
Jorge Polanco	'+105	2B	S	3	.154	SEA	@	MIL	21st	15th	so	1.5	1,3,2,1,1,2,2	1.71	57%	40%	18%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Zack Gelof	-210	2B	R	1	.148	OAK	@	DET	23rd	9th	so	1.5	2,2,1,2,1,2,1	1.57	57%	57%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brendan Rodgers	-120	2B	R	4	.120	COL	v	TB	13th	13th	so	0.5	0,3,2,1,1,0,0	1.0	57%	60%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Nolan Jones	'+145	LF	L	3	.103	COL	v	TB	13th	13th	so	1.5	2,1,1,2,2,3,1	1.71	57%	50%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Nick Ahmed	-290	SS	R	9	.238	SF	v	SD	6th	23rd	so	0.5	0,1,1,0,1,0,1	0.57	57%	57%	0%	50%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		'+205
Christian Walker	-125	1B	R	4	.250	ARI	@	ATL	10th	25th	so	1.5	2,0,2,1,3,0,3	1.57	57%	40%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Enmanuel Valdez	-225	2B	L	8	.190	BOS	@	LAA	20th	4th	so	0.5	0,0,2,1,2,0,2	1.0	57%	57%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Xander Bogaerts	-210	2B	R	1	.286	SD	@	SF	17th	7th	so	0.5	0,2,1,1,1,0,0,1,0	0.67	56%	60%	56%	1347%	.272 55-202, 2 HR, 19 RBI, 15 BB, 46 SO	Hicks	R		'+155
Ha Seong Kim	-205	SS	R	5	.242	SD	@	SF	17th	7th	so	0.5	0,0,1,0,1,1,1,0,2	0.67	56%	50%	54%	512%	.290 69-238, 9 HR, 34 RBI, 23 BB, 49 SO	Hicks	R		'+155
Jurickson Profar	-170	LF	S	6	.269	SD	@	SF	17th	7th	so	0.5	1,1,0,0,0,0,1,1,1	0.56	56%	50%	47%	0%	.306 82-268, 3 HR, 30 RBI, 30 BB, 35 SO	Hicks	R		'+130
Mike Yastrzemski	-280	RF	L	5	.000	SF	v	SD	6th	23rd	so	0.5	3,0,0,2	1.25	50%	50%	66%	171%	.251 56-223, 10 HR, 32 RBI, 28 BB, 80 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Logan Ohoppe	-235	C	R	7	.438	LAA	v	BOS	26th	18th	so	0.5	0,0,1,1,0,2	0.67	50%	40%	57%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Alec Bohm	-140	3B	R	4	.238	PHI	@	WSH	22nd	29th	so	0.5	1,0,1,0,0,1	0.5	50%	50%	55%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	'+105
Will Smith	-125	C	R	4	.406	LAD	@	CHC	1st	17th	so	0.5	1,1,0,0,2,0,2,0	0.75	50%	50%	53%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-105
Enrique Hernandez	-125	CF	R	8	.200	LAD	@	CHC	1st	17th	so	0.5	1,1,0,0,1,0	0.5	50%	40%	51%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Nolan Schanuel	-180	1B	L	2	.188	LAA	v	BOS	26th	18th	so	0.5	1,2,0,1,0,0	0.67	50%	60%	48%	0%		Crawford	R		'+135
Adolis Garcia	'+150	RF	R	4	.240	TEX	v	HOU	2nd	28th	so	1.5	1,1,3,0,2,3	1.67	50%	50%	35%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Dj Stewart	-110	RF	L	6	.000	NYM	@	CIN	30th	5th	so	1.5	2,2,0,1	1.25	50%	30%	23%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Colt Keith	-205	2B	L	-	.200	DET	v	OAK	25th	6th	so	0.5	0,1,1,0,1,0	0.5	50%	50%	0%	0%		Sears	L		'+150
Mark Canha	-130	LF	R	5	.222	DET	v	OAK	25th	6th	so	0.5	2,0,1,0,1,0	0.67	50%	60%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Vierling	-165	RF	R	1	.083	DET	v	OAK	25th	6th	so	0.5	3,0,0,1	1.0	50%	40%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Spencer Torkelson	-220	1B	R	3	.185	DET	v	OAK	25th	6th	so	0.5	0,0,3,0,1,1	0.83	50%	60%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+160
