NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	-105	1B	R	3	.341	TOR	v	CHW	19th	1st	1b	0.5	0,0,1,0,0,0,1,1,1,1	1.0	64%	50%	51%	55%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-125
Jose Miranda	-110	3B	R	6	.244	MIN	v	NYY	26th	24th	1b	0.5	2,2,1,1,1,0,0,0,2,1	0.86	64%	70%	48%	56%	.338 52-154, 1 HR, 31 RBI, 2 BB, 10 SO	Brito	R		-120
Tyler Stephenson	'+100	C	R	5	.284	CIN	v	TEX	9th	14th	1b	0.5	0,1,1,0,1,0,1,0,1,0	0.77	64%	50%	44%	0%		Eovaldi	R		-135
Garrett Cooper	'+125	1B	R	2	.293	MIA	@	ATL	14th	20th	1b	0.5	0,1,1,1,1,1,0,3,0,3	0.89	63%	70%	47%	60%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Gio Urshela	-125	3B	R	7	.280	LAA	v	OAK	21st	30th	1b	0.5	0,1,1,1,0,0,1,1,1,1	0.95	63%	70%	47%	58%	.328 63-192, 2 HR, 25 RBI, 13 BB, 50 SO	Waldichuk	L		-105
Matt Duffy	-125	3B	R	7	.371	KC	@	ARI	11th	29th	1b	0.5	0,1,0,1,1,1,0,0,1,0	0.77	62%	50%	53%	52%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-105
Myles Straw	-115	CF	R	9	.260	CLE	v	COL	13th	5th	1b	0.5	0,0,1,0,1,0,1,3,0,0	0.76	62%	40%	46%	25%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Elias Diaz	'+105	C	R	6	.333	COL	@	CLE	18th	2nd	1b	0.5	2,0,1,1,0,0,1,2,1,1	0.71	62%	70%	40%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Corey Julks	'+115	LF	R	7	.327	HOU	@	TB	10th	17th	1b	0.5	1,2,2,0,0,0,1,0,0,1	0.81	62%	50%	0%	0%		Bradley	R		-155
Harold Ramirez	-120	LF	R	5	.373	TB	v	HOU	3rd	19th	1b	0.5	0,1,1,2,2,2,1,1,1,0	0.76	59%	80%	53%	50%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-110
Ronald Acuna	'+105	RF	R	1	.374	ATL	v	MIA	8th	21st	1b	0.5	0,2,0,1,0,2,1,0,2,2	1.05	59%	60%	47%	49%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Alex Bregman	'+110	3B	R	2	.235	HOU	@	TB	10th	17th	1b	0.5	1,1,1,1,1,1,0,1,1,0	0.68	59%	80%	46%	53%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-145
Tj Friedl	'+115	CF	L	2	.303	CIN	v	TEX	9th	14th	1b	0.5	1,1,1,1,1,1,0,0,1,0	0.73	59%	70%	33%	0%		Eovaldi	R		-155
Esteury Ruiz	-125	CF	R	1	.280	OAK	@	LAA	14th	22nd	1b	0.5	0,0,1,1,0,2,1,1,2,2	0.73	59%	70%	21%	33%	.125 10-80, 0 HR, 0 RBI, 10 BB, 20 SO	Suarez	L		-105
Marcus Semien	'+120	2B	R	1	.298	TEX	@	CIN	12th	15th	1b	0.5	1,2,0,3,1,0,1,1,1,0	0.81	57%	70%	48%	67%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-155
Anthony Rizzo	'+110	1B	L	3	.316	NYY	@	MIN	21st	9th	1b	0.5	0,0,0,3,1,0,1,0,1,1	0.71	57%	50%	44%	65%	.361 74-205, 33 HR, 41 RBI, 9 BB, 56 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-145
Brendan Donovan	-165	2B	L	1	.254	STL	@	SF	17th	25th	1b	0.5	0,0,1,1,2,0,1,1,0,1	0.67	56%	60%	51%	20%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		'+125
Riley Greene	-105	CF	L	2	.235	DET	@	MIL	7th	27th	1b	0.5	1,0,1,0,0,3,1,0,0,1	0.75	55%	50%	58%	0%		Rea	R		-125
Elvis Andrus	-110	2B	R	9	.208	CHW	@	TOR	6th	4th	1b	0.5	0,1,1,1,1,1,0,2,0,0	0.59	55%	60%	57%	50%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Christian Yelich	-125	LF	L	3	.250	MIL	v	DET	23rd	12th	1b	0.5	1,1,1,0,2,0,0,1,0,0	0.73	55%	50%	52%	53%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Lourdes Gurriel	-135	LF	R	3	.263	ARI	v	KC	28th	8th	1b	0.5	0,1,1,1,0,3,0,0,1,1	0.7	55%	60%	50%	68%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jonathan India	-110	2B	R	1	.291	CIN	v	TEX	9th	14th	1b	0.5	0,1,1,2,0,0,0,0,1,1	0.68	55%	50%	47%	0%		Eovaldi	R		-120
Austin Riley	'+115	3B	R	3	.268	ATL	v	MIA	8th	21st	1b	0.5	0,0,1,0,0,0,1,1,0,1	0.68	55%	40%	46%	27%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Joey Bart	'+115	C	R	7	.300	SF	v	STL	4th	10th	1b	0.5	0,0,1,0,0,1,2,1,2,1	0.73	55%	60%	36%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-150
Amed Rosario	-150	SS	R	2	.260	CLE	v	COL	13th	5th	1b	0.5	2,0,1,1,0,0,0,0,2,1	0.76	53%	50%	55%	68%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Josh Rojas	-145	3B	L	1	.293	ARI	v	KC	28th	8th	1b	0.5	0,0,1,2,0,2,0,0,1,1	0.84	53%	50%	48%	100%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		'+110
Alejandro Kirk	'+100	C	R	6	.245	TOR	v	CHW	19th	1st	1b	0.5	0,0,1,1,0,2,0,1,0,1	0.59	53%	50%	47%	67%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-130
Christian Vazquez	-115	C	R	8	.298	MIN	v	NYY	26th	24th	1b	0.5	0,1,1,0,1,0,1,0,1,2	0.73	53%	60%	47%	44%	.273 97-355, 9 HR, 37 RBI, 15 BB, 67 SO	Brito	R		-115
Javier Baez	-140	SS	R	3	.203	DET	@	MIL	7th	27th	1b	0.5	1,1,1,1,1,1,1,0,0,0	0.58	53%	70%	45%	38%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Edward Olivares	-110	LF	R	5	.237	KC	@	ARI	11th	29th	1b	0.5	1,1,1,0,2,0,0,0,2,0	0.65	53%	50%	41%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-120
Jd Davis	-105	3B	R	4	.292	SF	v	STL	4th	10th	1b	0.5	0,0,1,1,2,0,1,1,0,0	0.68	53%	50%	39%	38%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brent Rooker	'+135	LF	R	3	.318	OAK	@	LAA	14th	22nd	1b	0.5	0,1,1,0,1,1,0,1,0,1	0.6	53%	60%	26%	0%	.027 2-75, 1 HR, 1 RBI, 0 BB, 22 SO	Suarez	L		-180
Charlie Blackmon	'+105	RF	L	3	.280	COL	@	CLE	18th	2nd	1b	0.5	2,0,1,0,0,0,0,0,1,1	0.71	52%	40%	54%	58%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Paul Goldschmidt	-140	1B	R	2	.278	STL	@	SF	17th	25th	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.67	52%	30%	50%	46%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Cedric Mullins	'+115	CF	L	9	.243	BAL	v	BOS	20th	7th	1b	0.5	0,0,1,0,1,2,1,1,1,1	0.57	52%	70%	48%	68%	.326 111-340, 24 HR, 82 RBI, 38 BB, 62 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Adley Rutschman	-105	C	S	2	.291	BAL	v	BOS	20th	7th	1b	0.5	0,2,0,0,0,1,0,0,0,1	0.81	52%	30%	39%	56%	.344 65-189, 11 HR, 40 RBI, 17 BB, 40 SO	Sale	L		-125
Brice Turang	'+115	2B	L	-	.234	MIL	v	DET	23rd	12th	1b	0.5	0,0,1,1,0,0,1,1,0,2	0.57	52%	50%	0%	0%		Boyd	L		-155
Yandy Diaz	-115	1B	R	1	.307	TB	v	HOU	3rd	19th	1b	0.5	0,3,2,1,1,0,1,0,0,0	0.7	50%	50%	48%	42%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-115
Gleyber Torres	-110	2B	R	4	.254	NYY	@	MIN	21st	9th	1b	0.5	1,2,0,1,0,0,1,0,0,0	0.59	50%	40%	48%	35%	.144 32-222, 2 HR, 7 RBI, 30 BB, 62 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ozzie Albies	'+100	2B	S	5	.244	ATL	v	MIA	8th	21st	1b	0.5	0,1,0,0,0,0,0,3,0,1	0.64	50%	30%	47%	49%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mike Trout	'+115	CF	R	2	.329	LAA	v	OAK	21st	30th	1b	0.5	0,1,1,2,1,0,1,0,0,0	0.6	50%	50%	46%	45%	.308 222-721, 51 HR, 124 RBI, 119 BB, 174 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Willy Adames	'+120	SS	R	2	.272	MIL	v	DET	23rd	12th	1b	0.5	0,3,0,0,0,1,0,1,1,0	0.64	50%	40%	45%	45%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Owen Miller	-110	2B	R	8	.286	MIL	v	DET	23rd	12th	1b	0.5	0,1,1,0,1,0,1,0,0,1	0.5	50%	50%	44%	62%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kevin Kiermaier	'+120	CF	L	9	.295	TOR	v	CHW	19th	1st	1b	0.5	0,1,0,0,1,0,0,2,0,0	0.72	50%	30%	43%	49%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Cj Cron	'+110	1B	R	4	.247	COL	@	CLE	18th	2nd	1b	0.5	0,1,0,1,1,1,0,2,1,0	0.55	50%	60%	42%	42%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-145
Bryan De La Cruz	'+130	LF	R	5	.314	MIA	@	ATL	14th	20th	1b	0.5	0,0,0,1,1,1,1,1,3,3	0.75	50%	70%	42%	50%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-170
Jurickson Profar	'+100	LF	S	1	.197	COL	@	CLE	18th	2nd	1b	0.5	1,1,0,0,0,1,2,1,0,0	0.55	50%	50%	40%	48%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Josh Lowe	'+140	RF	L	7	.345	TB	v	HOU	3rd	19th	1b	0.5	0,1,1,1,1,1,0,0,0,1	0.56	50%	60%	40%	0%		Urquidy	R		-190
Kyle Tucker	'+120	RF	L	5	.303	HOU	@	TB	10th	17th	1b	0.5	2,0,0,2,1,0,0,1,1,1	0.68	50%	60%	40%	42%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-155
Luke Voit	'+150	1B	R	5	.270	MIL	v	DET	23rd	12th	1b	0.5	1,0,3,1,2,0,0,2,0,0	0.9	50%	50%	39%	31%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-200
Jonah Heim	'+120	C	S	6	.315	TEX	@	CIN	12th	15th	1b	0.5	1,0,0,1,1,0,0,2,0,1	0.62	50%	50%	35%	0%		Lodolo	L		-155
Lars Nootbaar	'+105	CF	L	7	.280	STL	@	SF	17th	25th	1b	0.5	2,1,0,1,0,0,0,1	0.62	50%	50%	25%	0%		Cobb	R		-140
Oscar Colas	-105	RF	L	7	.233	CHW	@	TOR	6th	4th	1b	0.5	0,1,1,0,0,0,1,0,0,1	0.6	50%	40%	0%	0%		Bassitt	R		-125
Oswald Peraza	'+125	2B	R	-	.200	NYY	@	MIN	21st	9th	1b	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jordan Diaz	-130	2B	R	8	.364	OAK	@	LAA	14th	22nd	1b	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Suarez	L		-105
Wander Franco	'+100	SS	S	4	.289	TB	v	HOU	3rd	19th	1b	0.5	0,1,0,1,0,0,2,1,0,0	0.52	48%	40%	54%	50%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nathaniel Lowe	-105	1B	L	3	.256	TEX	@	CIN	12th	15th	1b	0.5	1,2,0,1,1,0,0,1,1,0	0.62	48%	60%	52%	0%		Lodolo	L		-130
Yonathan Daza	-130	CF	R	7	.260	COL	@	CLE	18th	2nd	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.62	48%	30%	50%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		'+100
Tommy Edman	-120	SS	S	9	.275	STL	@	SF	17th	25th	1b	0.5	0,1,0,0,0,0,2,1,0,0	0.62	48%	30%	50%	30%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ketel Marte	-135	2B	S	2	.280	ARI	v	KC	28th	8th	1b	0.5	0,1,2,0,2,1,1,1,0,0	0.57	48%	60%	49%	71%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		'+100
Salvador Perez	'+100	C	R	3	.220	KC	@	ARI	11th	29th	1b	0.5	0,0,0,0,1,0,1,1,1,0	0.48	48%	40%	49%	80%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-135
Andres Gimenez	-115	2B	L	7	.256	CLE	v	COL	13th	5th	1b	0.5	0,0,1,0,1,0,2,0,0,2	0.67	48%	40%	44%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-115
Wil Myers	'+140	RF	R	6	.218	CIN	v	TEX	9th	14th	1b	0.5	2,0,0,0,1,0,0,1,1,2	0.62	48%	50%	43%	39%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-190
Jon Berti	'+135	SS	R	9	.224	MIA	@	ATL	14th	20th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.48	48%	20%	42%	46%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-180
Jazz Chisholm	'+145	CF	L	1	.215	MIA	@	ATL	14th	20th	1b	0.5	1,0,0,1,0,2,0,1,0,1	0.57	48%	50%	40%	34%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Matt Chapman	'+160	3B	R	5	.367	TOR	v	CHW	19th	1st	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.67	48%	30%	37%	48%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-215
Corbin Carroll	-110	LF	L	5	.293	ARI	v	KC	28th	8th	1b	0.5	1,1,1,0,0,0,0,0,0,2	0.57	48%	40%	34%	0%		Keller	R		-120
Jean Segura	'+100	3B	R	7	.194	MIA	@	ATL	14th	20th	1b	0.5	0,1,0,1,1,1,0,0,2,0	0.63	47%	50%	57%	54%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Alec Burleson	-155	LF	L	-	.267	STL	@	SF	17th	25th	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.53	47%	50%	44%	0%		Cobb	R		'+115
Spencer Steer	'+100	3B	R	3	.281	CIN	v	TEX	9th	14th	1b	0.5	0,1,1,0,2,0,1,2,0,2	0.63	47%	60%	43%	0%		Eovaldi	R		-135
Eric Haase	'+105	C	R	8	.250	DET	@	MIL	7th	27th	1b	0.5	1,0,0,0,4,1,1,0,0,1	0.67	47%	50%	38%	0%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-140
Jonathan Schoop	'+100	2B	R	-	.188	DET	@	MIL	7th	27th	1b	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	47%	50%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Akil Baddoo	'+105	LF	L	5	.222	DET	@	MIL	7th	27th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.54	46%	40%	42%	0%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-140
Brian Anderson	'+110	3B	R	6	.280	MIL	v	DET	23rd	12th	1b	0.5	0,0,0,1,0,3,0,1,0,1	0.55	45%	40%	47%	0%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jose Ramirez	-105	3B	S	3	.267	CLE	v	COL	13th	5th	1b	0.5	0,1,0,0,0,1,0,0,2,0	0.55	45%	30%	44%	57%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Taylor Ward	-120	LF	R	1	.229	LAA	v	OAK	21st	30th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.64	45%	30%	44%	69%	.384 104-271, 18 HR, 58 RBI, 12 BB, 59 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Byron Buxton	'+115	CF	R	3	.243	MIN	v	NYY	26th	24th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.55	45%	30%	36%	5%	.068 11-162, 4 HR, 7 RBI, 36 BB, 114 SO	Brito	R		-155
Spencer Torkelson	-115	1B	R	6	.216	DET	@	MIL	7th	27th	1b	0.5	0,0,0,0,1,1,1,0,0,0	0.5	45%	30%	35%	0%		Rea	R		-115
Hunter Renfroe	'+130	RF	R	5	.274	LAA	v	OAK	21st	30th	1b	0.5	0,0,1,1,1,0,0,0,1,0	0.5	45%	40%	34%	32%	.091 13-143, 0 HR, 1 RBI, 11 BB, 23 SO	Waldichuk	L		-175
Isaac Paredes	'+150	3B	R	6	.209	TB	v	HOU	3rd	19th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.5	45%	30%	30%	0%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-205
Gabriel Moreno	-135	C	R	6	.288	ARI	v	KC	28th	8th	1b	0.5	0,2,3,0,1,0,0,1,0,2	0.67	44%	50%	62%	0%		Keller	R		'+105
Dj Lemahieu	-150	3B	R	5	.281	NYY	@	MIN	21st	9th	1b	0.5	2,1,0,0,0,0,1,1,1,0	0.5	44%	50%	59%	84%	.345 49-142, 11 HR, 36 RBI, 5 BB, 27 SO	Gray	R		'+110
Carlos Correa	-120	SS	R	2	.214	MIN	v	NYY	26th	24th	1b	0.5	0,3,0,1,0,1,0,0,0,1	0.56	44%	40%	51%	39%	.297 80-269, 29 HR, 65 RBI, 25 BB, 69 SO	Brito	R		-110
Jake Meyers	'+110	CF	R	8	.277	HOU	@	TB	10th	17th	1b	0.5	1,1,2,0,1,1,0,1,0,0	0.56	44%	60%	39%	25%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-150
Jesus Aguilar	'+100	1B	R	4	.241	OAK	@	LAA	14th	22nd	1b	0.5	0,1,0,0,1,0,0,2,1,1	0.56	44%	50%	38%	55%	.252 29-115, 1 HR, 3 RBI, 10 BB, 44 SO	Suarez	L		-135
Darin Ruf	'+115	1B	R	5	.261	SF	v	STL	4th	10th	1b	0.5	0,1,1,0,0,0,0,1,1	0.44	44%	40%	31%	36%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-155
Anthony Rendon	'+130	3B	R	4	.217	LAA	v	OAK	21st	30th	1b	0.5	0,0,0,1,1,0,1,3,0,0	0.64	43%	40%	50%	35%	.191 30-157, 4 HR, 21 RBI, 18 BB, 32 SO	Waldichuk	L		-175
