NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	-135	2B	S	-	.278	LAA	@	TB	10th	8th	1b	0.5	0,1,0,2,1,1,1,1,1,0	0.73	64%	70%	46%	57%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nelson Velazquez	'+140	LF	R	4	.314	KC	@	CHW	29th	18th	1b	0.5	1,0,1,1,1,2,1,1,2,0	0.79	64%	80%	27%	62%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-185
Trea Turner	-150	SS	R	2	.302	PHI	v	COL	16th	14th	1b	0.5	0,1,0,3,2,0,1,1,0,2	0.94	62%	60%	56%	56%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Masataka Yoshida	-120	LF	L	5	.255	BOS	v	CLE	11th	3rd	1b	0.5	1,1,0,1,0,1,1,1,2,0	0.69	62%	70%	50%	67%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ezequiel Tovar	-115	SS	R	2	.317	COL	@	PHI	9th	16th	1b	0.5	0,1,1,0,2,1,2,1,0,1	0.75	62%	70%	49%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Nolan Arenado	-120	3B	R	4	.258	STL	@	OAK	28th	29th	1b	0.5	1,2,1,1,0,0,1,2,1,0	0.75	62%	70%	48%	62%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-110
Luis Garcia	'+100	2B	L	9	.325	WSH	@	LAD	8th	21st	1b	0.5	3,1,0,0,1,1,1,1,2,0	0.85	62%	70%	47%	33%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-135
Juan Soto	'+110	RF	L	2	.344	NYY	@	TOR	24th	4th	1b	0.5	0,0,2,1,0,1,1,0,0,2	0.94	62%	50%	44%	27%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yainer Diaz	-120	C	R	5	.302	HOU	v	ATL	3rd	5th	1b	0.5	2,0,0,0,1,1,1,1,0,1	0.88	62%	60%	44%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-110
Will Smith	-105	C	R	4	.371	LAD	v	WSH	20th	2nd	1b	0.5	0,0,3,0,1,1,1,0,0,2	1.12	62%	50%	41%	31%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-125
Michael A Taylor	'+160	CF		-	.318	PIT	@	NYM	6th	26th	1b	0.5	1,3,1,2,0,0,0,1,1,0	0.85	62%	60%	38%	35%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-220
Lamonte Wade	'+105	1B	L	2	.375	SF	@	MIA	21st	1st	1b	0.5	0,0,1,1,0,1,1,0,1,1	0.69	62%	60%	35%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-140
Kyle Schwarber	'+175	DH	L	1	.242	PHI	v	COL	16th	14th	1b	0.5	1,0,1,0,0,1,1,1,2,0	0.75	62%	60%	33%	27%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	-235
Jose Caballero	'+130	SS	R	6	.311	TB	v	LAA	13th	22nd	1b	0.5	1,0,1,1,0,1,2,0,1,0	0.77	62%	60%	31%	36%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Mookie Betts	'+115	SS	R	1	.357	LAD	v	WSH	20th	2nd	1b	0.5	1,1,0,0,1,1,1,0,3,1	0.83	61%	70%	51%	60%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-155
Starling Marte	-155	RF	R	2	.279	NYM	v	PIT	2nd	27th	1b	0.5	0,0,2,2,1,1,2,0,2,1	0.93	60%	70%	54%	43%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Lourdes Gurriel	-125	LF	R	3	.297	ARI	v	CHC	22nd	7th	1b	0.5	0,0,2,2,1,1,1,1,1,0	0.8	60%	70%	48%	56%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-105
Mitch Haniger	'+135	RF	R	5	.264	SEA	v	CIN	27th	15th	1b	0.5	0,0,1,2,0,0,1,1,1,1	0.67	60%	60%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-185
Nick Ahmed	'+115	SS	R	9	.261	SF	@	MIA	21st	1st	1b	0.5	1,0,0,1,0,1,1,2,1,0	0.67	60%	60%	40%	46%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-155
Anthony Volpe	-130	SS	R	1	.382	NYY	@	TOR	24th	4th	1b	0.5	0,2,0,3,0,0,1,2,0,2	1.0	60%	50%	35%	27%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jung Hoo Lee	-175	CF	L	1	.242	SF	@	MIA	21st	1st	1b	0.5	1,0,0,0,1,1,2,1,0,1	0.8	60%	60%	0%	0%		Cabrera	R		'+130
Tim Anderson	-155	SS	R	4	.275	MIA	v	SF	15th	23rd	1b	0.5	1,2,0,2,1,2,0,2,1,0	0.93	57%	70%	58%	44%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		'+115
Corey Seager	-125	SS	L	-	.304	TEX	@	DET	19th	20th	1b	0.5	1,0,2,0,3,0,0,1,0,1	1.0	57%	50%	50%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-105
Ryan Mountcastle	-175	1B	R	4	.291	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,1,2,1,1,0	0.64	57%	50%	47%	46%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		'+130
Josh Naylor	-110	1B	L	4	.347	CLE	@	BOS	17th	9th	1b	0.5	1,0,0,1,2,0,1,1,0,1	0.79	57%	60%	45%	47%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Willy Adames	'+110	SS	R	4	.310	MIL	v	SD	14th	25th	1b	0.5	0,1,1,0,0,0,0,1,2,2	0.79	57%	50%	43%	64%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jesse Winker	'+160	LF	L	3	.341	WSH	@	LAD	8th	21st	1b	0.5	1,0,0,0,1,1,0,2,0,1	0.71	57%	50%	43%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jonah Heim	'+100	C	S	7	.255	TEX	@	DET	19th	20th	1b	0.5	1,1,1,0,0,2,0,0,1,1	0.71	57%	60%	39%	41%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-135
Masyn Winn	-105	SS	R	9	.349	STL	@	OAK	28th	29th	1b	0.5	0,0,1,1,0,2,0,0,1,2	0.86	57%	50%	39%	0%		Stripling	R		-125
Cavan Biggio	'+150	2B	L	5	.310	TOR	v	NYY	12th	30th	1b	0.5	0,0,0,1,1,0,2,1,2,1	0.71	57%	60%	33%	33%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Riley Adams	'+155	C	R	-	.346	WSH	@	LAD	8th	21st	1b	0.5	0,1,0,1,1,2,0	0.71	57%	50%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-205
Luis Arraez	-220	2B	L	1	.254	MIA	v	SF	15th	23rd	1b	0.5	0,1,0,3,0,0,2,1,1,1	0.81	56%	60%	64%	75%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		'+160
Freddie Freeman	-110	1B	L	3	.299	LAD	v	WSH	20th	2nd	1b	0.5	0,1,0,1,2,1,0,1,0,0	0.83	56%	50%	51%	52%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-120
Bryan Reynolds	-115	LF	S	2	.254	PIT	@	NYM	6th	26th	1b	0.5	1,0,0,0,1,0,1,2,1,0	0.62	56%	50%	50%	62%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-115
Nick Castellanos	-110	RF	R	6	.190	PHI	v	COL	16th	14th	1b	0.5	0,1,0,0,2,1,0,1,2,1	0.69	56%	60%	49%	58%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Gleyber Torres	-120	2B	R	5	.203	NYY	@	TOR	24th	4th	1b	0.5	2,1,0,2,0,0,0,1,1,1	0.69	56%	60%	49%	43%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Salvador Perez	'+105	C	R	-	.339	KC	@	CHW	29th	18th	1b	0.5	0,2,1,0,2,1,1,0,1,0	0.94	56%	60%	49%	51%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-135
Jorge Polanco	'+155	2B	S	3	.196	SEA	v	CIN	27th	15th	1b	0.5	1,1,0,1,0,1,0,1,1,0	0.56	56%	60%	49%	50%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Julio Rodriguez	'+105	CF	R	2	.186	SEA	v	CIN	27th	15th	1b	0.5	0,0,2,1,0,1,1,1,0,0	0.62	56%	50%	49%	0%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Thairo Estrada	-130	2B	R	6	.226	SF	@	MIA	21st	1st	1b	0.5	0,0,1,0,1,1,0,1,1,1	0.56	56%	60%	47%	54%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-105
Teoscar Hernandez	'+125	RF	R	5	.275	LAD	v	WSH	20th	2nd	1b	0.5	2,3,0,1,1,1,2,0,1,0	0.78	56%	70%	44%	42%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-170
Jarren Duran	-125	LF	L	1	.303	BOS	v	CLE	11th	3rd	1b	0.5	4,1,1,1,0,2,0,0,0,0	1.0	56%	50%	40%	47%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Christian Walker	'+115	1B	R	4	.300	ARI	v	CHC	22nd	7th	1b	0.5	0,0,1,2,2,2,1,0,0,3	0.88	56%	60%	40%	42%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-155
Jj Bleday	'+140	CF	L	3	.262	OAK	v	STL	24th	10th	1b	0.5	1,0,0,2,1,1,0,0,0,2	0.69	56%	50%	28%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Patrick Bailey	'+105	C	S	8	.306	SF	@	MIA	21st	1st	1b	0.5	2,2,0,1,1,0,0,1,1,0	0.73	55%	60%	45%	33%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-135
Jake Fraley	'+125	RF	L	5	.394	CIN	@	SEA	26th	24th	1b	0.5	0,3,1,0,0,0,0,1,2,2	0.91	55%	50%	35%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-165
Jarred Kelenic	'+135	LF	L	9	.414	ATL	@	HOU	4th	6th	1b	0.5	3,0,1,0,0,2,1,0,1,0	0.82	55%	50%	33%	34%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-180
Joey Meneses	'+100	1B	R	4	.204	WSH	@	LAD	8th	21st	1b	0.5	0,0,1,0,0,2,0,0,1,1	0.69	54%	40%	55%	83%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-130
Amed Rosario	-145	RF	R	5	.318	TB	v	LAA	13th	22nd	1b	0.5	0,0,0,2,1,0,1,1,1,2	0.69	54%	60%	54%	67%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ty France	-105	1B	R	4	.280	SEA	v	CIN	27th	15th	1b	0.5	2,2,0,1,3,0,0,2,0,0	0.92	54%	50%	50%	50%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-125
Gio Urshela	-205	3B	R	7	.310	DET	v	TEX	5th	11th	1b	0.5	3,0,0,1,1,2,0,0,0,1	0.85	54%	50%	49%	56%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+150
Chas Mccormick	'+120	LF	R	6	.244	HOU	v	ATL	3rd	5th	1b	0.5	0,1,2,0,0,0,0,1,1,1	0.62	54%	50%	42%	100%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-155
Connor Joe	'+100	RF	R	7	.292	PIT	@	NYM	6th	26th	1b	0.5	1,1,0,1,0,1,0,0,2,0	0.62	54%	50%	40%	58%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Tyrone Taylor	'+105	LF	R	8	.286	NYM	v	PIT	2nd	27th	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.54	54%	50%	33%	36%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Luis Campusano	-125	C	R	7	.263	SD	@	MIL	1st	19th	1b	0.5	0,2,0,1,0,1,0,1,0,0	0.73	53%	40%	55%	0%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-105
Paul Goldschmidt	-125	1B	R	2	.193	STL	@	OAK	28th	29th	1b	0.5	0,1,1,0,0,1,0,1,2,0	0.67	53%	50%	50%	56%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-105
Corbin Carroll	-110	CF	L	2	.233	ARI	v	CHC	22nd	7th	1b	0.5	1,0,1,1,2,0,0,2,0,1	0.73	53%	60%	45%	100%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-125
Eugenio Suarez	'+160	3B	R	6	.259	ARI	v	CHC	22nd	7th	1b	0.5	1,1,1,1,0,0,0,0,1,0	0.67	53%	50%	41%	46%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-220
Jared Walsh	'+170	1B	L	8	.250	TEX	@	DET	19th	20th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.6	53%	40%	38%	17%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-235
Josh Smith	'+105	3B	L	5	.308	TEX	@	DET	19th	20th	1b	0.5	1,1,0,1,2,1,0,1,1,0	0.6	53%	70%	29%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kebryan Hayes	-145	3B	R	3	.290	PIT	@	NYM	6th	26th	1b	0.5	0,2,0,2,0,2,0,0,0,1	0.81	50%	40%	53%	47%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Bryson Stott	-130	2B	L	7	.224	PHI	v	COL	16th	14th	1b	0.5	1,1,0,0,1,1,0,1,0,1	0.56	50%	60%	50%	43%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		'+100
Yandy Diaz	-140	1B	R	1	.206	TB	v	LAA	13th	22nd	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.56	50%	50%	50%	59%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Vinnie Pasquantino	-115	1B	L	3	.231	KC	@	CHW	29th	18th	1b	0.5	1,0,0,1,0,0,1,2,1,0	0.57	50%	50%	49%	35%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-115
Marcus Semien	-170	2B	R	1	.288	TEX	@	DET	19th	20th	1b	0.5	2,2,0,0,1,1,0,1,0,0	0.75	50%	50%	48%	44%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jp Crawford	'+110	SS	L	1	.164	SEA	v	CIN	27th	15th	1b	0.5	1,1,1,0,0,0,1,1,1,1	0.5	50%	70%	48%	60%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-145
Justin Turner	'+130	3B	R	4	.386	TOR	v	NYY	12th	30th	1b	0.5	0,1,0,0,1,0,1,2,1,2	0.64	50%	60%	47%	48%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-170
Matt Vierling	-165	RF	R	5	.297	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,2,2,1,1,1,0	0.67	50%	50%	46%	50%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		'+125
Fernando Tatis	-135	RF	R	2	.290	SD	@	MIL	1st	19th	1b	0.5	0,1,1,1,0,0,1,2,0,1	0.72	50%	60%	46%	54%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Bregman	-105	3B	R	4	.241	HOU	v	ATL	3rd	5th	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.57	50%	50%	46%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-130
Brandon Drury	'+105	2B	R	6	.196	LAA	@	TB	10th	8th	1b	0.5	0,1,0,0,1,0,0,1,1,1	0.57	50%	50%	41%	38%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Jurickson Profar	-110	LF	S	5	.321	SD	@	MIL	1st	19th	1b	0.5	0,0,0,1,2,0,1,1,1,0	0.56	50%	50%	41%	31%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-120
