NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	'+205	C	S	5	.250	SEA	v	BOS	6th	8th	1b	0.5	1	1.0	100%	50%	30%	65%	.288 19-66, 5 HR, 9 RBI, 10 BB, 17 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-290
Jose Caballero	'+130	2B	R	8	.250	TB	v	TOR	19th	4th	1b	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-175
Henry Davis	'+120	C	R	5	.167	PIT	@	MIA	6th	1st	1b	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		-165
Jared Triolo	'+125	3B	R	7	.167	PIT	@	MIA	6th	1st	1b	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		-165
Alex Bregman	'+115	3B	R	4	.200	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	40%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Chas Mccormick	'+130	CF	R	6	.250	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jeremy Pena	-110	SS	R	8	.500	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jose Altuve	-105	2B	R	1	.200	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	80%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodon	L	.261 6-23, 1 HR, 2 RBI, 2 BB, 5 SO	-125
Kyle Tucker	'+125	RF	L	3	.250	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Yainer Diaz	-105	C	R	7	.750	HOU	v	NYY	6th	30th	1b	0.5	3	3.0	100%	30%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Yordan Alvarez	'+130	LF	L	2	.400	HOU	v	NYY	6th	30th	1b	0.5	2	2.0	100%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-175
Alek Thomas	-105	CF	L	8	.400	ARI	v	COL	22nd	15th	1b	0.5	1	1.0	100%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Walker	-110	1B	R	4	.500	ARI	v	COL	22nd	15th	1b	0.5	1	1.0	100%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-120
Elias Diaz	'+105	C	R	6	.333	COL	@	ARI	1st	12th	1b	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Eugenio Suarez	'+125	3B	R	7	.500	ARI	v	COL	22nd	15th	1b	0.5	2	2.0	100%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-165
Gabriel Moreno	-165	C	R	6	.400	ARI	v	COL	22nd	15th	1b	0.5	1	1.0	100%	50%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		'+125
Geraldo Perdomo	'+140	SS	S	9	.500	ARI	v	COL	22nd	15th	1b	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ketel Marte	-115	2B	S	2	.600	ARI	v	COL	22nd	15th	1b	0.5	3	3.0	100%	50%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Lourdes Gurriel	-160	LF	R	3	.600	ARI	v	COL	22nd	15th	1b	0.5	2	2.0	100%	60%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Ryan Mcmahon	'+140	3B	L	5	.000	COL	@	ARI	1st	12th	1b	0.5	1	1.0	100%	40%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	-190
Andres Gimenez	-110	2B	L	5	.333	CLE	@	OAK	19th	29th	1b	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Steven Kwan	-210	LF	L	1	.200	CLE	@	OAK	19th	29th	1b	0.5	1	1.0	100%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Austin Hedges	'+115	C	R	-	.250	CLE	@	OAK	19th	29th	1b	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	-155
Jung Hoo Lee	-150	OF	L	1	.333	SF	@	SD	3rd	25th	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		'+110
Connor Wong	'+150	C	R	9	.500	BOS	@	SEA	15th	24th	1b	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Enmanuel Valdez	'+140	2B	L	8	.500	BOS	@	SEA	15th	24th	1b	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jarren Duran	-110	CF	L	1	.200	BOS	@	SEA	15th	24th	1b	0.5	1	1.0	100%	40%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Trevor Story	'+115	SS	R	3	.250	BOS	@	SEA	15th	24th	1b	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 1 SO	-150
Triston Casas	'+135	1B	L	4	.200	BOS	@	SEA	15th	24th	1b	0.5	1	1.0	100%	50%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Freddie Freeman	-130	1B	L	3	.333	LAD	v	STL	22nd	10th	1b	0.5	1,1,0	0.67	67%	50%	51%	59%	.385 105-273, 23 HR, 71 RBI, 50 BB, 57 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mookie Betts	'+105	RF	R	1	.636	LAD	v	STL	22nd	10th	1b	0.5	0,2,2	1.33	67%	70%	51%	41%	.322 37-115, 12 HR, 24 RBI, 26 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Luis Campusano	'+100	C	R	5	.357	SD	v	SF	6th	23rd	1b	0.5	2,1,0	1.0	67%	80%	50%	73%	.377 20-53, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-130
Fernando Tatis	'+100	RF	R	2	.333	SD	v	SF	6th	23rd	1b	0.5	1,3,0	1.33	67%	50%	46%	50%	.268 66-246, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Teoscar Hernandez	'+135	RF	R	5	.167	LAD	v	STL	22nd	10th	1b	0.5	1,0,1	0.67	67%	50%	44%	63%	.229 16-70, 2 HR, 4 RBI, 2 BB, 37 SO	Thompson	L		-180
Jurickson Profar	'+110	LF	S	6	.286	SD	v	SF	6th	23rd	1b	0.5	1,0,1	0.67	67%	50%	41%	53%	.310 62-200, 3 HR, 24 RBI, 16 BB, 35 SO	Harrison	L		-150
Jake Cronenworth	-110	1B	L	7	.417	SD	v	SF	6th	23rd	1b	0.5	0,3,0	1.0	33%	50%	44%	42%	.260 54-208, 2 HR, 41 RBI, 13 BB, 41 SO	Harrison	L		-120
Ha Seong Kim	'+105	SS	R	1	.100	SD	v	SF	6th	23rd	1b	0.5	1,0,0	0.33	33%	30%	43%	51%	.225 36-160, 2 HR, 13 RBI, 18 BB, 37 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
James Outman	'+160	CF	L	-	.222	LAD	v	STL	22nd	10th	1b	0.5	2,0,0	0.67	33%	40%	40%	82%	.479 23-48, 0 HR, 11 RBI, 2 BB, 18 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Luis Arraez	-225	2B	L	1	.000	MIA	v	PIT	15th	27th	1b	0.5	0	0.0	0%	60%	64%	30%	.141 11-78, 1 HR, 3 RBI, 6 BB, 9 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
Tim Anderson	-200	SS	R	2	.200	MIA	v	PIT	15th	27th	1b	0.5	0	0.0	0%	60%	58%	43%	.268 26-97, 1 HR, 14 RBI, 2 BB, 21 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Trea Turner	'+130	SS	R	2	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	40%	56%	58%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Starling Marte	-110	RF	R	5	0	NYM	v	MIL	27th	19th	1b	0.5		0	0%	60%	54%	52%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-120
Isiah Kiner Falefa	-105	SS	R	8	.000	TOR	@	TB	15th	9th	1b	0.5	0	0.0	0%	50%	54%	47%	.201 34-169, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jeff Mcneil	-145	2B	L	4	0	NYM	v	MIL	27th	19th	1b	0.5		0	0%	70%	53%	40%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Alec Bohm	'+105	1B	R	4	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	30%	53%	67%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-140
Harold Ramirez	-160	DH	R	4	.000	TB	v	TOR	19th	4th	1b	0.5	0	0.0	0%	70%	53%	40%	.239 37-155, 3 HR, 12 RBI, 6 BB, 29 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Christian Yelich	-145	LF	L	3	0	MIL	@	NYM	27th	26th	1b	0.5		0	0%	60%	52%	55%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	'+110
Manny Machado	'+120	3B	R	3	.100	SD	v	SF	6th	23rd	1b	0.5	0,0,0	0.0	0%	50%	52%	48%	.275 100-363, 15 HR, 56 RBI, 38 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Vladimir Guerrero	-105	1B	R	2	.200	TOR	@	TB	15th	9th	1b	0.5	0	0.0	0%	30%	51%	46%	.261 86-329, 22 HR, 54 RBI, 30 BB, 61 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Esteury Ruiz	-130	CF	R	1	.000	OAK	v	CLE	6th	3rd	1b	0.5	0	0.0	0%	60%	51%	12%	.219 7-32, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brendan Donovan	-130	2B	L	1	.000	STL	@	LAD	3rd	21st	1b	0.5	0	0.0	0%	50%	51%	18%	.101 7-69, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		-105
Francisco Lindor	'+115	SS	S	2	0	NYM	v	MIL	27th	19th	1b	0.5		0	0%	50%	50%	47%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-155
Bryson Stott	-105	2B	L	5	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	40%	50%	30%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-130
Bryan Reynolds	-115	LF	S	2	.400	PIT	@	MIA	6th	1st	1b	0.5	0	0.0	0%	40%	50%	32%	.337 35-104, 12 HR, 27 RBI, 19 BB, 33 SO	Puk	L		-115
Ty France	'+140	1B	R	8	.000	SEA	v	BOS	6th	8th	1b	0.5	0	0.0	0%	60%	50%	38%	.220 27-123, 0 HR, 8 RBI, 5 BB, 27 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-185
William Contreras	-115	C	R	2	0	MIL	@	NYM	27th	26th	1b	0.5		0	0%	80%	49%	40%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Nick Castellanos	'+185	RF	R	7	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	30%	49%	46%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-260
George Springer	-130	RF	R	1	.250	TOR	@	TB	15th	9th	1b	0.5	0	0.0	0%	40%	49%	29%	.203 56-276, 21 HR, 45 RBI, 43 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Mccutchen	'+135	DH	R	4	.000	PIT	@	MIA	6th	1st	1b	0.5	0	0.0	0%	40%	49%	46%	.254 100-393, 16 HR, 57 RBI, 60 BB, 132 SO	Puk	L		-180
Avisail Garcia	'+115	RF	R	7	.000	MIA	v	PIT	15th	27th	1b	0.5	0	0.0	0%	10%	49%	40%	.243 35-144, 4 HR, 23 RBI, 15 BB, 36 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Gleyber Torres	'+115	2B	R	1	.000	NYY	@	HOU	2nd	5th	1b	0.5	0	0.0	0%	70%	49%	44%	.221 33-149, 6 HR, 17 RBI, 22 BB, 33 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Julio Rodriguez	'+115	CF	R	2	.250	SEA	v	BOS	6th	8th	1b	0.5	0	0.0	0%	10%	49%	30%	.237 22-93, 2 HR, 8 RBI, 1 BB, 29 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jt Realmuto	'+170	C	R	6	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	40%	48%	48%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-235
Jp Crawford	'+130	SS	L	1	.000	SEA	v	BOS	6th	8th	1b	0.5	0	0.0	0%	40%	48%	32%	.170 19-112, 0 HR, 4 RBI, 13 BB, 22 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Nolan Arenado	-105	3B	R	4	.000	STL	@	LAD	3rd	21st	1b	0.5	0	0.0	0%	30%	48%	49%	.262 151-576, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-130
Justin Turner	'+105	DH	R	4	.000	TOR	@	TB	15th	9th	1b	0.5	0	0.0	0%	40%	47%	33%	.188 19-101, 1 HR, 11 RBI, 9 BB, 25 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Bryce Harper	'+135	1B	L	3	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	40%	45%	45%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-180
Brandon Nimmo	-110	CF	L	1	0	NYM	v	MIL	27th	19th	1b	0.5		0	0%	80%	44%	35%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Randy Arozarena	'+100	LF	R	3	.000	TB	v	TOR	19th	4th	1b	0.5	0	0.0	0%	20%	44%	39%	.216 43-199, 4 HR, 24 RBI, 20 BB, 62 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Willy Adames	'+125	SS	R	5	0	MIL	@	NYM	27th	26th	1b	0.5		0	0%	40%	43%	35%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Jazz Chisholm	'+105	CF	L	5	.333	MIA	v	PIT	15th	27th	1b	0.5	0	0.0	0%	30%	43%	21%	.274 17-62, 2 HR, 6 RBI, 20 BB, 9 SO	Perez	L		-140
Brandon Marsh	'+200	CF	L	8	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	10%	42%	50%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-280
Jose Trevino	'+130	C	R	8	.000	NYY	@	HOU	2nd	5th	1b	0.5	0	0.0	0%	20%	42%	18%	.125 12-96, 0 HR, 9 RBI, 11 BB, 26 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	-175
