NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-130	RF	R	7	.295	STL	@	NYM	18th	4th	1b	0.5	0,0,2,0,2,1,0,2,1,0	0.74	59%	50%	0%	0%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-105
Bo Bichette	-220	SS	R	2	.313	TOR	@	TEX	4th	14th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.92	58%	40%	57%	23%	.296 40-135, 4 HR, 11 RBI, 2 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jose Abreu	-125	1B	R	5	.231	HOU	v	CIN	6th	15th	1b	0.5	1,0,0,1,1,0,1,1,2,1	0.67	58%	70%	54%	48%	.260 26-100, 3 HR, 6 RBI, 12 BB, 20 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Javier Baez	-125	SS	R	4	.230	DET	@	MIN	28th	9th	1b	0.5	0,0,1,1,2,1,1,0,1,1	0.67	58%	70%	45%	39%	.254 45-177, 10 HR, 56 RBI, 13 BB, 59 SO	Varland	R		-105
Owen Miller	-155	2B	R	4	.294	MIL	v	PIT	21st	28th	1b	0.5	0,0,0,0,1,1,2,1,1,0	0.69	58%	50%	44%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Ortiz	R		'+120
Bryce Harper	-110	DH	L	3	.296	PHI	@	OAK	25th	30th	1b	0.5	2,2,1,0,2,0,2,0,1,0	0.8	58%	60%	44%	83%	.359 37-103, 0 HR, 1 RBI, 4 BB, 23 SO	Harris	L		-120
Orlando Arcia	-130	SS	R	8	.339	ATL	v	COL	10th	5th	1b	0.5	1,1,0,2,2,1,2,0,1,2	0.88	58%	80%	41%	53%	.355 54-152, 9 HR, 27 RBI, 34 BB, 24 SO	Anderson	R		'+100
Lane Thomas	-105	RF	R	1	.287	WSH	v	MIA	3rd	21st	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.7	58%	50%	34%	40%	.251 78-311, 22 HR, 38 RBI, 8 BB, 117 SO	Luzardo	L		-130
Wander Franco	-140	SS	S	2	.295	TB	@	SD	30th	12th	1b	0.5	0,1,2,2,0,0,1,1,0,0	0.74	57%	50%	54%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		'+105
Corey Seager	-135	SS	L	2	.348	TEX	v	TOR	2nd	3rd	1b	0.5	1,0,0,0,1,1,1,3,0,0	0.74	56%	50%	50%	63%	.393 44-112, 8 HR, 17 RBI, 5 BB, 14 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Garcia	-170	2B	L	2	.283	WSH	v	MIA	3rd	21st	1b	0.5	1,2,1,0,1,1,0,2,1,2	0.83	56%	80%	46%	69%	.286 89-311, 2 HR, 8 RBI, 13 BB, 74 SO	Luzardo	L		'+125
Elias Diaz	-110	C	R	4	.295	COL	@	ATL	11th	19th	1b	0.5	0,2,0,1,0,1,0,1,0,0	0.68	56%	40%	40%	34%	.281 36-128, 9 HR, 15 RBI, 13 BB, 28 SO	Morton	R		-120
Nick Pratto	'+100	1B	L	1	.285	KC	v	LAA	12th	22nd	1b	0.5	2,1,0,1,0,1,0,1,1,0	0.69	56%	60%	24%	86%	.393 24-61, 0 HR, 8 RBI, 11 BB, 27 SO	Anderson	L		-130
Matt Duffy	-125	3B	R	-	.316	KC	v	LAA	12th	22nd	1b	0.5	1,0,0,1,0,1,0,1,0,1	0.61	55%	50%	53%	49%	.405 45-111, 0 HR, 11 RBI, 29 BB, 22 SO	Anderson	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Xander Bogaerts	-130	SS	R	4	.264	SD	v	TB	19th	17th	1b	0.5	0,0,2,2,0,0,1,1,0,1	0.69	55%	50%	53%	43%	.294 175-595, 14 HR, 87 RBI, 72 BB, 137 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	'+100
Christian Yelich	-115	LF	L	1	.266	MIL	v	PIT	21st	28th	1b	0.5	1,0,1,1,1,1,0,0,1,1	0.67	55%	70%	52%	48%	.276 117-424, 18 HR, 54 RBI, 67 BB, 112 SO	Ortiz	R		-115
Nathaniel Lowe	-125	1B	L	3	.276	TEX	v	TOR	2nd	3rd	1b	0.5	1,1,1,2,0,1,0,0,0,0	0.71	55%	50%	52%	71%	.336 37-110, 2 HR, 12 RBI, 22 BB, 25 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-105
Ketel Marte	-105	2B	S	2	.289	ARI	v	CLE	9th	2nd	1b	0.5	1,2,1,0,2,0,1,0,2,1	0.71	55%	70%	49%	89%	.398 33-83, 0 HR, 9 RBI, 28 BB, 8 SO	Bibee	R		-125
Ronald Acuna	-150	RF	R	1	.326	ATL	v	COL	10th	5th	1b	0.5	1,0,0,0,2,0,1,0,0,1	0.79	55%	40%	47%	41%	.203 29-143, 4 HR, 18 RBI, 37 BB, 45 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	'+115
Dominic Smith	-115	1B	L	7	.263	WSH	v	MIA	3rd	21st	1b	0.5	0,2,2,0,1,0,0,0,2,0	0.82	55%	40%	34%	51%	.291 92-316, 3 HR, 37 RBI, 18 BB, 47 SO	Luzardo	L		-115
Steven Kwan	-180	LF	L	1	.263	CLE	@	ARI	13th	29th	1b	0.5	4,1,0,0,1,0,1,1,1,0	0.77	54%	60%	57%	96%	.533 49-92, 0 HR, 0 RBI, 3 BB, 11 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Starling Marte	-140	RF	R	5	.259	NYM	v	STL	15th	10th	1b	0.5	0,2,1,1,1,2,3,1,0,0	0.75	54%	70%	53%	58%	.297 157-528, 8 HR, 42 RBI, 34 BB, 115 SO	Liberatore	L		'+105
Vladimir Guerrero	-140	1B	R	3	.284	TOR	@	TEX	4th	14th	1b	0.5	2,0,2,0,1,2,1,0,1,1	0.77	54%	70%	51%	53%	.295 39-132, 4 HR, 21 RBI, 15 BB, 12 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Nick Castellanos	-125	RF	R	4	.315	PHI	@	OAK	25th	30th	1b	0.5	1,2,1,0,2,1,0,0,1,0	0.79	54%	60%	49%	50%	.288 53-184, 7 HR, 22 RBI, 18 BB, 41 SO	Harris	L		-105
Nolan Arenado	-125	3B	R	4	.273	STL	@	NYM	18th	4th	1b	0.5	0,0,1,1,2,0,1,1,1,0	0.71	54%	60%	48%	42%	.206 62-301, 13 HR, 48 RBI, 17 BB, 58 SO	Carrasco	R	.000 2-2, 0 HR, 2 RBI, 1 BB, 0 SO	-105
Jonathan India	'+100	2B	R	3	.272	CIN	@	HOU	16th	20th	1b	0.5	0,0,0,0,2,0,0,0,1,1	0.68	54%	30%	47%	0%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-135
Marcus Semien	-155	2B	R	1	.279	TEX	v	TOR	2nd	3rd	1b	0.5	0,0,0,1,0,0,0,2,0,0	0.7	54%	20%	47%	35%	.227 46-203, 4 HR, 12 RBI, 11 BB, 45 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Josh Jung	-135	3B	R	5	.280	TEX	v	TOR	2nd	3rd	1b	0.5	0,0,0,0,0,2,0,0,0,1	0.66	54%	20%	38%	4%	.160 12-75, 10 HR, 19 RBI, 9 BB, 15 SO	Bassitt	R		'+100
Yuli Gurriel	-140	1B	R	5	.262	MIA	@	WSH	1st	6th	1b	0.5	0,2,0,0,0,0,0,1,1,1	0.69	53%	40%	52%	15%	.141 10-71, 2 HR, 15 RBI, 10 BB, 21 SO	Corbin	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Bryan Reynolds	'+115	LF	S	2	.278	PIT	@	MIL	23rd	27th	1b	0.5	0,0,0,2,1,0,1,1,1,1	0.61	53%	60%	47%	37%	.247 54-219, 5 HR, 21 RBI, 29 BB, 70 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-150
Adley Rutschman	-120	C	S	2	.281	BAL	@	CHC	7th	18th	1b	0.5	0,1,2,1,0,0,0,2,0,1	0.76	53%	50%	39%	45%	.231 18-78, 8 HR, 17 RBI, 11 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Randal Grichuk	'+100	RF	R	-	.292	COL	@	ATL	11th	19th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.71	53%	30%	38%	25%	.171 34-199, 4 HR, 21 RBI, 19 BB, 51 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	-130
Aaron Hicks	'+135	LF	S	6	.304	BAL	@	CHC	7th	18th	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.6	53%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Jeff Mcneil	-155	2B	L	6	.275	NYM	v	STL	15th	10th	1b	0.5	0,2,0,2,0,0,0,2,1,0	0.8	52%	40%	53%	56%	.261 37-142, 0 HR, 8 RBI, 5 BB, 12 SO	Liberatore	L		'+120
Salvador Perez	-115	C	R	4	.272	KC	v	LAA	12th	22nd	1b	0.5	1,0,1,1,0,1,0,0,0,1	0.62	52%	50%	49%	37%	.241 73-303, 10 HR, 28 RBI, 12 BB, 72 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-115
Tyler Stephenson	'+110	C	R	6	.257	CIN	@	HOU	16th	20th	1b	0.5	1,1,0,0,2,1,2,1,0,0	0.67	52%	60%	44%	100%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-150
Jose Ramirez	-115	3B	S	3	.284	CLE	@	ARI	13th	29th	1b	0.5	0,1,2,1,1,2,1,0,0,1	0.64	52%	70%	44%	52%	.235 23-98, 9 HR, 21 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Leody Taveras	'+100	CF	S	9	.294	TEX	v	TOR	2nd	3rd	1b	0.5	0,0,0,1,1,2,0,0,0,0	0.68	52%	30%	43%	12%	.178 13-73, 10 HR, 11 RBI, 0 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Nolan Jones	'+145	1B	L	5	.324	COL	@	ATL	11th	19th	1b	0.5	0,1,1,1,1,0,1,0,0,2	0.67	52%	60%	0%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-190
Amed Rosario	-175	SS	R	2	.244	CLE	@	ARI	13th	29th	1b	0.5	4,0,3,1,0,1,0,0,1,2	0.73	51%	60%	55%	42%	.360 58-161, 6 HR, 13 RBI, 2 BB, 26 SO	Davies	R	.667 8-12, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
Paul Goldschmidt	-115	1B	R	2	.287	STL	@	NYM	18th	4th	1b	0.5	1,0,1,2,0,2,1,0,0,1	0.67	51%	60%	50%	49%	.294 101-343, 25 HR, 63 RBI, 41 BB, 97 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kebryan Hayes	-115	3B	R	6	.257	PIT	@	MIL	23rd	27th	1b	0.5	1,1,0,1,1,1,0,3,2,1	0.64	51%	80%	49%	59%	.205 40-195, 2 HR, 29 RBI, 10 BB, 53 SO	Peralta	R	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Alex Bregman	'+110	3B	R	3	.234	HOU	v	CIN	6th	15th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.64	51%	20%	46%	5%	.029 2-68, 1 HR, 2 RBI, 9 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Seiya Suzuki	-105	RF	R	3	.269	CHC	v	BAL	17th	23rd	1b	0.5	0,1,0,1,1,2,1,0,1,0	0.64	51%	60%	44%	55%	.124 11-89, 0 HR, 9 RBI, 0 BB, 11 SO	Kremer	R		-125
Jon Berti	-145	SS	R	6	.259	MIA	@	WSH	1st	6th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.66	51%	30%	42%	35%	.232 42-181, 2 HR, 17 RBI, 19 BB, 62 SO	Corbin	L	.400 2-5, 1 HR, 2 RBI, 3 BB, 1 SO	'+110
Randy Arozarena	-105	LF	R	4	.280	TB	@	SD	30th	12th	1b	0.5	0,1,0,1,0,0,1,1,0,0	0.67	51%	40%	42%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-125
Ian Happ	'+110	LF	S	4	.266	CHC	v	BAL	17th	23rd	1b	0.5	0,1,1,1,0,0,1,0,1,0	0.62	51%	50%	37%	56%	.254 17-67, 1 HR, 19 RBI, 12 BB, 11 SO	Kremer	R		-145
Manny Machado	-110	3B	R	5	.248	SD	v	TB	19th	17th	1b	0.5	1,0,1,0,2,0,2,1,2,0	0.67	50%	60%	52%	49%	.215 103-479, 14 HR, 60 RBI, 26 BB, 72 SO	Chirinos	R		-120
Austin Hays	-120	LF	R	5	.308	BAL	@	CHC	7th	18th	1b	0.5	2,2,1,1,0,0,1,0,1,1	0.7	50%	70%	46%	88%	.483 43-89, 1 HR, 20 RBI, 9 BB, 20 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Travis Darnaud	-120	C	R	4	.272	ATL	v	COL	10th	5th	1b	0.5	0,0,0,0,0,0,2,1,0,0	0.65	50%	20%	44%	21%	.241 39-162, 23 HR, 50 RBI, 5 BB, 17 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jd Davis	'+100	3B	R	6	.291	SF	@	LAD	29th	16th	1b	0.5	1,1,1,0,0,0,1,1,0,1	0.62	50%	60%	39%	43%	.251 54-215, 13 HR, 64 RBI, 7 BB, 59 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tj Friedl	'+115	CF	L	1	.307	CIN	@	HOU	16th	20th	1b	0.5	0,0,2,0,0,0,0,1,1,2	0.69	50%	40%	33%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 0 SO	Blanco	R		-150
Gabriel Moreno	-135	C	R	-	.279	ARI	v	CLE	9th	2nd	1b	0.5	0,2,0,0,1,0,2,0,1,0	0.69	49%	40%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		'+100
Nick Madrigal	-180	3B	R	8	.248	CHC	v	BAL	17th	23rd	1b	0.5	1,1,0,2,1,0,0,0,0,2	0.59	49%	50%	57%	73%	.261 12-46, 0 HR, 1 RBI, 1 BB, 2 SO	Kremer	R		'+135
Ty France	-105	1B	R	3	.281	SEA	v	CHW	22nd	1st	1b	0.5	1,2,1,0,0,2,0,2,0,1	0.71	49%	60%	51%	73%	.273 33-121, 2 HR, 13 RBI, 4 BB, 28 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Andrew Mccutchen	'+105	DH	R	1	.262	PIT	@	MIL	23rd	27th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.64	49%	50%	50%	48%	.263 178-677, 36 HR, 98 RBI, 78 BB, 115 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
George Springer	-145	RF	R	1	.252	TOR	@	TEX	4th	14th	1b	0.5	2,0,0,0,1,1,1,0,0,0	0.7	49%	40%	49%	52%	.262 130-496, 28 HR, 65 RBI, 54 BB, 131 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Eloy Jimenez	'+105	DH	R	4	.258	CHW	@	SEA	26th	26th	1b	0.5	0,1,0,1,1,0,0,2,0,1	0.64	49%	50%	48%	52%	.277 31-112, 11 HR, 15 RBI, 3 BB, 35 SO	Miller	R		-140
Julio Rodriguez	-110	CF	R	2	.243	SEA	v	CHW	22nd	1st	1b	0.5	2,1,0,0,1,0,2,0,1,1	0.63	49%	60%	48%	88%	.370 40-108, 0 HR, 1 RBI, 3 BB, 16 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Austin Riley	-125	3B	R	3	.265	ATL	v	COL	10th	5th	1b	0.5	2,1,0,1,1,0,0,0,0,3	0.69	49%	50%	46%	65%	.309 43-139, 4 HR, 13 RBI, 22 BB, 30 SO	Anderson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mike Trout	'+105	CF	R	3	.252	LAA	@	KC	24th	8th	1b	0.5	1,1,0,0,1,1,0,0,0,0	0.57	49%	40%	46%	68%	.401 143-357, 33 HR, 83 RBI, 58 BB, 85 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-140
Myles Straw	-130	CF	R	9	.229	CLE	@	ARI	13th	29th	1b	0.5	0,1,1,0,0,1,0,2,0,1	0.59	49%	50%	46%	36%	.107 8-75, 0 HR, 1 RBI, 0 BB, 14 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Nimmo	-165	CF	L	1	.280	NYM	v	STL	15th	10th	1b	0.5	0,0,1,1,0,2,1,0,0,0	0.75	49%	40%	43%	10%	.158 16-101, 9 HR, 14 RBI, 21 BB, 19 SO	Liberatore	L		'+125
Teoscar Hernandez	'+125	RF	R	5	.257	SEA	v	CHW	22nd	1st	1b	0.5	2,0,0,0,1,2,1,0,0,1	0.64	49%	50%	42%	41%	.366 53-145, 13 HR, 38 RBI, 15 BB, 43 SO	Lynn	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 5 SO	-170
Kyle Tucker	'+105	RF	L	4	.281	HOU	v	CIN	6th	15th	1b	0.5	0,2,2,2,0,1,0,2,0,0	0.68	49%	50%	40%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Jonah Heim	'+110	C	S	6	.279	TEX	v	TOR	2nd	3rd	1b	0.5	0,0,1,0,1,2,0,0,0,0	0.64	49%	30%	35%	20%	.256 23-90, 10 HR, 12 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Maikel Garcia	-145	3B	R	5	.254	KC	v	LAA	12th	22nd	1b	0.5	1,0,1,1,0,2,1,1,1,0	0.62	49%	70%	33%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		'+110
Corey Julks	-105	LF	R	-	.249	HOU	v	CIN	6th	15th	1b	0.5	0,0,0,0,1,1,1,0,0,2	0.6	49%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Weaver	R		-125
Brendan Donovan	-155	2B	L	1	.259	STL	@	NYM	18th	4th	1b	0.5	2,1,1,0,2,1,0,3,0,2	0.68	48%	70%	51%	85%	.323 31-96, 0 HR, 9 RBI, 6 BB, 23 SO	Carrasco	R		'+115
Yandy Diaz	-150	1B	R	1	.304	TB	@	SD	30th	12th	1b	0.5	0,0,2,0,0,2,0,1,1,2	0.7	48%	50%	48%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+115
Josh Naylor	-135	1B	L	4	.277	CLE	@	ARI	13th	29th	1b	0.5	0,0,2,1,2,1,2,1,2,2	0.68	48%	80%	42%	12%	.042 5-120, 0 HR, 2 RBI, 2 BB, 41 SO	Davies	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Matt Vierling	-140	RF	R	6	.262	DET	@	MIN	28th	9th	1b	0.5	0,1,3,0,0,1,0,0,0,1	0.65	48%	40%	41%	67%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Varland	R		'+105
Victor Robles	'+105	CF	R	8	.289	WSH	v	MIA	3rd	21st	1b	0.5	1,1,0,0,0,2,2,0,1,1	0.7	48%	60%	40%	55%	.265 65-245, 6 HR, 23 RBI, 11 BB, 64 SO	Luzardo	L		-140
Ji Hwan Bae	-115	CF	L	7	.269	PIT	@	MIL	23rd	27th	1b	0.5	1,0,1,0,1,0,0,1,1,1	0.61	47%	60%	60%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Peralta	R		-115
Trea Turner	-120	SS	R	2	.247	PHI	@	OAK	25th	30th	1b	0.5	1,0,2,0,2,0,2,1,2,0	0.69	47%	60%	57%	52%	.135 13-96, 0 HR, 3 RBI, 10 BB, 13 SO	Harris	L		-110
Michael Harris	-110	CF	L	9	.226	ATL	v	COL	10th	5th	1b	0.5	1,1,1,0,2,2,1,0,1,1	0.51	47%	80%	53%	92%	.305 36-118, 1 HR, 11 RBI, 1 BB, 13 SO	Anderson	R		-120
Harold Castro	-120	2B	L	8	.271	COL	@	ATL	11th	19th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.57	47%	40%	51%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jeremy Pena	-105	SS	R	6	.256	HOU	v	CIN	6th	15th	1b	0.5	1,1,1,1,2,0,0,2,0,1	0.62	47%	70%	51%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-125
Jp Crawford	-110	SS	L	1	.245	SEA	v	CHW	22nd	1st	1b	0.5	0,0,0,0,1,1,3,0,0,1	0.59	47%	40%	48%	29%	.260 33-127, 9 HR, 12 RBI, 32 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-120
Josh Bell	-120	DH	S	5	.231	CLE	@	ARI	13th	29th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.5	47%	40%	44%	20%	.182 33-181, 6 HR, 26 RBI, 35 BB, 45 SO	Davies	R	.100 2-20, 0 HR, 2 RBI, 4 BB, 6 SO	-110
Spencer Steer	'+115	1B	R	5	.278	CIN	@	HOU	16th	20th	1b	0.5	2,0,0,1,0,0,0,1,0,1	0.62	47%	40%	43%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		-155
Mitch Garver	'+130	C	R	8	.264	TEX	v	TOR	2nd	3rd	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.47	47%	40%	34%	30%	.233 21-90, 3 HR, 12 RBI, 6 BB, 43 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Royce Lewis	-125	3B	R	6	.273	MIN	v	DET	20th	13th	1b	0.5	0,0,1,0,1,3,4,0,1,0	0.8	47%	50%	0%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Alexander	L		-105
Dansby Swanson	-115	SS	R	5	.264	CHC	v	BAL	17th	23rd	1b	0.5	1,0,1,3,2,1,0,0,0,0	0.71	46%	50%	48%	45%	.255 24-94, 10 HR, 14 RBI, 14 BB, 16 SO	Kremer	R		-115
