NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+115	DH	R	5	.314	ATL	v	NYM	24th	26th	1b	0.5	0,0,1,1,0,1,1,1	0.62	62%	50%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-155
Orlando Arcia	'+105	SS	R	7	.387	ATL	v	NYM	24th	26th	1b	0.5	1,2,0,0,2,1,0,1	0.88	62%	60%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Elias Diaz	-130	C	R	6	.296	COL	v	ARI	2nd	12th	1b	0.5	1,0,1,0,0,2,2,1	0.88	62%	70%	0%	674%	.229 59-258, 13 HR, 24 RBI, 13 BB, 35 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jose Caballero	'+150	SS	R	8	.296	TB	@	LAA	25th	22nd	1b	0.5	1,0,2,1,0,1,1,0	0.75	62%	62%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Tim Anderson	-130	SS	R	2	.282	MIA	@	NYY	12th	30th	1b	0.5	0,2,0,0,1,2,0,2,1,2	1.0	60%	60%	58%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-135	1B	R	1	.250	TB	@	LAA	25th	22nd	1b	0.5	1,2,0,0,0,1,1,1,1,0	0.7	60%	60%	50%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luis Campusano	-120	C	R	7	.351	SD	v	CHC	7th	7th	1b	0.5	0,1,2,1,2,0,2,0,1,0	0.9	60%	60%	50%	0%		Assad	R		-110
Gleyber Torres	'+105	2B	R	1	.250	NYY	v	MIA	16th	1st	1b	0.5	0,0,1,1,1,0,2,1,0,2	0.8	60%	60%	49%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kebryan Hayes	-140	3B	R	3	.325	PIT	v	DET	21st	20th	1b	0.5	1,1,2,2,0,0,0,2,0,2	1.0	60%	60%	49%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		'+105
Jorge Polanco	'+160	2B	S	3	.184	SEA	@	TOR	29th	4th	1b	0.5	1,0,0,0,1,1,1,1,0,1	0.6	60%	60%	49%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-220
Julio Rodriguez	-115	CF	R	2	.205	SEA	@	TOR	29th	4th	1b	0.5	0,1,1,0,1,1,0,0,2,1	0.7	60%	60%	49%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Will Smith	-115	C	R	4	.415	LAD	@	MIN	27th	28th	1b	0.5	1,3,1,0,3,2,0,0,3,0	1.3	60%	60%	41%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		-115
Oneil Cruz	'+100	SS	L	1	.333	PIT	v	DET	21st	20th	1b	0.5	0,2,2,0,1,0,2,2,2,0	1.1	60%	60%	40%	0%		Olson	R		-135
Lamonte Wade	'+105	1B	L	2	.308	SF	v	WSH	22nd	2nd	1b	0.5	1,2,0,1,1,0,0,0,1,1	0.7	60%	60%	35%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Freddie Freeman	-140	1B	L	3	.333	LAD	@	MIN	27th	28th	1b	0.5	1,0,3,0,2,2,0,1,0,1	0.92	58%	60%	51%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Carlos Correa	-110	SS	R	3	.364	MIN	v	LAD	4th	21st	1b	0.5	2,0,0,0,1,2,1	0.86	57%	50%	50%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-120
Keibert Ruiz	-115	C	S	4	.214	WSH	@	SF	20th	23rd	1b	0.5	1,2,0,1,1,0,0	0.71	57%	70%	49%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Cj Abrams	'+105	SS	L	1	.321	WSH	@	SF	20th	23rd	1b	0.5	0,0,0,2,2,1,1	0.86	57%	60%	47%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Cal Raleigh	'+180	C	S	6	.200	SEA	@	TOR	29th	4th	1b	0.5	1,0,0,1,2,1,0	0.71	57%	40%	30%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Patrick Bailey	'+105	C	S	8	.318	SF	v	WSH	22nd	2nd	1b	0.5	0,2,2,0,1,1,0	0.86	57%	57%	0%	0%		Williams	R		-140
Nicky Lopez	-120	2B	L	8	.190	CHW	@	CLE	6th	3rd	1b	0.5	0,1,0,1,1,0,1	0.57	57%	50%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Gio Urshela	-175	3B	R	7	.360	DET	@	PIT	2nd	27th	1b	0.5	0,2,1,3,0,0,1	1.0	57%	50%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+130
Javier Baez	-110	SS	R	8	.154	DET	@	PIT	2nd	27th	1b	0.5	1,0,1,1,1,0,0	0.57	57%	60%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-120
Sal Frelick	-165	CF	L	7	.222	MIL	@	CIN	22nd	15th	1b	0.5	1,0,0,2,1,0,1	0.71	57%	57%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Elehuris Montero	'+110	1B	R	8	.182	COL	v	ARI	2nd	12th	1b	0.5	0,0,1,1,0,1,1	0.57	57%	40%	0%	931%	.227 34-150, 2 HR, 10 RBI, 28 BB, 42 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Trea Turner	-120	SS	R	2	.222	PHI	@	STL	15th	10th	1b	0.5	0,1,1,2,1,0,0,1,0	0.67	56%	60%	56%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Joey Meneses	-115	1B	R	3	.235	WSH	@	SF	20th	23rd	1b	0.5	2,1,1,0,0,1,0,0,2	0.78	56%	50%	55%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Harold Ramirez	-180	OF	R	2	.237	TB	@	LAA	25th	22nd	1b	0.5	0,0,1,0,2,1,3,1,0	0.89	56%	60%	53%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Marcus Semien	-125	2B	R	1	.306	TEX	v	HOU	8th	6th	1b	0.5	0,2,1,0,0,2,2,2,0	1.0	56%	50%	48%	640%	.292 173-593, 29 HR, 89 RBI, 77 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-105
Mitch Haniger	'+120	RF	R	4	.290	SEA	@	TOR	29th	4th	1b	0.5	1,0,1,0,1,0,0,1,2	0.67	56%	60%	45%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-160
Taylor Ward	'+100	LF	R	4	.270	LAA	v	TB	10th	9th	1b	0.5	0,1,0,0,1,1,1,0,1	0.56	56%	50%	44%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adolis Garcia	'+125	RF	R	3	.270	TEX	v	HOU	8th	6th	1b	0.5	1,0,0,0,0,1,1,1,1	0.56	56%	60%	41%	1995%	.292 86-295, 21 HR, 80 RBI, 17 BB, 78 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Masyn Winn	'+115	SS	R	9	.308	STL	v	PHI	13th	16th	1b	0.5	0,2,1,2,0,0,1,1,0	0.78	56%	50%	39%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-160
Isaac Paredes	'+130	3B	R	4	.257	TB	@	LAA	25th	22nd	1b	0.5	0,0,1,0,0,1,2,1,1	0.67	56%	50%	34%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Yoan Moncada	'+130	3B	S	2	.273	CHW	@	CLE	6th	3rd	1b	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	60%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-175
Andrew Vaughn	'+115	1B	R	3	.194	CHW	@	CLE	6th	3rd	1b	0.5	1,1,0,0,1,2,0,0,1	0.67	56%	60%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-150
Jose Ramirez	-120	3B	S	2	.262	CLE	v	CHW	30th	18th	1b	0.5	0,0,2,0,1,2,0,1,1	0.78	56%	60%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-110
Charlie Blackmon	-135	RF	L	1	.306	COL	v	ARI	2nd	12th	1b	0.5	0,0,1,1,2,2,0,1,0	0.78	56%	50%	0%	127%	.315 238-755, 25 HR, 116 RBI, 57 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	'+100
Corbin Carroll	-185	RF	L	2	.200	ARI	@	COL	18th	14th	1b	0.5	0,1,2,0,0,1,0,1,1	0.67	56%	50%	0%	1862%	.250 41-164, 2 HR, 9 RBI, 61 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	'+135
Dansby Swanson	'+110	SS	R	5	.310	CHC	@	SD	14th	25th	1b	0.5	0,0,0,1,2,1,1,1,0	0.67	56%	50%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-150
Ian Happ	'+105	LF	S	1	.333	CHC	@	SD	14th	25th	1b	0.5	0,1,3,1,2,1,0,0,0	0.89	56%	60%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Luis Arraez	-165	2B	L	1	.268	MIA	@	NYY	12th	30th	1b	0.5	0,0,1,0,2,1,0,1,0,3	0.8	50%	50%	64%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Xander Bogaerts	-130	2B	R	1	.255	SD	v	CHC	7th	7th	1b	0.5	2,0,0,2,0,0,2,0,1,0	0.92	50%	40%	53%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		'+100
Mookie Betts	'+105	SS	R	1	.386	LAD	@	MIN	27th	28th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.67	50%	40%	51%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bryan Reynolds	'+100	RF	S	2	.233	PIT	v	DET	21st	20th	1b	0.5	0,1,1,1,1,0,1,0,0,0	0.5	50%	50%	50%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-135
Paul Goldschmidt	'+100	1B	R	2	.200	STL	v	PHI	13th	16th	1b	0.5	2,0,0,1,1,0,1,1,0,0	0.6	50%	50%	50%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Fernando Tatis	-125	RF	R	2	.289	SD	v	CHC	7th	7th	1b	0.5	1,0,0,0,0,2,0,1,1,1	0.75	50%	50%	46%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Anthony Rizzo	'+120	1B	L	5	.216	NYY	v	MIA	16th	1st	1b	0.5	1,1,0,1,0,0,2,1,0,0	0.6	50%	50%	45%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-165
Josh Bell	'+100	1B	S	4	.231	MIA	@	NYY	12th	30th	1b	0.5	2,0,0,1,1,0,1,0,2,0	0.7	50%	50%	45%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-135
Bryce Harper	-120	1B	L	3	.290	PHI	@	STL	15th	10th	1b	0.5	0,0,0,0,1,1,1,1	0.5	50%	40%	45%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-110
Teoscar Hernandez	'+145	RF	R	6	.283	LAD	@	MIN	27th	28th	1b	0.5	1,0,0,1,0,0,2,3,0,1	0.75	50%	50%	44%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-195
Brandon Marsh	-105	LF	L	8	.280	PHI	@	STL	15th	10th	1b	0.5	0,0,1,2,1,0,1,0	0.62	50%	50%	42%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Shohei Ohtani	-105	DH	L	2	.320	LAD	@	MIN	27th	28th	1b	0.5	1,0,1,0,0,0,1,0,2,0	0.67	50%	40%	41%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Michael Conforto	-105	LF	L	4	.351	SF	v	WSH	22nd	2nd	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	40%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Jake Burger	'+125	3B	R	3	.308	MIA	@	NYY	12th	30th	1b	0.5	3,2,0,1,1,0,1,0,0,0	0.8	50%	50%	34%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-170
Jose Siri	'+185	CF	R	7	.250	TB	@	LAA	25th	22nd	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.5	50%	50%	32%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-250
Francisco Alvarez	'+140	C	R	5	.333	NYM	@	ATL	5th	5th	1b	0.5	0,2,1,0,0,1,0,1	0.62	50%	40%	31%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Michael Harris	-115	CF	L	6	.344	ATL	v	NYM	24th	26th	1b	0.5	3,1,0,0,0,1,1,0	0.75	50%	60%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ozzie Albies	'+110	2B	S	2	.265	ATL	v	NYM	24th	26th	1b	0.5	0,2,1,1,0,1,0,0	0.62	50%	60%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Jesse Winker	'+160	LF	L	7	.273	WSH	@	SF	20th	23rd	1b	0.5	1,2,1,0,1,0,0,0	0.62	50%	50%	0%	0%		Snell	L		-220
Jung Hoo Lee	-170	CF	L	1	.205	SF	v	WSH	22nd	2nd	1b	0.5	1,2,0,0,2,1,0,0,0,1	0.7	50%	50%	0%	0%		Williams	R		'+125
Nick Ahmed	'+100	SS	R	9	.207	SF	v	WSH	22nd	2nd	1b	0.5	1,0,1,0,1,1,0,0,1,0	0.5	50%	50%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-130
Trey Lipscomb	'+130	3B	R	6	.207	WSH	@	SF	20th	23rd	1b	0.5	1,1,2,0,1,0,0,0	0.62	50%	50%	0%	0%		Snell	L		-170
Brayan Rocchio	'+115	SS	S	9	.310	CLE	v	CHW	30th	18th	1b	0.5	0,0,0,1,1,1,0,1	0.5	50%	50%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-150
Josh Naylor	-130	1B	L	4	.276	CLE	v	CHW	30th	18th	1b	0.5	0,2,2,0,1,0,0,1	0.75	50%	50%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-105
Emmanuel Rivera	'+125	3B	R	8	.500	MIA	@	NYY	12th	30th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Tucker	-105	RF	L	3	.275	HOU	@	TEX	1st	11th	1b	0.5	1,2,0,1,0,0,2,0,1,0	0.7	50%	50%	0%	563%	.260 86-331, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-125
