NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-200	SS	R	2	.239	CHW	v	CLE	5th	2nd	1b	0.5	0,0,2,1,1,2,1,2,0,2	0.82	56%	70%	58%	56%	.218 151-692, 10 HR, 49 RBI, 32 BB, 179 SO	Allen	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jose Abreu	-120	1B	R	6	.242	HOU	v	TB	20th	17th	1b	0.5	0,0,2,0,0,2,1,0,2,0	0.68	56%	40%	54%	40%	.220 72-328, 20 HR, 64 RBI, 15 BB, 73 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Eloy Jimenez	-120	DH	R	4	.281	CHW	v	CLE	5th	2nd	1b	0.5	1,1,1,1,1,1,1,2,0,1	0.71	56%	90%	48%	57%	.245 50-204, 6 HR, 16 RBI, 5 BB, 51 SO	Allen	L		-110
Justin Turner	-130	DH	R	3	.287	BOS	@	SF	18th	25th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.69	56%	40%	46%	42%	.275 134-488, 15 HR, 61 RBI, 48 BB, 84 SO	Desclafani	R		'+100
William Contreras	-145	C	R	2	.272	MIL	@	ATL	13th	19th	1b	0.5	1,0,2,1,0,0,1,1,1,0	0.65	56%	60%	41%	33%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ketel Marte	'+110	2B	S	2	.296	ARI	v	SEA	28th	26th	1b	0.5	3,0,1,2,2,1,0,0,0,1	0.71	55%	60%	49%	63%	.457 32-70, 2 HR, 3 RBI, 15 BB, 6 SO	Woo	R		-145
Randal Grichuk	-120	RF	R	4	.305	COL	v	OAK	25th	30th	1b	0.5	0,0,2,3,1,1,1,1,1,0	0.73	55%	70%	38%	29%	.235 27-115, 10 HR, 22 RBI, 2 BB, 21 SO	Blackburn	R		-110
Elly De La Cruz	-120	3B	S	1	.264	CIN	@	LAD	26th	16th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.77	55%	30%	0%	50%	.333 5-15, 1 HR, 2 RBI, 3 BB, 8 SO	Sheehan	R		-110
Yan Gomes	-140	C	R	8	.274	CHC	@	STL	8th	10th	1b	0.5	1,1,0,1,0,1,0,1,0,1	0.64	54%	60%	41%	70%	.420 129-307, 9 HR, 80 RBI, 22 BB, 53 SO	Wainwright	R	.471 8-17, 0 HR, 1 RBI, 1 BB, 3 SO	'+105
Elias Diaz	-130	C	R	6	.270	COL	v	OAK	25th	30th	1b	0.5	1,3,0,0,1,1,0,1,0,0	0.65	54%	50%	40%	80%	.235 12-51, 1 HR, 3 RBI, 8 BB, 6 SO	Blackburn	R		'+100
Josh Jung	'+110	3B	R	5	.278	TEX	@	SD	30th	12th	1b	0.5	1,2,0,1,1,1,0,1,0,0	0.66	54%	60%	38%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-145
Cody Bellinger	-135	CF	L	4	.316	CHC	@	STL	8th	10th	1b	0.5	1,3,0,0,0,2,1,1,1,2	0.76	54%	70%	37%	69%	.287 133-463, 13 HR, 85 RBI, 40 BB, 61 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jordan Walker	-125	RF	R	6	.263	STL	v	CHC	6th	18th	1b	0.5	0,0,0,0,0,0,1,1,1,2	0.65	54%	40%	0%	43%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		-105
Wander Franco	-135	SS	S	2	.264	TB	@	HOU	15th	20th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.65	53%	30%	54%	49%	.390 76-195, 0 HR, 11 RBI, 14 BB, 11 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Christian Yelich	-160	LF	L	1	.286	MIL	@	ATL	13th	19th	1b	0.5	0,0,2,1,2,1,0,1,0,0	0.68	53%	50%	52%	58%	.282 140-496, 4 HR, 38 RBI, 54 BB, 90 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Yandy Diaz	-150	1B	R	1	.315	TB	@	HOU	15th	20th	1b	0.5	0,0,1,0,1,0,2,0,1,1	0.8	53%	50%	48%	49%	.226 38-168, 2 HR, 15 RBI, 13 BB, 41 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Gleyber Torres	-145	2B	R	1	.261	NYY	@	BAL	19th	23rd	1b	0.5	0,1,1,0,1,0,1,0,2,2	0.68	53%	60%	47%	48%	.272 170-624, 45 HR, 94 RBI, 76 BB, 91 SO	Wells	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 4 SO	'+110
Jon Berti	-135	SS	R	7	.300	MIA	v	DET	16th	13th	1b	0.5	1,1,1,0,1,1,3,2,1,0	0.73	53%	80%	42%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		'+100
Kyle Tucker	'+105	RF	L	3	.304	HOU	v	TB	20th	17th	1b	0.5	1,0,1,1,1,0,0,0,0,1	0.68	53%	50%	40%	67%	.271 48-177, 1 HR, 23 RBI, 26 BB, 24 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Paul Goldschmidt	-155	1B	R	2	.278	STL	v	CHC	6th	18th	1b	0.5	0,0,0,1,1,1,0,2,1,0	0.71	52%	50%	50%	57%	.260 189-728, 29 HR, 105 RBI, 103 BB, 201 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Marcus Semien	-115	2B	R	1	.277	TEX	@	SD	30th	12th	1b	0.5	0,2,2,2,1,0,0,0,2,1	0.73	52%	60%	47%	20%	.119 8-67, 0 HR, 11 RBI, 17 BB, 15 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	-115
Jonathan India	'+100	2B	R	5	.252	CIN	@	LAD	26th	16th	1b	0.5	1,0,1,0,0,2,1,1,1,1	0.63	52%	70%	47%	90%	.299 52-174, 1 HR, 20 RBI, 1 BB, 18 SO	Sheehan	R		-130
Javier Baez	-125	SS	R	6	.225	DET	@	MIA	1st	21st	1b	0.5	2,0,0,1,0,0,1,1,0,0	0.64	52%	40%	45%	57%	.297 58-195, 5 HR, 22 RBI, 18 BB, 62 SO	Cueto	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Fernando Tatis	-110	RF	R	2	.280	SD	v	TEX	4th	14th	1b	0.5	1,0,1,0,0,1,1,1,1,0	0.67	52%	60%	45%	93%	.391 25-64, 12 HR, 26 RBI, 1 BB, 32 SO	Perez	L		-125
Anthony Rizzo	'+110	1B	L	3	.246	NYY	@	BAL	19th	23rd	1b	0.5	1,0,0,2,1,0,0,0,0,1	0.65	52%	40%	44%	57%	.231 115-497, 8 HR, 42 RBI, 34 BB, 146 SO	Wells	R	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	-145
Leody Taveras	'+105	CF	S	9	.279	TEX	@	SD	30th	12th	1b	0.5	1,2,0,0,0,1,0,1,0,0	0.67	52%	40%	43%	83%	.214 9-42, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-140
Maikel Garcia	-200	3B	R	1	.273	KC	v	MIN	27th	9th	1b	0.5	0,0,0,0,2,1,1,1,0,1	0.73	52%	50%	33%	71%	.328 45-137, 9 HR, 9 RBI, 28 BB, 36 SO	Ober	R		'+145
Michael Harris	-110	CF	L	9	.274	ATL	v	MIL	22nd	27th	1b	0.5	1,0,2,0,1,1,0,0,1,2	0.61	51%	60%	53%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Teheran	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jeremy Pena	-120	SS	R	2	.241	HOU	v	TB	20th	17th	1b	0.5	1,1,1,0,0,0,2,1,0,0	0.63	51%	50%	51%	71%	.372 67-180, 12 HR, 36 RBI, 12 BB, 32 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Andrew Mccutchen	-105	DH	R	3	.262	PIT	v	PHI	7th	11th	1b	0.5	0,0,1,1,1,0,1,0,1,0	0.65	51%	50%	50%	47%	.270 79-293, 13 HR, 42 RBI, 34 BB, 71 SO	Nola	R	.176 3-17, 0 HR, 0 RBI, 0 BB, 3 SO	-125
George Springer	'+115	RF	R	1	.252	TOR	v	LAA	14th	22nd	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.72	51%	30%	49%	58%	.259 152-588, 37 HR, 89 RBI, 66 BB, 131 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Nick Castellanos	-140	RF	R	4	.278	PHI	@	PIT	24th	28th	1b	0.5	0,1,0,1,1,0,0,1,0,1	0.69	51%	50%	49%	41%	.283 89-315, 16 HR, 61 RBI, 15 BB, 94 SO	Priester	R		'+105
Alex Verdugo	-120	RF	L	2	.273	BOS	@	SF	18th	25th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.65	51%	20%	49%	65%	.311 19-61, 1 HR, 2 RBI, 2 BB, 13 SO	Desclafani	R		-110
Bryan Reynolds	'+100	LF	S	2	.256	PIT	v	PHI	7th	11th	1b	0.5	1,1,0,0,1,2,1,0,0,0	0.6	51%	50%	47%	62%	.218 17-78, 1 HR, 3 RBI, 4 BB, 21 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Luis Garcia	-185	2B	L	8	.266	WSH	@	NYM	21st	4th	1b	0.5	2,0,0,0,0,2,2,0,2,0	0.76	51%	40%	46%	49%	.322 127-395, 11 HR, 71 RBI, 23 BB, 45 SO	Carrasco	R		'+140
Alex Bregman	'+110	3B	R	4	.253	HOU	v	TB	20th	17th	1b	0.5	0,1,0,2,0,1,1,0,0,1	0.66	51%	50%	46%	23%	.207 54-261, 18 HR, 43 RBI, 29 BB, 26 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Matt Vierling	-155	RF	R	5	.268	DET	@	MIA	1st	21st	1b	0.5	2,1,0,1,0,1,1,0,2,0	0.7	51%	60%	41%	55%	.306 33-108, 1 HR, 6 RBI, 2 BB, 25 SO	Cueto	R		'+120
Orlando Arcia	-130	SS	R	8	.290	ATL	v	MIL	22nd	27th	1b	0.5	2,0,2,1,0,0,0,0,1,0	0.76	51%	40%	41%	62%	.261 24-92, 0 HR, 16 RBI, 0 BB, 35 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Adley Rutschman	-135	C	S	2	.268	BAL	v	NYY	29th	24th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.7	51%	30%	39%	88%	.368 145-394, 9 HR, 35 RBI, 74 BB, 77 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Mickey Moniak	'+110	RF	L	3	.328	LAA	@	TOR	3rd	3rd	1b	0.5	1,1,0,1,1,1,1,1,2,1	0.65	51%	90%	25%	85%	.200 10-50, 0 HR, 0 RBI, 2 BB, 12 SO	Manoah	R		-145
Masataka Yoshida	-170	LF	L	5	.313	BOS	@	SF	18th	25th	1b	0.5	0,0,2,0,3,0,0,0,1,1	0.81	51%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		'+130
Matt Mclain	'+105	SS	R	3	.306	CIN	@	LAD	26th	16th	1b	0.5	0,0,2,0,2,0,1,0,2,0	0.73	51%	40%	0%	75%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-140
Jean Segura	-130	3B	R	6	.218	MIA	v	DET	16th	13th	1b	0.5	1,0,0,1,2,1,0,0,2,0	0.66	50%	50%	58%	79%	.309 29-94, 2 HR, 21 RBI, 1 BB, 15 SO	Wentz	L		'+100
Trea Turner	-170	SS	R	2	.242	PHI	@	PIT	24th	28th	1b	0.5	0,0,0,1,1,0,0,0,1,1	0.67	50%	40%	57%	44%	.218 41-188, 3 HR, 14 RBI, 7 BB, 40 SO	Priester	R		'+130
Yuli Gurriel	-125	1B	R	4	.265	MIA	v	DET	16th	13th	1b	0.5	1,1,0,0,0,2,0,1,0,0	0.64	50%	40%	52%	64%	.271 38-140, 2 HR, 14 RBI, 9 BB, 16 SO	Wentz	L		-110
Vladimir Guerrero	-120	1B	R	4	.270	TOR	v	LAA	14th	22nd	1b	0.5	0,2,1,1,0,0,0,0,1,0	0.67	50%	40%	51%	62%	.343 82-239, 2 HR, 9 RBI, 23 BB, 42 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nolan Arenado	-145	3B	R	4	.281	STL	v	CHC	6th	18th	1b	0.5	0,0,0,0,3,1,1,0,2,1	0.65	50%	50%	48%	45%	.264 154-584, 18 HR, 84 RBI, 47 BB, 111 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jp Crawford	-105	SS	L	1	.261	SEA	@	ARI	12th	29th	1b	0.5	0,0,1,0,1,0,2,2,1,0	0.6	50%	50%	48%	29%	.266 17-64, 1 HR, 3 RBI, 11 BB, 14 SO	Pfaadt	R		-125
Julio Rodriguez	-110	CF	R	2	.252	SEA	@	ARI	12th	29th	1b	0.5	1,0,0,1,1,0,0,1,0,0	0.66	50%	40%	48%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-120
Austin Riley	-135	3B	R	3	.272	ATL	v	MIL	22nd	27th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.67	50%	50%	46%	62%	.301 49-163, 19 HR, 43 RBI, 18 BB, 42 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Austin Hays	-135	LF	R	6	.290	BAL	v	NYY	29th	24th	1b	0.5	0,2,0,0,1,0,0,0,0,1	0.67	50%	30%	46%	25%	.187 66-353, 8 HR, 56 RBI, 32 BB, 82 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Ezequiel Tovar	-185	SS	R	2	.262	COL	v	OAK	25th	30th	1b	0.5	2,0,1,3,0,0,1,0,0,1	0.6	50%	50%	44%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blackburn	R		'+140
Tj Friedl	'+100	CF	L	2	.282	CIN	@	LAD	26th	16th	1b	0.5	0,1,0,0,2,0,0,1,0,1	0.68	50%	40%	33%	8%	.051 2-39, 1 HR, 19 RBI, 0 BB, 0 SO	Sheehan	R		-135
Sal Frelick	-150	RF	L	5	.438	MIL	@	ATL	13th	19th	1b	0.5	1,0,0,0,1,3	0.83	50%	50%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Zach Remillard	'+140	2B	R	9	.287	CHW	v	CLE	5th	2nd	1b	0.5	0,1,0,0,1,1,1,0,1,0	0.68	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-190
Luis Matos	-110	CF	R	6	.267	SF	v	BOS	9th	7th	1b	0.5	0,0,0,1,1,1,0,0,0,2	0.67	50%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-120
Marco Luciano	'+170	SS	R	8	.200	SF	v	BOS	9th	7th	1b	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-230
Manny Machado	-105	3B	R	4	.258	SD	v	TEX	4th	14th	1b	0.5	1,0,0,1,0,1,1,0,1,1	0.62	49%	60%	52%	57%	.295 59-200, 7 HR, 49 RBI, 17 BB, 40 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	-125
Salvador Perez	-110	C	R	3	.246	KC	v	MIN	27th	9th	1b	0.5	0,1,1,0,0,0,0,0,0,1	0.59	49%	30%	49%	55%	.294 261-889, 40 HR, 141 RBI, 37 BB, 127 SO	Ober	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-125
Ezequiel Duran	'+100	SS	R	7	.287	TEX	@	SD	30th	12th	1b	0.5	0,1,0,1,1,1,0,0,0,0	0.63	49%	40%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-135
Tyler Stephenson	'+100	C	R	8	.254	CIN	@	LAD	26th	16th	1b	0.5	1,0,2,0,1,1,0,0,0,0	0.65	49%	40%	44%	50%	.303 46-152, 8 HR, 34 RBI, 2 BB, 30 SO	Sheehan	R		-130
Bryan De La Cruz	-145	LF	R	3	.273	MIA	v	DET	16th	13th	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.68	49%	30%	42%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Wentz	L		'+110
Emmanuel Rivera	'+105	3B	R	6	.289	ARI	v	SEA	28th	26th	1b	0.5	1,0,0,3,0,0,1,0,0,0	0.72	49%	30%	39%	85%	.255 12-47, 0 HR, 0 RBI, 1 BB, 10 SO	Woo	R		-140
Dominic Smith	-115	1B	L	6	.260	WSH	@	NYM	21st	4th	1b	0.5	0,0,0,0,0,2,2,0,2,2	0.73	49%	40%	34%	30%	.214 46-215, 0 HR, 18 RBI, 35 BB, 53 SO	Carrasco	R		-115
Travis Jankowski	-135	LF	L	2	.310	TEX	@	SD	30th	12th	1b	0.5	0,1,2,0,1,0,1,1,0,1	0.63	49%	60%	34%	6%	.023 1-44, 0 HR, 0 RBI, 2 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Lars Nootbaar	-105	CF	L	3	.270	STL	v	CHC	6th	18th	1b	0.5	0,2,0,1,0,1,0,1,1,0	0.67	49%	50%	25%	50%	.309 113-366, 42 HR, 70 RBI, 66 BB, 62 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Dansby Swanson	-130	SS	R	6	.267	CHC	@	STL	8th	10th	1b	0.5	0,1,0,1,2,1,0,1,1,0	0.7	48%	60%	48%	53%	.369 159-431, 22 HR, 139 RBI, 51 BB, 113 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Keibert Ruiz	-130	C	S	5	.247	WSH	@	NYM	21st	4th	1b	0.5	1,1,1,0,2,2,0,0,2,1	0.63	48%	70%	45%	67%	.279 78-280, 10 HR, 30 RBI, 29 BB, 26 SO	Carrasco	R		'+100
Andrew Vaughn	-110	1B	R	5	.244	CHW	v	CLE	5th	2nd	1b	0.5	1,1,1,1,0,2,0,2,0,0	0.53	48%	60%	45%	59%	.232 66-285, 10 HR, 24 RBI, 4 BB, 51 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Seiya Suzuki	-135	RF	R	5	.256	CHC	@	STL	8th	10th	1b	0.5	0,0,0,1,0,3,0,0,2,3	0.66	48%	40%	44%	33%	.201 84-417, 0 HR, 48 RBI, 50 BB, 48 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Spencer Steer	'+105	1B	R	7	.276	CIN	@	LAD	26th	16th	1b	0.5	1,0,1,2,2,1,0,0,2,1	0.65	48%	70%	43%	75%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-140
Randy Arozarena	'+105	LF	R	4	.262	TB	@	HOU	15th	20th	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.65	48%	10%	42%	25%	.254 35-138, 1 HR, 22 RBI, 34 BB, 55 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Cj Cron	-135	1B	R	5	.254	COL	v	OAK	25th	30th	1b	0.5	1,1,0,0,0,1,1,0,2,0	0.54	48%	50%	41%	51%	.237 60-253, 7 HR, 22 RBI, 17 BB, 63 SO	Blackburn	R		'+100
Jurickson Profar	-140	LF	S	1	.243	COL	v	OAK	25th	30th	1b	0.5	1,1,0,2,0,1,0,1,0,0	0.61	48%	50%	40%	51%	.292 54-185, 5 HR, 31 RBI, 23 BB, 24 SO	Blackburn	R		'+105
Ian Happ	-130	LF	S	3	.248	CHC	@	STL	8th	10th	1b	0.5	0,0,1,1,1,1,1,0,0,1	0.56	48%	60%	37%	35%	.263 149-567, 37 HR, 66 RBI, 148 BB, 141 SO	Wainwright	R	.382 13-34, 6 HR, 8 RBI, 2 BB, 5 SO	'+100
Harrison Bader	-115	CF	R	7	.255	NYY	@	BAL	19th	23rd	1b	0.5	0,2,1,1,1,0,0,1,1,1	0.59	48%	70%	37%	43%	.252 59-234, 19 HR, 66 RBI, 18 BB, 58 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mike Moustakas	'+145	1B	L	5	.267	LAA	@	TOR	3rd	3rd	1b	0.5	2,1,2,1,0,1,0,0,1,0	0.7	48%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jose Altuve	-130	2B	R	1	.266	HOU	v	TB	20th	17th	1b	0.5	1,0,0,1,0,0,1,0,3,0	0.56	47%	40%	60%	58%	.319 81-254, 11 HR, 19 RBI, 12 BB, 33 SO	Bradley	R		'+100
Jeff Mcneil	-225	2B	L	7	.257	NYM	v	WSH	2nd	6th	1b	0.5	3,1,0,1,1,1,0,0,0,2	0.71	47%	60%	53%	75%	.366 200-546, 5 HR, 48 RBI, 30 BB, 43 SO	Corbin	L	.312 10-32, 0 HR, 2 RBI, 2 BB, 4 SO	'+165
Brendan Donovan	-170	2B	L	1	.283	STL	v	CHC	6th	18th	1b	0.5	0,0,2,0,3,0,1,0,0,0	0.73	47%	30%	51%	50%	.192 57-297, 1 HR, 39 RBI, 27 BB, 34 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Corey Dickerson	-155	LF	L	7	.248	WSH	@	NYM	21st	4th	1b	0.5	0,1,1,1,2,1,1,0,0,0	0.55	47%	60%	43%	49%	.230 42-183, 1 HR, 15 RBI, 9 BB, 54 SO	Carrasco	R		'+115
Tyler Oneill	'+100	LF	R	8	.252	STL	v	CHC	6th	18th	1b	0.5	1,2,1,0,0,0,1,1,0,0	0.55	47%	50%	37%	52%	.318 88-277, 9 HR, 23 RBI, 52 BB, 82 SO	Taillon	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	-130
