NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+115	SS	R	5	.272	SD	@	HOU	4th	19th	1b	0.5	0,0,3,0,3,1,1,0,1,0	0.73	57%	50%	53%	36%	.279 64-229, 20 HR, 44 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Steven Kwan	-190	LF	L	1	.274	CLE	@	LAA	19th	22nd	1b	0.5	1,2,0,0,1,1,2,1,1,3	0.8	56%	80%	57%	74%	.442 61-138, 0 HR, 10 RBI, 30 BB, 12 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Freddie Freeman	-170	1B	L	2	.335	LAD	@	WSH	2nd	6th	1b	0.5	2,0,0,1,0,1,1,1,0,0	0.75	56%	50%	51%	56%	.364 300-824, 35 HR, 145 RBI, 104 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Bryce Harper	-130	DH	L	3	.294	PHI	v	MIA	1st	21st	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.7	56%	10%	44%	46%	.296 241-815, 36 HR, 130 RBI, 135 BB, 210 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	'+100
Josh Naylor	-125	1B	L	4	.304	CLE	@	LAA	19th	22nd	1b	0.5	1,0,0,2,1,0,1,1,3,2	0.84	56%	70%	42%	70%	.384 58-151, 28 HR, 89 RBI, 26 BB, 15 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Mauricio Dubon	-150	2B	R	-	.275	HOU	v	SD	27th	12th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.71	56%	40%	40%	27%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		'+110
Joey Meneses	-160	DH	R	3	.280	WSH	v	LAD	23rd	16th	1b	0.5	1,0,1,0,0,0,0,2,1,1	0.78	55%	50%	59%	100%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		'+120
Tim Anderson	-180	SS	R	1	.237	CHW	@	DET	18th	13th	1b	0.5	0,1,0,1,0,1,0,0,0,1	0.77	55%	40%	58%	69%	.355 280-788, 12 HR, 73 RBI, 56 BB, 149 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	'+135
Michael Harris	-105	CF	L	9	.291	ATL	v	PIT	28th	28th	1b	0.5	0,0,1,2,0,1,1,1,1,2	0.69	55%	70%	53%	79%	.398 80-201, 1 HR, 12 RBI, 23 BB, 25 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Justin Turner	-135	DH	R	3	.284	BOS	v	BAL	12th	23rd	1b	0.5	0,0,2,0,0,2,0,1,0,1	0.69	55%	40%	46%	69%	.297 73-246, 1 HR, 29 RBI, 28 BB, 47 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
William Contreras	-135	C	R	2	.281	MIL	@	NYY	30th	24th	1b	0.5	2,1,0,1,0,1,2,1,1,1	0.66	55%	80%	41%	90%	.381 16-42, 0 HR, 8 RBI, 2 BB, 8 SO	King	R		'+100
Alec Bohm	-155	1B	R	6	.278	PHI	v	MIA	1st	21st	1b	0.5	0,0,0,2,0,0,0,0,0,0	0.71	54%	10%	53%	64%	.331 159-480, 10 HR, 110 RBI, 42 BB, 82 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Christian Yelich	-135	LF	L	1	.274	MIL	@	NYY	30th	24th	1b	0.5	1,0,0,0,0,1,0,1,1,1	0.68	54%	50%	52%	88%	.286 18-63, 1 HR, 3 RBI, 13 BB, 24 SO	King	R		'+100
Eloy Jimenez	-130	DH	R	4	.271	CHW	@	DET	18th	13th	1b	0.5	1,0,0,1,0,0,3,1,0,0	0.7	54%	40%	48%	55%	.291 121-416, 13 HR, 92 RBI, 39 BB, 84 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	'+100
Yoan Moncada	'+115	3B	S	6	.264	CHW	@	DET	18th	13th	1b	0.5	1,1,1,1,1,1,1,2,0,2	0.62	54%	90%	45%	52%	.264 151-573, 21 HR, 94 RBI, 47 BB, 180 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	-155
Lane Thomas	-120	RF	R	2	.284	WSH	v	LAD	23rd	16th	1b	0.5	2,0,2,0,0,0,0,0,1,0	0.7	54%	30%	34%	55%	.223 31-139, 0 HR, 0 RBI, 12 BB, 28 SO	Miller	R		-110
Xavier Edwards	-120	SS	S	7	.324	MIA	@	PHI	11th	11th	1b	0.5	0,1,1,0,1,2,0,2,0,1	0.69	54%	60%	0%	0%		Nola	R		-110
Jordan Walker	-120	RF	R	7	.269	STL	@	CIN	17th	15th	1b	0.5	1,0,1,1,0,1,1,2,1,2	0.63	54%	80%	0%	75%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-110
Gleyber Torres	-115	2B	R	3	.273	NYY	v	MIL	21st	27th	1b	0.5	0,1,1,0,1,0,0,1,0,0	0.67	53%	40%	47%	15%	.082 4-49, 0 HR, 0 RBI, 1 BB, 12 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adley Rutschman	-120	C	S	1	.274	BAL	@	BOS	8th	7th	1b	0.5	1,0,1,0,1,0,0,2,1,1	0.74	53%	60%	39%	64%	.309 99-320, 19 HR, 73 RBI, 43 BB, 40 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Royce Lewis	-120	3B	R	5	.320	MIN	v	NYM	24th	4th	1b	0.5	0,1,1,2,2,0,1,0,0,1	0.83	53%	60%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-110
Jose Abreu	-120	1B	R	6	.237	HOU	v	SD	27th	12th	1b	0.5	0,0,1,0,0,0,0,1,1,2	0.64	52%	40%	54%	14%	.250 10-40, 0 HR, 8 RBI, 12 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jeremy Pena	-155	SS	R	8	.267	HOU	v	SD	27th	12th	1b	0.5	0,1,3,2,2,0,0,0,0,1	0.72	52%	50%	51%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+115
Paul Goldschmidt	-135	1B	R	2	.273	STL	@	CIN	17th	15th	1b	0.5	0,1,1,2,0,1,0,0,2,1	0.71	52%	60%	50%	43%	.271 172-635, 41 HR, 91 RBI, 110 BB, 204 SO	Spiers	R		'+105
Bryan Reynolds	-145	LF	S	2	.265	PIT	@	ATL	7th	20th	1b	0.5	1,1,1,0,1,1,1,1,0,0	0.63	52%	70%	47%	78%	.318 74-233, 12 HR, 18 RBI, 40 BB, 44 SO	Dodd	L		'+110
Alex Bregman	-130	3B	R	2	.272	HOU	v	SD	27th	12th	1b	0.5	1,1,1,3,2,1,0,1,2,1	0.7	52%	90%	46%	72%	.203 14-69, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Hicks	'+130	CF	S	-	.272	BAL	@	BOS	8th	7th	1b	0.5	2,1,2,1,0,2,0,0,0,0	0.62	52%	50%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-175
Trea Turner	-135	SS	R	2	.264	PHI	v	MIA	1st	21st	1b	0.5	1,1,2,1,0,0,0,0,1,1	0.67	51%	60%	57%	49%	.244 183-751, 31 HR, 75 RBI, 59 BB, 125 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Ketel Marte	-110	2B	S	1	.275	ARI	@	CHC	10th	18th	1b	0.5	0,1,0,0,1,1,1,0,1,0	0.65	51%	50%	49%	43%	.174 19-109, 1 HR, 6 RBI, 11 BB, 26 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nolan Arenado	-130	3B	R	3	.273	STL	@	CIN	17th	15th	1b	0.5	3,1,1,1,0,1,0,1,0,0	0.67	51%	60%	48%	48%	.315 162-514, 35 HR, 94 RBI, 50 BB, 106 SO	Spiers	R		'+100
Ryan Mountcastle	-140	1B	R	2	.274	BAL	@	BOS	8th	7th	1b	0.5	0,1,3,2,0,0,2,1,1,1	0.67	51%	70%	47%	65%	.289 125-432, 18 HR, 53 RBI, 35 BB, 107 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	'+105
Kyle Tucker	'+110	RF	L	3	.288	HOU	v	SD	27th	12th	1b	0.5	0,1,1,1,0,1,0,0,1,2	0.64	51%	60%	40%	11%	.130 9-69, 4 HR, 9 RBI, 6 BB, 12 SO	Lugo	R		-145
Elly De La Cruz	'+110	3B	S	3	.241	CIN	v	STL	8th	10th	1b	0.5	0,0,2,1,0,2,0,0,2,0	0.72	51%	40%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-145
Michael Brantley	-115	DH	L	7	.316	HOU	v	SD	27th	12th	1b	0.5	1,0,1,0,1,0	0.5	50%	50%	59%	50%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-115
Jeff Mcneil	-165	2B	L	5	.268	NYM	@	MIN	26th	9th	1b	0.5	1,0,0,1,1,1,0,2,0,1	0.75	50%	60%	53%	86%	.295 13-44, 0 HR, 3 RBI, 10 BB, 12 SO	Maeda	R		'+120
Manny Machado	'+135	3B	R	4	.254	SD	@	HOU	4th	19th	1b	0.5	1,1,1,2,2,0,1,0,1,1	0.62	50%	80%	52%	56%	.294 68-231, 8 HR, 44 RBI, 16 BB, 46 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-180
Alex Verdugo	-170	RF	L	1	.277	BOS	v	BAL	12th	23rd	1b	0.5	0,0,1,0,0,2,0,0,0,2	0.66	50%	30%	49%	55%	.287 131-457, 11 HR, 62 RBI, 18 BB, 58 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Austin Riley	-120	3B	R	3	.274	ATL	v	PIT	28th	28th	1b	0.5	0,0,0,0,1,1,2,1,1,0	0.66	50%	50%	46%	70%	.377 81-215, 7 HR, 39 RBI, 14 BB, 45 SO	Oviedo	R		-110
Andrew Vaughn	-135	1B	R	5	.261	CHW	@	DET	18th	13th	1b	0.5	1,1,2,0,0,0,2,0,2,0	0.62	50%	50%	45%	53%	.245 104-424, 13 HR, 52 RBI, 23 BB, 63 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+100
Jose Ramirez	'+115	3B	S	2	.269	CLE	@	LAA	19th	22nd	1b	0.5	1,0,0,1,0,0,0,1,0,1	0.62	50%	40%	44%	58%	.349 99-284, 11 HR, 49 RBI, 55 BB, 43 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jazz Chisholm	'+140	CF	L	4	.254	MIA	@	PHI	11th	11th	1b	0.5	0,0,1,2,0,1,2,0,0,1	0.6	50%	50%	40%	42%	.230 87-379, 12 HR, 42 RBI, 40 BB, 150 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-185
Ha Seong Kim	'+125	2B	R	1	.272	SD	@	HOU	4th	19th	1b	0.5	2,0,0,2,1,0,1,1,2,2	0.66	50%	70%	39%	79%	.382 21-55, 1 HR, 21 RBI, 9 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jacob Young	-115	OF	R	9	.297	WSH	v	LAD	23rd	16th	1b	0.5	0,1,1,1,1,1,0,0,1,0	0.5	50%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-115
Masataka Yoshida	-145	LF	L	4	.291	BOS	v	BAL	12th	23rd	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.74	50%	30%	0%	57%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		'+110
Christian Encarnacion Strand	'+115	1B	R	5	.266	CIN	v	STL	8th	10th	1b	0.5	2,1,2,0,0,0,2,0,2,0	0.67	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-150
Nick Castellanos	-115	RF	R	4	.268	PHI	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,0,3,1,0	0.67	49%	30%	49%	60%	.302 134-443, 11 HR, 63 RBI, 30 BB, 132 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-115
Kebryan Hayes	-155	3B	R	3	.267	PIT	@	ATL	7th	20th	1b	0.5	0,0,1,0,1,0,1,0,3,0	0.64	49%	40%	49%	49%	.437 83-190, 19 HR, 84 RBI, 11 BB, 47 SO	Dodd	L		'+115
Keibert Ruiz	-110	C	S	4	.256	WSH	v	LAD	23rd	16th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.65	49%	50%	45%	28%	.314 43-137, 32 HR, 57 RBI, 8 BB, 2 SO	Miller	R		-120
Josh Bell	'+105	1B	S	3	.245	MIA	@	PHI	11th	11th	1b	0.5	1,1,1,0,1,1,0,3,0,1	0.56	49%	70%	44%	380%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-135
Yordan Alvarez	'+120	LF	L	4	.292	HOU	v	SD	27th	12th	1b	0.5	1,0,2,0,1,1,0,1,0,3	0.6	49%	60%	42%	83%	.833 10-12, 0 HR, 8 RBI, 25 BB, 2 SO	Lugo	R		-160
Lars Nootbaar	-120	CF	L	1	.273	STL	@	CIN	17th	15th	1b	0.5	0,0,1,0,1,0,0,1,1,0	0.64	49%	40%	25%	50%	.312 69-221, 11 HR, 61 RBI, 17 BB, 50 SO	Spiers	R		-110
Andruw Monasterio	-115	2B	R	8	.271	MIL	@	NYY	30th	24th	1b	0.5	0,1,0,2,0,3,1,0,1,1	0.64	49%	60%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-115
Mike Moustakas	'+120	1B	L	4	.249	LAA	v	CLE	5th	2nd	1b	0.5	1,0,1,2,0,2,1,0,0,0	0.63	49%	50%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-155
Nick Madrigal	-130	3B	R	9	.265	CHC	v	ARI	14th	29th	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.56	48%	40%	57%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-105
Austin Hays	-120	LF	R	4	.285	BAL	@	BOS	8th	7th	1b	0.5	1,2,1,0,0,2,1,2,0,0	0.65	48%	60%	46%	62%	.355 131-369, 15 HR, 46 RBI, 29 BB, 66 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-110
Myles Straw	-105	CF	R	9	.237	CLE	@	LAA	19th	22nd	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.59	48%	30%	46%	29%	.260 47-181, 0 HR, 21 RBI, 22 BB, 32 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Fernando Tatis	'+150	RF	R	2	.261	SD	@	HOU	4th	19th	1b	0.5	0,0,0,0,0,1,0,2,1,1	0.63	48%	40%	45%	21%	.105 8-76, 3 HR, 10 RBI, 9 BB, 34 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Yan Gomes	'+105	C	R	8	.272	CHC	v	ARI	14th	29th	1b	0.5	0,0,2,1,0,1,0,0,2,0	0.61	48%	40%	41%	38%	.282 22-78, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Dj Lemahieu	-150	3B	R	1	.242	NYY	v	MIL	21st	27th	1b	0.5	0,1,2,0,0,0,0,1,0,0	0.57	47%	30%	59%	52%	.241 40-166, 0 HR, 14 RBI, 18 BB, 30 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+115
Seiya Suzuki	'+100	RF	R	6	.278	CHC	v	ARI	14th	29th	1b	0.5	2,0,1,2,0,1,1,0,0,0	0.64	47%	50%	44%	79%	.455 20-44, 0 HR, 1 RBI, 1 BB, 16 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Stephenson	'+105	C	R	7	.258	CIN	v	STL	8th	10th	1b	0.5	0,1,1,0,2,0,0,1,0,0	0.6	47%	40%	44%	63%	.276 75-272, 1 HR, 62 RBI, 46 BB, 32 SO	Thompson	L		-140
Brandon Marsh	'+105	CF	L	8	.291	PHI	v	MIA	1st	21st	1b	0.5	0,1,1,0,0,1,0,0,2,1	0.57	47%	50%	41%	49%	.342 105-307, 20 HR, 83 RBI, 29 BB, 72 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Randal Grichuk	'+100	RF	R	5	.268	LAA	v	CLE	5th	2nd	1b	0.5	0,1,1,1,0,1,0,1,1,0	0.6	47%	60%	38%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-135
Dominic Smith	-110	1B	L	8	.255	WSH	v	LAD	23rd	16th	1b	0.5	0,3,0,0,0,0,1,0,0,1	0.68	47%	30%	34%	12%	.091 16-175, 1 HR, 2 RBI, 1 BB, 26 SO	Miller	R		-120
Noelvi Marte	'+110	SS	R	8	.254	CIN	v	STL	8th	10th	1b	0.5	1,1,1,0,0,1,1,2,0,0	0.53	47%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-145
Elvis Andrus	'+100	SS	R	7	.253	CHW	@	DET	18th	13th	1b	0.5	0,3,2,0,1,2,0,1,0,1	0.61	46%	60%	57%	50%	.233 107-459, 2 HR, 37 RBI, 38 BB, 75 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Jorge Polanco	'+105	2B	S	2	.261	MIN	v	NYM	24th	4th	1b	0.5	1,0,0,2,0,1,0,1,0,0	0.57	46%	40%	49%	76%	.296 16-54, 1 HR, 2 RBI, 13 BB, 13 SO	Peterson	L		-140
Ozzie Albies	-115	2B	S	2	.264	ATL	v	PIT	28th	28th	1b	0.5	0,0,0,1,1,2,1,3,2,0	0.62	46%	60%	47%	50%	.246 76-309, 16 HR, 54 RBI, 9 BB, 75 SO	Oviedo	R		-115
Spencer Steer	-105	1B	R	2	.268	CIN	v	STL	8th	10th	1b	0.5	2,1,0,0,0,2,0,2,1,0	0.62	46%	50%	43%	62%	.366 111-303, 9 HR, 64 RBI, 19 BB, 31 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Orlando Arcia	-115	SS	R	8	.281	ATL	v	PIT	28th	28th	1b	0.5	2,0,0,0,0,0,1,1,0,1	0.67	46%	40%	41%	52%	.341 130-381, 23 HR, 68 RBI, 32 BB, 75 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Brandon Drury	-110	2B	R	3	.263	LAA	v	CLE	5th	2nd	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.57	46%	20%	41%	48%	.198 36-182, 0 HR, 22 RBI, 5 BB, 66 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Will Smith	-160	C	R	3	.275	LAD	@	WSH	2nd	6th	1b	0.5	0,3,0,1,1,1,0,2,1,2	0.66	46%	70%	40%	33%	.222 24-108, 9 HR, 24 RBI, 45 BB, 46 SO	Irvin	R		'+120
Ramon Laureano	'+130	RF	R	3	.244	CLE	@	LAA	19th	22nd	1b	0.5	1,0,0,2,1,1,0,0,1,2	0.58	46%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Cj Abrams	-130	SS	L	1	.246	WSH	v	LAD	23rd	16th	1b	0.5	1,1,0,0,0,0,0,1,3,1	0.59	45%	50%	51%	49%	.259 38-147, 18 HR, 36 RBI, 0 BB, 40 SO	Miller	R		'+100
Marcell Ozuna	-105	DH	R	5	.273	ATL	v	PIT	28th	28th	1b	0.5	1,1,1,0,0,0,1,1,0,1	0.54	45%	60%	49%	59%	.248 100-403, 6 HR, 48 RBI, 30 BB, 87 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ramon Urias	-105	3B	R	-	.269	BAL	@	BOS	8th	7th	1b	0.5	2,3,2,1,1,2,0,0,0,0	0.6	45%	60%	48%	65%	.414 134-324, 12 HR, 55 RBI, 16 BB, 62 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-125
Donovan Solano	-140	1B	R	1	.294	MIN	v	NYM	24th	4th	1b	0.5	1,0,0,3,2,0,3,2,0,2	0.59	45%	60%	47%	54%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryan De La Cruz	-120	LF	R	5	.259	MIA	@	PHI	11th	11th	1b	0.5	2,0,0,0,1,3,1,0,0,1	0.63	45%	50%	42%	38%	.303 132-435, 21 HR, 57 RBI, 42 BB, 95 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Corbin Carroll	'+110	LF	L	2	.285	ARI	@	CHC	10th	18th	1b	0.5	2,2,0,0,0,1,1,1,0,1	0.58	45%	60%	34%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-145
Enrique Hernandez	'+100	SS	R	8	.236	LAD	@	WSH	2nd	6th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.55	45%	40%	34%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-130
Gabriel Moreno	'+110	C	R	9	.281	ARI	@	CHC	10th	18th	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.61	44%	30%	62%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-145
Dansby Swanson	'+110	SS	R	5	.244	CHC	v	ARI	14th	29th	1b	0.5	0,1,0,2,0,1,0,0,1,0	0.6	44%	40%	48%	41%	.205 31-151, 0 HR, 5 RBI, 10 BB, 44 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
David Peralta	-170	LF	L	-	.273	LAD	@	WSH	2nd	6th	1b	0.5	1,0,0,1,0,0,0,2,1,0	0.56	44%	40%	48%	64%	.303 67-221, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brandon Nimmo	-110	CF	L	1	.260	NYM	@	MIN	26th	9th	1b	0.5	0,0,1,2,0,0,1,1,0,0	0.63	44%	40%	43%	14%	.089 4-45, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Ian Happ	'+110	LF	S	3	.244	CHC	v	ARI	14th	29th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.52	44%	30%	37%	21%	.119 12-101, 2 HR, 5 RBI, 8 BB, 40 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Carlos Correa	-110	SS	R	4	.232	MIN	v	NYM	24th	4th	1b	0.5	0,0,1,1,3,2,1,0,0,1	0.52	43%	60%	51%	10%	.630 17-27, 8 HR, 9 RBI, 9 BB, 8 SO	Peterson	L		-120
Francisco Lindor	'+100	SS	S	3	.255	NYM	@	MIN	26th	9th	1b	0.5	0,1,1,0,0,1,1,0,0,1	0.53	43%	50%	51%	49%	.281 121-431, 17 HR, 69 RBI, 36 BB, 73 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-135
