NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	-135	1B	R	3	.288	TOR	@	BOS	12th	8th	1b	0.5	1,3,1,0,1,1,0,1,1,0	0.8	58%	70%	51%	49%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Nicky Lopez	-110	2B	L	8	.247	CHW	v	LAD	15th	21st	1b	0.5	1,2,0,0,0,0,2,2,0,1	0.71	58%	50%	48%	40%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		-125
Julio Rodriguez	-115	CF	R	3	.254	SEA	@	TB	13th	9th	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.84	57%	50%	49%	44%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-120
Marcell Ozuna	-115	DH	R	3	.314	ATL	@	STL	9th	10th	1b	0.5	0,2,0,0,1,0,0,0,2,1	0.68	57%	40%	48%	36%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tommy Pham	-115	CF	R	1	.271	CHW	v	LAD	15th	21st	1b	0.5	0,2,0,1,0,1,0,0,2,0	0.77	57%	40%	0%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-120
Yandy Diaz	-175	1B	R	1	.272	TB	v	SEA	30th	24th	1b	0.5	1,0,1,2,0,2,0,2,2,0	0.81	56%	60%	50%	45%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Bryan Reynolds	-125	LF	S	2	.283	PIT	@	CIN	28th	15th	1b	0.5	1,1,0,1,0,0,1,1,2,1	0.7	56%	70%	50%	36%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-110
Luis Garcia	-130	2B	L	5	.257	WSH	@	SD	1st	25th	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.78	56%	30%	47%	56%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-105
Luis Matos	-120	CF	R	-	.240	SF	v	CHC	25th	7th	1b	0.5	0,0,0,0,1,1,1,0,1,2	0.72	56%	50%	45%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-115
Masyn Winn	-145	SS	R	1	.291	STL	v	ATL	23rd	6th	1b	0.5	1,1,1,0,1,1,0,2,0,1	0.71	56%	70%	39%	50%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		'+105
Ryan Ohearn	-155	1B	L	3	.280	BAL	v	CLE	18th	3rd	1b	0.5	1,0,2,0,0,2,1,1,1,0	0.65	56%	60%	35%	29%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-170	3B	R	4	.309	PHI	@	DET	21st	20th	1b	0.5	1,2,2,1,1,0,0,1,2,0	0.7	55%	70%	53%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+125
Andres Gimenez	-145	2B	L	2	.244	CLE	@	BAL	19th	13th	1b	0.5	2,1,0,0,0,1,0,1,0,0	0.75	55%	40%	44%	44%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cody Bellinger	'+100	CF	L	3	.273	CHC	@	SF	5th	23rd	1b	0.5	2,0,0,2,1,1,1,1,2,1	0.73	55%	80%	40%	42%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-135
Nick Gonzales	-110	2B	R	6	.282	PIT	@	CIN	28th	15th	1b	0.5	1,2,0,0,0,1,0,0,0,3	0.72	55%	40%	0%	20%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-120
Jd Martinez	'+110	DH	R	3	.283	NYM	v	NYY	14th	30th	1b	0.5	0,1,1,1,0,0,1,2,0,0	0.61	55%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Yelich	-120	LF	L	3	.317	MIL	v	TEX	10th	11th	1b	0.5	1,0,0,0,1,2,0,1,1,1	0.87	54%	60%	52%	69%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bobby Witt	-195	SS	R	2	.311	KC	v	MIA	11th	1st	1b	0.5	2,1,0,1,0,0,0,0,0,0	0.74	54%	30%	49%	40%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		'+145
Bryce Harper	-130	1B	L	3	.302	PHI	@	DET	21st	20th	1b	0.5	1,1,1,1,0,0,3,1,0,0	0.61	54%	60%	45%	20%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-105
Amed Rosario	-155	RF	R	6	.301	TB	v	SEA	30th	24th	1b	0.5	1,0,1,0,1,2,0,0,1,0	0.77	53%	50%	54%	68%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Isiah Kiner Falefa	-135	3B	R	1	.281	TOR	@	BOS	12th	8th	1b	0.5	2,1,1,1,1,2,0,1,2,1	0.67	53%	90%	54%	56%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+100
Manny Machado	'+100	3B	R	3	.257	SD	v	WSH	17th	2nd	1b	0.5	1,2,0,2,1,3,0,1,1,0	0.7	53%	70%	52%	58%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-140
Brendan Donovan	-105	LF	L	7	.266	STL	v	ATL	23rd	6th	1b	0.5	1,0,1,2,0,2,1,1,0,3	0.69	53%	70%	51%	73%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Paul Goldschmidt	'+110	1B	R	3	.231	STL	v	ATL	23rd	6th	1b	0.5	0,1,0,2,2,0,1,1,0,1	0.65	53%	60%	50%	59%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Juan Soto	-110	RF	L	2	.305	NYY	@	NYM	8th	26th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.67	53%	30%	44%	43%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-125
Shohei Ohtani	-105	DH	L	1	.324	LAD	@	CHW	27th	18th	1b	0.5	0,0,1,1,1,0,1,0,0,1	0.68	53%	50%	41%	38%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Alec Burleson	-130	RF	L	2	.289	STL	v	ATL	23rd	6th	1b	0.5	1,0,1,0,1,0,2,1,2,1	0.7	53%	70%	37%	80%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-105
Joey Loperfido	'+130	LF	L	8	.327	HOU	v	COL	7th	14th	1b	0.5	1,0,0,2,0,0,1,0,1,0	0.68	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-175
Nico Hoerner	-215	2B	R	1	.238	CHC	@	SF	5th	23rd	1b	0.5	0,0,2,0,1,0,0,1,2,1	0.63	52%	50%	58%	61%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		'+155
Freddie Freeman	-135	1B	L	3	.300	LAD	@	CHW	27th	18th	1b	0.5	0,1,1,0,2,1,0,0,2,0	0.67	52%	50%	51%	41%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-105
Nolan Arenado	'+115	3B	R	5	.246	STL	v	ATL	23rd	6th	1b	0.5	2,1,2,0,0,1,1,0,2,0	0.69	52%	60%	48%	55%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-155
Patrick Bailey	'+100	C	S	3	.295	SF	v	CHC	25th	7th	1b	0.5	1,0,2,1,1,4,0,0,1,0	0.7	52%	60%	45%	43%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-135
Ryan Mcmahon	'+130	3B	L	3	.281	COL	@	HOU	2nd	5th	1b	0.5	0,0,1,0,2,1,1,2,1,1	0.66	52%	70%	39%	33%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-175
Tim Anderson	-160	SS	R	7	.220	MIA	@	KC	22nd	17th	1b	0.5	3,0,1,2,2,1,2,0,0,0	0.74	51%	60%	58%	63%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Austin Riley	-120	3B	R	5	.251	ATL	@	STL	9th	10th	1b	0.5	1,0,1,0,0,1,1,1,0,1	0.59	51%	60%	50%	60%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Masataka Yoshida	-110	LF	L	6	.248	BOS	v	TOR	24th	4th	1b	0.5	1,0,0,0,1,1,0,0,2,0	0.63	51%	40%	50%	69%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-125
Eloy Jimenez	-110	DH	R	4	.231	CHW	v	LAD	15th	21st	1b	0.5	0,0,1,1,1,1,1,1,1,0	0.59	51%	70%	50%	50%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-120
Ozzie Albies	-130	2B	S	2	.258	ATL	@	STL	9th	10th	1b	0.5	0,0,0,0,0,2,0,0,1,0	0.63	51%	20%	47%	52%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Ryan Mountcastle	-180	1B	R	4	.282	BAL	v	CLE	18th	3rd	1b	0.5	1,1,1,1,1,0,0,2,0,2	0.65	51%	70%	47%	47%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		'+130
Alex Bregman	-145	3B	R	2	.258	HOU	v	COL	7th	14th	1b	0.5	0,1,0,2,1,3,1,0,2,1	0.67	51%	70%	46%	35%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+105
Jazz Chisholm	-115	CF	L	1	.260	MIA	@	KC	22nd	17th	1b	0.5	1,1,2,1,1,0,1,1,0,1	0.64	51%	80%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-120
Brice Turang	-165	2B	L	1	.290	MIL	v	TEX	10th	11th	1b	0.5	1,1,0,0,2,2,2,0,0,1	0.75	51%	60%	40%	60%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		'+120
Brenton Doyle	'+105	CF	R	1	.257	COL	@	HOU	2nd	5th	1b	0.5	2,2,0,3,0,0,1,1,1,0	0.68	51%	60%	37%	40%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-145
Isaac Paredes	'+110	3B	R	4	.275	TB	v	SEA	30th	24th	1b	0.5	0,0,1,1,1,1,0,0,0,0	0.65	51%	40%	34%	33%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Heliot Ramos	-125	LF	R	2	.295	SF	v	CHC	25th	7th	1b	0.5	0,2,1,0,0,0,0,0,2,0	0.72	51%	30%	0%	40%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Seiya Suzuki	-130	RF	R	4	.263	CHC	@	SF	5th	23rd	1b	0.5	2,1,1,1,0,0,1,0,1,1	0.67	50%	70%	47%	56%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-105
Yainer Diaz	-195	C	R	4	.264	HOU	v	COL	7th	14th	1b	0.5	1,1,0,0,0,1,1,0,3,1	0.68	50%	60%	44%	33%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		'+140
Bryan De La Cruz	-155	LF	R	2	.245	MIA	@	KC	22nd	17th	1b	0.5	0,1,0,2,0,1,0,1,0,0	0.6	50%	40%	44%	0%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		'+115
Matt Carpenter	'+215	DH	L	8	.235	STL	v	ATL	23rd	6th	1b	0.5	1,0,0,0,2,1,0,1,1,1	0.58	50%	60%	38%	42%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-310
Geraldo Perdomo	'+120	SS	S	9	.276	ARI	v	MIN	26th	28th	1b	0.5	1,1,2,1,0,0,1,0,0,0	0.72	50%	50%	37%	14%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-165
Forrest Wall	'+105	RF	L	8	.273	ATL	@	STL	9th	10th	1b	0.5	0,0,1,1,0,1	0.5	50%	40%	7%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-140
Armando Alvarez	'+140	1B		-	.600	OAK	@	LAA	20th	22nd	1b	0.5	0,2	1.0	50%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-190
Bryce Johnson	'+130	CF	S	9	.167	SD	v	WSH	17th	2nd	1b	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-180
Donovan Solano	-120	3B	R	5	.284	SD	v	WSH	17th	2nd	1b	0.5	0,0,0,1,0,1,1,0,1,2	0.66	50%	50%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-115
Joey Meneses	-115	1B	R	6	.243	WSH	@	SD	1st	25th	1b	0.5	0,1,0,1,1,1,0,1,2,0	0.69	49%	60%	55%	80%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-110
Maikel Garcia	-225	3B	R	1	.235	KC	v	MIA	11th	1st	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.68	49%	20%	54%	20%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		'+160
Kebryan Hayes	-140	3B	R	5	.226	PIT	@	CIN	28th	15th	1b	0.5	1,1,1,1,0,0,1,0,0,0	0.67	49%	50%	53%	52%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carlos Correa	-140	SS	R	2	.298	MIN	@	ARI	6th	12th	1b	0.5	1,2,1,2,0,0,0,2,0,0	0.72	49%	50%	50%	56%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ezequiel Tovar	'+105	SS	R	2	.285	COL	@	HOU	2nd	5th	1b	0.5	1,0,0,0,0,0,2,2,0,1	0.71	49%	40%	49%	43%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-140
Ketel Marte	-120	2B	S	2	.283	ARI	v	MIN	26th	28th	1b	0.5	0,0,2,1,1,0,0,0,1,1	0.67	49%	50%	49%	36%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-115
Lourdes Gurriel	-125	LF	R	5	.259	ARI	v	MIN	26th	28th	1b	0.5	0,2,0,0,2,2,2,1,2,0	0.74	49%	60%	48%	57%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-110
Thairo Estrada	-115	2B	R	8	.236	SF	v	CHC	25th	7th	1b	0.5	1,1,1,1,0,0,0,0,1,1	0.59	49%	60%	47%	35%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Teoscar Hernandez	-115	RF	R	4	.254	LAD	@	CHW	27th	18th	1b	0.5	0,0,2,0,0,0,1,3,0,0	0.68	49%	30%	44%	40%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-120
Jake Fraley	-110	RF	L	5	.272	CIN	v	PIT	16th	27th	1b	0.5	0,1,0,1,0,1,0,1,2,1	0.66	49%	60%	35%	29%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-125
Jose Caballero	'+110	SS	R	8	.233	TB	v	SEA	30th	24th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.56	49%	20%	31%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-150
Jackson Merrill	-120	CF	L	6	.284	SD	v	WSH	17th	2nd	1b	0.5	1,0,0,1,0,2,2,0,1,0	0.71	49%	50%	0%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-110
Andy Pages	'+110	CF	R	5	.254	LAD	@	CHW	27th	18th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.62	49%	20%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-150
Jared Triolo	'+100	2B	R	7	.209	PIT	@	CIN	28th	15th	1b	0.5	1,0,1,0,0,1,1,0,0,0	0.57	48%	40%	59%	43%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-140
Andrew Mccutchen	-105	RF	R	1	.239	PIT	@	CIN	28th	15th	1b	0.5	0,2,0,1,0,1,0,0,1,0	0.62	48%	40%	49%	40%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Willy Adames	'+125	SS	R	4	.241	MIL	v	TEX	10th	11th	1b	0.5	0,0,0,1,1,1,1,1,0,0	0.53	48%	50%	43%	28%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Jordan Westburg	-155	3B	R	6	.284	BAL	v	CLE	18th	3rd	1b	0.5	0,0,1,0,1,1,0,0,0,3	0.62	48%	40%	43%	20%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		'+115
Mark Canha	-115	LF	R	4	.240	DET	v	PHI	4th	16th	1b	0.5	1,1,1,1,0,0,0,1,1,0	0.58	48%	60%	42%	43%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Trevino	-105	C	R	8	.250	NYY	@	NYM	8th	26th	1b	0.5	2,1,0,0,0,0,0,0,0,1	0.56	48%	30%	42%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jarren Duran	-130	LF	L	1	.288	BOS	v	TOR	24th	4th	1b	0.5	1,2,1,1,1,1,2,2,2,0	0.7	48%	90%	40%	37%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-105
Brett Wisely	-105	SS	L	1	.301	SF	v	CHC	25th	7th	1b	0.5	0,1,0,0,0,2,1,1,0,1	0.66	48%	50%	0%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bryson Stott	-135	2B	L	6	.241	PHI	@	DET	21st	20th	1b	0.5	0,0,1,2,0,0,1,1,2,0	0.57	47%	50%	50%	60%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		'+100
Salvador Perez	-130	C	R	4	.279	KC	v	MIA	11th	1st	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.67	47%	30%	49%	36%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-105
Alex Verdugo	-120	LF	L	4	.244	NYY	@	NYM	8th	26th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.58	47%	30%	49%	29%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jonathan India	-140	2B	R	1	.264	CIN	v	PIT	16th	27th	1b	0.5	1,0,0,1,1,0,2,1,1,0	0.65	47%	60%	48%	53%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Rafael Devers	'+105	3B	L	4	.285	BOS	v	TOR	24th	4th	1b	0.5	0,1,0,1,0,0,1,1,2,0	0.56	47%	50%	46%	50%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-140
Sal Frelick	-115	RF	L	5	.263	MIL	v	TEX	10th	11th	1b	0.5	0,2,1,1,0,0,1,0,1,1	0.69	47%	60%	44%	67%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-115
Jake Cronenworth	-110	1B	L	4	.266	SD	v	WSH	17th	2nd	1b	0.5	0,1,0,0,1,3,1,1,1,1	0.63	47%	70%	44%	52%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-125
Yordan Alvarez	'+100	LF	L	3	.288	HOU	v	COL	7th	14th	1b	0.5	1,0,0,0,2,2,0,0,0,1	0.67	47%	40%	43%	38%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-140
Christian Walker	'+110	1B	R	4	.252	ARI	v	MIN	26th	28th	1b	0.5	0,0,1,1,1,1,0,0,0,1	0.56	47%	50%	40%	50%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-150
Mark Vientos	'+130	3B	R	7	.297	NYM	v	NYY	14th	30th	1b	0.5	0,0,0,1,2,2,0,0,0,0	0.59	47%	30%	35%	50%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-175
Jacob Young	'+105	CF	R	9	.269	WSH	@	SD	1st	25th	1b	0.5	0,1,0,0,0,1,2,2,0,1	0.68	46%	50%	52%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-145
Jp Crawford	'+125	SS	L	1	.211	SEA	@	TB	13th	9th	1b	0.5	0,0,0,0,1,1,1,1,1,0	0.49	46%	50%	48%	53%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-170
Matt Vierling	-150	3B	R	1	.250	DET	v	PHI	4th	16th	1b	0.5	0,1,0,0,1,1,1,1,0,0	0.56	46%	50%	46%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+110
Josh Bell	-135	1B	S	3	.246	MIA	@	KC	22nd	17th	1b	0.5	0,0,2,1,2,1,1,0,0,1	0.64	46%	60%	45%	74%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
