NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-130	2B	S	2	.290	ATL	@	NYM	8th	26th	1b	0.5	0,1,0,2,1,1,0,0,0,1	0.77	62%	50%	47%	48%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-105
Juan Soto	'+105	RF	L	2	.333	NYY	@	TB	4th	8th	1b	0.5	1,1,1,1,0,1,0,3,2,0	0.82	62%	70%	44%	47%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-140
Connor Wong	'+105	C	R	2	.354	BOS	v	WSH	19th	2nd	1b	0.5	1,2,0,1,0,2,1,0,1,1	0.83	62%	70%	29%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nathaniel Lowe	-165	1B	L	3	.328	TEX	@	COL	15th	14th	1b	0.5	1,0,0,0,3,1,1,1,2,0	0.89	61%	60%	55%	62%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Anthony Rizzo	'+110	1B	L	6	.259	NYY	@	TB	4th	8th	1b	0.5	1,0,0,0,1,1,1,1,1,0	0.71	61%	60%	45%	43%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		0
Jose Trevino	-105	C	R	8	.277	NYY	@	TB	4th	8th	1b	0.5	1,1,0,2,1,0,1,1,1,0	0.7	61%	70%	42%	43%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-125
Jonah Heim	-135	C	S	5	.300	TEX	@	COL	15th	14th	1b	0.5	1,1,0,2,2,0,1,4,2,0	0.88	61%	70%	39%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Andy Ibanez	-155	2B	R	7	.342	DET	v	HOU	3rd	5th	1b	0.5	1,0,2,1,0,1,0,0,1,1	0.67	60%	60%	44%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Starling Marte	-115	RF	R	2	.269	NYM	v	ATL	13th	6th	1b	0.5	2,0,1,0,1,0,2,1,0,1	0.84	59%	60%	54%	59%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-115
Mookie Betts	-130	SS	R	1	.346	LAD	@	SD	2nd	25th	1b	0.5	0,0,0,3,0,1,0,2,0,1	0.9	59%	40%	51%	45%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	'+100
Brett Baty	'+125	3B	L	6	.257	NYM	v	ATL	13th	6th	1b	0.5	0,0,1,1,0,1,1,1,0,1	0.71	59%	60%	44%	82%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Julio Rodriguez	-125	CF	R	2	.262	SEA	v	OAK	29th	29th	1b	0.5	0,0,2,1,1,0,0,1,3,0	0.89	58%	50%	49%	54%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Andres Gimenez	-105	2B	L	7	.248	CLE	@	CHW	28th	18th	1b	0.5	1,1,1,0,0,1,0,0,0,0	0.72	58%	40%	44%	43%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jurickson Profar	'+105	LF	S	5	.323	SD	v	LAD	6th	21st	1b	0.5	1,0,2,4,0,2,1,1,0,0	0.72	58%	60%	41%	41%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Tommy Pham	-125	CF	R	2	.312	CHW	v	CLE	17th	3rd	1b	0.5	1,0,1,0,0,1,0,0,2,1	0.83	58%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Alec Bohm	-165	3B	R	4	.346	PHI	@	MIA	14th	1st	1b	0.5	1,1,1,2,1,1,1,0,0,1	0.76	57%	80%	53%	62%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	'+125
Manny Machado	'+105	3B	R	4	.243	SD	v	LAD	6th	21st	1b	0.5	0,1,1,0,1,0,1,1,0,1	0.69	57%	60%	52%	48%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Yandy Diaz	-160	1B	R	1	.228	TB	v	NYY	10th	30th	1b	0.5	0,0,0,0,2,2,1,1,0,1	0.73	57%	50%	50%	52%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+120
Brice Turang	-190	2B	L	9	.314	MIL	v	STL	26th	10th	1b	0.5	0,1,1,2,0,0,0,2,0,1	0.77	57%	50%	40%	40%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Mcmahon	'+105	3B	L	3	.292	COL	v	TEX	1st	11th	1b	0.5	1,1,0,0,1,0,0,1,0,1	0.73	57%	50%	39%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Joey Loperfido	'+135	CF	L	8	.316	HOU	@	DET	22nd	20th	1b	0.5	1,1,2,0,0,0,2	0.86	57%	57%	0%	0%		Mize	R		-180
Ezequiel Tovar	-115	SS	R	2	.269	COL	v	TEX	1st	11th	1b	0.5	1,0,0,0,0,2,0,1,1,1	0.75	56%	50%	49%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jt Realmuto	-135	C	R	5	.264	PHI	@	MIA	14th	1st	1b	0.5	0,0,1,1,1,0,0,3,1,0	0.69	56%	50%	48%	33%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	'+100
Marcell Ozuna	'+125	DH	R	5	.315	ATL	@	NYM	8th	26th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.65	56%	30%	48%	48%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-165
Josh Naylor	-110	1B	L	4	.277	CLE	@	CHW	28th	18th	1b	0.5	0,0,0,0,1,1,1,0,0,1	0.67	56%	40%	45%	66%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Bryan De La Cruz	-125	LF	R	2	.269	MIA	v	PHI	5th	16th	1b	0.5	0,1,0,1,0,1,1,1,0,1	0.67	56%	60%	44%	31%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-110
Nolan Schanuel	-140	1B	L	1	.246	LAA	v	KC	20th	17th	1b	0.5	1,0,1,2,0,0,1,1,0,1	0.7	55%	60%	69%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		'+105
Andy Pages	'+110	RF	R	8	.308	LAD	@	SD	2nd	25th	1b	0.5	1,0,1,0,4,1,0,1,0,1	0.75	55%	60%	0%	0%		King	R		-150
Nico Hoerner	-165	2B	R	1	.266	CHC	@	PIT	18th	27th	1b	0.5	0,0,1,1,1,1,0,0,1,0	0.68	54%	50%	58%	67%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		'+125
Freddie Freeman	-130	1B	L	3	.301	LAD	@	SD	2nd	25th	1b	0.5	0,1,0,0,0,2,0,0,1,1	0.72	54%	40%	51%	51%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Gleyber Torres	-105	2B	R	7	.215	NYY	@	TB	4th	8th	1b	0.5	2,0,0,0,1,1,1,0,0,1	0.67	54%	50%	49%	42%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-125
Salvador Perez	-105	C	R	4	.328	KC	@	LAA	9th	22nd	1b	0.5	0,1,2,1,0,0,0,1,0,2	0.81	54%	50%	49%	48%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-130
Marcus Semien	-145	2B	R	1	.286	TEX	@	COL	15th	14th	1b	0.5	0,1,1,0,2,1,0,2,3,2	0.79	54%	70%	48%	63%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Rafael Devers	-130	3B	L	4	.289	BOS	v	WSH	19th	2nd	1b	0.5	1,2,1,0,1,0,0,1,1,1	0.65	54%	70%	46%	33%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Teoscar Hernandez	'+100	RF	R	6	.265	LAD	@	SD	2nd	25th	1b	0.5	0,2,0,1,0,1,0,1,0,1	0.72	54%	50%	44%	44%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-135
Isaac Paredes	'+125	3B	R	4	.300	TB	v	NYY	10th	30th	1b	0.5	0,1,2,2,0,2,0,0,2,0	0.74	54%	50%	34%	48%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-165
Jared Triolo	'+100	2B	R	6	.208	PIT	v	CHC	24th	7th	1b	0.5	1,1,0,1,1,2,0,0,0,0	0.65	53%	50%	59%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-130
Michael Harris	-105	CF	L	7	.255	ATL	@	NYM	8th	26th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.74	53%	20%	54%	52%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Ronald Acuna	-120	RF	R	1	.269	ATL	@	NYM	8th	26th	1b	0.5	0,1,1,0,2,1,2,0,1,0	0.82	53%	60%	53%	63%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Corbin Carroll	-175	CF	L	8	.206	ARI	@	BAL	21st	13th	1b	0.5	0,1,0,1,0,1,2,1,0,1	0.67	53%	60%	45%	100%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jordan Westburg	-110	3B	R	7	.283	BAL	v	ARI	12th	12th	1b	0.5	2,1,1,1,1,0,0,0,1,0	0.65	53%	60%	43%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-120
Adolis Garcia	'+100	RF	R	4	.268	TEX	@	COL	15th	14th	1b	0.5	1,1,1,1,1,1,0,0,0,1	0.58	53%	70%	41%	62%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-135
Shohei Ohtani	-110	DH	L	2	.355	LAD	@	SD	2nd	25th	1b	0.5	1,0,2,1,1,2,2,1,0,0	0.74	53%	70%	41%	29%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-120
Christian Walker	-110	1B	R	4	.279	ARI	@	BAL	21st	13th	1b	0.5	0,0,1,0,0,1,1,0,1,1	0.68	53%	50%	40%	50%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Michael Conforto	'+125	LF	L	-	.275	SF	v	CIN	30th	15th	1b	0.5	0,1,0,0,1,0,0,1,2,1	0.64	53%	50%	40%	39%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-165
Anthony Volpe	-115	SS	R	1	.257	NYY	@	TB	4th	8th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.71	53%	40%	35%	53%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-115
Brendan Rodgers	-135	2B	R	6	.243	COL	v	TEX	1st	11th	1b	0.5	1,1,0,2,1,0,1,1,1,1	0.61	52%	80%	52%	22%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		'+105
Ryan Mountcastle	-155	1B	R	5	.277	BAL	v	ARI	12th	12th	1b	0.5	2,0,0,0,1,1,1,0,0,0	0.64	52%	40%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		'+115
Matt Vierling	-170	3B	R	1	.282	DET	v	HOU	3rd	5th	1b	0.5	0,1,0,1,1,0,1,1,0,2	0.64	52%	60%	46%	57%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Ryan Ohearn	-110	1B	L	3	.291	BAL	v	ARI	12th	12th	1b	0.5	0,0,0,2,1,1,1,1,0,0	0.56	52%	50%	35%	80%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-120
Vladimir Guerrero	'+115	1B	R	3	.246	TOR	v	MIN	26th	28th	1b	0.5	0,2,1,1,1,0,1,1,0,3	0.68	51%	70%	51%	50%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Bobby Witt	-145	SS	R	2	.318	KC	@	LAA	9th	22nd	1b	0.5	1,1,2,1,0,0,0,2,0,0	0.69	51%	50%	49%	40%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Yainer Diaz	-180	C	R	7	.273	HOU	@	DET	22nd	20th	1b	0.5	0,1,0,1,2,0,0,0,0,0	0.71	51%	30%	44%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		'+135
Taylor Ward	-120	LF	R	3	.265	LAA	v	KC	20th	17th	1b	0.5	0,1,1,2,0,2,0,0,1,0	0.68	51%	50%	44%	33%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-110
Elly De La Cruz	-125	SS	S	2	.264	CIN	@	SF	11th	23rd	1b	0.5	1,0,1,1,2,0,0,0,0,2	0.65	51%	50%	44%	43%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Willy Adames	'+115	SS	R	4	.252	MIL	v	STL	26th	10th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.59	51%	30%	43%	44%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-155
Joey Meneses	-125	1B	R	6	.218	WSH	@	BOS	16th	9th	1b	0.5	0,0,0,0,1,2,0,0,1,0	0.72	50%	30%	55%	33%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-105
Thairo Estrada	-125	2B	R	5	.248	SF	v	CIN	30th	15th	1b	0.5	0,0,1,1,3,0,0,1,0,2	0.58	50%	50%	47%	57%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Josh Rojas	-110	3B	L	1	.348	SEA	v	OAK	29th	29th	1b	0.5	0,1,1,0,3,1,0,2,2,1	0.7	50%	70%	46%	20%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gunnar Henderson	-105	SS	L	1	.271	BAL	v	ARI	12th	12th	1b	0.5	0,0,1,0,0,2,1,0,0,1	0.61	50%	40%	43%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-125
Michael Massey	'+100	2B	L	6	.258	KC	@	LAA	9th	22nd	1b	0.5	1,0,0,1,2,1,0,1,0,0	0.56	50%	50%	41%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-135
Will Smith	-140	C	R	4	.331	LAD	@	SD	2nd	25th	1b	0.5	3,2,0,0,0,0,1,1,0,0	0.84	50%	40%	41%	43%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Harrison Bader	'+120	CF	R	8	.270	NYM	v	ATL	13th	6th	1b	0.5	0,2,0,0,0,2,1,1,0,0	0.77	50%	40%	38%	53%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Tyler Oneill	'+110	RF	R	3	.283	BOS	v	WSH	19th	2nd	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.5	50%	30%	37%	21%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-150
Brenton Doyle	'+110	CF	R	7	.269	COL	v	TEX	1st	11th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.61	50%	30%	37%	67%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-150
Elehuris Montero	'+120	1B	R	8	.204	COL	v	TEX	1st	11th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.56	50%	40%	34%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-160
Mike Tauchman	'+100	RF	L	2	.269	CHC	@	PIT	18th	27th	1b	0.5	0,1,0,1,0,0,1,1,1,0	0.5	50%	50%	31%	43%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-130
Jose Caballero	'+145	SS	R	7	.254	TB	v	NYY	10th	30th	1b	0.5	1,1,0,2,1,0,0,1,0,0	0.62	50%	50%	31%	33%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Heliot Ramos	'+155	LF	R	6	.200	SF	v	CIN	30th	15th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Mike Ford	'+125	1B	L	-	.200	CIN	@	SF	11th	23rd	1b	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Jeff Mcneil	'+110	2B	L	7	.248	NYM	v	ATL	13th	6th	1b	0.5	1,1,1,2,0,1,0,0,1,3	0.69	49%	70%	53%	57%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-145
Corey Seager	-145	SS	L	2	.230	TEX	@	COL	15th	14th	1b	0.5	0,1,0,0,2,1,1,0,2,0	0.77	49%	50%	50%	58%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
George Springer	-120	RF	R	1	.206	TOR	v	MIN	26th	28th	1b	0.5	0,0,1,0,1,0,1,1,1,1	0.63	49%	60%	49%	52%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jesse Winker	'+115	LF	L	5	.252	WSH	@	BOS	16th	9th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.54	49%	30%	43%	38%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Brandon Marsh	'+130	LF	L	-	.254	PHI	@	MIA	14th	1st	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.57	49%	50%	42%	42%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Oneil Cruz	'+105	SS	L	4	.252	PIT	v	CHC	24th	7th	1b	0.5	0,1,1,0,1,0,0,1,1,1	0.68	49%	60%	41%	44%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Zach Neto	'+125	SS	R	9	.248	LAA	v	KC	20th	17th	1b	0.5	2,0,1,0,1,1,0,1,2,1	0.57	49%	70%	37%	75%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-170
Oswaldo Cabrera	'+110	3B	S	9	.256	NYY	@	TB	4th	8th	1b	0.5	0,0,1,0,0,0,1,0,0,2	0.63	49%	30%	34%	44%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-150
Josh Smith	-115	3B	L	-	.297	TEX	@	COL	15th	14th	1b	0.5	0,1,1,0,0,0,0,1,1,1	0.51	49%	50%	29%	0%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-115
Eloy Jimenez	-115	DH	R	4	.221	CHW	v	CLE	17th	3rd	1b	0.5	3,0,1,0,1,0,0,0,1,1	0.6	48%	50%	50%	44%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Logan Ohoppe	'+115	C	R	5	.279	LAA	v	KC	20th	17th	1b	0.5	0,0,0,0,0,0,0,4,1,1	0.7	48%	30%	46%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-155
Tyler Nevin	-105	RF	R	2	.260	OAK	@	SEA	23rd	24th	1b	0.5	1,1,2,1,0,0,0,0,0,0	0.65	48%	40%	33%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-130
Blake Perkins	'+115	CF	S	6	.248	MIL	v	STL	26th	10th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.62	48%	40%	26%	38%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-155
Trey Lipscomb	'+100	3B	R	9	.244	WSH	@	BOS	16th	9th	1b	0.5	2,3,0,1,0,0,0,0,1,1	0.74	48%	50%	0%	0%		Houck	R		-135
