NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+120	DH	L	1	.319	LAD	v	MIL	2nd	19th	1b	0.5	0,0,1,0,1,0,0,1,1,0	0.66	52%	40%	41%	67%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Brice Turang	-145	2B	L	1	.291	MIL	@	LAD	13th	21st	1b	0.5	0,1,1,1,2,1,0,0,3,0	0.77	52%	60%	40%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+105
Lourdes Gurriel	-125	LF	R	5	.267	ARI	@	SD	1st	25th	1b	0.5	2,0,0,2,1,1,0,1,0,1	0.74	51%	60%	48%	50%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andy Pages	'+100	CF	R	5	.260	LAD	v	MIL	2nd	19th	1b	0.5	0,1,0,0,1,0,1,1,1,2	0.65	51%	60%	0%	0%		Civale	R		-140
Freddie Freeman	-110	1B	L	3	.298	LAD	v	MIL	2nd	19th	1b	0.5	0,2,0,0,0,0,0,1,1,0	0.64	50%	30%	51%	38%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-120
Ketel Marte	-130	2B	S	2	.291	ARI	@	SD	1st	25th	1b	0.5	1,1,0,0,1,2,0,1,1,2	0.69	50%	70%	49%	47%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ryan Mountcastle	-155	1B	R	3	.274	BAL	@	OAK	28th	29th	1b	0.5	0,0,2,0,2,0,0,0,1,1	0.64	50%	40%	47%	50%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		'+115
Sal Frelick	'+110	RF	L	7	.269	MIL	@	LAD	13th	21st	1b	0.5	1,1,3,0,1,1,1,1,0,1	0.72	50%	80%	44%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-150
Teoscar Hernandez	-115	RF	R	4	.257	LAD	v	MIL	2nd	19th	1b	0.5	3,0,0,0,1,1,0,2,0,2	0.7	50%	50%	44%	50%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-115
James Mccann	'+120	C	R	9	.222	BAL	@	OAK	28th	29th	1b	0.5	0,1,0,1,0,0,0,1,1,2	0.51	49%	50%	44%	37%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-160
Jackson Merrill	-125	CF	L	6	.289	SD	v	ARI	5th	12th	1b	0.5	0,1,0,1,0,1,2,0,2,0	0.72	49%	50%	0%	57%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jordan Westburg	-105	3B	R	5	.278	BAL	@	OAK	28th	29th	1b	0.5	0,0,3,1,0,1,0,1,0,0	0.6	48%	40%	43%	60%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-125
Spencer Horwitz	-105	2B	L	1	.314	TOR	@	SEA	30th	24th	1b	0.5	1,0,0,1,0,0,0,0,0,3	0.7	48%	30%	40%	0%		Castillo	R		-130
Geraldo Perdomo	-105	SS	S	9	.262	ARI	@	SD	1st	25th	1b	0.5	0,0,0,0,2,0,0,1,2,0	0.72	48%	30%	37%	23%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-130
Jackson Chourio	'+115	RF	R	8	.250	MIL	@	LAD	13th	21st	1b	0.5	1,1,1,1,1,0,1,1,2,0	0.56	48%	80%	0%	0%		Glasnow	R		-155
Jp Crawford	'+120	SS	L	1	.212	SEA	v	TOR	24th	4th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.5	47%	60%	48%	44%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Jake Cronenworth	-130	1B	L	3	.260	SD	v	ARI	5th	12th	1b	0.5	1,1,1,0,1,1,0,0,1,0	0.62	47%	60%	44%	38%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Gunnar Henderson	-115	SS	L	1	.285	BAL	@	OAK	28th	29th	1b	0.5	0,1,2,2,1,1,0,1,0,1	0.56	47%	70%	43%	42%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-120
Christian Walker	'+105	1B	R	4	.271	ARI	@	SD	1st	25th	1b	0.5	0,1,0,0,0,1,2,1,1,0	0.56	47%	50%	40%	37%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Brent Rooker	'+140	LF	R	3	.273	OAK	v	BAL	19th	13th	1b	0.5	0,1,0,1,1,1,0,0,2,2	0.54	47%	60%	34%	56%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Ha Seong Kim	'+110	SS	R	8	.225	SD	v	ARI	5th	12th	1b	0.5	1,1,1,1,1,2,0,0,1,0	0.49	45%	70%	43%	35%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Willy Adames	'+140	SS	R	4	.234	MIL	@	LAD	13th	21st	1b	0.5	0,0,0,0,0,0,3,2,0,0	0.53	45%	20%	43%	25%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-190
Bo Bichette	-130	SS	R	2	.229	TOR	@	SEA	30th	24th	1b	0.5	2,1,0,0,1,1,0,0,0,0	0.62	44%	40%	57%	50%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Miguel Vargas	'+110	LF	R	7	.308	LAD	v	MIL	2nd	19th	1b	0.5	0,0,1,1,1,1,1,0,0,1	0.44	44%	60%	0%	0%		Civale	R		-150
Gavin Lux	'+115	2B	L	8	.214	LAD	v	MIL	2nd	19th	1b	0.5	1,1,2,0,0,2,0,0,0,0	0.55	42%	40%	49%	38%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-160
Corbin Carroll	-135	CF	L	1	.210	ARI	@	SD	1st	25th	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.54	42%	40%	45%	54%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ty France	'+115	1B	R	6	.232	SEA	v	TOR	24th	4th	1b	0.5	0,0,1,0,1,0,1,0,1,1	0.54	41%	50%	50%	40%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Josh Rojas	'+140	3B	L	9	.258	SEA	v	TOR	24th	4th	1b	0.5	0,0,0,0,1,1,0,2,0,1	0.53	40%	40%	46%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Will Smith	-125	C	R	2	.268	LAD	v	MIL	2nd	19th	1b	0.5	0,0,0,0,0,0,1,2,1,0	0.6	40%	30%	41%	44%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-110
Rhys Hoskins	'+175	1B	R	6	.213	MIL	@	LAD	13th	21st	1b	0.5	0,1,0,1,2,1,0,0,0,0	0.47	39%	40%	36%	42%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Miguel Rojas	-150	SS	R	6	.290	LAD	v	MIL	2nd	19th	1b	0.5	0,0,1,1,0,1,1,3,0,0	0.51	36%	50%	45%	43%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		'+110
Anthony Santander	'+115	RF	S	4	.234	BAL	@	OAK	28th	29th	1b	0.5	1,0,0,0,1,0,0,2,0,1	0.42	36%	40%	43%	33%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-160
Joc Pederson	'+115	DH	L	3	.284	ARI	@	SD	1st	25th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.47	36%	40%	31%	29%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Eugenio Suarez	'+135	3B	R	7	.196	ARI	@	SD	1st	25th	1b	0.5	0,0,0,0,1,2,0,1,0,0	0.43	35%	30%	41%	36%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Jj Bleday	'+130	CF	L	1	.237	OAK	v	BAL	19th	13th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.44	35%	30%	28%	0%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Tyler Soderstrom	'+145	1B	L	4	.216	OAK	v	BAL	19th	13th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.37	35%	30%	0%	0%		Suarez	R		-200
Zack Gelof	'+125	2B	R	6	.201	OAK	v	BAL	19th	13th	1b	0.5	0,0,1,1,2,0,0,0,1,0	0.45	34%	40%	42%	100%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-170
Cal Raleigh	'+185	C	S	3	.198	SEA	v	TOR	24th	4th	1b	0.5	0,0,1,0,0,1,1,0,0,0	0.39	34%	30%	30%	27%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-255
Austin Hays	-105	LF	R	6	.244	BAL	@	OAK	28th	29th	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.37	33%	40%	50%	47%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-130
Luke Raley	'+170	LF	L	5	.252	SEA	v	TOR	24th	4th	1b	0.5	0,2,0,0,0,1,2,0,0,0	0.47	33%	30%	32%	20%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Andruw Monasterio	'+165	2B	R	9	.203	MIL	@	LAD	13th	21st	1b	0.5	0,0,1,1,0,1,1,1,0,2	0.36	32%	60%	46%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-230
Ernie Clement	'+115	3B	R	8	.256	TOR	@	SEA	30th	24th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.39	32%	30%	37%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-160
Shea Langeliers	'+145	C	R	5	.204	OAK	v	BAL	19th	13th	1b	0.5	0,1,1,0,0,0,2,0,1,1	0.36	32%	50%	32%	40%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-195
Addison Barger	'+130	LF	L	7	.158	TOR	@	SEA	30th	24th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.37	32%	10%	0%	0%		Castillo	R		-180
Davis Schneider	'+170	LF	R	6	.212	TOR	@	SEA	30th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,2	0.33	29%	20%	20%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-235
Daulton Varsho	'+175	LF	L	5	.199	TOR	@	SEA	30th	24th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.3	28%	20%	38%	64%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jorge Mateo	-105	2B	R	8	.228	BAL	@	OAK	28th	29th	1b	0.5	0,0,0,0,1,1,1,0,0,0	0.3	28%	30%	34%	38%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-130
Colton Cowser	'+110	LF	L	7	.218	BAL	@	OAK	28th	29th	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.32	28%	20%	22%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-150
Lawrence Butler	'+160	RF	L	7	.186	OAK	v	BAL	19th	13th	1b	0.5	0,1,1,0,0,0,1,1,1,0	0.31	27%	50%	37%	40%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Chris Taylor	'+155	LF	R	9	.160	LAD	v	MIL	2nd	19th	1b	0.5	0,2,1,1,0,1,0,1,0,0	0.28	26%	50%	39%	35%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-215
Mitch Garver	'+155	DH	R	2	.177	SEA	v	TOR	24th	4th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.26	26%	30%	37%	41%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Dominic Canzone	'+155	LF	L	7	.211	SEA	v	TOR	24th	4th	1b	0.5	0,0,3,1,0,0,1,0,0,0	0.32	26%	30%	27%	17%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-215
Dylan Moore	'+170	SS	R	8	.206	SEA	v	TOR	24th	4th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	24%	10%	23%	10%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Kevin Kiermaier	'+135	CF	L	9	.187	TOR	@	SEA	30th	24th	1b	0.5	0,0,1,3,0,0,0,0,0,0	0.31	22%	20%	43%	36%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Kyle Higashioka	'+140	C	R	9	.200	SD	v	ARI	5th	12th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.22	22%	30%	28%	50%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-190
