NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-110	LF	R	6	.303	BAL	v	PIT	26th	28th	1b	0.5	1,1,1,1,1,0,0,0,2,1	0.67	45%	70%	46%	92%	.227 10-44, 0 HR, 0 RBI, 1 BB, 11 SO	Contreras	R		-120
George Springer	-145	RF	R	1	.211	TOR	v	ATL	16th	20th	1b	0.5	1,0,1,1,0,1,0,0,3,0	0.69	44%	50%	49%	75%	.358 24-67, 5 HR, 18 RBI, 14 BB, 31 SO	Elder	R		'+110
Kevin Kiermaier	'+120	CF	L	9	.294	TOR	v	ATL	16th	20th	1b	0.5	1,0,1,0,2,0,0,2,0,0	0.62	44%	40%	43%	77%	.438 21-48, 1 HR, 7 RBI, 22 BB, 4 SO	Elder	R		-160
Alex Call	'+110	LF	R	6	.238	WSH	v	NYM	22nd	3rd	1b	0.5	1,0,3,0,1,0,0,0,0,0	0.61	44%	30%	33%	93%	.462 67-145, 10 HR, 21 RBI, 38 BB, 47 SO	Lucchesi	L		-145
Isaac Paredes	'+125	3B	R	3	.273	TB	@	NYY	25th	24th	1b	0.5	3,0,0,1,0,1,0,0,0,0	0.58	44%	30%	30%	40%	.345 57-165, 4 HR, 31 RBI, 12 BB, 25 SO	Cortes	L		-170
Alejandro Kirk	-135	C	R	7	.230	TOR	v	ATL	16th	20th	1b	0.5	0,0,0,1,1,0,0,0,0,2	0.53	43%	30%	47%	0%	.054 2-37, 2 HR, 4 RBI, 2 BB, 8 SO	Elder	R		'+100
Anthony Santander	'+130	RF	S	3	.261	BAL	v	PIT	26th	28th	1b	0.5	0,0,1,0,2,0,0,1,2,2	0.51	43%	50%	43%	14%	.167 6-36, 0 HR, 1 RBI, 16 BB, 20 SO	Contreras	R		-175
Cj Abrams	'+100	SS	L	-	.233	WSH	v	NYM	22nd	3rd	1b	0.5	0,0,1,2,0,0,1,1,3,0	0.56	42%	50%	51%	28%	.179 31-173, 9 HR, 47 RBI, 0 BB, 38 SO	Lucchesi	L		-130
Manuel Margot	'+105	CF	R	8	.250	TB	@	NYY	25th	24th	1b	0.5	0,1,1,0,1,0,1,1,1,2	0.52	42%	70%	44%	45%	.230 54-235, 1 HR, 31 RBI, 16 BB, 39 SO	Cortes	L		-140
Jose Trevino	'+115	C	R	8	.214	NYY	v	TB	19th	17th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.5	42%	30%	42%	32%	.130 22-169, 1 HR, 12 RBI, 17 BB, 19 SO	Mcclanahan	L		-155
Adam Frazier	-140	2B	L	5	.222	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,2,1,0	0.43	41%	30%	50%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		'+105
Jorge Mateo	'+110	SS	R	8	.271	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.52	39%	30%	33%	12%	.062 3-48, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-145
Daulton Varsho	'+120	LF	L	4	.234	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,0,2,0,2,1,0,0	0.51	38%	40%	37%	25%	.246 17-69, 9 HR, 13 RBI, 5 BB, 33 SO	Elder	R		-160
Anthony Volpe	'+130	SS	R	1	.209	NYY	v	TB	19th	17th	1b	0.5	1,0,0,0,0,0,0,2,0,1	0.47	38%	30%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-175
Isiah Kiner Falefa	-115	CF	R	7	.187	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,0,1,0,1,0,2	0.4	37%	30%	56%	44%	.241 45-187, 0 HR, 3 RBI, 9 BB, 33 SO	Mcclanahan	L		-115
Aaron Judge	'+145	CF	R	2	.255	NYY	v	TB	19th	17th	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.5	37%	30%	44%	37%	.212 81-382, 19 HR, 44 RBI, 58 BB, 145 SO	Mcclanahan	L		-200
Jeimer Candelario	'+100	3B	S	4	.211	WSH	v	NYM	22nd	3rd	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.5	36%	30%	42%	3%	.064 9-140, 8 HR, 8 RBI, 16 BB, 59 SO	Lucchesi	L		-130
Taylor Walls	'+130	2B	S	7	.261	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,1,0,0,3	0.41	34%	20%	29%	29%	.182 28-154, 1 HR, 12 RBI, 26 BB, 34 SO	Cortes	L		-175
Jose Siri	'+170	CF	R	6	.228	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.33	33%	30%	34%	28%	.306 34-111, 18 HR, 29 RBI, 21 BB, 37 SO	Cortes	L		-230
Gunnar Henderson	'+135	3B	L	7	.170	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.3	27%	10%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-180
Francisco Mejia	'+105	C	S	9	.207	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,0,0,3,0	0.33	22%	10%	34%	26%	.327 36-110, 2 HR, 9 RBI, 13 BB, 8 SO	Cortes	L		-135
Brandon Belt	'+170	DH	L	6	.228	TOR	v	ATL	16th	20th	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.33	21%	20%	40%	30%	.268 55-205, 11 HR, 23 RBI, 27 BB, 59 SO	Elder	R		-235
Aaron Hicks	'+160	LF	S	9	.153	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.29	21%	10%	38%	25%	.193 64-331, 14 HR, 39 RBI, 37 BB, 79 SO	Mcclanahan	L		-220
Kyle Stowers	'+155	LF	L	9	.077	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-210
