NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	-165	SS	S	2	.277	TB	v	STL	7th	10th	1b	0.5	2,1,2,3,0,0,1,0,1,1	0.69	54%	70%	54%	100%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		'+125
Yandy Diaz	-165	1B	R	1	.318	TB	v	STL	7th	10th	1b	0.5	0,4,1,1,1,0,0,2,1,0	0.82	54%	60%	48%	48%	.418 33-79, 0 HR, 8 RBI, 2 BB, 9 SO	Liberatore	L		'+125
Michael Harris	-125	CF	L	9	.292	ATL	@	PIT	24th	28th	1b	0.5	2,2,1,1,0,1,2,0,0,1	0.66	53%	70%	53%	95%	.550 71-129, 1 HR, 12 RBI, 23 BB, 16 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Paul Goldschmidt	-140	1B	R	2	.272	STL	@	TB	19th	17th	1b	0.5	1,0,0,2,2,0,0,1,1,1	0.71	53%	60%	50%	50%	.165 19-115, 2 HR, 23 RBI, 7 BB, 44 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	'+105
Bryan Reynolds	-125	LF	S	2	.266	PIT	v	ATL	9th	19th	1b	0.5	1,1,0,0,0,1,1,3,1,1	0.63	53%	70%	47%	68%	.292 47-161, 12 HR, 18 RBI, 31 BB, 35 SO	Elder	R		-105
Matt Vierling	-160	RF	R	3	.275	DET	v	MIN	28th	9th	1b	0.5	2,1,1,1,1,0,0,2,1,2	0.73	53%	80%	41%	75%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeremy Pena	-145	SS	R	2	.249	HOU	@	BAL	17th	23rd	1b	0.5	1,3,1,0,2,0,0,1,0,2	0.67	52%	60%	51%	78%	.418 38-91, 0 HR, 20 RBI, 9 BB, 29 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nick Castellanos	-125	RF	R	4	.277	PHI	v	WSH	2nd	6th	1b	0.5	0,2,1,0,1,0,1,2,0,1	0.7	52%	60%	49%	71%	.406 177-436, 52 HR, 115 RBI, 21 BB, 92 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-105
Jose Ramirez	'+100	3B	S	3	.282	CLE	v	TOR	3rd	3rd	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.66	52%	40%	44%	55%	.217 59-272, 6 HR, 28 RBI, 15 BB, 31 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Orlando Arcia	-120	SS	R	7	.300	ATL	@	PIT	24th	28th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.75	52%	50%	41%	52%	.302 98-325, 15 HR, 52 RBI, 24 BB, 67 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Elias Diaz	'+120	C	R	4	.271	COL	@	LAD	27th	16th	1b	0.5	0,0,0,0,1,2,0,0,1,1	0.63	52%	40%	40%	37%	.199 55-277, 7 HR, 62 RBI, 23 BB, 84 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	-160
Harold Ramirez	-205	DH	R	3	.296	TB	v	STL	7th	10th	1b	0.5	1,0,1,1,3,1,2,1,1,0	0.71	51%	80%	53%	52%	.317 19-60, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		'+150
Alex Verdugo	-120	RF	L	7	.276	BOS	v	KC	21st	8th	1b	0.5	0,0,0,3,0,1,0,1,1,1	0.66	51%	50%	49%	18%	.290 29-100, 1 HR, 19 RBI, 14 BB, 25 SO	Marsh	R		-110
Nolan Arenado	-115	3B	R	3	.279	STL	@	TB	19th	17th	1b	0.5	1,0,1,1,2,0,1,0,0,0	0.65	51%	50%	48%	52%	.267 28-105, 10 HR, 23 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Javier Baez	-110	SS	R	7	.222	DET	v	MIN	28th	9th	1b	0.5	0,1,0,0,1,1,2,0,2,0	0.64	51%	50%	45%	36%	.192 72-375, 10 HR, 74 RBI, 31 BB, 140 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Adley Rutschman	-140	C	S	1	.274	BAL	v	HOU	11th	20th	1b	0.5	1,0,0,1,0,2,2,1,0,3	0.72	51%	60%	39%	48%	.341 31-91, 9 HR, 18 RBI, 11 BB, 5 SO	Brown	R		'+105
Lars Nootbaar	-115	CF	L	1	.277	STL	@	TB	19th	17th	1b	0.5	1,0,1,0,1,0,1,2,0,1	0.67	51%	60%	25%	45%	.355 27-76, 9 HR, 10 RBI, 10 BB, 2 SO	Littell	R		-115
Trea Turner	-135	SS	R	7	.243	PHI	v	WSH	2nd	6th	1b	0.5	2,1,0,0,0,1,0,0,0,1	0.65	50%	40%	57%	40%	.250 80-320, 1 HR, 23 RBI, 20 BB, 74 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Andrew Mccutchen	-105	DH	R	3	.260	PIT	v	ATL	9th	19th	1b	0.5	2,0,0,0,1,2,1,0,0,0	0.65	50%	40%	50%	42%	.251 111-442, 13 HR, 52 RBI, 63 BB, 121 SO	Elder	R		-125
George Springer	-140	RF	R	4	.257	TOR	@	CLE	5th	2nd	1b	0.5	2,1,1,0,4,0,0,1,0,0	0.73	50%	50%	49%	67%	.339 81-239, 16 HR, 37 RBI, 26 BB, 62 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	'+115	C	R	3	.246	KC	@	BOS	10th	7th	1b	0.5	0,2,1,0,1,0,0,1,0,2	0.6	50%	50%	49%	51%	.274 69-252, 13 HR, 34 RBI, 16 BB, 75 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Austin Riley	-120	3B	R	3	.274	ATL	@	PIT	24th	28th	1b	0.5	1,0,1,0,1,0,0,2,0,0	0.66	50%	40%	46%	65%	.326 57-175, 7 HR, 31 RBI, 14 BB, 37 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alex Bregman	-135	3B	R	4	.251	HOU	@	BAL	17th	23rd	1b	0.5	2,2,0,0,0,0,2,0,0,1	0.66	50%	40%	46%	61%	.373 63-169, 5 HR, 32 RBI, 26 BB, 35 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kyle Tucker	-115	RF	L	3	.296	HOU	@	BAL	17th	23rd	1b	0.5	0,1,0,0,0,0,0,1,2,0	0.65	50%	30%	40%	48%	.339 39-115, 18 HR, 69 RBI, 23 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dominic Smith	'+105	1B	L	4	.260	WSH	@	PHI	8th	11th	1b	0.5	0,0,2,1,0,0,1,2,0,1	0.73	50%	50%	34%	49%	.323 140-433, 9 HR, 35 RBI, 14 BB, 107 SO	Nola	R		-140
Kole Calhoun	'+145	RF	L	-	.286	CLE	v	TOR	3rd	3rd	1b	0.5	2,0,0,1	0.75	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-195
Masataka Yoshida	-145	LF	L	2	.304	BOS	v	KC	21st	8th	1b	0.5	0,0,1,0,2,0,1,1,0,0	0.77	50%	40%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		'+110
Miguel Cabrera	-130	DH	R	6	.264	DET	v	MIN	28th	9th	1b	0.5	3,2,0,1,0,1,0,1,0,1	0.64	49%	60%	54%	53%	.304 325-1068, 46 HR, 174 RBI, 114 BB, 194 SO	Maeda	R	.348 8-23, 1 HR, 4 RBI, 1 BB, 6 SO	-105
Austin Hays	-140	LF	R	6	.281	BAL	v	HOU	11th	20th	1b	0.5	0,0,1,3,1,0,0,0,0,0	0.66	49%	30%	46%	30%	.217 23-106, 11 HR, 24 RBI, 0 BB, 21 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Vladimir Guerrero	-140	1B	R	3	.267	TOR	@	CLE	5th	2nd	1b	0.5	2,2,0,0,0,1,0,0,0,2	0.67	48%	40%	51%	60%	.355 60-169, 2 HR, 6 RBI, 5 BB, 24 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kebryan Hayes	-125	3B	R	7	.252	PIT	v	ATL	9th	19th	1b	0.5	2,0,0,0,1,0,0,1,0,0	0.62	48%	30%	49%	48%	.514 56-109, 19 HR, 57 RBI, 11 BB, 29 SO	Elder	R		-105
Ezequiel Tovar	'+100	SS	R	2	.256	COL	@	LAD	27th	16th	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.57	48%	30%	44%	93%	.314 48-153, 1 HR, 29 RBI, 9 BB, 22 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Will Brennan	-140	RF	L	5	.258	CLE	v	TOR	3rd	3rd	1b	0.5	0,2,0,0,0,1,1,1,1,1	0.56	47%	60%	82%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+105
Bobby Witt	-130	SS	R	2	.269	KC	@	BOS	10th	7th	1b	0.5	1,1,0,0,1,2,2,0,1,2	0.67	47%	70%	51%	72%	.280 35-125, 0 HR, 15 RBI, 19 BB, 7 SO	Paxton	L		'+100
Ryan Mountcastle	-160	1B	R	5	.268	BAL	v	HOU	11th	20th	1b	0.5	1,0,1,1,1,4,2,1,0,0	0.59	47%	70%	47%	48%	.290 29-100, 9 HR, 23 RBI, 19 BB, 41 SO	Brown	R		'+120
Keibert Ruiz	'+105	C	S	5	.246	WSH	@	PHI	8th	11th	1b	0.5	0,0,2,1,0,0,0,1,0,1	0.62	47%	40%	45%	35%	.170 39-229, 8 HR, 26 RBI, 17 BB, 35 SO	Nola	R		-140
Randy Arozarena	-105	LF	R	4	.255	TB	v	STL	7th	10th	1b	0.5	1,2,1,0,1,0,0,0,0,0	0.65	47%	40%	42%	91%	.361 30-83, 0 HR, 13 RBI, 1 BB, 21 SO	Liberatore	L		-125
Jurickson Profar	'+100	LF	S	1	.242	COL	@	LAD	27th	16th	1b	0.5	1,0,0,0,1,0,3,0,0,1	0.61	47%	40%	40%	39%	.220 67-304, 4 HR, 26 RBI, 40 BB, 39 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Will Smith	-125	C	R	3	.278	LAD	v	COL	12th	5th	1b	0.5	1,1,2,0,1,1,0,0,0,0	0.65	47%	50%	40%	20%	.256 66-258, 30 HR, 84 RBI, 48 BB, 41 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Manuel Margot	-130	CF	R	8	.254	TB	v	STL	7th	10th	1b	0.5	0,1,1,0,0,1,1,0,0,1	0.52	46%	50%	44%	34%	.306 26-85, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		'+100
Zach Mckinstry	'+105	RF	L	8	.237	DET	v	MIN	28th	9th	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.5	45%	30%	27%	80%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Johan Rojas	-105	CF	R	9	.321	PHI	v	WSH	2nd	6th	1b	0.5	1,0,2,2,1,0,0,0,0,0	0.7	45%	40%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-125
Cj Abrams	-125	SS	L	1	.256	WSH	@	PHI	8th	11th	1b	0.5	0,0,1,2,1,0,0,1,1,2	0.59	44%	60%	51%	38%	.200 48-240, 0 HR, 2 RBI, 0 BB, 52 SO	Nola	R		-105
Ryan Mcmahon	'+120	3B	L	3	.254	COL	@	LAD	27th	16th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.52	44%	30%	38%	39%	.221 77-348, 9 HR, 28 RBI, 50 BB, 110 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Enrique Hernandez	-120	SS	R	9	.234	LAD	v	COL	12th	5th	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.57	44%	40%	34%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-110
Freddy Fermin	'+100	C	R	-	.303	KC	@	BOS	10th	7th	1b	0.5	0,0,1,0,1,2,0,0,1,2	0.58	44%	50%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-130
Ozzie Albies	-160	2B	S	2	.264	ATL	@	PIT	24th	28th	1b	0.5	3,1,0,2,0,0,0,1,0,0	0.57	43%	40%	47%	50%	.306 67-219, 16 HR, 54 RBI, 9 BB, 30 SO	Falter	L		'+120
Yordan Alvarez	'+100	LF	L	5	.279	HOU	@	BAL	17th	23rd	1b	0.5	0,1,0,0,1,1,1,0,1,2	0.51	43%	60%	42%	53%	.203 26-128, 6 HR, 18 RBI, 20 BB, 38 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-130
Ryan Ohearn	-125	1B	L	4	.300	BAL	v	HOU	11th	20th	1b	0.5	0,0,0,2,1,1,0,2,1,0	0.57	43%	50%	32%	9%	.076 6-79, 1 HR, 7 RBI, 2 BB, 34 SO	Brown	R		-105
Alika Williams	'+115	SS	R	9	.222	PIT	v	ATL	9th	19th	1b	0.5	0,0,0,0,1,1,1,1,1,0	0.43	43%	50%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		-155
Oscar Gonzalez	-145	RF	R	4	.222	CLE	v	TOR	3rd	3rd	1b	0.5	0,1,0,0,1,1,3,0,0,1	0.5	42%	50%	58%	37%	.188 19-101, 0 HR, 0 RBI, 0 BB, 17 SO	Manoah	R		'+110
Mookie Betts	-115	RF	R	1	.283	LAD	v	COL	12th	5th	1b	0.5	0,1,0,0,1,2,1,0,0,1	0.54	42%	50%	52%	49%	.328 107-326, 16 HR, 59 RBI, 60 BB, 63 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Carlos Correa	-145	SS	R	1	.227	MIN	@	DET	16th	13th	1b	0.5	0,2,0,1,1,0,0,0,0,1	0.5	42%	40%	51%	44%	.276 127-460, 30 HR, 72 RBI, 35 BB, 100 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Willson Contreras	-115	C	R	5	.255	STL	@	TB	19th	17th	1b	0.5	1,0,1,1,0,2,0,1,1,0	0.51	42%	60%	42%	46%	.242 22-91, 9 HR, 9 RBI, 4 BB, 22 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Mj Melendez	-115	RF	L	6	.223	KC	@	BOS	10th	7th	1b	0.5	0,0,3,0,0,0,0,0,1,1	0.48	42%	30%	39%	35%	.478 64-134, 30 HR, 48 RBI, 12 BB, 32 SO	Paxton	L		-115
Matt Chapman	'+120	3B	R	6	.257	TOR	@	CLE	5th	2nd	1b	0.5	1,1,0,1,1,0,0,0,1,0	0.49	42%	50%	37%	52%	.252 41-163, 5 HR, 10 RBI, 17 BB, 51 SO	Syndergaard	R		-160
Edouard Julien	-105	2B	L	2	.286	MIN	@	DET	16th	13th	1b	0.5	0,0,1,3,1,1,0,0,0,2	0.56	42%	50%	0%	29%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Drew Waters	'+120	CF	S	5	.237	KC	@	BOS	10th	7th	1b	0.5	0,2,0,0,0,0,0,0,0,1	0.5	42%	20%	0%	33%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		-165
Marcell Ozuna	-120	DH	R	6	.238	ATL	@	PIT	24th	28th	1b	0.5	1,1,1,1,1,0,0,0,1,0	0.5	41%	60%	49%	61%	.254 84-331, 6 HR, 40 RBI, 30 BB, 79 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kerry Carpenter	-110	RF	L	5	.277	DET	v	MIN	28th	9th	1b	0.5	2,1,2,2,1,1,0,0,1,0	0.61	41%	70%	47%	70%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Chas Mccormick	-110	CF	R	7	.274	HOU	@	BAL	17th	23rd	1b	0.5	0,0,0,0,1,0,0,1,2,1	0.53	41%	40%	40%	31%	.224 15-67, 1 HR, 3 RBI, 2 BB, 34 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Spencer Torkelson	'+120	1B	R	4	.225	DET	v	MIN	28th	9th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.48	41%	30%	35%	32%	.196 75-383, 24 HR, 49 RBI, 13 BB, 141 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nolan Jones	'+150	RF	L	-	.275	COL	@	LAD	27th	16th	1b	0.5	0,0,0,0,0,3,0,0,2,0	0.53	41%	20%	0%	33%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-205
Jorge Polanco	'+115	2B	S	3	.236	MIN	@	DET	16th	13th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.48	40%	30%	49%	54%	.287 137-477, 12 HR, 55 RBI, 46 BB, 114 SO	Olson	R		-155
Travis Darnaud	-150	C	R	-	.260	ATL	@	PIT	24th	28th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.53	40%	20%	44%	19%	.417 40-96, 3 HR, 21 RBI, 4 BB, 26 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Edward Olivares	-105	LF	R	4	.250	KC	@	BOS	10th	7th	1b	0.5	0,2,0,0,0,1,1,0,0,0	0.5	40%	30%	41%	50%	.386 22-57, 0 HR, 0 RBI, 10 BB, 11 SO	Paxton	L		-125
Daulton Varsho	'+145	LF	L	7	.216	TOR	@	CLE	5th	2nd	1b	0.5	0,1,1,0,1,1,0,0,0,1	0.47	40%	50%	37%	67%	.198 22-111, 1 HR, 1 RBI, 0 BB, 49 SO	Syndergaard	R		-195
Adam Frazier	-135	2B	L	8	.243	BAL	v	HOU	11th	20th	1b	0.5	1,0,2,0,1,0,0,0,1,0	0.46	39%	40%	50%	54%	.266 34-128, 0 HR, 8 RBI, 16 BB, 16 SO	Brown	R		'+105
Tommy Edman	'+105	SS	S	9	.238	STL	@	TB	19th	17th	1b	0.5	1,0,0,1,1,1,1,0,0,0	0.49	39%	50%	50%	52%	.167 11-66, 0 HR, 0 RBI, 10 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jt Realmuto	-105	C	R	5	.241	PHI	v	WSH	2nd	6th	1b	0.5	0,0,2,0,1,1,0,1,0,1	0.46	39%	50%	48%	37%	.237 167-705, 41 HR, 103 RBI, 40 BB, 152 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-125
Gunnar Henderson	-120	3B	L	2	.242	BAL	v	HOU	11th	20th	1b	0.5	1,1,0,0,0,1,0,2,0,1	0.47	39%	50%	47%	83%	.191 18-94, 0 HR, 0 RBI, 1 BB, 25 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andres Gimenez	-105	2B	L	2	.232	CLE	v	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.53	39%	20%	44%	39%	.188 18-96, 0 HR, 4 RBI, 21 BB, 12 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Rob Refsnyder	-135	LF	R	-	.268	BOS	v	KC	21st	8th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.49	39%	50%	33%	20%	.125 6-48, 0 HR, 3 RBI, 10 BB, 9 SO	Marsh	R		'+105
Ildemaro Vargas	-120	SS	S	7	.241	WSH	@	PHI	8th	11th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.43	39%	40%	32%	26%	.275 52-189, 18 HR, 40 RBI, 9 BB, 1 SO	Nola	R		-110
James Outman	'+125	CF	L	8	.257	LAD	v	COL	12th	5th	1b	0.5	1,0,3,0,1,1,0,0,1,0	0.53	38%	50%	75%	40%	.262 50-191, 1 HR, 42 RBI, 19 BB, 77 SO	Blach	L		-165
Rafael Devers	-115	3B	L	4	.257	BOS	v	KC	21st	8th	1b	0.5	0,0,0,0,1,0,1,0,3,0	0.5	38%	30%	47%	22%	.204 39-191, 7 HR, 25 RBI, 23 BB, 33 SO	Marsh	R		-115
Anthony Santander	'+120	RF	S	3	.252	BAL	v	HOU	11th	20th	1b	0.5	1,0,0,0,0,0,2,0,0,0	0.5	38%	20%	43%	49%	.217 26-120, 4 HR, 6 RBI, 29 BB, 33 SO	Brown	R		-160
Matt Olson	'+105	1B	L	5	.265	ATL	@	PIT	24th	28th	1b	0.5	0,1,2,1,0,0,0,0,1,0	0.46	38%	40%	38%	56%	.293 29-99, 2 HR, 30 RBI, 43 BB, 22 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Nolan Gorman	'+150	2B	L	4	.242	STL	@	TB	19th	17th	1b	0.5	1,1,1,1,1,0,0,0,0,1	0.44	38%	60%	34%	90%	.243 17-70, 0 HR, 0 RBI, 0 BB, 34 SO	Littell	R		-205
