NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-130	2B	R	1	.209	TEX	v	KC	30th	8th	1b	0.5	0,1,0,0,1,0,0,2,0,2	0.6	40%	40%	48%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+100
Rafael Devers	-115	3B	L	2	.302	BOS	@	TB	20th	17th	1b	0.5	0,1,0,0,0,0,0,2,2,1	0.6	40%	40%	47%	48%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Nelson Cruz	-105	DH	R	4	.350	SD	@	NYM	26th	3rd	1b	0.5	1,2,0,0,0	0.6	40%	50%	45%	30%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Mccarthy	-110	RF	L	7	.206	ARI	v	MIL	6th	27th	1b	0.5	0,1,0,0,1,2,0,1,0,0	0.5	40%	40%	45%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ezequiel Tovar	-115	SS	R	9	.222	COL	v	STL	2nd	10th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.4	40%	40%	44%	0%		Mikolas	R		-115
Yordan Alvarez	-105	LF	L	3	.333	HOU	@	PIT	22nd	28th	1b	0.5	2,0,0,0,1,1,0,3,0,0	0.7	40%	40%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-125
Ha Seong Kim	'+105	2B	R	6	.286	SD	@	NYM	26th	3rd	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.4	40%	40%	39%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kyle Schwarber	'+165	LF	L	2	.195	PHI	v	MIA	19th	21st	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Travis Jankowski	'+105	LF	L	-	.571	TEX	v	KC	30th	8th	1b	0.5	1,0,0,0,1	0.4	40%	20%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Cal Raleigh	'+140	C	S	4	.229	SEA	@	CHC	3rd	18th	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	23%	0%		Wesneski	R		-185
Esteury Ruiz	'+105	CF	R	9	.219	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	21%	0%		Rodriguez	R		-140
Franchy Cordero	'+150	CF	L	8	.294	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Gaddis	R		-205
Logan Ohoppe	'+125	C	R	9	.250	LAA	v	WSH	5th	6th	1b	0.5	1,0,0,0,0,1,0,1	0.38	38%	40%	80%	0%		Gray	R		-165
Gabriel Moreno	-120	C	R	6	.207	ARI	v	MIL	6th	27th	1b	0.5	0,1,1,0,0,0,1,0	0.38	38%	50%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Nola	-110	C	R	7	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	44%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Tommy Pham	'+105	CF	R	6	.227	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-140
Oswaldo Cabrera	'+135	3B	S	6	.259	NYY	@	CLE	7th	2nd	1b	0.5	0,0,2,0,0,2,1,0	0.62	38%	50%	43%	0%		Gaddis	R		-175
Jake Fraley	'+130	LF	L	3	.320	CIN	@	ATL	7th	19th	1b	0.5	2,0,0,0,1,0,0,2	0.62	38%	50%	34%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Vinnie Pasquantino	'+100	1B	L	4	.235	KC	@	TEX	16th	14th	1b	0.5	0,1,0,1,1,0,0,0,0,1	0.36	36%	36%	56%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-135
Jeremy Pena	-115	SS	R	6	.208	HOU	@	PIT	22nd	28th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	51%	0%		Keller	R		-115
Cedric Mullins	-115	CF	L	1	.182	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,0,0,0,0,1,1,1	0.45	36%	40%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-115
Juan Soto	'+110	LF	L	3	.205	SD	@	NYM	26th	3rd	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-145
Anthony Santander	'+120	RF	S	4	.217	BAL	v	OAK	28th	30th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.55	36%	40%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-160
Teoscar Hernandez	-105	RF	R	5	.190	SEA	@	CHC	3rd	18th	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.36	36%	36%	42%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-130
Mark Canha	'+100	LF	R	9	.231	NYM	v	SD	27th	13th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.36	36%	36%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-130
Kyle Tucker	-105	RF	L	5	.282	HOU	@	PIT	22nd	28th	1b	0.5	2,0,0,0,0,1,0,1,2,0	0.55	36%	36%	40%	0%		Keller	R		-125
Christian Walker	'+125	1B	R	4	.195	ARI	v	MIL	6th	27th	1b	0.5	0,0,0,0,0,0,0,2,1,1	0.45	36%	36%	39%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Dj Lemahieu	-185	2B	R	1	.235	NYY	@	CLE	7th	2nd	1b	0.5	0,0,0,1,0,0,1,0,1	0.33	33%	30%	59%	73%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+135
Javier Baez	-110	SS	R	3	.121	DET	@	TOR	1st	4th	1b	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	45%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kolten Wong	'+110	2B	L	8	.138	SEA	@	CHC	3rd	18th	1b	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	45%	47%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-145
Spencer Steer	'+110	3B	R	7	.258	CIN	@	ATL	7th	19th	1b	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	40%	43%	0%		Wright	R		-145
Bryan De La Cruz	'+105	LF	R	6	.231	MIA	@	PHI	15th	11th	1b	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	40%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Hunter Dozier	'+155	3B	R	6	.138	KC	@	TEX	16th	14th	1b	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	30%	40%	43%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jace Peterson	'+120	3B	L	2	.172	OAK	@	BAL	25th	23rd	1b	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-160
Jose Azocar	-110	RF	R	9	.222	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0	0.33	33%	30%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-120
Jorge Mateo	'+110	SS	R	9	.321	BAL	v	OAK	28th	30th	1b	0.5	0,0,2,0,1,0,0,2	0.78	33%	30%	33%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-145
Taylor Motter	'+120	3B		-	.286	STL	@	COL	11th	5th	1b	0.5	0,1,0	0.33	33%	40%	27%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jarred Kelenic	'+130	LF	L	6	.300	SEA	@	CHC	3rd	18th	1b	0.5	0,0,3,0,1,0,0,0,1	0.56	33%	30%	25%	0%		Wesneski	R		-175
Ryan Mckenna	'+115	CF	R	8	.200	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,1,0	0.33	33%	40%	24%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-150
Ramon Urias	-110	3B	R	6	.273	BAL	v	OAK	28th	30th	1b	0.5	1,0,1,0,0,0,0,0,1	0.4	30%	40%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-120
Aledmys Diaz	-130	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-105
Michael Massey	'+175	2B	L	7	.148	KC	@	TEX	16th	14th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	46%	0%		Degrom	R		-245
Luis Rengifo	'+100	2B	S	8	.182	LAA	v	WSH	5th	6th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.5	30%	30%	46%	0%		Gray	R		-130
Brandon Nimmo	-175	CF	L	1	.200	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,3,0,0,1,0,0	0.5	30%	30%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		'+130
Adolis Garcia	-115	RF	R	4	.225	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,1,0,0,0,3,2	0.6	30%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-115
Christian Arroyo	-105	2B	R	7	.194	BOS	@	TB	20th	17th	1b	0.5	1,0,2,0,2,0,0,0,0,0	0.5	30%	30%	42%	41%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Geraldo Perdomo	'+170	SS	S	9	.438	ARI	v	MIL	6th	27th	1b	0.5	2,0,0,0,1,0,0	0.43	29%	30%	36%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jake Lamb	'+180	LF	L	6	.130	LAA	v	WSH	5th	6th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	20%	35%	29%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jackie Bradley	'+175	CF	L	9	.100	KC	@	TEX	16th	14th	1b	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Jeff Mcneil	-160	2B	L	7	.250	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,0,3,0,1,0,0	0.55	27%	27%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+120
Francisco Lindor	-115	SS	S	3	.216	NYM	v	SD	27th	13th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-115
Bobby Witt	'+120	SS	R	2	.158	KC	@	TEX	16th	14th	1b	0.5	1,0,0,0,1,0,0,2,0,0	0.36	27%	27%	51%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-160
Jp Crawford	'+100	SS	L	9	.189	SEA	@	CHC	3rd	18th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	27%	48%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-130
Ryan Mountcastle	-125	1B	R	3	.244	BAL	v	OAK	28th	30th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.36	27%	30%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-105
Jake Cronenworth	'+105	2B	L	5	.189	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-140
Pete Alonso	'+105	1B	R	4	.214	NYM	v	SD	27th	13th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.27	27%	27%	40%	56%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-135
Trent Grisham	'+150	CF	L	8	.225	SD	@	NYM	26th	3rd	1b	0.5	0,0,2,0,1,0,1,0,0,0	0.36	27%	27%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-205
Harold Ramirez	-135	LF	R	7	.250	TB	v	BOS	18th	7th	1b	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	53%	56%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+100
Conner Capel	'+125	RF	L	8	.267	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,2,1,0	0.38	25%	30%	52%	0%		Rodriguez	R		-165
Rowdy Tellez	'+125	1B	L	4	.143	MIL	@	ARI	11th	29th	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	35%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gunnar Henderson	'+140	SS	L	7	.133	BAL	v	OAK	28th	30th	1b	0.5	0,0,1,0,1,0,0,0	0.22	22%	30%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-190
Manuel Margot	-110	RF	R	8	.200	TB	v	BOS	18th	7th	1b	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	44%	61%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Robbie Grossman	'+165	LF	S	6	.167	TEX	v	KC	30th	8th	1b	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	20%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-225
Mj Melendez	'+205	C	L	1	.152	KC	@	TEX	16th	14th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	39%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-290
Nick Castellanos	'+100	RF	R	4	.278	PHI	v	MIA	19th	21st	1b	0.5	2,0,0,0,0,0,0,0,0,1	0.3	20%	20%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Josh Harrison	'+120	2B	R	8	.100	PHI	v	MIA	19th	21st	1b	0.5	0,0,0,1,0	0.2	20%	30%	47%	56%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-160
Alek Thomas	'+100	CF	L	8	.179	ARI	v	MIL	6th	27th	1b	0.5	0,1,3,0,0,0,0,0,0,0	0.4	20%	20%	43%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eduardo Escobar	'+110	3B	S	8	.118	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	42%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ramon Laureano	'+105	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-140
Anthony Volpe	'+115	SS	R	9	.129	NYY	@	CLE	7th	2nd	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.3	20%	20%	0%	0%		Gaddis	R		-150
Austin Hays	-130	CF	R	5	.231	BAL	v	OAK	28th	30th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.27	18%	20%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+100
Ryan Mcmahon	-105	2B	L	5	.194	COL	v	STL	2nd	10th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	38%	50%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-125
Kerry Carpenter	'+115	LF	L	7	.263	DET	@	TOR	1st	4th	1b	0.5	0,2,0,0,0,0	0.33	17%	30%	47%	0%		Manoah	R		-150
Aj Pollock	'+100	LF	R	7	.200	SEA	@	CHC	3rd	18th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	45%	44%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-130
Cristian Pache	'+170	CF	R	9	.222	PHI	v	MIA	19th	21st	1b	0.5	1,0,0,0,0,0	0.17	17%	30%	29%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-230
Will Benson	'+215	CF	L	9	.056	CIN	@	ATL	7th	19th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	35%	0%		Wright	R		-300
Connor Wong	'+150	C	R	9	.130	BOS	@	TB	20th	17th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	10%	22%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-205
Nick Maton	'+140	3B	L	1	.091	DET	@	TOR	1st	4th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	32%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-190
Luke Raley	'+135	1B	L	5	.250	TB	v	BOS	18th	7th	1b	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-185
Avisail Garcia	'+105	RF	R	5	.103	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	50%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jorge Soler	'+135	LF	R	2	.189	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Triston Casas	'+145	1B	L	8	.172	BOS	@	TB	20th	17th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	30%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-195
Ryan Noda	'+150	1B	L	5	.182	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-205
Jacob Stallings	'+115	C	R	8	.071	MIA	@	PHI	15th	11th	1b	0.5	0,0,0,0,0	0.0	0%	30%	44%	38%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Brandon Belt	'+160	1B	L	6	.043	TOR	v	DET	16th	12th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	40%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-215
Christian Bethancourt	'+115	C	R	9	.105	TB	v	BOS	18th	7th	1b	0.5	0,0,0,0,0,0	0.0	0%	30%	40%	43%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-155
Jason Vosler	'+165	3B	L	6	.222	CIN	@	ATL	7th	19th	1b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Wright	R		-225
Cesar Salazar	'+140	C	L	-	.000	HOU	@	PIT	22nd	28th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-190
