NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	-125	CF	L	5	.372	BOS	v	STL	6th	10th	1b	0.5	1,1,0,0,0,3,0,0,1,0	0.68	45%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Michael Harris	-110	CF	L	8	.216	ATL	@	TOR	8th	4th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.44	44%	30%	53%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Eddie Rosario	'+110	LF	L	5	.257	ATL	@	TOR	8th	4th	1b	0.5	1,1,1,1,2,1,1,0,0,1	0.56	44%	80%	47%	50%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Hays	-120	LF	R	6	.304	BAL	v	PIT	26th	28th	1b	0.5	1,1,1,1,0,0,0,2,1,0	0.66	44%	60%	46%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-110
Anthony Santander	'+105	RF	S	3	.265	BAL	v	PIT	26th	28th	1b	0.5	0,1,0,2,0,0,1,2,2,0	0.53	44%	50%	43%	40%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-140
George Springer	'+115	RF	R	1	.209	TOR	v	ATL	16th	20th	1b	0.5	0,1,1,0,1,0,0,3,0,1	0.69	43%	50%	49%	50%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-150
Jean Segura	-155	3B	R	7	.186	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,0,0,0,0,2	0.55	42%	30%	57%	48%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		'+120
Adam Frazier	-165	2B	L	5	.226	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.44	42%	30%	50%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Kevin Kiermaier	'+145	CF	L	9	.287	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,0,2,0,0,0	0.61	42%	30%	43%	58%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-195
Mark Canha	'+100	LF	R	5	.217	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.44	41%	40%	41%	56%	.252 33-131, 2 HR, 20 RBI, 4 BB, 34 SO	Gore	L		-130
Jorge Mateo	'+100	SS	R	8	.282	BAL	v	PIT	26th	28th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.53	41%	30%	33%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-130
Andres Gimenez	-120	2B	L	6	.214	CLE	v	LAA	3rd	22nd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.51	40%	30%	44%	50%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-110
Brandon Marsh	-120	CF	L	7	.311	PHI	@	COL	11th	5th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.49	40%	30%	41%	23%	.322 28-87, 9 HR, 18 RBI, 56 BB, 30 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Andrew Mccutchen	-120	DH	R	3	.255	PIT	@	BAL	17th	23rd	1b	0.5	2,1,0,0,0,0,0,0,0,0	0.48	39%	20%	50%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-110
Josh Bell	-120	DH	S	4	.219	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,1,2,2,0,1,1,0,0	0.44	39%	50%	44%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Rodolfo Castro	'+135	SS	S	7	.258	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.44	39%	30%	40%	0%		Bradish	R		-180
Daulton Varsho	'+155	LF	L	4	.233	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,2,1,0,0,1	0.53	39%	50%	37%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Dylan Carlson	-125	CF	S	5	.226	STL	@	BOS	10th	7th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.48	38%	40%	40%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-105
Matt Olson	'+135	1B	L	2	.243	ATL	@	TOR	8th	4th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.43	38%	50%	38%	27%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-185
Andrew Knizner	'+115	C	R	9	.220	STL	@	BOS	10th	7th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.38	38%	40%	34%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-150
Francisco Alvarez	'+130	C	R	9	.246	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.43	38%	40%	0%	62%	.300 18-60, 1 HR, 1 RBI, 10 BB, 33 SO	Gore	L		-175
Francisco Lindor	'+100	SS	S	3	.224	NYM	@	WSH	1st	6th	1b	0.5	1,1,1,0,1,1,0,1,0,0	0.37	37%	60%	51%	40%	.245 68-278, 10 HR, 59 RBI, 9 BB, 38 SO	Gore	L		-135
Pete Alonso	'+110	1B	R	4	.234	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.45	37%	20%	40%	44%	.276 94-340, 22 HR, 65 RBI, 32 BB, 82 SO	Gore	L		-150
Rafael Devers	-125	3B	L	4	.248	BOS	v	STL	6th	10th	1b	0.5	1,0,0,2,1,1,1,0,1,0	0.43	35%	60%	47%	60%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kyle Schwarber	'+130	DH	L	2	.187	PHI	@	COL	11th	5th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.35	35%	20%	34%	53%	.260 51-196, 15 HR, 28 RBI, 31 BB, 59 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Chris Owings	'+110	2B	R	-	.143	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Bradish	R		-145
David Fry	'+120	1B	R	5	.200	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Anderson	L		-160
Carlos Santana	'+105	1B	S	4	.246	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.51	31%	20%	41%	30%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-135
Jorge Soler	'+100	DH	R	2	.235	MIA	v	CIN	12th	15th	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.36	31%	50%	38%	41%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-130
Sean Murphy	-115	C	R	4	.288	ATL	@	TOR	8th	4th	1b	0.5	0,2,0,0,1,0,2,0,2,0	0.42	30%	40%	36%	60%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tommy Pham	'+110	DH	R	7	.220	NYM	@	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.33	29%	20%	44%	37%	.245 23-94, 3 HR, 11 RBI, 10 BB, 43 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Gabriel Arias	'+155	SS	R	8	.204	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.29	29%	30%	38%	0%		Anderson	L		-210
Austin Hedges	'+125	C	R	9	.143	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	20%	30%	33%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jack Suwinski	'+155	CF	L	6	.226	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.29	29%	10%	28%	0%		Bradish	R		-210
Gunnar Henderson	'+110	3B	L	7	.175	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.31	28%	10%	47%	0%		Oviedo	R		-145
Connor Joe	-105	RF	R	5	.274	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.36	27%	20%	45%	0%		Bradish	R		-125
Jesus Sanchez	'+105	RF	L	4	.294	MIA	v	CIN	12th	15th	1b	0.5	0,0,0,0,2,0,1,1,0,1	0.3	26%	40%	37%	15%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Danny Jansen	'+215	C	R	-	.165	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.28	24%	20%	30%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-300
Marcell Ozuna	'+125	DH	R	7	.151	ATL	@	TOR	8th	4th	1b	0.5	1,0,0,0,0,1,2,1,0,0	0.24	20%	40%	49%	67%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Eduardo Escobar	'+115	3B	S	8	.159	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	42%	34%	.252 38-151, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-155
Triston Casas	'+125	1B	L	6	.167	BOS	v	STL	6th	10th	1b	0.5	0,0,0,0,1,3,0,0,0,1	0.25	19%	30%	30%	0%		Wainwright	R		-165
Mike Zunino	'+210	C	R	7	.179	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	27%	37%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kyle Stowers	'+140	LF	L	9	.083	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	33%	0%		Oviedo	R		-185
Joey Wendle	-120	SS	L	8	.100	MIA	v	CIN	12th	15th	1b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	48%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-110
