NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	-130	2B	L	9	.323	WSH	@	OAK	26th	29th	1b	0.5	0,0,1,3,1,0,0,1,1,1	0.8	60%	60%	89%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-105
Teoscar Hernandez	'+120	RF	R	6	.298	LAD	v	SD	12th	25th	1b	0.5	1,0,0,2,3,0,1,1,1,2	0.87	60%	70%	86%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-165
Connor Joe	-110	1B	R	1	.324	PIT	@	PHI	9th	16th	1b	0.5	0,1,1,1,1,0,1,0,1,0	0.6	60%	60%	80%	60%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-120
Jonah Heim	'+105	C	S	7	.262	TEX	@	HOU	6th	6th	1b	0.5	1,0,0,2,1,1,1,0,0,2	0.8	60%	60%	77%	30%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-135
Michael A Taylor	'+120	CF		-	.375	PIT	@	PHI	9th	16th	1b	0.5	1,0,1,1,3,1,2,0,0,0	0.9	60%	60%	75%	32%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-155
Byron Buxton	'+185	CF	R	4	.237	MIN	@	DET	18th	20th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.6	60%	60%	68%	43%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-260
Nelson Velazquez	'+130	RF	R	6	.343	KC	@	NYM	16th	26th	1b	0.5	0,1,0,0,1,0,1,1,1,2	0.7	60%	60%	38%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-175
Ryan Noda	'+150	1B	L	7	.206	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,1,0,1,1,1,0,0,1	0.6	60%	60%	36%	0%		Irvin	R		-205
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	25th	10th	1b	0.5	2,0,2,0,0,0,1,1,1,1	0.8	60%	60%	0%	0%		Matz	L		-160
Salvador Perez	-125	C	R	4	.333	KC	@	NYM	16th	26th	1b	0.5	2,0,2,3,0,2,1,0,2,1	1.08	58%	70%	97%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-105
Lourdes Gurriel	-155	LF	R	3	.308	ARI	v	STL	25th	10th	1b	0.5	0,1,0,0,0,2,2,1,1,1	0.83	58%	60%	90%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		'+115
Adolis Garcia	'+120	RF	R	4	.292	TEX	@	HOU	6th	6th	1b	0.5	0,0,0,1,1,1,1,1,0,1	0.58	58%	60%	82%	51%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-160
Jared Walsh	'+165	1B	L	6	.289	TEX	@	HOU	6th	6th	1b	0.5	1,1,2,0,1,1,0,1,0,0	0.67	58%	60%	73%	36%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-225
Christopher Morel	'+125	3B	R	4	.298	CHC	@	SEA	23rd	24th	1b	0.5	0,2,0,1,0,1,1,0,1,0	0.75	58%	50%	57%	0%		Miller	R		-170
Kebryan Hayes	-160	3B	R	3	.312	PIT	@	PHI	9th	16th	1b	0.5	2,2,0,0,0,2,0,2,0,2	1.0	58%	50%	49%	29%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		'+120
Marcus Semien	-120	2B	R	1	.312	TEX	@	HOU	6th	6th	1b	0.5	1,0,0,2,2,2,0,0,1,1	0.92	58%	60%	48%	49%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-110
Yainer Diaz	-125	C	R	5	.326	HOU	v	TEX	2nd	11th	1b	0.5	0,2,0,1,2,0,0,0,1,1	0.92	58%	50%	44%	33%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-105
Max Muncy	'+195	3B	L	5	.250	LAD	v	SD	12th	25th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.57	57%	40%	64%	32%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-275
Cj Abrams	-135	SS	L	1	.306	WSH	@	OAK	26th	29th	1b	0.5	0,0,0,2,2,1,1,1,0	0.78	56%	60%	76%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		'+105
Starling Marte	-155	RF	R	2	.256	NYM	v	KC	20th	17th	1b	0.5	1,0,2,0,0,0,2,2,1,1	0.82	55%	60%	106%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		'+120
Adam Frazier	-105	2B	L	-	.231	KC	@	NYM	16th	26th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	94%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-125
Jesse Winker	'+110	LF	L	3	.281	WSH	@	OAK	26th	29th	1b	0.5	2,1,0,1,0,0,0,1,1,0	0.64	55%	50%	83%	26%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-145
Josh Smith	'+105	SS	L	8	.333	TEX	@	HOU	6th	6th	1b	0.5	0,0,0,1,1,1,0,1,2,1	0.64	55%	60%	40%	38%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-140
Jorge Polanco	'+130	2B	S	5	.167	SEA	v	CHC	17th	7th	1b	0.5	0,1,1,1,1,0,1,0,1,0	0.54	54%	60%	98%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-170
Kyle Tucker	'+105	RF	L	3	.259	HOU	v	TEX	2nd	11th	1b	0.5	1,0,0,2,0,1,0,1,2,0	0.77	54%	50%	85%	65%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-140
Yordan Alvarez	'+125	LF	L	2	.346	HOU	v	TEX	2nd	11th	1b	0.5	0,0,1,1,0,2,0,1,3,1	0.85	54%	60%	79%	47%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-170
Eugenio Suarez	'+140	3B	R	5	.255	ARI	v	STL	25th	10th	1b	0.5	0,0,1,1,1,1,0,0,0,0	0.69	54%	40%	79%	39%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-190
Paul Goldschmidt	'+115	1B	R	2	.182	STL	@	ARI	4th	12th	1b	0.5	0,1,1,0,1,1,0,0,1,0	0.58	50%	50%	99%	50%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-150
Andrew Mccutchen	'+110	DH	R	4	.208	PIT	@	PHI	9th	16th	1b	0.5	0,0,1,1,0,1	0.5	50%	60%	96%	51%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-145
Carlos Correa	-105	SS	R	2	.324	MIN	@	DET	18th	20th	1b	0.5	2,0,0,0,1,2,1,0,0,2	0.8	50%	50%	95%	52%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-125
Dansby Swanson	'+120	SS	R	6	.268	CHC	@	SEA	23rd	24th	1b	0.5	0,1,2,1,1,1,0,0,0,1	0.58	50%	60%	92%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-155
Bryan Reynolds	-140	RF	S	2	.250	PIT	@	PHI	9th	16th	1b	0.5	1,1,1,0,1,0,0,0,1,0	0.5	50%	50%	88%	52%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		'+105
Mitch Haniger	'+125	RF	R	4	.262	SEA	v	CHC	17th	7th	1b	0.5	1,0,1,0,0,1,2,0,0,1	0.58	50%	50%	88%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-165
Corbin Carroll	-160	RF	L	2	.224	ARI	v	STL	25th	10th	1b	0.5	2,0,0,1,0,1,1,2,0,0	0.67	50%	50%	84%	17%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+120
Edward Olivares	-115	RF	R	5	.321	PIT	@	PHI	9th	16th	1b	0.5	0,1,1,1,0,0,2,0	0.62	50%	40%	76%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-115
Chas Mccormick	'+105	LF	R	7	.220	HOU	v	TEX	2nd	11th	1b	0.5	1,0,1,2,0,0,0,0,1,1	0.58	50%	50%	72%	28%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Ian Happ	'+115	LF	S	1	.277	CHC	@	SEA	23rd	24th	1b	0.5	3,1,2,1,0,0,0,1,0,0	0.75	50%	50%	72%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-150
Kyle Isbel	'+115	CF	L	-	.235	KC	@	NYM	16th	26th	1b	0.5	0,1,0,1,1,0,1,0,0,1	0.5	50%	50%	57%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-155
Keibert Ruiz	-105	C	S	6	.194	WSH	@	OAK	26th	29th	1b	0.5	1,2,0,1,1,0,0,0	0.62	50%	60%	49%	83%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-125
Oneil Cruz	'+120	SS	L	7	.298	PIT	@	PHI	9th	16th	1b	0.5	2,0,1,0,2,2,2,0,0,0	0.92	50%	50%	40%	29%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-160
Masyn Winn	'+130	SS	R	9	.314	STL	@	ARI	4th	12th	1b	0.5	1,2,0,0,1,1,0,2,0,0	0.75	50%	50%	39%	0%		Pfaadt	R		-175
Fernando Tatis	-105	RF	R	2	.263	SD	@	LAD	7th	21st	1b	0.5	0,0,2,0,1,1,1,0,0,1	0.67	47%	50%	83%	38%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-125
Shohei Ohtani	'+110	DH	L	2	.333	LAD	v	SD	12th	25th	1b	0.5	0,0,0,1,0,2,0,0,0,1	0.6	47%	30%	76%	29%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-150
Jurickson Profar	'+105	LF	S	5	.333	SD	@	LAD	7th	21st	1b	0.5	1,0,0,0,0,0,1,2,0,1	0.53	47%	40%	41%	40%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-140
Alex Bregman	-115	3B	R	4	.245	HOU	v	TEX	2nd	11th	1b	0.5	0,0,1,0,0,1,0,2,1,0	0.54	46%	40%	91%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-115
Joey Meneses	-110	1B	R	4	.190	WSH	@	OAK	26th	29th	1b	0.5	1,1,0,0,1,0,0,2,0,0	0.64	45%	40%	95%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-120
Jd Davis	-110	3B	R	4	.244	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,1,0,1,0,1,0,0,0	0.45	45%	40%	79%	44%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-120
Vinnie Pasquantino	-120	1B	L	3	.175	KC	@	NYM	16th	26th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.45	45%	50%	68%	0%		Severino	R		-110
Spencer Torkelson	'+125	1B	R	3	.200	DET	v	MIN	30th	28th	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.55	45%	40%	62%	33%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-170
Colt Keith	'+100	2B	L	5	.222	DET	v	MIN	30th	28th	1b	0.5	0,0,0,2,0,0,1,1,2,0	0.64	45%	40%	0%	0%		Lopez	R		-135
Trey Lipscomb	'+120	3B	R	8	.231	WSH	@	OAK	26th	29th	1b	0.5	1,2,0,1,0,0,0,3,0,0	0.73	45%	40%	0%	0%		Blackburn	R		-160
Francisco Alvarez	'+120	C	R	6	.281	NYM	v	KC	20th	17th	1b	0.5	0,2,1,0,0,1,0,1,0	0.56	44%	40%	59%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-160
Zach Mckinstry	'+130	3B	L	-	.294	DET	v	MIN	30th	28th	1b	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	36%	77%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-175
Lane Thomas	'+105	RF	R	2	.191	WSH	@	OAK	26th	29th	1b	0.5	1,1,0,0,0,2,2,2,0,0	0.67	42%	50%	78%	57%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-140
Bobby Witt	-155	SS	R	2	.312	KC	@	NYM	16th	26th	1b	0.5	1,1,0,1,1,0,2,0,0,0	0.5	42%	50%	74%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		'+115
Cody Bellinger	'+105	CF	L	3	.191	CHC	@	SEA	23rd	24th	1b	0.5	1,1,1,0,0,2,0,1,0,0	0.5	42%	50%	73%	60%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-140
Seiya Suzuki	-110	RF	R	2	.298	CHC	@	SEA	23rd	24th	1b	0.5	2,1,1,2,0,0,0,0,3,0	0.75	42%	50%	73%	0%		Miller	R		-120
Zack Gelof	-110	2B	R	2	.239	OAK	v	WSH	22nd	2nd	1b	0.5	1,0,1,0,1,0,0,2,1,0	0.5	42%	50%	42%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-120
Xander Bogaerts	-120	2B	R	1	.237	SD	@	LAD	7th	21st	1b	0.5	2,0,0,2,0,1,0,0,0,0	0.73	40%	30%	106%	64%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-110
Manny Machado	'+105	3B	R	4	.220	SD	@	LAD	7th	21st	1b	0.5	0,2,0,0,0,1,1,0,1,2	0.53	40%	50%	103%	48%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-140
Jeff Mcneil	-105	2B	L	7	.156	NYM	v	KC	20th	17th	1b	0.5	0,1,0,0,0,0,0,1,1,1	0.4	40%	40%	101%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-125
Christian Vazquez	'+115	C	R	-	.133	MIN	@	DET	18th	20th	1b	0.5	1,0,1,0,0	0.4	40%	40%	88%	57%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-150
Brandon Nimmo	'+105	LF	L	1	.211	NYM	v	KC	20th	17th	1b	0.5	0,1,0,0,0,0,1,0,2,1	0.5	40%	40%	86%	0%		Wacha	R		-140
Leody Taveras	-105	CF	S	9	.257	TEX	@	HOU	6th	6th	1b	0.5	0,0,1,0,2,0,1,0,0,2	0.6	40%	40%	86%	40%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-125
Jake Cronenworth	-105	1B	L	3	.304	SD	@	LAD	7th	21st	1b	0.5	0,0,1,0,2,0,1,0,0,1	0.67	40%	40%	84%	33%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-125
Ha Seong Kim	'+120	SS	R	6	.218	SD	@	LAD	7th	21st	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.47	40%	40%	78%	32%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-160
Hunter Renfroe	'+130	RF	R	5	.171	KC	@	NYM	16th	26th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	69%	26%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-175
Cal Raleigh	'+180	C	S	7	.194	SEA	v	CHC	17th	7th	1b	0.5	1,0,0,1,2,1,0,0,0,0	0.5	40%	40%	56%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-250
Jackson Merrill	'+110	CF	L	8	.286	SD	@	LAD	7th	21st	1b	0.5	1,0,1,0,1,0,4,1,0,0	0.6	40%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-150
Ketel Marte	-130	2B	S	1	.314	ARI	v	STL	25th	10th	1b	0.5	0,1,1,0,0,0,0,0,0,2	0.77	38%	30%	96%	55%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		'+100
Jp Crawford	'+110	SS	L	1	.140	SEA	v	CHC	17th	7th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.38	38%	40%	95%	20%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-145
Manuel Margot	-115	LF	R	-	.235	MIN	@	DET	18th	20th	1b	0.5	1,0,1,0,0,0,1,0	0.38	38%	40%	89%	67%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-115
Willson Contreras	'+130	C	R	5	.231	STL	@	ARI	4th	12th	1b	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	80%	35%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-175
Nolan Gorman	'+170	2B	L	3	.213	STL	@	ARI	4th	12th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.38	38%	30%	58%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-235
Gabriel Moreno	-120	C	R	6	.250	ARI	v	STL	25th	10th	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.45	36%	30%	86%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-110
Riley Greene	'+105	RF	L	2	.205	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,1,0,1,0,1	0.36	36%	40%	84%	50%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-135
Nick Allen	-105	SS	R	9	.171	OAK	v	WSH	22nd	2nd	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.36	36%	30%	67%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-125
Mj Melendez	'+120	LF	L	-	.333	KC	@	NYM	16th	26th	1b	0.5	2,0,0,0,0,1,0,0,1,1	0.45	36%	40%	64%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-155
Nico Hoerner	-125	2B	R	7	.139	CHC	@	SEA	23rd	24th	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.36	36%	40%	54%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-105
Kevin Newman	'+100	SS	R	9	.111	ARI	v	STL	25th	10th	1b	0.5	0,1,0	0.33	33%	40%	103%	52%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-130
Carlos Santana	'+130	1B	S	5	.125	MIN	@	DET	18th	20th	1b	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	30%	79%	40%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-175
Seth Brown	'+115	LF	L	5	.139	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,0,0,1,0,1,2,0,0	0.42	33%	40%	57%	50%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-150
Gavin Lux	'+135	2B	L	9	.175	LAD	v	SD	12th	25th	1b	0.5	0,2,0,0,0,0,0,1,1,0	0.5	33%	30%	45%	25%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-180
Michael Busch	'+135	1B	L	5	.270	CHC	@	SEA	23rd	24th	1b	0.5	0,1,0,3,0,0,0,0,1,0	0.5	33%	30%	23%	0%		Miller	R		-180
James Outman	'+175	CF	L	7	.186	LAD	v	SD	12th	25th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.38	31%	30%	79%	20%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-240
Tyler Wade	'+135	3B	L	9	.214	SD	@	LAD	7th	21st	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.38	31%	10%	46%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-180
Mitch Garver	'+150	C	R	6	.167	SEA	v	CHC	17th	7th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.3	30%	30%	72%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-200
Henry Davis	'+120	C	R	6	.156	PIT	@	PHI	9th	16th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.3	30%	30%	40%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-165
Kerry Carpenter	'+105	RF	L	4	.231	DET	v	MIN	30th	28th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	85%	77%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-140
Mark Canha	'+105	LF	R	6	.206	DET	v	MIN	30th	28th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.27	27%	30%	77%	35%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-140
Pete Alonso	'+115	1B	R	4	.196	NYM	v	KC	20th	17th	1b	0.5	1,2,0,0,2,0,0,0,0,0	0.45	27%	30%	68%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-155
Shea Langeliers	'+140	C	R	6	.222	OAK	v	WSH	22nd	2nd	1b	0.5	2,1,0,0,0,0,1,0,0,0	0.36	27%	30%	56%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-190
Lawrence Butler	'+140	RF	L	8	.147	OAK	v	WSH	22nd	2nd	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.27	27%	30%	37%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-190
Maikel Garcia	-175	3B	R	1	.208	KC	@	NYM	16th	26th	1b	0.5	0,0,0,1,1,0,2,0,0,0	0.33	25%	30%	105%	100%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		'+130
Jose Abreu	'+100	1B	R	8	.081	HOU	v	TEX	2nd	11th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	102%	50%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Eddie Rosario	'+115	CF	L	7	.160	WSH	@	OAK	26th	29th	1b	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	86%	45%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-150
