NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	'+100	3B	R	5	.292	TEX	@	TB	19th	17th	1b	0.5	0,1,0,1,3,0,0,1,1,1	0.71	59%	60%	38%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-135
Joey Meneses	-130	DH	R	4	.311	WSH	@	ATL	11th	19th	1b	0.5	0,2,0,0,1,2,2,1,1,0	0.95	58%	60%	59%	67%	.259 36-139, 1 HR, 11 RBI, 4 BB, 49 SO	Shuster	L		'+100
Jose Abreu	'+100	1B	R	6	.219	HOU	@	CLE	17th	2nd	1b	0.5	1,2,1,0,1,1,1,0,0,0	0.68	58%	60%	54%	43%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Mckenzie	R	.333 5-15, 0 HR, 1 RBI, 4 BB, 5 SO	-130
Freddie Freeman	-125	1B	L	2	.335	LAD	@	PHI	9th	11th	1b	0.5	0,2,1,0,0,1,0,2,3,0	0.77	58%	50%	51%	52%	.319 273-857, 40 HR, 172 RBI, 125 BB, 186 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-105
Marcus Semien	-115	2B	R	1	.295	TEX	@	TB	19th	17th	1b	0.5	0,0,0,2,0,1,1,0,0,1	0.74	58%	40%	47%	43%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-115
Jonathan India	-135	2B	R	3	.275	CIN	@	STL	14th	10th	1b	0.5	0,1,1,2,1,1,1,0,0,0	0.72	58%	60%	47%	83%	.327 89-272, 5 HR, 12 RBI, 26 BB, 45 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+105
Randal Grichuk	-135	RF	R	5	.331	COL	v	SD	29th	13th	1b	0.5	1,0,0,0,1,1,0,0,2,1	0.81	58%	50%	38%	32%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		'+100
Xander Bogaerts	-160	SS	R	1	.256	SD	@	COL	6th	5th	1b	0.5	1,0,1,0,1,2,0,0,2,1	0.69	57%	60%	53%	48%	.425 71-167, 24 HR, 55 RBI, 27 BB, 24 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Ronald Acuna	-105	RF	R	1	.327	ATL	v	WSH	1st	6th	1b	0.5	0,1,2,1,3,0,1,1,0,0	0.83	57%	60%	47%	41%	.246 94-382, 29 HR, 45 RBI, 47 BB, 97 SO	Gore	L		-125
Javier Baez	-140	SS	R	2	.224	DET	v	ARI	8th	29th	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.66	57%	50%	45%	42%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		'+105
Elias Diaz	-145	C	R	4	.299	COL	v	SD	29th	13th	1b	0.5	1,0,0,0,0,1,0,0,0,2	0.7	57%	30%	40%	33%	.244 57-234, 5 HR, 16 RBI, 20 BB, 56 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Dominic Smith	-115	1B	L	6	.258	WSH	@	ATL	11th	19th	1b	0.5	0,2,0,2,1,0,0,0,0,2	0.83	57%	40%	34%	43%	.261 58-222, 7 HR, 33 RBI, 33 BB, 55 SO	Shuster	L		-115
Wander Franco	-145	SS	S	2	.298	TB	v	TEX	4th	14th	1b	0.5	0,0,1,0,1,1,1,1,2,2	0.72	56%	70%	54%	100%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+110
Kevin Newman	-140	SS	R	8	.270	CIN	@	STL	14th	10th	1b	0.5	0,0,1,0,1,0,1,0,1,2	0.65	56%	50%	54%	57%	.313 82-262, 1 HR, 39 RBI, 17 BB, 46 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Justin Turner	-115	DH	R	3	.260	BOS	@	NYY	26th	24th	1b	0.5	2,0,0,0,0,0,1,2,1,1	0.67	56%	50%	46%	47%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bryce Harper	'+100	DH	L	3	.294	PHI	v	LAD	30th	16th	1b	0.5	1,0,0,2,0,1,0,0,2,0	0.72	56%	40%	44%	46%	.308 76-247, 10 HR, 33 RBI, 44 BB, 92 SO	Miller	R		-135
Jonah Bride	-110	3B	R	6	.308	OAK	@	MIL	23rd	27th	1b	0.5	1,2,1,1,0,0,0,0,2	0.78	56%	56%	0%	0%		Teheran	R		-120
Corey Seager	-115	SS	L	2	.325	TEX	@	TB	19th	17th	1b	0.5	0,0,0,2,0,2,1,2,0,1	0.71	55%	50%	50%	36%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-115
Anthony Rendon	-110	3B	R	3	.286	LAA	v	SEA	27th	26th	1b	0.5	0,0,0,0,2,2,0,1,1,2	0.79	55%	50%	50%	26%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-120
Anthony Rizzo	'+105	1B	L	2	.273	NYY	v	BOS	13th	7th	1b	0.5	0,0,0,0,0,1,0,1,1,2	0.73	55%	40%	44%	26%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-140
Orlando Arcia	'+120	SS	R	8	.324	ATL	v	WSH	1st	6th	1b	0.5	1,2,1,2,0,1,1,3,0,0	0.83	55%	70%	41%	60%	.344 67-195, 7 HR, 25 RBI, 19 BB, 24 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nick Pratto	'+110	1B	L	1	.300	KC	@	BAL	21st	23rd	1b	0.5	1,1,0,1,1,0,1,0,2,1	0.68	55%	70%	24%	33%	.273 27-99, 0 HR, 0 RBI, 9 BB, 36 SO	Irvin	L		-150
Steven Kwan	-170	LF	L	1	.257	CLE	v	HOU	12th	20th	1b	0.5	1,1,0,1,0,1,0,1,3,0	0.75	54%	60%	57%	50%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		'+125
Jeff Mcneil	-165	2B	L	3	.281	NYM	@	PIT	20th	28th	1b	0.5	0,2,1,0,0,1,0,1,1,0	0.82	54%	50%	53%	50%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Oviedo	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	'+120
Nolan Arenado	'+120	3B	R	3	.272	STL	v	CIN	5th	15th	1b	0.5	1,1,0,0,0,0,2,0,1,1	0.7	54%	50%	48%	39%	.254 98-386, 19 HR, 54 RBI, 34 BB, 90 SO	Abbott	L		-160
Bryan Reynolds	'+110	LF	S	2	.278	PIT	v	NYM	16th	3rd	1b	0.5	1,1,1,0,2,0,0,1,0,1	0.61	54%	60%	47%	64%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-150
Luis Garcia	-175	2B	L	2	.279	WSH	@	ATL	11th	19th	1b	0.5	2,1,2,0,1,1,0,1,0,0	0.82	54%	60%	46%	35%	.180 39-217, 3 HR, 21 RBI, 8 BB, 51 SO	Shuster	L		'+130
Alex Bregman	'+115	3B	R	3	.248	HOU	@	CLE	17th	2nd	1b	0.5	0,0,0,1,2,0,1,1,2,1	0.67	54%	60%	46%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Leody Taveras	'+115	CF	S	9	.304	TEX	@	TB	19th	17th	1b	0.5	0,0,1,0,1,0,0,0,2,0	0.71	54%	30%	43%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-155
Casey Schmitt	-115	SS	R	8	.279	SF	v	CHC	9th	18th	1b	0.5	0,0,1,0,0,0,1,0,2,0	0.71	54%	30%	0%	0%		Hendricks	R		-115
Charlie Blackmon	-185	DH	L	1	.267	COL	v	SD	29th	13th	1b	0.5	0,1,0,1,1,0,1,1,0,1	0.64	53%	60%	54%	57%	.330 267-808, 42 HR, 123 RBI, 50 BB, 149 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Nathaniel Lowe	-115	1B	L	3	.275	TEX	@	TB	19th	17th	1b	0.5	0,0,0,1,1,2,0,2,2,1	0.69	53%	60%	52%	54%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-115
Ketel Marte	-115	2B	S	1	.276	ARI	@	DET	22nd	12th	1b	0.5	0,2,1,0,0,0,0,1,0,2	0.68	53%	40%	49%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adley Rutschman	-130	C	S	2	.278	BAL	v	KC	25th	8th	1b	0.5	0,2,0,1,1,1,0,4,1,2	0.77	53%	70%	39%	62%	.355 54-152, 0 HR, 10 RBI, 21 BB, 23 SO	Singer	R		'+100
Starling Marte	-135	RF	R	6	.256	NYM	@	PIT	20th	28th	1b	0.5	2,3,1,0,0,1,1,0,0,2	0.73	52%	60%	53%	20%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Oviedo	R		'+105
Christian Yelich	-130	LF	L	1	.254	MIL	v	OAK	24th	30th	1b	0.5	0,0,1,1,0,0,1,2,1,1	0.66	52%	60%	52%	57%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		-105
Nick Castellanos	-110	RF	R	2	.314	PHI	v	LAD	30th	16th	1b	0.5	0,1,0,1,3,1,1,3,0,0	0.76	52%	60%	49%	43%	.265 49-185, 1 HR, 40 RBI, 16 BB, 78 SO	Miller	R		-120
Alex Verdugo	-135	RF	L	1	.288	BOS	@	NYY	26th	24th	1b	0.5	2,0,0,0,0,0,2,0,2,2	0.7	52%	40%	49%	45%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Gleyber Torres	-160	2B	R	1	.252	NYY	v	BOS	13th	7th	1b	0.5	1,0,0,0,0,0,1,1,2,2	0.64	52%	50%	47%	48%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Randy Arozarena	'+105	LF	R	3	.288	TB	v	TEX	4th	14th	1b	0.5	0,0,1,1,0,1,1,1,1,0	0.69	52%	60%	42%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Masataka Yoshida	-125	LF	L	2	.309	BOS	@	NYY	26th	24th	1b	0.5	0,1,1,2,0,2,0,1,0,0	0.8	52%	50%	0%	0%		German	R		-105
Salvador Perez	-115	C	R	4	.269	KC	@	BAL	21st	23rd	1b	0.5	0,0,0,1,0,2,0,2,1,0	0.61	51%	40%	49%	32%	.268 77-287, 34 HR, 79 RBI, 24 BB, 31 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Yandy Diaz	-145	1B	R	1	.315	TB	v	TEX	4th	14th	1b	0.5	1,1,2,2,1,0,0,0,2,0	0.72	51%	60%	48%	67%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Yan Gomes	-115	C	R	9	.266	CHC	@	SF	15th	25th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.68	51%	40%	41%	44%	.234 11-47, 3 HR, 5 RBI, 3 BB, 10 SO	Junis	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 6 SO	-115
Jonah Heim	'+125	C	S	6	.282	TEX	@	TB	19th	17th	1b	0.5	0,0,1,1,0,1,1,1,1,0	0.66	51%	60%	35%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-170
Corey Julks	'+135	LF	R	7	.262	HOU	@	CLE	17th	2nd	1b	0.5	1,0,0,2,0,0,0,0,0,0	0.64	51%	20%	0%	0%		Mckenzie	R		-180
Gabriel Moreno	-120	C	R	8	.280	ARI	@	DET	22nd	12th	1b	0.5	0,2,0,1,0,0,1,0,0,1	0.7	50%	40%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-110
Jose Altuve	'+110	2B	R	1	.246	HOU	@	CLE	17th	2nd	1b	0.5	1,0,0,0,1,0,0,2,1,1	0.57	50%	50%	60%	59%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-150
Amed Rosario	-180	SS	R	2	.230	CLE	v	HOU	12th	20th	1b	0.5	0,1,2,1,0,0,0,0,1,0	0.66	50%	40%	55%	53%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+135
Harold Ramirez	-135	DH	R	4	.294	TB	v	TEX	4th	14th	1b	0.5	0,0,0,0,1,2,0,1,2,1	0.66	50%	50%	53%	33%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		'+105
Tyler Stephenson	-130	C	R	6	.249	CIN	@	STL	14th	10th	1b	0.5	1,0,0,3,0,0,0,0,0,0	0.63	50%	20%	44%	55%	.244 43-176, 1 HR, 30 RBI, 30 BB, 16 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Seiya Suzuki	-110	RF	R	4	.278	CHC	@	SF	15th	25th	1b	0.5	2,1,0,1,0,0,0,0,1,2	0.64	50%	50%	44%	29%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Junis	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ian Happ	'+100	LF	S	3	.265	CHC	@	SF	15th	25th	1b	0.5	0,1,0,1,1,1,0,0,1,1	0.63	50%	60%	37%	23%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Junis	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Mitch Garver	'+170	C	R	7	.282	TEX	@	TB	19th	17th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.5	50%	50%	34%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-230
Manny Machado	-160	3B	R	4	.239	SD	@	COL	6th	5th	1b	0.5	1,2,0,2,0,1,0,0,0,0	0.64	49%	40%	52%	58%	.277 132-476, 15 HR, 76 RBI, 42 BB, 98 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	'+120
Andrew Mccutchen	'+105	DH	R	3	.268	PIT	v	NYM	16th	3rd	1b	0.5	1,1,0,0,0,2,2,1,0,1	0.65	49%	60%	50%	49%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-140
Eloy Jimenez	-105	DH	R	4	.257	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,2,0,1,0,1,1,0	0.66	49%	50%	48%	0%		Alcantara	R		-125
Austin Riley	'+125	3B	R	3	.278	ATL	v	WSH	1st	6th	1b	0.5	0,3,2,2,1,0,0,0,0,2	0.7	49%	50%	46%	47%	.218 69-317, 14 HR, 49 RBI, 43 BB, 103 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Myles Straw	-120	CF	R	9	.240	CLE	v	HOU	12th	20th	1b	0.5	2,0,1,0,0,2,2,0,0,1	0.61	49%	50%	46%	33%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		-110
Brandon Nimmo	-130	CF	L	1	.276	NYM	@	PIT	20th	28th	1b	0.5	1,0,0,0,2,0,1,0,0,2	0.76	49%	40%	43%	29%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Spencer Steer	-120	1B	R	5	.286	CIN	@	STL	14th	10th	1b	0.5	1,0,1,1,0,0,2,0,0,0	0.64	49%	40%	43%	73%	.424 75-177, 9 HR, 37 RBI, 1 BB, 31 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ty France	-145	1B	R	2	.275	SEA	@	LAA	6th	22nd	1b	0.5	2,0,1,2,2,0,0,2,1,0	0.69	48%	60%	51%	40%	.277 65-235, 5 HR, 42 RBI, 20 BB, 29 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	'+110
Paul Goldschmidt	'+100	1B	R	2	.280	STL	v	CIN	5th	15th	1b	0.5	0,0,1,0,0,2,2,1,0,0	0.63	48%	40%	50%	41%	.277 136-491, 41 HR, 82 RBI, 83 BB, 141 SO	Abbott	L		-130
Kebryan Hayes	-115	3B	R	6	.266	PIT	v	NYM	16th	3rd	1b	0.5	3,2,1,1,3,0,1,1,0,0	0.63	48%	70%	49%	31%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-115
Julio Rodriguez	-130	CF	R	3	.243	SEA	@	LAA	6th	22nd	1b	0.5	0,1,1,0,1,1,2,0,1,1	0.6	48%	70%	48%	7%	.188 32-170, 4 HR, 8 RBI, 33 BB, 52 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Mike Trout	'+130	CF	R	2	.258	LAA	v	SEA	27th	26th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.57	48%	20%	46%	54%	.328 234-714, 53 HR, 142 RBI, 164 BB, 195 SO	Woo	R		-175
Jose Ramirez	-110	3B	S	3	.275	CLE	v	HOU	12th	20th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.58	48%	50%	44%	39%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-120
Bryan De La Cruz	-115	LF	R	3	.298	MIA	@	CHW	18th	1st	1b	0.5	0,0,0,0,2,0,2,1,0,2	0.73	48%	40%	42%	0%		Kopech	R		-115
Teoscar Hernandez	'+100	RF	R	6	.241	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,1,2,1,0,0,1,1	0.61	48%	60%	42%	39%	.271 52-192, 23 HR, 56 RBI, 5 BB, 79 SO	Sandoval	L		-130
William Contreras	-120	C	R	4	.240	MIL	v	OAK	24th	30th	1b	0.5	0,1,2,0,0,1,0,0,0,0	0.54	48%	30%	41%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-110
Kyle Tucker	'+100	RF	L	4	.272	HOU	@	CLE	17th	2nd	1b	0.5	2,0,0,0,2,0,1,1,0,0	0.65	48%	40%	40%	25%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Ji Hwan Bae	-105	CF	L	7	.277	PIT	v	NYM	16th	3rd	1b	0.5	1,1,1,2,0,0,1,0,1,1	0.63	47%	70%	60%	0%		Senga	R		-125
Jp Crawford	-130	SS	L	1	.235	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,0,0,1,1,1,1,1	0.58	47%	60%	48%	56%	.297 87-293, 1 HR, 22 RBI, 41 BB, 55 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Austin Hays	-165	LF	R	1	.301	BAL	v	KC	25th	8th	1b	0.5	0,1,1,1,1,0,0,0,0,2	0.67	47%	50%	46%	30%	.178 18-101, 1 HR, 9 RBI, 3 BB, 41 SO	Singer	R		'+120
Josh Bell	-115	DH	S	5	.227	CLE	v	HOU	12th	20th	1b	0.5	0,0,1,1,1,0,1,1,0,0	0.51	47%	50%	44%	56%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-115
Robbie Grossman	'+160	LF	S	-	.237	TEX	@	TB	19th	17th	1b	0.5	0,0,0,0,1,0,0,0,2,1	0.57	47%	30%	42%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-215
Will Smith	-120	C	R	3	.297	LAD	@	PHI	9th	11th	1b	0.5	0,0,0,0,0,1,2,1,0,0	0.67	47%	30%	40%	63%	.299 53-177, 13 HR, 29 RBI, 20 BB, 19 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Josh Lowe	-105	RF	L	5	.295	TB	v	TEX	4th	14th	1b	0.5	2,1,0,1,0,0,1,1,0,2	0.58	47%	60%	40%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jurickson Profar	-145	LF	S	2	.247	COL	v	SD	29th	13th	1b	0.5	1,2,0,2,1,0,0,0,0,1	0.6	47%	50%	40%	25%	.184 9-49, 2 HR, 5 RBI, 12 BB, 11 SO	Weathers	L		'+110
Corbin Carroll	-135	LF	L	6	.311	ARI	@	DET	22nd	12th	1b	0.5	0,3,1,0,0,1,0,2,0,2	0.58	47%	50%	34%	0%		Boyd	L		'+100
Andrew Vaughn	-105	1B	R	6	.242	CHW	v	MIA	2nd	21st	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.49	46%	40%	45%	0%		Alcantara	R		-125
Yoan Moncada	'+110	3B	S	5	.238	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.54	46%	30%	45%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		-150
Zach Mckinstry	-130	2B	L	1	.256	DET	v	ARI	8th	29th	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.54	46%	40%	27%	14%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		'+100
Trea Turner	-105	SS	R	4	.241	PHI	v	LAD	30th	16th	1b	0.5	2,0,0,2,0,0,0,1,0,0	0.65	45%	30%	57%	43%	.240 50-208, 11 HR, 17 RBI, 14 BB, 51 SO	Miller	R		-125
Brendan Donovan	-105	2B	L	9	.251	STL	v	CIN	5th	15th	1b	0.5	3,0,2,0,0,0,0,2,0,0	0.64	45%	30%	51%	35%	.263 35-133, 8 HR, 15 RBI, 44 BB, 13 SO	Abbott	L		-130
Miguel Rojas	-125	SS	R	9	.209	LAD	@	PHI	9th	11th	1b	0.5	0,0,1,2,0,1,0,1,1,1	0.55	45%	60%	45%	55%	.328 135-411, 7 HR, 38 RBI, 31 BB, 59 SO	Nola	R	.303 10-33, 0 HR, 5 RBI, 2 BB, 1 SO	-105
Taylor Ward	-125	LF	R	4	.238	LAA	v	SEA	27th	26th	1b	0.5	0,0,0,1,1,3,1,1,0,0	0.65	45%	50%	44%	41%	.241 62-257, 12 HR, 32 RBI, 24 BB, 82 SO	Woo	R		-105
Josh Naylor	-120	1B	L	4	.277	CLE	v	HOU	12th	20th	1b	0.5	1,2,2,1,0,1,1,1,1,0	0.62	45%	80%	42%	44%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-110
Mark Canha	-105	LF	R	8	.238	NYM	@	PIT	20th	28th	1b	0.5	1,0,0,0,1,1,0,1,0,1	0.47	45%	50%	41%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
