NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-125	SS	R	4	.354	SD	v	ATL	7th	19th	1b	0.5	1,3,1,2,1,1,1,1,1,1	0.94	76%	76%	53%	61%	.244 65-266, 4 HR, 26 RBI, 70 BB, 33 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jose Abreu	-125	1B	R	4	.239	HOU	v	TOR	1st	4th	1b	0.5	0,0,0,1,1,0,1,1,1,1	0.88	75%	75%	54%	59%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Lynn	R		-130
Alex Verdugo	-135	RF	L	-	.317	BOS	v	LAA	14th	22nd	1b	0.5	2,1,1,0,1,1,0,1,1,1	1.0	75%	75%	49%	81%	.316 50-158, 1 HR, 3 RBI, 33 BB, 25 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Bryan Reynolds	-175	LF	S	2	.317	PIT	@	COL	12th	5th	1b	0.5	1,1,1,0,1,1,0,1,1,1	0.75	75%	75%	48%	33%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Myles Straw	-120	CF	R	9	.333	CLE	@	DET	25th	12th	1b	0.5	1,3,0,0,1,1,0,1,2,1	0.93	73%	73%	46%	58%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Boyd	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Andrew Benintendi	-120	LF	L	1	.276	CHW	v	PHI	5th	11th	1b	0.5	1,1,1,1,1,0,2,0,2,1	0.93	71%	71%	51%	50%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-110
Josh Jung	-135	3B	R	5	.291	TEX	@	KC	27th	8th	1b	0.5	1,1,1,2,1,0,1,0,1,1	0.79	71%	71%	38%	100%	.571 40-70, 0 HR, 0 RBI, 20 BB, 10 SO	Lyles	R		'+100
Corey Julks	'+120	RF	R	7	.289	HOU	v	TOR	1st	4th	1b	0.5	1,0,0,1,1,1,2,0,1,1	0.8	70%	70%	0%	0%		Gausman	R		-160
Trea Turner	-110	SS	R	2	.338	PHI	@	CHW	9th	1st	1b	0.5	3,0,2,1,1,0,3,0,0,2	1.19	69%	69%	57%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-120
Bo Bichette	-135	SS	R	2	.375	TOR	@	HOU	8th	20th	1b	0.5	2,0,3,2,0,0,1,2,0,2	1.19	69%	69%	57%	53%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Steven Kwan	-185	LF	L	1	.258	CLE	@	DET	25th	12th	1b	0.5	2,0,0,1,1,0,1,1,0,2	0.88	69%	69%	57%	53%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Boyd	L		'+135
Gio Urshela	-175	SS	R	5	.346	LAA	@	BOS	24th	7th	1b	0.5	1,1,1,1,0,3,2,0,1,0	1.15	69%	69%	47%	63%	.332 79-238, 14 HR, 70 RBI, 11 BB, 45 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Austin Riley	'+105	3B	R	3	.322	ATL	@	SD	28th	13th	1b	0.5	1,1,0,1,2,1,1,0,3,1	0.88	69%	69%	46%	66%	.328 59-180, 0 HR, 24 RBI, 30 BB, 55 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Jordan Walker	-110	LF	R	8	.267	STL	v	ARI	17th	29th	1b	0.5	1,0,0,0,1,1,1,1,1,1	0.75	69%	69%	0%	0%		Kelly	R		-120
Luis Arraez	-230	2B	L	1	.471	MIA	v	SF	10th	25th	1b	0.5	0,1,0,1,2,2,2,0,0,0	1.2	67%	67%	61%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		'+165
Whit Merrifield	'+130	2B	R	8	.273	TOR	@	HOU	8th	20th	1b	0.5	1,0,1,1,2,0,1,1,1,0	0.75	67%	67%	58%	56%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-175
Vaughn Grissom	-115	2B	R	7	.308	ATL	@	SD	28th	13th	1b	0.5	1,2,0	1.0	67%	50%	51%	0%		Weathers	L		-115
Tyler Stephenson	-105	C	R	4	.294	CIN	v	TB	20th	17th	1b	0.5	0,1,0,2,1,0,0,1,2,0	0.87	67%	67%	44%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		-125
Jon Berti	-105	3B	R	9	.240	MIA	v	SF	10th	25th	1b	0.5	0,1,1,0,1,1,1,1,0,1	0.67	67%	67%	42%	47%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Darin Ruf	'+160	1B	R	5	.273	SF	@	MIA	13th	21st	1b	0.5	0,1,1	0.67	67%	50%	31%	30%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Freddie Freeman	-115	1B	L	2	.302	LAD	v	NYM	29th	3rd	1b	0.5	1,1,0,0,0,1,1,2,1,0	0.88	62%	62%	52%	50%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-115
Paul Goldschmidt	'+100	1B	R	3	.322	STL	v	ARI	17th	29th	1b	0.5	1,1,0,0,0,1,2,1,0,0	0.81	62%	62%	50%	53%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Trey Mancini	-120	1B	R	7	.216	CHC	@	OAK	15th	30th	1b	0.5	0,0,0,1,1,1,3,0,1,1	0.77	62%	62%	48%	50%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-110
Ozzie Albies	-120	2B	S	4	.262	ATL	@	SD	28th	13th	1b	0.5	0,3,0,1,0,1,1,1,0,0	0.81	62%	62%	47%	41%	.160 45-281, 4 HR, 12 RBI, 14 BB, 73 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ronald Acuna	-110	RF	R	1	.373	ATL	@	SD	28th	13th	1b	0.5	1,0,2,2,1,3,2,0,0,0	1.12	62%	62%	47%	27%	.202 36-178, 2 HR, 14 RBI, 30 BB, 30 SO	Weathers	L		-120
Justin Turner	'+115	1B	R	-	.271	BOS	v	LAA	14th	22nd	1b	0.5	1,0,1,1,1,1,0,0,0,0	0.69	62%	62%	46%	56%	.288 66-229, 11 HR, 31 RBI, 32 BB, 30 SO	Ohtani	L		-150
Eugenio Suarez	'+140	3B	R	3	.292	SEA	v	MIL	6th	27th	1b	0.5	1,0,0,1,0,0,1,3,1,2	0.88	62%	62%	41%	38%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-190
Elias Diaz	-115	C	R	5	.362	COL	v	PIT	26th	28th	1b	0.5	0,1,2,1,1,1,1,1,1,1	0.69	62%	62%	40%	43%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Esteury Ruiz	'+130	CF	R	9	.308	OAK	v	CHC	3rd	18th	1b	0.5	1,1,2,2,1,1,1,0,1,1	0.75	62%	62%	21%	0%		Wesneski	R		-175
Charlie Blackmon	-170	RF	L	3	.296	COL	v	PIT	26th	28th	1b	0.5	0,0,1,1,1,2,1,2,0,0	0.8	60%	60%	54%	60%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	'+130
Brendan Donovan	-160	2B	L	1	.267	STL	v	ARI	17th	29th	1b	0.5	1,2,0,1,1,0,1,0,1,0	0.73	60%	60%	51%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Tommy Edman	-105	SS	S	9	.264	STL	v	ARI	17th	29th	1b	0.5	2,1,0,0,1,0,0,2,0,0	0.8	60%	60%	50%	63%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Salvador Perez	'+135	C	R	4	.233	KC	v	TEX	21st	14th	1b	0.5	1,1,1,0,1,0,1,0,0,1	0.6	60%	60%	49%	37%	.146 43-295, 5 HR, 32 RBI, 4 BB, 77 SO	Degrom	R		-180
Jonathan India	'+100	2B	R	1	.333	CIN	v	TB	20th	17th	1b	0.5	0,1,1,0,1,1,2,1,0,0	0.73	60%	60%	47%	33%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		-130
Randy Arozarena	'+120	LF	R	3	.293	TB	@	CIN	11th	15th	1b	0.5	0,1,1,0,0,1,2,1,1,2	0.73	60%	60%	42%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Matt Chapman	'+190	3B	R	7	.421	TOR	@	HOU	8th	20th	1b	0.5	0,1,0,1,1,2,0,1,0,1	0.87	60%	60%	37%	34%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-265
Heliot Ramos	'+155	RF	R	9	.200	SF	@	MIA	13th	21st	1b	0.5	0,0,1,1,1	0.6	60%	30%	11%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-210
Brice Turang	'+105	SS	L	8	.273	MIL	@	SEA	22nd	26th	1b	0.5	1,1,0,2,0,1,1,0,1,0	0.67	60%	60%	0%	0%		Flexen	R		-140
Manny Machado	'+100	3B	R	2	.254	SD	v	ATL	7th	19th	1b	0.5	1,1,1,0,0,0,0,3,0,1	0.76	59%	59%	52%	59%	.332 95-286, 8 HR, 19 RBI, 23 BB, 77 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-130
Josh Rojas	-120	3B	L	1	.356	ARI	@	STL	4th	10th	1b	0.5	0,1,1,1,0,1,3,2,0,2	0.92	58%	58%	48%	54%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Riley Greene	'+105	CF	L	2	.232	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,1,0,1,1,0,1,3	0.71	57%	57%	58%	50%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Gaddis	R		-140
Yonathan Daza	-185	CF	R	7	.268	COL	v	PIT	26th	28th	1b	0.5	0,1,0,1,1,0,2,2,0,1	0.79	57%	57%	50%	38%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		'+140
Garrett Cooper	-130	1B	R	3	.333	MIA	v	SF	10th	25th	1b	0.5	1,0,3,0,3,0,1,1,0,0	0.93	57%	57%	47%	59%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Shohei Ohtani	-125	DH	L	2	.288	LAA	@	BOS	24th	7th	1b	0.5	0,2,1,1,0,1,0,1,1,0	0.71	57%	57%	41%	59%	.257 44-171, 4 HR, 19 RBI, 12 BB, 49 SO	Bello	R		-110
Isaac Paredes	'+160	3B	R	6	.255	TB	@	CIN	11th	15th	1b	0.5	0,0,1,1,1,0,1,2,0,0	0.64	57%	57%	30%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Ty France	-125	1B	R	2	.328	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,2,3,0,1,1,1,0	0.81	56%	56%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-105
Willy Adames	'+120	SS	R	3	.259	MIL	@	SEA	22nd	26th	1b	0.5	0,1,1,0,0,0,0,1,1,1	0.62	56%	56%	45%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-155
Lourdes Gurriel	-130	LF	R	3	.250	ARI	@	STL	4th	10th	1b	0.5	0,1,1,0,1,0,0,0,1,2	0.62	54%	54%	50%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-105
Jt Realmuto	'+120	C	R	3	.259	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,1,0,1	0.54	54%	54%	48%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Dansby Swanson	-125	SS	R	2	.358	CHC	@	OAK	15th	30th	1b	0.5	2,0,0,4,0,0,2,0,0,2	1.23	54%	54%	48%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-105
Alejandro Kirk	'+100	C	R	5	.243	TOR	@	HOU	8th	20th	1b	0.5	0,2,0,1,0,1,0,0,0,1	0.62	54%	54%	47%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-135
Kevin Kiermaier	'+130	CF	L	9	.327	TOR	@	HOU	8th	20th	1b	0.5	0,0,2,0,0,1,1,0,0,2	0.85	54%	54%	43%	39%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jd Davis	'+155	1B	R	4	.341	SF	@	MIA	13th	21st	1b	0.5	1,1,0,0,2,0,1,1,2,0	0.69	54%	54%	39%	45%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Marcus Semien	-130	2B	R	1	.250	TEX	@	KC	27th	8th	1b	0.5	1,1,1,0,1,0,1,0,0,1	0.67	53%	53%	48%	34%	.201 71-353, 10 HR, 50 RBI, 17 BB, 74 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+100
Taylor Ward	-145	LF	R	3	.254	LAA	@	BOS	24th	7th	1b	0.5	0,0,1,0,2,1,0,1,0,0	0.8	53%	53%	44%	38%	.116 15-129, 1 HR, 3 RBI, 5 BB, 27 SO	Bello	R		'+110
Wil Myers	'+115	RF	R	3	.259	CIN	v	TB	20th	17th	1b	0.5	0,1,1,2,0,0,2,0,0,1	0.67	53%	53%	43%	50%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Bradley	R		-150
Oscar Colas	'+125	RF	L	6	.235	CHW	v	PHI	5th	11th	1b	0.5	0,1,0,0,1,1,2,0,0,1	0.67	53%	53%	0%	0%		Wheeler	R		-170
Amed Rosario	-170	SS	R	2	.222	CLE	@	DET	25th	12th	1b	0.5	1,0,0,0,0,2,1,0,0,2	0.71	50%	50%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Boyd	L		'+125
Wander Franco	'+115	SS	S	4	.318	TB	@	CIN	11th	15th	1b	0.5	0,2,1,0,0,0,0,0,1,0	0.56	50%	50%	54%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Harold Ramirez	-115	LF	R	7	.333	TB	@	CIN	11th	15th	1b	0.5	2,1,1,1,0,1,0,0,1,0	0.58	50%	50%	53%	56%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Christian Yelich	'+105	LF	L	1	.227	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,0,2,1,0,2,1,0	0.69	50%	50%	52%	56%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
George Springer	'+105	RF	R	1	.242	TOR	@	HOU	8th	20th	1b	0.5	0,0,0,1,2,0,1,1,1,0	0.81	50%	50%	49%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-140
Brian Anderson	'+105	3B	R	7	.269	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.5	50%	50%	47%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-135
Garrett Mitchell	'+125	CF	L	6	.286	MIL	@	SEA	22nd	26th	1b	0.5	2,0,0,1,2,1,0,1,0,0	0.64	50%	50%	46%	0%		Flexen	R		-165
Kevin Pillar	'+115	LF	R	8	.211	ATL	@	SD	28th	13th	1b	0.5	2,0,0,0,1,1	0.67	50%	30%	45%	37%	.228 33-145, 5 HR, 31 RBI, 11 BB, 41 SO	Weathers	L		-155
Alec Burleson	-125	RF	L	2	.279	STL	v	ARI	17th	29th	1b	0.5	0,0,1,1,1,0,0,1,1,1	0.5	50%	50%	44%	0%		Kelly	R		-105
Andres Gimenez	-105	2B	L	7	.286	CLE	@	DET	25th	12th	1b	0.5	0,2,0,0,2,0,1,0,0,1	0.75	50%	50%	44%	48%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jose Ramirez	'+100	3B	S	3	.290	CLE	@	DET	25th	12th	1b	0.5	0,0,2,0,1,0,1,0,1,1	0.62	50%	50%	44%	49%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Boyd	L	.289 11-38, 3 HR, 8 RBI, 4 BB, 4 SO	-135
Bryan De La Cruz	-115	LF	R	7	.304	MIA	v	SF	10th	25th	1b	0.5	1,1,3,3,0,0,1,0,1,0	0.86	50%	50%	42%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-115
Teoscar Hernandez	'+120	RF	R	5	.238	SEA	v	MIL	6th	27th	1b	0.5	0,2,2,1,1,1,1,0,1,1	0.62	50%	50%	42%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nick Senzel	-110	3B	R	9	.200	CIN	v	TB	20th	17th	1b	0.5	1,1,0,0	0.5	50%	40%	42%	100%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Bradley	R		-120
Matt Vierling	-115	CF	R	7	.234	DET	v	CLE	16th	2nd	1b	0.5	0,1,0,0,1,0,1,1,1,3	0.67	50%	50%	41%	0%		Gaddis	R		-115
Kyle Tucker	'+120	RF	L	5	.302	HOU	v	TOR	1st	4th	1b	0.5	0,1,1,1,1,2,0,0,0,0	0.62	50%	50%	40%	46%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Eric Haase	'+140	C	R	9	.194	DET	v	CLE	16th	2nd	1b	0.5	1,1,0,0,1,1,0,1,0,0	0.5	50%	50%	38%	27%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Gaddis	R		-190
Ian Happ	-115	LF	S	3	.308	CHC	@	OAK	15th	30th	1b	0.5	1,0,1,0,0,0,1,1,0,2	0.57	50%	50%	37%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-115
Brandon Lowe	'+160	2B	L	2	.310	TB	@	CIN	11th	15th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.5	50%	50%	37%	0%		Greene	R		-220
Yasmani Grandal	'+140	C	S	5	.298	CHW	v	PHI	5th	11th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.57	50%	50%	36%	34%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-185
Mike Yastrzemski	'+130	CF	L	8	.255	SF	@	MIA	13th	21st	1b	0.5	1,2,0,1,1,0,1,1,0,0	0.57	50%	50%	35%	20%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Spencer Torkelson	'+105	1B	R	5	.214	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,1,2,0,1,0,1	0.57	50%	50%	35%	22%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Gaddis	R		-140
Corbin Carroll	'+105	CF	L	5	.288	ARI	@	STL	4th	10th	1b	0.5	0,0,2,1,0,0,1,1,1,0	0.62	50%	50%	34%	0%		Flaherty	R		-140
Shea Langeliers	'+160	C	R	7	.271	OAK	v	CHC	3rd	18th	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.57	50%	50%	32%	0%		Wesneski	R		-220
Elehuris Montero	'+120	3B	R	6	.310	COL	v	PIT	26th	28th	1b	0.5	0,1,1,0,0,1,3,0,0,0	0.75	50%	50%	29%	0%		Hill	L		-160
Curt Casali	'+190	C	R	7	.167	CIN	v	TB	20th	17th	1b	0.5	0,1,1,0,1,0	0.5	50%	40%	29%	0%		Bradley	R		-260
Kyle Isbel	'+150	CF	L	5	.233	KC	v	TEX	21st	14th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.5	50%	50%	27%	80%	.359 37-103, 2 HR, 5 RBI, 10 BB, 8 SO	Degrom	R		-200
Brent Rooker	'+145	LF	R	-	.333	OAK	v	CHC	3rd	18th	1b	0.5	1,0,1,0,1,2,1,0,0,0	0.6	50%	50%	26%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-195
Jean Segura	-135	3B	R	2	.185	MIA	v	SF	10th	25th	1b	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	57%	54%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Robert	-115	CF	R	2	.277	CHW	v	PHI	5th	11th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.6	47%	47%	55%	0%		Wheeler	R		-115
Andrew Mccutchen	-110	RF	R	3	.298	PIT	@	COL	12th	5th	1b	0.5	1,0,1,0,0,1,0,1,2,2	0.6	47%	47%	50%	56%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-120
Andrew Vaughn	'+100	1B	R	3	.273	CHW	v	PHI	5th	11th	1b	0.5	1,1,0,1,0,0,1,2,0,1	0.53	47%	47%	45%	0%		Wheeler	R		-135
Brandon Nimmo	-105	CF	L	1	.286	NYM	@	LAD	30th	16th	1b	0.5	1,1,1,2,0,1,0,0,0,3	0.67	47%	47%	43%	43%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Willson Contreras	-110	C	R	5	.200	STL	v	ARI	17th	29th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.53	47%	47%	42%	35%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Jazz Chisholm	-105	CF	L	4	.218	MIA	v	SF	10th	25th	1b	0.5	0,1,0,1,1,2,0,1,1,0	0.53	47%	47%	40%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Rodolfo Castro	-105	2B	S	6	.333	PIT	@	COL	12th	5th	1b	0.5	1,2,1,0,2,1,0,1,0,0	0.6	47%	47%	40%	67%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
