NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	-145	CF	R	2	.274	SEA	@	NYY	10th	30th	1b	0.5	0,0,0,0,1,2,2,1,2,2	0.94	60%	60%	49%	50%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nolan Arenado	'+100	3B	R	4	.270	STL	v	BAL	24th	13th	1b	0.5	1,0,0,0,0,1,0,3,2,1	0.78	60%	50%	48%	36%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Anthony Rizzo	'+120	1B	L	6	.256	NYY	v	SEA	22nd	24th	1b	0.5	0,1,0,1,1,0,0,2,0,2	0.72	60%	50%	45%	30%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Andres Gimenez	-115	2B	L	2	.277	CLE	v	NYM	7th	26th	1b	0.5	0,0,0,0,1,2,2,2,3,0	0.82	59%	50%	44%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-115
Vladimir Guerrero	-115	1B	R	3	.285	TOR	v	CHW	27th	18th	1b	0.5	0,3,2,4,1,1,1,0,2,2	0.84	58%	80%	51%	58%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-115
Luis Garcia	-155	2B	L	3	.275	WSH	v	MIN	28th	28th	1b	0.5	3,0,1,1,0,0,0,1,0,0	0.79	58%	40%	47%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Ryan Ohearn	-110	1B	L	3	.288	BAL	@	STL	17th	10th	1b	0.5	0,0,1,1,1,1,0,1,1,0	0.61	58%	60%	35%	30%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Isaac Paredes	'+125	3B	R	5	.309	TB	v	BOS	19th	9th	1b	0.5	0,0,1,1,2,1,2,0,1,0	0.77	57%	60%	34%	38%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Bryan De La Cruz	-130	LF	R	2	.260	MIA	v	MIL	5th	19th	1b	0.5	1,0,1,0,1,0,0,1,2,1	0.67	56%	60%	44%	38%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		'+100
Juan Soto	'+120	RF	L	2	.311	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.75	56%	30%	44%	25%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-160
Harrison Bader	-110	CF	R	8	.273	NYM	@	CLE	21st	3rd	1b	0.5	0,0,1,0,1,1,1,1,1,2	0.79	56%	70%	38%	30%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-125
Starling Marte	-125	RF	R	2	.265	NYM	@	CLE	21st	3rd	1b	0.5	0,0,1,0,2,0,2,0,2,0	0.81	55%	40%	54%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Christian Yelich	-140	LF	L	3	.333	MIL	@	MIA	13th	1st	1b	0.5	1,0,2,2,2,1,1,0,0,2	0.85	55%	70%	52%	59%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		'+105
Yandy Diaz	-165	1B	R	1	.259	TB	v	BOS	19th	9th	1b	0.5	2,0,0,2,0,1,0,2,3,0	0.79	55%	50%	50%	55%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+125
Anthony Volpe	-135	SS	R	1	.270	NYY	v	SEA	22nd	24th	1b	0.5	1,1,3,0,1,1,1,1,0,0	0.74	55%	70%	35%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Salvador Perez	-125	C	R	4	.337	KC	v	DET	18th	20th	1b	0.5	2,0,0,1,0,1,0,2,1,2	0.8	54%	60%	49%	52%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Nicky Lopez	-105	2B	L	8	.195	CHW	@	TOR	26th	4th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.57	54%	40%	48%	40%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-125
Freddie Freeman	-125	1B	L	3	.294	LAD	v	ARI	15th	12th	1b	0.5	1,0,0,0,1,2,0,0,1,1	0.69	53%	50%	51%	57%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-110
Shohei Ohtani	-105	DH	L	2	.353	LAD	v	ARI	15th	12th	1b	0.5	0,1,0,2,1,2,0,0,0,2	0.77	53%	50%	41%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-125
Carlos Correa	-130	SS	R	2	.267	MIN	@	WSH	23rd	2nd	1b	0.5	0,1,1,0,1,1,0,0,1,1	0.62	52%	60%	50%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-105
Paul Goldschmidt	'+100	1B	R	3	.214	STL	v	BAL	24th	13th	1b	0.5	0,0,1,1,1,2,0,2,1,0	0.66	52%	60%	50%	67%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Gleyber Torres	-110	2B	R	7	.225	NYY	v	SEA	22nd	24th	1b	0.5	1,0,0,0,2,1,0,1,0,1	0.65	52%	50%	49%	57%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Gio Urshela	-215	3B	R	6	.288	DET	@	KC	20th	17th	1b	0.5	1,1,0,2,0,0,0,0,1,1	0.74	52%	50%	49%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	'+155
Luis Rengifo	-145	2B	S	6	.308	LAA	@	HOU	1st	5th	1b	0.5	1,1,0,0,2,2,2,0,0,0	0.71	52%	50%	46%	39%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+110
Taylor Ward	-120	LF	R	3	.275	LAA	@	HOU	1st	5th	1b	0.5	0,1,2,0,0,0,1,1,0,1	0.67	52%	50%	44%	51%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-110
Jose Caballero	'+145	SS	R	7	.255	TB	v	BOS	19th	9th	1b	0.5	0,0,1,0,1,0,1,1,1,0	0.62	52%	50%	31%	50%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Teoscar Hernandez	'+100	RF	R	5	.246	LAD	v	ARI	15th	12th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.65	51%	40%	44%	56%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-130
Christian Walker	'+125	1B	R	4	.257	ARI	@	LAD	11th	21st	1b	0.5	1,1,0,0,1,0,1,0,0,1	0.64	51%	50%	40%	36%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Masyn Winn	'+100	SS	R	8	.273	STL	v	BAL	24th	13th	1b	0.5	0,0,1,1,2,1,1,1,0,1	0.63	51%	70%	39%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Alec Burleson	-115	RF	L	5	.292	STL	v	BAL	24th	13th	1b	0.5	1,0,0,0,0,1,1,1,2,1	0.62	51%	60%	37%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nolan Schanuel	-140	1B	L	1	.233	LAA	@	HOU	1st	5th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.64	50%	40%	69%	0%		Valdez	L		'+105
Josh Rojas	-105	3B	L	1	.301	SEA	@	NYY	10th	30th	1b	0.5	2,1,2,1,1,0,1,0,0,0	0.68	50%	60%	46%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jason Heyward	'+130	RF	L	7	.238	LAD	v	ARI	15th	12th	1b	0.5	0,2,0,1,0,1	0.67	50%	60%	45%	41%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-175
Brett Baty	'+105	3B	L	6	.235	NYM	@	CLE	21st	3rd	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.6	50%	20%	44%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yainer Diaz	-120	C	R	6	.259	HOU	v	LAA	12th	22nd	1b	0.5	0,0,2,2,0,1,1,0,0,0	0.7	50%	40%	44%	60%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Jordan Westburg	-110	3B	R	7	.295	BAL	@	STL	17th	10th	1b	0.5	1,0,0,3,0,0,1,0,0,1	0.64	50%	40%	43%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Michael Massey	'+100	2B	L	5	.264	KC	v	DET	18th	20th	1b	0.5	0,0,0,1,0,0,1,2,1,0	0.58	50%	40%	41%	35%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jonathan Aranda	'+110	2B	L	4	.211	TB	v	BOS	19th	9th	1b	0.5	0,0,2,1,0,1	0.67	50%	50%	31%	38%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jackson Chourio	'+125	RF	R	8	.226	MIL	@	MIA	13th	1st	1b	0.5	0,0,0,0,0,1,1,0,2,1	0.57	50%	40%	0%	0%		Weathers	L		-165
Andy Pages	'+115	RF	R	8	.265	LAD	v	ARI	15th	12th	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.63	50%	40%	0%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-155
Jorge Polanco	'+150	2B	S	3	.192	SEA	@	NYY	10th	30th	1b	0.5	0,1,1,1,0,1,0,0,1,1	0.51	49%	60%	49%	42%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Josh Naylor	-110	1B	L	4	.252	CLE	v	NYM	7th	26th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.58	49%	30%	45%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-120
Will Smith	-120	C	R	4	.307	LAD	v	ARI	15th	12th	1b	0.5	0,0,0,0,1,1,1,1,0,0	0.76	49%	40%	41%	38%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-110
Tyler Oneill	'+140	RF	R	5	.263	BOS	@	TB	6th	8th	1b	0.5	0,0,0,0,0,1,0,1,1,1	0.49	49%	40%	37%	43%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jesus Sanchez	-115	RF	L	4	.222	MIA	v	MIL	5th	19th	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.56	49%	50%	36%	25%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Joey Meneses	-120	1B	R	4	.219	WSH	v	MIN	28th	28th	1b	0.5	1,0,1,0,0,0,4,0,0,1	0.72	48%	40%	55%	33%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Maikel Garcia	-200	3B	R	1	.249	KC	v	DET	18th	20th	1b	0.5	0,1,0,1,1,1,1,0,1,0	0.63	48%	60%	54%	64%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Brendan Donovan	-135	LF	L	1	.233	STL	v	BAL	24th	13th	1b	0.5	1,0,0,1,1,1,2,0,1,1	0.57	48%	70%	51%	0%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		'+105
Bobby Witt	-190	SS	R	2	.296	KC	v	DET	18th	20th	1b	0.5	0,0,2,0,1,0,0,0,1,0	0.65	48%	30%	49%	45%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+140
Ketel Marte	'+105	2B	S	2	.297	ARI	@	LAD	11th	21st	1b	0.5	1,0,0,0,1,1,1,1,0,2	0.7	48%	60%	49%	52%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jose Miranda	-115	3B	R	3	.276	MIN	@	WSH	23rd	2nd	1b	0.5	1,0,1,1,0,0,1,1,1,0	0.55	48%	60%	47%	100%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-115
Ryan Mountcastle	-135	1B	R	4	.258	BAL	@	STL	17th	10th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.57	48%	20%	47%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Willy Adames	'+105	SS	R	2	.239	MIL	@	MIA	13th	1st	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.54	48%	30%	43%	43%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Zach Neto	'+120	SS	R	8	.250	LAA	@	HOU	1st	5th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.54	48%	50%	37%	22%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-160
Jeff Mcneil	-110	2B	L	7	.237	NYM	@	CLE	21st	3rd	1b	0.5	0,0,1,0,0,0,0,1,2,1	0.64	47%	40%	53%	100%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Eloy Jimenez	-130	DH	R	4	.219	CHW	@	TOR	26th	4th	1b	0.5	1,0,0,0,1,0,0,1,1,1	0.56	47%	50%	50%	30%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-105
Lourdes Gurriel	'+100	LF	R	5	.236	ARI	@	LAD	11th	21st	1b	0.5	0,2,1,0,0,0,0,0,1,2	0.65	47%	40%	48%	40%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Rafael Devers	'+105	3B	L	4	.285	BOS	@	TB	6th	8th	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.56	47%	30%	46%	46%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-140
Ivan Herrera	'+105	C	R	6	.281	STL	v	BAL	24th	13th	1b	0.5	0,2,1,2,2,2,1,2,1,0	0.72	47%	80%	40%	0%		Kremer	R		-135
Byron Buxton	'+155	CF	R	5	.250	MIN	@	WSH	23rd	2nd	1b	0.5	1,1,0,1,1,0,0,1,1,0	0.47	47%	60%	35%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-205
Vaughn Grissom	-115	2B	R	8	.135	BOS	@	TB	6th	8th	1b	0.5	0,1,0,1,1,0,1,1,0,0	0.46	46%	50%	56%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-115
Willi Castro	-140	SS	S	7	.259	MIN	@	WSH	23rd	2nd	1b	0.5	0,1,1,0,1,1,0,1,0,1	0.52	46%	60%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+105
Blake Perkins	'+105	CF	S	5	.231	MIL	@	MIA	13th	1st	1b	0.5	1,0,0,0,0,1,0,0,1,2	0.59	46%	40%	26%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-140
Bo Bichette	-185	SS	R	4	.211	TOR	v	CHW	27th	18th	1b	0.5	0,1,2,0,1,3,1,0,0,0	0.6	45%	50%	57%	79%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Andrew Benintendi	-110	LF	L	5	.195	CHW	@	TOR	26th	4th	1b	0.5	1,0,2,0,0,1,1,0,0,0	0.55	45%	40%	51%	42%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-120
Logan Ohoppe	'+120	C	R	5	.259	LAA	@	HOU	1st	5th	1b	0.5	4,1,1,0,1,0,0,0,2,0	0.65	45%	50%	46%	0%		Valdez	L		-160
Jazz Chisholm	-105	CF	L	1	.249	MIA	v	MIL	5th	19th	1b	0.5	0,0,2,0,2,0,1,1,2,0	0.6	45%	50%	45%	40%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Javier Baez	-135	SS	R	8	.209	DET	@	KC	20th	17th	1b	0.5	1,0,0,1,0,0,1,1,2,1	0.5	45%	60%	45%	49%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	'+105
Gunnar Henderson	-110	SS	L	1	.270	BAL	@	STL	17th	10th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.55	45%	30%	43%	67%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Jarren Duran	-130	CF	L	1	.271	BOS	@	TB	6th	8th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.64	45%	40%	40%	43%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Wenceel Perez	-120	RF	S	3	.301	DET	@	KC	20th	17th	1b	0.5	2,0,1,0,1,2,0,0,0,1	0.59	45%	50%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-110
George Springer	-125	RF	R	6	.201	TOR	v	CHW	27th	18th	1b	0.5	1,1,1,1,0,0,0,0,1,0	0.56	44%	50%	49%	51%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Bell	-115	1B	S	3	.229	MIA	v	MIL	5th	19th	1b	0.5	1,0,0,0,1,2,0,1,2,0	0.58	44%	50%	45%	37%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Corbin Carroll	'+100	CF	L	1	.191	ARI	@	LAD	11th	21st	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.56	44%	20%	45%	45%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Luke Raley	'+135	RF	L	-	.293	SEA	@	NYY	10th	30th	1b	0.5	1,2,0,0,2,0,2,1,1,1	0.58	44%	70%	32%	50%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Korey Lee	'+100	C	R	7	.292	CHW	@	TOR	26th	4th	1b	0.5	1,0,2,1,1,1,3,0,0,1	0.59	44%	70%	17%	0%		Berrios	R		-135
Riley Greene	-125	LF	L	1	.249	DET	@	KC	20th	17th	1b	0.5	0,0,1,0,1,0,0,2,1,1	0.52	43%	50%	56%	72%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Cj Abrams	-120	SS	L	2	.269	WSH	v	MIN	28th	28th	1b	0.5	1,0,2,2,0,0,0,0,3,1	0.64	43%	50%	47%	40%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jose Ramirez	-105	3B	S	3	.247	CLE	v	NYM	7th	26th	1b	0.5	0,1,0,0,2,1,1,0,1,0	0.59	43%	50%	46%	25%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-125
Alex Bregman	'+100	3B	R	2	.225	HOU	v	LAA	12th	22nd	1b	0.5	0,1,1,0,0,0,1,1,0,0	0.55	43%	40%	46%	52%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-130
Yordan Alvarez	'+100	LF	L	3	.254	HOU	v	LAA	12th	22nd	1b	0.5	0,2,1,1,2,0,1,0,1,0	0.65	43%	60%	43%	45%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-130
Alex Verdugo	'+100	LF	L	4	.244	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.56	42%	30%	49%	67%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Gavin Lux	'+105	2B	L	9	.194	LAD	v	ARI	15th	12th	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.53	42%	50%	49%	51%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-135
Jesse Winker	'+150	LF	L	5	.224	WSH	v	MIN	28th	28th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.47	42%	20%	43%	31%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Mark Canha	-150	LF	R	2	.240	DET	@	KC	20th	17th	1b	0.5	0,0,0,0,1,1,1,2,1,0	0.51	42%	50%	42%	38%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Isiah Kiner Falefa	-130	3B	R	8	.254	TOR	v	CHW	27th	18th	1b	0.5	1,1,2,2,0,0,0,0,0,0	0.55	41%	40%	54%	74%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		'+100
