NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	'+110	1B	R	6	.237	HOU	v	OAK	29th	30th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.64	53%	30%	54%	33%	.192 89-463, 19 HR, 49 RBI, 64 BB, 115 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jeremy Pena	-150	SS	R	8	.266	HOU	v	OAK	29th	30th	1b	0.5	1,0,1,0,1,3,2,2,0,0	0.71	53%	60%	51%	38%	.202 73-362, 21 HR, 44 RBI, 20 BB, 61 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adley Rutschman	-155	C	S	1	.272	BAL	v	STL	10th	10th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.73	53%	40%	39%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		'+120
Paul Goldschmidt	-120	1B	R	2	.271	STL	@	BAL	11th	23rd	1b	0.5	1,0,0,1,1,2,0,1,0,0	0.71	52%	50%	50%	89%	.259 21-81, 2 HR, 6 RBI, 5 BB, 21 SO	Means	L		-110
Marcus Semien	-120	2B	R	1	.281	TEX	@	TOR	3rd	3rd	1b	0.5	1,1,0,1,2,2,0,1,0,0	0.73	52%	60%	47%	39%	.233 64-275, 4 HR, 21 RBI, 20 BB, 54 SO	Ryu	L		-110
Royce Lewis	-130	3B	R	3	.310	MIN	v	TB	13th	17th	1b	0.5	0,0,1,0,1,1,2,2,0,1	0.8	52%	60%	0%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		'+100
Trea Turner	-115	SS	R	2	.267	PHI	v	ATL	6th	20th	1b	0.5	1,1,1,0,1,1,2,1,0,0	0.67	51%	70%	57%	51%	.274 194-708, 26 HR, 96 RBI, 45 BB, 122 SO	Fried	L		-115
Harold Ramirez	-130	DH	R	-	.298	TB	@	MIN	26th	9th	1b	0.5	0,0,0,0,0,1,2,1,1,1	0.74	51%	50%	53%	27%	.245 27-110, 10 HR, 21 RBI, 10 BB, 38 SO	Ryan	R		'+100
George Springer	-105	RF	R	1	.262	TOR	v	TEX	7th	14th	1b	0.5	2,1,1,0,0,2,0,1,0,3	0.72	51%	60%	49%	58%	.292 166-568, 28 HR, 83 RBI, 63 BB, 140 SO	Scherzer	R		-125
Ketel Marte	'+105	2B	S	2	.274	ARI	@	NYM	25th	4th	1b	0.5	0,1,0,1,0,0,1,1,1,0	0.64	51%	50%	49%	39%	.208 31-149, 3 HR, 12 RBI, 8 BB, 30 SO	Butto	R		-135
Nolan Arenado	-110	3B	R	3	.271	STL	@	BAL	11th	23rd	1b	0.5	2,0,0,3,1,1,1,0,1,0	0.67	51%	60%	48%	62%	.375 30-80, 5 HR, 22 RBI, 8 BB, 11 SO	Means	L		-120
Austin Riley	'+115	3B	R	3	.274	ATL	@	PHI	12th	11th	1b	0.5	0,1,1,1,0,0,0,0,1,1	0.66	51%	50%	46%	50%	.296 147-497, 44 HR, 80 RBI, 28 BB, 147 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-150
Alex Bregman	'+120	3B	R	2	.271	HOU	v	OAK	29th	30th	1b	0.5	0,0,0,1,1,1,3,2,1,0	0.69	51%	60%	46%	49%	.275 181-659, 34 HR, 128 RBI, 59 BB, 71 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jeff Mcneil	-155	2B	L	3	.269	NYM	v	ARI	14th	29th	1b	0.5	1,0,1,1,0,0,1,1,1,0	0.75	50%	60%	53%	49%	.327 49-150, 12 HR, 24 RBI, 31 BB, 22 SO	Nelson	R		'+115
Vladimir Guerrero	-115	1B	R	3	.265	TOR	v	TEX	7th	14th	1b	0.5	0,0,2,0,0,1,2,1,0,0	0.68	50%	40%	51%	52%	.235 48-204, 4 HR, 21 RBI, 24 BB, 48 SO	Scherzer	R		-115
Ezequiel Duran	'+105	SS	R	7	.277	TEX	@	TOR	3rd	3rd	1b	0.5	1,1,1,0,0,0,1,0,1,1	0.63	50%	60%	48%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-135
Ryan Mountcastle	-200	1B	R	5	.269	BAL	v	STL	10th	10th	1b	0.5	0,0,0,1,3,2,0,0,2,1	0.66	50%	50%	47%	0%	.000 0-27, 0 HR, 0 RBI, 17 BB, 9 SO	Wainwright	R		'+145
Kyle Tucker	'+120	RF	L	3	.289	HOU	v	OAK	29th	30th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.62	50%	40%	40%	33%	.250 117-468, 23 HR, 94 RBI, 42 BB, 91 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Nick Castellanos	-115	RF	R	3	.268	PHI	v	ATL	6th	20th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.67	49%	30%	49%	57%	.266 93-350, 4 HR, 46 RBI, 30 BB, 138 SO	Fried	L		-120
Leody Taveras	-120	CF	S	8	.270	TEX	@	TOR	3rd	3rd	1b	0.5	2,1,2,2,0,1,1,0,2,0	0.63	49%	70%	43%	50%	.377 58-154, 19 HR, 38 RBI, 9 BB, 8 SO	Ryu	L		-110
Lars Nootbaar	'+115	CF	L	1	.274	STL	@	BAL	11th	23rd	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.63	49%	30%	25%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-155
Randy Arozarena	'+130	LF	R	4	.257	TB	@	MIN	26th	9th	1b	0.5	2,0,0,0,1,0,0,1,1,0	0.65	48%	40%	42%	69%	.377 60-159, 11 HR, 35 RBI, 23 BB, 37 SO	Ryan	R		-175
Yordan Alvarez	'+120	LF	L	4	.298	HOU	v	OAK	29th	30th	1b	0.5	0,2,0,1,0,2,0,1,1,0	0.6	48%	50%	42%	25%	.293 105-358, 42 HR, 76 RBI, 57 BB, 81 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Josh Lowe	'+100	RF	L	5	.285	TB	@	MIN	26th	9th	1b	0.5	2,1,0,0,1,0,1,1,1,0	0.59	48%	60%	40%	91%	.403 48-119, 1 HR, 12 RBI, 1 BB, 23 SO	Ryan	R		-135
Mitch Garver	'+120	C	R	4	.283	TEX	@	TOR	3rd	3rd	1b	0.5	0,0,1,1,0,1,1,2,0,0	0.56	47%	50%	34%	18%	.172 21-122, 3 HR, 12 RBI, 38 BB, 51 SO	Ryu	L		-155
Ramon Urias	-130	3B	R	8	.269	BAL	v	STL	10th	10th	1b	0.5	1,0,1,2,3,2,1,1,2,0	0.6	46%	80%	48%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		'+100
Ozzie Albies	'+100	2B	S	2	.266	ATL	@	PHI	12th	11th	1b	0.5	0,1,2,0,0,0,1,1,2,1	0.63	46%	60%	47%	43%	.246 134-545, 9 HR, 75 RBI, 37 BB, 79 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-135
Chas Mccormick	'+140	CF	R	5	.286	HOU	v	OAK	29th	30th	1b	0.5	0,2,0,0,0,1,1,1,1,1	0.62	46%	60%	40%	21%	.178 50-281, 13 HR, 23 RBI, 65 BB, 114 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-190
Corbin Carroll	-110	LF	L	1	.285	ARI	@	NYM	25th	4th	1b	0.5	0,1,2,2,2,0,0,0,1,1	0.59	46%	60%	34%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		-120
Ryan Ohearn	-160	1B	L	4	.304	BAL	v	STL	10th	10th	1b	0.5	0,1,1,1,1,1,1,1,0,2	0.58	46%	80%	32%	23%	.228 18-79, 1 HR, 12 RBI, 4 BB, 10 SO	Wainwright	R		'+120
Marcell Ozuna	'+120	DH	R	5	.268	ATL	@	PHI	12th	11th	1b	0.5	0,0,1,1,1,1,0,0,0,1	0.54	45%	50%	49%	52%	.279 199-712, 42 HR, 95 RBI, 54 BB, 154 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	-165
Brandon Nimmo	-110	CF	L	1	.260	NYM	v	ARI	14th	29th	1b	0.5	1,1,0,0,0,1,2,0,0,1	0.63	45%	50%	43%	29%	.188 31-165, 11 HR, 13 RBI, 33 BB, 41 SO	Nelson	R		-120
Orlando Arcia	'+115	SS	R	8	.275	ATL	@	PHI	12th	11th	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.65	45%	10%	41%	45%	.251 86-343, 5 HR, 19 RBI, 26 BB, 79 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Alejandro Kirk	'+105	C	R	8	.255	TOR	v	TEX	7th	14th	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.58	44%	40%	47%	26%	.126 12-95, 0 HR, 11 RBI, 2 BB, 22 SO	Scherzer	R		-140
Eddie Rosario	'+105	LF	L	6	.263	ATL	@	PHI	12th	11th	1b	0.5	1,0,1,1,1,3,1,1,0,0	0.53	44%	70%	46%	38%	.256 62-242, 1 HR, 18 RBI, 3 BB, 92 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Willson Contreras	-105	C	R	4	.263	STL	@	BAL	11th	23rd	1b	0.5	3,1,0,1,0,0,1,0,0,0	0.53	44%	40%	42%	75%	.590 36-61, 4 HR, 23 RBI, 1 BB, 4 SO	Means	L		-125
Francisco Lindor	'+100	SS	S	2	.254	NYM	v	ARI	14th	29th	1b	0.5	0,0,1,0,1,1,0,0,1,1	0.52	43%	50%	51%	38%	.406 76-187, 13 HR, 29 RBI, 15 BB, 28 SO	Nelson	R		-130
Nick Allen	'+120	SS	R	9	.210	OAK	@	HOU	4th	19th	1b	0.5	1,0,0,1,1,1,0,1,1,0	0.51	43%	60%	41%	54%	.186 40-215, 1 HR, 9 RBI, 18 BB, 37 SO	Verlander	R		-160
Carlos Correa	-120	SS	R	5	.229	MIN	v	TB	13th	17th	1b	0.5	0,0,0,0,0,1,1,3,2,1	0.51	42%	50%	51%	35%	.256 55-215, 12 HR, 21 RBI, 8 BB, 71 SO	Littell	R		-110
Gunnar Henderson	-170	3B	L	2	.257	BAL	v	STL	10th	10th	1b	0.5	2,1,0,1,0,0,0,2,0,1	0.52	42%	50%	47%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		'+130
Alex Kirilloff	-140	1B	L	2	.263	MIN	v	TB	13th	17th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.55	42%	30%	45%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		'+105
Christian Walker	'+110	1B	R	4	.265	ARI	@	NYM	25th	4th	1b	0.5	0,0,0,0,1,1,2,1,0,0	0.52	42%	40%	40%	10%	.180 31-172, 21 HR, 35 RBI, 22 BB, 52 SO	Butto	R		-145
Lourdes Gurriel	'+100	LF	R	3	.259	ARI	@	NYM	25th	4th	1b	0.5	0,0,1,1,1,0,0,0,0,0	0.53	41%	30%	50%	4%	.106 14-132, 11 HR, 16 RBI, 11 BB, 56 SO	Butto	R		-130
Jt Realmuto	'+115	C	R	6	.251	PHI	v	ATL	6th	20th	1b	0.5	0,0,1,0,1,1,0,1,1,1	0.49	41%	60%	48%	42%	.241 159-661, 21 HR, 76 RBI, 51 BB, 151 SO	Fried	L		-155
Tommy Pham	-110	LF	R	5	.262	ARI	@	NYM	25th	4th	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.47	41%	40%	44%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-120
Anthony Santander	-115	RF	S	3	.257	BAL	v	STL	10th	10th	1b	0.5	0,0,1,1,2,0,1,1,0,0	0.52	41%	50%	43%	17%	.091 4-44, 0 HR, 1 RBI, 8 BB, 11 SO	Wainwright	R		-115
Matt Olson	'+135	1B	L	4	.279	ATL	@	PHI	12th	11th	1b	0.5	0,0,2,1,2,0,2,0,1,0	0.51	41%	50%	38%	23%	.250 80-320, 48 HR, 108 RBI, 45 BB, 69 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-180
Tommy Edman	-130	SS	S	8	.246	STL	@	BAL	11th	23rd	1b	0.5	0,0,3,0,2,0,0,1,2,1	0.52	40%	50%	50%	23%	.052 3-58, 0 HR, 2 RBI, 0 BB, 12 SO	Means	L		'+100
Tyler Oneill	-115	LF	R	6	.242	STL	@	BAL	11th	23rd	1b	0.5	0,0,1,1,2,0,0,0,0,1	0.46	40%	40%	37%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-115
Brandon Lowe	'+130	2B	L	2	.231	TB	@	MIN	26th	9th	1b	0.5	1,1,0,0,0,0,0,1,3,0	0.47	40%	40%	37%	58%	.237 23-97, 2 HR, 8 RBI, 3 BB, 31 SO	Ryan	R		-170
Andrew Stevenson	'+110	CF		-	.200	MIN	v	TB	13th	17th	1b	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-145
Adam Frazier	-125	2B	L	9	.248	BAL	v	STL	10th	10th	1b	0.5	1,1,0,0,0,2,0,0,2,1	0.46	39%	50%	50%	59%	.305 92-302, 7 HR, 41 RBI, 32 BB, 39 SO	Wainwright	R		-105
Kevin Kiermaier	'+140	CF	L	9	.275	TOR	v	TEX	7th	14th	1b	0.5	0,0,0,1,2,0,0,0,1,1	0.51	39%	40%	43%	12%	.149 26-175, 3 HR, 8 RBI, 15 BB, 40 SO	Scherzer	R		-190
Jace Peterson	'+135	3B	L	-	.216	ARI	@	NYM	25th	4th	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.46	39%	30%	37%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-180
Isaac Paredes	'+160	3B	R	3	.255	TB	@	MIN	26th	9th	1b	0.5	0,2,0,0,0,1,1,0,0,1	0.47	39%	40%	30%	21%	.218 19-87, 9 HR, 9 RBI, 10 BB, 19 SO	Ryan	R		-220
Edouard Julien	'+105	2B	L	1	.266	MIN	v	TB	13th	17th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.52	39%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		-140
Jordan Diaz	'+115	2B	R	5	.239	OAK	@	HOU	4th	19th	1b	0.5	0,1,0,-1,1,1,0,0,0,3	0.47	38%	40%	53%	42%	.203 26-128, 0 HR, 0 RBI, 9 BB, 34 SO	Verlander	R		-150
Cedric Mullins	-110	CF	L	6	.251	BAL	v	STL	10th	10th	1b	0.5	1,1,0,0,0,0,0,3,0,1	0.49	38%	40%	48%	100%	.615 24-39, 10 HR, 39 RBI, 10 BB, 1 SO	Wainwright	R		-120
Daulton Varsho	'+190	LF	L	7	.219	TOR	v	TEX	7th	14th	1b	0.5	0,0,0,0,1,0,0,0,2,1	0.46	38%	30%	37%	48%	.244 33-135, 10 HR, 21 RBI, 12 BB, 48 SO	Scherzer	R		-265
Sean Murphy	'+140	C	R	7	.267	ATL	@	PHI	12th	11th	1b	0.5	0,2,0,1,0,0,1,0,0,1	0.51	38%	40%	36%	38%	.312 49-157, 8 HR, 8 RBI, 0 BB, 53 SO	Wheeler	R		-190
Edmundo Sosa	'+125	3B	R	8	.256	PHI	v	ATL	6th	20th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.43	38%	50%	35%	22%	.152 19-125, 0 HR, 18 RBI, 0 BB, 37 SO	Fried	L		-170
Ryan Jeffers	'+130	C	R	8	.272	MIN	v	TB	13th	17th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.48	38%	30%	33%	81%	.333 22-66, 2 HR, 3 RBI, 9 BB, 10 SO	Littell	R		-175
Brent Rooker	'+165	LF	R	-	.242	OAK	@	HOU	4th	19th	1b	0.5	0,0,1,0,1,0,0,0,0,1	0.46	38%	30%	26%	27%	.192 44-229, 8 HR, 17 RBI, 17 BB, 89 SO	Verlander	R		-225
Brandon Belt	'+210	DH	L	4	.251	TOR	v	TEX	7th	14th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.43	37%	30%	40%	23%	.164 10-61, 3 HR, 6 RBI, 7 BB, 28 SO	Scherzer	R		-295
Max Kepler	'+110	RF	L	4	.249	MIN	v	TB	13th	17th	1b	0.5	0,0,0,1,0,0,0,1,2,0	0.45	37%	30%	37%	29%	.209 41-196, 12 HR, 24 RBI, 35 BB, 59 SO	Littell	R		-145
Nolan Gorman	'+150	2B	L	5	.232	STL	@	BAL	11th	23rd	1b	0.5	0,2,0,1,0,0,1,0,0,1	0.43	37%	40%	34%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		-205
Zack Gelof	'+125	2B	R	2	.269	OAK	@	HOU	4th	19th	1b	0.5	0,0,1,1,0,1,2,2,0,0	0.51	37%	50%	0%	25%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-170
Alek Thomas	-130	CF	L	6	.236	ARI	@	NYM	25th	4th	1b	0.5	1,0,1,0,1,0,0,0,1,1	0.45	36%	50%	43%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+100
Christian Bethancourt	'+175	C	R	-	.228	TB	@	MIN	26th	9th	1b	0.5	1,0,0,0,1,0,0,0,2,0	0.43	36%	30%	41%	48%	.164 11-67, 0 HR, 9 RBI, 0 BB, 19 SO	Ryan	R		-240
Brett Baty	'+115	3B	L	7	.204	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.45	35%	40%	45%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-150
Omar Narvaez	'+130	C	L	-	.190	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,1,0,1,1,0,1,0	0.38	35%	40%	45%	13%	.196 9-46, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-175
Robbie Grossman	'+105	LF	S	5	.236	TEX	@	TOR	3rd	3rd	1b	0.5	2,0,0,0,0,0,0,2,0,1	0.43	35%	30%	42%	43%	.270 51-189, 4 HR, 28 RBI, 32 BB, 33 SO	Ryu	L		-140
Tony Kemp	'+120	2B	L	1	.215	OAK	@	HOU	4th	19th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.45	35%	30%	35%	22%	.163 46-283, 3 HR, 15 RBI, 42 BB, 27 SO	Verlander	R		-160
Taylor Walls	'+150	3B	S	7	.212	TB	@	MIN	26th	9th	1b	0.5	0,0,1,0,0,2,1,2,1,0	0.41	35%	50%	29%	0%	.081 12-148, 10 HR, 30 RBI, 5 BB, 70 SO	Ryan	R		-200
Mark Vientos	'+145	3B	R	8	.197	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,1,0,1,1,1,0,0	0.41	35%	40%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-195
Luken Baker	'+125	1B	R	-	.204	STL	@	BAL	11th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.4	35%	20%	0%	0%		Means	L		-170
Lawrence Butler	'+195	OF	L	6	.227	OAK	@	HOU	4th	19th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.42	35%	20%	0%	0%		Verlander	R		-270
Ryan Noda	'+195	1B	L	3	.236	OAK	@	HOU	4th	19th	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.42	35%	40%	0%	34%	.313 42-134, 8 HR, 17 RBI, 17 BB, 67 SO	Verlander	R		-265
Willi Castro	'+105	LF	S	9	.256	MIN	v	TB	13th	17th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.44	33%	40%	42%	50%	.170 26-153, 0 HR, 0 RBI, 0 BB, 31 SO	Littell	R		-135
Shea Langeliers	'+180	C	R	7	.203	OAK	@	HOU	4th	19th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.37	32%	10%	32%	14%	.132 26-197, 0 HR, 25 RBI, 25 BB, 47 SO	Verlander	R		-245
Luke Raley	'+185	1B	L	8	.251	TB	@	MIN	26th	9th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.37	32%	40%	31%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-255
Martin Maldonado	'+225	C	R	-	.187	HOU	v	OAK	29th	30th	1b	0.5	0,1,0,1,0,0,0,2,1,1	0.36	31%	50%	33%	38%	.217 83-382, 12 HR, 31 RBI, 22 BB, 120 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Pete Alonso	'+130	1B	R	4	.220	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,0,0,0,1,1,0,1	0.34	30%	30%	40%	29%	.157 29-185, 12 HR, 38 RBI, 15 BB, 73 SO	Nelson	R		-175
Seth Brown	'+155	LF	L	4	.218	OAK	@	HOU	4th	19th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.36	29%	30%	29%	28%	.223 64-287, 23 HR, 48 RBI, 38 BB, 97 SO	Verlander	R		-210
Davis Schneider	'+155	2B	R	6	.364	TOR	v	TEX	7th	14th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.46	29%	10%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-215
Kyle Schwarber	'+140	LF	L	1	.201	PHI	v	ATL	6th	20th	1b	0.5	1,2,1,0,1,1,0,1,0,1	0.31	28%	70%	34%	32%	.200 81-406, 16 HR, 42 RBI, 87 BB, 158 SO	Fried	L		-185
Cavan Biggio	'+175	2B	L	-	.227	TOR	v	TEX	7th	14th	1b	0.5	0,1,0,0,1,0,2,0,0,0	0.36	28%	30%	34%	5%	.178 16-90, 10 HR, 21 RBI, 18 BB, 18 SO	Scherzer	R		-245
Jordan Lawlar	'+165	SS	R	7	.077	ARI	@	NYM	25th	4th	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-225
Dj Stewart	'+160	RF	L	5	.260	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,0,1,0,0,0,1,1	0.24	24%	30%	0%	0%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		-215
Josh Smith	'+120	SS	L	-	.184	TEX	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	38%	8%	.054 2-37, 0 HR, 0 RBI, 18 BB, 4 SO	Ryu	L		-155
Matt Wallner	'+195	RF	L	6	.218	MIN	v	TB	13th	17th	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.31	20%	20%	33%	0%		Littell	R		-270
Cristian Pache	'+135	LF	R	-	.288	PHI	v	ATL	6th	20th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	29%	0%	.000 0-28, 0 HR, 0 RBI, 8 BB, 25 SO	Fried	L		-175
Austin Hedges	'+165	C	R	-	.133	TEX	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-220
