NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Gleyber Torres	2B	R	6	NYY	v	PHI	11th	5.38	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	1b	0.5	1,0,0	33%	0.59	44%	0	0%	'+100	-130
Jt Realmuto	C	R	2	PHI	@	NYY	24th	4.98	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,1,3	67%	0.62	48%	0	0%	'+105	-140
Yandy Diaz	1B	R	1	TB	@	WSH	6th	5.82	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,0	33%	0.72	50%	0	0%	-130	-105
Nolan Arenado	3B	R	4	STL	v	ATL	19th	5.14	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	1b	0.5	1,1,2	100%	0.61	47%	6	83%	-105	-125
Cedric Mullins	CF	L	1	BAL	@	TEX	14th	5.35	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	1,1,1	100%	0.69	51%	6	67%	-105	-125
Marcus Semien	2B	R	1	TEX	v	BAL	23rd	5.0	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0,2	67%	0.63	47%	6	50%	-125	-105
Ramon Urias	3B	R	9	BAL	@	TEX	14th	5.35	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.56	44%	6	50%	'+135	-180
Jp Crawford	SS	L	7	SEA	v	LAA	22nd	5.09	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1	25%	0.64	52%	19	47%	'+110	-145
Julio Rodriguez	CF	R	1	SEA	v	LAA	22nd	5.09	Detmers	L		1b	0.5	1,2,2,0	75%	0.67	48%	12	25%	'+105	-140
David Peralta	LF	L	6	LAD	v	COL	4th	5.83	Feltner	R		1b	0.5	0,1,2	67%	0.49	40%	9	33%	'+105	-140
Jd Martinez	LF	R	5	LAD	v	COL	4th	5.83	Feltner	R		1b	0.5	0,1,0,1	50%	0.62	45%	0	0%	-110	-120
Brian Anderson	3B	R	7	MIL	v	NYM	3rd	5.84	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,1,1	100%	0.51	44%	8	12%	-105	-130
Christian Vazquez	C	R	8	MIN	@	MIA	21st	5.11	Cueto	R		1b	0.5	2,2	100%	0.66	49%	0	0%	-120	-110
Garrett Cooper	1B	R	3	MIA	v	MIN	9th	5.5	Mahle	R		1b	0.5	1,3,0	67%	0.54	44%	0	0%	-110	-120
Jonathan India	2B	R	1	CIN	v	CHC	18th	5.17	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,0,2	67%	0.66	50%	12	50%	'+110	-145
Rafael Devers	3B	L	2	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	2,3,2	100%	0.67	49%	3	0%	-125	-105
Alejandro Kirk	C	R	5	TOR	@	KC	8th	5.59	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	1b	0.5	1,1	100%	0.73	49%	6	83%	-175	'+130
Eddie Rosario	LF	L	8	ATL	@	STL	10th	5.41	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.44	34%	6	50%	-105	-125
Ozzie Albies	2B	S	6	ATL	@	STL	10th	5.41	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,2	100%	0.58	44%	0	0%	-125	-110
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	5.41	Woodford	R		1b	0.5	0,0,2	33%	0.71	53%	5	60%	-140	'+105
Gunnar Henderson	SS	L	3	BAL	@	TEX	14th	5.35	Gray	R		1b	0.5	0,0,0	0%	0.53	47%	0	0%	'+135	-185
Ryan Mountcastle	1B	R	5	BAL	@	TEX	14th	5.35	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,1	100%	0.61	47%	5	20%	'+105	-140
Kerry Carpenter	LF	L	7	DET	@	HOU	20th	5.14	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2	100%	0.5	47%	2	50%	'+120	-155
Evan Longoria	3B	R	5	ARI	@	SD	12th	5.36	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,1,0	33%	0.43	35%	8	50%	'+120	-160
Gio Urshela	SS	R	8	LAA	@	SEA	26th	4.9	Kirby	R		1b	0.5	0,3,2	67%	0.7	48%	6	67%	-120	-110
Garrett Mitchell	CF	L	6	MIL	v	NYM	3rd	5.84	Carrasco	R		1b	0.5	2,0,0	33%	0.58	46%	3	67%	'+125	-165
Keibert Ruiz	C	S	5	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	0,1,2	67%	0.63	48%	0	0%	-110	-120
Justin Turner	1B	R	3	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	1,2,2	100%	0.63	46%	6	33%	-110	-120
Michael Massey	2B	L	9	KC	v	TOR	5th	5.83	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.54	46%	3	67%	-105	-125
Austin Riley	3B	R	3	ATL	@	STL	10th	5.41	Woodford	R		1b	0.5	1,1,0	67%	0.56	47%	7	71%	-125	-105
Austin Hays	CF	R	6	BAL	@	TEX	14th	5.35	Gray	R		1b	0.5	1,4,0	67%	0.56	46%	3	0%	-105	-130
Aledmys Diaz	SS	R	5	OAK	v	CLE	2nd	6.06	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,1,2	67%	0.53	41%	4	0%	-105	-125
Myles Straw	CF	R	9	CLE	@	OAK	30th	4.6	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,1,1,0	75%	0.62	46%	7	57%	-115	-115
Jake Cronenworth	1B	L	5	SD	v	ARI	29th	4.77	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,0	25%	0.56	48%	19	32%	'+120	-160
Luis Rengifo	2B	S	7	LAA	@	SEA	26th	4.9	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	0,0,0	0%	0.68	57%	19	42%	'+100	-130
Mike Trout	CF	R	2	LAA	@	SEA	26th	4.9	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	2,1,0	67%	0.45	38%	11	27%	'+135	-180
Kris Bryant	RF	R	2	COL	@	LAD	16th	5.21	Grove	R		1b	0.5	1,1,1,3	100%	0.76	52%	13	54%	-105	-130
Willy Adames	SS	R	3	MIL	v	NYM	3rd	5.84	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	1b	0.5	1,0,1	67%	0.52	42%	6	33%	'+115	-150
Yoan Moncada	3B	S	2	CHW	v	SF	25th	4.97	Manaea	L		1b	0.5	2,0,3,1	75%	0.51	40%	3	33%	'+110	-145
Tyler Stephenson	C	R	4	CIN	v	CHC	18th	5.17	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	1b	0.5	1,2,1	100%	0.76	54%	3	67%	-105	-125
Javier Baez	SS	R	3	DET	@	HOU	20th	5.14	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0,1	33%	0.58	49%	7	71%	-105	-125
Josh Bell	1B	S	5	CLE	@	OAK	30th	4.6	Kaprielian	R		1b	0.5	0,0,0,1	25%	0.63	49%	0	0%	-115	-115
Austin Nola	C	R	7	SD	v	ARI	29th	4.77	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.62	48%	15	60%	'+100	-130
Jake Mccarthy	RF	L	9	ARI	@	SD	12th	5.36	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0	33%	0.66	48%	9	67%	'+100	-135
Juan Soto	LF	L	3	SD	v	ARI	29th	4.77	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	0,1,0,0	25%	0.48	39%	14	29%	'+140	-185
Aj Pollock	LF	R	5	SEA	v	LAA	22nd	5.09	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.59	47%	6	50%	'+115	-150
Kolten Wong	2B	L	8	SEA	v	LAA	22nd	5.09	Detmers	L		1b	0.5	0,0,1,0	25%	0.49	42%	0	0%	-105	-125
Miguel Rojas	SS	R	9	LAD	v	COL	4th	5.83	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,0,2	25%	0.6	49%	5	80%	-140	'+105
Jesse Winker	LF	L	2	MIL	v	NYM	3rd	5.84	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,1,0	67%	0.52	41%	3	100%	'+115	-150
Omar Narvaez	C	L	9	NYM	@	MIL	27th	4.83	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,0,1	67%	0.45	39%	0	0%	'+140	-190
Brandon Crawford	SS	L	7	SF	@	CHW	1st	6.2	Kopech	R		1b	0.5	0,2,0	33%	0.58	47%	0	0%	'+140	-185
Jacob Stallings	C	R	8	MIA	v	MIN	9th	5.5	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	0,1	50%	0.54	47%	0	0%	'+110	-145
Aaron Judge	RF	R	2	NYY	v	PHI	11th	5.38	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	1b	0.5	0,3,1	67%	0.55	44%	0	0%	'+120	-160
Anthony Rizzo	1B	L	3	NYY	v	PHI	11th	5.38	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	1b	0.5	1,1,1	100%	0.39	34%	0	0%	'+125	-165
Manuel Margot	RF	R	6	TB	@	WSH	6th	5.82	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.76	57%	0	0%	-115	-115
Travis Darnaud	C	R	-	ATL	@	STL	10th	5.41	Woodford	R		1b	0.5	1,1,4	100%	0.58	48%	6	67%	-110	-120
Andres Gimenez	2B	L	6	CLE	@	OAK	30th	4.6	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,2,0	50%	0.69	51%	6	83%	-115	-115
Jose Ramirez	3B	S	3	CLE	@	OAK	30th	4.6	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	1b	0.5	1,1,1,1	100%	0.57	48%	7	14%	-105	-125
Taylor Ward	LF	R	1	LAA	@	SEA	26th	4.9	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	3,2,1	100%	0.68	53%	19	68%	-115	-115
Brandon Nimmo	CF	L	1	NYM	@	MIL	27th	4.83	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,0,1	50%	0.71	53%	6	50%	-115	-115
Eduardo Escobar	3B	S	8	NYM	@	MIL	27th	4.83	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	1b	0.5	0,0,0,1	25%	0.51	39%	5	20%	'+145	-195
Spencer Steer	3B	R	2	CIN	v	CHC	18th	5.17	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0	33%	0.46	43%	8	25%	'+105	-135
Wil Myers	RF	R	3	CIN	v	CHC	18th	5.17	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	0,0,1	33%	0.6	48%	2	50%	'+125	-165
Jose Trevino	C	R	8	NYY	v	PHI	11th	5.38	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1	50%	0.53	41%	0	0%	-105	-125
Josh Donaldson	3B	R	5	NYY	v	PHI	11th	5.38	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	1b	0.5	0,0,1	33%	0.48	42%	0	0%	'+125	-170
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	11th	5.38	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	2,1,0	67%	0.52	43%	0	0%	'+145	-190
Kevin Kiermaier	CF	L	9	TOR	@	KC	8th	5.59	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,2	100%	0.52	42%	0	0%	-105	-130
Adolis Garcia	RF	R	4	TEX	v	BAL	23rd	5.0	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,3,2	67%	0.54	44%	5	20%	-110	-120
Anthony Santander	RF	S	4	BAL	@	TEX	14th	5.35	Gray	R		1b	0.5	1,2,2	100%	0.53	45%	6	67%	'+130	-170
Bryan De La Cruz	LF	R	7	MIA	v	MIN	9th	5.5	Mahle	R		1b	0.5	0,0,0	0%	0.45	38%	0	0%	'+100	-130
Bryson Stott	2B	L	-	PHI	@	NYY	24th	4.98	Cortes	L		1b	0.5	2,2,1	100%	0.55	41%	0	0%	'+130	-175
Jeimer Candelario	3B	S	4	WSH	v	TB	17th	5.18	Rasmussen	R		1b	0.5	1,0,0	33%	0.48	39%	7	71%	'+100	-130
Randy Arozarena	LF	R	3	TB	@	WSH	6th	5.82	Williams	R		1b	0.5	0,1,1	67%	0.59	42%	0	0%	'+100	-130
Christian Arroyo	2B	R	7	BOS	v	PIT	28th	4.8	Oviedo	R		1b	0.5	0,0,1	33%	0.67	51%	3	67%	-125	-105
Willson Contreras	C	R	5	STL	v	ATL	19th	5.14	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	2,2	100%	0.48	38%	6	50%	'+110	-145
Robbie Grossman	LF	S	7	TEX	v	BAL	23rd	5.0	Bradish	R		1b	0.5	1,2,0	67%	0.46	33%	3	33%	'+145	-195
Josh Naylor	1B	L	4	CLE	@	OAK	30th	4.6	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	0,0,2,0	25%	0.55	47%	7	57%	-115	-115
Teoscar Hernandez	RF	R	4	SEA	v	LAA	22nd	5.09	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,0	25%	0.55	46%	5	80%	'+150	-200
Cj Cron	1B	R	4	COL	@	LAD	16th	5.21	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,2	75%	0.59	45%	16	50%	'+120	-160
Mark Canha	LF	R	7	NYM	@	MIL	27th	4.83	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,2,0,0	50%	0.62	45%	5	20%	'+110	-150
