NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Matos	-115	OF	R	2	.304	SF	v	SD	30th	12th	1b	0.5	2,1,0,0,2,0,1	0.86	57%	57%	0%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-115
Wander Franco	-125	SS	S	2	.287	TB	v	KC	22nd	8th	1b	0.5	0,1,0,0,1,2,2,0,0,1	0.72	56%	50%	54%	0%		Cox	L		-110
Ronald Acuna	-130	RF	R	1	.327	ATL	@	PHI	5th	11th	1b	0.5	2,1,1,0,0,0,2,0,1,0	0.81	56%	50%	47%	63%	.341 150-440, 13 HR, 80 RBI, 35 BB, 83 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+100
Xander Bogaerts	-125	SS	R	1	.256	SD	@	SF	8th	25th	1b	0.5	0,1,0,1,0,0,2,2,0,0	0.68	55%	40%	53%	43%	.156 38-243, 10 HR, 16 RBI, 21 BB, 94 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Nick Castellanos	-110	RF	R	3	.315	PHI	v	ATL	9th	19th	1b	0.5	1,1,2,1,0,2,1,0,0,1	0.79	55%	70%	49%	67%	.335 85-254, 4 HR, 38 RBI, 22 BB, 74 SO	Elder	R		-120
Ketel Marte	-130	2B	S	2	.291	ARI	@	WSH	1st	6th	1b	0.5	0,1,1,1,2,1,0,2,0,1	0.71	55%	70%	49%	66%	.309 90-291, 5 HR, 41 RBI, 40 BB, 42 SO	Irvin	R		-105
Luis Garcia	-185	2B	L	2	.286	WSH	v	ARI	10th	29th	1b	0.5	0,0,1,1,1,2,1,0,1,1	0.81	55%	70%	46%	96%	.513 96-187, 9 HR, 26 RBI, 9 BB, 29 SO	Henry	L		'+140
Dominic Smith	-130	1B	L	7	.256	WSH	v	ARI	10th	29th	1b	0.5	1,0,1,0,0,2,2,0,1,0	0.8	55%	50%	34%	38%	.214 43-201, 4 HR, 8 RBI, 43 BB, 21 SO	Henry	L		-105
Matt Duffy	-105	3B	R	-	.306	KC	@	TB	18th	17th	1b	0.5	0,1,1,0,0,1,0,1,0,1	0.6	54%	50%	53%	33%	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	Mcclanahan	L		-125
Salvador Perez	'+125	C	R	4	.271	KC	@	TB	18th	17th	1b	0.5	2,1,1,0,1,0,1,1,0,1	0.64	54%	70%	49%	57%	.252 51-202, 6 HR, 31 RBI, 13 BB, 39 SO	Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Steven Kwan	-205	LF	L	1	.263	CLE	v	OAK	23rd	30th	1b	0.5	1,0,0,4,1,0,0,1,0,1	0.75	53%	50%	57%	83%	.393 86-219, 0 HR, 27 RBI, 10 BB, 17 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Amed Rosario	-170	SS	R	2	.254	CLE	v	OAK	23rd	30th	1b	0.5	1,2,2,4,0,3,1,0,1,0	0.77	53%	70%	55%	60%	.258 69-267, 0 HR, 41 RBI, 10 BB, 64 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Manny Machado	-120	3B	R	4	.253	SD	@	SF	8th	25th	1b	0.5	1,1,1,1,1,0,1,0,2,0	0.69	53%	70%	52%	55%	.310 148-478, 31 HR, 84 RBI, 64 BB, 103 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-110
Anthony Rizzo	'+135	1B	L	4	.266	NYY	v	SEA	27th	26th	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.69	53%	30%	44%	37%	.297 38-128, 4 HR, 22 RBI, 13 BB, 17 SO	Woo	R		-185
Jose Ramirez	'+110	3B	S	3	.290	CLE	v	OAK	23rd	30th	1b	0.5	2,1,0,0,1,2,1,1,2,1	0.65	52%	80%	44%	61%	.377 133-353, 5 HR, 56 RBI, 45 BB, 44 SO	Sears	L		-145
Randy Arozarena	'+120	LF	R	4	.292	TB	v	KC	22nd	8th	1b	0.5	1,0,3,0,1,0,1,0,0,1	0.7	52%	50%	42%	50%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		-160
Jon Berti	-125	SS	R	7	.274	MIA	v	PIT	24th	28th	1b	0.5	0,2,3,0,1,1,0,0,0,0	0.7	52%	40%	42%	40%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Kebryan Hayes	-145	3B	R	5	.255	PIT	@	MIA	2nd	21st	1b	0.5	0,2,1,0,1,1,0,1,1,1	0.65	51%	70%	49%	64%	.262 16-61, 1 HR, 4 RBI, 5 BB, 13 SO	Garrett	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Yandy Diaz	-140	1B	R	1	.303	TB	v	KC	22nd	8th	1b	0.5	2,1,1,0,0,2,0,0,2,0	0.73	51%	50%	48%	32%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		'+105
Gleyber Torres	-115	2B	R	2	.253	NYY	v	SEA	27th	26th	1b	0.5	0,1,0,0,1,0,1,0,1,1	0.62	51%	50%	47%	70%	.271 78-288, 3 HR, 8 RBI, 12 BB, 75 SO	Woo	R		-115
Maikel Garcia	-110	3B	R	5	.281	KC	@	TB	18th	17th	1b	0.5	1,3,0,2,1,0,1,1,0,2	0.71	51%	70%	33%	0%		Mcclanahan	L		-120
Nick Pratto	'+125	1B	L	1	.276	KC	@	TB	18th	17th	1b	0.5	0,0,0,0,2,1,0,1,0,1	0.63	51%	40%	24%	17%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		-170
Masataka Yoshida	-130	LF	L	2	.308	BOS	@	MIN	26th	9th	1b	0.5	1,2,0,0,2,0,1,0,0,0	0.78	51%	40%	0%	60%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		'+100
Andrew Mccutchen	'+110	DH	R	1	.264	PIT	@	MIA	2nd	21st	1b	0.5	1,1,0,1,0,1,0,1,1,0	0.65	50%	60%	50%	51%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Jd Davis	'+120	3B	R	4	.286	SF	v	SD	30th	12th	1b	0.5	1,1,0,0,1,1,1,0,0,0	0.62	50%	50%	39%	71%	.305 57-187, 10 HR, 22 RBI, 23 BB, 86 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-160
Billy Mckinney	'+165	OF	L	7	.317	NYY	v	SEA	27th	26th	1b	0.5	1,0,1,0,1,1,1,0,0,1	0.5	50%	60%	0%	50%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		-220
Royce Lewis	-125	3B	R	6	.308	MIN	v	BOS	12th	7th	1b	0.5	0,2,1,0,0,1,0,1,3,4	0.83	50%	60%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		-105
Michael Harris	'+110	CF	L	9	.249	ATL	@	PHI	5th	11th	1b	0.5	1,3,1,1,1,0,2,2,1,0	0.57	49%	80%	53%	58%	.259 49-189, 12 HR, 36 RBI, 11 BB, 67 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-145
Myles Straw	-120	CF	R	9	.236	CLE	v	OAK	23rd	30th	1b	0.5	1,0,2,0,1,1,0,0,1,0	0.61	49%	50%	46%	69%	.371 99-267, 0 HR, 25 RBI, 49 BB, 46 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Naylor	-140	1B	L	4	.295	CLE	v	OAK	23rd	30th	1b	0.5	3,0,4,0,0,2,1,2,1,2	0.75	49%	70%	42%	51%	.402 72-179, 21 HR, 54 RBI, 32 BB, 31 SO	Sears	L		'+105
Ty France	-120	1B	R	3	.274	SEA	@	NYY	28th	24th	1b	0.5	1,0,0,1,2,1,0,0,2,0	0.69	48%	50%	51%	57%	.236 51-216, 0 HR, 9 RBI, 1 BB, 56 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Austin Riley	-110	3B	R	3	.259	ATL	@	PHI	5th	11th	1b	0.5	0,0,2,1,0,1,1,0,0,0	0.67	48%	40%	46%	46%	.307 123-401, 44 HR, 80 RBI, 20 BB, 115 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-120
Josh Bell	-105	DH	S	5	.233	CLE	v	OAK	23rd	30th	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.52	48%	50%	44%	71%	.182 29-159, 2 HR, 13 RBI, 9 BB, 63 SO	Sears	L		-125
Manuel Margot	'+100	CF	R	-	.263	TB	v	KC	22nd	8th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.55	48%	50%	44%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		-130
Corey Dickerson	-125	LF	L	-	.260	WSH	v	ARI	10th	29th	1b	0.5	0,1,0,2,0,1,1,1,0,0	0.52	48%	50%	43%	32%	.194 42-217, 6 HR, 13 RBI, 6 BB, 51 SO	Henry	L		-105
Bryan De La Cruz	-155	LF	R	3	.274	MIA	v	PIT	24th	28th	1b	0.5	1,1,2,0,1,0,0,0,0,1	0.7	48%	50%	42%	40%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Jonathan Davis	'+120	CF	R	9	.275	MIA	v	PIT	24th	28th	1b	0.5	2,1,1,0,1,1,0,1,0,1	0.61	48%	70%	0%	0%		Keller	R		-155
Trea Turner	-130	SS	R	2	.244	PHI	v	ATL	9th	19th	1b	0.5	0,1,1,0,2,0,2,0,2,1	0.68	47%	60%	57%	47%	.259 158-609, 17 HR, 69 RBI, 36 BB, 95 SO	Elder	R		-105
Julio Rodriguez	-130	CF	R	2	.239	SEA	@	NYY	28th	24th	1b	0.5	0,0,0,2,1,0,0,1,0,2	0.6	47%	40%	48%	40%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		'+100
Teoscar Hernandez	'+110	RF	R	5	.246	SEA	@	NYY	28th	24th	1b	0.5	0,0,0,2,0,0,0,1,2,1	0.61	47%	40%	42%	30%	.176 76-432, 13 HR, 52 RBI, 29 BB, 148 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-145
Casey Schmitt	'+110	SS	R	8	.262	SF	v	SD	30th	12th	1b	0.5	0,0,0,1,0,1,0,1,0,0	0.61	47%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		-145
Gabriel Moreno	-150	C	R	8	.265	ARI	@	WSH	1st	6th	1b	0.5	0,0,0,0,0,2,0,0,1,0	0.64	46%	20%	62%	76%	.316 48-152, 0 HR, 28 RBI, 9 BB, 48 SO	Irvin	R		'+110
Jp Crawford	'+100	SS	L	1	.239	SEA	@	NYY	28th	24th	1b	0.5	0,0,0,0,0,0,1,1,3,0	0.57	46%	30%	48%	65%	.177 34-192, 0 HR, 2 RBI, 5 BB, 35 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Travis Darnaud	'+110	C	R	-	.260	ATL	@	PHI	5th	11th	1b	0.5	0,0,0,0,0,0,0,0,2,1	0.61	46%	20%	44%	51%	.277 109-393, 12 HR, 60 RBI, 44 BB, 85 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	-145
Ha Seong Kim	'+105	2B	R	8	.250	SD	@	SF	8th	25th	1b	0.5	1,1,3,0,1,2,1,0,0,0	0.56	46%	60%	39%	50%	.273 63-231, 1 HR, 26 RBI, 15 BB, 61 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nick Fortes	'+105	C	R	8	.250	MIA	v	PIT	24th	28th	1b	0.5	0,1,0,2,1,0,0,0,0,0	0.58	46%	30%	36%	62%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		-140
Ozzie Albies	'+100	2B	S	7	.268	ATL	@	PHI	5th	11th	1b	0.5	1,2,1,0,2,0,1,0,1,0	0.6	45%	60%	47%	50%	.250 116-464, 9 HR, 66 RBI, 28 BB, 61 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-135
Josh Lowe	'+130	RF	L	3	.278	TB	v	KC	22nd	8th	1b	0.5	0,2,0,0,1,0,0,0,1,2	0.56	45%	40%	40%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		-175
Bobby Witt	-105	SS	R	2	.246	KC	@	TB	18th	17th	1b	0.5	0,0,1,0,1,1,3,0,0,1	0.63	44%	50%	51%	29%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Garrett Cooper	-110	1B	R	4	.228	MIA	v	PIT	24th	28th	1b	0.5	0,0,2,1,0,1,0,0,0,1	0.56	44%	40%	47%	38%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Fernando Tatis	-105	RF	R	2	.286	SD	@	SF	8th	25th	1b	0.5	0,2,0,1,0,1,0,0,0,2	0.61	44%	40%	45%	40%	.310 117-378, 30 HR, 52 RBI, 22 BB, 101 SO	Wood	L		-125
Alex Kirilloff	-140	1B	L	2	.264	MIN	v	BOS	12th	7th	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.56	44%	40%	45%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+105
Eugenio Suarez	'+140	3B	R	7	.212	SEA	@	NYY	28th	24th	1b	0.5	0,1,0,0,0,0,1,1,0,3	0.56	44%	40%	40%	36%	.154 33-214, 2 HR, 6 RBI, 14 BB, 90 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Corbin Carroll	-115	LF	L	3	.302	ARI	@	WSH	1st	6th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.54	44%	30%	34%	58%	.463 75-162, 19 HR, 38 RBI, 29 BB, 29 SO	Irvin	R		-115
Patrick Bailey	'+115	C	S	6	.302	SF	v	SD	30th	12th	1b	0.5	0,1,1,0,0,2,1,1,0,0	0.6	44%	50%	0%	67%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-150
Eddie Rosario	'+120	LF	L	6	.271	ATL	@	PHI	5th	11th	1b	0.5	1,1,1,0,1,0,0,0,2,2	0.52	43%	60%	46%	40%	.318 54-170, 1 HR, 18 RBI, 3 BB, 44 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-160
Keibert Ruiz	-130	C	S	6	.233	WSH	v	ARI	10th	29th	1b	0.5	0,0,1,0,2,1,0,2,0,0	0.57	43%	40%	45%	30%	.251 42-167, 9 HR, 40 RBI, 1 BB, 29 SO	Henry	L		'+100
Jose Trevino	'+100	C	R	8	.220	NYY	v	SEA	27th	26th	1b	0.5	1,1,0,0,1,0,1,1,0,1	0.52	43%	60%	42%	35%	.238 30-126, 4 HR, 10 RBI, 9 BB, 30 SO	Woo	R		-130
Edward Olivares	'+110	LF	R	-	.254	KC	@	TB	18th	17th	1b	0.5	1,0,1,1,4,0,1,0,1,0	0.54	43%	60%	41%	0%		Mcclanahan	L		-150
Jace Peterson	'+105	3B	L	8	.217	OAK	@	CLE	7th	2nd	1b	0.5	0,1,0,0,0,0,2,0,2,0	0.52	43%	30%	37%	21%	.144 28-195, 11 HR, 41 RBI, 22 BB, 26 SO	Allen	L		-145
Aledmys Diaz	-115	3B	R	5	.216	OAK	@	CLE	7th	2nd	1b	0.5	1,0,0,1,1,1,0,0,2,2	0.52	42%	60%	46%	20%	.157 27-172, 2 HR, 9 RBI, 21 BB, 43 SO	Allen	L		-115
Christian Walker	-120	1B	R	4	.271	ARI	@	WSH	1st	6th	1b	0.5	1,1,1,0,1,1,0,0,2,0	0.54	42%	60%	40%	60%	.345 89-258, 11 HR, 14 RBI, 19 BB, 39 SO	Irvin	R		-110
Geraldo Perdomo	'+135	SS	S	1	.291	ARI	@	WSH	1st	6th	1b	0.5	1,0,1,1,0,0,1,2,0,0	0.55	42%	50%	36%	27%	.146 14-96, 0 HR, 3 RBI, 59 BB, 14 SO	Irvin	R		-185
Joey Wendle	-110	SS	L	6	.250	MIA	v	PIT	24th	28th	1b	0.5	1,1,1,0,1,1,0,0,1,0	0.44	41%	60%	48%	71%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ramon Laureano	'+115	RF	R	3	.213	OAK	@	CLE	7th	2nd	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.46	41%	40%	41%	20%	.155 38-245, 12 HR, 23 RBI, 12 BB, 92 SO	Allen	L		-150
Brandon Marsh	'+135	CF	L	9	.262	PHI	v	ATL	9th	19th	1b	0.5	2,0,0,0,0,2,2,0,0,1	0.52	40%	40%	41%	92%	.382 79-207, 9 HR, 38 RBI, 3 BB, 82 SO	Elder	R		-180
Mike Yastrzemski	'+145	CF	L	-	.259	SF	v	SD	30th	12th	1b	0.5	1,1,1,1,0,0,1,0,0,1	0.51	40%	60%	35%	57%	.335 104-310, 23 HR, 73 RBI, 40 BB, 84 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Isaac Paredes	'+135	3B	R	5	.266	TB	v	KC	22nd	8th	1b	0.5	0,2,1,0,0,2,0,0,0,0	0.5	40%	30%	30%	25%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		-185
Jarred Kelenic	'+165	LF	L	4	.260	SEA	@	NYY	28th	24th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.5	40%	30%	25%	44%	.268 42-157, 2 HR, 21 RBI, 10 BB, 55 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Marcell Ozuna	'+120	DH	R	5	.241	ATL	@	PHI	5th	11th	1b	0.5	1,1,0,1,0,1,0,2,0,1	0.49	39%	60%	49%	57%	.295 191-648, 34 HR, 79 RBI, 38 BB, 154 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-155
Andres Gimenez	-135	2B	L	7	.237	CLE	v	OAK	23rd	30th	1b	0.5	0,1,0,0,1,2,0,0,0,0	0.56	39%	30%	44%	77%	.289 67-232, 1 HR, 55 RBI, 3 BB, 89 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carlos Perez	'+115	C	R	4	.252	OAK	@	CLE	7th	2nd	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.46	39%	20%	35%	34%	.175 11-63, 0 HR, 0 RBI, 1 BB, 16 SO	Allen	L		-155
Jt Realmuto	'+100	C	R	5	.262	PHI	v	ATL	9th	19th	1b	0.5	2,0,1,0,0,0,1,0,0,0	0.46	38%	30%	48%	47%	.266 159-598, 21 HR, 67 RBI, 51 BB, 142 SO	Elder	R		-135
Shea Langeliers	'+145	C	R	6	.202	OAK	@	CLE	7th	2nd	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.42	38%	20%	32%	76%	.179 26-145, 0 HR, 0 RBI, 0 BB, 27 SO	Allen	L		-195
Pablo Reyes	'+120	2B	R	9	.308	BOS	@	MIN	26th	9th	1b	0.5	0,2,0,2,0,2,0,0,0,1	0.54	38%	40%	28%	43%	.559 19-34, 0 HR, 0 RBI, 10 BB, 9 SO	Ryan	R		-160
Brent Rooker	'+120	LF	R	2	.250	OAK	@	CLE	7th	2nd	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.46	38%	20%	26%	21%	.111 7-63, 2 HR, 2 RBI, 2 BB, 36 SO	Allen	L		-155
Kody Clemens	'+160	1B	L	8	.242	PHI	v	ATL	9th	19th	1b	0.5	0,0,1,0,0,0,1,0,1,2	0.48	38%	40%	13%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		-220
Edouard Julien	-110	2B	L	1	.247	MIN	v	BOS	12th	7th	1b	0.5	1,1,0,0,2,0,0,1,0,1	0.45	38%	50%	0%	67%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		-120
Jake Mccarthy	-120	RF	L	9	.231	ARI	@	WSH	1st	6th	1b	0.5	0,1,2,0,0,2,1,0,0,2	0.52	37%	50%	45%	50%	.173 14-81, 1 HR, 11 RBI, 9 BB, 7 SO	Irvin	R		-110
Michael Conforto	'+125	RF	L	5	.231	SF	v	SD	30th	12th	1b	0.5	0,0,0,0,1,0,0,3,0,1	0.54	37%	30%	40%	28%	.163 40-246, 4 HR, 12 RBI, 7 BB, 93 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Rodolfo Castro	'+115	SS	S	6	.253	PIT	@	MIA	2nd	21st	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.45	37%	20%	40%	0%		Garrett	L		-150
Cj Abrams	'+110	SS	L	9	.226	WSH	v	ARI	10th	29th	1b	0.5	2,0,2,0,0,0,0,0,1,0	0.46	36%	30%	51%	27%	.158 27-171, 0 HR, 1 RBI, 0 BB, 31 SO	Henry	L		-145
Matt Olson	'+150	1B	L	2	.233	ATL	@	PHI	5th	11th	1b	0.5	0,0,0,0,1,1,0,2,0,0	0.42	36%	30%	38%	32%	.241 56-232, 32 HR, 60 RBI, 21 BB, 45 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-205
Freddy Fermin	'+145	C	R	9	.239	KC	@	TB	18th	17th	1b	0.5	1,0,1,0,1,0,1,0,0,0	0.4	36%	40%	0%	0%		Mcclanahan	L		-200
Jose Caballero	'+145	2B	R	9	.239	SEA	@	NYY	28th	24th	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.42	36%	40%	0%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-195
Carlos Correa	-115	SS	R	3	.215	MIN	v	BOS	12th	7th	1b	0.5	0,1,1,2,0,0,0,0,0,0	0.42	35%	30%	51%	62%	.251 87-347, 10 HR, 43 RBI, 49 BB, 83 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Rafael Devers	'+100	3B	L	4	.237	BOS	@	MIN	26th	9th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.45	35%	30%	47%	27%	.188 60-319, 7 HR, 45 RBI, 24 BB, 91 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Juan Soto	-120	LF	L	3	.264	SD	@	SF	8th	25th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.49	35%	30%	45%	52%	.391 106-271, 32 HR, 56 RBI, 79 BB, 51 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-110
Pavin Smith	'+100	DH	L	6	.202	ARI	@	WSH	1st	6th	1b	0.5	0,0,0,2,1,0,0,0,1,1	0.4	35%	40%	44%	41%	.208 35-168, 9 HR, 37 RBI, 32 BB, 23 SO	Irvin	R		-130
