NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-150	RF	R	1	.334	ATL	v	ARI	13th	29th	1b	0.5	2,1,1,0,0,1,0,2,2,1	0.82	58%	70%	47%	66%	.368 93-253, 12 HR, 14 RBI, 10 BB, 52 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Justin Turner	-110	DH	R	2	.290	BOS	@	OAK	25th	30th	1b	0.5	1,0,1,0,0,0,1,2,2,2	0.72	58%	60%	46%	68%	.315 53-168, 1 HR, 21 RBI, 10 BB, 41 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lane Thomas	-130	RF	R	2	.292	WSH	@	CHC	7th	18th	1b	0.5	0,0,0,0,1,1,1,2,0,2	0.73	58%	50%	34%	24%	.293 60-205, 30 HR, 51 RBI, 5 BB, 50 SO	Hendricks	R		-105
Jordan Walker	-135	RF	R	6	.273	STL	v	MIA	1st	21st	1b	0.5	1,2,0,1,0,0,0,1,1,0	0.7	58%	50%	0%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		'+105
Jose Abreu	-180	1B	R	5	.241	HOU	@	COL	15th	5th	1b	0.5	0,0,1,3,1,0,0,0,1,1	0.67	57%	50%	54%	58%	.264 34-129, 3 HR, 6 RBI, 12 BB, 37 SO	Gomber	L		'+135
Joey Meneses	-150	DH	R	4	.285	WSH	@	CHC	7th	18th	1b	0.5	1,0,0,1,1,1,0,0,0,0	0.81	56%	40%	59%	60%	.238 43-181, 3 HR, 5 RBI, 9 BB, 40 SO	Hendricks	R		'+110
Amed Rosario	-215	SS	R	2	.258	CLE	@	PIT	24th	28th	1b	0.5	1,1,0,0,1,1,3,0,1,0	0.78	56%	60%	55%	65%	.239 22-92, 0 HR, 11 RBI, 13 BB, 13 SO	Hill	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+155
Starling Marte	-140	RF	R	2	.252	NYM	v	CHW	18th	1st	1b	0.5	1,0,0,1,2,1,1,1,0,1	0.75	56%	70%	53%	64%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nathaniel Lowe	-125	1B	L	3	.277	TEX	v	TB	19th	17th	1b	0.5	1,1,2,0,2,0,1,1,0,0	0.71	56%	60%	52%	51%	.169 27-160, 3 HR, 5 RBI, 27 BB, 89 SO	Criswell	R		-105
Freddie Freeman	-155	1B	L	2	.323	LAD	@	BAL	17th	23rd	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.72	56%	50%	51%	68%	.427 41-96, 2 HR, 19 RBI, 15 BB, 13 SO	Kremer	R		'+115
Corey Seager	-125	SS	L	2	.348	TEX	v	TB	19th	17th	1b	0.5	0,0,1,0,0,1,0,0,2,2	0.73	56%	40%	50%	46%	.368 70-190, 18 HR, 75 RBI, 4 BB, 66 SO	Criswell	R		-105
Kris Bryant	-160	RF	R	2	.256	COL	v	HOU	12th	20th	1b	0.5	0,1,0,0,1,0,1,0,1,2	0.74	56%	50%	46%	28%	.241 28-116, 19 HR, 29 RBI, 1 BB, 30 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tim Anderson	-185	SS	R	2	.234	CHW	@	NYM	21st	4th	1b	0.5	2,2,0,2,0,0,1,1,0,1	0.8	55%	60%	58%	85%	.509 28-55, 0 HR, 10 RBI, 0 BB, 3 SO	Verlander	R	.095 2-21, 0 HR, 0 RBI, 0 BB, 7 SO	'+135
Steven Kwan	-220	LF	L	1	.272	CLE	@	PIT	24th	28th	1b	0.5	0,1,2,1,1,0,2,0,0,1	0.79	55%	60%	57%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		'+160
Xander Bogaerts	-140	SS	R	5	.256	SD	@	TOR	3rd	3rd	1b	0.5	0,0,1,1,2,1,0,0,0,1	0.67	55%	50%	53%	50%	.274 167-609, 18 HR, 78 RBI, 55 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	'+105
Ketel Marte	'+105	2B	S	2	.286	ARI	@	ATL	11th	19th	1b	0.5	1,0,0,0,0,1,2,1,0,0	0.68	55%	40%	49%	28%	.245 58-237, 11 HR, 54 RBI, 31 BB, 56 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-135
Josh Naylor	-145	1B	L	4	.311	CLE	@	PIT	24th	28th	1b	0.5	0,1,1,1,0,1,3,2,1,0	0.82	55%	70%	42%	17%	.371 23-62, 18 HR, 56 RBI, 3 BB, 1 SO	Hill	L		'+110
William Contreras	-140	C	R	1	.268	MIL	@	PHI	6th	11th	1b	0.5	0,1,2,1,2,1,1,1,2,1	0.64	55%	90%	41%	39%	.222 26-117, 5 HR, 14 RBI, 7 BB, 42 SO	Sanchez	L		'+105
Wander Franco	-150	SS	S	2	.272	TB	@	TEX	4th	14th	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.67	54%	40%	54%	55%	.199 33-166, 9 HR, 30 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
George Springer	-155	RF	R	1	.271	TOR	v	SD	30th	12th	1b	0.5	1,1,1,1,0,1,2,0,1,2	0.77	54%	80%	49%	68%	.214 15-70, 1 HR, 5 RBI, 6 BB, 20 SO	Darvish	R	.333 6-18, 2 HR, 3 RBI, 0 BB, 5 SO	'+115
Yandy Diaz	-150	1B	R	1	.318	TB	@	TEX	4th	14th	1b	0.5	0,1,1,2,3,1,0,0,0,1	0.82	54%	60%	48%	56%	.262 53-202, 1 HR, 7 RBI, 25 BB, 42 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Elias Diaz	-130	C	R	4	.269	COL	v	HOU	12th	20th	1b	0.5	1,0,0,0,1,0,1,1,0,1	0.63	54%	50%	40%	65%	.180 20-111, 0 HR, 0 RBI, 2 BB, 37 SO	Bielak	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kyle Tucker	-155	RF	L	3	.298	HOU	@	COL	15th	5th	1b	0.5	1,2,1,1,0,0,0,1,1,1	0.7	54%	70%	40%	83%	.240 36-150, 1 HR, 9 RBI, 2 BB, 42 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Trea Turner	-140	SS	R	2	.251	PHI	v	MIL	22nd	27th	1b	0.5	1,1,1,2,0,0,0,1,2,1	0.71	53%	70%	57%	63%	.375 51-136, 4 HR, 18 RBI, 12 BB, 27 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Yelich	-165	LF	L	2	.280	MIL	@	PHI	6th	11th	1b	0.5	0,1,0,0,0,0,1,0,2,2	0.67	53%	40%	52%	53%	.281 112-398, 14 HR, 59 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alex Verdugo	-115	RF	L	3	.282	BOS	@	OAK	25th	30th	1b	0.5	0,0,0,1,0,1,2,0,0,0	0.68	53%	30%	49%	50%	.301 44-146, 9 HR, 31 RBI, 5 BB, 19 SO	Waldichuk	L		-115
Gleyber Torres	-135	2B	R	3	.264	NYY	@	LAA	14th	22nd	1b	0.5	0,2,2,1,3,2,2,1,1,0	0.68	53%	80%	47%	33%	.183 39-213, 12 HR, 34 RBI, 34 BB, 32 SO	Silseth	R		'+105
Austin Hays	-130	LF	R	1	.305	BAL	v	LAD	28th	16th	1b	0.5	1,0,1,1,0,1,1,0,0,2	0.71	53%	60%	46%	83%	.282 11-39, 0 HR, 1 RBI, 1 BB, 8 SO	Urias	L		-105
Javier Baez	-160	SS	R	5	.226	DET	@	KC	23rd	8th	1b	0.5	2,0,1,0,2,0,0,2,0,0	0.65	53%	40%	45%	72%	.397 131-330, 3 HR, 78 RBI, 13 BB, 59 SO	Yarbrough	L		'+120
Owen Miller	-150	2B	R	4	.276	MIL	@	PHI	6th	11th	1b	0.5	0,0,0,1,1,0,3,1,0,2	0.67	53%	50%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+110
Orlando Arcia	-130	SS	R	8	.293	ATL	v	ARI	13th	29th	1b	0.5	1,0,0,1,0,2,0,2,1,1	0.78	53%	60%	41%	64%	.269 53-197, 8 HR, 23 RBI, 18 BB, 30 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yan Gomes	-120	C	R	5	.260	CHC	v	WSH	2nd	6th	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.65	53%	50%	41%	52%	.343 12-35, 1 HR, 19 RBI, 8 BB, 10 SO	Williams	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Josh Jung	'+100	3B	R	5	.272	TEX	v	TB	19th	17th	1b	0.5	0,0,1,0,1,2,0,1,0,0	0.65	53%	40%	38%	5%	.136 19-140, 9 HR, 10 RBI, 8 BB, 29 SO	Criswell	R		-135
Jonah Heim	'+120	C	S	6	.284	TEX	v	TB	19th	17th	1b	0.5	1,0,1,1,1,1,1,0,1,0	0.64	53%	70%	35%	24%	.150 21-140, 2 HR, 2 RBI, 17 BB, 48 SO	Criswell	R		-155
Maikel Garcia	-195	3B	R	1	.279	KC	v	DET	20th	13th	1b	0.5	1,1,0,0,1,0,0,0,1,1	0.76	53%	50%	33%	71%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Masataka Yoshida	-110	LF	L	6	.318	BOS	@	OAK	25th	30th	1b	0.5	0,1,1,0,2,1,1,2,1,2	0.82	53%	80%	0%	67%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Matt Mclain	-110	SS	R	3	.303	CIN	v	SF	16th	25th	1b	0.5	2,0,2,0,0,0,3,1,0,1	0.75	53%	50%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-120
Paul Goldschmidt	-145	1B	R	2	.281	STL	v	MIA	1st	21st	1b	0.5	0,2,1,1,0,0,0,1,3,0	0.71	52%	50%	50%	56%	.257 95-370, 10 HR, 33 RBI, 46 BB, 82 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	'+110
Nick Castellanos	-135	RF	R	4	.290	PHI	v	MIL	22nd	27th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.72	52%	40%	49%	58%	.283 65-230, 11 HR, 43 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Salvador Perez	-110	C	R	3	.258	KC	v	DET	20th	13th	1b	0.5	1,1,3,1,0,1,0,0,1,1	0.63	52%	70%	49%	58%	.284 204-718, 34 HR, 104 RBI, 40 BB, 142 SO	Rodriguez	L	.154 2-13, 1 HR, 3 RBI, 2 BB, 2 SO	-120
Marcus Semien	-120	2B	R	1	.278	TEX	v	TB	19th	17th	1b	0.5	2,1,0,2,0,0,0,0,0,0	0.72	52%	30%	47%	46%	.268 102-381, 18 HR, 41 RBI, 27 BB, 76 SO	Criswell	R		-110
Jonathan India	-125	2B	R	5	.251	CIN	v	SF	16th	25th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.62	52%	60%	47%	79%	.390 39-100, 9 HR, 9 RBI, 3 BB, 14 SO	Stripling	R		-105
Myles Straw	-155	CF	R	9	.240	CLE	@	PIT	24th	28th	1b	0.5	1,1,1,0,1,0,1,0,1,0	0.62	52%	60%	46%	83%	.257 9-35, 0 HR, 8 RBI, 0 BB, 1 SO	Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Bregman	-160	3B	R	4	.249	HOU	@	COL	15th	5th	1b	0.5	1,3,1,0,0,1,1,1,0,0	0.67	52%	60%	46%	32%	.259 30-116, 2 HR, 17 RBI, 40 BB, 5 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jose Ramirez	-120	3B	S	3	.285	CLE	@	PIT	24th	28th	1b	0.5	2,0,0,1,1,1,0,1,1,0	0.65	52%	60%	44%	48%	.309 21-68, 0 HR, 1 RBI, 18 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-110
Anthony Rizzo	'+110	1B	L	4	.247	NYY	@	LAA	14th	22nd	1b	0.5	0,0,0,1,1,0,1,0,1,0	0.65	52%	40%	44%	50%	.346 66-191, 6 HR, 27 RBI, 36 BB, 28 SO	Silseth	R		-145
Leody Taveras	'+105	CF	S	9	.285	TEX	v	TB	19th	17th	1b	0.5	0,0,0,0,1,1,0,0,1,0	0.68	52%	30%	43%	7%	.178 21-118, 18 HR, 18 RBI, 36 BB, 23 SO	Criswell	R		-140
Adley Rutschman	-120	C	S	2	.275	BAL	v	LAD	28th	16th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.73	52%	50%	39%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-110
Cody Bellinger	-105	CF	L	4	.305	CHC	v	WSH	2nd	6th	1b	0.5	2,2,0,1,0,1,0,1,2,2	0.73	52%	70%	37%	63%	.300 87-290, 4 HR, 12 RBI, 30 BB, 88 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-130
Tj Friedl	-105	CF	L	2	.287	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,1,0,2,0,0,2	0.71	52%	40%	33%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		-125
Zach Remillard	'+115	SS	R	7	.300	CHW	@	NYM	21st	4th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.74	52%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R		-150
Michael Harris	-120	CF	L	9	.262	ATL	v	ARI	13th	29th	1b	0.5	1,2,0,1,1,0,0,1,0,0	0.61	51%	50%	53%	48%	.146 21-144, 0 HR, 11 RBI, 11 BB, 43 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Mccutchen	'+100	DH	R	3	.266	PIT	v	CLE	5th	2nd	1b	0.5	1,0,1,0,0,0,0,1,1,1	0.66	51%	50%	50%	68%	.242 22-91, 1 HR, 10 RBI, 12 BB, 21 SO	Civale	R		-135
Nolan Arenado	-130	3B	R	4	.282	STL	v	MIA	1st	21st	1b	0.5	1,1,0,1,0,0,0,2,0,0	0.64	51%	40%	48%	32%	.298 111-372, 28 HR, 89 RBI, 31 BB, 89 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Julio Rodriguez	-115	CF	R	2	.248	SEA	v	MIN	26th	9th	1b	0.5	0,1,0,2,1,0,1,1,1,2	0.68	51%	70%	48%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		-115
Garrett Cooper	-155	1B	R	3	.260	MIA	@	STL	8th	10th	1b	0.5	1,2,1,0,1,2,1,0,1,2	0.66	51%	80%	47%	60%	.304 63-207, 9 HR, 53 RBI, 33 BB, 79 SO	Hudson	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Luis Garcia	-155	2B	L	8	.263	WSH	@	CHC	7th	18th	1b	0.5	0,1,0,0,0,2,1,0,0,1	0.75	51%	40%	46%	41%	.178 33-185, 1 HR, 11 RBI, 22 BB, 22 SO	Hendricks	R		'+115
Fernando Tatis	-135	RF	R	3	.285	SD	@	TOR	3rd	3rd	1b	0.5	0,1,0,1,0,1,1,1,2,0	0.67	51%	60%	45%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+100
Randy Arozarena	'+100	LF	R	4	.278	TB	@	TEX	4th	14th	1b	0.5	0,0,0,2,0,2,0,0,0,1	0.69	51%	30%	42%	46%	.299 44-147, 10 HR, 20 RBI, 39 BB, 21 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Bryan De La Cruz	-165	LF	R	5	.275	MIA	@	STL	8th	10th	1b	0.5	1,0,0,0,1,2,0,0,1,2	0.71	51%	50%	42%	75%	.284 56-197, 1 HR, 37 RBI, 27 BB, 29 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Dominic Smith	-120	1B	L	7	.257	WSH	@	CHC	7th	18th	1b	0.5	2,0,0,0,0,0,0,0,1,0	0.73	51%	20%	34%	68%	.457 90-197, 4 HR, 6 RBI, 5 BB, 19 SO	Hendricks	R		-110
Jeremy Pena	-190	SS	R	6	.245	HOU	@	COL	15th	5th	1b	0.5	0,1,0,0,1,1,0,1,2,1	0.63	50%	60%	51%	50%	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		'+140
Vladimir Guerrero	-140	1B	R	4	.271	TOR	v	SD	30th	12th	1b	0.5	0,0,0,1,0,0,2,1,1,1	0.68	50%	50%	51%	8%	.062 3-48, 0 HR, 0 RBI, 1 BB, 12 SO	Darvish	R		'+105
Eloy Jimenez	-120	DH	R	4	.264	CHW	@	NYM	21st	4th	1b	0.5	0,1,0,0,2,1,0,0,2,2	0.66	50%	50%	48%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jp Crawford	-105	SS	L	1	.256	SEA	v	MIN	26th	9th	1b	0.5	1,0,1,1,0,1,1,1,0,1	0.59	50%	70%	48%	75%	.321 26-81, 2 HR, 3 RBI, 11 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ezequiel Tovar	-165	SS	R	8	.263	COL	v	HOU	12th	20th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.58	50%	50%	44%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Seiya Suzuki	-120	RF	R	2	.260	CHC	v	WSH	2nd	6th	1b	0.5	3,1,0,1,0,0,1,1,1,3	0.66	50%	70%	44%	78%	.429 93-217, 10 HR, 51 RBI, 21 BB, 44 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Emmanuel Rivera	-110	3B	R	6	.283	ARI	@	ATL	11th	19th	1b	0.5	0,0,0,0,0,0,1,2,0,0	0.72	50%	20%	39%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tyler Soderstrom	'+135	C	L	5	.231	OAK	v	BOS	9th	7th	1b	0.5	0,1,2,0	0.75	50%	50%	0%	0%		Bello	R		-185
Jean Segura	-160	3B	R	6	.219	MIA	@	STL	8th	10th	1b	0.5	1,0,0,2,0,2,2,2,1,0	0.65	49%	60%	58%	58%	.269 107-398, 3 HR, 24 RBI, 54 BB, 63 SO	Hudson	R	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Brendan Donovan	-155	2B	L	1	.286	STL	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,0,3,0,3	0.73	49%	30%	51%	49%	.322 47-146, 9 HR, 10 RBI, 9 BB, 30 SO	Alcantara	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Ezequiel Duran	'+110	SS	R	7	.297	TEX	v	TB	19th	17th	1b	0.5	0,0,0,0,1,1,0,1,1,0	0.64	49%	40%	48%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		-145
Bryan Reynolds	-105	LF	S	2	.258	PIT	v	CLE	5th	2nd	1b	0.5	0,0,2,0,1,1,0,0,0,0	0.58	49%	30%	47%	21%	.116 8-69, 3 HR, 6 RBI, 0 BB, 29 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Austin Riley	-110	3B	R	3	.266	ATL	v	ARI	13th	29th	1b	0.5	0,0,1,0,3,0,0,1,1,0	0.68	49%	40%	46%	27%	.364 67-184, 23 HR, 83 RBI, 11 BB, 47 SO	Nelson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Matt Vierling	-185	RF	R	1	.275	DET	@	KC	23rd	8th	1b	0.5	2,0,0,0,0,0,3,1,0,2	0.7	49%	40%	41%	83%	.400 8-20, 1 HR, 5 RBI, 3 BB, 4 SO	Yarbrough	L		'+140
Manny Machado	-125	3B	R	4	.260	SD	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,0,0,1,3	0.63	48%	30%	52%	52%	.293 123-420, 24 HR, 53 RBI, 49 BB, 73 SO	Berrios	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Tyler Stephenson	-110	C	R	8	.252	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.63	48%	10%	44%	19%	.300 15-50, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		-120
Travis Jankowski	-120	LF	L	8	.326	TEX	v	TB	19th	17th	1b	0.5	1,0,1,1,2,1,1,1,2,0	0.62	48%	80%	34%	95%	.346 27-78, 0 HR, 8 RBI, 9 BB, 5 SO	Criswell	R		-110
Lars Nootbaar	-110	CF	L	3	.256	STL	v	MIA	1st	21st	1b	0.5	0,1,1,2,0,0,0,1,2,0	0.67	48%	50%	25%	36%	.206 36-175, 0 HR, 18 RBI, 37 BB, 95 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Henry Davis	-110	C	R	5	.273	PIT	v	CLE	5th	2nd	1b	0.5	1,0,1,1,2,0,0,0,0,0	0.72	48%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-120
Harold Castro	-170	2B	L	9	.273	COL	v	HOU	12th	20th	1b	0.5	0,0,0,1,0,1,1,0,3,0	0.57	47%	40%	51%	38%	.136 14-103, 0 HR, 8 RBI, 11 BB, 21 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Andrew Vaughn	-105	1B	R	5	.244	CHW	@	NYM	21st	4th	1b	0.5	1,1,0,2,0,2,0,0,1,0	0.52	47%	50%	45%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Keibert Ruiz	-115	C	S	5	.242	WSH	@	CHC	7th	18th	1b	0.5	2,1,0,1,1,1,0,0,1,1	0.61	47%	70%	45%	23%	.146 22-151, 3 HR, 5 RBI, 10 BB, 20 SO	Hendricks	R		-115
Alex Kirilloff	'+100	1B	L	4	.287	MIN	@	SEA	27th	26th	1b	0.5	1,2,0,0,0,0,1,1,2,0	0.62	47%	50%	45%	75%	.500 29-58, 9 HR, 18 RBI, 8 BB, 16 SO	Castillo	R		-135
Josh Bell	-135	DH	S	5	.232	CLE	@	PIT	24th	28th	1b	0.5	1,0,1,1,0,2,0,1,0,1	0.51	47%	60%	44%	86%	.418 33-79, 10 HR, 23 RBI, 15 BB, 10 SO	Hill	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
